rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.0,90,0,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.367555029571,0.366597104607,0.354751544697,0.347874733782,0.356659606615,0.401043463243,0.45472620122,0.489523020207,0.536009638949,0.572566547706,0.641490417008,0.741371617437,0.804423328834,0.862833387565,0.875605720407,0.732983933003,0.550456393475,0.275274924784,0.153922186766,0.0592566151816,0.027363944314,0.0141360130135,0.00423652049975,0.00176608653577
6.0,90,0,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.367555029571,0.366597104607,0.354751544697,0.347874733782,0.356659606615,0.401043463243,0.45472620122,0.489523020207,0.536009638949,0.572566547706,0.641490417008,0.741371617437,0.804656969069,0.863612188348,0.877708482521,0.738902818955,0.559241266308,0.284737354299,0.161492130378,0.0632674392144,0.0294378907993,0.0152504769341,0.0045791928443,0.00190938587986
6.0,90,0,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.380880310969,0.386090488208,0.434555260938,0.501641160392,0.582099069291,0.764868037062,0.864936149679,0.911196916194,0.942037427203,0.942348947516,0.919919484964,0.853721418403,0.780046864324,0.649994921559,0.546601329599,0.359377621348,0.243850313187,0.130495859211,0.0808161572593,0.0396105866278,0.0220930206142,0.0133174933905,0.0051977943063,0.00259441904865
6.0,90,0,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.380880310969,0.386090488208,0.434555260938,0.501641160392,0.582099069291,0.764868037062,0.864936149679,0.911196916194,0.942037427203,0.942348947516,0.919919484964,0.853721418403,0.780046864324,0.650041649606,0.5467025737,0.359603473575,0.244161833501,0.130838531556,0.0811198895647,0.0398161900345,0.0222207439426,0.0133977098712,0.0052297251384,0.0026103844647
6.0,90,0,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.380880310969,0.386090488208,0.434555260938,0.501641160392,0.582099069291,0.764868037062,0.864936149679,0.911196916194,0.942037427203,0.942348947516,0.919919484964,0.853721418403,0.780046864324,0.650174045739,0.546975153975,0.360203150178,0.244956210299,0.13175751648,0.0819298423791,0.0403582353795,0.0225587434824,0.0136095436842,0.0053144586636,0.00265282910738
6.0,90,0,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.313724319445,0.319386201138,0.369502031528,0.438768573175,0.518362013204,0.685375841134,0.758785602946,0.784486028788,0.790404914739,0.77482111107,0.730328222333,0.645205296743,0.569661620785,0.454624957118,0.37190073794,0.238531103839,0.160074712952,0.0858549983258,0.0537543876492,0.0266809360272,0.0151741544574,0.00942738347908,0.00392461078613,0.0020564234677
6.0,90,0,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.313724319445,0.319386201138,0.369502031528,0.438768573175,0.518362013204,0.685375841134,0.758785602946,0.784486028788,0.790404914739,0.77482111107,0.730328222333,0.645205296743,0.569677196801,0.454656109149,0.371963042003,0.238663499972,0.160246049125,0.0860574865294,0.0539327330285,0.0268016501486,0.0152512557349,0.00947644792841,0.00394563840727,0.00206748243882
6.0,90,0,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.313724319445,0.319386201138,0.369502031528,0.438768573175,0.518362013204,0.685375841134,0.758785602946,0.784486028788,0.790404914739,0.77482111107,0.730328222333,0.645205296743,0.569700560825,0.454733989228,0.372118802159,0.239013960325,0.160705541587,0.086579283054,0.0544015710999,0.0271201796689,0.0154529651377,0.00960728645997,0.00400140054334,0.00209676534826
6.0,90,0,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.240267829585,0.239932945249,0.236257005553,0.236763226062,0.2480402614,0.295227800847,0.347765701673,0.381394319486,0.422047720362,0.450364916835,0.499546186285,0.562831537918,0.593243708497,0.600712408006,0.576997924162,0.433028811403,0.301559451213,0.138237138995,0.0730149098153,0.0271840413331,0.0124413425096,0.00641638389157,0.00192208033262,0.000801308125702
6.0,90,0,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.240267829585,0.239932945249,0.236257005553,0.236763226062,0.2480402614,0.295227800847,0.347765701673,0.381394319486,0.422047720362,0.450364916835,0.499546186285,0.562831537918,0.593298224552,0.600930472226,0.577519720687,0.434360560742,0.303389633053,0.140036168804,0.0743653503731,0.0278725012253,0.0127933604635,0.00660500944123,0.00198002311088,0.000825606710134
6.0,90,0,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.240267829585,0.239932945249,0.236257005553,0.236763226062,0.2480402614,0.295227800847,0.347765701673,0.381394319486,0.422047720362,0.450364916835,0.499546186285,0.562831537918,0.593438408693,0.601498996797,0.578890410065,0.437865164266,0.308233773924,0.144849157643,0.0780202624481,0.0297587567219,0.0137629674384,0.00712579352487,0.00214022243196,0.000892583577478
6.0,90,0,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.195151900222,0.198087979174,0.224279049509,0.260018217444,0.301738575393,0.395716465886,0.447249713702,0.470504705085,0.484624363282,0.48298109363,0.468339638908,0.429049139402,0.387032837155,0.315289709019,0.260695774125,0.167956176877,0.113253209874,0.0606475533801,0.0376620270686,0.018514431016,0.0103222255788,0.00622269613682,0.00242931328263,0.00121282645948
6.0,90,0,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.195151900222,0.198087979174,0.224279049509,0.260018217444,0.301738575393,0.395716465886,0.447249713702,0.470504705085,0.484624363282,0.48298109363,0.468339638908,0.429049139402,0.387040625163,0.315313073042,0.260742502172,0.168057420979,0.113393394015,0.060809543943,0.0378045476119,0.0186110023131,0.0103821932391,0.00626007857441,0.00244426625767,0.00122030294699
6.0,90,0,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.195151900222,0.198087979174,0.224279049509,0.260018217444,0.301738575393,0.395716465886,0.447249713702,0.470504705085,0.484624363282,0.48298109363,0.468339638908,0.429049139402,0.387063989186,0.315375377105,0.260867110298,0.168337789261,0.113767218391,0.0612355479713,0.0381814871909,0.0188641125676,0.0105402897981,0.00635898627386,0.00248382933745,0.00124008448688
6.0,90,0,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.160113652992,0.163306736202,0.190050755093,0.226412963655,0.266980696445,0.350514868437,0.387001685124,0.399540377731,0.401316043517,0.39221965037,0.367703001719,0.321294263056,0.280524042062,0.219318088521,0.176639805608,0.111251691862,0.0742524242596,0.0398613604799,0.0250010627382,0.012450688119,0.00708848896736,0.00440481934897,0.00183423160429,0.000961273806545
6.0,90,0,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.160113652992,0.163306736202,0.190050755093,0.226412963655,0.266980696445,0.350514868437,0.387001685124,0.399540377731,0.401316043517,0.39221965037,0.367703001719,0.321294263056,0.28053183007,0.219333664536,0.17667095764,0.111313995924,0.074333419541,0.0399540377731,0.0250836156212,0.0125067617753,0.0071242359233,0.00442794973223,0.00184412237423,0.000966491771792
6.0,90,0,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.160113652992,0.163306736202,0.190050755093,0.226412963655,0.266980696445,0.350514868437,0.387001685124,0.399540377731,0.401316043517,0.39221965037,0.367703001719,0.321294263056,0.280539618078,0.219364816568,0.176748837718,0.111469756081,0.0745460321548,0.040198581219,0.0253016798404,0.0126555127249,0.00721870445829,0.00448892983355,0.00187013432039,0.000980198665574
6.0,90,0,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.171937071582,0.171682820829,0.170975685923,0.173867788236,0.184768789262,0.227896073206,0.274153819544,0.303551562836,0.33756554636,0.359748924541,0.396178290216,0.438757345974,0.45395677379,0.44384236103,0.412958839901,0.291681230815,0.195105671431,0.08569044903,0.0440243123811,0.0161743205462,0.0073815349807,0.00380621322279,0.00114055298639,0.000475599869122
6.0,90,0,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.171937071582,0.171682820829,0.170975685923,0.173867788236,0.184768789262,0.227896073206,0.274153819544,0.303551562836,0.33756554636,0.359748924541,0.396178290216,0.438757345974,0.45399650047,0.444001267751,0.413332270694,0.292579053786,0.196289526498,0.0868027960735,0.0448387093237,0.0165842998851,0.0075904178648,0.00391816300738,0.00117495629138,0.000489980927328
6.0,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.171937071582,0.171682820829,0.170975685923,0.173867788236,0.184768789262,0.227896073206,0.274153819544,0.303551562836,0.33756554636,0.359748924541,0.396178290216,0.438757345974,0.454099789839,0.44442237056,0.414309547025,0.294938818585,0.199427934228,0.0897902424189,0.0470435400706,0.0177069758654,0.00816542183293,0.00422707767204,0.00126998251024,0.000529739388797
6.0,90,0,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.119879229946,0.121754329248,0.138161448139,0.160416334345,0.185976480338,0.243190845054,0.274559031681,0.288526932413,0.296655011167,0.295193069338,0.285460032707,0.260034957427,0.233290956367,0.188185283753,0.154505004343,0.0987764174632,0.0665159696008,0.0357341487726,0.0222525026053,0.0109772762522,0.00612196086065,0.00369132366387,0.00144152231502,0.000719799771852
6.0,90,0,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.119879229946,0.121754329248,0.138161448139,0.160416334345,0.185976480338,0.243190845054,0.274559031681,0.288526932413,0.296655011167,0.295193069338,0.285460032707,0.260034957427,0.233298901703,0.188201174425,0.154528840351,0.0988399801514,0.066599395629,0.0358294928049,0.0223367231672,0.0110344826716,0.00615731760596,0.00371349115138,0.00145042109137,0.00072424121469
6.0,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.119879229946,0.121754329248,0.138161448139,0.160416334345,0.185976480338,0.243190845054,0.274559031681,0.288526932413,0.296655011167,0.295193069338,0.285460032707,0.260034957427,0.233306847039,0.188240901105,0.154608293711,0.0989988868719,0.0668178923697,0.0360805654233,0.0225591925759,0.0111846495224,0.00625099311769,0.00377220718461,0.00147385983264,0.000736008257343
6.0,90,0,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.0981169545731,0.100166851268,0.116828220912,0.139289685855,0.163872555516,0.213808992434,0.23548386911,0.242880976949,0.243635783872,0.237867469917,0.222588588741,0.193643729602,0.16832194369,0.130486253539,0.104433496713,0.0653495942723,0.0435793735637,0.0234737007524,0.0147552835321,0.00737517871188,0.00420348002404,0.00261298265855,0.00108843158207,0.000570538689286
6.0,90,0,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.0981169545731,0.100166851268,0.116828220912,0.139289685855,0.163872555516,0.213808992434,0.23548386911,0.242880976949,0.243635783872,0.237867469917,0.222588588741,0.193643729602,0.16832194369,0.130494198875,0.104457332721,0.0653853482844,0.0436270455799,0.0235285235709,0.0148045446154,0.00740846966982,0.00422469407123,0.00262664863652,0.00109431113073,0.000573613534327
6.0,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.0981169545731,0.100166851268,0.116828220912,0.139289685855,0.163872555516,0.213808992434,0.23548386911,0.242880976949,0.243635783872,0.237867469917,0.222588588741,0.193643729602,0.168329889026,0.130510089547,0.104497059401,0.0654798977831,0.0437517873554,0.023672334153,0.0149324645254,0.00749650399298,0.00428070869021,0.00266287936879,0.00110972508262,0.000581741613081
6.0,90,0,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.0420888285254,0.0418965513936,0.0422985853965,0.044046559322,0.0476934685575,0.0613427613149,0.0748577778935,0.0832989028864,0.0929445408208,0.09902272288,0.108231367333,0.117130143681,0.118401397445,0.110773874861,0.099014777544,0.0646774188446,0.0412291431675,0.017443985243,0.00869934841381,0.00293596056797,0.00128348958148,0.000653305254658,0.000194875256686,8.16065463131e-05
6.0,90,0,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.0420888285254,0.0418965513936,0.0422985853965,0.044046559322,0.0476934685575,0.0613427613149,0.0748577778935,0.0832989028864,0.0929445408208,0.09902272288,0.108231367333,0.117130143681,0.118417288117,0.110813601541,0.0991021762402,0.0648760522452,0.0414794212523,0.0176704273197,0.00885984420151,0.00301032891316,0.00131979976712,0.000672517077167,0.000200746860008,8.40775458169e-05
6.0,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.0420888285254,0.0418965513936,0.0422985853965,0.044046559322,0.0476934685575,0.0613427613149,0.0748577778935,0.0832989028864,0.0929445408208,0.09902272288,0.108231367333,0.117130143681,0.118441124125,0.110916890909,0.099340536321,0.0653996498893,0.0421420622768,0.0182782455256,0.00929604314929,0.00321404732885,0.00141983154767,0.000725536304462,0.000216987126844,9.08946441264e-05
6.0,90,0,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.0219140312906,0.0222604479413,0.0250143014076,0.0287970758891,0.0328380737915,0.0413737482832,0.0458040676507,0.0477260444352,0.0489472425822,0.0488558712179,0.0476036862604,0.043748609221,0.0396082946184,0.0323351340211,0.0267932621436,0.0174392180413,0.0119767995241,0.00669156200028,0.0042527411074,0.00198061336432,0.00106380104039,0.000633584930644,0.00024629747144,0.000123510248509
6.0,90,0,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.0219140312906,0.0222604479413,0.0250143014076,0.0287970758891,0.0328380737915,0.0413737482832,0.0458040676507,0.0477260444352,0.0489472425822,0.0488558712179,0.0476036862604,0.043748609221,0.039609089152,0.0323375176219,0.0267980293452,0.0174503415118,0.0119918956626,0.00670943900634,0.00426887013953,0.00199086284779,0.00106991894913,0.0006373907466,0.000247815030621,0.000124273000768
6.0,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.0219140312906,0.0222604479413,0.0250143014076,0.0287970758891,0.0328380737915,0.0413737482832,0.0458040676507,0.0477260444352,0.0489472425822,0.0488558712179,0.0476036862604,0.043748609221,0.0396106782192,0.0323438738907,0.0268115364165,0.0174797392551,0.0120308278091,0.00675647539561,0.00431137768726,0.00201795644364,0.00108620688798,0.00064746543268,0.000251827425313,0.000126291116118
6.0,90,0,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.0178507864474,0.0182409024463,0.021063880336,0.0248625454895,0.028695375588,0.0358302873385,0.0386087713464,0.0394994435149,0.0395693624719,0.0387923086086,0.036640711613,0.032245351724,0.0283426026685,0.0222938183526,0.0180367073104,0.0115151755011,0.00783767672189,0.00439170503448,0.00281479419359,0.00132861909011,0.000730279670069,0.000448490382605,0.000185968535002,9.79024305005e-05
6.0,90,0,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.0178507864474,0.0182409024463,0.021063880336,0.0248625454895,0.028695375588,0.0358302873385,0.0386087713464,0.0394994435149,0.0395693624719,0.0387923086086,0.036640711613,0.032245351724,0.0283433972021,0.0222954074198,0.0180398854448,0.0115215317699,0.0078462576848,0.00440195451795,0.00282409023674,0.00133457809212,0.000733966305985,0.000450842202068,0.000186969647341,9.84268226781e-05
6.0,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.0178507864474,0.0182409024463,0.021063880336,0.0248625454895,0.028695375588,0.0358302873385,0.0386087713464,0.0394994435149,0.0395693624719,0.0387923086086,0.036640711613,0.032245351724,0.0283441917357,0.0222993800879,0.0180470362473,0.0115382169756,0.00786866353239,0.00442880975371,0.00284864132506,0.00135046876417,0.000743699342615,0.00045705545484,0.000189607498901,9.98172564825e-05
6.0,90,0,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.0172898457241,0.0171444460748,0.0169148258637,0.0173232161354,0.0183942474316,0.0228364848032,0.0273986967487,0.0303821704261,0.0342467818687,0.0369958681334,0.0414349273705,0.0464285710623,0.0485126327016,0.0477610039137,0.0443055772764,0.0304560620512,0.0200222467831,0.00888447474319,0.00452065783816,0.00158096296226,0.00069877641273,0.000357126963653,0.000106896550881,4.48514218613e-05
6.0,90,0,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.0172898457241,0.0171444460748,0.0169148258637,0.0173232161354,0.0183942474316,0.0228364848032,0.0273986967487,0.0303821704261,0.0342467818687,0.0369958681334,0.0414349273705,0.0464285710623,0.0485173999033,0.0477784836529,0.0443453039565,0.0305498170163,0.0201438104243,0.00899968211556,0.00460424277315,0.00162100745583,0.00071854440876,0.000367630697878,0.000110114411971,4.62076907208e-05
6.0,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.0172898457241,0.0171444460748,0.0169148258637,0.0173232161354,0.0183942474316,0.0228364848032,0.0273986967487,0.0303821704261,0.0342467818687,0.0369958681334,0.0414349273705,0.0464285710623,0.0485285233737,0.0478229775347,0.044450182392,0.030796122433,0.0204655965333,0.00930875568693,0.0048306053965,0.00173065309297,0.000773001741875,0.000396615283698,0.000119021133655,4.9957094791e-05
6.0,90,0,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.00849833141238,0.00860877158312,0.00939774345041,0.0105569679765,0.0117122198345,0.0140346415546,0.0152304146264,0.0158112186898,0.0163928172868,0.0166160812292,0.0166534243085,0.0159677418095,0.0150524390994,0.0130867629668,0.011363419583,0.00791887805607,0.00567257265507,0.00336453199316,0.00219871283821,0.00106562846768,0.000579111706857,0.000346345142667,0.00013510249377,6.78809783299e-05
6.0,90,0,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.00849833141238,0.00860877158312,0.00939774345041,0.0105569679765,0.0117122198345,0.0140346415546,0.0152304146264,0.0158112186898,0.0163928172868,0.0166160812292,0.0166534243085,0.0159677418095,0.0150524390994,0.0130875575004,0.0113650086502,0.00792388361777,0.00567964400413,0.00337351022287,0.00220705544103,0.00107119020289,0.000582456693323,0.000348426820706,0.000135936754052,6.82996975384e-05
6.0,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.00849833141238,0.00860877158312,0.00939774345041,0.0105569679765,0.0117122198345,0.0140346415546,0.0152304146264,0.0158112186898,0.0163928172868,0.0166160812292,0.0166534243085,0.0159677418095,0.015053233633,0.0130907356348,0.0113705703854,0.00793707287557,0.00569823609043,0.00339718732422,0.00222906402182,0.00108573016782,0.000591315742991,0.000353932938571,0.000138137612131,6.94096609811e-05
6.0,90,0,5,100,99.87,99.87,1500,0,5.0,MEAN,5,0.00691633555643,0.00704862540125,0.00790727786547,0.00910376601748,0.0102169075946,0.0121174319718,0.0127951691347,0.0130438581523,0.0132130938096,0.0131574764575,0.0127880183323,0.0117479738466,0.0107556013771,0.0090139837204,0.00764436669641,0.00522723657087,0.00371158427073,0.00220784997464,0.00145487047954,0.000714675030116,0.000397544888013,0.000245169233724,0.000102010169225,5.38050210279e-05
6.0,90,0,5,100,99.87,99.87,1500,0,10.0,MEAN,5,0.00691633555643,0.00704862540125,0.00790727786547,0.00910376601748,0.0102169075946,0.0121174319718,0.0127951691347,0.0130438581523,0.0132130938096,0.0131574764575,0.0127880183323,0.0117479738466,0.0107556013771,0.009014778254,0.00764555849681,0.00523009689184,0.00371563639211,0.00221301444305,0.00145963768116,0.000717908781878,0.000399547112691,0.000246456378161,0.000102558397411,5.40950257928e-05
6.0,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.00691633555643,0.00704862540125,0.00790727786547,0.00910376601748,0.0102169075946,0.0121174319718,0.0127951691347,0.0130438581523,0.0132130938096,0.0131574764575,0.0127880183323,0.0117479738466,0.0107563959107,0.00901636732121,0.00764881608458,0.00523772441442,0.00372620368902,0.0022265215143,0.0014723502188,0.000726434127433,0.00040484665182,0.000249849036643,0.000104004448568,5.48609561857e-05
6.0,90,0,20,300,299.97,299.97,180,0,5.0,MEAN,5,0.00291474652078,0.00285412360691,0.00250969329023,0.0023408548997,0.00224161765274,0.00228110597279,0.00248967104344,0.00269227711208,0.00313936117021,0.00359677416517,0.00450500552619,0.00598935320239,0.00737287456443,0.00937072930792,0.0104671856794,0.00932385182538,0.00718488791408,0.0039938820597,0.00225043697573,0.000706554896698,0.00028551565006,0.000141720958679,4.20880339918e-05,1.79429523453e-05
6.0,90,0,20,300,299.97,299.97,180,0,10.0,MEAN,5,0.00291474652078,0.00285412360691,0.00250969329023,0.0023408548997,0.00224161765274,0.00228110597279,0.00248967104344,0.00269227711208,0.00313936117021,0.00359677416517,0.00450500552619,0.00598935320239,0.00737351019131,0.00937390744233,0.0104767200826,0.00935324956867,0.00722842835549,0.00404576510395,0.0022920705365,0.000724447793427,0.000293588111461,0.000145892260092,4.3356904155e-05,1.84856187958e-05
6.0,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.00291474652078,0.00285412360691,0.00250969329023,0.0023408548997,0.00224161765274,0.00228110597279,0.00248967104344,0.00269227711208,0.00313936117021,0.00359677416517,0.00450500552619,0.00598935320239,0.00737525816524,0.00938264731196,0.0105021451579,0.00942873026091,0.00734387408794,0.00418488793775,0.0024048148547,0.000773478462037,0.000315842997667,0.00015738916132,4.68639754765e-05,1.99849037038e-05
6.0,90,0,20,300,299.97,299.97,760,0,5.0,MEAN,5,0.00138558714941,0.00138709676325,0.001346019376,0.00137184171808,0.00136802795679,0.00133664387949,0.00131956140704,0.00133624661269,0.00143310025884,0.00154044174853,0.00172763386528,0.00196972825397,0.00219267438283,0.00247322419787,0.00259852214699,0.00237009373627,0.00200429046567,0.00150095342849,0.0010913713564,0.000475989190588,0.000236604161489,0.000137446367897,5.31948192212e-05,2.71555694664e-05
6.0,90,0,20,300,299.97,299.97,760,0,10.0,MEAN,5,0.00138558714941,0.00138709676325,0.001346019376,0.00137184171808,0.00136802795679,0.00133664387949,0.00131956140704,0.00133624661269,0.00143310025884,0.00154044174853,0.00172763386528,0.00196972825397,0.00219275383619,0.00247338310459,0.00259899886715,0.00237160335011,0.00200675351984,0.00150500554986,0.00109550293113,0.000478452244755,0.000237970759286,0.000138272682844,5.35221670654e-05,2.73232160565e-05
6.0,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.00138558714941,0.00138709676325,0.001346019376,0.00137184171808,0.00136802795679,0.00133664387949,0.00131956140704,0.00133624661269,0.00143310025884,0.00154044174853,0.00172763386528,0.00196972825397,0.00219283328955,0.00247385982475,0.00260027012091,0.00237557601812,0.00201334814874,0.00151557284678,0.00110638804149,0.000484967420296,0.000241593832513,0.000140457650251,5.43890032258e-05,2.77673603403e-05
6.0,90,0,20,300,299.97,299.97,1500,0,5.0,MEAN,5,0.00112704591515,0.0011351501579,0.00113197202349,0.00118226600052,0.00119227712392,0.00115223263035,0.00110662640157,0.00110058794619,0.00115342443075,0.001218099466,0.00132504368889,0.00144771967712,0.00156554901037,0.0017026060568,0.00174733829863,0.00156419830325,0.00131121880421,0.000984903853663,0.000722016520603,0.000319180038798,0.000162418559024,9.72906396265e-05,4.01652626737e-05,2.15247098254e-05
6.0,90,0,20,300,299.97,299.97,1500,0,10.0,MEAN,5,0.00112704591515,0.0011351501579,0.00113197202349,0.00118226600052,0.00119227712392,0.00115223263035,0.00110662640157,0.00110058794619,0.00115342443075,0.001218099466,0.00132504368889,0.00144771967712,0.00156554901037,0.00170268551016,0.00174765611207,0.00156507229021,0.0013126489647,0.00098720800111,0.000724408066746,0.000320618144618,0.000163236928634,9.77991411321e-05,4.038058128e-05,2.16407117314e-05
6.0,90,0,20,300,299.97,299.97,1500,0,23.5,MEAN,5,0.00112704591515,0.0011351501579,0.00113197202349,0.00118226600052,0.00119227712392,0.00115223263035,0.00110662640157,0.00110058794619,0.00115342443075,0.001218099466,0.00132504368889,0.00144771967712,0.00156562846373,0.00170300332361,0.00174837119231,0.00156737643766,0.00131646272599,0.000993246456489,0.000730708718214,0.000324423960574,0.000165406005369,9.91498482564e-05,4.09510564066e-05,2.19474017019e-05
8.5,90,0,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.371250054296,0.368112956481,0.346930843026,0.333517738905,0.338645687257,0.373690019264,0.419680677622,0.449945627701,0.491773598574,0.526462660956,0.594104656801,0.699143808015,0.776163581305,0.879392868394,0.949307249196,0.91646156694,0.775091069231,0.465611007177,0.311859698218,0.154026140178,0.088850922102,0.0559415594419,0.0240195782096,0.0131577121836
8.5,90,0,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.371250054296,0.368112956481,0.346930843026,0.333517738905,0.338645687257,0.373690019264,0.419680677622,0.449945627701,0.491773598574,0.526462660956,0.594104656801,0.699143808015,0.776230613309,0.879728028417,0.950178665256,0.919276911133,0.779783309553,0.471657293992,0.317631153814,0.157927402846,0.0913646222747,0.0575865248349,0.0247435238593,0.013555882291
8.5,90,0,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.371250054296,0.368112956481,0.346930843026,0.333517738905,0.338645687257,0.373690019264,0.419680677622,0.449945627701,0.491773598574,0.526462660956,0.594104656801,0.699143808015,0.776431709323,0.880532412472,0.952457753412,0.92665043164,0.79225126241,0.487879039106,0.333242907686,0.16861230438,0.0982890283502,0.0621266025067,0.0267450995168,0.0146558774865
8.5,90,0,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.429004829463,0.43086161599,0.467273400891,0.526261564942,0.607175897699,0.797010534736,0.910763846549,0.969215754563,1.01298765357,1.02277432624,1.01533377373,0.974511282927,0.923902119451,0.832068273144,0.751763931629,0.559402188018,0.412856819554,0.250284098789,0.175791432073,0.106788686534,0.0738759722736,0.0542530232459,0.0303581245649,0.0199145382477
8.5,90,0,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.429004829463,0.43086161599,0.467273400891,0.526261564942,0.607175897699,0.797010534736,0.910763846549,0.969215754563,1.01298765357,1.02277432624,1.01533377373,0.974511282927,0.923902119451,0.832135305149,0.751897995638,0.559757457643,0.413372965989,0.250954418835,0.176461752119,0.107345052172,0.0743049771031,0.0545787987883,0.0305444735377,0.0200372068161
8.5,90,0,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.429004829463,0.43086161599,0.467273400891,0.526261564942,0.607175897699,0.797010534736,0.910763846549,0.969215754563,1.01298765357,1.02277432624,1.01533377373,0.974511282927,0.923969151456,0.832336401162,0.752233155661,0.560689202507,0.414727012482,0.252710657355,0.178217990639,0.108806349873,0.0754311147804,0.0554415006876,0.0310398400517,0.0203629823585
8.5,90,0,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.353989313111,0.356938721314,0.397821540921,0.460985798859,0.54180628681,0.716840257231,0.802708255128,0.838503345586,0.854121802659,0.845005450033,0.809813647616,0.739564106791,0.677425438524,0.583989527307,0.513022744033,0.371994109547,0.271365664237,0.164871918523,0.117265788853,0.0721465465548,0.0507633370863,0.0384039760775,0.0229215939742,0.015784696444
8.5,90,0,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.353989313111,0.356938721314,0.397821540921,0.460985798859,0.54180628681,0.716840257231,0.802708255128,0.838503345586,0.854121802659,0.845005450033,0.809813647616,0.739564106791,0.677425438524,0.584029746509,0.513103182438,0.372195205561,0.271660605057,0.165254000949,0.11765457448,0.0724750033774,0.0510193993439,0.0386050720913,0.0230449328627,0.0158698270899
8.5,90,0,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.353989313111,0.356938721314,0.397821540921,0.460985798859,0.54180628681,0.716840257231,0.802708255128,0.838503345586,0.854121802659,0.845005450033,0.809813647616,0.739564106791,0.677425438524,0.584130294516,0.513324388054,0.372738164799,0.27243817631,0.166266184219,0.118680164151,0.0733330130363,0.0516957522703,0.0391373062078,0.023370708405,0.0160943843053
8.5,90,0,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.321224069261,0.318797510694,0.302481920774,0.293164472134,0.299968220601,0.338149650423,0.385795999295,0.416999397438,0.458029687456,0.490325707274,0.551472301874,0.643038020162,0.706048104489,0.780922853632,0.822147536463,0.753439731744,0.614871171828,0.355517642816,0.232373147159,0.113491886994,0.0653079414452,0.0411107284234,0.0176548893725,0.00967204794425
