id;Ev_lat;Ev_lon;mag;Cluster;dBe_PGA;dBe_SA(0.2);dBe_SA(0.5);dBe_SA(1.0);dBe_SA(2.0)
161030112108;430.623;130.662;4;4;0.226594586;0.252012334;0.182160745;0.111030189;0.098464477
161030113905;428.472;131.627;3.44;4;0.004382693;-0.019429044;-0.078146719;-0.053617263;-0.003535677
161030115817;428.448;130.565;4;4;0.152421415;0.136397853;0.083894386;0.060264807;0.085604321
161030120700;428.418;130.757;4.5;4;0.102510086;0.082835165;0.029917797;-0.022561886;-0.082073386
161030122617;429.392;131.832;3.61;4;-0.243726068;-0.262359424;-0.114031079;0.051336736;0.206096267
161030123219;428.468;131.438;3.56;4;0.026279824;0.061432331;-0.020202302;-0.085351263;-0.118120332
161030131416;42.764;130.615;3.59;4;0.071924365;0.061388048;-0.112463881;-0.205633479;-0.190221559
161030133454;428.063;131.658;4.1;4;0.191579745;0.191482899;0.262295764;0.263854522;0.221170532
161030140318;429.387;132.112;3.74;4;-0.281437636;-0.215752259;-0.176717885;-0.045542834;0.098582147
161030141439;427.818;130.788;4.01;4;0.014808375;0.049053777;-0.095161743;-0.108805232;NaN
161030142444;427.628;130.655;3.4;4;0.154766298;0.122771075;0.123381982;0.050750472;0.062427301
161030144522;429.005;131.638;3.72;4;-0.181471644;-0.117299274;-0.062735783;-0.044578222;0.059121576
161030160630;428.592;130.862;3.66;4;-0.150356965;-0.145038351;-0.057368035;-0.0611865;-0.102538376
161030160721;430.605;13.064;3.69;4;-0.068681355;-0.109085423;-0.030370105;-0.026688548;-0.084988742
161030173209;428.885;131.592;3.43;4;-0.183396445;-0.173363007;-0.035672341;0.007435103;0.037665251
161030174913;429.127;131.333;3.57;4;0.06775885;-0.059347339;-0.118319828;-0.118897998;-0.088263803
161030182109;427.823;131.503;4;4;-0.312177051;-0.303998501;-0.015478377;0.115245833;0.181646298
161030183929;428.163;130.927;3.47;4;-0.039213912;-0.084418029;-0.068613284;-0.083639315;-0.125309752
161030221943;429.118;13.158;3.41;4;-0.244766588;-0.217930169;-0.121764062;0.031713905;0.079067546
161030224703;428.072;131.942;3.5;4;-0.056601523;-0.088755374;-0.124668821;-0.127871019;-0.152780959
161030230531;429.142;132.002;3.62;4;-0.128281066;-0.09932338;-0.028247854;-0.007489754;0.046930048
161030235229;427.798;131.168;3.54;4;0.038738177;-0.022674301;-0.159085425;-0.140435814;-0.140442753
161030235619;428.277;130.917;3.97;4;0.025152774;0.024993927;-0.123885728;-0.091132175;-0.099862584
161031001110;427.815;131.033;3.47;0;-0.010066203;-0.016885699;-0.125226512;-0.193059367;-0.18004187
161031003030;427.462;131.275;3.53;0;-0.003612955;-0.020312503;-0.148794994;-0.19175904;-0.159005112
161031024941;430.672;130.597;3.53;4;0.029280364;-0.06830536;-0.050128106;-0.040038293;-0.038527012
161031025914;426.193;133.025;3.48;4;-0.018570661;-0.00730391;-0.083036699;-0.091664311;-0.089020105
161031032740;427.612;130.858;4;4;0.304604568;0.354233652;0.338217294;0.283394736;0.268326935
161031033237;429.445;131.907;3.64;4;-0.395246805;-0.372292204;-0.183846133;0.136171368;0.282032252
161031042218;428.418;130.567;3.41;4;-0.015568112;-0.018898875;-0.092534112;-0.086475141;-0.069373846
161031061719;427.657;132.093;3.81;4;-0.166825795;-0.139524597;-0.059727183;-0.026041031;-0.0737192
161031070544;428.388;131.263;4;4;0.258732101;0.278565783;0.205188579;0.157323369;0.156696591
161031083733;430.252;130.812;3.54;4;-0.025315149;-0.019857643;-0.019246113;-0.060923838;-0.088239869
161031093417;42.819;131.563;3.78;4;-0.000851115;0.038840461;-0.089586487;-0.158203338;-0.142842364
161101063605;430.053;131.343;3.53;4;-0.130920607;-0.15852618;-0.054704835;-0.003385678;0.052191213
161101075639;429.842;131.362;4.89;4;-0.057253449;-0.078949543;-0.099701982;-0.178194602;-0.216565509
161101151343;429.045;131.695;3.59;4;-0.278832009;-0.1796468;-0.054611174;-0.02729106;0.025220686
161101175913;42.804;131.312;3.49;4;0.025723599;-0.035355172;-0.110487595;-0.120314694;-0.148542568
161101184750;427.288;132.203;3.49;0;0.028755787;0.061472643;-0.112731444;-0.143901219;-0.116472263
161101190320;427.968;13.04;3.85;4;-0.036159295;-0.031911211;-0.092169287;-0.151169187;-0.174726158
161102060848;430.333;130.513;3.41;4;0.129286478;0.087490615;-0.063565111;-0.11549442;-0.08966464
161102064113;42.79;131.668;3.53;4;-0.029978647;0.0092889;-0.119781902;-0.211094974;-0.22244162
161102193749;428.767;130.605;3.7;4;-0.228024727;-0.153402884;0.048049308;0.314736117;0.335555309
161103003501;430.277;130.493;4.7;0;0.215134105;0.205683455;0.171663061;0.095299483;0.116604232
161103073907;428.338;13.121;3.4;4;0.012562861;-0.028789658;-0.091562172;-0.106084241;-0.096115279
161103115917;42.908;132.137;3.45;4;-0.19363614;-0.188736144;0.011429602;0.039141351;0.055372772
161103131045;426.875;131.698;3.91;0;-0.0372573;-0.074283107;-0.149394622;-0.244901022;-0.176751828
161103144129;429.937;130.745;3.45;4;0.076222034;0.040718583;-0.074365836;-0.077373664;-0.097187407
161104234521;427.902;131.348;3.5;4;0.024495597;-0.010820396;-0.099207139;-0.128564906;-0.102881466
161105110524;429.365;132.117;3.76;4;-0.361738018;-0.261888392;-0.059413228;0.176467556;0.127466986
161105110545;429.355;132.107;3.6;4;-0.233888798;-0.126231181;0.097967331;0.345334843;0.279846163
161105175251;427.502;131.925;3.45;4;-0.359740788;-0.257505831;-0.05405874;0.006783015;0.024125916
161105191158;429.562;132.042;3.41;4;-0.307468009;-0.221197662;-0.061279087;0.081609677;0.09576304
161105212911;427.257;131.905;3.46;4;-0.203289238;-0.134003731;-0.044559335;-0.039999881;-0.05703654
161106031931;430.622;130.602;3.76;0;0.063773898;0.023732867;-0.058293973;-0.087137911;-0.09638985
161106181519;427.985;131.733;3.54;4;0.008286646;-0.023065934;-0.097020299;-0.132515602;-0.135337826
161107185617;428.882;131.475;3.8;0;0.268261294;0.26926495;0.142212381;0.111243682;0.121693954
161109061310;426.628;131.912;3.82;0;-0.027483246;-0.108949407;-0.158950492;-0.17711701;-0.189055295
161109062955;427.193;131.727;3.56;0;-0.084398969;-0.089000278;-0.101852983;-0.148114081;-0.131227845
161110135059;428.832;131.307;3.55;4;-0.084004691;-0.084913632;-0.082454141;0.001015424;0.001546801
161112123411;429.963;131.403;3.91;5;-0.139248212;-0.077026549;-0.108040689;-0.105015381;-0.040126281
161112125918;429.972;131.378;3.7;5;-0.151779091;-0.132344728;-0.022555747;-0.069371143;-0.051673333
161112144333;427.187;132.057;4.1;0;0.016474477;0.036504807;0.037107431;0.067007463;0.049364772
161112223223;427.948;131.322;3.5;4;0.245303149;0.247149669;0.19097588;0.113666688;0.113450352
161114013343;428.587;131.562;4.15;4;-0.054370146;-0.05767288;-0.118760794;-0.211172428;-0.203026966
161114194952;429.453;131.527;3.93;0;-0.043675032;-0.089171796;-0.146577779;-0.151951275;-0.18048751
161116115222;428.025;131.235;3.8;4;0.121355439;0.103964883;0.052923506;0.099571052;0.068816937
161117231651;427.678;13.198;3.58;0;0.05459249;-0.041863516;-0.119427848;-0.176023238;-0.169085194
161123000242;428.308;131.173;3.62;0;0.020482549;-0.046498205;-0.056133133;-0.099783152;-0.100106709
161123211117;427.137;132.708;3.53;0;0.024360945;-0.095863256;-0.185820705;-0.254361121;-0.213216197
161127190919;430.125;130.788;3.5;5;0.078404134;0.085822806;-0.0360485;-0.076820948;-0.028665889
161127193428;43.012;130.738;3.68;5;0.118585013;0.067588565;-0.060089223;-0.123150627;-0.096696805
161127214114;430.128;130.668;3.9;5;-0.000126236;-0.011111055;-0.028115505;0.024019397;-0.014126687
161128162142;430.193;130.727;3.51;5;0.091132181;-0.00953099;-0.023085297;-0.061965994;-0.08779642
161129015259;428.142;127.762;3.49;0;0.041433235;0.034571212;-0.039430878;-0.093813008;-0.090245859
161129033534;427.613;132.408;3.62;0;0.063075547;-0.072171974;-0.128676135;-0.172375641;-0.152979931
161129161402;425.293;132.803;4.4;0;0.009193494;-0.006246785;-0.063464295;-0.116541826;-0.117785474
161201113053;430.017;130.777;3.9;5;0.054737958;0.042727945;0.030013308;0.041282372;0.047641642
161203024238;429.898;130.793;3.87;5;-0.039886548;-0.021094383;-0.076446199;-0.096516893;-0.081074073
161204202220;430.415;130.985;3.55;5;-0.077682971;-0.018615647;0.001128487;-0.022303504;-0.078764219
161208212135;427.315;135.368;3.83;0;-0.14220337;-0.169217795;-0.124376561;-0.2186097;-0.22003016
161209071429;430.167;130.732;3.45;5;0.001356735;0.019808345;-0.058880983;-0.021361629;-0.042734655
161211125452;429.048;131.175;4.47;0;-0.18600609;-0.154600846;-0.084451977;-0.096238157;-0.088946777
161212170941;427.407;130.397;3.51;0;-0.001574345;-0.033327612;-0.118671135;-0.100811167;-0.087168582
161213214759;429.863;130.788;3.58;5;0.082677142;0.116765414;-0.046989198;-0.145873454;-0.139730455
161214035400;426.413;133.227;4;0;-0.269134874;-0.173936493;-0.06067807;-0.048321998;-0.098694433
161214134032;43.018;130.702;3.69;5;0.064937172;0.055611074;-0.074140128;-0.142480125;-0.150681617
161226195644;42.929;132.037;3.48;0;-0.214394367;-0.144826317;-0.006983805;-0.00914527;0.006426593
170102033613;428.037;127.528;3.9;0;-0.069328426;-0.039259658;0.153431013;0.220511776;0.187321067
170108234849;42.418;132.767;3.44;0;-0.085293798;-0.085379401;-0.153681683;-0.049700278;-0.032256329
170118092540;42.545;132.768;5.1;4;0.162566739;0.17016874;0.137449255;0.117280125;0.112864671
170118101409;42.531;132.838;5.5;4;0.018766093;0.040588578;0.00323217;-0.027748854;-0.033829494
170118101639;425.375;132.677;4.49;4;0.085770785;0.093368983;0.007504602;-0.01145708;0.078320507
170118102523;425.033;13.277;5.4;4;0.041716054;0.045431909;-0.034582044;-0.08285697;-0.097484335
170118103746;42.507;132.653;3.85;4;-0.000439806;-0.046772732;-0.100947659;-0.105109823;-0.114258592
170118104142;424.818;132.772;3.8;4;0.01515049;-0.032058583;-0.068264363;-0.106081753;-0.13474904
170118105116;42.488;132.747;3.46;4;0.010095319;0.064474146;0.020017227;-0.036348055;0.026906362
170118110053;425.072;133.423;3.51;0;-0.045077946;-0.047098349;-0.049302165;-0.111248311;-0.100503986
170118110701;425.233;132.742;4.54;4;-0.102791453;-0.147052906;-0.203991661;-0.28157024;-0.307314966
170118110737;426.197;132.557;4.1;4;0.25535171;0.206384267;0.202522905;0.156550607;0.134031448
170118120117;425.357;132.717;4.06;4;-0.104282833;-0.125039941;-0.113185329;-0.092056886;-0.122694871
170118120139;425.437;132.917;3.9;4;0.043055971;-0.005292633;0.019296271;0.045100857;0.029716073
170118123049;425.047;132.722;3.45;4;0.005544637;-0.037501319;-0.110980805;-0.108420155;-0.107415179
170118131952;424.853;132.733;3.7;4;0.141378977;0.115846261;0.154844531;0.132216215;0.13163501
170118133336;424.733;132.747;5;4;0.128359781;0.153979563;0.143537072;0.063395788;0.083904043
170118140109;426.097;133.095;3.93;4;-0.210551447;-0.245189151;-0.103469244;-0.04924729;-0.092029629
170118143749;424.967;133.692;3.66;4;-0.020380216;-0.016662573;-0.087286767;-0.152104717;-0.125563885
170118145226;425.268;132.682;3.45;4;-0.010676011;-0.004382897;0.01824493;0.003127729;-0.004148334
170118151138;424.888;133.013;3.66;4;-0.096905427;-0.129673725;-0.157879057;-0.163559027;-0.160921157
170118151610;425.998;132.878;4.3;4;-0.083262795;-0.077577405;-0.075266564;0.041039378;0.038879799
170118164517;424.693;133.102;3.6;4;0.155014203;0.153122095;0.079866756;0.043394852;0.086470252
170118170902;425.955;132.507;3.89;4;-0.00063358;0.021500259;-0.132316285;-0.241867977;-0.214199416
170118172744;425.737;133.392;3.42;4;-0.064990326;0.032182484;-0.021034417;-0.06384702;-0.064238533
170118193231;425.808;132.327;4.2;4;0.192251681;0.155181317;0.084404911;0.002817595;0.006551269
170119012843;425.535;132.557;3.4;4;0.163268135;0.017422365;0.014227737;0.033149129;0.058403186
170119015307;42.597;133.053;3.55;4;-0.136928657;-0.123090993;-0.078760612;-0.050543673;-0.054931212
170119102550;425.932;132.957;3.3;4;-0.06042227;-0.083792309;0.06710085;0.095136151;0.054624229
170119144200;425.927;133.043;3.47;4;0.075411684;0.034969051;-0.142287398;-0.220492004;-0.137655285
170121093556;427.127;132.078;3.7;0;0.03566262;0.093604293;0.180312173;0.195160528;0.152141
170121105928;424.623;132.807;3.58;0;-0.079919527;-0.12899005;-0.181266489;-0.178451666;-0.157558821
170122003943;424.708;13.254;3.56;0;-0.06691483;-0.116649301;-0.171936711;-0.203016448;-0.18623998
170127142015;425.523;133.392;3.4;0;0.027187263;-0.028808109;-0.116468253;-0.07402909;-0.047957441
170128161440;426.237;133.112;3.4;0;-0.004077738;-0.059344829;-0.026850733;0.016269832;0.010214483
170129051054;426.162;132.995;3.9;0;-0.140716036;-0.056448337;-0.150098521;-0.073756473;-0.040972576
170203034755;429.932;130.203;4;5;-0.099294868;-0.052394969;-0.075995906;0.047620712;0.084420789
170203041005;42.992;130.173;4.2;5;-0.073492429;-0.069308536;0.008261466;0.202367081;0.276863742
170203054034;429.993;130.242;3.8;5;-0.028471158;-0.004644577;-0.021731413;0.010378319;0.106899882
170203233743;426.125;133.007;3.5;0;0.219735098;0.237428031;0.11897437;0.070173847;0.105244296
170204034158;429.803;130.362;3.5;5;-0.027495905;0.019518195;0.071307117;0.105615399;0.123241999
170206233856;429.765;130.328;3.6;5;-0.089938371;-0.042770152;0.055897576;0.071102541;0.07209234
170209095827;426.643;126.807;3.7;0;-0.13508343;-0.13638753;0.067280831;0.313705825;0.247057013
170209141441;426.768;126.993;3.4;0;-0.303012229;-0.296580721;0.071892929;0.319075967;0.182510691
170212135521;430.078;130.363;3.53;5;-0.024747827;0.033773256;-0.010478509;-0.015264957;0.031319801
170214082804;426.892;13.216;3.6;0;0.256474076;0.23026264;0.129882286;0.120972521;0.13284567
170220031330;425.013;132.578;3.9;0;-0.128376093;-0.07363407;0.101468251;0.151958044;0.119890523
170222043016;426.078;132.253;3.46;0;-0.03862053;-0.076306581;-0.145348923;-0.158943763;-0.148903703
170223031731;426.022;132.308;3.5;0;0.143841568;0.112609589;0.003122147;-0.000450954;0.027113666
170305051450;430.872;142.302;3.49;0;-0.040913013;-0.041522006;-0.06001624;-0.113452289;-0.112569491
170314155713;429.162;131.503;3.51;0;-0.196954779;-0.236971626;-0.052454609;-0.036443987;0.019409768
170320050241;425.707;13.344;3.5;0;-0.022182544;-0.012430598;0.103347777;0.164676931;0.137429171
170409015227;424.718;132.697;3.7;0;-0.098941901;-0.112882874;-0.110520831;-0.147368997;-0.137553943
170411143523;430.095;131.245;3.65;5;-0.20981348;-0.161081822;-0.109946596;0.011558287;0.068534878
170411170456;430.155;131.178;3.59;5;-0.249766113;-0.201324571;-0.060976375;0.086455743;0.131274079
170411172521;430.237;131.263;3.4;5;-0.330208111;-0.251562262;-0.026785634;0.144287212;0.161741004
170423053858;425.647;133.278;3.4;0;-0.130688925;-0.080575951;-0.086529164;-0.001923095;-0.004257278
170424021908;424.582;133.263;3.49;0;-0.098535552;-0.125967357;-0.107193521;-0.108117743;-0.135088002
170427211658;429.572;130.458;4;5;-0.238524077;-0.244963648;-0.146999678;0.083582471;0.163266034
170427211942;42.952;130.467;4;5;-0.241182249;-0.150934215;-0.002832141;0.07612786;0.104080709
170428014236;424.567;133.255;3.41;0;-0.140295014;-0.114656648;-0.116138469;-0.143468707;-0.144124755
170519044653;427.743;132.158;3.46;0;0.028084928;0.017198569;-0.064494419;-0.141516633;-0.131888166
170602002146;428.003;132.297;3.4;0;0.284449606;0.190205157;0.190728755;0.158752887;0.177343762
170609121544;424.527;133.487;3.8;0;0.145599962;0.162390627;0.18843409;0.212163761;0.195141303
170624083004;428.878;131.242;3.57;0;-0.074258912;-0.076648222;-0.031999164;-0.034471346;-0.063199445
170629214121;426.347;132.107;3.5;0;-0.012244823;-0.099158928;-0.144741775;-0.121160623;-0.103637433
170630002517;426.312;132.142;3.8;0;0.07539055;0.04471917;0.061018797;0.076980735;0.07160436
170701191726;426.497;133.152;3.6;0;-0.035739358;0.07170114;0.120573941;0.155326357;0.102903317
170708051739;429.958;130.028;3.49;0;-0.254631542;-0.224774379;-0.104178024;-0.012241948;-0.004365461
170722021307;425.707;133.393;4;0;0.33955453;0.244873755;0.250254208;0.227550478;0.203045195
170825153219;431.022;131.897;3.53;0;0.052036198;0.073400228;-0.055420847;-0.085132794;-0.055148208
170904185402;425.467;133.303;3.3;0;-0.01910762;-0.062439548;0.019729747;0.039831018;0.034263318
170905043421;425.435;133.328;3.7;0;0.185874087;0.158001228;0.196195203;0.232632571;0.221051366
170910195809;420.843;133.242;3.7;0;-0.041185434;-0.053332129;0.289378806;0.392029226;0.345470153
171020161637;428.058;131.292;3.3;0;0.163920023;0.114473485;0.027910792;0.037999569;0.050175619
171102180414;426.548;131.377;3.5;0;-0.35541628;-0.37786721;0.091037175;0.398158014;0.310122137
171203233411;426.342;133.295;4;0;-0.098355179;-0.044674496;0.163998049;0.326202156;0.341980379
180111034802;426.412;13.29;3.4;0;0.125359241;0.159740709;0.198475395;0.192733676;0.202235993
180204124533;426.538;132.992;3.2;0;0.284841796;0.28427666;0.175913103;0.152502382;0.204910239
180308224846;43.065;130.377;3.5;0;-0.03279681;-0.077322912;-0.029405685;-0.028858586;-0.033806083
180308233218;430.653;130.367;3.3;0;0.122601961;0.048986672;-0.025039373;0.009036031;0.018846497
180326224307;430.465;128.827;3.2;0;0.23877155;0.269337067;0.188268323;0.159234515;0.196698567
180404021945;430.598;130.312;4;0;0.020032951;0.010708042;-0.0672832;-0.052774373;-0.034321494
180404184128;430.657;130.298;3.6;0;0.288982239;0.246236227;0.229888309;0.230677852;0.223890946
180410031130;430.687;130.365;4.6;5;0.118818941;0.09005454;0.086023954;0.085560223;0.102726176
180410040336;430.625;130.455;3.43;5;0.076487542;0.075848627;-0.013499124;-0.078482301;-0.066937999
180410044940;422.738;134.408;3.5;0;-0.135216906;-0.123590047;-0.128071271;-0.148337847;-0.127660254
180411044152;43.134;108.168;3.6;0;0.029639895;-0.077274349;-0.059548694;-0.102764728;-0.049922144
180412132403;430.638;130.388;3.4;0;0.126493202;0.033228222;0.032880128;0.040795564;0.048913878
180425010816;430.612;130.378;3.4;0;0.163935264;0.101570981;0.081031776;0.128307513;0.122040228
180521084926;430.822;130.158;3.9;0;-0.005932976;-0.067497652;-0.161805087;-0.131634367;-0.027531183
180521123835;426.182;133.148;3.54;0;0.054321344;-0.047713822;-0.119160171;-0.187474357;-0.150770498
180814214831;418.532;148.358;4.6;0;0.169657124;0.137109777;0.191277116;0.130506707;0.06070034
180816181904;418.777;14.875;5.1;6;0.129299744;0.083217222;0.141547257;0.084067965;0.107283039
180816192838;418.548;148.237;3.57;6;0.089746258;0.121160011;0.017411297;-0.117185592;-0.135258174
180816202234;418.833;14.876;4.4;6;0.093429396;0.07761094;0.077746286;0.093668978;0.081481786
180818143011;433.253;126.805;3.4;0;0.116064858;0.085637286;-0.030495316;0.006790172;0.01011527
181106185017;422.727;128.383;3.59;0;0.10448564;0.05604491;-0.090149012;-0.182189462;-0.139745561
190101183746;418.777;135.488;4.1;0;0.10600461;0.148295053;0.183319828;0.175403742;0.132277134
