rup_mag,dist_rhypo,rup_hypo_depth,result_type,mmi 
5.0,141,5,MEAN,4.055
5.0,158,5,MEAN,3.962
5.0,178,5,MEAN,3.863
5.0,200,5,MEAN,3.764
5.0,224,5,MEAN,3.665
5.0,250,5,MEAN,3.567
5.0,1.00E-01,10,MEAN,9.19
5.0,1,10,MEAN,7.596
5.0,2,10,MEAN,7.116
5.0,3,10,MEAN,6.835
5.0,4,10,MEAN,6.635
5.0,5,10,MEAN,6.479
5.0,6,10,MEAN,6.353
5.0,7,10,MEAN,6.245
5.0,8,10,MEAN,6.152
5.0,9,10,MEAN,6.069
5.0,10,10,MEAN,5.996
5.0,11,10,MEAN,5.929
5.0,12,10,MEAN,5.868
5.0,14,10,MEAN,5.76
5.0,16,10,MEAN,5.666
5.0,18,10,MEAN,5.582
5.0,20,10,MEAN,5.508
5.0,22,10,MEAN,5.44
5.0,25,10,MEAN,5.349
5.0,28,10,MEAN,5.268
5.0,32,10,MEAN,5.173
5.0,35,10,MEAN,5.108
5.0,40,10,MEAN,5.011
5.0,45,10,MEAN,4.926
5.0,50,10,MEAN,4.849
5.0,56,10,MEAN,4.765
5.0,63,10,MEAN,4.678
5.0,71,10,MEAN,4.588
5.0,79,10,MEAN,4.508
5.0,89,10,MEAN,4.417
5.0,100,10,MEAN,4.327
5.0,112,10,MEAN,4.239
5.0,126,10,MEAN,4.145
5.0,141,10,MEAN,4.055
5.0,158,10,MEAN,3.962
5.0,178,10,MEAN,3.863
5.0,200,10,MEAN,3.764
5.0,224,10,MEAN,3.665
5.0,250,10,MEAN,3.567
5.0,1.00E-01,15,MEAN,9.19
5.0,1,15,MEAN,7.596
5.0,2,15,MEAN,7.116
5.0,3,15,MEAN,6.835
5.0,4,15,MEAN,6.635
5.0,5,15,MEAN,6.479
5.0,6,15,MEAN,6.353
5.0,7,15,MEAN,6.245
5.0,8,15,MEAN,6.152
5.0,9,15,MEAN,6.069
5.0,10,15,MEAN,5.996
5.0,11,15,MEAN,5.929
5.0,12,15,MEAN,5.868
5.0,14,15,MEAN,5.76
5.0,16,15,MEAN,5.666
5.0,18,15,MEAN,5.582
5.0,20,15,MEAN,5.508
5.0,22,15,MEAN,5.44
5.0,25,15,MEAN,5.349
5.0,28,15,MEAN,5.268
5.0,32,15,MEAN,5.173
5.0,35,15,MEAN,5.108
5.0,40,15,MEAN,5.011
5.0,45,15,MEAN,4.926
5.0,50,15,MEAN,4.849
5.0,56,15,MEAN,4.765
5.0,63,15,MEAN,4.678
5.0,71,15,MEAN,4.588
5.0,79,15,MEAN,4.508
5.0,89,15,MEAN,4.417
5.0,100,15,MEAN,4.327
5.0,112,15,MEAN,4.239
5.0,126,15,MEAN,4.145
5.0,141,15,MEAN,4.055
5.0,158,15,MEAN,3.962
5.0,178,15,MEAN,3.863
5.0,200,15,MEAN,3.764
5.0,224,15,MEAN,3.665
5.0,250,15,MEAN,3.567
5.0,1.00E-01,20,MEAN,9.19
5.0,1,20,MEAN,7.596
5.0,2,20,MEAN,7.116
5.0,3,20,MEAN,6.835
5.0,4,20,MEAN,6.635
5.0,5,20,MEAN,6.479
5.0,6,20,MEAN,6.353
5.0,7,20,MEAN,6.245
5.0,8,20,MEAN,6.152
5.0,9,20,MEAN,6.069
5.0,10,20,MEAN,5.996
5.0,11,20,MEAN,5.929
5.0,12,20,MEAN,5.868
5.0,14,20,MEAN,5.76
5.0,16,20,MEAN,5.666
5.0,18,20,MEAN,5.582
5.0,20,20,MEAN,5.508
5.0,22,20,MEAN,5.44
5.0,25,20,MEAN,5.349
5.0,28,20,MEAN,5.268
5.0,32,20,MEAN,5.173
5.0,35,20,MEAN,5.108
5.0,40,20,MEAN,5.011
5.0,45,20,MEAN,4.926
5.0,50,20,MEAN,4.849
5.0,56,20,MEAN,4.765
5.0,63,20,MEAN,4.678
5.0,71,20,MEAN,4.588
5.0,79,20,MEAN,4.508
5.0,89,20,MEAN,4.417
5.0,100,20,MEAN,4.327
5.0,112,20,MEAN,4.239
5.0,126,20,MEAN,4.145
5.0,141,20,MEAN,4.055
5.0,158,20,MEAN,3.962
5.0,178,20,MEAN,3.863
5.0,200,20,MEAN,3.764
5.0,224,20,MEAN,3.665
5.0,250,20,MEAN,3.567
5.1,1.00E-01,5,MEAN,9.326
5.1,1,5,MEAN,7.732
5.1,2,5,MEAN,7.252
5.1,3,5,MEAN,6.97
5.1,4,5,MEAN,6.77
5.1,5,5,MEAN,6.615
5.1,6,5,MEAN,6.488
5.1,7,5,MEAN,6.381
5.1,8,5,MEAN,6.288
5.1,9,5,MEAN,6.205
5.1,10,5,MEAN,6.132
5.1,11,5,MEAN,6.065
5.1,12,5,MEAN,6.004
5.1,14,5,MEAN,5.895
5.1,16,5,MEAN,5.801
5.1,18,5,MEAN,5.718
5.1,20,5,MEAN,5.644
5.1,22,5,MEAN,5.576
5.1,25,5,MEAN,5.485
5.1,28,5,MEAN,5.404
5.1,32,5,MEAN,5.308
5.1,35,5,MEAN,5.244
5.1,40,5,MEAN,5.147
5.1,45,5,MEAN,5.062
5.1,50,5,MEAN,4.984
5.1,56,5,MEAN,4.901
5.1,63,5,MEAN,4.814
5.1,71,5,MEAN,4.724
5.1,79,5,MEAN,4.644
5.1,89,5,MEAN,4.553
5.1,100,5,MEAN,4.463
5.1,112,5,MEAN,4.374
5.1,126,5,MEAN,4.281
5.1,141,5,MEAN,4.191
5.1,158,5,MEAN,4.098
5.1,178,5,MEAN,3.999
5.1,200,5,MEAN,3.899
5.1,224,5,MEAN,3.801
5.1,250,5,MEAN,3.703
5.1,1.00E-01,10,MEAN,9.326
5.1,1,10,MEAN,7.732
5.1,2,10,MEAN,7.252
5.1,3,10,MEAN,6.97
5.1,4,10,MEAN,6.77
5.1,5,10,MEAN,6.615
5.1,6,10,MEAN,6.488
5.1,7,10,MEAN,6.381
5.1,8,10,MEAN,6.288
5.1,9,10,MEAN,6.205
5.1,10,10,MEAN,6.132
5.1,11,10,MEAN,6.065
5.1,12,10,MEAN,6.004
5.1,14,10,MEAN,5.895
5.1,16,10,MEAN,5.801
5.1,18,10,MEAN,5.718
5.1,20,10,MEAN,5.644
5.1,22,10,MEAN,5.576
5.1,25,10,MEAN,5.485
5.1,28,10,MEAN,5.404
5.1,32,10,MEAN,5.308
5.1,35,10,MEAN,5.244
5.1,40,10,MEAN,5.147
5.1,45,10,MEAN,5.062
5.1,50,10,MEAN,4.984
5.1,56,10,MEAN,4.901
5.1,63,10,MEAN,4.814
5.1,71,10,MEAN,4.724
5.1,79,10,MEAN,4.644
5.1,89,10,MEAN,4.553
5.1,100,10,MEAN,4.463
5.1,112,10,MEAN,4.374
5.1,126,10,MEAN,4.281
5.1,141,10,MEAN,4.191
5.1,158,10,MEAN,4.098
5.1,178,10,MEAN,3.999
5.1,200,10,MEAN,3.899
5.1,224,10,MEAN,3.801
5.1,250,10,MEAN,3.703
5.1,1.00E-01,15,MEAN,9.326
5.1,1,15,MEAN,7.732
5.1,2,15,MEAN,7.252
5.1,3,15,MEAN,6.97
5.1,4,15,MEAN,6.77
5.1,5,15,MEAN,6.615
5.1,6,15,MEAN,6.488
5.1,7,15,MEAN,6.381
5.1,8,15,MEAN,6.288
5.1,9,15,MEAN,6.205
5.1,10,15,MEAN,6.132
5.1,11,15,MEAN,6.065
5.1,12,15,MEAN,6.004
5.1,14,15,MEAN,5.895
5.1,16,15,MEAN,5.801
5.1,18,15,MEAN,5.718
5.1,20,15,MEAN,5.644
5.1,22,15,MEAN,5.576
5.1,25,15,MEAN,5.485
5.1,28,15,MEAN,5.404
5.1,32,15,MEAN,5.308
5.1,35,15,MEAN,5.244
5.1,40,15,MEAN,5.147
5.1,45,15,MEAN,5.062
5.1,50,15,MEAN,4.984
5.1,56,15,MEAN,4.901
5.1,63,15,MEAN,4.814
5.1,71,15,MEAN,4.724
5.1,79,15,MEAN,4.644
5.1,89,15,MEAN,4.553
5.1,100,15,MEAN,4.463
5.1,112,15,MEAN,4.374
5.1,126,15,MEAN,4.281
5.1,141,15,MEAN,4.191
5.1,158,15,MEAN,4.098
5.1,178,15,MEAN,3.999
5.1,200,15,MEAN,3.899
5.1,224,15,MEAN,3.801
5.1,250,15,MEAN,3.703
5.1,1.00E-01,20,MEAN,9.326
5.1,1,20,MEAN,7.732
5.1,2,20,MEAN,7.252
5.1,3,20,MEAN,6.97
5.1,4,20,MEAN,6.77
5.1,5,20,MEAN,6.615
5.1,6,20,MEAN,6.488
5.1,7,20,MEAN,6.381
5.1,8,20,MEAN,6.288
5.1,9,20,MEAN,6.205
5.1,10,20,MEAN,6.132
5.1,11,20,MEAN,6.065
5.1,12,20,MEAN,6.004
5.1,14,20,MEAN,5.895
5.1,16,20,MEAN,5.801
5.1,18,20,MEAN,5.718
5.1,20,20,MEAN,5.644
5.1,22,20,MEAN,5.576
5.1,25,20,MEAN,5.485
5.1,28,20,MEAN,5.404
5.1,32,20,MEAN,5.308
5.1,35,20,MEAN,5.244
5.1,40,20,MEAN,5.147
5.1,45,20,MEAN,5.062
5.1,50,20,MEAN,4.984
5.1,56,20,MEAN,4.901
5.1,63,20,MEAN,4.814
5.1,71,20,MEAN,4.724
5.1,79,20,MEAN,4.644
5.1,89,20,MEAN,4.553
5.1,100,20,MEAN,4.463
5.1,112,20,MEAN,4.374
5.1,126,20,MEAN,4.281
5.1,141,20,MEAN,4.191
5.1,158,20,MEAN,4.098
5.1,178,20,MEAN,3.999
5.1,200,20,MEAN,3.899
5.1,224,20,MEAN,3.801
5.1,250,20,MEAN,3.703
5.2,1.00E-01,5,MEAN,9.462
5.2,1,5,MEAN,7.868
5.2,2,5,MEAN,7.387
5.2,3,5,MEAN,7.106
5.2,4,5,MEAN,6.906
5.2,5,5,MEAN,6.751
5.2,6,5,MEAN,6.624
5.2,7,5,MEAN,6.517
5.2,8,5,MEAN,6.423
5.2,9,5,MEAN,6.341
5.2,10,5,MEAN,6.267
5.2,11,5,MEAN,6.201
5.2,12,5,MEAN,6.14
5.2,14,5,MEAN,6.031
5.2,16,5,MEAN,5.937
5.2,18,5,MEAN,5.854
5.2,20,5,MEAN,5.779
5.2,22,5,MEAN,5.712
5.2,25,5,MEAN,5.621
5.2,28,5,MEAN,5.54
5.2,32,5,MEAN,5.444
5.2,35,5,MEAN,5.38
5.2,40,5,MEAN,5.283
5.2,45,5,MEAN,5.197
5.2,50,5,MEAN,5.12
5.2,56,5,MEAN,5.037
5.2,63,5,MEAN,4.949
5.2,71,5,MEAN,4.86
5.2,79,5,MEAN,4.779
5.2,89,5,MEAN,4.689
5.2,100,5,MEAN,4.599
5.2,112,5,MEAN,4.51
5.2,126,5,MEAN,4.417
5.2,141,5,MEAN,4.327
5.2,158,5,MEAN,4.234
5.2,178,5,MEAN,4.134
5.2,200,5,MEAN,4.035
5.2,224,5,MEAN,3.937
5.2,250,5,MEAN,3.839
5.2,1.00E-01,10,MEAN,9.462
5.2,1,10,MEAN,7.868
5.2,2,10,MEAN,7.387
5.2,3,10,MEAN,7.106
5.2,4,10,MEAN,6.906
5.2,5,10,MEAN,6.751
5.2,6,10,MEAN,6.624
5.2,7,10,MEAN,6.517
5.2,8,10,MEAN,6.423
5.2,9,10,MEAN,6.341
5.2,10,10,MEAN,6.267
5.2,11,10,MEAN,6.201
5.2,12,10,MEAN,6.14
5.2,14,10,MEAN,6.031
5.2,16,10,MEAN,5.937
5.2,18,10,MEAN,5.854
5.2,20,10,MEAN,5.779
5.2,22,10,MEAN,5.712
5.2,25,10,MEAN,5.621
5.2,28,10,MEAN,5.54
5.2,32,10,MEAN,5.444
5.2,35,10,MEAN,5.38
5.2,40,10,MEAN,5.283
5.2,45,10,MEAN,5.197
5.2,50,10,MEAN,5.12
5.2,56,10,MEAN,5.037
5.2,63,10,MEAN,4.949
5.2,71,10,MEAN,4.86
5.2,79,10,MEAN,4.779
5.2,89,10,MEAN,4.689
5.2,100,10,MEAN,4.599
5.2,112,10,MEAN,4.51
5.2,126,10,MEAN,4.417
5.2,141,10,MEAN,4.327
5.2,158,10,MEAN,4.234
5.2,178,10,MEAN,4.134
5.2,200,10,MEAN,4.035
5.2,224,10,MEAN,3.937
5.2,250,10,MEAN,3.839
5.2,1.00E-01,15,MEAN,9.462
5.2,1,15,MEAN,7.868
5.2,2,15,MEAN,7.387
5.2,3,15,MEAN,7.106
5.2,4,15,MEAN,6.906
5.2,5,15,MEAN,6.751
5.2,6,15,MEAN,6.624
5.2,7,15,MEAN,6.517
5.2,8,15,MEAN,6.423
5.2,9,15,MEAN,6.341
5.2,10,15,MEAN,6.267
5.2,11,15,MEAN,6.201
5.2,12,15,MEAN,6.14
5.2,14,15,MEAN,6.031
5.2,16,15,MEAN,5.937
5.2,18,15,MEAN,5.854
5.2,20,15,MEAN,5.779
5.2,22,15,MEAN,5.712
5.2,25,15,MEAN,5.621
5.2,28,15,MEAN,5.54
5.2,32,15,MEAN,5.444
5.2,35,15,MEAN,5.38
5.2,40,15,MEAN,5.283
5.2,45,15,MEAN,5.197
5.2,50,15,MEAN,5.12
5.2,56,15,MEAN,5.037
5.2,63,15,MEAN,4.949
5.2,71,15,MEAN,4.86
5.2,79,15,MEAN,4.779
5.2,89,15,MEAN,4.689
5.2,100,15,MEAN,4.599
5.2,112,15,MEAN,4.51
5.2,126,15,MEAN,4.417
5.2,141,15,MEAN,4.327
5.2,158,15,MEAN,4.234
5.2,178,15,MEAN,4.134
5.2,200,15,MEAN,4.035
5.2,224,15,MEAN,3.937
5.2,250,15,MEAN,3.839
5.2,1.00E-01,20,MEAN,9.462
5.2,1,20,MEAN,7.868
5.2,2,20,MEAN,7.387
5.2,3,20,MEAN,7.106
5.2,4,20,MEAN,6.906
5.2,5,20,MEAN,6.751
5.2,6,20,MEAN,6.624
5.2,7,20,MEAN,6.517
5.2,8,20,MEAN,6.423
5.2,9,20,MEAN,6.341
5.2,10,20,MEAN,6.267
5.2,11,20,MEAN,6.201
5.2,12,20,MEAN,6.14
5.2,14,20,MEAN,6.031
5.2,16,20,MEAN,5.937
5.2,18,20,MEAN,5.854
5.2,20,20,MEAN,5.779
5.2,22,20,MEAN,5.712
5.2,25,20,MEAN,5.621
5.2,28,20,MEAN,5.54
5.2,32,20,MEAN,5.444
5.2,35,20,MEAN,5.38
5.2,40,20,MEAN,5.283
5.2,45,20,MEAN,5.197
5.2,50,20,MEAN,5.12
5.2,56,20,MEAN,5.037
5.2,63,20,MEAN,4.949
5.2,71,20,MEAN,4.86
5.2,79,20,MEAN,4.779
5.2,89,20,MEAN,4.689
5.2,100,20,MEAN,4.599
5.2,112,20,MEAN,4.51
5.2,126,20,MEAN,4.417
5.2,141,20,MEAN,4.327
5.2,158,20,MEAN,4.234
5.2,178,20,MEAN,4.134
5.2,200,20,MEAN,4.035
5.2,224,20,MEAN,3.937
5.2,250,20,MEAN,3.839
5.3,1.00E-01,5,MEAN,9.597
5.3,1,5,MEAN,8.004
5.3,2,5,MEAN,7.523
5.3,3,5,MEAN,7.242
5.3,4,5,MEAN,7.042
5.3,5,5,MEAN,6.887
5.3,6,5,MEAN,6.76
5.3,7,5,MEAN,6.652
5.3,8,5,MEAN,6.559
5.3,9,5,MEAN,6.477
5.3,10,5,MEAN,6.403
5.3,11,5,MEAN,6.336
5.3,12,5,MEAN,6.275
5.3,14,5,MEAN,6.167
5.3,16,5,MEAN,6.073
5.3,18,5,MEAN,5.99
5.3,20,5,MEAN,5.915
5.3,22,5,MEAN,5.848
5.3,25,5,MEAN,5.757
5.3,28,5,MEAN,5.676
5.3,32,5,MEAN,5.58
5.3,35,5,MEAN,5.515
5.3,40,5,MEAN,5.419
5.3,45,5,MEAN,5.333
5.3,50,5,MEAN,5.256
5.3,56,5,MEAN,5.173
5.3,63,5,MEAN,5.085
5.3,71,5,MEAN,4.996
5.3,79,5,MEAN,4.915
5.3,89,5,MEAN,4.824
5.3,100,5,MEAN,4.735
5.3,112,5,MEAN,4.646
5.3,126,5,MEAN,4.553
5.3,141,5,MEAN,4.462
5.3,158,5,MEAN,4.369
5.3,178,5,MEAN,4.27
5.3,200,5,MEAN,4.171
5.3,224,5,MEAN,4.072
5.3,250,5,MEAN,3.975
5.3,1.00E-01,10,MEAN,9.597
5.3,1,10,MEAN,8.004
5.3,2,10,MEAN,7.523
5.3,3,10,MEAN,7.242
5.3,4,10,MEAN,7.042
5.3,5,10,MEAN,6.887
5.3,6,10,MEAN,6.76
5.3,7,10,MEAN,6.652
5.3,8,10,MEAN,6.559
5.3,9,10,MEAN,6.477
5.3,10,10,MEAN,6.403
5.3,11,10,MEAN,6.336
5.3,12,10,MEAN,6.275
5.3,14,10,MEAN,6.167
5.3,16,10,MEAN,6.073
5.3,18,10,MEAN,5.99
5.3,20,10,MEAN,5.915
5.3,22,10,MEAN,5.848
5.3,25,10,MEAN,5.757
5.3,28,10,MEAN,5.676
5.3,32,10,MEAN,5.58
5.3,35,10,MEAN,5.515
5.3,40,10,MEAN,5.419
5.3,45,10,MEAN,5.333
5.3,50,10,MEAN,5.256
5.3,56,10,MEAN,5.173
5.3,63,10,MEAN,5.085
5.3,71,10,MEAN,4.996
5.3,79,10,MEAN,4.915
5.3,89,10,MEAN,4.824
5.3,100,10,MEAN,4.735
5.3,112,10,MEAN,4.646
5.3,126,10,MEAN,4.553
5.3,141,10,MEAN,4.462
5.3,158,10,MEAN,4.369
5.3,178,10,MEAN,4.27
5.3,200,10,MEAN,4.171
5.3,224,10,MEAN,4.072
5.3,250,10,MEAN,3.975
5.3,1.00E-01,15,MEAN,9.597
5.3,1,15,MEAN,8.004
5.3,2,15,MEAN,7.523
5.3,3,15,MEAN,7.242
5.3,4,15,MEAN,7.042
5.3,5,15,MEAN,6.887
5.3,6,15,MEAN,6.76
5.3,7,15,MEAN,6.652
5.3,8,15,MEAN,6.559
5.3,9,15,MEAN,6.477
5.3,10,15,MEAN,6.403
5.3,11,15,MEAN,6.336
5.3,12,15,MEAN,6.275
5.3,14,15,MEAN,6.167
5.3,16,15,MEAN,6.073
5.3,18,15,MEAN,5.99
5.3,20,15,MEAN,5.915
5.3,22,15,MEAN,5.848
5.3,25,15,MEAN,5.757
5.3,28,15,MEAN,5.676
5.3,32,15,MEAN,5.58
5.3,35,15,MEAN,5.515
5.3,40,15,MEAN,5.419
5.3,45,15,MEAN,5.333
5.3,50,15,MEAN,5.256
5.3,56,15,MEAN,5.173
5.3,63,15,MEAN,5.085
5.3,71,15,MEAN,4.996
5.3,79,15,MEAN,4.915
5.3,89,15,MEAN,4.824
5.3,100,15,MEAN,4.735
5.3,112,15,MEAN,4.646
5.3,126,15,MEAN,4.553
5.3,141,15,MEAN,4.462
5.3,158,15,MEAN,4.369
5.3,178,15,MEAN,4.27
5.3,200,15,MEAN,4.171
5.3,224,15,MEAN,4.072
5.3,250,15,MEAN,3.975
5.3,1.00E-01,20,MEAN,9.597
5.3,1,20,MEAN,8.004
5.3,2,20,MEAN,7.523
5.3,3,20,MEAN,7.242
5.3,4,20,MEAN,7.042
5.3,5,20,MEAN,6.887
5.3,6,20,MEAN,6.76
5.3,7,20,MEAN,6.652
5.3,8,20,MEAN,6.559
5.3,9,20,MEAN,6.477
5.3,10,20,MEAN,6.403
5.3,11,20,MEAN,6.336
5.3,12,20,MEAN,6.275
5.3,14,20,MEAN,6.167
5.3,16,20,MEAN,6.073
5.3,18,20,MEAN,5.99
5.3,20,20,MEAN,5.915
5.3,22,20,MEAN,5.848
5.3,25,20,MEAN,5.757
5.3,28,20,MEAN,5.676
5.3,32,20,MEAN,5.58
5.3,35,20,MEAN,5.515
5.3,40,20,MEAN,5.419
5.3,45,20,MEAN,5.333
5.3,50,20,MEAN,5.256
5.3,56,20,MEAN,5.173
5.3,63,20,MEAN,5.085
5.3,71,20,MEAN,4.996
5.3,79,20,MEAN,4.915
5.3,89,20,MEAN,4.824
5.3,100,20,MEAN,4.735
5.3,112,20,MEAN,4.646
5.3,126,20,MEAN,4.553
5.3,141,20,MEAN,4.462
5.3,158,20,MEAN,4.369
5.3,178,20,MEAN,4.27
5.3,200,20,MEAN,4.171
5.3,224,20,MEAN,4.072
5.3,250,20,MEAN,3.975
5.4,1.00E-01,5,MEAN,9.733
5.4,1,5,MEAN,8.139
5.4,2,5,MEAN,7.659
5.4,3,5,MEAN,7.378
5.4,4,5,MEAN,7.178
5.4,5,5,MEAN,7.023
5.4,6,5,MEAN,6.896
5.4,7,5,MEAN,6.788
5.4,8,5,MEAN,6.695
5.4,9,5,MEAN,6.613
5.4,10,5,MEAN,6.539
5.4,11,5,MEAN,6.472
5.4,12,5,MEAN,6.411
5.4,14,5,MEAN,6.303
5.4,16,5,MEAN,6.209
5.4,18,5,MEAN,6.126
5.4,20,5,MEAN,6.051
5.4,22,5,MEAN,5.983
5.4,25,5,MEAN,5.892
5.4,28,5,MEAN,5.811
5.4,32,5,MEAN,5.716
5.4,35,5,MEAN,5.651
5.4,40,5,MEAN,5.555
5.4,45,5,MEAN,5.469
5.4,50,5,MEAN,5.392
5.4,56,5,MEAN,5.308
5.4,63,5,MEAN,5.221
5.4,71,5,MEAN,5.132
5.4,79,5,MEAN,5.051
5.4,89,5,MEAN,4.96
5.4,100,5,MEAN,4.87
5.4,112,5,MEAN,4.782
5.4,126,5,MEAN,4.689
5.4,141,5,MEAN,4.598
5.4,158,5,MEAN,4.505
5.4,178,5,MEAN,4.406
5.4,200,5,MEAN,4.307
5.4,224,5,MEAN,4.208
5.4,250,5,MEAN,4.11
5.4,1.00E-01,10,MEAN,9.733
5.4,1,10,MEAN,8.139
5.4,2,10,MEAN,7.659
5.4,3,10,MEAN,7.378
5.4,4,10,MEAN,7.178
5.4,5,10,MEAN,7.023
5.4,6,10,MEAN,6.896
5.4,7,10,MEAN,6.788
5.4,8,10,MEAN,6.695
5.4,9,10,MEAN,6.613
5.4,10,10,MEAN,6.539
5.4,11,10,MEAN,6.472
5.4,12,10,MEAN,6.411
5.4,14,10,MEAN,6.303
5.4,16,10,MEAN,6.209
5.4,18,10,MEAN,6.126
5.4,20,10,MEAN,6.051
5.4,22,10,MEAN,5.983
5.4,25,10,MEAN,5.892
5.4,28,10,MEAN,5.811
5.4,32,10,MEAN,5.716
5.4,35,10,MEAN,5.651
5.4,40,10,MEAN,5.555
5.4,45,10,MEAN,5.469
5.4,50,10,MEAN,5.392
5.4,56,10,MEAN,5.308
5.4,63,10,MEAN,5.221
5.4,71,10,MEAN,5.132
5.4,79,10,MEAN,5.051
5.4,89,10,MEAN,4.96
5.4,100,10,MEAN,4.87
5.4,112,10,MEAN,4.782
5.4,126,10,MEAN,4.689
5.4,141,10,MEAN,4.598
5.4,158,10,MEAN,4.505
5.4,178,10,MEAN,4.406
5.4,200,10,MEAN,4.307
5.4,224,10,MEAN,4.208
5.4,250,10,MEAN,4.11
5.4,1.00E-01,15,MEAN,9.733
5.4,1,15,MEAN,8.139
5.4,2,15,MEAN,7.659
5.4,3,15,MEAN,7.378
5.4,4,15,MEAN,7.178
5.4,5,15,MEAN,7.023
5.4,6,15,MEAN,6.896
5.4,7,15,MEAN,6.788
5.4,8,15,MEAN,6.695
5.4,9,15,MEAN,6.613
5.4,10,15,MEAN,6.539
5.4,11,15,MEAN,6.472
5.4,12,15,MEAN,6.411
5.4,14,15,MEAN,6.303
5.4,16,15,MEAN,6.209
5.4,18,15,MEAN,6.126
5.4,20,15,MEAN,6.051
5.4,22,15,MEAN,5.983
5.4,25,15,MEAN,5.892
5.4,28,15,MEAN,5.811
5.4,32,15,MEAN,5.716
5.4,35,15,MEAN,5.651
5.4,40,15,MEAN,5.555
5.4,45,15,MEAN,5.469
5.4,50,15,MEAN,5.392
5.4,56,15,MEAN,5.308
5.4,63,15,MEAN,5.221
5.4,71,15,MEAN,5.132
5.4,79,15,MEAN,5.051
5.4,89,15,MEAN,4.96
5.4,100,15,MEAN,4.87
5.4,112,15,MEAN,4.782
5.4,126,15,MEAN,4.689
5.4,141,15,MEAN,4.598
5.4,158,15,MEAN,4.505
5.4,178,15,MEAN,4.406
5.4,200,15,MEAN,4.307
5.4,224,15,MEAN,4.208
5.4,250,15,MEAN,4.11
5.4,1.00E-01,20,MEAN,9.733
5.4,1,20,MEAN,8.139
5.4,2,20,MEAN,7.659
5.4,3,20,MEAN,7.378
5.4,4,20,MEAN,7.178
5.4,5,20,MEAN,7.023
5.4,6,20,MEAN,6.896
5.4,7,20,MEAN,6.788
5.4,8,20,MEAN,6.695
5.4,9,20,MEAN,6.613
5.4,10,20,MEAN,6.539
5.4,11,20,MEAN,6.472
5.4,12,20,MEAN,6.411
5.4,14,20,MEAN,6.303
5.4,16,20,MEAN,6.209
5.4,18,20,MEAN,6.126
5.4,20,20,MEAN,6.051
5.4,22,20,MEAN,5.983
5.4,25,20,MEAN,5.892
5.4,28,20,MEAN,5.811
5.4,32,20,MEAN,5.716
5.4,35,20,MEAN,5.651
5.4,40,20,MEAN,5.555
5.4,45,20,MEAN,5.469
5.4,50,20,MEAN,5.392
5.4,56,20,MEAN,5.308
5.4,63,20,MEAN,5.221
5.4,71,20,MEAN,5.132
5.4,79,20,MEAN,5.051
5.4,89,20,MEAN,4.96
5.4,100,20,MEAN,4.87
5.4,112,20,MEAN,4.782
5.4,126,20,MEAN,4.689
5.4,141,20,MEAN,4.598
5.4,158,20,MEAN,4.505
5.4,178,20,MEAN,4.406
5.4,200,20,MEAN,4.307
5.4,224,20,MEAN,4.208
5.4,250,20,MEAN,4.11
5.5,1.00E-01,5,MEAN,9.869
5.5,1,5,MEAN,8.275
5.5,2,5,MEAN,7.795
5.5,3,5,MEAN,7.514
5.5,4,5,MEAN,7.314
5.5,5,5,MEAN,7.158
5.5,6,5,MEAN,7.031
5.5,7,5,MEAN,6.924
5.5,8,5,MEAN,6.831
5.5,9,5,MEAN,6.748
5.5,10,5,MEAN,6.675
5.5,11,5,MEAN,6.608
5.5,12,5,MEAN,6.547
5.5,14,5,MEAN,6.439
5.5,16,5,MEAN,6.345
5.5,18,5,MEAN,6.261
5.5,20,5,MEAN,6.187
5.5,22,5,MEAN,6.119
5.5,25,5,MEAN,6.028
5.5,28,5,MEAN,5.947
5.5,32,5,MEAN,5.852
5.5,35,5,MEAN,5.787
5.5,40,5,MEAN,5.69
5.5,45,5,MEAN,5.605
5.5,50,5,MEAN,5.528
5.5,56,5,MEAN,5.444
5.5,63,5,MEAN,5.357
5.5,71,5,MEAN,5.267
5.5,79,5,MEAN,5.187
5.5,89,5,MEAN,5.096
5.5,100,5,MEAN,5.006
5.5,112,5,MEAN,4.918
5.5,126,5,MEAN,4.824
5.5,141,5,MEAN,4.734
5.5,158,5,MEAN,4.641
5.5,178,5,MEAN,4.542
5.5,200,5,MEAN,4.443
5.5,224,5,MEAN,4.344
5.5,250,5,MEAN,4.246
5.5,1.00E-01,10,MEAN,9.869
5.5,1,10,MEAN,8.275
5.5,2,10,MEAN,7.795
5.5,3,10,MEAN,7.514
5.5,4,10,MEAN,7.314
5.5,5,10,MEAN,7.158
5.5,6,10,MEAN,7.031
5.5,7,10,MEAN,6.924
5.5,8,10,MEAN,6.831
5.5,9,10,MEAN,6.748
5.5,10,10,MEAN,6.675
5.5,11,10,MEAN,6.608
5.5,12,10,MEAN,6.547
5.5,14,10,MEAN,6.439
5.5,16,10,MEAN,6.345
5.5,18,10,MEAN,6.261
5.5,20,10,MEAN,6.187
5.5,22,10,MEAN,6.119
5.5,25,10,MEAN,6.028
5.5,28,10,MEAN,5.947
5.5,32,10,MEAN,5.852
5.5,35,10,MEAN,5.787
5.5,40,10,MEAN,5.69
5.5,45,10,MEAN,5.605
5.5,50,10,MEAN,5.528
5.5,56,10,MEAN,5.444
5.5,63,10,MEAN,5.357
5.5,71,10,MEAN,5.267
5.5,79,10,MEAN,5.187
