#,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git9c718412f1', start_date='2025-02-26T18:12:54', checksum=3293326118"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_162,4.14419E+01,3.90706E+01,1.25590E-02,1.00036E+00,2.14990E-02,1.00000E+00,3.31351E-02,1.00000E+00,2.24239E-02,1.00037E+00
t_163,4.14419E+01,3.92099E+01,6.63345E-03,1.00000E+00,2.08308E-02,1.00000E+00,2.18116E-02,1.00057E+00,3.73012E-02,1.00000E+00
t_164,4.14419E+01,3.93490E+01,1.31170E-02,1.00089E+00,1.69722E-02,1.00082E+00,1.59954E-02,1.00000E+00,1.79352E-02,1.00032E+00
t_165,4.14419E+01,3.94878E+01,9.87756E-03,1.00000E+00,1.06809E-02,1.00000E+00,1.32417E-02,1.00000E+00,2.83771E-02,1.00000E+00
t_166,4.14419E+01,3.96263E+01,2.09173E-02,1.00037E+00,3.19556E-02,1.00000E+00,4.23782E-02,1.00000E+00,1.74420E-02,1.00000E+00
t_167,4.14419E+01,3.97645E+01,2.22395E-02,1.00000E+00,3.19131E-02,1.00067E+00,4.36442E-02,1.00000E+00,3.49293E-02,1.00064E+00
t_168,4.14419E+01,3.99025E+01,1.34138E-02,1.00095E+00,2.94411E-02,1.00000E+00,3.04464E-02,1.00000E+00,9.00518E-02,1.00000E+00
t_169,4.14419E+01,4.00402E+01,2.41773E-02,1.00064E+00,6.44405E-03,1.00000E+00,4.10140E-02,1.00000E+00,4.63590E-02,1.00000E+00
t_170,4.14419E+01,4.01776E+01,1.05712E-02,1.00089E+00,1.26155E-02,1.00000E+00,2.41003E-02,1.00062E+00,3.55180E-02,1.00000E+00
t_171,4.14419E+01,4.03147E+01,7.42560E-03,1.00000E+00,8.51255E-03,1.00029E+00,9.40023E-03,1.00097E+00,1.62035E-02,1.00000E+00
t_172,4.14419E+01,4.04516E+01,5.89455E-03,1.00061E+00,2.20986E-02,1.00045E+00,1.66659E-02,1.00020E+00,1.49443E-02,1.00000E+00
t_173,4.16215E+01,3.69475E+01,2.62389E-02,1.00041E+00,7.32005E-02,1.00026E+00,3.46541E-02,1.00037E+00,5.85431E-02,1.00000E+00
t_174,4.16215E+01,3.70909E+01,8.66494E-03,1.00053E+00,2.65089E-02,1.00059E+00,1.94635E-02,1.00000E+00,4.61554E-02,1.00000E+00
t_175,4.16215E+01,3.72341E+01,4.40361E-03,1.00074E+00,3.26012E-02,1.00000E+00,1.01203E-02,1.00000E+00,1.47652E-01,1.00018E+00
t_176,4.16215E+01,3.73770E+01,1.00156E-02,1.00033E+00,1.86775E-02,1.00000E+00,2.23092E-02,1.00051E+00,3.70342E-02,1.00000E+00
t_177,4.16215E+01,3.75196E+01,4.13428E-02,1.00000E+00,2.26628E-02,1.00056E+00,3.83082E-02,1.00053E+00,1.28685E-02,1.00000E+00
t_178,4.16215E+01,3.76620E+01,2.42984E-02,1.00048E+00,1.11885E-02,1.00000E+00,6.78821E-03,1.00000E+00,1.66940E-02,1.00058E+00
t_179,4.16215E+01,3.78041E+01,2.13042E-02,1.00000E+00,2.00054E-02,1.00028E+00,2.24311E-02,1.00000E+00,1.25837E-02,1.00048E+00
t_180,4.16215E+01,3.79459E+01,3.14419E-02,1.00000E+00,5.23698E-02,1.00059E+00,6.29092E-02,1.00042E+00,2.45350E-02,1.00000E+00
t_181,4.16215E+01,3.80874E+01,4.09033E-02,1.00000E+00,1.09717E-01,1.00000E+00,7.89281E-02,1.00000E+00,3.41332E-02,1.00000E+00
t_182,4.16215E+01,3.82287E+01,2.02081E-02,1.00060E+00,2.76825E-02,1.00027E+00,4.69855E-02,1.00000E+00,3.02782E-02,1.00010E+00
t_183,4.16215E+01,3.83697E+01,1.41417E-02,1.00000E+00,2.70095E-02,1.00051E+00,3.43986E-02,1.00053E+00,1.06245E-02,1.00000E+00
t_184,4.16215E+01,3.85104E+01,2.57708E-02,1.00030E+00,4.16413E-02,1.00031E+00,4.05567E-02,1.00066E+00,1.03636E-02,1.00000E+00
t_185,4.16215E+01,3.86509E+01,2.54970E-02,1.00048E+00,7.72739E-02,1.00000E+00,1.75779E-02,1.00000E+00,7.56241E-03,1.00080E+00
t_186,4.16215E+01,3.87910E+01,2.31061E-02,1.00000E+00,9.23337E-02,1.00039E+00,5.04493E-02,1.00065E+00,9.92582E-02,1.00020E+00
t_187,4.16215E+01,3.89310E+01,1.12127E-02,1.00000E+00,2.92750E-02,1.00008E+00,3.45477E-02,1.00046E+00,4.57484E-02,1.00050E+00
t_188,4.16215E+01,3.90706E+01,1.78379E-02,1.00000E+00,3.01959E-02,1.00069E+00,2.00181E-02,1.00048E+00,9.29121E-03,1.00053E+00
t_189,4.16215E+01,3.92099E+01,1.14561E-02,1.00043E+00,2.54197E-02,1.00000E+00,1.25814E-02,1.00000E+00,8.97723E-03,1.00067E+00
t_190,4.16215E+01,3.93490E+01,2.76861E-02,1.00035E+00,6.52599E-02,1.00039E+00,1.66300E-02,1.00048E+00,2.59841E-02,1.00000E+00
t_191,4.16215E+01,3.94878E+01,1.10591E-02,1.00084E+00,1.84769E-02,1.00060E+00,1.52493E-02,1.00039E+00,1.21166E-02,1.00000E+00
t_192,4.16215E+01,3.96263E+01,1.10011E-02,1.00000E+00,4.19785E-02,1.00056E+00,3.47943E-02,1.00000E+00,3.46097E-02,1.00000E+00
t_193,4.16215E+01,3.97645E+01,1.90915E-02,1.00023E+00,8.68374E-03,1.00063E+00,1.35165E-02,1.00026E+00,1.70688E-02,1.00043E+00
t_194,4.16215E+01,3.99025E+01,1.18046E-02,1.00000E+00,2.07424E-02,1.00016E+00,5.73535E-02,1.00000E+00,8.49323E-02,1.00019E+00
t_195,4.16215E+01,4.00402E+01,1.05344E-02,1.00028E+00,3.47450E-02,1.00009E+00,9.51741E-02,1.00045E+00,3.15450E-02,1.00060E+00
t_196,4.16215E+01,4.01776E+01,1.26275E-02,1.00093E+00,2.33279E-02,1.00000E+00,2.24120E-02,1.00051E+00,3.59643E-02,1.00000E+00
t_197,4.16215E+01,4.03147E+01,1.45899E-02,1.00093E+00,1.36372E-02,1.00000E+00,3.46774E-02,1.00000E+00,7.07719E-03,1.00086E+00
t_198,4.16215E+01,4.04516E+01,6.33370E-03,1.00000E+00,3.20238E-02,1.00056E+00,6.78285E-03,1.00000E+00,3.78232E-02,1.00000E+00
t_199,4.18012E+01,3.69475E+01,1.34102E-02,1.00000E+00,7.11607E-02,1.00042E+00,9.74503E-02,1.00024E+00,1.59074E-01,1.00030E+00
t_200,4.18012E+01,3.70909E+01,1.66852E-02,1.00000E+00,3.09301E-02,1.00058E+00,9.31576E-02,1.00000E+00,7.18393E-02,1.00046E+00
t_201,4.18012E+01,3.72341E+01,2.36806E-02,1.00043E+00,2.52333E-02,1.00000E+00,7.80706E-03,1.00000E+00,3.22083E-02,1.00000E+00
t_202,4.18012E+01,3.73770E+01,1.50983E-02,1.00000E+00,1.98294E-02,1.00068E+00,2.47854E-02,1.00064E+00,1.41687E-02,1.00095E+00
t_203,4.18012E+01,3.75196E+01,1.51500E-02,1.00040E+00,3.54765E-02,1.00000E+00,1.04923E-01,1.00000E+00,4.81093E-02,1.00053E+00
t_204,4.18012E+01,3.76620E+01,6.30393E-03,1.00067E+00,1.38166E-02,1.00000E+00,3.78216E-02,1.00000E+00,2.16686E-02,1.00000E+00
t_205,4.18012E+01,3.78041E+01,1.31862E-02,1.00000E+00,2.27417E-02,1.00056E+00,1.11674E-01,1.00000E+00,1.90174E-02,1.00000E+00
t_206,4.18012E+01,3.79459E+01,1.27729E-02,1.00030E+00,6.31605E-02,1.00000E+00,4.90436E-02,1.00035E+00,2.19231E-02,1.00057E+00
t_207,4.18012E+01,3.80874E+01,2.31730E-02,1.00041E+00,7.41371E-02,1.00045E+00,1.51597E-02,1.00061E+00,1.84873E-02,1.00000E+00
t_208,4.18012E+01,3.82287E+01,1.16705E-02,1.00000E+00,5.12165E-02,1.00054E+00,4.05497E-02,1.00000E+00,2.92138E-02,1.00000E+00
t_209,4.18012E+01,3.83697E+01,1.80112E-02,1.00000E+00,9.84660E-02,1.00041E+00,4.30214E-02,1.00068E+00,2.81758E-02,1.00000E+00
t_210,4.18012E+01,3.85104E+01,2.82297E-02,1.00000E+00,7.20911E-02,1.00039E+00,4.27853E-02,1.00044E+00,2.63562E-02,1.00000E+00
t_211,4.18012E+01,3.86509E+01,3.82718E-02,1.00000E+00,1.51606E-01,1.00018E+00,6.82683E-02,1.00047E+00,6.89589E-02,1.00047E+00
t_212,4.18012E+01,3.87910E+01,1.82579E-02,1.00000E+00,1.01538E-01,1.00044E+00,5.66878E-02,1.00064E+00,3.40202E-02,1.00000E+00
t_213,4.18012E+01,3.89310E+01,2.59395E-02,1.00000E+00,4.56733E-02,1.00000E+00,2.27312E-02,1.00053E+00,2.57725E-02,1.00054E+00
t_214,4.18012E+01,3.90706E+01,2.62778E-02,1.00000E+00,3.52399E-02,1.00000E+00,3.86315E-02,1.00069E+00,8.59793E-03,1.00000E+00
t_215,4.18012E+01,3.92099E+01,2.57500E-02,1.00000E+00,2.42810E-02,1.00030E+00,1.19967E-02,1.00000E+00,2.70654E-02,1.00000E+00
t_216,4.18012E+01,3.93490E+01,1.55514E-02,1.00000E+00,5.72453E-02,1.00018E+00,4.55471E-02,1.00054E+00,3.34376E-02,1.00000E+00
t_217,4.18012E+01,3.94878E+01,7.67146E-03,1.00074E+00,1.84467E-02,1.00000E+00,3.30607E-02,1.00043E+00,1.40809E-02,1.00000E+00
t_218,4.18012E+01,3.96263E+01,2.76843E-02,1.00060E+00,2.68503E-02,1.00003E+00,4.38420E-02,1.00000E+00,2.38850E-02,1.00000E+00
t_219,4.18012E+01,3.97645E+01,1.41798E-02,1.00000E+00,1.87413E-02,1.00000E+00,2.26511E-02,1.00040E+00,1.18044E-02,1.00000E+00
t_220,4.18012E+01,3.99025E+01,1.04653E-02,1.00095E+00,1.98325E-02,1.00000E+00,2.44433E-02,1.00064E+00,2.77335E-02,1.00065E+00
t_221,4.18012E+01,4.00402E+01,1.11117E-02,1.00065E+00,1.66984E-02,1.00000E+00,8.66649E-02,1.00000E+00,1.64291E-02,1.00000E+00
t_222,4.18012E+01,4.01776E+01,1.47541E-02,1.00087E+00,3.28938E-02,1.00061E+00,4.96825E-02,1.00000E+00,9.58679E-03,1.00000E+00
t_223,4.18012E+01,4.03147E+01,2.73463E-02,1.00000E+00,4.22319E-02,1.00000E+00,2.70526E-02,1.00000E+00,3.01542E-02,1.00000E+00
t_224,4.18012E+01,4.04516E+01,7.95058E-03,1.00097E+00,1.20142E-02,1.00000E+00,8.07672E-03,1.00018E+00,1.33039E-02,1.00000E+00
t_225,4.19809E+01,3.69475E+01,2.93502E-02,1.00063E+00,1.36084E-02,1.00000E+00,3.95415E-02,1.00050E+00,4.61669E-02,1.00036E+00
t_226,4.19809E+01,3.70909E+01,7.38987E-03,1.00051E+00,1.69408E-02,1.00000E+00,2.98544E-02,1.00000E+00,2.65000E-02,1.00055E+00
t_227,4.19809E+01,3.72341E+01,1.87056E-02,1.00000E+00,5.29405E-02,1.00000E+00,9.52222E-02,1.00033E+00,7.27384E-02,1.00024E+00
t_228,4.19809E+01,3.73770E+01,2.24666E-02,1.00069E+00,6.74527E-02,1.00000E+00,7.98170E-02,1.00019E+00,3.29731E-02,1.00000E+00
t_229,4.19809E+01,3.75196E+01,8.24256E-03,1.00000E+00,1.70256E-02,1.00071E+00,2.45843E-02,1.00029E+00,3.23417E-02,1.00046E+00
t_230,4.19809E+01,3.76620E+01,6.37415E-03,1.00000E+00,2.71645E-02,1.00040E+00,4.98812E-02,1.00000E+00,4.61120E-02,1.00053E+00
t_231,4.19809E+01,3.78041E+01,1.17916E-02,1.00000E+00,1.91984E-02,1.00000E+00,4.15494E-02,1.00063E+00,3.50720E-02,1.00000E+00
t_232,4.19809E+01,3.79459E+01,4.56030E-02,1.00033E+00,5.35364E-02,1.00000E+00,1.15866E-01,1.00000E+00,4.30095E-02,1.00062E+00
t_233,4.19809E+01,3.80874E+01,3.23208E-02,1.00000E+00,2.70077E-01,1.00000E+00,3.83650E-02,1.00000E+00,5.78835E-02,1.00000E+00
t_234,4.19809E+01,3.82287E+01,3.68323E-02,1.00043E+00,3.89876E-02,1.00021E+00,3.19969E-02,1.00000E+00,2.07638E-02,1.00030E+00
t_235,4.19809E+01,3.83697E+01,4.23865E-02,1.00021E+00,4.19693E-02,1.00037E+00,1.05926E-01,1.00000E+00,2.97826E-02,1.00036E+00
t_236,4.19809E+01,3.85104E+01,3.01372E-02,1.00000E+00,5.12209E-02,1.00000E+00,3.56195E-02,1.00000E+00,3.09236E-02,1.00052E+00
t_237,4.19809E+01,3.86509E+01,5.62374E-02,1.00000E+00,1.44521E-01,1.00000E+00,1.37986E-01,1.00016E+00,6.79493E-02,1.00000E+00
t_238,4.19809E+01,3.87910E+01,1.20391E-02,1.00000E+00,1.36714E-01,1.00027E+00,1.65500E-01,1.00028E+00,1.69594E-02,1.00000E+00
t_239,4.19809E+01,3.89310E+01,1.64910E-02,1.00000E+00,2.53960E-01,1.00015E+00,5.28546E-02,1.00068E+00,4.41233E-02,1.00018E+00
t_240,4.19809E+01,3.90706E+01,3.91347E-02,1.00000E+00,3.78345E-02,1.00000E+00,2.44138E-02,1.00046E+00,1.87039E-02,1.00000E+00
t_241,4.19809E+01,3.92099E+01,3.80540E-02,1.00000E+00,2.27330E-02,1.00000E+00,3.82808E-02,1.00063E+00,2.39830E-02,1.00000E+00
t_242,4.19809E+01,3.93490E+01,1.80186E-02,1.00000E+00,6.54985E-02,1.00016E+00,4.24204E-02,1.00000E+00,4.24406E-02,1.00036E+00
t_243,4.19809E+01,3.94878E+01,1.57514E-02,1.00020E+00,2.44097E-02,1.00000E+00,1.53337E-02,1.00000E+00,5.38415E-02,1.00013E+00
t_244,4.19809E+01,3.96263E+01,2.44872E-02,1.00057E+00,6.67195E-02,1.00032E+00,4.28662E-02,1.00062E+00,1.50939E-02,1.00000E+00
t_245,4.19809E+01,3.97645E+01,2.65822E-02,1.00065E+00,3.45793E-02,1.00000E+00,4.01799E-02,1.00000E+00,2.19654E-02,1.00067E+00
t_246,4.19809E+01,3.99025E+01,1.63262E-02,1.00000E+00,1.28308E-02,1.00000E+00,2.02025E-02,1.00000E+00,1.78458E-02,1.00000E+00
t_247,4.19809E+01,4.00402E+01,1.41159E-02,1.00079E+00,3.87683E-02,1.00067E+00,3.38846E-02,1.00000E+00,8.20039E-03,1.00000E+00
t_248,4.19809E+01,4.01776E+01,1.19715E-02,1.00000E+00,1.72051E-02,1.00000E+00,4.93917E-02,1.00000E+00,1.05113E-02,1.00040E+00
t_249,4.19809E+01,4.03147E+01,1.17436E-02,1.00000E+00,1.72503E-02,1.00035E+00,2.26052E-02,1.00000E+00,7.90679E-03,1.00091E+00
t_250,4.19809E+01,4.04516E+01,1.38165E-02,1.00000E+00,2.24618E-02,1.00050E+00,4.02419E-02,1.00000E+00,1.34427E-02,1.00071E+00
t_251,4.21605E+01,3.69475E+01,2.91885E-02,1.00000E+00,2.76925E-02,1.00000E+00,4.22882E-02,1.00000E+00,2.97707E-02,1.00000E+00
t_252,4.21605E+01,3.70909E+01,1.47262E-02,1.00088E+00,3.14027E-02,1.00011E+00,8.54773E-02,1.00000E+00,2.47052E-02,1.00000E+00
t_253,4.21605E+01,3.72341E+01,1.38527E-02,1.00074E+00,5.83595E-02,1.00039E+00,9.18236E-02,1.00027E+00,4.91441E-02,1.00000E+00
t_254,4.21605E+01,3.73770E+01,1.21677E-02,1.00000E+00,1.32795E-01,1.00025E+00,2.77342E-02,1.00007E+00,6.13858E-03,1.00063E+00
t_255,4.21605E+01,3.75196E+01,1.69382E-02,1.00000E+00,1.74284E-01,1.00000E+00,5.83226E-02,1.00000E+00,1.23751E-02,1.00041E+00
t_256,4.21605E+01,3.76620E+01,1.86349E-02,1.00000E+00,3.56408E-02,1.00000E+00,2.92210E-02,1.00000E+00,8.72530E-03,1.00000E+00
t_257,4.21605E+01,3.78041E+01,1.01607E-02,1.00000E+00,1.46639E-02,1.00041E+00,1.60379E-02,1.00000E+00,1.89956E-02,1.00000E+00
t_258,4.21605E+01,3.79459E+01,1.54401E-02,1.00088E+00,8.16126E-02,1.00025E+00,3.90153E-02,1.00056E+00,4.04631E-02,1.00000E+00
t_259,4.21605E+01,3.80874E+01,3.18347E-02,1.00062E+00,2.16272E-01,1.00015E+00,6.51440E-02,1.00000E+00,4.58888E-02,1.00046E+00
t_260,4.21605E+01,3.82287E+01,2.04326E-02,1.00062E+00,5.01302E-02,1.00000E+00,1.68959E-02,1.00055E+00,1.75847E-02,1.00090E+00
t_261,4.21605E+01,3.83697E+01,4.78333E-02,1.00068E+00,4.88916E-02,1.00026E+00,3.29616E-02,1.00000E+00,9.65164E-03,1.00039E+00
t_262,4.21605E+01,3.85104E+01,3.34784E-02,1.00042E+00,6.25813E-02,1.00000E+00,3.24098E-02,1.00056E+00,8.45602E-02,1.00000E+00
t_263,4.21605E+01,3.86509E+01,1.68244E-02,1.00000E+00,2.26799E-02,1.00061E+00,3.04980E-02,1.00057E+00,1.17627E-02,1.00082E+00
t_264,4.21605E+01,3.87910E+01,4.19686E-02,1.00025E+00,8.92245E-02,1.00000E+00,5.77583E-02,1.00000E+00,1.60762E-02,1.00000E+00
t_265,4.21605E+01,3.89310E+01,1.67218E-02,1.00093E+00,5.38091E-02,1.00036E+00,3.73069E-02,1.00065E+00,1.20848E-02,1.00000E+00
t_266,4.21605E+01,3.90706E+01,2.28746E-02,1.00028E+00,7.84082E-02,1.00043E+00,3.22566E-02,1.00041E+00,9.66706E-02,1.00034E+00
t_267,4.21605E+01,3.92099E+01,2.28564E-02,1.00061E+00,1.18283E-01,1.00044E+00,2.70520E-02,1.00000E+00,8.27989E-02,1.00035E+00
t_268,4.21605E+01,3.93490E+01,1.38698E-02,1.00077E+00,9.33410E-02,1.00000E+00,4.65977E-02,1.00041E+00,5.21336E-02,1.00000E+00
t_269,4.21605E+01,3.94878E+01,8.14060E-03,1.00079E+00,4.71502E-02,1.00000E+00,3.23801E-02,1.00000E+00,1.35109E-01,1.00026E+00
t_270,4.21605E+01,3.96263E+01,8.28299E-03,1.00078E+00,3.16529E-02,1.00029E+00,3.92909E-02,1.00059E+00,1.39077E-02,1.00050E+00
t_271,4.21605E+01,3.97645E+01,1.03678E-02,1.00089E+00,3.80744E-02,1.00000E+00,1.56503E-02,1.00050E+00,5.65862E-02,1.00000E+00
t_272,4.21605E+01,3.99025E+01,8.18179E-03,1.00064E+00,4.84703E-02,1.00000E+00,9.92663E-03,1.00000E+00,1.96717E-02,1.00054E+00
t_273,4.21605E+01,4.00402E+01,1.44145E-02,1.00000E+00,3.46376E-02,1.00053E+00,2.01199E-02,1.00054E+00,2.69284E-02,1.00000E+00
t_274,4.21605E+01,4.01776E+01,1.54455E-02,1.00060E+00,3.95622E-02,1.00000E+00,2.47466E-02,1.00016E+00,1.57401E-02,1.00088E+00
t_275,4.21605E+01,4.03147E+01,1.05471E-02,1.00000E+00,1.21613E-02,1.00000E+00,1.84798E-02,1.00067E+00,1.14329E-02,1.00059E+00
t_276,4.21605E+01,4.04516E+01,8.98412E-03,1.00000E+00,2.82274E-02,1.00055E+00,3.59490E-02,1.00000E+00,3.53361E-02,1.00036E+00
t_277,4.23402E+01,3.69475E+01,1.82621E-02,1.00000E+00,1.69930E-02,1.00000E+00,3.59998E-02,1.00066E+00,1.81526E-02,1.00044E+00
t_278,4.23402E+01,3.70909E+01,2.57723E-02,1.00000E+00,1.68097E-02,1.00073E+00,4.13110E-02,1.00056E+00,1.16206E-01,1.00000E+00
t_279,4.23402E+01,3.72341E+01,2.86855E-02,1.00068E+00,4.15217E-02,1.00000E+00,5.47688E-02,1.00042E+00,3.26509E-02,1.00049E+00
t_280,4.23402E+01,3.73770E+01,6.99788E-03,1.00000E+00,1.71420E-02,1.00000E+00,7.39965E-03,1.00048E+00,1.52292E-02,1.00050E+00
t_281,4.23402E+01,3.75196E+01,1.12005E-02,1.00070E+00,2.56833E-02,1.00049E+00,3.44228E-02,1.00062E+00,6.82144E-02,1.00038E+00
t_282,4.23402E+01,3.76620E+01,1.24241E-02,1.00076E+00,7.37659E-03,1.00056E+00,2.50485E-02,1.00056E+00,9.51294E-03,1.00045E+00
t_283,4.23402E+01,3.78041E+01,1.19463E-02,1.00000E+00,2.11033E-02,1.00000E+00,2.36756E-02,1.00000E+00,4.30686E-02,1.00053E+00
t_284,4.23402E+01,3.79459E+01,2.29927E-02,1.00063E+00,8.26681E-02,1.00044E+00,2.29126E-02,1.00036E+00,4.61217E-02,1.00000E+00
t_285,4.23402E+01,3.80874E+01,2.12494E-02,1.00028E+00,2.46284E-02,1.00000E+00,3.93314E-02,1.00000E+00,3.08441E-02,1.00031E+00
t_286,4.23402E+01,3.82287E+01,1.33873E-02,1.00000E+00,5.27585E-02,1.00000E+00,7.54859E-02,1.00000E+00,1.34279E-02,1.00066E+00
t_287,4.23402E+01,3.83697E+01,2.35278E-02,1.00024E+00,7.14715E-02,1.00041E+00,1.24839E-02,1.00000E+00,2.02552E-02,1.00000E+00
t_288,4.23402E+01,3.85104E+01,3.57789E-02,1.00025E+00,4.56058E-02,1.00058E+00,4.58923E-02,1.00063E+00,4.94665E-02,1.00048E+00
t_289,4.23402E+01,3.86509E+01,2.28491E-02,1.00047E+00,4.45475E-02,1.00050E+00,1.01354E-01,1.00000E+00,4.49302E-02,1.00000E+00
t_290,4.23402E+01,3.87910E+01,6.01379E-02,1.00033E+00,1.54481E-01,1.00000E+00,7.27857E-02,1.00027E+00,3.02931E-02,1.00000E+00
t_291,4.23402E+01,3.89310E+01,1.90380E-02,1.00041E+00,1.47117E-01,1.00000E+00,9.73221E-02,1.00038E+00,2.72640E-02,1.00000E+00
t_292,4.23402E+01,3.90706E+01,5.46384E-02,1.00000E+00,1.23490E-01,1.00000E+00,9.26968E-02,1.00031E+00,1.17087E-01,1.00000E+00
t_293,4.23402E+01,3.92099E+01,1.96485E-02,1.00012E+00,1.64803E-01,1.00000E+00,1.49308E-01,1.00025E+00,2.70979E-02,1.00000E+00
t_294,4.23402E+01,3.93490E+01,2.79657E-02,1.00048E+00,4.00249E-02,1.00052E+00,1.57982E-01,1.00000E+00,5.04007E-02,1.00000E+00
t_295,4.23402E+01,3.94878E+01,2.97360E-02,1.00000E+00,3.83891E-02,1.00000E+00,2.05290E-02,1.00042E+00,2.45948E-01,1.00023E+00
t_296,4.23402E+01,3.96263E+01,4.40553E-02,1.00031E+00,6.12433E-02,1.00000E+00,3.62292E-02,1.00062E+00,1.24681E-02,1.00062E+00
t_297,4.23402E+01,3.97645E+01,2.22441E-02,1.00000E+00,2.25869E-02,1.00000E+00,2.02302E-02,1.00050E+00,1.00157E-02,1.00000E+00
t_298,4.23402E+01,3.99025E+01,2.28834E-02,1.00000E+00,5.37881E-02,1.00000E+00,1.58376E-02,1.00000E+00,3.55769E-02,1.00000E+00
t_299,4.23402E+01,4.00402E+01,1.83037E-02,1.00000E+00,3.29301E-02,1.00000E+00,1.67361E-02,1.00000E+00,9.72884E-03,1.00000E+00
t_300,4.23402E+01,4.01776E+01,2.23567E-02,1.00035E+00,4.37665E-02,1.00052E+00,9.05138E-02,1.00000E+00,2.47955E-02,1.00000E+00
t_301,4.23402E+01,4.03147E+01,8.93102E-03,1.00000E+00,2.53151E-02,1.00011E+00,1.14141E-02,1.00000E+00,2.97239E-02,1.00000E+00
t_302,4.23402E+01,4.04516E+01,8.93141E-03,1.00000E+00,1.45069E-02,1.00000E+00,1.47244E-02,1.00000E+00,1.84600E-02,1.00061E+00
t_303,4.25198E+01,3.69475E+01,1.62519E-02,1.00044E+00,1.54922E-02,1.00042E+00,5.43643E-02,1.00068E+00,2.14145E-02,1.00053E+00
t_304,4.25198E+01,3.70909E+01,2.56354E-02,1.00000E+00,1.14456E-02,1.00000E+00,2.03243E-02,1.00000E+00,2.80996E-02,1.00019E+00
t_305,4.25198E+01,3.72341E+01,2.34362E-02,1.00000E+00,4.77970E-02,1.00037E+00,4.36422E-02,1.00000E+00,4.84738E-02,1.00049E+00
t_306,4.25198E+01,3.73770E+01,1.54139E-02,1.00000E+00,2.18033E-02,1.00024E+00,1.02271E-01,1.00031E+00,2.28177E-02,1.00052E+00
t_307,4.25198E+01,3.75196E+01,1.64177E-02,1.00000E+00,1.09999E-02,1.00000E+00,2.99133E-02,1.00054E+00,2.37911E-02,1.00000E+00
t_308,4.25198E+01,3.76620E+01,1.26980E-02,1.00077E+00,1.15173E-02,1.00041E+00,1.47444E-02,1.00000E+00,3.86816E-02,1.00000E+00
t_309,4.25198E+01,3.78041E+01,1.21905E-02,1.00068E+00,2.00464E-02,1.00014E+00,1.29487E-02,1.00000E+00,4.19949E-02,1.00000E+00
t_310,4.25198E+01,3.79459E+01,1.92446E-02,1.00051E+00,5.24230E-02,1.00000E+00,5.35742E-02,1.00028E+00,2.43213E-02,1.00000E+00
t_311,4.25198E+01,3.80874E+01,2.76042E-02,1.00045E+00,6.13696E-02,1.00000E+00,4.96967E-02,1.00000E+00,3.27252E-02,1.00059E+00
t_312,4.25198E+01,3.82287E+01,1.86090E-02,1.00039E+00,1.52345E-01,1.00015E+00,4.05284E-02,1.00000E+00,1.06944E-02,1.00096E+00
t_313,4.25198E+01,3.83697E+01,2.69694E-02,1.00030E+00,5.46671E-02,1.00000E+00,2.11638E-02,1.00000E+00,1.92823E-02,1.00063E+00
t_314,4.25198E+01,3.85104E+01,3.47349E-02,1.00000E+00,8.77025E-02,1.00000E+00,4.83215E-02,1.00061E+00,1.14544E-02,1.00037E+00
t_315,4.25198E+01,3.86509E+01,3.36712E-02,1.00023E+00,7.59076E-02,1.00042E+00,1.47605E-01,1.00024E+00,1.23252E-01,1.00015E+00
t_316,4.25198E+01,3.87910E+01,3.82387E-02,1.00045E+00,8.62148E-02,1.00043E+00,8.18667E-02,1.00025E+00,3.05363E-02,1.00000E+00
t_317,4.25198E+01,3.89310E+01,5.03016E-02,1.00040E+00,1.92241E-01,1.00000E+00,2.36544E-01,1.00032E+00,7.61234E-02,1.00043E+00
t_318,4.25198E+01,3.90706E+01,4.00775E-02,1.00000E+00,3.83737E-01,1.00000E+00,1.02724E-01,1.00000E+00,4.69450E-02,1.00052E+00
t_319,4.25198E+01,3.92099E+01,6.23615E-02,1.00000E+00,1.68421E-01,1.00024E+00,7.10240E-02,1.00000E+00,2.54896E-02,1.00035E+00
t_320,4.25198E+01,3.93490E+01,8.11095E-02,1.00033E+00,6.59018E-02,1.00034E+00,1.79771E-01,1.00000E+00,5.54594E-02,1.00064E+00
t_321,4.25198E+01,3.94878E+01,4.28601E-02,1.00000E+00,4.11061E-02,1.00047E+00,6.01887E-02,1.00000E+00,4.42179E-02,1.00000E+00
t_322,4.25198E+01,3.96263E+01,2.54984E-02,1.00000E+00,4.57941E-02,1.00000E+00,2.49731E-02,1.00034E+00,3.96334E-02,1.00046E+00
t_323,4.25198E+01,3.97645E+01,2.66719E-02,1.00000E+00,3.32326E-02,1.00049E+00,5.91066E-02,1.00000E+00,7.63430E-02,1.00044E+00
t_324,4.25198E+01,3.99025E+01,3.42959E-02,1.00052E+00,4.89569E-02,1.00000E+00,2.77915E-02,1.00046E+00,5.89957E-02,1.00069E+00
t_325,4.25198E+01,4.00402E+01,2.32851E-02,1.00000E+00,3.32510E-02,1.00000E+00,2.48163E-02,1.00035E+00,1.16782E-02,1.00000E+00
