rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.44501724279,0.47237564647,0.47155470479,0.47224734558,0.48271231078,0.50426340419,0.50426226098,0.49801442331,0.50352509075,0.4938851821,0.4875625461,0.48883076641,0.46920026901,0.45861065372,0.4326749412,0.41827605926,0.40357867605,0.40771029548,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47126466546,0.47045051854,0.47112357678,0.48142205314,0.5022569626,0.50185936467,0.4956778483,0.50186182963,0.49290584436,0.48734312453,0.48920158721,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,90,20,0.87,20.0,82.34,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44451303071,0.47134419789,0.47052955986,0.47120400105,0.48164253663,0.50297379061,0.5027774074,0.49646697257,0.50203642123,0.49235476944,0.48617960866,0.48755927718,0.46816285719,0.45776351176,0.43216370631,0.41793142161,0.40344579444,0.40767928643,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.44501724279,0.47237564647,0.47155470479,0.47224734558,0.48271231078,0.50426340419,0.50426226098,0.49801442331,0.50352509075,0.4938851821,0.4875625461,0.48883076641,0.46920026901,0.45861065372,0.4326749412,0.41827605926,0.40357867605,0.40771029548,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20.0,101.83,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.44506610148,0.47262487724,0.47180243033,0.47249954101,0.48297711542,0.50460269806,0.50465708864,0.49841865835,0.50388881208,0.49422765267,0.48784424698,0.48906607859,0.46936025159,0.45872257639,0.4327281032,0.41830949656,0.40359154627,0.40771329157,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.41047906454,0.40595661422,0.40680233725,0.41085239023,0.42965961725,0.46244919581,0.45786411011,0.46150546204,0.45840723064,0.45773213484,0.45114056531,0.45275843795,0.45326822285,0.4544740171,0.44445840202,0.44160952703,0.43907938261,0.44071872415,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.41477051265,0.42020254654,0.42097040585,0.42473278437,0.44312019727,0.47673041242,0.47471768571,0.48043901824,0.47888436876,0.48029065231,0.47053931213,0.4701334621,0.46623327548,0.46418539322,0.44955705588,0.4447067814,0.4402661709,0.44099016055,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42609901314,0.42683963206,0.43056357951,0.44909812402,0.48385206934,0.48318335754,0.48960086805,0.48807348012,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.425792577,0.42653456001,0.43025971851,0.44876317857,0.4833819081,0.48261059342,0.48900868142,0.48757849928,0.48904546819,0.47784055033,0.47646661482,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42609901314,0.42683963206,0.43056357951,0.44909812402,0.48385206934,0.48318335754,0.48960086805,0.48807348012,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.41522483845,0.42399178236,0.42474189028,0.42847580549,0.44697057264,0.48136367362,0.4802374248,0.48639637015,0.48476749055,0.48599624265,0.47506431876,0.47384080455,0.46859594813,0.46571890977,0.45016291947,0.44503635492,0.44039067505,0.44101808415,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,30,0,2.02,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.40996503428,0.40465941362,0.40551353183,0.40961197391,0.42853670212,0.46141796998,0.45664222932,0.46006228052,0.45671407866,0.45562842051,0.44923728917,0.45095985036,0.4518379314,0.45336614696,0.44385710745,0.44124058543,0.43893581686,0.44068520113,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.41600148007,0.42551718578,0.42626039919,0.42998671374,0.44850047599,0.48312356397,0.48231504886,0.48866795968,0.4871529353,0.48851073594,0.47728880084,0.47589023011,0.47027659053,0.46711472655,0.4510436609,0.44560043729,0.4406030427,0.44106548634,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.41612849578,0.42603779551,0.42677868652,0.43050286961,0.44901579769,0.48369181188,0.4829803315,0.48940523006,0.48796699043,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,0,30,10,2.45,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42178240884,0.42254275322,0.42629150288,0.44444311527,0.4775140481,0.47549764311,0.48157295146,0.48118658522,0.48426121334,0.47546802029,0.47595803011,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.41590604387,0.42508418542,0.42582934213,0.42955760586,0.44805674279,0.48258492495,0.4816733758,0.48797763127,0.48646970068,0.48784441731,0.47674641661,0.47543174656,0.46995813917,0.46688544462,0.45092804492,0.4455310742,0.44057697735,0.44105968358,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,30,10,2.01,10.0,98.78,98.26,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42593585844,0.42667720299,0.43040178542,0.44891970918,0.48360136974,0.48287789858,0.48928516107,0.48780982965,0.48921374651,0.47792251911,0.47648392991,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,30,10,2.01,10.0,59.24,58.26,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42609901314,0.42683963206,0.43056357951,0.44909812402,0.48385206934,0.48318335754,0.48960086805,0.48807348012,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,30,10,2.01,10.0,78.96,78.26,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42609901314,0.42683963206,0.43056357951,0.44909812402,0.48385206934,0.48318335754,0.48960086805,0.48807348012,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.40971322767,0.41254135555,0.41334841378,0.4172209305,0.43581153085,0.4689995427,0.46566283755,0.47027488352,0.46757221043,0.46737624107,0.45865357642,0.45870458816,0.45629866322,0.45563330658,0.44393793609,0.4410600241,0.43886536971,0.44066869386,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.41449923642,0.42234637761,0.42310407966,0.42684859065,0.44532317848,0.47946249575,0.47798979188,0.4839413016,0.48221260635,0.48333016288,0.47274599386,0.47173813115,0.46692248061,0.46436190322,0.44933480319,0.4445101401,0.44019173217,0.44097341773,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.41479823959,0.42031588617,0.42108320065,0.42484451233,0.44323334072,0.47686159196,0.474873159,0.48060874547,0.47905786163,0.48046692741,0.47068546536,0.47025937209,0.46632280488,0.46425069903,0.4495904286,0.44472688613,0.44027377508,0.44099186887,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.41472765242,0.4200279154,0.42079661593,0.42456066599,0.44294601466,0.47652875583,0.47447871736,0.48017802032,0.47861731561,0.4800189656,0.47031392099,0.46993917292,0.46609502252,0.46408450574,0.44950547874,0.44467570581,0.44025441487,0.44098751877,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,30,20,2.01,20.0,43.59,38.26,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.41467798603,0.4198264159,0.42059608976,0.42436211076,0.44274525467,0.47629677208,0.47420386141,0.47987764369,0.47830956991,0.47970534774,0.47005354608,0.46971455063,0.46593502999,0.46396769178,0.44944572692,0.44463969886,0.44024078969,0.44098445584,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,30,20,2.01,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42130353389,0.42206613831,0.42581874109,0.44393557665,0.47684999328,0.47469711162,0.48072540775,0.48043461576,0.4836795344,0.47517364483,0.47589388462,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42510751659,0.42585256832,0.42958072288,0.44801676167,0.4823417394,0.4813448573,0.48769682347,0.48647515123,0.48823848583,0.47744613143,0.47638306561,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42569887532,0.42644127649,0.43016682111,0.44866088969,0.48323874254,0.48243626407,0.4888282639,0.48742732093,0.48893532599,0.47778684814,0.47645526181,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,30,20,2.01,20.0,61.84,58.26,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.41612849578,0.42583128578,0.42657309619,0.43029809736,0.44873857115,0.48315495797,0.48230084362,0.48874927112,0.48760814741,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.41359769601,0.42036002267,0.42112712524,0.42488802529,0.44335185429,0.47721875284,0.47534058749,0.48103516926,0.47916176985,0.480106915,0.46993052392,0.46917055557,0.46486536389,0.46268767091,0.44830935686,0.44385743351,0.43994380976,0.44091739198,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.41595369953,0.42529995598,0.42604414298,0.42977141516,0.44827774961,0.48285295902,0.48199264544,0.48832120847,0.48680996828,0.48817652714,0.47701685236,0.47566043381,0.47011705287,0.46699989044,0.45098576979,0.44556570873,0.44058999405,0.44106258193,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.41586593797,0.42490328677,0.42564925855,0.42937838485,0.44787162698,0.48236079063,0.48140645171,0.48769023334,0.48618473185,0.48756586913,0.47651944475,0.47523968236,0.46982456143,0.46678919952,0.45087947658,0.44550192911,0.44056602113,0.4410572432,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42446578962,0.42521374051,0.4289450723,0.44732059992,0.48138120364,0.48017781157,0.48648319188,0.48544571346,0.48747885686,0.47707279752,0.47630362428,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42609901314,0.42683963206,0.43056357951,0.44909812402,0.48385206934,0.48318335754,0.48960086805,0.48807348012,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.41552410317,0.42468251057,0.42542947968,0.4291596977,0.44766582496,0.4821728399,0.48119486406,0.48743944047,0.4858470773,0.48711433993,0.47603389001,0.47471726449,0.4692906815,0.4662810055,0.45050517353,0.44525361046,0.44047257569,0.44103639871,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.41471511916,0.41997697986,0.42074592615,0.42451047015,0.44289524352,0.47647004349,0.47440914943,0.4801020115,0.47853948272,0.47993970167,0.47024813378,0.46988243704,0.46605462678,0.46405501828,0.44949039883,0.44466661915,0.4402509768,0.44098674601,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.41612849578,0.42600976436,0.42675078003,0.43047507207,0.44897812314,0.48361860073,0.48288761116,0.4893158295,0.48791824693,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42609901314,0.42683963206,0.43056357951,0.44909812402,0.48385206934,0.48318335754,0.48960086805,0.48807348012,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.41283533793,0.41873063023,0.41950564871,0.42328320078,0.44175007246,0.47542228039,0.47322205021,0.47870051342,0.47668853526,0.47745927738,0.46760681514,0.46703903068,0.46314543305,0.46128240193,0.44744530257,0.44330647154,0.43973349798,0.44086954157,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42594102842,0.42668234995,0.43040691192,0.44892535988,0.48360930077,0.48288756023,0.48929515071,0.48781818027,0.48921981522,0.47792547341,0.47648455367,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,0,60,10,2.45,10.0,40.59,38.77,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42528188251,0.42602615063,0.42975350431,0.44820642958,0.48260505099,0.48166508161,0.48802914092,0.48675555614,0.48844426544,0.47754691959,0.47640445218,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,0,60,10,2.45,10.0,22.31,18.77,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.41612849578,0.4255989266,0.42634177436,0.43006773904,0.44842755572,0.48255784715,0.4815462655,0.48801860755,0.48720510453,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,0,60,10,2.45,10.0,99.42,98.77,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42609901314,0.42683963206,0.43056357951,0.44909812402,0.48385206934,0.48318335754,0.48960086805,0.48807348012,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42609901314,0.42683963206,0.43056357951,0.44909812402,0.48385206934,0.48318335754,0.48960086805,0.48807348012,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.41577807087,0.42450915638,0.42525691058,0.42898801615,0.44746885953,0.48187430834,0.4808272651,0.48706614022,0.48556483682,0.48695862936,0.47602415981,0.47482015167,0.46953242185,0.46657856178,0.4507731063,0.44543808384,0.44054201205,0.44105189283,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42298081803,0.42373557194,0.42747569092,0.44572134409,0.47921088159,0.477547468,0.48373254285,0.48307940776,0.4857067438,0.47619379398,0.4761151709,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.41612849578,0.42599404649,0.42673513208,0.43045948549,0.44895700404,0.48357759581,0.48283568729,0.48926574978,0.48789091985,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42609901314,0.42683963206,0.43056357951,0.44909812402,0.48385206934,0.48318335754,0.48960086805,0.48807348012,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,0,60,20,2.45,20.0,28.26,18.77,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.41318570361,0.41419568701,0.41499384171,0.41883542728,0.43724051913,0.47013600779,0.46692352693,0.47183951895,0.46989705863,0.47088251808,0.46263372771,0.46322682903,0.46123669181,0.46050587419,0.44765843395,0.44355957047,0.43983023048,0.44089158776,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.40832479596,0.41004024841,0.41086132512,0.41478990962,0.43349007528,0.46660819807,0.46285056931,0.46709075088,0.46403516864,0.46329197046,0.45497234118,0.45521115439,0.45336120994,0.45317925727,0.44239542067,0.44006651756,0.4384754791,0.44057662856,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.41411137957,0.4214839271,0.42224567837,0.42599680189,0.44446483416,0.47848122974,0.47683075374,0.48267158618,0.48088332395,0.48193128618,0.47152584188,0.470627358,0.46603443797,0.46363999803,0.44889316339,0.44422918411,0.44008517442,0.44094938761,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,90,0,2.91,0.0,40.0,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.41330589995,0.41973091262,0.42050104881,0.4242680199,0.4427317124,0.47652030865,0.47451666486,0.480128379,0.47820360269,0.47908503477,0.46903488379,0.46835036774,0.4642049045,0.46214864685,0.44797829793,0.44364644294,0.43986338516,0.44089912926,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.41470484383,0.41993526464,0.42070441235,0.42446936302,0.44285367428,0.47642199493,0.47435221955,0.48003980147,0.47847575931,0.47987477943,0.47019423973,0.46983594896,0.46602151953,0.46403084797,0.44947803646,0.44465916967,0.440248158,0.44098611238,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.41612849578,0.42606434644,0.42680511942,0.43052919992,0.44905149562,0.48376125533,0.48306829694,0.48949001446,0.48801317007,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42609901314,0.42683963206,0.43056357951,0.44909812402,0.48385206934,0.48318335754,0.48960086805,0.48807348012,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,0,90,0,2.45,0.0,100.0,100.0,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.41545213061,0.42451574697,0.4252634713,0.42899454263,0.44749777464,0.48197689325,0.48096296696,0.48718694764,0.48558605902,0.48684445683,0.47579999954,0.47450598882,0.46912336003,0.46614569507,0.45042282473,0.44520134904,0.44045288668,0.44103199975,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,0,90,0,2.45,0.0,100.0,100.0,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42609901314,0.42683963206,0.43056357951,0.44909812402,0.48385206934,0.48318335754,0.48960086805,0.48807348012,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,90,0,2.02,0.0,40.0,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.41300468864,0.41908859513,0.41986185795,0.42363548957,0.44210073618,0.47581343996,0.47368314794,0.47920950796,0.4772295147,0.47804121198,0.46811843977,0.46750934891,0.46352592372,0.46159372464,0.44763699591,0.44342878379,0.43978027055,0.44088020948,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,90,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4149981898,0.42347335931,0.42422584186,0.42796281853,0.44645016697,0.48076061518,0.47952417876,0.48561829183,0.48395991601,0.48515662682,0.47433520588,0.47318059192,0.46807154383,0.46529413962,0.44990398664,0.44487190318,0.44032858934,0.44100417211,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,90,0,2.02,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.41553257237,0.42342388503,0.42417659505,0.42791387697,0.44636378793,0.48054800023,0.47924941048,0.48536250798,0.48386497247,0.48528399315,0.47465477477,0.47365716496,0.46871993471,0.46599167784,0.45047618101,0.4452597607,0.44047489223,0.44103691611,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,90,0,2.02,0.0,60.0,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42571523782,0.42645756594,0.4301830426,0.44867874731,0.4832637223,0.48246667866,0.48885974666,0.48745371423,0.48895456473,0.47779623136,0.47645724599,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42571523782,0.42645756594,0.4301830426,0.44867874731,0.4832637223,0.48246667866,0.48885974666,0.48745371423,0.48895456473,0.47779623136,0.47645724599,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,90,90,0,2.02,0.0,60.0,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.41612849578,0.42599910501,0.42674016809,0.43046450173,0.44896380037,0.48359078886,0.48285239281,0.48928186315,0.48789971421,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,90,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42529355842,0.42603777413,0.42976507512,0.44821913787,0.48262271811,0.48168657194,0.4880514324,0.48677434311,0.4884580355,0.47755365878,0.47640588129,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
5,-90,90,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42609901314,0.42683963206,0.43056357951,0.44909812402,0.48385206934,0.48318335754,0.48960086805,0.48807348012,0.48940515629,0.47801563991,0.47650358078,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.4222910655
