rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5,-90,60,0,2.91,0,18.71,18.54,20,570,2.5,MEAN,5,0.53750283691,0.53261211657,0.53750276620,0.53724838624,0.51851029456,0.51284373337,0.60489278518,0.56681674896,0.47197765081,0.43327161956,0.43627515020,0.41394568818,0.43133677026,0.42992082063,0.47338257509,0.51239152245,0.57761313011,0.68067912885,0.67877446076,0.63238305348,0.59509176683,0.55660335131,0.44385982197
5,-90,60,0,2.91,0,38.62,38.54,40,570,2.5,MEAN,5,0.55766314124,0.51090605080,0.51576952218,0.50712469774,0.47658706694,0.47578733499,0.58988862504,0.56305515355,0.47697914899,0.44796455828,0.45110543068,0.43404463758,0.45687072488,0.46120613602,0.50470764763,0.54940721230,0.61179610461,0.72118874955,0.72423444676,0.67365052952,0.65303983233,0.63398363090,0.49775774672
5,-90,60,0,2.91,0,58.59,58.54,60,570,2.5,MEAN,5,0.56836469886,0.49781610003,0.50272593019,0.49034426587,0.45236329467,0.44840976851,0.57374641945,0.55455263942,0.47949904307,0.45708883287,0.45776639603,0.44464133987,0.47286078653,0.48278866527,0.52522854735,0.57267246450,0.63249582713,0.74196132988,0.74313863307,0.68812488408,0.69233173386,0.69816016165,0.53966243186
5,-90,60,0,2.91,0,78.57,78.54,80,570,2.5,MEAN,5,0.57579910981,0.48868989562,0.49364130133,0.48207023553,0.44672182044,0.42892215282,0.56139133731,0.54758220505,0.48128395313,0.46374605942,0.46213537981,0.45199304543,0.48455880932,0.49905112407,0.54044703496,0.58977198785,0.64750422120,0.75626041663,0.75509772738,0.69638070323,0.72204450778,0.75011169275,0.57271959732
5,-90,60,0,2.91,0,98.55,98.54,100,570,2.5,MEAN,5,0.59132779070,0.49894519349,0.50410847865,0.49270073591,0.45897332238,0.42333530427,0.56601353311,0.55914696685,0.49618272020,0.48037288758,0.47763139340,0.46709826290,0.50306775108,0.51689974764,0.55463745740,0.60448510330,0.66179194217,0.76870076456,0.76394809488,0.70215038739,0.74606023786,0.79380386818,0.60008687633
5,-90,60,0,2.91,0,118.54,118.54,120,570,2.5,MEAN,5,0.60692006923,0.51220519378,0.51759781953,0.50620618391,0.47380542181,0.42280697724,0.57364274216,0.57343601928,0.51246246721,0.49756233920,0.49397180793,0.48232930862,0.52122229353,0.53327757965,0.56706636425,0.61706631885,0.67432944831,0.77928370674,0.77102738028,0.70661165506,0.76631007859,0.83169623606,0.62355285667
5,-90,60,0,2.91,0,20,20,-20,570,2.5,MEAN,5,0.53950889138,0.53077687450,0.53565508008,0.53465477037,0.51512353209,0.51062200825,0.60475036989,0.56745857343,0.47251198142,0.43454451949,0.43791564297,0.41594865943,0.43352869557,0.43234073964,0.47594521427,0.51557197483,0.58065150150,0.68480358095,0.68398971512,0.63739108570,0.59973267753,0.56143784627,0.44747574171
5,-90,60,0,2.91,0,40,40,-40,570,2.5,MEAN,5,0.55857742792,0.50980403127,0.51467043021,0.50561787768,0.47441082504,0.47354447057,0.58864199409,0.56244194359,0.47719393228,0.44871668519,0.45169870888,0.43495159133,0.45818678079,0.46294487195,0.50638009271,0.55131797607,0.61351166456,0.72297774581,0.72595731411,0.67504894531,0.65620607054,0.63891707330,0.50103523371
5,-90,60,0,2.91,0,60,60,-60,570,2.5,MEAN,5,0.56896859328,0.49707220471,0.50198523453,0.48967402337,0.45190970990,0.44682453761,0.57276293575,0.55400776031,0.47964261996,0.45762159418,0.45812728367,0.44523853607,0.47379591180,0.48407650196,0.52643983527,0.57403675528,0.63369875774,0.74312531396,0.74413769879,0.68883859438,0.69467960702,0.70217121426,0.54223793621
5,-90,60,0,2.91,0,80,80,-80,570,2.5,MEAN,5,0.57625558710,0.48813316659,0.49308723387,0.48156243820,0.44637308119,0.42773405244,0.56062119731,0.54714024192,0.48139483444,0.46416099227,0.46239922847,0.45244455926,0.48528897808,0.50007611201,0.54140122177,0.59084173505,0.64843856679,0.75713693980,0.75581162940,0.69685551734,0.72392260020,0.75347686963,0.57484036116
5,-90,60,0,2.91,0,100,100,-100,570,2.5,MEAN,5,0.59247716117,0.49985596714,0.50503573929,0.49363236182,0.46000832040,0.42310209004,0.56651045670,0.56013988275,0.49735128893,0.48162665781,0.47881668396,0.46821847832,0.50441378663,0.51814092372,0.55559492350,0.60546231522,0.66275753344,0.76952480327,0.76451140079,0.70250982317,0.74763977413,0.79672606641,0.60190494973
5,-90,60,0,2.91,0,120,120,-120,570,2.5,MEAN,5,0.60804115910,0.51322894144,0.51863850601,0.50724482426,0.47493395317,0.42456863668,0.57425967143,0.57452730340,0.51366622737,0.49881236248,0.49516742225,0.48342730541,0.52251938057,0.53441882347,0.56791610939,0.61791815399,0.67518707577,0.77999871447,0.77149386547,0.70690172106,0.76767353881,0.83428038914,0.62514486880
5,-90,60,0,2.91,0,0,0,0,760,1,MEAN,5,0.53074464840,0.57633132154,0.58283996582,0.59509055380,0.54780907943,0.44262237413,0.48763940772,0.47961629917,0.47819586190,0.44784143098,0.42822247017,0.41110953032,0.46946494977,0.49708122981,0.53259903497,0.52395364398,0.59420920404,0.63382398905,0.56771522199,0.54447850841,0.62405850820,0.74277051994,0.64125593204
5,-90,60,0,2.91,0,18.71,18.54,20,760,1,MEAN,5,0.61281281265,0.57687976063,0.58234439877,0.58594792780,0.56573693154,0.54275383049,0.60973719485,0.58992853985,0.52048585968,0.49293255160,0.50256790231,0.48294974859,0.51652708493,0.51473077752,0.56036544340,0.59298789254,0.67566071488,0.78567310368,0.77950880598,0.72297239270,0.69702807564,0.64678894461,0.49859718259
5,-90,60,0,2.91,0,38.62,38.54,40,760,1,MEAN,5,0.63579779422,0.55628180643,0.56173880249,0.55608559151,0.52310164015,0.50731005931,0.59965422821,0.59119026882,0.53059409565,0.51364339368,0.52171656226,0.50682546751,0.54710407269,0.55218770899,0.59744641995,0.63582594694,0.71564611651,0.83243128690,0.83171533622,0.77015146514,0.76490236131,0.73670703305,0.55914186832
5,-90,60,0,2.91,0,58.59,58.54,60,760,1,MEAN,5,0.64799875610,0.54276570043,0.54827656341,0.53730960476,0.49554174682,0.47904697416,0.58452639604,0.58359412404,0.53459840204,0.52516232239,0.52996151702,0.51931154276,0.56625221980,0.57802779752,0.62173798385,0.66275069543,0.73985953650,0.85640801391,0.85342502117,0.78669928168,0.81092477338,0.81128198933,0.60621429281
5,-90,60,0,2.91,0,78.57,78.54,80,760,1,MEAN,5,0.65647480864,0.53311583701,0.53867231042,0.52409804844,0.48021280547,0.45859747576,0.57246131027,0.57680580465,0.53708972642,0.53325642302,0.53524632674,0.52794526829,0.58026063742,0.59749833177,0.63975283062,0.68253987982,0.75741554715,0.87291271839,0.86715891934,0.79613775302,0.84572720014,0.87165114789,0.64334811017
5,-90,60,0,2.91,0,98.55,98.54,100,760,1,MEAN,5,0.67417922611,0.54452319293,0.55031643093,0.53551951927,0.49360917979,0.45288571524,0.57755228340,0.58938848332,0.55408652363,0.55270601606,0.55336169952,0.54562382387,0.60242515107,0.61886793157,0.65655070781,0.69956728746,0.77412855326,0.88727197572,0.87732273635,0.80273394870,0.87385670730,0.92242269996,0.67409035700
5,-90,60,0,2.91,0,118.54,118.54,120,760,1,MEAN,5,0.69195615193,0.55911946329,0.56516857981,0.55032511825,0.50969004444,0.45075494122,0.58554919344,0.60467816589,0.57247812839,0.57267348732,0.57238907980,0.56343546948,0.62416527048,0.63847659856,0.67126339533,0.71412745906,0.78879425235,0.89948732459,0.88545263166,0.80783429625,0.89757524670,0.96645471050,0.70045019204
5,-90,60,0,2.91,0,20,20,-20,760,1,MEAN,5,0.61509993710,0.57529368476,0.58074807732,0.58353800125,0.56248705458,0.54093816162,0.61027651786,0.59128635450,0.52167816048,0.49489554614,0.50472464553,0.48534112830,0.51915192211,0.51762807102,0.56339896115,0.59666861260,0.67921483802,0.79043374779,0.78549803648,0.72869782923,0.70246395165,0.65240676542,0.50265902218
5,-90,60,0,2.91,0,40,40,-40,760,1,MEAN,5,0.63684018238,0.55516416891,0.56062481730,0.55451774115,0.52080062971,0.50502541668,0.59853018903,0.59069351924,0.53096334649,0.51461897886,0.52246101796,0.50789652035,0.54868005361,0.55426944324,0.59942617264,0.63803726335,0.71765288609,0.83449623377,0.83369388778,0.77175020503,0.76861096064,0.74243983361,0.56282353920
5,-90,60,0,2.91,0,60,60,-60,760,1,MEAN,5,0.64868726268,0.54198464008,0.54749906455,0.53623507783,0.49396876157,0.47739122672,0.58357671864,0.58307504676,0.53480753015,0.52581759415,0.53040140637,0.52001361819,0.56737203513,0.57956968418,0.62317184290,0.66432958165,0.74126665991,0.85775154120,0.85457235445,0.78751523151,0.81367482573,0.81594294669,0.60910741164
5,-90,60,0,2.91,0,80,80,-80,760,1,MEAN,5,0.65699524336,0.53252300385,0.53808235832,0.52329065001,0.47985277454,0.45734500560,0.57170121126,0.57636670313,0.53723771449,0.53375510400,0.53556288410,0.52847494751,0.58113501672,0.59872551782,0.64088234688,0.68377789238,0.75850849429,0.87392444426,0.86797876886,0.79668058461,0.84792700060,0.87556157926,0.64573040931
5,-90,60,0,2.91,0,100,100,-100,760,1,MEAN,5,0.67548963584,0.54552860564,0.55134024975,0.53654367505,0.49473407365,0.45264981438,0.57807898728,0.59045597000,0.55541076362,0.55416579823,0.55474366404,0.54693418918,0.60403703271,0.62035395295,0.65768410593,0.70069820945,0.77525804989,0.88822312146,0.87796964035,0.80314487392,0.87570681041,0.92581837752,0.67613263754
5,-90,60,0,2.91,0,120,120,-120,760,1,MEAN,5,0.69323431865,0.56024366934,0.56631167548,0.55146105130,0.51091098149,0.45068358643,0.58619027769,0.60584110174,0.57383421895,0.57412237062,0.57377964327,0.56471917363,0.62571853613,0.63984297416,0.67226927901,0.71511328319,0.78979745874,0.90031262144,0.88598834614,0.80816591441,0.89917226099,0.96945756997,0.70223853314
5,-90,60,0,2.91,0,0,0,0,1200,0.5,MEAN,5,0.67268118638,0.65539813258,0.66095092038,0.68587533004,0.63839445413,0.48878582223,0.44795721700,0.43730427597,0.49019896845,0.51381405227,0.51862599256,0.51534081449,0.63871728042,0.66256000784,0.73840593318,0.72418373044,0.81266159620,0.85540864824,0.79482400664,0.77725661639,0.95095671391,1.10070422607,0.86494774631
5,-90,60,0,2.91,0,18.71,18.54,20,1200,0.5,MEAN,5,0.77669676195,0.66341762046,0.66783398079,0.68316458030,0.67058305661,0.62123398633,0.58500518033,0.55982969182,0.54461378758,0.56554765663,0.60866674525,0.60539515249,0.70274633945,0.68608510548,0.77690183607,0.81959957538,0.92405757319,1.06034416367,1.09134349122,1.03206107681,1.06214965362,0.95847008678,0.67252478747
5,-90,60,0,2.91,0,38.62,38.54,40,1200,0.5,MEAN,5,0.80582859534,0.64091481297,0.64539677007,0.64958214420,0.62179170564,0.58414631607,0.57952410913,0.56477614859,0.55707611957,0.58930946374,0.63185794484,0.63532423836,0.74434699670,0.73601148234,0.82831164212,0.87880829049,0.97874302755,1.12344899244,1.16443472064,1.09941037645,1.16557826939,1.09171880532,0.75418951267
5,-90,60,0,2.91,0,58.59,58.54,60,1200,0.5,MEAN,5,0.82129244889,0.62564066858,0.63023014005,0.62795702981,0.58945928411,0.55245438409,0.56596441885,0.55847864451,0.56177094146,0.60252527413,0.64184352043,0.65097598982,0.77039846754,0.77045375903,0.86198995119,0.91602239336,1.01185816008,1.15580797537,1.19482914747,1.12303279624,1.23570842734,1.20223068932,0.81768239505
5,-90,60,0,2.91,0,78.57,78.54,80,1200,0.5,MEAN,5,0.83203524412,0.61463890339,0.61931275382,0.61264111547,0.56671095055,0.52920996384,0.55471389172,0.55237625806,0.56459343122,0.61181173660,0.64824402456,0.66179868016,0.78945722455,0.79640605123,0.88696609435,0.94337405993,1.03586838332,1.17808271914,1.21405715396,1.13650644889,1.28874127754,1.29169114334,0.86776974713
5,-90,60,0,2.91,0,98.55,98.54,100,1200,0.5,MEAN,5,0.85447433717,0.62787953021,0.63278959971,0.62362642535,0.56916284584,0.52285835985,0.55995892337,0.56471431100,0.58261171499,0.63412649698,0.67018379615,0.68395939540,0.81961252770,0.82488960958,0.91025500659,0.96690853045,1.05872568362,1.19746196813,1.22828690409,1.14592268232,1.33160575795,1.36692900003,0.90923593214
5,-90,60,0,2.91,0,118.54,118.54,120,1200,0.5,MEAN,5,0.87700532940,0.64476074781,0.64991850070,0.63885113804,0.57635284166,0.52053048069,0.56788740390,0.57952774152,0.60203659564,0.65703542547,0.69322811231,0.70628694385,0.84919043325,0.85102601904,0.93065297023,0.98703290500,1.07878301419,1.21394779898,1.23966908255,1.15320355534,1.36774869004,1.43217959732,0.94479097150
5,-90,60,0,2.91,0,20,20,-20,1200,0.5,MEAN,5,0.77959552993,0.66175700110,0.66616778855,0.68052750737,0.66698092308,0.61964912768,0.58608934335,0.56161653067,0.54610831637,0.56779982472,0.61127880597,0.60839283432,0.70631748755,0.68994691052,0.78110756563,0.82468689104,0.92891831812,1.06676912740,1.09972865336,1.04023427989,1.07043298397,0.96679507942,0.67800353444
5,-90,60,0,2.91,0,40,40,-40,1200,0.5,MEAN,5,0.80714974839,0.63966045396,0.64415043295,0.64778536426,0.61910557203,0.58161362181,0.57855623238,0.56440751857,0.55751700011,0.59042876477,0.63275956515,0.63666684223,0.74649115304,0.73878622774,0.83105641077,0.88186466653,0.98148755685,1.12623584407,1.16720477192,1.10169261741,1.17122953025,1.10021418529,0.75915547519
5,-90,60,0,2.91,0,60,60,-60,1200,0.5,MEAN,5,0.82216508213,0.62475248736,0.62934865328,0.62671373987,0.58760552915,0.55057954270,0.56508808997,0.55802100176,0.56201070721,0.60327707557,0.64237627634,0.65185606701,0.77192200066,0.77250894112,0.86397788200,0.91820465456,1.01378259200,1.15762119936,1.19643545994,1.12419758491,1.23989902920,1.20913771554,0.82158473184
5,-90,60,0,2.91,0,80,80,-80,1200,0.5,MEAN,5,0.83269485820,0.61396128215,0.61864039613,0.61170332005,0.56532520606,0.52778097364,0.55399818876,0.55197477748,0.56475888563,0.61238387950,0.64862741143,0.66246265241,0.79064683661,0.79804176861,0.88853207823,0.94508518182,1.03736313661,1.17944814405,1.21520497607,1.13728135448,1.29209339115,1.29748597259,0.87098307300
5,-90,60,0,2.91,0,100,100,-100,1200,0.5,MEAN,5,0.85613518853,0.62904347826,0.63397151478,0.62465538566,0.56958990233,0.52259845578,0.56048580456,0.56575211534,0.58401199715,0.63580132324,0.67185751197,0.68560198619,0.82180552775,0.82687032878,0.91182637235,0.96847163686,1.06027042331,1.19874563411,1.22919259556,1.14650928829,1.33442499356,1.37196102073,0.91199062938
5,-90,60,0,2.91,0,120,120,-120,1200,0.5,MEAN,5,0.87862531503,0.64605985482,0.65123573547,0.64004451565,0.57697762820,0.52045513657,0.56851851969,0.58065107640,0.60346733308,0.65869774733,0.69491224242,0.70789611389,0.85130368497,0.85284726228,0.93204754745,0.98839546409,1.08015503486,1.21506161933,1.24041910424,1.15367694851,1.37018226228,1.43662950482,0.94720314662
5,0,60,0,2.45,0,0,0,0,150,5,MEAN,5,0.27223744250,0.48054632063,0.48621232958,0.49978438409,0.46321119465,0.45082483760,0.62360500761,0.62115211362,0.51373179376,0.42189757248,0.34257114371,0.30416133093,0.26590492974,0.22498745288,0.19663479657,0.18962819812,0.21909009685,0.26987284573,0.24320407419,0.20855904427,0.23118324651,0.26161489845,0.22349804548
5,0,60,0,2.45,0,18.89,18.77,20,150,5,MEAN,5,0.24581293443,0.32736152783,0.33062539112,0.33128975313,0.31117250486,0.33188663605,0.44115695226,0.41722106804,0.29683602728,0.24873735129,0.22452326570,0.20816868818,0.18351628419,0.15465235394,0.15118403408,0.16788808150,0.21909302170,0.32243811103,0.33431064184,0.27725225569,0.25849971703,0.22807923374,0.17397211402
5,0,60,0,2.45,0,38.83,38.77,40,150,5,MEAN,5,0.24420224326,0.29230394784,0.29531777693,0.29114360679,0.27455685882,0.27836674052,0.38389905757,0.36788526467,0.26634328168,0.22965833268,0.20876065088,0.19760738091,0.17862873898,0.15418789576,0.15249734647,0.17236112213,0.22680025521,0.33921463171,0.35643122585,0.29509738634,0.28357042849,0.25978864198,0.19507560028
5,0,60,0,2.45,0,58.8,58.77,60,150,5,MEAN,5,0.24606437431,0.27935222484,0.28232829097,0.27880236766,0.26407814347,0.25523099123,0.36190523381,0.35070393924,0.25924542360,0.22730722545,0.20592327052,0.19714956421,0.18078596501,0.15829888445,0.15638862845,0.17760639090,0.23305247101,0.34833004234,0.36567372132,0.30138746168,0.30056105830,0.28599171472,0.21143615924
5,0,60,0,2.45,0,78.79,78.77,80,150,5,MEAN,5,0.24809750158,0.27199965052,0.27497053337,0.27180383115,0.25836909378,0.24131349975,0.34945423388,0.34154881375,0.25668894835,0.22768048098,0.20542989406,0.19820015270,0.18352896148,0.16230585814,0.15993640530,0.18203244650,0.23797678198,0.35476629044,0.37153755952,0.30498784700,0.31342685339,0.30722157692,0.22435569558
5,0,60,0,2.45,0,98.78,98.77,100,150,5,MEAN,5,0.25396797991,0.27618679761,0.27926312295,0.27618679761,0.26378981738,0.24457803803,0.34906844523,0.34541810820,0.26212431694,0.23373613944,0.21056855190,0.20324310018,0.18929865297,0.16714790728,0.16342050252,0.18593397792,0.24279549089,0.36041089682,0.37588138977,0.30750731402,0.32383057309,0.32508161664,0.23505531651
5,0,60,0,2.45,0,118.77,118.77,120,150,5,MEAN,5,0.26016982962,0.28260033002,0.28579885864,0.28260033002,0.27129986151,0.25764238021,0.35189447871,0.35228501642,0.26924782036,0.24085964955,0.21673913861,0.20894318776,0.19539661450,0.17188427142,0.16667378589,0.18943938452,0.24714336124,0.36525818059,0.37935626028,0.30945594277,0.33260146598,0.34056705033,0.24422770269
5,0,60,0,2.45,0,20,20,-20,150,5,MEAN,5,0.24538518856,0.32378377147,0.32701438810,0.32720626572,0.30663410487,0.32697623632,0.43555303906,0.41215191878,0.29320557983,0.24621557090,0.22256538354,0.20669406896,0.18255732653,0.15411112936,0.15093181594,0.16795141842,0.21951213721,0.32386274865,0.33650026517,0.27912308838,0.26022864005,0.22978743111,0.17519262340
5,0,60,0,2.45,0,40,40,-40,150,5,MEAN,5,0.24428398629,0.29124729012,0.29425672260,0.29013720368,0.27368540230,0.27655054392,0.38211055101,0.36644416322,0.26565370462,0.22934029743,0.20844714402,0.19747464439,0.17869502058,0.15440380192,0.15271919239,0.17268650688,0.22721279188,0.33987097208,0.35714693262,0.29561402827,0.28473288137,0.26149842577,0.19616186717
5,0,60,0,2.45,0,60,60,-60,150,5,MEAN,5,0.24618886255,0.27880601062,0.28178128468,0.27828205380,0.26364742779,0.25421479138,0.36097753488,0.35000685441,0.25901653491,0.22728924257,0.20585662981,0.19719220973,0.18094845970,0.15855066040,0.15661549765,0.17789528746,0.23338047794,0.34877299547,0.36609107919,0.30165272182,0.30142684595,0.28738732274,0.21229326575
5,0,60,0,2.45,0,80,80,-80,150,5,MEAN,5,0.24821541565,0.27164574064,0.27461666576,0.27146732379,0.25809924819,0.24063183190,0.34885760695,0.34112108815,0.25659482827,0.22773267591,0.20542859821,0.19827736394,0.18369223551,0.16253370745,0.16013510171,0.18227596286,0.23824262940,0.35510310642,0.37183426606,0.30516345227,0.31411560651,0.30838589779,0.22505754283
5,0,60,0,2.45,0,100,100,-100,150,5,MEAN,5,0.25434518948,0.27653905210,0.27962258735,0.27653905210,0.26421205380,0.24533259540,0.34917885585,0.34578218429,0.26253012053,0.23415436181,0.21092886860,0.20358199241,0.18966874988,0.16744276968,0.16362637203,0.18615884109,0.24307424853,0.36072737922,0.37611426518,0.30763955735,0.32440667143,0.32608709462,0.23565368432
5,0,60,0,2.45,0,120,120,-120,150,5,MEAN,5,0.26055236493,0.28303405987,0.28624035937,0.28303405987,0.27179816016,0.25849113188,0.35212817814,0.35276101016,0.26971381574,0.24131336225,0.21713437539,0.20930203280,0.19577316715,0.17216897141,0.16686583013,0.18964335548,0.24739691034,0.36553550482,0.37954940632,0.30956283511,0.33309947663,0.34145747160,0.24475241753
5,0,60,0,2.45,0,0,0,0,300,4,MEAN,5,0.32208649549,0.49608819837,0.50076182598,0.51510081033,0.49243908711,0.46234123709,0.59278741949,0.51373440509,0.42742817244,0.36690554275,0.32682418906,0.29340337090,0.28659960012,0.28721545505,0.30450631914,0.29920145460,0.30871827176,0.31824066076,0.28665293912,0.27683407253,0.29185338868,0.30942079995,0.31185825723
5,0,60,0,2.45,0,18.89,18.77,20,300,4,MEAN,5,0.35415095890,0.42420215921,0.42742807666,0.43130653811,0.42574635563,0.45665806591,0.58164218661,0.48967630104,0.35897157955,0.31542970538,0.30998595874,0.28714153779,0.27521064826,0.26766644554,0.29991090588,0.32258166525,0.34231540793,0.39185766473,0.39403586630,0.36801506897,0.32633860596,0.26975703362,0.24275219126
5,0,60,0,2.45,0,38.83,38.77,40,300,4,MEAN,5,0.36435026364,0.39782508401,0.40098551092,0.39780586567,0.38142084772,0.41005911351,0.54657417379,0.46800177114,0.34932381225,0.31476315932,0.31011813278,0.29200560536,0.28482589615,0.28206334743,0.31617113070,0.34296110855,0.36091362590,0.41445661995,0.42010833423,0.39170207908,0.35798870261,0.30726082458,0.27219896532
5,0,60,0,2.45,0,58.8,58.77,60,300,4,MEAN,5,0.37052340947,0.38535216760,0.38854531652,0.38430077793,0.36296329327,0.38320842058,0.52646760498,0.45627462819,0.34768017452,0.31818159289,0.31199215953,0.29674712545,0.29300010452,0.29385878087,0.32803232929,0.35666592758,0.37265702561,0.42619349293,0.43100201888,0.40005130785,0.37943823652,0.33825208608,0.29502769025
5,0,60,0,2.45,0,78.79,78.77,80,300,4,MEAN,5,0.37502580979,0.37735562657,0.38058375567,0.37685658520,0.35742192314,0.36526310818,0.51303844091,0.44862942383,0.34751869250,0.32155434802,0.31383826505,0.30064780262,0.29948459043,0.30315217760,0.33711031775,0.36696419777,0.38129994000,0.43432409609,0.43791344279,0.40483033499,0.39568044245,0.36336136304,0.31305498028
5,0,60,0,2.45,0,98.78,98.77,100,300,4,MEAN,5,0.38496733935,0.38475459070,0.38812900038,0.38462657947,0.36664059384,0.35968289060,0.51590719834,0.45687806281,0.35732010977,0.33224418544,0.32362700813,0.31002905052,0.31042786041,0.31358264150,0.34566550374,0.37587185233,0.38958762111,0.44142198707,0.44303330648,0.40817458850,0.40881444283,0.38448503685,0.32798470877
5,0,60,0,2.45,0,118.77,118.77,120,300,4,MEAN,5,0.39497330699,0.39459411299,0.39812553616,0.39459411299,0.37806335728,0.35737887825,0.52201795337,0.46776368362,0.36842932485,0.34359577163,0.33421980086,0.31971272844,0.32130280271,0.32325871267,0.35323088697,0.38354578123,0.39688310010,0.44746373375,0.44712896914,0.41076113100,0.41988710856,0.40280018368,0.34078340847
5,0,60,0,2.45,0,20,20,-20,300,4,MEAN,5,0.35494757737,0.42185380270,0.42506501291,0.42837786000,0.42211308213,0.45327461389,0.57909506373,0.48801900369,0.35778144220,0.31495154420,0.30981979842,0.28733020907,0.27568264424,0.26841470418,0.30092126287,0.32399303160,0.34368819638,0.39382918520,0.39661666996,0.37049834767,0.32852125565,0.27177737650,0.24445523044
5,0,60,0,2.45,0,40,40,-40,300,4,MEAN,5,0.36478340233,0.39687822336,0.40003996234,0.39657899857,0.37970636613,0.40809559087,0.54510118648,0.46712919858,0.34913441625,0.31493892065,0.31021636725,0.29230687764,0.28536154043,0.28284200270,0.31697267965,0.34390191839,0.36173192473,0.41531274859,0.42095190335,0.39238785174,0.35945622164,0.30928304377,0.27371468908
5,0,60,0,2.45,0,60,60,-60,300,4,MEAN,5,0.37083041864,0.38478183351,0.38797717800,0.38377131888,0.36256703058,0.38194081348,0.52551952863,0.45573054985,0.34764718593,0.31839318701,0.31210767041,0.29700366020,0.29343119463,0.29447746666,0.32864210899,0.35736129695,0.37324461250,0.42675650629,0.43149393852,0.40040340500,0.38053123554,0.33990271895,0.29622365481
5,0,60,0,2.45,0,80,80,-80,300,4,MEAN,5,0.37526343457,0.37695334775,0.38018344555,0.37648108496,0.35714403122,0.36435345690,0.51235679189,0.44824457465,0.34752673370,0.32174615070,0.31394359431,0.30086084139,0.29983528712,0.30365439940,0.33759665817,0.36751326770,0.38175757128,0.43474696725,0.43826315651,0.40506342736,0.39654994720,0.36473844477,0.31403430366
5,0,60,0,2.45,0,100,100,-100,300,4,MEAN,5,0.38558590296,0.38531521897,0.38869911375,0.38520731625,0.36730313692,0.35947569661,0.51622168113,0.45749915076,0.35798087616,0.33293273160,0.32426601368,0.31062208941,0.31110188953,0.31419667477,0.34615405539,0.37637208825,0.39005972803,0.44181780590,0.44330778552,0.40835012373,0.40954172846,0.38567424971,0.32881964199
5,0,60,0,2.45,0,120,120,-120,300,4,MEAN,5,0.39558145212,0.39524078945,0.39878198708,0.39524078945,0.37880245500,0.35730319053,0.52245245492,0.46847762026,0.36913051056,0.34429867192,0.33487960364,0.32030666168,0.32196167238,0.32382996006,0.35366886181,0.38398534917,0.39730470088,0.44780821772,0.44735662109,0.41090301621,0.42051581371,0.40385331508,0.34151556993
5,0,60,0,2.45,0,0,0,0,570,2.5,MEAN,5,0.45630230017,0.55687530037,0.56215836401,0.58432528956,0.55086121874,0.46020946948,0.51999458974,0.48421125151,0.45887911378,0.42342978328,0.39220418815,0.36740385999,0.40075692421,0.42568962665,0.47607890222,0.45500948202,0.49469663852,0.50995450073,0.45406703730,0.43744576922,0.48755302809,0.52785940822,0.48301800145
5,0,60,0,2.45,0,18.89,18.77,20,570,2.5,MEAN,5,0.52714445994,0.53780699890,0.54193228407,0.55446439510,0.54594321340,0.53600769920,0.61381148648,0.56105721872,0.47112834821,0.44279183603,0.44853729042,0.42948093001,0.44125062751,0.44115333691,0.50128276585,0.51541554007,0.56293084622,0.63268332860,0.62416488369,0.58152753185,0.54516199465,0.46019462218,0.37598388227
5,0,60,0,2.45,0,38.83,38.77,40,570,2.5,MEAN,5,0.54675930449,0.51557788802,0.51970776111,0.52308592433,0.50143981056,0.49649427056,0.59739371301,0.55621916267,0.47546068664,0.45735120029,0.46342668525,0.45012356567,0.46724064878,0.47315589988,0.53431714761,0.55245711744,0.59605415901,0.67000478718,0.66546447162,0.61895710930,0.59803477620,0.52417457733,0.42159217266
5,0,60,0,2.45,0,58.8,58.77,60,570,2.5,MEAN,5,0.55719940695,0.50232183344,0.50651735409,0.50469071211,0.47427498184,0.46783805586,0.58082655261,0.54759053382,0.47779766902,0.46652477666,0.47017679311,0.46104601534,0.48352266792,0.49520881579,0.55595086450,0.57574903853,0.61613092696,0.68920119884,0.68272040185,0.63215033645,0.63386710029,0.57704441981,0.45695017533
5,0,60,0,2.45,0,78.79,78.77,80,570,2.5,MEAN,5,0.56446688677,0.49309542179,0.49734618398,0.49198630072,0.45554178064,0.44748057907,0.56823871244,0.54062070018,0.47950324996,0.47325849692,0.47462766413,0.46864215432,0.49545285883,0.51184739496,0.57201776691,0.59289476020,0.63071169068,0.70244383666,0.69366830906,0.63970202683,0.66100036990,0.61987983385,0.48487153191
5,0,60,0,2.45,0,98.78,98.77,100,570,2.5,MEAN,5,0.57979764484,0.50364683720,0.50809719418,0.50074617528,0.46310825022,0.44175143098,0.57304118679,0.55218946030,0.49446279304,0.49032884879,0.49067566651,0.48440973212,0.51447650475,0.53018762944,0.58703805132,0.60767164251,0.64463458974,0.71399264841,0.70177832999,0.64498652644,0.68294125496,0.65591596963,0.50799526664
