rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.555561234,0.562149524,0.568412941,0.555868362,0.52209834,0.534789163,0.629310466,0.628697349,0.560616843,0.527525627,0.512741772,0.493653598,0.514974321,0.527246424,0.557745544,0.608614828,0.627890054,0.731130049,0.77539324,0.722613925,0.756783533,0.815270865,0.683019608
5,0,30,10,2.45,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.46070386,0.645401428,0.651523555,0.683680338,0.706781136,0.718763326,0.718349148,0.648845693,0.546395883,0.47999129,0.453974508,0.414632228,0.406589587,0.401071192,0.447802782,0.458346736,0.480454667,0.533390515,0.536245427,0.508309119,0.490398417,0.439466604,0.387287632
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.425894521,0.552127348,0.558801628,0.563008053,0.556152841,0.654028984,0.745069633,0.654715393,0.529089833,0.464053915,0.414743747,0.370077452,0.347954444,0.336834348,0.369539041,0.395442639,0.435630525,0.527014014,0.540925796,0.508410224,0.51102254,0.49667553,0.400257996
5,90,30,10,2.01,10.0,98.78,98.26,100.0,570,2.5,MEAN,5,0.546500059,0.570131912,0.57606269,0.575898985,0.552910424,0.578443704,0.667752872,0.640046925,0.566977853,0.535363677,0.511006689,0.485131121,0.486104675,0.492793304,0.544091965,0.57217447,0.608889692,0.729942236,0.763989527,0.707735941,0.752072868,0.783819314,0.635314211
5,90,30,10,2.01,10.0,59.24,58.26,60.0,1200,0.5,MEAN,5,0.65631357,0.597697127,0.603183034,0.611757863,0.594277673,0.559226432,0.590541648,0.612734194,0.567598786,0.565978281,0.590114539,0.601287349,0.622844656,0.63844912,0.676664689,0.705187698,0.723650765,0.845006279,0.919797634,0.849087242,0.892663389,0.973335861,0.829910859
5,90,30,10,2.01,10.0,78.96,78.26,80.0,1200,0.5,MEAN,5,0.664715354,0.587395795,0.592942181,0.597134685,0.571794065,0.536143648,0.57901272,0.606147696,0.57038329,0.574516396,0.595866238,0.611068936,0.637932052,0.659511388,0.695864351,0.725803769,0.740462445,0.860938476,0.934258735,0.859020629,0.9301761,1.044272182,0.879697047
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.354904689,0.625132534,0.635744105,0.642304746,0.68075903,0.868045147,0.903155143,0.740749194,0.55032098,0.45736107,0.391720942,0.316353134,0.272587508,0.248733472,0.257982335,0.287433369,0.27999609,0.311738002,0.294642711,0.300181038,0.274538301,0.265966082,0.25419094
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,0.354085004,0.560274017,0.570206832,0.564772911,0.572870161,0.702859302,0.765070841,0.6453736,0.505055086,0.436691671,0.373526274,0.307731973,0.272801805,0.255121762,0.264489895,0.297645914,0.291134536,0.327260687,0.308352585,0.31068169,0.308848252,0.324991854,0.300156316
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,300,4.0,MEAN,5,0.429448983,0.609790911,0.618987929,0.622091629,0.642252051,0.724021344,0.745828126,0.65793009,0.528884181,0.472833708,0.435475036,0.376271111,0.348915179,0.334507409,0.352132776,0.388987143,0.371901141,0.413038742,0.403253197,0.405012394,0.382768642,0.38495163,0.376656441
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.421831275,0.615199361,0.623559127,0.641081832,0.674306703,0.754138916,0.755834569,0.651017524,0.52876287,0.484562254,0.448778046,0.39161262,0.35820462,0.344652724,0.374092144,0.392488762,0.363279465,0.384530101,0.37121823,0.372707388,0.351972696,0.320430815,0.32083472
5,90,30,20,2.01,20.0,43.59,38.26,40.0,300,4.0,MEAN,5,0.445565463,0.616845306,0.625215415,0.643183,0.677387934,0.758025832,0.758528852,0.652905196,0.529627875,0.484834294,0.449068023,0.391579287,0.357844445,0.344006194,0.376407067,0.398000061,0.386612098,0.436114667,0.427197318,0.424136018,0.40396065,0.386679566,0.375161212
5,90,30,20,2.01,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.542491559,0.665600166,0.673096785,0.701570864,0.745506734,0.746240618,0.708587138,0.642746454,0.547192318,0.518230047,0.51158745,0.466043537,0.450794726,0.449877305,0.505211622,0.524388176,0.501133356,0.560653344,0.559408165,0.550719194,0.521324866,0.49982444,0.501691252
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,570,2.5,MEAN,5,0.573419475,0.612160347,0.619508565,0.628251282,0.634021677,0.630185795,0.647198072,0.606375736,0.541927891,0.538203636,0.531624936,0.49940736,0.494766074,0.506614397,0.56159221,0.58685165,0.549156761,0.61044875,0.610342057,0.59647156,0.608281889,0.632904583,0.614218639
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,0.583035236,0.595273935,0.602687893,0.605289292,0.598429653,0.58446547,0.618439973,0.592078153,0.546818952,0.55461988,0.546186098,0.516030605,0.514893614,0.53024928,0.582061622,0.607693959,0.56557619,0.629475596,0.625831801,0.607365134,0.651594907,0.71251979,0.677357967
5,90,30,20,2.01,20.0,61.84,58.26,60.0,760,1.0,MEAN,5,0.606621338,0.602350044,0.609218453,0.616987867,0.617636795,0.589340959,0.603384811,0.581042436,0.535128395,0.547417118,0.555612066,0.534777003,0.544069838,0.563389205,0.619495935,0.642257799,0.592263389,0.652590205,0.66191132,0.641556924,0.662323872,0.690654074,0.681683139
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.322686023,0.565904371,0.574139354,0.568422809,0.565904371,0.788446643,0.906871408,0.740173015,0.531109534,0.408346002,0.337185386,0.274710757,0.24190784,0.218206182,0.228505892,0.259520082,0.298146932,0.361715455,0.353396251,0.335615301,0.30070546,0.271978479,0.218569163
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,300,4.0,MEAN,5,0.41173446,0.542469656,0.549673578,0.542469656,0.540634132,0.623821236,0.743656014,0.668445049,0.538564757,0.456041262,0.399644425,0.353223035,0.339920684,0.327867957,0.342920313,0.385041954,0.423772921,0.504148704,0.504199766,0.468007697,0.463562391,0.465847342,0.372690268
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.407092714,0.552619735,0.559820937,0.5530478,0.547858073,0.65124577,0.760546621,0.677993182,0.538088177,0.451116489,0.397098746,0.34871412,0.332929982,0.318441724,0.334302241,0.374992361,0.414867243,0.495437555,0.49688145,0.462938968,0.445993752,0.436074517,0.3528547
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,570,2.5,MEAN,5,0.490756118,0.615804622,0.622237283,0.629725222,0.629080239,0.67855748,0.730802041,0.680299495,0.560807475,0.482924482,0.45708329,0.417471985,0.415961724,0.406958786,0.437653951,0.479572131,0.523729753,0.620398339,0.633478085,0.587265455,0.545954149,0.518395628,0.439587314
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,1200,0.5,MEAN,5,0.64331938,0.57717849,0.58332528,0.572843812,0.532829091,0.510833557,0.578262739,0.619754102,0.582062595,0.566298873,0.575594674,0.584720755,0.624823027,0.643734343,0.647112765,0.708133218,0.72142547,0.824687818,0.871742126,0.791353947,0.846229787,0.984345783,0.822483408
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.323905251,0.529400277,0.536732966,0.529400277,0.529400277,0.667660422,0.826069974,0.679428613,0.519036568,0.424247992,0.349650062,0.292610835,0.26002643,0.240496366,0.257230982,0.278764363,0.307785464,0.356110746,0.341837566,0.320807018,0.313513573,0.280078294,0.222169502
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.381408167,0.608277704,0.614858207,0.639481304,0.666553293,0.800271089,0.840814152,0.710247692,0.546966529,0.451948725,0.402264367,0.347875543,0.318501448,0.29670855,0.323285404,0.341205269,0.371752177,0.424508262,0.419501982,0.393456951,0.352342326,0.287938509,0.246383381
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.569955599,0.572383861,0.577565107,0.581381081,0.560125749,0.579143584,0.657214948,0.633540449,0.56482151,0.532977564,0.517016058,0.499365404,0.514510894,0.523706172,0.573826359,0.601734244,0.644443933,0.764914677,0.798264236,0.720756726,0.733471325,0.718766532,0.594940022
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,MEAN,5,0.658171099,0.592568497,0.597825904,0.605291811,0.582664626,0.555856522,0.596836579,0.618356436,0.576914989,0.569182825,0.585362215,0.596483677,0.62367162,0.639033127,0.671254994,0.702696294,0.732049468,0.85396273,0.908626134,0.818679016,0.855936196,0.919649332,0.771471474
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,MEAN,5,0.330939376,0.5787967,0.587577121,0.587998264,0.594373498,0.812785493,0.90091107,0.735353737,0.533977536,0.418949295,0.348697779,0.283442365,0.248848214,0.225288253,0.234989539,0.265928783,0.292637803,0.346385422,0.332986901,0.320688424,0.28814767,0.264417882,0.222901861
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.539490015,0.566911209,0.573849516,0.560056495,0.526617521,0.551385917,0.650379314,0.63838485,0.572134331,0.533560951,0.503873875,0.473292795,0.484904386,0.492241962,0.516753458,0.568878874,0.580649823,0.669351708,0.671883306,0.623025524,0.656555764,0.720216324,0.607064751
5,0,60,10,2.45,10.0,40.59,38.77,40.0,570,2.5,MEAN,5,0.509937016,0.60358711,0.609569549,0.62151921,0.621308176,0.658209243,0.706941811,0.654099035,0.560709477,0.516921629,0.4962483,0.463408069,0.459749639,0.459709226,0.505979017,0.528618195,0.530297829,0.585623297,0.586460318,0.550272215,0.528076994,0.478008295,0.42838085
5,0,60,10,2.45,10.0,22.31,18.77,20.0,760,1.0,MEAN,5,0.524273378,0.612818958,0.618328493,0.63802305,0.647200153,0.655154439,0.673169438,0.630165305,0.546844033,0.509586749,0.504684218,0.478123465,0.48267178,0.482451352,0.529762386,0.546960892,0.546259381,0.59887284,0.606382159,0.565554391,0.532991407,0.466615096,0.43152413
5,0,60,10,2.45,10.0,99.42,98.77,100.0,1200,0.5,MEAN,5,0.646942367,0.5837429,0.589560108,0.591320601,0.561592543,0.517187364,0.559940174,0.592554051,0.578321462,0.594875282,0.614033807,0.628713853,0.662247845,0.687244674,0.70781443,0.733150498,0.694560881,0.743243297,0.763024423,0.700017026,0.766402964,0.83590282,0.743286576
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.660071692,0.612955341,0.618580435,0.632731949,0.625125719,0.585722009,0.5955876,0.609884672,0.566012787,0.563653073,0.588636834,0.594598428,0.615498207,0.62745329,0.661496906,0.690098802,0.695520903,0.796772054,0.836982049,0.767924587,0.778474262,0.81998857,0.731803472
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,300,4.0,MEAN,5,0.451113568,0.5701658,0.579378818,0.570903212,0.565499152,0.616160976,0.663825115,0.602946166,0.520952161,0.488591443,0.445553266,0.391187179,0.374280783,0.368009064,0.379645068,0.421596522,0.389188001,0.421594146,0.393278783,0.386589729,0.396607634,0.433775454,0.423040538
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,570,2.5,MEAN,5,0.545081848,0.64526838,0.653793575,0.660210424,0.678585983,0.681954429,0.675195212,0.631918036,0.54838029,0.519996258,0.510379258,0.464380244,0.461411225,0.46354556,0.493981527,0.538474632,0.490830867,0.528523507,0.508325985,0.501051579,0.474065912,0.484268984,0.502859726
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.609212773,0.583436171,0.591426532,0.578970983,0.555937217,0.52234895,0.563710245,0.567909425,0.546741471,0.563938954,0.563411509,0.539179995,0.565011609,0.589676572,0.610569096,0.662180763,0.582271978,0.617275817,0.597084545,0.575260626,0.619753271,0.715113427,0.718911322
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,1200,0.5,MEAN,5,0.700067228,0.609151546,0.617263276,0.609654639,0.5886812,0.516027266,0.521607505,0.557777351,0.553167655,0.591109731,0.626082473,0.632953764,0.673243625,0.708558247,0.707125494,0.766750759,0.655961834,0.680220976,0.672605859,0.648693651,0.702093723,0.869061424,0.893527014
5,0,60,20,2.45,20.0,28.26,18.77,20.0,300,4.0,MEAN,5,0.426802386,0.659329154,0.668280764,0.695075689,0.749101097,0.843180622,0.815566024,0.693182429,0.561820103,0.508856978,0.467757616,0.401313995,0.362706299,0.344303666,0.368464797,0.385033372,0.348615782,0.360080278,0.33405706,0.333057671,0.303580312,0.266666958,0.279569283
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.380190841,0.646272126,0.656454321,0.679177227,0.735821952,0.92971784,0.932740553,0.745422254,0.569276972,0.488635829,0.418313349,0.339842221,0.289980673,0.265832332,0.282527491,0.301167064,0.289298189,0.318354145,0.290168989,0.289294659,0.265522818,0.244383518,0.239171464
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,0.376220466,0.57079286,0.580215537,0.588264883,0.608961745,0.737148297,0.771593006,0.633584781,0.509915701,0.456148155,0.390748225,0.324419086,0.285625818,0.268914382,0.286637368,0.309325613,0.299519249,0.333790091,0.303672198,0.299415518,0.298710325,0.298626865,0.282426616
5,-90,90,0,2.91,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.330619803,0.570438964,0.578913582,0.573149501,0.570438964,0.794645262,0.901245706,0.734097117,0.536917751,0.417064286,0.34274498,0.278806329,0.247352475,0.223999209,0.231918839,0.26387444,0.295311826,0.349665648,0.328747491,0.309038408,0.275980786,0.249391248,0.206893155
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.397877058,0.60543498,0.613087293,0.622647422,0.635986931,0.764986734,0.820641489,0.709166938,0.551797186,0.449934988,0.3961871,0.339007698,0.317342615,0.296058885,0.309291526,0.34450452,0.377705839,0.441749343,0.424863632,0.394441824,0.35337797,0.319717229,0.275633968
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.572919691,0.554140792,0.560429757,0.545269507,0.504738151,0.513354562,0.61520677,0.62020629,0.577516248,0.549022197,0.523949855,0.503564387,0.534850358,0.549267235,0.566727882,0.621828784,0.634649794,0.724131344,0.720647784,0.646707477,0.687491206,0.746279531,0.628892438
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.662085563,0.573275836,0.57968717,0.566843872,0.522705372,0.491996674,0.558709565,0.605617969,0.590366563,0.586829019,0.593556732,0.602067915,0.649223208,0.671473698,0.664020752,0.727372379,0.721882926,0.809318321,0.821049508,0.735101233,0.804181857,0.958688338,0.818220298
5,0,90,0,2.45,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,0.331351031,0.532084368,0.539616094,0.532148467,0.532084368,0.67094485,0.816980153,0.670479822,0.522172185,0.43138166,0.35398611,0.295889809,0.265064514,0.246226792,0.260551329,0.28299922,0.304609142,0.344165419,0.317995004,0.295402771,0.287735787,0.256818391,0.210301163
5,0,90,0,2.45,0.0,100.0,100.0,100.0,1200,0.5,MEAN,5,0.648975391,0.578458606,0.584051168,0.584691237,0.55005483,0.513357229,0.565454468,0.597795889,0.588009814,0.598683751,0.609496251,0.624137224,0.663664389,0.688472136,0.702618031,0.731018349,0.703004275,0.751591016,0.75414406,0.675199513,0.735897199,0.791694857,0.692318849
5,90,90,0,2.02,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.343312473,0.577947727,0.585654756,0.592424739,0.594553738,0.84094952,0.918314743,0.729707637,0.538406479,0.428136374,0.353929367,0.290500487,0.253936003,0.230519203,0.248059509,0.270060318,0.306945615,0.369004776,0.348030441,0.323443863,0.290830682,0.249908023,0.205654484
5,90,90,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.349221147,0.540151557,0.547681709,0.542573925,0.540151557,0.716945883,0.841224922,0.681655729,0.521810529,0.426460352,0.349789792,0.29242991,0.261600265,0.243109893,0.260471208,0.285370431,0.322031477,0.385607408,0.362342868,0.333892293,0.320842663,0.2947173,0.235948472
5,90,90,0,2.02,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.42436334,0.578106254,0.584741272,0.597536795,0.606114083,0.725098351,0.789814396,0.677093254,0.541558534,0.462906874,0.410294815,0.359721234,0.337314511,0.320988698,0.348254911,0.374037108,0.413075383,0.491569798,0.477381799,0.437218664,0.407458494,0.364592591,0.306777546
5,90,90,0,2.02,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,0.550341226,0.583394714,0.589191163,0.59396739,0.577199921,0.617288967,0.694438163,0.649302866,0.572002326,0.529443204,0.498835364,0.470230732,0.475625489,0.480584859,0.525479772,0.55671237,0.590219906,0.690513432,0.683934801,0.616494016,0.616390145,0.600902752,0.505287447
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.550341226,0.583394714,0.589191163,0.59396739,0.577199921,0.617288967,0.694438163,0.649302866,0.572002326,0.529443204,0.498835364,0.470230732,0.475625489,0.480584859,0.525479772,0.55671237,0.590219906,0.690513432,0.683934801,0.616494016,0.616390145,0.600902752,0.505287447
5,90,90,0,2.02,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,0.582750107,0.574740428,0.580117015,0.583775643,0.562280282,0.577518399,0.649038399,0.624240281,0.567344806,0.541113649,0.522708493,0.504333674,0.523934528,0.535703474,0.580840876,0.610553482,0.637617023,0.739196876,0.742586725,0.663681037,0.673163676,0.659074509,0.563158207
5,-90,90,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.532285097,0.600063011,0.607109214,0.604235353,0.591486417,0.627670042,0.6890463,0.652497575,0.5655329,0.514796851,0.488864085,0.451868262,0.458544104,0.459368402,0.484712543,0.534479743,0.539411537,0.610037384,0.594542765,0.552119402,0.530723487,0.53253633,0.480589028
5,-90,90,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.601258321,0.641780543,0.64875075,0.666543107,0.664700082,0.586808826,0.557045495,0.568520323,0.53885795,0.516303425,0.529436566,0.521693159,0.551493385,0.557747122,0.561578856,0.602336893,0.593457229,0.641752184,0.624968919,0.574188058,0.57665141,0.630441904,0.594700048
5,-90,90,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.662939506,0.596243456,0.602994653,0.596629054,0.567047433,0.530795244,0.567851051,0.601868273,0.575116721,0.572607565,0.587930765,0.59248722,0.633164201,0.653419449,0.651621011,0.712751264,0.683727548,0.749295521,0.752949376,0.688636013,0.716125517,0.82176258,0.751948529
5,0,90,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.540678199,0.574488709,0.58082235,0.58017034,0.556410311,0.57384987,0.650220603,0.621066844,0.572556573,0.552787258,0.523168037,0.495536528,0.504769419,0.516265097,0.553474617,0.580109882,0.55947445,0.600708411,0.574089136,0.52694042,0.55140669,0.545368447,0.486214779
5,90,90,10,2.02,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.376450929,0.800731238,0.811806343,0.865811285,0.960744821,1.282165016,1.311197533,1.034176059,0.778185607,0.599685348,0.480303566,0.376450012,0.311989793,0.271696108,0.275521217,0.281829423,0.291623876,0.318110808,0.27898393,0.262919657,0.23760275,0.204933217,0.179566598
5,90,90,10,2.02,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.551520629,0.605787467,0.611982227,0.623576893,0.622815067,0.655535576,0.698129354,0.644764743,0.563749668,0.525481877,0.502130618,0.468459273,0.46874386,0.470997368,0.517006797,0.545822499,0.560023529,0.643563203,0.629416152,0.577855785,0.559280505,0.533639822,0.477711739
5,90,90,10,2.02,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.605191078,0.566366037,0.572280763,0.570629036,0.542462778,0.53742025,0.608406378,0.597804099,0.56855888,0.565563631,0.548496595,0.531534511,0.556038592,0.575475903,0.616698984,0.64647512,0.644348995,0.73050678,0.718425309,0.646388386,0.69348251,0.725836729,0.636614051
5,90,90,10,2.02,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.695428416,0.591512938,0.597467764,0.601066978,0.574692383,0.531364737,0.563560415,0.587789683,0.575651211,0.592939322,0.609664719,0.624088837,0.662623277,0.691496295,0.714181395,0.748491145,0.725858222,0.805055223,0.809327139,0.728909252,0.785769627,0.882409476,0.791468392
5,0,90,20,2.45,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.558305915,0.633653528,0.641455328,0.655729922,0.673298791,0.664780775,0.653077975,0.60264834,0.548682353,0.54833288,0.538447935,0.499704482,0.498551956,0.510111309,0.552103609,0.574394841,0.490503159,0.490351455,0.448996641,0.436679229,0.423667957,0.404061691,0.437529987
5,0,90,20,2.45,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.578452207,0.637239977,0.644513839,0.664729893,0.690179054,0.655102194,0.621516749,0.581589004,0.53472087,0.540928052,0.550299516,0.520469458,0.529099046,0.541927183,0.584825355,0.602210808,0.510909382,0.507763684,0.471585309,0.456214047,0.434814609,0.402201813,0.448881702
5,0,90,20,2.45,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.60048912,0.606670278,0.613967806,0.621108348,0.620835556,0.584625288,0.588093451,0.564083828,0.540316509,0.56488134,0.568327167,0.54612288,0.565174322,0.590898899,0.630968854,0.65210468,0.544756676,0.537233905,0.497554647,0.477818653,0.485910479,0.481016516,0.522140121
5,90,90,20,2.02,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,0.476504593,0.587605974,0.596269596,0.603392751,0.614359972,0.66838014,0.685776075,0.599128516,0.523759189,0.503035611,0.459066421,0.406203465,0.385466063,0.381760176,0.406770785,0.433770956,0.396727928,0.424422841,0.383301193,0.369853102,0.372472692,0.378785998,0.381684661
5,90,90,20,2.02,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.577458145,0.656527057,0.664403238,0.686752784,0.72053794,0.715119491,0.681005329,0.620142357,0.552550678,0.541131789,0.531123727,0.486439356,0.480313816,0.48616821,0.533334134,0.557961736,0.504188196,0.538823082,0.500607792,0.482880422,0.4584982,0.444971619,0.473147064
5,90,90,20,2.02,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,0.745845976,0.61125318,0.61878027,0.623331476,0.609380023,0.52007547,0.510713081,0.53842524,0.558677214,0.624342871,0.662623007,0.674935094,0.713936538,0.756060363,0.772382781,0.802607846,0.680332152,0.703340903,0.669945631,0.630177024,0.701150159,0.844125941,0.880090507
5,90,90,20,2.02,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.733548538,0.626622404,0.634056246,0.644892006,0.643120118,0.557428955,0.530759907,0.547669631,0.550732915,0.603780255,0.643829581,0.652951385,0.686031674,0.72236799,0.745228321,0.775089784,0.660587018,0.682084194,0.653366546,0.618876307,0.654548578,0.749815671,0.798062855
6,-90,30,0,7.49,0.0,14.02,13.52,20.0,150,5.0,MEAN,5,0.35468787,0.742734544,0.753917948,0.765728499,0.791958332,1.160145965,1.37094639,1.170801128,0.843174592,0.60441378,0.482961272,0.371152244,0.306162742,0.259471627,0.247950612,0.281150096,0.306941535,0.360895064,0.357283278,0.354427912,0.309156407,0.294446382,0.235321404
6,-90,30,0,7.49,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.497396415,0.536680015,0.542442088,0.538252718,0.526934251,0.551514338,0.604643202,0.606499066,0.524512619,0.458135527,0.449395653,0.419586399,0.4345166,0.431107413,0.450979982,0.522445063,0.571970601,0.700147313,0.767340106,0.73815002,0.695436526,0.726442744,0.615567508
6,0,30,0,6.91,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,0.479422559,0.473580835,0.47816581,0.480776549,0.459517995,0.470563622,0.537021776,0.53805594,0.528360904,0.51579807,0.491698995,0.468818374,0.477264289,0.489747603,0.532323117,0.567693092,0.556034286,0.604120377,0.622062424,0.601727554,0.640859086,0.629987962,0.538865734
6,0,30,0,6.91,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,0.507655131,0.466258813,0.470502112,0.472218104,0.447316813,0.439846034,0.501397002,0.516733862,0.52350659,0.526670436,0.514983989,0.502767857,0.52573978,0.545917098,0.588405191,0.622596178,0.600686156,0.646712829,0.675408384,0.647784337,0.699886365,0.690975379,0.600582228
6,0,30,0,6.91,0.0,34.18,34.02,40.0,1200,0.5,MEAN,5,0.564832411,0.537722954,0.541924961,0.560300032,0.557728443,0.526018921,0.529026932,0.553237536,0.528801927,0.523322643,0.549457741,0.556701886,0.575026993,0.585470852,0.621218514,0.65223953,0.639089701,0.692447003,0.756162761,0.727935671,0.716699178,0.688922967,0.620362773
6,90,30,0,6.23,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,0.420364079,0.456358604,0.46163476,0.464945108,0.455646398,0.519583822,0.591755576,0.550209124,0.500606495,0.458042587,0.408625684,0.365831919,0.349076736,0.341339307,0.372204722,0.409658642,0.456616553,0.570369135,0.591244314,0.565398837,0.594746002,0.618545491,0.488651876
6,90,30,0,6.23,0.0,54.68,54.61,60.0,570,2.5,MEAN,5,0.524998528,0.509777349,0.514333946,0.524470631,0.517543227,0.550623568,0.604910471,0.581398347,0.529429192,0.493838477,0.471954939,0.445594721,0.446970927,0.453278196,0.510186725,0.551785716,0.609705042,0.760053163,0.820213793,0.779438109,0.78108956,0.787147455,0.64132866
6,90,30,0,6.23,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.504297998,0.568241618,0.572951668,0.597353093,0.616013914,0.665933277,0.69115058,0.641806594,0.546195171,0.48260511,0.460074709,0.421963328,0.412195675,0.406579836,0.464173223,0.496807515,0.570689316,0.727898701,0.792072599,0.751081397,0.707156045,0.665072587,0.545717528
6,90,30,0,6.23,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.644617999,0.510868463,0.515096508,0.525941423,0.510449175,0.477780836,0.498564429,0.532011521,0.5293003,0.537103863,0.559275601,0.573604308,0.602280373,0.624431581,0.666846268,0.714925818,0.75380278,0.912240847,1.015931638,0.954593933,1.007688008,1.1300743,0.945981947
6,-90,30,10,7.48,10.0,19.27,13.52,20.0,150,5.0,MEAN,5,0.352609417,0.717588477,0.729595054,0.734590378,0.761378789,1.127213035,1.321079747,1.134362573,0.800397392,0.585794686,0.466276297,0.359065871,0.295785635,0.253955681,0.242602758,0.278592884,0.301374808,0.356068992,0.360114153,0.363624332,0.31969244,0.302318502,0.240125576
6,-90,30,10,7.48,10.0,114.22,113.52,120.0,300,4.0,MEAN,5,0.393246703,0.460640294,0.468115271,0.458264532,0.448945457,0.49321845,0.596341555,0.581093187,0.506091352,0.443935351,0.387087478,0.338770773,0.329435366,0.321426677,0.322844307,0.386924609,0.413117816,0.498020998,0.518278248,0.513790004,0.537147843,0.611170128,0.485679485
6,-90,30,10,7.48,10.0,19.27,13.52,20.0,570,2.5,MEAN,5,0.469752891,0.574274541,0.581729511,0.577958603,0.573492608,0.628175815,0.692991451,0.676884759,0.553034586,0.469820736,0.436908045,0.390698237,0.388483469,0.382552025,0.399511395,0.46691795,0.514114888,0.631931557,0.690391505,0.679204693,0.640034707,0.661439602,0.545151379
