rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18665005416,0.18664946201,0.19018851967,0.21307305076,0.21287202778,0.18850643603,0.15216973039,0.12699410757,0.11788727042,0.11615342615,0.11195875966,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,90,20,0.87,20.0,82.34,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.15885155209,0.1866388496,0.18663367398,0.1901736848,0.21299102771,0.21267182482,0.18859902957,0.15221339124,0.12701284707,0.11794122985,0.11611829924,0.1119236318,0.10960763762,0.11301114753,0.1125192006,0.12094614562,0.12933312135,0.14103952307,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.15895971123,0.18650306531,0.18643878249,0.18999136786,0.21260683283,0.21233576552,0.18877306538,0.15232962937,0.12719856892,0.11780673845,0.11616306362,0.11194618482,0.10976844729,0.11322090677,0.11272190157,0.12100465307,0.12934427673,0.14103143977,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,90,20,0.65,20.0,101.83,100.0,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.15897036659,0.18647286841,0.18639439608,0.18995007823,0.21251518856,0.21225235006,0.18882422572,0.15236647247,0.12725083193,0.11778314529,0.11617681664,0.11195385448,0.10979496309,0.11324950606,0.11274321677,0.12101043615,0.12934537455,0.14103066034,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.18933293302,0.17945269506,0.17904136239,0.19193503718,0.22198534518,0.24328097626,0.19115235519,0.16723806497,0.15288901244,0.15676505396,0.16160027425,0.1449668017,0.17614206032,0.18301675875,0.20728469232,0.20654972406,0.2117919464,0.21602761684,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.19223461427,0.17314189368,0.17255637336,0.18318546742,0.20938790685,0.22808619172,0.18509624918,0.16649863557,0.15519585887,0.15770168674,0.16584058412,0.14920458659,0.17914411195,0.18576097575,0.20966376628,0.20820837935,0.21255558908,0.21616559093,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272334527,0.17208273664,0.18190034634,0.20681836838,0.22509857841,0.18653163271,0.17031623234,0.1598912396,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272342572,0.17208548953,0.18194378974,0.20693155026,0.2252438545,0.18638318733,0.17002467929,0.15960569652,0.16079261202,0.16908807577,0.1520163034,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272334527,0.17208273664,0.18190034634,0.20681836838,0.22509857841,0.18653163271,0.17031623234,0.1598912396,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.19254893285,0.17276917649,0.17214735113,0.18224797713,0.20759520848,0.22594364765,0.18583989757,0.16880506727,0.15804797734,0.15959467281,0.16777626799,0.1507870164,0.17991835015,0.18628860551,0.20995871658,0.20838793151,0.21263569869,0.216179786,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,30,0,2.02,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.18899423954,0.18062295083,0.1802315574,0.19336152144,0.22382801467,0.24545960765,0.19261042496,0.16828507134,0.15366043715,0.15746486436,0.16168900229,0.14492093945,0.17596108931,0.1827765515,0.2070171293,0.20635575889,0.21169954551,0.21601057762,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.1930891348,0.17272536777,0.17208985017,0.18198485272,0.20702264396,0.22532644727,0.18630913426,0.16985936348,0.15936279235,0.16057396302,0.16882043081,0.15173924691,0.18050561941,0.18678890597,0.21039180821,0.2086965495,0.21277234769,0.21620388381,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.19317782223,0.17272318746,0.17208311114,0.18190883717,0.20684588219,0.22514737378,0.18647827749,0.17021932654,0.15982953764,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,0,30,10,2.45,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.19317782223,0.172938067,0.17233699712,0.18274261157,0.20871083835,0.22766485813,0.18515115167,0.16687987179,0.15623922016,0.15896843811,0.16796149338,0.15177163123,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.1930225597,0.17273205322,0.17210037105,0.18205333933,0.2071812307,0.22550510141,0.1861544657,0.16953001338,0.15897795653,0.16030650927,0.16856061635,0.15152171118,0.18039208528,0.18670544282,0.2103346678,0.20865851188,0.21275557536,0.21620093381,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,30,10,2.01,10.0,98.78,98.26,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272311694,0.17208392874,0.18192318361,0.20687824632,0.2251752405,0.18645166367,0.17016013793,0.15973874594,0.1608621485,0.16912812138,0.15202468741,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,30,10,2.01,10.0,59.24,58.26,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272334527,0.17208273664,0.18190034634,0.20681836838,0.22509857841,0.18653163271,0.17031623234,0.1598912396,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,30,10,2.01,10.0,78.96,78.26,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272334527,0.17208273664,0.18190034634,0.20681836838,0.22509857841,0.18653163271,0.17031623234,0.1598912396,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.18882907457,0.17533279601,0.17483226767,0.18661589947,0.21460576413,0.23399495296,0.18612055531,0.16475222336,0.1519195156,0.15557455344,0.16228030291,0.1457159605,0.17663313889,0.18328528186,0.20705292659,0.20626112349,0.21165420126,0.21600218726,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.1920475457,0.17288251592,0.17227604071,0.18260298055,0.20829697625,0.2267253792,0.18544189113,0.1677675071,0.15673559403,0.15865000769,0.16675126758,0.14986631594,0.17936357863,0.18582050487,0.20955618658,0.20810152001,0.21250769382,0.21615707979,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.19225376026,0.173124826,0.17253816971,0.18315107743,0.20932731041,0.22801382071,0.18510573436,0.16655378426,0.15527090943,0.15775270545,0.16589883598,0.14925517604,0.17917231812,0.18578296366,0.20967994895,0.20821931618,0.21256048179,0.21616645935,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.19220502785,0.17316895265,0.1725851889,0.18323926973,0.20948220799,0.22819892059,0.18508311595,0.16641518058,0.15508152468,0.15762404872,0.16575134197,0.14912697758,0.17910073451,0.18572709317,0.20963877097,0.20819147864,0.212548025,0.21616424799,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,30,20,2.01,20.0,43.59,38.26,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.19217075743,0.17320133195,0.1726196046,0.18330258806,0.20959243836,0.22833084439,0.18507020667,0.16632118692,0.15495157968,0.15753594249,0.16564914827,0.14903794379,0.17905080845,0.18568799155,0.20960983653,0.20817190231,0.21253925829,0.21616269095,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,30,20,2.01,20.0,20.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.19317782223,0.1729922181,0.17239579735,0.18286866687,0.20896257896,0.22802018936,0.1850950493,0.16659208788,0.1558873985,0.15876801768,0.16782623706,0.15174099106,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17273157869,0.17209968883,0.18204952569,0.20719581446,0.22558867046,0.18607858782,0.16939823114,0.15898100108,0.16046400839,0.16889640842,0.15197589843,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.19317782223,0.1727238867,0.17208677163,0.1819575455,0.20696677496,0.22528937965,0.18633929446,0.16993691785,0.15951912927,0.16074728669,0.16906187931,0.15201080817,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,30,20,2.01,20.0,61.84,58.26,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.19317782223,0.17272329517,0.17208502031,0.18193817186,0.20693999581,0.22531630459,0.18630561919,0.16989865156,0.15962270914,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.19142921549,0.17311828419,0.1725311864,0.18313779738,0.20926438938,0.22782055248,0.18513864008,0.16669534416,0.15531614733,0.15764904871,0.16560120186,0.14882542788,0.17872461206,0.185268767,0.20906421342,0.20774829626,0.212348178,0.21612860003,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.19305579699,0.17272816281,0.17209456437,0.18201860788,0.20710149749,0.22541510061,0.18623036544,0.16969298474,0.15916881263,0.16043911495,0.16868974992,0.15162989764,0.18044861092,0.18674704104,0.21036318614,0.20867750184,0.21276395122,0.21620240727,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.19299459834,0.17273617825,0.17210611037,0.18208338953,0.20724916859,0.22558205739,0.18609264103,0.16939515386,0.15881935988,0.16019637336,0.16845287401,0.15143134322,0.18034477305,0.18667055653,0.21031068983,0.20864253649,0.21274852537,0.21619969318,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17274944966,0.17212331523,0.18215961977,0.20745772071,0.22593701339,0.18582781596,0.16884376849,0.15841345666,0.16016217349,0.16871656622,0.15193755661,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272334527,0.17208273664,0.18190034634,0.20681836838,0.22509857841,0.18653163271,0.17031623234,0.1598912396,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.19275666243,0.17274228927,0.17211420112,0.1821212257,0.20732594525,0.22564779511,0.1860447029,0.16927857648,0.15863292957,0.16001996599,0.16822435888,0.15118784222,0.18015752708,0.18648781904,0.2101264124,0.2085066014,0.21268839712,0.21618909645,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.19219637829,0.17317702004,0.17259377009,0.18325514975,0.20950992809,0.22823208087,0.18507962502,0.16639118702,0.15504847562,0.15760162687,0.16572542995,0.14910441889,0.17908810131,0.18571720955,0.20963146634,0.20818653774,0.21254581288,0.21616385515,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.19317782223,0.17272314409,0.17208331178,0.1819127563,0.2068585393,0.22516991298,0.18645417833,0.17017523535,0.15980134403,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272334527,0.17208273664,0.18190034634,0.20681836838,0.22509857841,0.18653163271,0.17031623234,0.1598912396,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.19091050052,0.1733996721,0.17282920126,0.18367071971,0.21016393632,0.22885039097,0.18504389032,0.16597472814,0.1543003482,0.15695392219,0.16473772293,0.14803656,0.17822855578,0.18482849726,0.20865539484,0.20745192173,0.21221286054,0.21610427682,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272311472,0.17208388142,0.18192244973,0.20687633557,0.22517278729,0.18645416513,0.17016505405,0.15974356196,0.1608646627,0.16912956606,0.1520249895,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,0,60,10,2.45,10.0,40.59,38.77,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272844593,0.17209500762,0.18202147092,0.20712706497,0.22549826709,0.18615252212,0.16955432553,0.15913818537,0.16054703169,0.16894522417,0.15198623328,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,0,60,10,2.45,10.0,22.31,18.77,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.19317782223,0.1727246053,0.17208836814,0.18197246352,0.2070482957,0.22551431604,0.18612483791,0.16954935039,0.15939243888,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,0,60,10,2.45,10.0,99.42,98.77,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272334527,0.17208273664,0.18190034634,0.20681836838,0.22509857841,0.18653163271,0.17031623234,0.1598912396,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272334527,0.17208273664,0.18190034634,0.20681836838,0.22509857841,0.18653163271,0.17031623234,0.1598912396,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.19293337165,0.1727479242,0.17212139799,0.18215183706,0.20740066721,0.2257544989,0.18596369974,0.16910699032,0.15847835125,0.15995974666,0.16821980733,0.15123553037,0.18024194384,0.18659451438,0.21025822871,0.20860755598,0.21273307637,0.21619697319,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17283037511,0.17221790791,0.18245702097,0.20811885577,0.22683847987,0.18537815298,0.16768458698,0.1571690071,0.15948728797,0.16829931478,0.15184690049,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.19317782223,0.17272312773,0.1720834323,0.18191496247,0.20686565265,0.2251826052,0.18644075641,0.17015058953,0.1597855514,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272334527,0.17208273664,0.18190034634,0.20681836838,0.22509857841,0.18653163271,0.17031623234,0.1598912396,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,0,60,20,2.45,20.0,28.26,18.77,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.19114840962,0.17466548555,0.1741451209,0.1856686317,0.21335174127,0.23288103111,0.18575287993,0.16478116465,0.15228515163,0.15580033142,0.16318564745,0.14681347405,0.17772084838,0.18459444738,0.20875574062,0.20758786374,0.21227509988,0.21611548321,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.18792754664,0.17659274092,0.176124009,0.18831400626,0.21696037394,0.23672518674,0.18730420517,0.16506116106,0.15177306852,0.15571959402,0.16175967189,0.14517059498,0.17615498463,0.18273764486,0.20637908874,0.20574390035,0.21140319166,0.21595539211,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.1917808906,0.17297105608,0.17237287753,0.18282036296,0.2087002825,0.22717996094,0.18528571213,0.16727687646,0.15609608915,0.15819576268,0.16623955037,0.14940434691,0.17908179453,0.18557904814,0.20934341316,0.20794919693,0.21243913325,0.21614486435,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,90,0,2.91,0.0,40.0,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.19123021665,0.17321711505,0.17263635647,0.18333306556,0.20959993383,0.22820368202,0.1850850836,0.16639949444,0.1549072893,0.15736651921,0.16525878207,0.14851348465,0.17852991345,0.18509738122,0.20890694855,0.20763460451,0.21229643202,0.21611931669,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.19218928773,0.1731836862,0.17260085752,0.18326821844,0.20953270287,0.22825933299,0.18507688062,0.16637165431,0.15502151029,0.15758333932,0.16570424834,0.14908597014,0.17907776138,0.18570911476,0.20962547922,0.20818248739,0.21254399921,0.21616353305,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.19317782223,0.17272324529,0.172082938,0.1819051431,0.20683392748,0.22512613836,0.18650129627,0.17026125245,0.15985627683,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272334527,0.17208273664,0.18190034634,0.20681836838,0.22509857841,0.18653163271,0.17031623234,0.1598912396,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,0,90,0,2.45,0.0,100.0,100.0,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.19270665453,0.17274769643,0.17212111073,0.18215065868,0.20738962125,0.22571751302,0.18599326289,0.16916226331,0.15848993415,0.15991579368,0.1681152551,0.15109033151,0.18009945658,0.18643958293,0.21008599314,0.20847803274,0.21267572825,0.21618686016,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,0,90,0,2.45,0.0,100.0,100.0,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272334527,0.17208273664,0.18190034634,0.20681836838,0.22509857841,0.18653163271,0.17031623234,0.1598912396,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,90,0,2.02,0.0,40.0,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.1910253914,0.1733306772,0.17275649491,0.18354596963,0.20995771345,0.22861357702,0.18505233236,0.16612017822,0.15451131699,0.15709628024,0.16492079848,0.14820446488,0.17833520978,0.18492419507,0.20874563246,0.20751757308,0.21224295491,0.21610969945,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,90,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.19239197069,0.17279725729,0.17218020199,0.18235162137,0.20780699541,0.22617810114,0.18570065088,0.16846418571,0.15762188536,0.15928639448,0.16744670611,0.15049160227,0.17974122322,0.18614011224,0.20983236109,0.20829826708,0.21259575069,0.21617271372,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,90,0,2.02,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.19276254904,0.17280029797,0.17218370104,0.18236190085,0.2078430167,0.22626369106,0.18565014758,0.16835450808,0.15757245706,0.1593325349,0.16759035769,0.15070427745,0.17996065982,0.18638489405,0.21011217693,0.20850996435,0.21268988769,0.21618935948,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,90,0,2.02,0.0,60.0,60.0,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272379139,0.1720865328,0.18195512742,0.20696060302,0.2252813926,0.18634690846,0.16995219595,0.15953422059,0.160755193,0.16906645427,0.15201176848,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272379139,0.1720865328,0.18195512742,0.20696060302,0.2252813926,0.18634690846,0.16995219595,0.15953422059,0.160755193,0.16906645427,0.15201176848,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,90,90,0,2.02,0.0,60.0,60.0,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.19317782223,0.17272313237,0.17208339288,0.18191425178,0.20686336208,0.22517851621,0.18644506887,0.17015851528,0.15979063269,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,90,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272826214,0.17209472037,0.18201962036,0.20712249785,0.22549227803,0.1861575609,0.1695648602,0.15914875549,0.16055260626,0.16894849221,0.15198692407,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,90,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272334527,0.17208273664,0.18190034634,0.20681836838,0.22509857841,0.18653163271,0.17031623234,0.1598912396,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,-90,90,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272334527,0.17208273664,0.18190034634,0.20681836838,0.22509857841,0.18653163271,0.17031623234,0.1598912396,0.16094166334,0.16917370363,0.15203420668,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
5,0,90,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.19317782223,0.17272314625,0.17208424967,0.18192794344,0.20689061817,0.22519113547,0.18643554614,0.17012840875,0.15970764168,0.16084590582,0.16911878279,0.15202273403,0.18065879442,0.18690096308,0.21046803558,0.20874722274,0.21279466159,0.21620780513,0.21066970594,0.21297158496,0.21752209083,0.31330716677,0.30080369346
