rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,90,60,0,0.65,0,99.67,99.67,100,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508363978,0.507561684,0.509531467,0.527926989,0.54778084,0.539315471,0.521691138,0.520176787,0.508495625,0.501855098,0.502030013,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,119.67,119.67,120,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508370925,0.507568423,0.50953835,0.527933891,0.547791715,0.539330815,0.521706269,0.520188554,0.508503497,0.501859078,0.502030842,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508036722,0.507244258,0.509207313,0.527602472,0.547270804,0.538595307,0.520980688,0.519623174,0.50812438,0.501667027,0.501990801,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508274574,0.507474957,0.509442895,0.527838211,0.547641066,0.539118214,0.521496594,0.520025402,0.50839428,0.501803827,0.502019334,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508329876,0.507528602,0.509497681,0.527893115,0.547727487,0.539240185,0.521616892,0.520119031,0.508456975,0.501835551,0.502025943,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508351278,0.507549364,0.509518885,0.527914372,0.547760965,0.539287427,0.521663482,0.520155276,0.508481232,0.50184782,0.502028498,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508364129,0.50756183,0.509531617,0.527927139,0.547781076,0.539315804,0.521691467,0.520177042,0.508495796,0.501855184,0.502030031,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508371011,0.507568506,0.509538435,0.527933976,0.547791848,0.539331003,0.521706455,0.520188699,0.508503594,0.501859127,0.502030852,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,0,0,0,760,1,TOTAL_STDDEV,5,0.472672495,0.507722381,0.506939439,0.508896096,0.527144085,0.546085291,0.536822985,0.51939492,0.519008705,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,19.68,19.67,20,760,1,TOTAL_STDDEV,5,0.472672495,0.508290998,0.507490888,0.509459165,0.527833417,0.547565153,0.538997259,0.521401346,0.520041259,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,39.68,39.67,40,760,1,TOTAL_STDDEV,5,0.472672495,0.508354957,0.507552932,0.509522529,0.527911473,0.54773511,0.539246646,0.521630758,0.520157797,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,59.67,59.67,60,760,1,TOTAL_STDDEV,5,0.472672495,0.508369591,0.507567128,0.509537027,0.527929346,0.547774094,0.539303842,0.521683352,0.520184472,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,79.67,79.67,80,760,1,TOTAL_STDDEV,5,0.472672495,0.508375223,0.507572592,0.509542608,0.527936227,0.547789109,0.539325869,0.521703605,0.52019474,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,99.67,99.67,100,760,1,TOTAL_STDDEV,5,0.472672495,0.508378582,0.50757585,0.509545936,0.527940331,0.547798065,0.539339008,0.521715685,0.520200863,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,119.67,119.67,120,760,1,TOTAL_STDDEV,5,0.472672495,0.508380385,0.507577599,0.509547722,0.527942534,0.547802874,0.539346063,0.521722171,0.52020415,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.472672495,0.50829334,0.50749316,0.509461485,0.527836273,0.547571364,0.539006373,0.521409733,0.520045525,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.472672495,0.508355353,0.507553316,0.509522922,0.527911957,0.547736165,0.539248194,0.521632181,0.520158519,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.472672495,0.508369727,0.50756726,0.509537162,0.527929513,0.547774457,0.539304374,0.521683841,0.52018472,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.472672495,0.508375285,0.507572652,0.509542669,0.527936303,0.547789273,0.539326111,0.521703827,0.520194852,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.472672495,0.508378621,0.507575888,0.509545974,0.527940379,0.547798169,0.539339161,0.521715826,0.520200934,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.472672495,0.508380407,0.507577621,0.509547744,0.527942561,0.547802933,0.53934615,0.521722251,0.520204191,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,19.68,19.67,20,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,39.68,39.67,40,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,59.67,59.67,60,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,79.67,79.67,80,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,99.67,99.67,100,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,119.67,119.67,120,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,90,60,0,0.65,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,10,0,0,150,5,TOTAL_STDDEV,5,0.467205884,0.497249152,0.496842907,0.498636404,0.518330135,0.535564935,0.521947554,0.503738524,0.502720938,0.491424832,0.486067008,0.487641475,0.470420983,0.463018505,0.441437159,0.431823942,0.422423178,0.431124112,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,22.31,19.43,20,150,5,TOTAL_STDDEV,5,0.470872943,0.504383356,0.503706791,0.505599828,0.524330184,0.543092034,0.532820993,0.514963904,0.513696338,0.502299299,0.496233045,0.496992277,0.478203847,0.469396691,0.445311627,0.434286599,0.42337032,0.431324956,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,40.9,39.43,40,150,5,TOTAL_STDDEV,5,0.472015408,0.506886547,0.506129313,0.508069279,0.526576593,0.546011024,0.536880593,0.519166885,0.517748486,0.506183375,0.499763249,0.500159833,0.480757606,0.471454976,0.446540422,0.435060554,0.423661863,0.43138527,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,60.39,59.43,60,150,5,TOTAL_STDDEV,5,0.472338341,0.507617163,0.506837426,0.508791956,0.527242848,0.546884916,0.538085579,0.520414949,0.51894648,0.507321697,0.50079035,0.501075575,0.481489775,0.472042467,0.446889508,0.435279868,0.423743995,0.431402141,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,80.12,79.43,80,150,5,TOTAL_STDDEV,5,0.472469293,0.507916289,0.507127464,0.50908806,0.527516903,0.54724539,0.538581411,0.520928554,0.519438806,0.507788286,0.501210445,0.50144942,0.481787941,0.472281398,0.44703128,0.435368869,0.423777266,0.431408961,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,99.95,99.43,100,150,5,TOTAL_STDDEV,5,0.472549181,0.50809958,0.507305221,0.509269563,0.527685191,0.547467029,0.538885938,0.521244009,0.519740998,0.50807434,0.50146774,0.501678192,0.481970196,0.472427356,0.44711783,0.435423184,0.423797555,0.431413116,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,119.83,119.43,120,150,5,TOTAL_STDDEV,5,0.472592321,0.508198811,0.507401468,0.509367847,0.527776412,0.54758726,0.539051028,0.521415026,0.519904764,0.508229253,0.501606999,0.501801952,0.482068727,0.472506237,0.447164587,0.43545252,0.423808507,0.431415357,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.47087805,0.504394259,0.503717329,0.50561056,0.524339838,0.543104481,0.532838432,0.514981952,0.513713798,0.502316157,0.496248459,0.497006181,0.478215133,0.46940582,0.445317098,0.434290052,0.423371627,0.431325228,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.472023601,0.506904958,0.506147152,0.508087481,0.526593327,0.546032929,0.536910851,0.519198223,0.517778595,0.506212037,0.499789149,0.500182957,0.480776126,0.47146985,0.446549269,0.435066115,0.423663948,0.431385699,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.472342085,0.507625692,0.506845695,0.508800397,0.527250652,0.546895173,0.538099697,0.520429572,0.518960503,0.507334997,0.500802332,0.501086243,0.481498289,0.472049293,0.446893559,0.435282412,0.423744946,0.431402336,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.47247173,0.507921873,0.507132879,0.509093589,0.527522026,0.547252134,0.538590681,0.520938156,0.519448007,0.507796999,0.501218284,0.501456393,0.481793498,0.472285849,0.44703392,0.435370526,0.423777886,0.431409088,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.472550516,0.508102647,0.507308196,0.509272601,0.527688009,0.547470743,0.538891039,0.521249293,0.519746059,0.508079128,0.501472045,0.501682019,0.481973243,0.472429796,0.447119276,0.435424091,0.423797893,0.431413185,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,10,0,0,300,4,TOTAL_STDDEV,5,0.471597683,0.503821666,0.503164033,0.505047236,0.523781738,0.542207352,0.53153412,0.51371139,0.512769,0.501755943,0.496081746,0.497165902,0.478803744,0.470175526,0.446024844,0.434777217,0.423555444,0.431363332,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,22.31,19.43,20,300,4,TOTAL_STDDEV,5,0.47233283,0.506884132,0.506126974,0.508066892,0.526555503,0.545917792,0.536735869,0.519045542,0.517733814,0.50629255,0.499980024,0.500457457,0.481147012,0.471863237,0.446862639,0.435276123,0.423742594,0.431401854,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,40.9,39.43,40,300,4,TOTAL_STDDEV,5,0.472549936,0.50783644,0.507050035,0.509009006,0.527436617,0.547115053,0.538396252,0.520747445,0.519303283,0.507705574,0.501179574,0.501460192,0.481851715,0.472367287,0.447111073,0.435423697,0.423797746,0.431413155,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,60.39,59.43,60,300,4,TOTAL_STDDEV,5,0.472610375,0.508105441,0.507310906,0.509275368,0.527686964,0.547456718,0.538868726,0.521231652,0.519748623,0.508104869,0.5015174,0.5017418,0.482048908,0.472508055,0.447180313,0.435464798,0.42381309,0.431416295,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,80.12,79.43,80,300,4,TOTAL_STDDEV,5,0.472634769,0.508214498,0.507416684,0.509383385,0.527788638,0.547595662,0.539060702,0.521428385,0.519929417,0.508266768,0.501654237,0.50185577,0.482128626,0.472564929,0.447208271,0.43548139,0.423819282,0.431417562,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,99.95,99.43,100,300,4,TOTAL_STDDEV,5,0.47264962,0.508281023,0.507481213,0.509449284,0.527850708,0.547680538,0.539177927,0.521548512,0.52003977,0.508365531,0.501737672,0.501925234,0.48217719,0.472599567,0.447225293,0.435491491,0.423823051,0.431418333,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,119.83,119.43,120,300,4,TOTAL_STDDEV,5,0.472657629,0.508316945,0.507516058,0.50948487,0.527884241,0.547726407,0.539241264,0.521613415,0.520099379,0.508418862,0.501782714,0.501962726,0.482203393,0.472618253,0.447234474,0.435496939,0.423825084,0.431418748,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.472333812,0.506888391,0.5061311,0.508071102,0.526559425,0.545923103,0.536743251,0.51905311,0.517740808,0.506298867,0.499985401,0.500461962,0.481150187,0.471865511,0.446863762,0.43527679,0.423742844,0.431401905,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.472551475,0.507843266,0.507056653,0.509015763,0.527442961,0.547123703,0.538408222,0.520759713,0.519314573,0.507715705,0.501188151,0.501467346,0.481856728,0.472370867,0.447112835,0.435424743,0.423798137,0.431413235,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.472611073,0.508108559,0.50731393,0.509278456,0.52768987,0.547460687,0.538874211,0.521237274,0.51975379,0.508109497,0.501521314,0.50174506,0.482051189,0.472509683,0.447181113,0.435465273,0.423813267,0.431416331,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.472635223,0.508216528,0.507418653,0.509385396,0.527790531,0.547598251,0.539064277,0.521432049,0.519932784,0.508269781,0.501656783,0.50185789,0.482130108,0.472565987,0.44720879,0.435481698,0.423819397,0.431417585,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.472649868,0.508282134,0.507482291,0.509450385,0.527851746,0.547681957,0.539179886,0.521550519,0.520041614,0.508367181,0.501739066,0.501926394,0.482178,0.472600145,0.447225577,0.43549166,0.423823114,0.431418345,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.472672495,0.507155136,0.506389578,0.508334856,0.526734532,0.545918991,0.536681344,0.51908991,0.518139039,0.507120347,0.501154794,0.501883427,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,22.31,19.43,20,570,2.5,TOTAL_STDDEV,5,0.472672495,0.50799426,0.507203078,0.509165265,0.527560457,0.54720495,0.538502246,0.520888844,0.519551448,0.508076154,0.501642544,0.501985688,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,40.9,39.43,40,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508243058,0.507444386,0.509411675,0.527806937,0.547591872,0.53904877,0.521428096,0.519972063,0.508358541,0.501785734,0.502015564,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,60.39,59.43,60,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508312396,0.507511645,0.509480364,0.527875757,0.547700157,0.539201615,0.521578853,0.520089432,0.50843716,0.501825527,0.502023855,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,80.12,79.43,80,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508340392,0.507538804,0.5095081,0.527903559,0.547743935,0.539263395,0.521639782,0.52013684,0.508468894,0.50184158,0.502027199,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,99.95,99.43,100,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508357438,0.507555339,0.509524987,0.527920491,0.547770604,0.539301028,0.521676895,0.520165709,0.508488213,0.50185135,0.502029233,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,119.83,119.43,120,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508366632,0.507564258,0.509534097,0.527929626,0.547784994,0.539321332,0.521696918,0.520181282,0.508498632,0.501856619,0.50203033,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.472672495,0.507995385,0.507204169,0.509166379,0.52756157,0.547206693,0.53850471,0.520891275,0.519553348,0.508077432,0.501643192,0.501985823,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508244822,0.507446097,0.509413423,0.527808688,0.547594625,0.539052657,0.52143193,0.519975048,0.508360542,0.501786747,0.502015775,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508313197,0.507512423,0.509481157,0.527876552,0.54770141,0.539203383,0.521580597,0.520090789,0.508438069,0.501825986,0.502023951,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508340913,0.507539308,0.509508615,0.527904076,0.547744749,0.539264544,0.521640915,0.520137721,0.508469484,0.501841878,0.502027261,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508357723,0.507555615,0.509525269,0.527920774,0.54777105,0.539301656,0.521677515,0.520166191,0.508488536,0.501851513,0.502029267,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,10,0,0,760,1,TOTAL_STDDEV,5,0.472672495,0.508060674,0.507267488,0.509231033,0.527553191,0.546958961,0.538107237,0.520581423,0.519622249,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,22.31,19.43,20,760,1,TOTAL_STDDEV,5,0.472672495,0.508282236,0.507482389,0.509450485,0.527822731,0.547541925,0.53896317,0.521369977,0.5200253,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,40.9,39.43,40,760,1,TOTAL_STDDEV,5,0.472672495,0.508347154,0.507545363,0.509514799,0.527901945,0.547714338,0.53921617,0.521602731,0.520143576,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,60.39,59.43,60,760,1,TOTAL_STDDEV,5,0.472672495,0.508365185,0.507562854,0.509532663,0.527923965,0.547762354,0.539286618,0.521667514,0.520176441,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,80.12,79.43,80,760,1,TOTAL_STDDEV,5,0.472672495,0.508372458,0.50756991,0.509539868,0.527932849,0.547781737,0.539315055,0.521693662,0.520189699,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,60,10,1.13,10,99.95,99.43,100,760,1,TOTAL_STDDEV,5,0.472672495,0.508376884,0.507574203,0.509544253,0.527938257,0.547793538,0.539332366,0.521709579,0.520197768,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
