rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5,0,30,20,2.45,20,44.66,40,-40,300,4,INTER_EVENT_STDDEV,5,0.192205028,0.173168953,0.172585189,0.18323927,0.209482208,0.228198921,0.185083116,0.166415181,0.155081525,0.157624049,0.165751342,0.149126978,0.179100735,0.185727093,0.209638771,0.208191479,0.212548025,0.216164248,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,63.15,60,-60,300,4,INTER_EVENT_STDDEV,5,0.192589935,0.172882312,0.172275815,0.182602442,0.208318971,0.226819145,0.185401152,0.167670372,0.156725134,0.158748145,0.166985599,0.150190157,0.179684865,0.186176897,0.209965068,0.208411355,0.212646116,0.216181628,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,82.34,80,-80,300,4,INTER_EVENT_STDDEV,5,0.192786363,0.172791272,0.172173287,0.182330939,0.207779627,0.226190259,0.185689816,0.168454884,0.157694724,0.159417057,0.167676264,0.150777002,0.179999376,0.186413892,0.21013251,0.208523569,0.212695916,0.216190423,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,101.82,100,-100,300,4,INTER_EVENT_STDDEV,5,0.192921766,0.17275057,0.172124716,0.18216522,0.207429805,0.225787789,0.185940251,0.169053472,0.158414685,0.159915598,0.168176073,0.151198735,0.180222572,0.186580155,0.210248292,0.208600926,0.212730146,0.216196457,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,20,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172992218,0.172395797,0.182868667,0.208962579,0.228020189,0.185095049,0.166592088,0.155887399,0.158768018,0.167826237,0.151740991,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,27.73,17.88,20,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172834633,0.172222702,0.182469702,0.208145893,0.226875887,0.185364538,0.167643493,0.157123088,0.15946199,0.168283218,0.151843353,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,43.37,37.88,40,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172752355,0.172126937,0.182173959,0.207491015,0.225981706,0.185799213,0.168777559,0.158344642,0.160125344,0.168694356,0.151932792,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,61.56,57.88,60,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172732358,0.172100807,0.182055743,0.20721093,0.225608609,0.186062805,0.169364526,0.158946919,0.160445975,0.168885769,0.151973642,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,80.59,77.88,80,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172726593,0.172092012,0.182001191,0.207076786,0.225432452,0.186208887,0.169671459,0.159255449,0.160608817,0.168981378,0.151993868,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,99.99,97.88,100,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172724201,0.172087506,0.181964648,0.206984855,0.225312802,0.186317175,0.169892402,0.159475106,0.160724212,0.169048514,0.152008001,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,119.58,117.88,120,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172723429,0.172085499,0.181943897,0.206931827,0.225244212,0.186382838,0.170023984,0.159605012,0.160792254,0.169087869,0.15201626,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,28.26,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172828798,0.172216129,0.182452281,0.208108729,0.226824479,0.185383339,0.167700094,0.157186297,0.159496805,0.168305361,0.151848232,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,44.66,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172749767,0.172123713,0.182161217,0.207461438,0.225941999,0.185824588,0.168836331,0.158405738,0.160158045,0.16871408,0.151937023,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,63.15,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172731579,0.172099689,0.182049526,0.207195814,0.22558867,0.186078588,0.169398231,0.158981001,0.160464008,0.168896408,0.151975898,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,82.34,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172726244,0.172091415,0.181996849,0.207065956,0.225418308,0.186221289,0.169697028,0.15928097,0.160622247,0.168989217,0.151995521,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,101.82,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172724087,0.172087248,0.181962204,0.206978642,0.225304749,0.186324745,0.169907659,0.159490203,0.160732127,0.169053101,0.152008965,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,20,0,0,760,1,INTER_EVENT_STDDEV,5,0.193177822,0.172738942,0.172109817,0.182101261,0.20744127,0.226260213,0.185610515,0.168439467,0.158619095,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,27.73,17.88,20,760,1,INTER_EVENT_STDDEV,5,0.193177822,0.172728947,0.172095782,0.182026372,0.20721522,0.225826318,0.185880791,0.169049302,0.159052618,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,43.37,37.88,40,760,1,INTER_EVENT_STDDEV,5,0.193177822,0.172724224,0.172087556,0.181965121,0.207025254,0.22547188,0.18616176,0.169621966,0.159440762,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,61.56,57.88,60,760,1,INTER_EVENT_STDDEV,5,0.193177822,0.172723301,0.172085041,0.181938434,0.206940831,0.225317817,0.186304154,0.169895879,0.159620903,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,80.59,77.88,80,760,1,INTER_EVENT_STDDEV,5,0.193177822,0.172723128,0.172084083,0.181925518,0.206899575,0.225243376,0.186377942,0.170034367,0.159710752,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,99.99,97.88,100,760,1,INTER_EVENT_STDDEV,5,0.193177822,0.172723119,0.172083526,0.18191661,0.20687096,0.225192086,0.186430799,0.170132264,0.159773793,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,119.58,117.88,120,760,1,INTER_EVENT_STDDEV,5,0.193177822,0.172723157,0.172083243,0.181911449,0.20685432,0.225162393,0.186462181,0.1701899,0.159810729,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,28.26,20,-20,760,1,INTER_EVENT_STDDEV,5,0.193177822,0.172728593,0.172095236,0.182022931,0.207204676,0.225806384,0.185895034,0.169079583,0.159073567,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,44.66,40,-40,760,1,INTER_EVENT_STDDEV,5,0.193177822,0.172724092,0.17208726,0.181962319,0.20701644,0.225455691,0.1861761,0.169649981,0.159459341,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,63.15,60,-60,760,1,INTER_EVENT_STDDEV,5,0.193177822,0.172723272,0.172084925,0.181936983,0.20693621,0.225309451,0.186312278,0.169911236,0.159630905,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,82.34,80,-80,760,1,INTER_EVENT_STDDEV,5,0.193177822,0.172723122,0.172084013,0.181924471,0.206896218,0.225237345,0.18638407,0.17004577,0.159718115,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,101.82,100,-100,760,1,INTER_EVENT_STDDEV,5,0.193177822,0.172723122,0.172083491,0.181916006,0.206869015,0.225188611,0.186434442,0.170138972,0.159778099,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,20,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.193177822,0.172723345,0.172082737,0.181900346,0.206818368,0.225098578,0.186531633,0.170316232,0.15989124,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,27.73,17.88,20,1200,0.5,INTER_EVENT_STDDEV,5,0.193177822,0.172723345,0.172082737,0.181900346,0.206818368,0.225098578,0.186531633,0.170316232,0.15989124,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,43.37,37.88,40,1200,0.5,INTER_EVENT_STDDEV,5,0.193177822,0.172723345,0.172082737,0.181900346,0.206818368,0.225098578,0.186531633,0.170316232,0.15989124,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,61.56,57.88,60,1200,0.5,INTER_EVENT_STDDEV,5,0.193177822,0.172723345,0.172082737,0.181900346,0.206818368,0.225098578,0.186531633,0.170316232,0.15989124,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,80.59,77.88,80,1200,0.5,INTER_EVENT_STDDEV,5,0.193177822,0.172723345,0.172082737,0.181900346,0.206818368,0.225098578,0.186531633,0.170316232,0.15989124,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,99.99,97.88,100,1200,0.5,INTER_EVENT_STDDEV,5,0.193177822,0.172723345,0.172082737,0.181900346,0.206818368,0.225098578,0.186531633,0.170316232,0.15989124,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,119.58,117.88,120,1200,0.5,INTER_EVENT_STDDEV,5,0.193177822,0.172723345,0.172082737,0.181900346,0.206818368,0.225098578,0.186531633,0.170316232,0.15989124,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,28.26,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.193177822,0.172723345,0.172082737,0.181900346,0.206818368,0.225098578,0.186531633,0.170316232,0.15989124,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,44.66,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.193177822,0.172723345,0.172082737,0.181900346,0.206818368,0.225098578,0.186531633,0.170316232,0.15989124,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,63.15,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.193177822,0.172723345,0.172082737,0.181900346,0.206818368,0.225098578,0.186531633,0.170316232,0.15989124,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,82.34,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.193177822,0.172723345,0.172082737,0.181900346,0.206818368,0.225098578,0.186531633,0.170316232,0.15989124,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,0,30,20,2.45,20,101.82,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.193177822,0.172723345,0.172082737,0.181900346,0.206818368,0.225098578,0.186531633,0.170316232,0.15989124,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,20,0,0,150,5,INTER_EVENT_STDDEV,5,0.181842092,0.193411708,0.193179025,0.208068496,0.241125706,0.263688592,0.20651096,0.180424253,0.165866977,0.169747464,0.168649909,0.150486462,0.177115687,0.181486593,0.202231394,0.202178274,0.209475025,0.215573072,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,27.81,18.26,20,150,5,INTER_EVENT_STDDEV,5,0.184841589,0.18309078,0.182737102,0.196303664,0.227203928,0.248424434,0.194585178,0.169963417,0.155565318,0.159893062,0.162815434,0.145738822,0.175641751,0.18150892,0.20417873,0.203958952,0.210488618,0.21577949,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,43.59,38.26,40,150,5,INTER_EVENT_STDDEV,5,0.188260452,0.176096333,0.175615759,0.187655882,0.216059466,0.235681558,0.186817034,0.164887819,0.151762893,0.155611695,0.161911316,0.145337435,0.176315631,0.182930803,0.20662641,0.205935039,0.211496595,0.215972875,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,61.84,58.26,60,150,5,INTER_EVENT_STDDEV,5,0.190094352,0.174001149,0.173457503,0.184668762,0.21174463,0.230674902,0.185188907,0.165175097,0.15303662,0.156137627,0.163575673,0.146959686,0.177525267,0.184179405,0.208019617,0.206985382,0.21199696,0.216065149,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,80.9,78.26,80,150,5,INTER_EVENT_STDDEV,5,0.191076242,0.173301358,0.172725538,0.18349198,0.209867711,0.228510345,0.185058346,0.166187132,0.154607255,0.157161411,0.165003326,0.148280031,0.178383004,0.184966884,0.208785629,0.207546629,0.212256252,0.216112093,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,100.32,98.26,100,150,5,INTER_EVENT_STDDEV,5,0.191788984,0.172968077,0.172369645,0.18281347,0.208687732,0.227165768,0.185289886,0.167291139,0.156114893,0.15820905,0.166254734,0.14941808,0.179090209,0.185586299,0.209349858,0.20795382,0.212441219,0.216145237,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,28.26,20,-20,150,5,INTER_EVENT_STDDEV,5,0.184981649,0.182715229,0.18235613,0.195860719,0.226659046,0.247811441,0.194146904,0.169612513,0.155245718,0.159575521,0.162664874,0.14562415,0.175623799,0.181540665,0.204274675,0.204040684,0.210532396,0.215788118,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,44.66,40,-40,150,5,INTER_EVENT_STDDEV,5,0.188411046,0.175883853,0.175397961,0.187370212,0.215664095,0.235223107,0.186615896,0.164832204,0.15178311,0.155583904,0.161995676,0.14542633,0.176394485,0.183021705,0.206738873,0.206021444,0.211538567,0.215980704,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,63.15,60,-60,150,5,INTER_EVENT_STDDEV,5,0.190182576,0.173926602,0.173380018,0.184551315,0.211563897,0.230465673,0.185155936,0.165241714,0.153153099,0.156209133,0.163689342,0.147066077,0.177596608,0.184246923,0.208087893,0.207035832,0.212020484,0.216069431,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,82.34,80,-80,150,5,INTER_EVENT_STDDEV,5,0.191144042,0.173263424,0.172685426,0.18342116,0.209748922,0.228374213,0.18506854,0.16627886,0.154737607,0.157250268,0.165114784,0.148381971,0.178447289,0.185024118,0.208839011,0.207585368,0.21227396,0.216115278,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,101.82,100,-100,150,5,INTER_EVENT_STDDEV,5,0.191829694,0.17295337,0.172353667,0.182779082,0.2086249,0.227094753,0.185311415,0.167363477,0.156210052,0.158276359,0.166331437,0.149487429,0.179132667,0.185622844,0.209382286,0.207977075,0.212451707,0.216147107,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,20,0,0,300,4,INTER_EVENT_STDDEV,5,0.190349782,0.17644668,0.175974542,0.188121608,0.216869939,0.237149395,0.187559505,0.165134167,0.151764098,0.155615568,0.162052396,0.145667247,0.176900959,0.183841378,0.20810118,0.207131434,0.212064941,0.216077512,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,27.81,18.26,20,300,4,INTER_EVENT_STDDEV,5,0.191307814,0.174375219,0.173845234,0.185240644,0.212708015,0.232098574,0.185517882,0.164866617,0.152549349,0.155958339,0.16349494,0.147104791,0.177907702,0.184755529,0.208887737,0.207678938,0.212316634,0.216122944,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,43.59,38.26,40,300,4,INTER_EVENT_STDDEV,5,0.192170757,0.173201332,0.172619605,0.183302588,0.209592438,0.228330844,0.185070207,0.166321187,0.15495158,0.157535942,0.165649148,0.149037944,0.179050808,0.185687992,0.209609837,0.208171902,0.212539258,0.216162691,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,61.84,58.26,60,300,4,INTER_EVENT_STDDEV,5,0.192571502,0.172892786,0.172287372,0.182629794,0.208371496,0.226880837,0.185378524,0.167601797,0.156638688,0.158688674,0.166922883,0.150136611,0.179655916,0.186154913,0.209949386,0.208400824,0.212641433,0.2161808,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,80.9,78.26,80,300,4,INTER_EVENT_STDDEV,5,0.192772769,0.172796356,0.172179163,0.182348546,0.207815744,0.22623208,0.185667013,0.168397408,0.157624771,0.159368694,0.167627153,0.150735435,0.179977256,0.18639733,0.210120902,0.208515803,0.212692475,0.216189816,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,100.32,98.26,100,300,4,INTER_EVENT_STDDEV,5,0.192913829,0.172752456,0.172127062,0.182174447,0.20744981,0.225810668,0.185924396,0.169017072,0.15837132,0.159885532,0.168146244,0.151173629,0.180209346,0.186570344,0.210241497,0.208596391,0.212728142,0.216196104,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,28.26,20,-20,300,4,INTER_EVENT_STDDEV,5,0.191347004,0.174307284,0.173774935,0.185138675,0.212552887,0.231910064,0.18546699,0.164896031,0.15262272,0.156003486,0.163575222,0.147179579,0.177954811,0.184795672,0.208920256,0.207701328,0.212326825,0.216124772,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,44.66,40,-40,300,4,INTER_EVENT_STDDEV,5,0.192205028,0.173168953,0.172585189,0.18323927,0.209482208,0.228198921,0.185083116,0.166415181,0.155081525,0.157624049,0.165751342,0.149126978,0.179100735,0.185727093,0.209638771,0.208191479,0.212548025,0.216164248,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,63.15,60,-60,300,4,INTER_EVENT_STDDEV,5,0.192589935,0.172882312,0.172275815,0.182602442,0.208318971,0.226819145,0.185401152,0.167670372,0.156725134,0.158748145,0.166985599,0.150190157,0.179684865,0.186176897,0.209965068,0.208411355,0.212646116,0.216181628,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,82.34,80,-80,300,4,INTER_EVENT_STDDEV,5,0.192786363,0.172791272,0.172173287,0.182330939,0.207779627,0.226190259,0.185689816,0.168454884,0.157694724,0.159417057,0.167676264,0.150777002,0.179999376,0.186413892,0.21013251,0.208523569,0.212695916,0.216190423,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,101.82,100,-100,300,4,INTER_EVENT_STDDEV,5,0.192921766,0.17275057,0.172124716,0.18216522,0.207429805,0.225787789,0.185940251,0.169053472,0.158414685,0.159915598,0.168176073,0.151198735,0.180222572,0.186580155,0.210248292,0.208600926,0.212730146,0.216196457,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,20,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172992218,0.172395797,0.182868667,0.208962579,0.228020189,0.185095049,0.166592088,0.155887399,0.158768018,0.167826237,0.151740991,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,27.81,18.26,20,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172833727,0.172221683,0.182467016,0.208140174,0.226867972,0.185367389,0.167652148,0.157132771,0.159467327,0.168286617,0.151844103,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,43.59,38.26,40,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172751892,0.172126363,0.182171715,0.207485815,0.22597472,0.185803634,0.168787839,0.158355342,0.160131074,0.168697816,0.151933534,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,61.84,58.26,60,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172732215,0.172100602,0.182054617,0.207208197,0.225605001,0.186065647,0.169370605,0.15895307,0.16044923,0.168887691,0.15197405,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,80.9,78.26,80,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172726528,0.172091902,0.182000402,0.20707482,0.225429883,0.186211131,0.169676091,0.159260075,0.160611251,0.1689828,0.151994168,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,100.32,98.26,100,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.17272418,0.172087458,0.181964198,0.206983711,0.225311319,0.186318567,0.169895208,0.159477884,0.160725668,0.169049358,0.152008179,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,28.26,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172828798,0.172216129,0.182452281,0.208108729,0.226824479,0.185383339,0.167700094,0.157186297,0.159496805,0.168305361,0.151848232,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,44.66,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172749767,0.172123713,0.182161217,0.207461438,0.225941999,0.185824588,0.168836331,0.158405738,0.160158045,0.16871408,0.151937023,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,63.15,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172731579,0.172099689,0.182049526,0.207195814,0.22558867,0.186078588,0.169398231,0.158981001,0.160464008,0.168896408,0.151975898,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,82.34,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172726244,0.172091415,0.181996849,0.207065956,0.225418308,0.186221289,0.169697028,0.15928097,0.160622247,0.168989217,0.151995521,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,101.82,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.193177822,0.172724087,0.172087248,0.181962204,0.206978642,0.225304749,0.186324745,0.169907659,0.159490203,0.160732127,0.169053101,0.152008965,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,20,0,0,760,1,INTER_EVENT_STDDEV,5,0.193177822,0.172738942,0.172109817,0.182101261,0.20744127,0.226260213,0.185610515,0.168439467,0.158619095,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
5,90,30,20,2.01,20,27.81,18.26,20,760,1,INTER_EVENT_STDDEV,5,0.193177822,0.172728892,0.172095697,0.182025843,0.2072136,0.225823252,0.185882971,0.169053946,0.159055834,0.160941663,0.169173704,0.152034207,0.180658794,0.186900963,0.210468036,0.208747223,0.212794662,0.216207805,0.210669706,0.212971585,0.217522091,0.313307167,0.300803693
