rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,90,90,20,0.65,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.44423412890,0.46850264018,0.46770601960,0.46833296371,0.47862830626,0.49909406067,0.49825966139,0.49185984893,0.49795160596,0.48857341459,0.48316353461,0.48513254274,0.46666700786,0.45683100255,0.43182598901,0.41774112601,0.40337224139,0.40766206267,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.44471822486,0.47086981915,0.47005812128,0.47072435792,0.48111739004,0.50223019726,0.50189840466,0.49559274087,0.50134019838,0.49181757904,0.48585703507,0.48740232921,0.46822609106,0.45792794759,0.43235008515,0.41807158069,0.40349988599,0.40769192576,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.44490570933,0.47181006145,0.47099256136,0.47167516224,0.48211224721,0.50349634072,0.50337002157,0.49710066126,0.50270187678,0.49310827213,0.48692266808,0.48829560900,0.46883591016,0.45835554847,0.43255366980,0.41819975677,0.40354929218,0.40770345033,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.44499206523,0.47224756394,0.47142739850,0.47211775297,0.48257631480,0.50408934070,0.50405974685,0.49780705624,0.50333839844,0.49370921013,0.48741771320,0.48870971587,0.46911791581,0.45855301893,0.43264755499,0.41825883140,0.40357204343,0.40770875095,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.44504584877,0.47252145843,0.47169963528,0.47239488781,0.48286720615,0.50446181287,0.50449313192,0.49825080376,0.50373781418,0.49408553528,0.48772737445,0.48896847296,0.46929390889,0.45867617006,0.43270606394,0.41829563538,0.40358621149,0.40771204983,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47092385968,0.47011182554,0.47077899146,0.48103985001,0.50170289949,0.50120257461,0.49502822415,0.50135958162,0.49254573522,0.48716349900,0.48916367929,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,28.26,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47178865480,0.47097128568,0.47165350942,0.48201099774,0.50311482171,0.50287720346,0.49668358048,0.50263647964,0.49345857395,0.48761791914,0.48925942738,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,44.67,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47242243962,0.47160121480,0.47229469270,0.48272543019,0.50416202309,0.50412118988,0.49791115854,0.50357733832,0.49412562752,0.48794810742,0.48932868641,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,63.16,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47266816582,0.47184545816,0.47254334803,0.48300302839,0.50457083154,0.50460725731,0.49839034403,0.50394324894,0.49438381954,0.48807549452,0.48935533712,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,82.34,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47278139783,0.47195800911,0.47265794105,0.48313105958,0.50475973479,0.50483194248,0.49861176008,0.50411207244,0.49450271538,0.48813407822,0.48936758053,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,101.83,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47285193593,0.47202812365,0.47272933055,0.48321085252,0.50487757839,0.50497213401,0.49874988388,0.50421730797,0.49457675622,0.48817053596,0.48937519575,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47178865480,0.47097128568,0.47165350942,0.48201099774,0.50311482171,0.50287720346,0.49668358048,0.50263647964,0.49345857395,0.48761791914,0.48925942738,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47242243962,0.47160121480,0.47229469270,0.48272543019,0.50416202309,0.50412118988,0.49791115854,0.50357733832,0.49412562752,0.48794810742,0.48932868641,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47266816582,0.47184545816,0.47254334803,0.48300302839,0.50457083154,0.50460725731,0.49839034403,0.50394324894,0.49438381954,0.48807549452,0.48935533712,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47278139783,0.47195800911,0.47265794105,0.48313105958,0.50475973479,0.50483194248,0.49861176008,0.50411207244,0.49450271538,0.48813407822,0.48936758053,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47285193593,0.47202812365,0.47272933055,0.48321085252,0.50487757839,0.50497213401,0.49874988388,0.50421730797,0.49457675622,0.48817053596,0.48937519575,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47242844365,0.47160718253,0.47230076791,0.48259377022,0.50355134063,0.50332502280,0.49724887025,0.50352566024,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,28.26,20,20,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47265790354,0.47183525767,0.47253296274,0.48291179456,0.50419507270,0.50411956021,0.49798092991,0.50389308722,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,44.67,40,40,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47282430212,0.47200065571,0.47270136288,0.48314288928,0.50466556111,0.50470095242,0.49851575269,0.50416000497,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,63.16,60,60,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47288842537,0.47206439420,0.47276626151,0.48323204892,0.50484768936,0.50492616496,0.49872273568,0.50426296886,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,82.34,80,80,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47291790117,0.47209369328,0.47279609448,0.48327305284,0.50493156199,0.50502990699,0.49881804509,0.50431031815,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,101.83,100,100,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47293624017,0.47211192239,0.47281465595,0.48329857052,0.50498379377,0.50509452149,0.49887739622,0.50433978372,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47265790354,0.47183525767,0.47253296274,0.48291179456,0.50419507270,0.50411956021,0.49798092991,0.50389308722,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47282430212,0.47200065571,0.47270136288,0.48314288928,0.50466556111,0.50470095242,0.49851575269,0.50416000497,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47288842537,0.47206439420,0.47276626151,0.48323204892,0.50484768936,0.50492616496,0.49872273568,0.50426296886,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47291790117,0.47209369328,0.47279609448,0.48327305284,0.50493156199,0.50502990699,0.49881804509,0.50431031815,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47293624017,0.47211192239,0.47281465595,0.48329857052,0.50498379377,0.50509452149,0.49887739622,0.50433978372,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,28.26,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,44.67,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,63.16,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,82.34,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,101.83,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,20,0.65,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
5,-90,30,0,2.91,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.39067243329,0.39220560861,0.39318501931,0.39855115320,0.42073886783,0.45684609718,0.44981706994,0.45033654832,0.44362028116,0.43329509022,0.42583544866,0.42419892923,0.42332993187,0.42617723277,0.42415540479,0.42792976450,0.43321250628,0.43916995186,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,17.54,17.48,20,150,5,INTRA_EVENT_STDDEV,5,0.40801828403,0.40950907387,0.41033322362,0.41427533282,0.43300397718,0.46611748016,0.46227316860,0.46643261721,0.46329665494,0.46242397850,0.45418528684,0.45445830219,0.45272209132,0.45264260114,0.44205641730,0.43984768066,0.43838906449,0.44055605739,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,37.5,37.48,40,150,5,INTRA_EVENT_STDDEV,5,0.41314278381,0.41938218113,0.42015401112,0.42392453947,0.44238886064,0.47613574091,0.47406315258,0.47962861951,0.47767421091,0.47851837578,0.46853757435,0.46789421435,0.46383685999,0.46184794825,0.44779341565,0.44352855546,0.43981838784,0.44088889216,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,57.49,57.48,60,150,5,INTRA_EVENT_STDDEV,5,0.41452272376,0.42239898697,0.42315644357,0.42690057537,0.44537565432,0.47952269704,0.47806092264,0.48401914021,0.48229391690,0.48341546280,0.47282031082,0.47180569238,0.46697640353,0.46440569738,0.44936157032,0.44452716114,0.44019818007,0.44097486942,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,77.48,77.48,80,150,5,INTRA_EVENT_STDDEV,5,0.41509873109,0.42370283135,0.42445426079,0.42818985158,0.44668036532,0.48102709569,0.47983931571,0.48596218532,0.48431708681,0.48552831530,0.47465808612,0.47347308032,0.46830398215,0.46548246774,0.45001881991,0.44494484463,0.44035613676,0.44101034792,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,97.48,97.48,100,150,5,INTRA_EVENT_STDDEV,5,0.41546574409,0.42454725870,0.42529484019,0.42902574838,0.44752952009,0.48201389086,0.48100675034,0.48723462661,0.48563536314,0.48689545705,0.47584420506,0.47454592755,0.46915499699,0.46617128262,0.45043839904,0.44521123362,0.44045661120,0.44103283208,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,117.47,117.48,120,150,5,INTRA_EVENT_STDDEV,5,0.41568051874,0.42504633984,0.42579166692,0.42952010873,0.44803288565,0.48260162662,0.48170242060,0.48799175793,0.48641735335,0.48770300995,0.47654374313,0.47517748612,0.46965483624,0.46657534826,0.45068422071,0.44536721432,0.44051534799,0.44104594656,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.40920059327,0.41159980346,0.41241205576,0.41630428203,0.43493157637,0.46808417332,0.46458649591,0.46906011310,0.46622955102,0.46583926339,0.45727240226,0.45739902801,0.45520611357,0.45472287842,0.44336711518,0.44069278701,0.43872170493,0.44063491058,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.41340522286,0.41994429340,0.42071339751,0.42447826000,0.44294181693,0.47675653412,0.47479529104,0.48043519307,0.47852814245,0.47943168861,0.46933888186,0.46862894624,0.46442941746,0.46233196318,0.44809093856,0.44371824606,0.43989077057,0.44090535282,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.41462106627,0.42261973825,0.42337616690,0.42711873732,0.44559598981,0.47977573148,0.47835992449,0.48434623411,0.48263537692,0.48377334541,0.47313200869,0.47208894014,0.46720236116,0.46458916153,0.44947367364,0.44459843791,0.44022517164,0.44098094342,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.41514699470,0.42381327002,0.42456419377,0.42829913503,0.44679123937,0.48115560300,0.47999130598,0.48612798163,0.48448914783,0.48570717323,0.47481339484,0.47361370219,0.46841566750,0.46557292894,0.45007396081,0.44497986455,0.44036935704,0.44101331003,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.41549952468,0.42462551521,0.42537274224,0.42910324911,0.44760837602,0.48210582864,0.48111555498,0.48735309791,0.48575784178,0.48702210545,0.47595396635,0.47464507952,0.46923352453,0.46623478819,0.45047704891,0.44523576244,0.44046585249,0.44103489687,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.41570073782,0.42509351096,0.42583862571,0.42956684575,0.44808051804,0.48265734840,0.48176838876,0.48806351207,0.48649137149,0.48777931838,0.47660980374,0.47523708281,0.46970196067,0.46661342415,0.45070737337,0.44538190192,0.44052087525,0.44104717954,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.40953453669,0.40363475102,0.40449573667,0.40863654172,0.42766762083,0.46064524105,0.45572268191,0.45896319013,0.45540424602,0.45395842781,0.44771019013,0.44949993149,0.45066091273,0.45244789734,0.44335518414,0.44093196053,0.43881532973,0.44065694509,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,17.54,17.48,20,300,4,INTRA_EVENT_STDDEV,5,0.41449996454,0.41911175820,0.41988490775,0.42365829089,0.44203516711,0.47548009936,0.47323669335,0.47881908149,0.47722155966,0.47859190818,0.46912739794,0.46891401556,0.46536346063,0.46354982485,0.44923169486,0.44451066774,0.44019193207,0.44097346274,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,37.5,37.48,40,300,4,INTRA_EVENT_STDDEV,5,0.41555967621,0.42354255510,0.42429471976,0.42803127333,0.44648433381,0.48069206872,0.47942071772,0.48554772038,0.48405033188,0.48546729144,0.47480491584,0.47378489841,0.46880936455,0.46605635331,0.45050894289,0.44527944387,0.44048230531,0.44103857162,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,57.49,57.48,60,300,4,INTRA_EVENT_STDDEV,5,0.41582655862,0.42472627695,0.42547304812,0.42920304629,0.44769064429,0.48214199006,0.48114592743,0.48740959167,0.48590616137,0.48729320935,0.47629713653,0.47505144778,0.46969354626,0.46669476015,0.45083179838,0.44547331424,0.44055526190,0.44105484598,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,77.48,77.48,80,300,4,INTRA_EVENT_STDDEV,5,0.41593590083,0.42521926472,0.42596381405,0.42969145231,0.44819507400,0.48275263482,0.48187313569,0.48819262287,0.48668267280,0.48805234580,0.47691575483,0.47557496302,0.47005767672,0.46695713605,0.45096420864,0.44555277286,0.44058513275,0.44106149962,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,97.48,97.48,100,300,4,INTRA_EVENT_STDDEV,5,0.41600496052,0.42553304431,0.42627618675,0.43000243298,0.44851674458,0.48314334877,0.48233862361,0.48869330703,0.48717798865,0.48853512858,0.47730864166,0.47590698895,0.47028821974,0.46712309501,0.45104787841,0.44560296713,0.44060399311,0.44106569785,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,117.47,117.48,120,300,4,INTRA_EVENT_STDDEV,5,0.41604515782,0.42571654677,0.42645886904,0.43018434027,0.44870507856,0.48337257579,0.48261178905,0.48898693528,0.48746803951,0.48881732411,0.47753810212,0.47610074072,0.47042261068,0.46721978102,0.45109659413,0.44563218664,0.44061496902,0.44106814001,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.41475496518,0.42013911958,0.42090728417,0.42467026590,0.44305691265,0.47665710478,0.47463080947,0.48034415020,0.47878733696,0.48019198632,0.47045747719,0.47006293600,0.46618310461,0.46414878775,0.44953834491,0.44469550847,0.44026190663,0.44098920240,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.41561098275,0.42376797146,0.42451910254,0.42825430885,0.44671351066,0.48096638161,0.47974695196,0.48590026502,0.48440277690,0.48581534588,0.47508983641,0.47402714463,0.46897883657,0.46617886216,0.45057097328,0.44531670631,0.44049633607,0.44104170404,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.41584531060,0.42481049135,0.42555688198,0.42928646189,0.44777672981,0.48224602315,0.48126979300,0.48754303864,0.48603866069,0.48742294260,0.47640292883,0.47514103953,0.46975591646,0.46673972335,0.45085450089,0.44548694002,0.44056038550,0.44105598764,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.41594500928,0.42526054280,0.42600490673,0.42973235702,0.44823736329,0.48280394311,0.48193425473,0.48825838685,0.48674778464,0.48811587402,0.47696747734,0.47561869367,0.47008805874,0.46697901396,0.45097524226,0.44555939271,0.44058762055,0.44106205352,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.41601129342,0.42556191214,0.42630492544,0.43003104784,0.44854636193,0.48317937407,0.48238155088,0.48873945931,0.48722359955,0.48857952934,0.47734475428,0.47593748968,0.47030938266,0.46713832320,0.45105555264,0.44560757037,0.44060572242,0.44106608267,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.41604893389,0.42573381731,0.42647606249,0.43020146226,0.44872281202,0.48339417747,0.48263753399,0.48901460153,0.48749535246,0.48884387787,0.47755968652,0.47611895998,0.47043524269,0.46722886682,0.45110117095,0.44563493159,0.44061600000,0.44106836937,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.41849234187,0.41926853437,0.42304878079,0.44099574724,0.47311863327,0.47021740857,0.47593378243,0.47607399614,0.48021409209,0.47339017719,0.47549997496,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
5,-90,30,0,2.91,0,17.54,17.48,20,570,2.5,INTRA_EVENT_STDDEV,5,0.41612849578,0.42419124849,0.42494044708,0.42867325032,0.44702368687,0.48097440640,0.47968408497,0.48596853765,0.48500654521,0.48715275720,0.47691190384,0.47626927889,0.47070170039,0.46742043601,0.45119762632,0.44569277255,0.44063771967,0.44107319971,0.45403753837,0.44792802993,0.44445039262,0.44108856792,0.42229106550
