rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,0,60,10,0.87,10,80.56,80,-80,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643460354,0.18633748849,0.18989728522,0.21239774487,0.21214962915,0.18889153544,0.15241708412,0.12732356999,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,0,60,10,0.87,10,100.42,100,-100,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643410727,0.18633674521,0.18989659680,0.21239570099,0.21214670608,0.18889366564,0.15241853370,0.12732466857,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,0,60,10,0.87,10,10,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,0,60,10,0.87,10,22.31,19.57,20,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,0,60,10,0.87,10,40.97,39.57,40,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,0,60,10,0.87,10,60.48,59.57,60,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,0,60,10,0.87,10,80.22,79.57,80,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,0,60,10,0.87,10,100.06,99.57,100,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,0,60,10,0.87,10,22.35,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,0,60,10,0.87,10,41.2,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,0,60,10,0.87,10,60.78,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,0,60,10,0.87,10,80.56,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,0,60,10,0.87,10,100.42,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,10,0,0,150,5,INTER_EVENT_STDDEV,5,0.15799222591,0.18960449730,0.19031484573,0.19374500351,0.21911183501,0.21888429391,0.18914461858,0.15421286539,0.12869120645,0.12298332109,0.11841238646,0.11390365896,0.10920852497,0.11164668380,0.11081887588,0.12049873397,0.12924316287,0.14112095706,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,22.32,19.67,20,150,5,INTER_EVENT_STDDEV,5,0.15861579858,0.18712926685,0.18729696856,0.19080322312,0.21422521395,0.21383100266,0.18827062227,0.15211565615,0.12675196336,0.11857646842,0.11619643216,0.11202362635,0.10929137234,0.11255262662,0.11206662638,0.12081996499,0.12930871832,0.14105837098,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,41.02,39.67,40,150,5,INTER_EVENT_STDDEV,5,0.15884625518,0.18664801127,0.18664658640,0.19018581699,0.21301619509,0.21269464263,0.18858875009,0.15220727114,0.12700269375,0.11795104597,0.11611684673,0.11192331591,0.10959935676,0.11300037101,0.11250910787,0.12094328970,0.12933257445,0.14103992730,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,60.55,59.67,60,150,5,INTER_EVENT_STDDEV,5,0.15891375627,0.18653705980,0.18648825373,0.19003749584,0.21270348594,0.21241403538,0.18872894156,0.15229768879,0.12714556483,0.11783997853,0.11614537990,0.11193533741,0.10970853271,0.11313917161,0.11263749142,0.12097975036,0.12933953968,0.14103483534,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,80.31,79.67,80,150,5,INTER_EVENT_STDDEV,5,0.15894147283,0.18649505102,0.18642704449,0.18998043961,0.21257998791,0.21230505566,0.18879215482,0.15234244645,0.12721248852,0.11780296993,0.11616322730,0.11194516324,0.10975558978,0.11319706171,0.11269006490,0.12099476219,0.12934239716,0.14103278072,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,100.15,99.67,100,150,5,INTER_EVENT_STDDEV,5,0.15895653892,0.18647305502,0.18639467173,0.18995033436,0.21251401683,0.21224729694,0.18882785846,0.15236858796,0.12725082207,0.11778488966,0.11617437774,0.11195165944,0.10978169452,0.11322874094,0.11271860926,0.12100293198,0.12934394985,0.14103167239,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,22.35,20,-20,150,5,INTER_EVENT_STDDEV,5,0.15861654258,0.18712743162,0.18729456706,0.19080092481,0.21422092254,0.21382684831,0.18827121472,0.15211536370,0.12675212574,0.11857377813,0.11619568937,0.11202291395,0.10929218780,0.11255399977,0.11206806651,0.12082036001,0.12930879555,0.14105830849,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,41.2,40,-40,150,5,INTER_EVENT_STDDEV,5,0.15884727516,0.18664624094,0.18664409338,0.19018347414,0.21301134034,0.21269023804,0.18859071981,0.15220843650,0.12700463461,0.11794914092,0.11611711580,0.11192336826,0.10960094746,0.11300244459,0.11251105158,0.12094383957,0.12933267977,0.14103984940,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,60.78,60,-60,150,5,INTER_EVENT_STDDEV,5,0.15891422280,0.18653633595,0.18648720549,0.19003651730,0.21270138404,0.21241217149,0.18872997882,0.15229840604,0.12714665228,0.11783931496,0.11614565137,0.11193547973,0.10970931428,0.11314014180,0.11263837702,0.12098000285,0.12933958779,0.14103480058,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,80.56,80,-80,150,5,INTER_EVENT_STDDEV,5,0.15894172938,0.18649467155,0.18642648796,0.18997992164,0.21257885772,0.21230406344,0.18879275495,0.15234288100,0.12721312986,0.11780265012,0.11616340871,0.11194526711,0.10975603124,0.11319759993,0.11269055117,0.12099490126,0.12934242361,0.14103276179,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,100.42,100,-100,150,5,INTER_EVENT_STDDEV,5,0.15895668779,0.18647284059,0.18639435498,0.18995004004,0.21251336900,0.21224673137,0.18882821592,0.15236885256,0.12725120764,0.11778471808,0.11617449295,0.11195172764,0.10978195428,0.11322905469,0.11271889119,0.12100301274,0.12934396519,0.14103166146,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,10,0,0,300,4,INTER_EVENT_STDDEV,5,0.15875962694,0.18726055422,0.18746761812,0.19096681950,0.21456039923,0.21424383731,0.18822728981,0.15216113902,0.12675222160,0.11869746749,0.11620673093,0.11201232591,0.10935232256,0.11271333544,0.11232004307,0.12089671352,0.12932362180,0.14104665713,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,22.32,19.67,20,300,4,INTER_EVENT_STDDEV,5,0.15891231257,0.18664942163,0.18664857179,0.19018768296,0.21302924233,0.21272870717,0.18857205218,0.15219923262,0.12700000549,0.11794010924,0.11612088021,0.11192525631,0.10965559825,0.11309552071,0.11262698536,0.12097896906,0.12933939080,0.14103494292,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,41.02,39.67,40,300,4,INTER_EVENT_STDDEV,5,0.15895868779,0.18650601748,0.18644309892,0.18999538814,0.21261569875,0.21234387209,0.18876826619,0.15232623524,0.12719369512,0.11780912700,0.11616182426,0.11194550478,0.10976592233,0.11321816767,0.11271985383,0.12100409778,0.12934417127,0.14103151479,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,60.55,59.67,60,300,4,INTER_EVENT_STDDEV,5,0.15897160182,0.18646943128,0.18638931570,0.18994535843,0.21250464256,0.21224279612,0.18883029726,0.15237092094,0.12725706955,0.11778056035,0.11617851096,0.11195481296,0.10979806371,0.11325283105,0.11274568722,0.12101110677,0.12934550181,0.14103057018,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,80.31,79.67,80,300,4,INTER_EVENT_STDDEV,5,0.15897682623,0.18645503915,0.18636797715,0.18992554863,0.21246021630,0.21220265347,0.18885629989,0.15239014273,0.12728386176,0.11776997113,0.11618590595,0.11195902560,0.10981123914,0.11326691616,0.11275613487,0.12101394367,0.12934604000,0.14103018924,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,100.15,99.67,100,300,4,INTER_EVENT_STDDEV,5,0.15897964769,0.18644736419,0.18635655333,0.18991495285,0.21243634358,0.21218115309,0.18887055958,0.15240079684,0.12729860629,0.11776448330,0.11619005324,0.11196140718,0.10981839566,0.11327453760,0.11276177636,0.12101547607,0.12934633063,0.14102998381,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,22.35,20,-20,300,4,INTER_EVENT_STDDEV,5,0.15891246863,0.18664890712,0.18664784758,0.19018700229,0.21302781157,0.21272735434,0.18857264236,0.15219957156,0.12700056740,0.11793959316,0.11612096752,0.11192528937,0.10965595592,0.11309592856,0.11262729815,0.12097905351,0.12933940689,0.14103493129,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,41.2,40,-40,300,4,INTER_EVENT_STDDEV,5,0.15895888500,0.18650544790,0.18644226644,0.18999461271,0.21261398947,0.21234230871,0.18876918940,0.15232688729,0.12719463228,0.11780866507,0.11616206196,0.11194563505,0.10976640858,0.11321869538,0.11272024843,0.12100420478,0.12934419159,0.14103150033,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,60.78,60,-60,300,4,INTER_EVENT_STDDEV,5,0.15897169012,0.18646918606,0.18638895301,0.18994502154,0.21250388924,0.21224211403,0.18883073244,0.15237124038,0.12725751690,0.11778037675,0.11617863288,0.11195488203,0.10979828559,0.11325306883,0.11274586383,0.12101115471,0.12934551090,0.14103056373,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,80.56,80,-80,300,4,INTER_EVENT_STDDEV,5,0.15897687438,0.18645490759,0.18636778160,0.18992536719,0.21245980817,0.21220228547,0.18885654198,0.15239032295,0.12728411179,0.11776987611,0.11618597583,0.11195906562,0.10981136104,0.11326704614,0.11275623116,0.12101396982,0.12934604496,0.14103018574,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,100.42,100,-100,300,4,INTER_EVENT_STDDEV,5,0.15897967550,0.18644728887,0.18635644106,0.18991484875,0.21243610865,0.21218094175,0.18887070091,0.15240090282,0.12729875261,0.11776443001,0.11619009466,0.11196143103,0.10981846636,0.11327461279,0.11276183197,0.12101549118,0.12934633349,0.14102998178,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,10,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18660675124,0.18658821804,0.19013102465,0.21294325590,0.21272875167,0.18856606462,0.15220178422,0.12704492578,0.11785804671,0.11616052471,0.11196006414,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,22.32,19.67,20,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18648458344,0.18641166793,0.18996613374,0.21256117946,0.21231771581,0.18878146419,0.15233857053,0.12722815656,0.11778261698,0.11618521705,0.11196413942,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,41.02,39.67,40,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18645128935,0.18636239970,0.18992037460,0.21245219291,0.21220368259,0.18885470861,0.15239014295,0.12729031298,0.11776420384,0.11619336970,0.11196537079,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,60.55,59.67,60,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18644231221,0.18634901629,0.18990796586,0.21242238947,0.21217276746,0.18887571385,0.15240528355,0.12730812351,0.11775942293,0.11619568988,0.11196571316,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,80.31,79.67,80,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643871614,0.18634364274,0.18990298632,0.21241039858,0.21216036258,0.18888428559,0.15241150338,0.12731538966,0.11775753079,0.11619663455,0.11196585161,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,100.15,99.67,100,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643678256,0.18634075044,0.18990030673,0.21240393862,0.21215368756,0.18888893240,0.15241488495,0.12731932823,0.11775651892,0.11619714616,0.11196592636,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,22.35,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18648446857,0.18641149890,0.18996597654,0.21256080745,0.21231732401,0.18878170484,0.15233873661,0.12722836092,0.11778255169,0.11618524400,0.11196414357,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,41.2,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18645115131,0.18636219423,0.18992018403,0.21245173602,0.21220320777,0.18885502741,0.15239037164,0.12729058335,0.11776412971,0.11619340497,0.11196537602,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,60.78,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18644225126,0.18634892526,0.18990788150,0.21242218647,0.21217255730,0.18887585838,0.15240538823,0.12730824604,0.11775939075,0.11619570582,0.11196571550,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,80.56,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643868309,0.18634359332,0.18990294053,0.21241028823,0.21216024851,0.18888436479,0.15241156096,0.12731545679,0.11775751346,0.11619664328,0.11196585289,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,100.42,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643676352,0.18634072196,0.18990028035,0.21240387499,0.21215362184,0.18888897827,0.15241491836,0.12731936711,0.11775650898,0.11619715121,0.11196592710,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,10,0,0,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18647561849,0.18639845669,0.18995385156,0.21256454655,0.21239251333,0.18873092236,0.15231128250,0.12723829691,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,22.32,19.67,20,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18644625944,0.18635490635,0.18991342581,0.21244556769,0.21221839781,0.18884283311,0.15238424329,0.12729824185,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,41.02,39.67,40,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643784444,0.18634233909,0.18990177849,0.21241107673,0.21216872820,0.18887773905,0.15240772178,0.12731643665,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,60.55,59.67,60,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643553976,0.18633889033,0.18989858366,0.21240159894,0.21215514467,0.18888752955,0.15241436103,0.12732150205,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,80.31,79.67,80,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643461208,0.18633750128,0.18989729706,0.21239778003,0.21214967944,0.18889149883,0.15241705922,0.12732355111,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,100.15,99.67,100,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643411219,0.18633675258,0.18989660363,0.21239572127,0.21214673508,0.18889364448,0.15241851929,0.12732465767,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,22.35,20,-20,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18644623075,0.18635486357,0.18991338615,0.21244545040,0.21221822828,0.18884294990,0.15238432132,0.12729830309,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,41.2,40,-40,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643780912,0.18634228626,0.18990172955,0.21241093159,0.21216851997,0.18887788834,0.15240782284,0.12731651400,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,60.78,60,-60,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643552406,0.18633886682,0.18989856189,0.21240153431,0.21215505215,0.18888759660,0.15241440658,0.12732153668,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,80.56,80,-80,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643460354,0.18633748849,0.18989728522,0.21239774487,0.21214962915,0.18889153544,0.15241708412,0.12732356999,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,100.42,100,-100,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643410727,0.18633674521,0.18989659680,0.21239570099,0.21214670608,0.18889366564,0.15241853370,0.12732466857,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,10,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,22.32,19.67,20,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,41.02,39.67,40,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,60.55,59.67,60,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,80.31,79.67,80,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,100.15,99.67,100,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,22.35,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,41.2,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,60.78,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,90,60,10,0.65,10,80.56,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
