rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,90,90,20,0.65,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,0.51260636632,0.70411398208,0.7152844353,0.71381387793,0.70815529548,0.76478112347,0.82032489958,0.70067155894,0.5840149056,0.55183347381,0.49553871096,0.43601127236,0.41822614703,0.41002488606,0.42321294604,0.44068628464,0.39229255631,0.39686599859,0.33014298135,0.30006311514,0.30598347229,0.30549157433,0.31153112128
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.33934144209,0.66699762788,0.67623469058,0.70028784823,0.68966628752,0.72181113979,0.78360323524,0.69700683709,0.59427329676,0.4670354499,0.37968114549,0.31833847318,0.30318234156,0.29160178387,0.29829437703,0.30363187738,0.34339780088,0.38120739691,0.35484114724,0.34759603512,0.37270538735,0.43292125223,0.39244263678
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,300,4.0,MEAN,5,0.37760717105,0.60238966689,0.60963126335,0.62112990285,0.63644100469,0.77083237398,0.83570879501,0.72355962963,0.54245195854,0.43202717343,0.38347108566,0.32852122509,0.30261462936,0.27962051604,0.29852938254,0.33044095013,0.38178563434,0.46731242077,0.48341879133,0.45781850363,0.41325165175,0.37416337961,0.30295583086
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.62969385788,0.57421189388,0.58016278744,0.56965515489,0.52953670511,0.51098484523,0.58492713109,0.62866322601,0.57970595515,0.55830572558,0.56966300778,0.57954144186,0.6145093788,0.63061018491,0.64042662914,0.69917035583,0.7302018692,0.85436906778,0.93798940144,0.85999530876,0.92444045198,1.07831341041,0.87211774292
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.49801913367,0.57844096837,0.58383779014,0.58891686399,0.57258454946,0.62049972575,0.71169822717,0.66845296015,0.56663495393,0.51340071609,0.48791349622,0.46098847851,0.45866988927,0.45930010472,0.50877796124,0.53216240529,0.56554800957,0.6508865949,0.68571534529,0.63809591914,0.63545108371,0.5889687409,0.48002945642
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.60942001377,0.58958692502,0.59464820134,0.60200976955,0.57920541227,0.55620114207,0.60383893009,0.62734080934,0.57458211143,0.56111392178,0.57932332902,0.59116594939,0.61330128627,0.62588743798,0.65892583108,0.68268917236,0.69494135245,0.77874513192,0.84824759541,0.78082872225,0.81177231372,0.82984786709,0.69607121353
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.33353357536,0.53420181755,0.54132413304,0.53627564102,0.53420181755,0.70926150991,0.85867103907,0.69881380627,0.51473986353,0.41187111974,0.34082374649,0.28564363697,0.25149896036,0.23172569099,0.25370997247,0.27675323198,0.328695051,0.41280730253,0.41871517343,0.39379027277,0.38090532647,0.35051958818,0.26333143357
5,90,30,0,2.02,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.35316356458,0.68306086412,0.69148238019,0.73340690858,0.73820898836,0.76987597724,0.81308439655,0.70598155075,0.60665191906,0.48700653432,0.39733013862,0.33542934481,0.31373062551,0.30183319796,0.32007614822,0.31145053798,0.35734771369,0.40242963603,0.37565464229,0.36379880703,0.39275981265,0.43381832737,0.39009308035
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,300,4.0,MEAN,5,0.42115808571,0.55806018763,0.56575929725,0.55506310834,0.54277820176,0.61936462523,0.74113788709,0.6753568099,0.54519791516,0.46868410628,0.4155058014,0.36715311276,0.35168208048,0.33862134973,0.35426324616,0.39554673786,0.42773651153,0.50672703859,0.5161375721,0.48924369673,0.49889663946,0.52061922239,0.41931982207
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.55590356525,0.56268457604,0.56895395392,0.55639742522,0.52250730383,0.53511755679,0.62987295366,0.62925942431,0.56099302972,0.52779156698,0.51297153171,0.49387480417,0.51526278787,0.52751222343,0.55796422351,0.60885345216,0.62810106049,0.73117099382,0.77539324006,0.7226139249,0.75678353256,0.81527086518,0.68301960773
5,0,30,10,2.45,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.46070386024,0.64540142838,0.65152355549,0.68368033799,0.70678113628,0.71876332624,0.71834914786,0.64884569341,0.54639588256,0.47999129034,0.45397450815,0.41463222817,0.40658958695,0.40107119241,0.44780278239,0.45834673587,0.4804546672,0.53339051495,0.53624542716,0.50830911949,0.49039841749,0.4394666038,0.38728763247
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.42615569789,0.55264716759,0.5593277313,0.56353794436,0.55658195113,0.65442087403,0.74572303271,0.65528927575,0.52943582046,0.46428053658,0.414924051,0.37023909325,0.34814645846,0.33700199937,0.36968245395,0.39559651818,0.43577624824,0.52704329052,0.54092579594,0.50841022354,0.51102253984,0.4966755295,0.40025799555
5,90,30,10,2.01,10.0,98.78,98.26,100.0,570,2.5,MEAN,5,0.55790707458,0.58859193271,0.59471474061,0.59454473235,0.56759780343,0.59044942871,0.68802932262,0.65948358019,0.57984047575,0.54445307585,0.51872451861,0.49247123808,0.49531998136,0.50119328492,0.55129181842,0.57974593382,0.61578946174,0.73131435512,0.76398952722,0.70773594139,0.75207286796,0.78381931418,0.63531421144
5,90,30,10,2.01,10.0,59.24,58.26,60.0,1200,0.5,MEAN,5,0.65631356959,0.59769712732,0.60318303405,0.61175786262,0.5942776733,0.55922643158,0.59054164832,0.61273419409,0.56759878631,0.56597828058,0.59011453867,0.60128734868,0.62284465573,0.63844911993,0.67666468934,0.70518769806,0.7236507645,0.8450062795,0.91979763378,0.84908724199,0.89266338919,0.97333586114,0.8299108587
5,90,30,10,2.01,10.0,78.96,78.26,80.0,1200,0.5,MEAN,5,0.66471535399,0.58739579488,0.59294218067,0.59713468503,0.57179406455,0.53614364835,0.57901271988,0.60614769553,0.57038328961,0.57451639586,0.5958662384,0.61106893628,0.63793205171,0.65951138804,0.69586435146,0.72580376852,0.74046244526,0.86093847639,0.93425873494,0.85902062924,0.93017610033,1.04427218238,0.87969704724
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.35490468865,0.62513253407,0.63574410452,0.64230474603,0.68075903002,0.86804514692,0.90315514253,0.74074919377,0.55032097993,0.4573610698,0.39172094211,0.31635313443,0.27258750791,0.24873347234,0.25798233469,0.28743336876,0.27999608988,0.3117380019,0.2946427111,0.30018103752,0.2745383009,0.26596608172,0.25419093973
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,0.36236687386,0.58047585957,0.59076682329,0.58510975313,0.58951139677,0.71816881778,0.79004827537,0.66637958456,0.51701676897,0.44422409931,0.3792343444,0.31250219877,0.27833601779,0.25979122893,0.26825757287,0.30196065387,0.29483478077,0.32793131848,0.30835258478,0.31068169006,0.30884825238,0.32499185371,0.30015631634
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,300,4.0,MEAN,5,0.42944898331,0.60979091079,0.61898792857,0.62209162936,0.64225205091,0.72402134446,0.74582812599,0.65793008966,0.52888418109,0.47283370792,0.43547503557,0.37627111074,0.34891517928,0.33450740916,0.35213277578,0.38898714332,0.37190114126,0.41303874222,0.4032531973,0.40501239399,0.3827686416,0.38495162971,0.37665644121
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.42183127531,0.61519936149,0.62355912691,0.64108183187,0.6743067034,0.75413891637,0.75583456875,0.65101752376,0.52876287003,0.48456225423,0.44877804611,0.3916126204,0.35820462025,0.3446527239,0.37409214435,0.39248876182,0.36327946478,0.38453010132,0.37121822967,0.37270738756,0.35197269644,0.32043081505,0.3208347195
5,90,30,20,2.01,20.0,43.59,38.26,40.0,300,4.0,MEAN,5,0.44556546305,0.61684530619,0.6252154148,0.64318299995,0.67738793436,0.75802583176,0.7585288524,0.65290519589,0.52962787532,0.48483429362,0.44906802279,0.39157928714,0.35784444503,0.34400619381,0.37640706748,0.39800006097,0.38661209823,0.4361146671,0.42719731767,0.42413601756,0.40396065045,0.38667956632,0.37516121202
5,90,30,20,2.01,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.54249155929,0.66560016565,0.67309678473,0.70157086409,0.74550673436,0.74624061793,0.70858713835,0.64274645411,0.54719231843,0.51823004697,0.51158745021,0.4660435374,0.45079472551,0.44987730486,0.50521162223,0.52438817556,0.50113335589,0.5606533442,0.55940816545,0.5507191938,0.52132486623,0.49982444025,0.50169125246
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,570,2.5,MEAN,5,0.57341947548,0.61216034712,0.61950856453,0.62825128212,0.6340216766,0.63018579473,0.64719807238,0.60637573628,0.54192789075,0.53820363643,0.53162493613,0.49940735996,0.49476607415,0.50661439695,0.56159220954,0.58685165049,0.54915676093,0.61044875009,0.61034205711,0.59647155956,0.60828188863,0.63290458267,0.61421863927
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,0.59719854146,0.61766222141,0.62535501853,0.62805121591,0.61685995789,0.59846576745,0.64016504093,0.61288110845,0.56115974997,0.56551115155,0.55575019068,0.52510673312,0.52625206218,0.54076523379,0.59102027468,0.61704712445,0.57302939607,0.63085061121,0.62583180086,0.60736513355,0.6515949065,0.71251978991,0.67735796716
5,90,30,20,2.01,20.0,61.84,58.26,60.0,760,1.0,MEAN,5,0.60662133833,0.60235004397,0.60921845324,0.61698786731,0.61763679504,0.58934095897,0.60338481051,0.58104243639,0.53512839537,0.54741711764,0.55561206619,0.53477700296,0.54406983827,0.56338920516,0.61949593461,0.64225779899,0.59226338922,0.65259020485,0.66191132029,0.64155692383,0.66232387213,0.6906540741,0.68168313879
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.3226860233,0.56590437101,0.57413935409,0.56842280906,0.56590437101,0.78844664334,0.9068714085,0.74017301454,0.53110953428,0.4083460016,0.33718538565,0.27471075722,0.24190783971,0.2182061824,0.22850589211,0.25952008221,0.29814693181,0.36171545524,0.3533962509,0.33561530139,0.30070546015,0.27197847882,0.21856916266
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,300,4.0,MEAN,5,0.41173446034,0.54246965555,0.54967357759,0.54246965555,0.54063413177,0.62382123639,0.74365601375,0.66844504899,0.53856475675,0.45604126244,0.3996444254,0.35322303528,0.33992068403,0.32786795692,0.34292031291,0.38504195437,0.4237729205,0.50414870412,0.50419976641,0.46800769732,0.46356239052,0.46584734243,0.3726902677
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.40709271449,0.55261973493,0.55982093667,0.5530477999,0.54785807341,0.65124576987,0.76054662098,0.6779931825,0.53808817732,0.45111648945,0.39709874563,0.34871412021,0.33292998171,0.31844172434,0.33430224126,0.37499236095,0.41486724308,0.49543755463,0.49688145032,0.46293896841,0.44599375219,0.43607451698,0.35285469983
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,570,2.5,MEAN,5,0.49075611766,0.61580462185,0.62223728291,0.62972522213,0.6290802389,0.67855747966,0.73080204056,0.68029949509,0.5608074747,0.48292448236,0.45708328959,0.41747198538,0.41596172433,0.40695878578,0.43765395116,0.47957213123,0.52372975314,0.62039833926,0.63347808452,0.58726545482,0.54595414909,0.51839562814,0.439587314
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,1200,0.5,MEAN,5,0.64331937988,0.57717848991,0.58332528044,0.57284381248,0.53282909092,0.51083355744,0.57826273852,0.61975410237,0.582062595,0.56629887297,0.57559467439,0.58472075534,0.62482302661,0.64373434344,0.64711276481,0.70813321824,0.72142546972,0.82468781801,0.87174212614,0.79135394697,0.84622978732,0.98434578336,0.82248340782
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.33101194453,0.54739903177,0.55498102011,0.54739903177,0.54739903177,0.67940193836,0.85212303707,0.70083472029,0.53114385209,0.43158311828,0.35501475973,0.29712232765,0.26512417296,0.24474083685,0.2607584598,0.2826106832,0.31145270659,0.35680749565,0.34183756636,0.32080701795,0.31351357263,0.28007829379,0.22216950244
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.38140816679,0.60827770441,0.6148582069,0.63948130363,0.66655329337,0.80027108892,0.84081415209,0.71024769249,0.54696652933,0.45194872467,0.40226436696,0.34787554271,0.31850144839,0.29670855024,0.32328540387,0.34120526949,0.37175217716,0.42450826163,0.41950198239,0.39345695088,0.35234232587,0.28793850866,0.2463833812
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.56995559912,0.57238386066,0.57756510733,0.5813810811,0.56012574921,0.57914358431,0.65721494802,0.63354044911,0.56482150971,0.53297756405,0.51701605783,0.49936540384,0.51451089426,0.52370617228,0.57382635889,0.60173424414,0.64444393325,0.76491467683,0.79826423626,0.72075672601,0.73347132474,0.71876653168,0.59494002153
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,MEAN,5,0.65817109918,0.59256849689,0.59782590446,0.6052918113,0.58266462581,0.55585652188,0.59683657887,0.6183564357,0.57691498906,0.56918282524,0.58536221508,0.59648367695,0.62367161983,0.63903312749,0.67125499425,0.70269629376,0.73204946801,0.85396273039,0.90862613363,0.81867901643,0.85593619614,0.91964933171,0.77147147396
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,MEAN,5,0.33093937577,0.5787967004,0.58757712114,0.58799826429,0.59437349805,0.81278549325,0.90091106973,0.73535373748,0.5339775359,0.41894929537,0.34869777855,0.28344236501,0.24884821382,0.22528825297,0.23498953868,0.26592878261,0.29263780343,0.34638542237,0.33298690122,0.32068842402,0.28814767032,0.26441788159,0.22290186056
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.55174516152,0.58689895989,0.59408189306,0.57980153517,0.5418468505,0.56384268102,0.67188387807,0.65949440757,0.58626319101,0.54341922084,0.51215451782,0.48108437298,0.49490792176,0.50137202366,0.52419297597,0.57706882287,0.58780770447,0.67071992066,0.67188330569,0.62302552397,0.65655576403,0.72021632352,0.60706475098
5,0,60,10,2.45,10.0,40.59,38.77,40.0,570,2.5,MEAN,5,0.5099370162,0.6035871102,0.60956954945,0.62151921028,0.62130817633,0.65820924297,0.70694181081,0.65409903491,0.56070947653,0.51692162865,0.49624829957,0.46340806875,0.45974963875,0.45970922554,0.50597901663,0.52861819505,0.5302978293,0.5856232973,0.58646031839,0.55027221489,0.52807699404,0.47800829513,0.42838085002
5,0,60,10,2.45,10.0,22.31,18.77,20.0,760,1.0,MEAN,5,0.52427337837,0.61281895766,0.61832849254,0.63802304965,0.64720015336,0.65515443853,0.67316943759,0.63016530507,0.54684403259,0.5095867487,0.50468421831,0.478123465,0.48267177973,0.48245135245,0.52976238611,0.54696089232,0.54625938074,0.59887284024,0.60638215891,0.56555439092,0.53299140694,0.46661509599,0.43152413043
5,0,60,10,2.45,10.0,99.42,98.77,100.0,1200,0.5,MEAN,5,0.66091101753,0.60333623527,0.60934869853,0.61116828204,0.57707057596,0.52835437109,0.57761175941,0.611254923,0.59195692842,0.60536390476,0.62364792567,0.63855782129,0.6752343891,0.69936192052,0.71750215727,0.74318499579,0.70270123771,0.74468807768,0.76302442275,0.70001702561,0.76640296391,0.83590282004,0.74328657616
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.66007169214,0.6129553414,0.61858043494,0.63273194855,0.62512571878,0.58572200851,0.59558759987,0.60988467162,0.56601278706,0.56365307286,0.58863683393,0.59459842848,0.61549820683,0.62745328996,0.6614969057,0.69009880211,0.69552090319,0.79677205446,0.83698204895,0.76792458717,0.77847426212,0.81998856969,0.73180347225
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,300,4.0,MEAN,5,0.46152694139,0.59040415648,0.59994419577,0.59115677348,0.58184748952,0.62984685775,0.68560004348,0.62270776085,0.53359525801,0.49739550187,0.45270059035,0.3975116446,0.38199570217,0.37485394299,0.38514907401,0.42773594541,0.39406438455,0.42246501091,0.3932787828,0.3865897289,0.39660763415,0.43377545402,0.42304053795
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,570,2.5,MEAN,5,0.54508184787,0.64526838021,0.65379357521,0.66021042356,0.67858598316,0.68195442895,0.67519521217,0.63191803556,0.54838029007,0.51999625831,0.5103792583,0.46438024415,0.46141122514,0.46354555969,0.49398152663,0.53847463198,0.49083086732,0.52852350675,0.50832598457,0.50105157944,0.47406591187,0.48426898366,0.50285972641
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.6240119929,0.60545698315,0.6137489266,0.60082250238,0.57314238011,0.5349591898,0.58363351938,0.58798988865,0.56119959324,0.57512304397,0.57333276138,0.54867454822,0.57747565017,0.60137109336,0.61996651377,0.67237254866,0.58994520157,0.61862418364,0.59708454453,0.57526062622,0.61975327056,0.71511342662,0.71891132202
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,1200,0.5,MEAN,5,0.70128500299,0.61078992684,0.61892347415,0.61129437213,0.58998480406,0.51692490159,0.52292779738,0.55918919576,0.55421745627,0.59195088681,0.62687434146,0.63375432316,0.67430819069,0.7095665334,0.7079080071,0.76759925478,0.65658398048,0.68032845929,0.67260585853,0.64869365078,0.70209372294,0.86906142355,0.89352701433
5,0,60,20,2.45,20.0,28.26,18.77,20.0,300,4.0,MEAN,5,0.42680238633,0.6593291537,0.66828076443,0.69507568894,0.74910109721,0.84318062249,0.81556602366,0.69318242903,0.56182010303,0.50885697754,0.46775761582,0.40131399546,0.36270629924,0.34430366626,0.36846479707,0.38503337223,0.34861578193,0.36008027773,0.33405706034,0.33305767093,0.3035803121,0.26666695818,0.27956928324
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.3801908409,0.6462721259,0.65645432107,0.67917722734,0.73582195198,0.9297178398,0.9327405528,0.74542225389,0.5692769715,0.48863582939,0.41831334918,0.33984222123,0.28998067338,0.26583233199,0.28252749108,0.3011670642,0.2892981886,0.3183541447,0.29016898887,0.2892946593,0.26552281811,0.24438351847,0.23917146364
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,0.38494203331,0.59114825088,0.60090695556,0.60920825546,0.62637471582,0.75277520084,0.79627095034,0.65377065903,0.52165336067,0.46373855483,0.39650438435,0.32928610897,0.29130089649,0.273739375,0.29064303551,0.31374480422,0.30329389636,0.33446350428,0.30367219793,0.2994155179,0.29871032484,0.29862686536,0.28242661649
5,-90,90,0,2.91,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.33061980275,0.57043896374,0.57891358178,0.5731495011,0.57043896374,0.79464526196,0.90124570589,0.73409711727,0.5369177515,0.41706428594,0.34274497953,0.27880632922,0.24735247456,0.22399920896,0.23191883878,0.26387444011,0.29531182621,0.34966564817,0.32874749088,0.30903840824,0.27598078617,0.24939124819,0.20689315454
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.39787705768,0.60543497975,0.61308729345,0.6226474217,0.63598693123,0.76498673372,0.82064148898,0.7091669382,0.55179718559,0.44993498781,0.39618710032,0.33900769842,0.31734261485,0.29605888494,0.30929152617,0.34450452012,0.37770583946,0.44174934343,0.42486363198,0.39444182384,0.35337796966,0.31971722899,0.27563396809
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.58566359278,0.57329765803,0.57980403547,0.5641194738,0.52114009677,0.52475016534,0.63517741415,0.64034211847,0.59152941231,0.5589940745,0.53240047767,0.51168621859,0.54565505179,0.55924356273,0.57471787127,0.63059561202,0.64231147013,0.7255810556,0.72064778366,0.64670747679,0.68749120551,0.74627953142,0.62889243752
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.67681285184,0.59310235569,0.59973542259,0.58644794407,0.53754794915,0.50294054176,0.57687740582,0.62531115434,0.60470675487,0.59748758024,0.60313002183,0.61177847931,0.66233838653,0.68366965883,0.67338242151,0.73762720893,0.73059770498,0.81093857769,0.82104950838,0.73510123284,0.80418185661,0.95868833826,0.81822029826
5,0,90,0,2.45,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,0.33860907027,0.55013725174,0.55792451924,0.55020352622,0.55013725174,0.68269805584,0.84265162222,0.69152345335,0.5342927295,0.43879523381,0.35938415671,0.30042675188,0.27024212652,0.25055725832,0.26411233161,0.28689378747,0.30823280226,0.34483692508,0.31799500403,0.29540277147,0.28773578706,0.25681839086,0.21030116345
5,0,90,0,2.45,0.0,100.0,100.0,100.0,1200,0.5,MEAN,5,0.66341105945,0.59846436976,0.60425034806,0.60491255309,0.56567401312,0.52477623667,0.5838416365,0.6172347199,0.60229275906,0.60955763001,0.61932662457,0.63420373734,0.67707129885,0.70097683864,0.71252386214,0.7413245807,0.71149114583,0.75309570255,0.75414405954,0.67519951264,0.73589719879,0.79169485691,0.69231884877
5,90,90,0,2.02,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.34331247327,0.57794772681,0.58565475603,0.59242473913,0.5945537384,0.84094951987,0.91831474326,0.72970763746,0.53840647924,0.42813637365,0.35392936731,0.29050048735,0.25393600265,0.23051920343,0.24805950904,0.27006031815,0.30694561509,0.3690047762,0.34803044138,0.32344386266,0.29083068169,0.24990802275,0.20565448398
5,90,90,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.34922114704,0.54015155718,0.54768170882,0.54257392483,0.54015155718,0.71694588276,0.84122492243,0.68165572947,0.52181052879,0.42646035226,0.34978979195,0.29242991005,0.26160026545,0.2431098928,0.26047120805,0.28537043108,0.32203147661,0.38560740816,0.36234286764,0.33389229301,0.32084266324,0.29471729986,0.23594847207
5,90,90,0,2.02,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.42436333958,0.57810625402,0.58474127233,0.59753679546,0.60611408269,0.72509835084,0.78981439573,0.67709325369,0.54155853432,0.46290687376,0.41029481521,0.35972123433,0.33731451096,0.32098869794,0.34825491084,0.37403710837,0.41307538349,0.49156979783,0.47738179879,0.43721866375,0.40745849419,0.36459259066,0.30677754646
5,90,90,0,2.02,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,0.5503412263,0.58339471418,0.58919116278,0.59396739014,0.57719992142,0.61728896653,0.69443816342,0.64930286565,0.57200232608,0.52944320428,0.49883536383,0.47023073242,0.47562548857,0.48058485943,0.52547977158,0.55671237039,0.59021990601,0.69051343229,0.6839348011,0.61649401561,0.61639014465,0.60090275179,0.50528744713
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.5503412263,0.58339471418,0.58919116278,0.59396739014,0.57719992142,0.61728896653,0.69443816342,0.64930286565,0.57200232608,0.52944320428,0.49883536383,0.47023073242,0.47562548857,0.48058485943,0.52547977158,0.55671237039,0.59021990601,0.69051343229,0.6839348011,0.61649401561,0.61639014465,0.60090275179,0.50528744713
5,90,90,0,2.02,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,0.58275010699,0.57474042761,0.58011701503,0.58377564338,0.56228028216,0.57751839883,0.64903839881,0.62424028143,0.56734480604,0.54111364938,0.52270849287,0.5043336737,0.52393452777,0.53570347362,0.58084087605,0.61055348175,0.63761702318,0.73919687595,0.74258672543,0.66368103722,0.67316367562,0.65907450939,0.56315820731
5,-90,90,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.53228509737,0.60006301051,0.60710921407,0.60423535268,0.59148641671,0.62767004248,0.68904629985,0.65249757464,0.56553290041,0.51479685075,0.4888640848,0.4518682618,0.45854410362,0.45936840154,0.48471254343,0.53447974279,0.53941153659,0.61003738378,0.59454276476,0.55211940152,0.53072348705,0.53253632979,0.48058902815
5,-90,90,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.60125832137,0.64178054301,0.64875074958,0.66654310724,0.66470008153,0.58680882647,0.55704549503,0.56852032308,0.53885794965,0.51630342539,0.52943656614,0.52169315859,0.55149338547,0.55774712172,0.56157885586,0.60233689277,0.5934572294,0.64175218379,0.62496891881,0.5741880581,0.57665141005,0.63044190373,0.59470004783
5,-90,90,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.66293950569,0.59624345614,0.60299465256,0.59662905391,0.56704743252,0.53079524398,0.56785105074,0.60186827328,0.57511672051,0.57260756539,0.58793076529,0.59248721975,0.63316420077,0.65341944854,0.65162101147,0.7127512641,0.68372754833,0.74929552083,0.75294937594,0.68863601294,0.71612551708,0.82176258032,0.75194852902
5,0,90,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.55296033708,0.59473431113,0.60129115704,0.60061483783,0.57249014713,0.58679668304,0.67169657341,0.64158181813,0.58668022343,0.56299108588,0.53176112479,0.50369336223,0.51518276882,0.52584073816,0.56144279566,0.58846151911,0.56637129491,0.60193631096,0.57408913585,0.52694042015,0.55140669014,0.54536844723,0.48621477938
5,90,90,10,2.02,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.37645092937,0.80073123826,0.81180634339,0.86581128504,0.96074482148,1.28216501624,1.31119753256,1.03417605853,0.77818560671,0.59968534796,0.4803035656,0.37645001157,0.31198979286,0.27169610778,0.27552121689,0.28182942274,0.29162387554,0.31811080786,0.2789839297,0.26291965749,0.23760275,0.20493321731,0.17956659799
5,90,90,10,2.02,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.55152062892,0.60578746673,0.6119822272,0.62357689257,0.62281506681,0.65553557573,0.69812935423,0.64476474273,0.56374966777,0.5254818767,0.50213061785,0.46845927288,0.46874385983,0.47099736799,0.51700679692,0.54582249949,0.56002352865,0.64356320325,0.62941615244,0.57785578463,0.55928050525,0.53363982171,0.47771173875
5,90,90,10,2.02,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.61893870179,0.58635997426,0.59248350266,0.59077312643,0.55817695292,0.54959156437,0.62856134695,0.6176120377,0.58264085916,0.57605365659,0.55753042256,0.54028897055,0.56750962088,0.58614978077,0.62557738249,0.65578219469,0.65229211952,0.73199999883,0.71842530891,0.64638838631,0.69348251022,0.72583672866,0.63661405059
5,90,90,10,2.02,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.69585693195,0.5920763264,0.59803682382,0.60163946598,0.5751431185,0.5316921582,0.56406559095,0.58831657894,0.57603817907,0.59323823918,0.60993790968,0.62436849095,0.6629944497,0.69184489736,0.71446140944,0.7487846109,0.72610215111,0.80510030726,0.80932713937,0.7289092515,0.78576962707,0.88240947604,0.79146839219
5,0,90,20,2.45,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.55830591451,0.6336535278,0.64145532832,0.65572992228,0.67329879089,0.66478077549,0.65307797492,0.60264834009,0.54868235296,0.54833287993,0.53844793505,0.49970448215,0.4985519558,0.51011130911,0.55210360922,0.57439484121,0.49050315919,0.49035145456,0.44899664089,0.43667922881,0.42366795692,0.40406169131,0.43752998698
5,0,90,20,2.45,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.57845220662,0.63723997719,0.64451383897,0.66472989277,0.69017905351,0.65510219436,0.62151674925,0.58158900426,0.53472086973,0.54092805229,0.55029951621,0.52046945829,0.52909904638,0.54192718254,0.58482535546,0.60221080827,0.51090938165,0.5077636843,0.47158530882,0.45621404744,0.43481460939,0.40220181314,0.44888170241
