rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.416128496,0.425792577,0.42653456,0.430259719,0.448763179,0.483381908,0.482610593,0.489008681,0.487578499,0.489045468,0.47784055,0.476466615,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.416128496,0.426099013,0.426839632,0.43056358,0.449098124,0.483852069,0.483183358,0.489600868,0.48807348,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.415224838,0.423991782,0.42474189,0.428475805,0.446970573,0.481363674,0.480237425,0.48639637,0.484767491,0.485996243,0.475064319,0.473840805,0.468595948,0.46571891,0.450162919,0.445036355,0.440390675,0.441018084,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,30,0,2.02,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.409965034,0.404659414,0.405513532,0.409611974,0.428536702,0.46141797,0.456642229,0.460062281,0.456714079,0.455628421,0.449237289,0.45095985,0.451837931,0.453366147,0.443857107,0.441240585,0.438935817,0.440685201,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.415993224,0.425479586,0.426222967,0.429949445,0.448461908,0.483076671,0.482259174,0.48860788,0.487093543,0.488452898,0.477241752,0.475850486,0.470249008,0.467094877,0.451033657,0.445594436,0.440600788,0.441064985,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.416128496,0.426037676,0.426778567,0.430502751,0.449015637,0.483691499,0.482979936,0.489404848,0.487966782,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,0,30,10,2.45,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.416128496,0.421782409,0.422542753,0.426291503,0.444443115,0.477514048,0.475497643,0.481572951,0.481186585,0.484261213,0.47546802,0.47595803,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.41590561,0.425082226,0.425827391,0.429555664,0.448054737,0.482582494,0.481670481,0.487974515,0.486466612,0.487841401,0.476743959,0.475429668,0.469956694,0.466884404,0.45092752,0.445530759,0.440576859,0.441059657,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,30,10,2.01,10.0,98.78,98.26,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.416128496,0.425924825,0.426666218,0.430390845,0.44890765,0.483584446,0.482857282,0.489263844,0.487792009,0.489200794,0.477916213,0.476482598,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,30,10,2.01,10.0,59.24,58.26,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.416128496,0.426099013,0.426839632,0.43056358,0.449098124,0.483852069,0.483183358,0.489600868,0.48807348,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,30,10,2.01,10.0,78.96,78.26,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.416128496,0.426099013,0.426839632,0.43056358,0.449098124,0.483852069,0.483183358,0.489600868,0.48807348,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.409713228,0.412541356,0.413348414,0.41722093,0.435811531,0.468999543,0.465662838,0.470274884,0.46757221,0.467376241,0.458653576,0.458704588,0.456298663,0.455633307,0.443937936,0.441060024,0.43886537,0.440668694,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.414373217,0.422064852,0.42282387,0.426570457,0.445042594,0.479141012,0.477609989,0.483525518,0.481777928,0.48287364,0.472348087,0.471376214,0.466633446,0.464127081,0.449191231,0.444418829,0.440157127,0.440965622,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.41479824,0.420315886,0.421083201,0.424844512,0.443233341,0.476861592,0.474873159,0.480608745,0.479057862,0.480466927,0.470685465,0.470259372,0.466322805,0.464250699,0.449590429,0.444726886,0.440273775,0.440991869,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.414727652,0.420027915,0.420796616,0.424560666,0.442946015,0.476528756,0.474478717,0.48017802,0.478617316,0.480018966,0.470313921,0.469939173,0.466095023,0.464084506,0.449505479,0.444675706,0.440254415,0.440987519,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,30,20,2.01,20.0,43.59,38.26,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.414677986,0.419826416,0.42059609,0.424362111,0.442745255,0.476296772,0.474203861,0.479877644,0.47830957,0.479705348,0.470053546,0.469714551,0.46593503,0.463967692,0.449445727,0.444639699,0.44024079,0.440984456,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,30,20,2.01,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.416128496,0.421303534,0.422066138,0.425818741,0.443935577,0.476849993,0.474697112,0.480725408,0.480434616,0.483679534,0.475173645,0.475893885,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.416128496,0.425107517,0.425852568,0.429580723,0.448016762,0.482341739,0.481344857,0.487696823,0.486475151,0.488238486,0.477446131,0.476383066,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.416128496,0.42566748,0.426410022,0.430135697,0.448626631,0.483190837,0.482377939,0.488767884,0.487376687,0.488898406,0.477768838,0.476451453,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,30,20,2.01,20.0,61.84,58.26,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.416128496,0.425831286,0.426573096,0.430298097,0.448738571,0.483154958,0.482300844,0.488749271,0.487608147,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.413597696,0.420360023,0.421127125,0.424888025,0.443351854,0.477218753,0.475340587,0.481035169,0.47916177,0.480106915,0.469930524,0.469170556,0.464865364,0.462687671,0.448309357,0.443857434,0.43994381,0.440917392,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4159537,0.425299956,0.426044143,0.429771415,0.44827775,0.482852959,0.481992645,0.488321208,0.486809968,0.488176527,0.477016852,0.475660434,0.470117053,0.46699989,0.45098577,0.445565709,0.440589994,0.441062582,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.415865938,0.424903287,0.425649259,0.429378385,0.447871627,0.482360791,0.481406452,0.487690233,0.486184732,0.487565869,0.476519445,0.475239682,0.469824561,0.4667892,0.450879477,0.445501929,0.440566021,0.441057243,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.416128496,0.42446579,0.425213741,0.428945072,0.4473206,0.481381204,0.480177812,0.486483192,0.485445713,0.487478857,0.477072798,0.476303624,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.416128496,0.426099013,0.426839632,0.43056358,0.449098124,0.483852069,0.483183358,0.489600868,0.48807348,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.415480687,0.424581863,0.425329288,0.429060018,0.447564387,0.482054535,0.481054851,0.487287003,0.485689516,0.486951462,0.475892744,0.474589778,0.469189729,0.466199371,0.450455495,0.445222083,0.440460699,0.441033746,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.414715119,0.41997698,0.420745926,0.42451047,0.442895244,0.476470043,0.474409149,0.480102012,0.478539483,0.479939702,0.470248134,0.469882437,0.466054627,0.464055018,0.449490399,0.444666619,0.440250977,0.440986746,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.416128496,0.426009764,0.42675078,0.430475072,0.448978123,0.483618601,0.482887611,0.48931583,0.487918247,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.416128496,0.426099013,0.426839632,0.43056358,0.449098124,0.483852069,0.483183358,0.489600868,0.48807348,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.412835338,0.41873063,0.419505649,0.423283201,0.441750072,0.47542228,0.47322205,0.478700513,0.476688535,0.477459277,0.467606815,0.467039031,0.463145433,0.461282402,0.447445303,0.443306472,0.439733498,0.440869542,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.416128496,0.425929376,0.426670749,0.430395358,0.448912624,0.483591427,0.482865786,0.489272637,0.48779936,0.489206137,0.477918815,0.476483148,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,0,60,10,2.45,10.0,40.59,38.77,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.416128496,0.425281883,0.426026151,0.429753504,0.44820643,0.482605051,0.481665082,0.488029141,0.486755556,0.488444265,0.47754692,0.476404452,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,0,60,10,2.45,10.0,22.31,18.77,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.416128496,0.425598927,0.426341774,0.430067739,0.448427556,0.482557847,0.481546265,0.488018608,0.487205105,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,0,60,10,2.45,10.0,99.42,98.77,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.416128496,0.426099013,0.426839632,0.43056358,0.449098124,0.483852069,0.483183358,0.489600868,0.48807348,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.416128496,0.426099013,0.426839632,0.43056358,0.449098124,0.483852069,0.483183358,0.489600868,0.48807348,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.415751747,0.424391664,0.425139951,0.428871674,0.44734894,0.481729778,0.480655238,0.486880647,0.485380304,0.486777513,0.475876306,0.4746948,0.469445036,0.466515516,0.450741248,0.445418958,0.440534818,0.441050289,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.416128496,0.422980818,0.423735572,0.427475691,0.445721344,0.479210882,0.477547468,0.483732543,0.483079408,0.485706744,0.476193794,0.476115171,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.416128496,0.42598578,0.426726902,0.430451288,0.448945899,0.483556044,0.482808399,0.489239426,0.487876549,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.416128496,0.426099013,0.426839632,0.43056358,0.449098124,0.483852069,0.483183358,0.489600868,0.48807348,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,0,60,20,2.45,20.0,28.26,18.77,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.413185704,0.414195687,0.414993842,0.418835427,0.437240519,0.470136008,0.466923527,0.471839519,0.469897059,0.470882518,0.462633728,0.463226829,0.461236692,0.460505874,0.447658434,0.44355957,0.43983023,0.440891588,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.408324796,0.410040248,0.410861325,0.41478991,0.433490075,0.466608198,0.462850569,0.467090751,0.464035169,0.46329197,0.454972341,0.455211154,0.45336121,0.453179257,0.442395421,0.440066518,0.438475479,0.440576629,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.413956269,0.421142353,0.421905721,0.425659674,0.444125902,0.478095572,0.476375421,0.482172048,0.480358811,0.481376995,0.471041633,0.470185738,0.465680575,0.46335198,0.448716745,0.444116889,0.440042517,0.440939747,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,90,0,2.91,0.0,40.0,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4133059,0.419730913,0.420501049,0.42426802,0.442731712,0.476520309,0.474516665,0.480128379,0.478203603,0.479085035,0.469034884,0.468350368,0.464204904,0.462148647,0.447978298,0.443646443,0.439863385,0.440899129,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.414704844,0.419935265,0.420704412,0.424469363,0.442853674,0.476421995,0.47435222,0.480039801,0.478475759,0.479874779,0.47019424,0.469835949,0.46602152,0.464030848,0.449478036,0.44465917,0.440248158,0.440986112,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.416128496,0.426061839,0.426802623,0.430526713,0.449048124,0.483754693,0.483059984,0.489482004,0.488008809,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.416128496,0.426099013,0.426839632,0.43056358,0.449098124,0.483852069,0.483183358,0.489600868,0.48807348,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,0,90,0,2.45,0.0,100.0,100.0,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.415403598,0.424403526,0.425151759,0.428883419,0.447384757,0.481845244,0.48080718,0.487017273,0.485410543,0.486662821,0.475642537,0.474363697,0.469010618,0.466054498,0.450367309,0.445166113,0.440439607,0.441029031,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,0,90,0,2.45,0.0,100.0,100.0,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.416128496,0.426099013,0.426839632,0.43056358,0.449098124,0.483852069,0.483183358,0.489600868,0.48807348,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,90,0,2.02,0.0,40.0,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.413004689,0.419088595,0.419861858,0.42363549,0.442100736,0.47581344,0.473683148,0.479209508,0.477229515,0.478041212,0.46811844,0.467509349,0.463525924,0.461593725,0.447636996,0.443428784,0.439780271,0.440880209,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,90,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.41499819,0.423473359,0.424225842,0.427962819,0.446450167,0.480760615,0.479524179,0.485618292,0.483959916,0.485156627,0.474335206,0.473180592,0.468071544,0.46529414,0.449903987,0.444871903,0.440328589,0.441004172,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,90,0,2.02,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.415532572,0.423423885,0.424176595,0.427913877,0.446363788,0.480548,0.47924941,0.485362508,0.483864972,0.485283993,0.474654775,0.473657165,0.468719935,0.465991678,0.450476181,0.445259761,0.440474892,0.441036916,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,90,0,2.02,0.0,60.0,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.416128496,0.425715238,0.426457566,0.430183043,0.448678747,0.483263722,0.482466679,0.488859747,0.487453714,0.488954565,0.477796231,0.476457246,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.416128496,0.425715238,0.426457566,0.430183043,0.448678747,0.483263722,0.482466679,0.488859747,0.487453714,0.488954565,0.477796231,0.476457246,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,90,0,2.02,0.0,60.0,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.416128496,0.425999105,0.426740168,0.430464502,0.4489638,0.483590789,0.482852393,0.489281863,0.487899714,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,90,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.416128496,0.425293558,0.426037774,0.429765075,0.448219138,0.482622718,0.481686572,0.488051432,0.486774343,0.488458035,0.477553659,0.476405881,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,90,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.416128496,0.426099013,0.426839632,0.43056358,0.449098124,0.483852069,0.483183358,0.489600868,0.48807348,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,90,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.416128496,0.426099013,0.426839632,0.43056358,0.449098124,0.483852069,0.483183358,0.489600868,0.48807348,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,0,90,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.416128496,0.425887958,0.426629516,0.430354289,0.448867364,0.483527929,0.482788437,0.489192651,0.487732472,0.489157509,0.477895136,0.476478147,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,90,10,2.02,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.396675796,0.395289396,0.396219975,0.400950406,0.421635478,0.456421589,0.450387206,0.451979422,0.446033259,0.439019052,0.431968756,0.4317409,0.43180447,0.434318826,0.429991866,0.43191358,0.43508231,0.439713417,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,90,10,2.02,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.416128496,0.425205619,0.425950229,0.42967793,0.448123446,0.482489763,0.481524859,0.487883659,0.486632877,0.488354294,0.477502871,0.476395108,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,90,10,2.02,10.0,100.42,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.416128496,0.426044152,0.426785015,0.430509173,0.449024343,0.483708429,0.483001379,0.489425519,0.487978045,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,90,10,2.02,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.416128496,0.426099013,0.426839632,0.43056358,0.449098124,0.483852069,0.483183358,0.489600868,0.48807348,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,0,90,20,2.45,20.0,44.67,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.416128496,0.424061732,0.424811521,0.428545042,0.44688381,0.480783364,0.479452329,0.485726702,0.484799627,0.486998681,0.476835752,0.476253,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,0,90,20,2.45,20.0,28.26,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.416128496,0.425076966,0.425822155,0.429550453,0.447732486,0.481243478,0.479889794,0.486406058,0.48630254,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,0,90,20,2.45,20.0,63.16,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.416128496,0.425774883,0.426516945,0.430242176,0.448662987,0.48300934,0.482116708,0.488571189,0.487510243,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,90,20,2.02,20.0,82.34,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.415426476,0.422962088,0.423716928,0.427457171,0.44589538,0.479989634,0.478585672,0.484644303,0.483144883,0.484570267,0.474069549,0.473158749,0.468370517,0.465738794,0.450347984,0.445182723,0.440445867,0.441030431,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,90,20,2.02,20.0,28.26,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.416128496,0.422294684,0.423052628,0.426797514,0.444988115,0.478233308,0.476365793,0.482489403,0.481993802,0.484880868,0.475780132,0.476025781,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,90,20,2.02,20.0,101.83,100.0,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.416128496,0.426099013,0.426839632,0.43056358,0.449098124,0.483852069,0.483183358,0.489600868,0.48807348,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,90,90,20,2.02,20.0,63.16,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.416128496,0.426099013,0.426839632,0.43056358,0.449098124,0.483852069,0.483183358,0.489600868,0.48807348,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
6,-90,30,0,7.49,0.0,14.02,13.52,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.360225993,0.34587029,0.347607119,0.356121202,0.382386434,0.429529025,0.424166603,0.432826009,0.412474894,0.412150631,0.404943798,0.408872233,0.426331162,0.438640165,0.448383624,0.460050023,0.473352154,0.474071749,0.489208475,0.494912069,0.509339282,0.49607728,0.490383317
6,-90,30,0,7.49,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.377421144,0.367785695,0.369480601,0.376424657,0.400563834,0.44509884,0.443941191,0.4591466,0.447990918,0.458354448,0.44641409,0.450123503,0.463307818,0.471074143,0.470238995,0.473684283,0.478670971,0.475301647,0.489208475,0.494912069,0.509339282,0.49607728,0.490383317
6,0,30,0,6.91,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.377421144,0.368216017,0.369909797,0.376839354,0.401189787,0.446378099,0.445658152,0.460915081,0.448872142,0.457890447,0.446190403,0.450075205,0.463307818,0.471074143,0.470238995,0.473684283,0.478670971,0.475301647,0.489208475,0.494912069,0.509339282,0.49607728,0.490383317
