lon,lat,slope,vs30,geology,xvf,region,vs30measured,z1pt0,z2pt5
21.06958301,42.01208349,0.006333272,314.0585,HOLOCENE,-72.74432799,2,0,447.3332962,1.667759836
21.07791634,42.00375016,0.0676023,510.68506,HOLOCENE,-73.23246845,2,0,216.0999923,0.956282868
21.08624967,42.01208349,0.047643892,495.65598,HOLOCENE,-74.09309343,2,0,234.1747262,0.989526118
21.11124966,41.99541683,0.030327022,562.0983,PALEOZOIC,-75.74484569,2,0,160.1514974,0.856896449
21.12791632,42.1537501,0.27294853,881.00854,PALEOZOIC,-80.62263379,2,0,17.61163919,0.512455699
21.14458298,42.04541681,0.10142054,669.9054,HOLOCENE,-79.55683923,2,0,78.25823067,0.701058344
21.15291631,42.0704168,0.17199808,810.81104,PALEOZOIC,-80.78734736,2,0,28.77853976,0.563520213
21.1779163,42.14541677,0.050352547,434.53302,CRETACEOUS,-84.47568016,2,0,311.9515638,1.150311648
22.12791592,41.8204169,0.030415224,420.74097,CENOZOIC,-149.979021,2,0,329.6499462,1.193550081
22.1779159,41.77875025,0.021314243,366.18835,CENOZOIC,-150,2,0,395.6322441,1.39905764
22.18624923,41.80375024,0.006656547,298.31644,CENOZOIC,-150,2,0,460.0739876,1.768816902
22.21124922,41.83708356,0.07611354,520.80347,CENOZOIC,-150,2,0,204.3203618,0.935058271
22.21958255,41.77875025,0.023264805,432.71088,CENOZOIC,-150,2,0,314.2995682,1.155854802
22.22791588,41.76208359,0.04725346,497.82874,CENOZOIC,-150,2,0,231.5227483,0.984587011
22.27791586,41.76208359,0.16412324,772.8407,PRECAMBRIAN,-150,2,0,37.69202382,0.595303779
22.41124914,41.77041692,0.08271339,549.9176,PALEOZOIC,-150,2,0,172.4780248,0.878644319
21.36124956,42.00375016,0.027557505,408.6551,HOLOCENE,-96.17403402,2,0,344.9454914,1.234017339
21.37791622,42.02041682,0.011354694,292.4652,HOLOCENE,-97.89017781,2,0,464.4499191,1.809358814
21.41958287,41.95375018,0.1777694,795.14526,CENOZOIC,-99.80320103,2,0,32.1597018,0.576239222
21.83624937,41.41208373,0.1295465,731.66516,CRETACEOUS,-122.0059351,2,0,50.56017752,0.633782473
21.8445827,41.37875041,0.2099807,819.59424,PRECAMBRIAN,-121.9746032,2,0,27.04602686,0.556616971
21.86958269,41.35375042,0.1320446,761.8318,CRETACEOUS,-123.4875381,2,0,40.77033577,0.605155208
21.88624935,41.1537505,0.16136934,762.06195,PRECAMBRIAN,-120.5825775,2,0,40.70345117,0.604946132
21.89458268,41.2370838,0.047457386,626.4517,CRETACEOUS,-123.0460624,2,0,105.5258221,0.756962172
21.90291601,41.29541711,0.15243234,900,PALEOZOIC,-124.9740916,2,0,15.45801166,0.500103796
21.927916,41.38708374,0.09594635,736.3114,CRETACEOUS,-128.9757901,2,0,48.91270459,0.629209394
21.94458266,41.14541717,0.16771296,742.7493,CRETACEOUS,-125.1981577,2,0,46.71732475,0.62297418
21.95291599,41.31208377,0.2698065,900,CRETACEOUS,-129.4280619,2,0,15.45801166,0.500103796
21.96958265,41.18708382,0.0876664,660.8508,PALEOZOIC,-128.1381534,2,0,83.35405525,0.712057835
21.96958265,41.39541707,0.04056729,457.68396,CRETACEOUS,-132.5645482,2,0,282.0668682,1.083992881
21.97791598,41.42041706,0.054556154,514.23895,PLEISTOCENE,-133.7778146,2,0,211.9244965,0.948726122
22.0112493,41.3204171,0.13283327,690.8991,CRETACEOUS,-134.3864365,2,0,67.52973675,0.676742185
22.01958263,41.44541705,0.038015876,412.40894,PLEISTOCENE,-137.7181747,2,0,340.2227747,1.221176024
22.02791596,41.39541707,0.12407187,621.81335,PLEISTOCENE,-137.3406469,2,0,108.8751797,0.763425205
22.02791596,41.47041704,0.018508233,369.58658,PLEISTOCENE,-138.9299334,2,0,391.8101297,1.384351122
22.04458262,41.30375044,0.032278337,563.1617,PLEISTOCENE,-136.7665212,2,0,159.1047508,0.855045652
22.04458262,41.45375038,0.033248223,410.79953,PLEISTOCENE,-139.9402241,2,0,342.2510008,1.226650762
22.05291595,41.39541707,0.10853007,661.26074,PLEISTOCENE,-139.3877018,2,0,83.11697133,0.711552861
22.06124928,41.28708378,0.05623825,478.72696,PLEISTOCENE,-137.7810051,2,0,255.217868,1.029658101
22.10291593,41.22875047,0.09626318,682.9946,PLEISTOCENE,-139.9693309,2,0,71.3970008,0.685709593
22.13624925,41.1537505,0.35092646,854.8233,CENOZOIC,-141.128426,2,0,21.12019615,0.530453154
22.14458258,41.1537505,0.20988055,871.90137,CENOZOIC,-141.8134873,2,0,18.75599914,0.518583772
22.16124924,41.22041714,0.13227409,737.8452,PLEISTOCENE,-144.5844535,2,0,48.38057076,0.627713298
22.20291589,41.25375046,0.16244867,681.4839,JURASSIC-TRIASSIC,-147.5839386,2,0,72.15934548,0.687448828
22.22791588,41.19541715,0.16666965,783.3004,PALEOZOIC,-148.3765805,2,0,34.98580397,0.586218543
20.9279164,41.50375036,0.19933306,861.78046,PALEOZOIC,-49.82110085,2,0,20.12105661,0.525556998
21.45291619,41.94541685,0.08782783,532.978,CENOZOIC,-102.3235417,2,0,190.6154883,0.910663988
22.32791584,41.9870835,0.14888589,734.141,PRECAMBRIAN,-150,2,0,49.67559286,0.631337895
22.33624917,41.97875017,0.17620552,751.0338,PRECAMBRIAN,-150,2,0,44.03574478,0.615118989
22.35291583,41.85375022,0.060785025,518.0533,HOLOCENE,-150,2,0,207.4885247,0.940739149
22.35291583,42.00375016,0.24706443,900,PRECAMBRIAN,-150,2,0,15.45801166,0.500103796
22.37791582,41.97041684,0.14914525,770.973,PRECAMBRIAN,-150,2,0,38.19719804,0.596953871
22.39458248,41.92875019,0.056090336,511.5713,PRECAMBRIAN,-150,2,0,215.0549928,0.954387893
22.41958247,41.92875019,0.0776827,564.9095,PRECAMBRIAN,-150,2,0,157.3946987,0.852019914
22.41958247,42.02041682,0.088281594,640.59174,PRECAMBRIAN,-150,2,0,95.85374827,0.737877955
22.4279158,41.92041686,0.058725458,517.9794,HOLOCENE,-150,2,0,207.5740097,0.940892693
22.46958245,41.95375018,0.07232301,645.28107,PRECAMBRIAN,-150,2,0,92.82118783,0.731746767
22.33624917,41.49541703,0.0960337,664.7249,JURASSIC-TRIASSIC,-150,2,0,81.13783085,0.707312274
22.38624915,41.52041702,0.03160288,404.54224,PLEISTOCENE,-150,2,0,350.0858863,1.248380308
22.41958247,41.46208371,0.07972578,643.7644,JURASSIC-TRIASSIC,-150,2,0,93.79264341,0.733719301
22.46958245,41.4870837,0.020700278,377.47412,PLEISTOCENE,-150,2,0,382.7597061,1.35130893
21.94458266,42.09541679,0.106477246,602.13196,CENOZOIC,-145.3104615,2,0,124.0874629,0.792038515
22.00291597,42.08708346,0.036418702,492.83344,CENOZOIC,-149.7959916,2,0,237.6377953,0.996012044
22.01958263,42.02875015,0.058323972,530.9677,CENOZOIC,-149.0354604,2,0,192.8413378,0.914609425
22.02791596,42.02875015,0.07716856,515.4481,CENOZOIC,-149.1538082,2,0,210.5131085,0.94618053
22.02791596,42.12041678,0.019235263,452.45303,CENOZOIC,-149.9581164,2,0,288.8101287,1.098341762
22.11958259,42.0704168,0.06892518,483.0988,CENOZOIC,-150,2,0,249.7249112,1.019005306
22.13624925,42.03708348,0.09058508,522.382,CENOZOIC,-150,2,0,202.5136194,0.931826543
22.14458258,42.08708346,0.032502223,575.9585,CENOZOIC,-150,2,0,146.8853704,0.83334735
22.23624921,42.04541681,0.08381129,670.8633,CENOZOIC,-150,2,0,77.73615401,0.699913301
22.25291587,42.06208347,0.23959875,870.2686,CENOZOIC,-150,2,0,18.96939542,0.519696977
22.26958253,42.11208345,0.15481909,776.4126,PRECAMBRIAN,-150,2,0,36.74470631,0.592171738
22.33624917,42.02875015,0.22054434,833.5732,PRECAMBRIAN,-150,2,0,24.50927969,0.545951345
22.3445825,42.07875013,0.09406288,617.8739,PRECAMBRIAN,-150,2,0,111.7897273,0.768996129
22.14458258,42.27875005,0.16359146,702.879,PRECAMBRIAN,-150,2,0,62.04411735,0.663563077
22.16124924,42.25375006,0.0653028,534.2363,PALEOZOIC,-150,2,0,189.2299709,0.908210628
22.19458256,42.21208341,0.090747,599.7509,PRECAMBRIAN,-150,2,0,126.0393818,0.795636802
22.21958255,42.14541677,0.2661541,900,PRECAMBRIAN,-150,2,0,15.45801166,0.500103796
22.22791588,42.18708342,0.038559426,432.1148,PRECAMBRIAN,-150,2,0,315.0671888,1.157679025
22.23624921,42.26208339,0.1516522,725.8263,PALEOZOIC,-150,2,0,52.70811864,0.639618435
22.25291587,42.2370834,0.16934231,685.6096,PALEOZOIC,-150,2,0,70.09517092,0.682718419
22.2612492,42.30375004,0.1814407,864.93835,PALEOZOIC,-150,2,0,19.68416633,0.523362458
22.26958253,42.24541673,0.11212309,648.0592,PALEOZOIC,-150,2,0,91.06476957,0.728159279
22.27791586,42.12875011,0.19475871,674.7941,PRECAMBRIAN,-150,2,0,75.62719152,0.695251031
22.29458252,42.21208341,0.08858527,589.0005,PALEOZOIC,-150,2,0,135.1558629,0.812271589
22.29458252,42.25375006,0.10999241,589.1909,CENOZOIC,-150,2,0,134.9900646,0.811971308
22.31124918,42.12041678,0.21940175,718.844,PRECAMBRIAN,-150,2,0,55.39416501,0.646730794
22.32791584,42.21208341,0.11466963,635.606,PALEOZOIC,-150,2,0,99.17272128,0.744503123
22.36124916,42.14541677,0.18227358,738.16296,PRECAMBRIAN,-150,2,0,48.27104577,0.627404182
22.45291579,42.14541677,0.2898518,900,PRECAMBRIAN,-150,2,0,15.45801166,0.500103796
21.31958291,41.37041708,0.072909854,553.1683,PRECAMBRIAN,-78.8333074,2,0,169.1283967,0.872739935
21.36124956,41.30375044,0.001534579,207.60217,PLEISTOCENE,-80.77398085,2,0,507.1804437,2.677936665
21.21124962,41.37041708,0.08135401,648.3295,PRECAMBRIAN,-69.97428186,2,0,90.89545943,0.727811991
21.23624961,41.36208375,0.071316846,537.6585,PRECAMBRIAN,-71.83378856,2,0,185.4921648,0.901600467
21.24458294,41.35375042,0.09154498,636.417,PRECAMBRIAN,-72.33066862,2,0,98.62613258,0.743417868
21.2612496,41.38708374,0.24567175,900,PRECAMBRIAN,-74.43165467,2,0,15.45801166,0.500103796
21.29458292,41.29541711,0.12527665,746.23145,PRECAMBRIAN,-75.13184247,2,0,45.57093043,0.619649699
21.30291625,41.33708376,0.060515173,542.0038,PRECAMBRIAN,-76.73419256,2,0,180.8112211,0.893336163
21.30291625,41.36208375,0.048063315,460.77713,PRECAMBRIAN,-77.28627243,2,0,278.0882494,1.075672275
21.64458278,42.05375014,0.035674244,427.03644,PLEISTOCENE,-120.2122878,2,0,321.595176,1.173442181
21.64458278,42.07875013,0.034119625,410.01254,PLEISTOCENE,-120.7530265,2,0,343.2409428,1.229344647
21.66124944,42.09541679,0.022774167,370.4123,PLEISTOCENE,-122.4623253,2,0,390.8742179,1.380821324
21.6779161,42.04541681,0.015725024,401.15594,PLEISTOCENE,-122.7319768,2,0,354.2888254,1.260443115
21.68624943,42.02041682,0.037293553,474.95352,PLEISTOCENE,-122.8676459,2,0,259.98692,1.039021924
21.70291609,42.10375012,0.041870333,385.01837,PLEISTOCENE,-126.0145636,2,0,373.8857028,1.321060789
21.71958275,42.2370834,0.043533895,467.7044,PLEISTOCENE,-130.2340921,2,0,269.2113387,1.057465572
21.72791608,41.9870835,0.034945954,378.43494,PLEISTOCENE,-125.526911,2,0,381.6409099,1.347384722
21.73624941,42.1537501,0.028818602,404.2146,PALEOZOIC,-129.787937,2,0,350.4937406,1.249537973
21.75291607,42.12041678,0.061135657,486.1656,HOLOCENE,-130.4195207,2,0,245.8944131,1.011654989
21.75291607,42.14541677,0.011907102,340.46625,PALEOZOIC,-130.9567405,2,0,422.8716781,1.520620529
21.75291607,42.17041676,0.016041808,387.28415,PLEISTOCENE,-131.493935,2,0,371.1821729,1.312222798
21.75291607,42.22041674,0.1085204,609.4187,PLEISTOCENE,-132.5682155,2,0,118.2645262,0.78121385
21.81124938,42.03708348,0.09377808,600.16003,PALEOZOIC,-133.3557503,2,0,125.7022599,0.795016342
21.81124938,42.08708346,0.025147976,484.20868,HOLOCENE,-134.426623,2,0,248.3363896,1.016333689
21.82791604,42.01208349,0.02642205,433.10205,CENOZOIC,-134.1714353,2,0,313.7956911,1.154660604
21.89458268,42.05375014,0.055024434,487.59863,CENOZOIC,-140.464858,2,0,244.1113972,1.00825436
21.927916,42.11208345,0.018113445,502.53433,CENOZOIC,-144.351281,2,0,225.8227175,0.974047152
21.93624933,41.99541683,0.029757403,416.42175,CENOZOIC,-142.6012434,2,0,335.1450127,1.207723083
21.95291599,42.01208349,0.09705018,575.70496,CENOZOIC,-144.3072126,2,0,147.1206642,0.833767217
21.96958265,41.9870835,0.04294648,515.65344,CENOZOIC,-145.1284062,2,0,210.2738984,0.945749505
21.50291617,42.13708344,0.12885253,700.7148,PALEOZOIC,-110.558166,2,0,63.0026303,0.665908174
21.51958283,42.09541679,0.24163704,900,PALEOZOIC,-110.9981252,2,0,15.45801166,0.500103796
21.56124948,42.10375012,0.14627235,793.0294,PALEOZOIC,-114.5507137,2,0,32.64679272,0.5779984
21.56124948,42.20375008,0.17130557,780.67566,CRETACEOUS,-116.7238525,2,0,35.64571961,0.588473853
21.57791614,42.20375008,0.14553587,708.33014,CRETACEOUS,-118.0701483,2,0,59.6913629,0.657724344
21.5945828,42.06208347,0.052747622,497.3531,PLEISTOCENE,-116.3438539,2,0,232.102239,0.985664279
21.61124946,42.09541679,0.028407617,409.04358,JURASSIC-TRIASSIC,-118.4157618,2,0,344.4580621,1.232676685
21.6779161,42.19541675,0.018413292,365.66962,PALEOZOIC,-125.9696084,2,0,396.2114196,1.401328333
21.6779161,42.22041674,0.020408696,395.32593,PLEISTOCENE,-126.509136,2,0,361.4560252,1.281730496
21.8445827,41.7370836,0.006828845,317.9973,PLEISTOCENE,-129.6426242,2,0,443.9266129,1.64414901
21.8445827,41.78708358,0.037729952,462.77417,PLEISTOCENE,-130.7119224,2,0,275.5239761,1.070363571
21.85291603,41.74541693,0.013205894,322.59552,PLEISTOCENE,-130.4993707,2,0,439.8403789,1.617366526
21.90291601,41.76208359,0.016889729,376.46558,HOLOCENE,-134.925618,2,0,383.9303604,1.355451141
21.91958267,41.6537503,0.03823153,433.72223,CENOZOIC,-133.9754676,2,0,312.9966093,1.152771997
21.91958267,41.79541691,0.022848524,370.6514,PLEISTOCENE,-136.9919725,2,0,390.6026931,1.379802363
21.97791598,41.74541693,0.046730846,461.9771,CENOZOIC,-140.6778756,2,0,276.5469891,1.072476511
21.99458264,41.72041694,0.06519951,480.8766,CENOZOIC,-141.5051623,2,0,252.5124047,1.024394158
22.48624911,42.09541679,0.13013814,813.9564,PRECAMBRIAN,-150,2,0,28.14522679,0.561029729
22.51958243,42.12041678,0.22410898,812.308,PRECAMBRIAN,-150,2,0,28.47530574,0.562332348
22.52791576,42.01208349,0.11487106,647.3354,PRECAMBRIAN,-150,2,0,91.51952028,0.729090765
22.53624909,42.10375012,0.1400601,784.9448,CENOZOIC,-150,2,0,34.57873608,0.584813828
22.54458242,42.02041682,0.06626971,606.25385,PRECAMBRIAN,-150,2,0,120.7658092,0.785881062
22.54458242,42.09541679,0.18309964,811.3142,CENOZOIC,-150,2,0,28.67624451,0.563120422
22.60291573,42.00375016,0.037391845,421.94604,HOLOCENE,-150,2,0,328.1119559,1.189651266
21.06958301,41.74541693,0.14489019,595.40576,PRECAMBRIAN,-66.78090618,2,0,129.6641541,0.802282786
21.11124966,41.4870837,0.19093527,764.297,PRECAMBRIAN,-64.40242188,2,0,40.05964147,0.602922758
21.14458298,41.78708358,0.25227568,833.1332,PRECAMBRIAN,-73.80450675,2,0,24.58521204,0.546281208
21.16958297,41.8204169,0.11517074,609.2945,PRECAMBRIAN,-76.57645875,2,0,118.3618836,0.781396028
21.18624963,41.49541703,0.082635835,817.0316,PRECAMBRIAN,-70.70824948,2,0,27.54002037,0.558614666
21.21124962,41.58708366,0.057918772,484.46405,PRECAMBRIAN,-74.78270464,2,0,248.0172654,1.015720839
21.22791628,41.54541701,0.054472297,489.42966,CENOZOIC,-75.21720985,2,0,241.8398271,1.00394032
21.23624961,41.51208369,0.14497828,666.6742,PRECAMBRIAN,-75.15811212,2,0,80.04312342,0.70494684
21.23624961,41.60375032,0.20585133,740.9841,PRECAMBRIAN,-77.18938651,2,0,47.30936472,0.624672249
21.23624961,41.77875025,0.14966817,780.4891,PRECAMBRIAN,-81.06674599,2,0,35.69310547,0.588634774
21.24458294,41.52875035,0.095949546,595.2472,PRECAMBRIAN,-76.2071822,2,0,129.7979635,0.802527274
21.25291627,41.66208363,0.15529753,681.7708,PALEOZOIC,-79.83861492,2,0,72.01398496,0.687117891
21.30291625,41.55375034,0.09933311,450.1668,PRECAMBRIAN,-81.51803251,2,0,291.76155,1.104725404
21.31124958,41.67041696,0.17416851,736.26587,CENOZOIC,-84.77175132,2,0,48.92858879,0.629253907
21.31958291,41.6537503,0.31079122,900,CENOZOIC,-85.08260297,2,0,15.45801166,0.500103796
21.33624957,41.66208363,0.28256497,900,PRECAMBRIAN,-86.62332337,2,0,15.45801166,0.500103796
20.57791654,41.570417,0.37435314,900,CENOZOIC,-22.82488754,2,0,15.45801166,0.500103796
20.57791654,41.63708364,0.25669274,900,CENOZOIC,-24.3573856,2,0,15.45801166,0.500103796
20.60291653,41.75375026,0.24613184,727.2056,JURASSIC-TRIASSIC,-29.06831324,2,0,52.19277717,0.638230756
20.61124986,41.58708366,0.28803498,806.5619,CENOZOIC,-25.92057345,2,0,29.65763689,0.566917743
20.62791652,41.59541699,0.5049613,900,CENOZOIC,-27.46796829,2,0,15.45801166,0.500103796
20.64458318,41.7370836,0.1690997,807.4918,PALEOZOIC,-32.06874517,2,0,29.46290353,0.566170937
20.6779165,41.72041694,0.25948992,836.22766,PALEOZOIC,-34.39426327,2,0,24.05637288,0.543969214
20.6779165,41.74541693,0.07571078,729.22076,PALEOZOIC,-34.96577806,2,0,51.44873325,0.636213468
20.68624983,41.72875027,0.27652583,900,PALEOZOIC,-35.26159615,2,0,15.45801166,0.500103796
20.69458316,41.570417,0.28200036,861.8646,PALEOZOIC,-32.32207609,2,0,20.10928368,0.525498302
20.70291649,41.71208361,0.12067349,772.78467,PALEOZOIC,-36.23476813,2,0,37.70707972,0.595353156
20.75291647,41.60375032,0.11241135,596.298,PALEOZOIC,-37.83042129,2,0,128.9132087,0.800909614
20.7612498,41.70375028,0.13872018,738.07043,PALEOZOIC,-40.78427889,2,0,48.30291351,0.627494165
20.76958313,41.72041694,0.2677652,831.7877,PALEOZOIC,-41.84058826,2,0,24.81894192,0.547292238
20.80291645,41.71208361,0.0441721,500.61252,PALEOZOIC,-44.35960799,2,0,228.1433186,0.978326077
20.81958311,41.64541697,0.1710347,730.903,PALEOZOIC,-44.20174752,2,0,50.83559637,0.634538583
20.85291643,41.68708362,0.17609471,780.2174,PALEOZOIC,-47.85670636,2,0,35.76223163,0.588869281
20.87791642,41.68708362,0.12692979,697.0399,PALEOZOIC,-49.88932446,2,0,64.66267779,0.669926016
21.31958291,41.17875049,0.18769552,811.7167,PRECAMBRIAN,-74.60479299,2,0,28.59468547,0.562800994
21.3445829,41.21208381,0.09289032,586.20514,PALEOZOIC,-77.38978414,2,0,137.6080627,0.816704248
21.3445829,41.24541713,0.012570267,308.6712,PLEISTOCENE,-78.12413453,2,0,451.8516427,1.701100734
21.36124956,41.1537505,0.07030586,541.8287,PALEOZOIC,-77.47257675,2,0,180.9984198,0.893666438
21.48624951,41.1537505,0.005461138,259.9718,PLEISTOCENE,-87.73219205,2,0,485.2322243,2.070322311
21.51958283,41.14541717,0.022239393,385.03467,PLEISTOCENE,-90.28670607,2,0,373.8663146,1.32099681
21.56124948,41.12041718,0.12029862,636.5272,PRECAMBRIAN,-93.16401583,2,0,98.55206329,0.74327063
22.02791596,41.53708368,0.031781524,414.8029,CENOZOIC,-140.3416891,2,0,337.1968933,1.2131167
22.02791596,41.570417,0.050352104,475.31152,HOLOCENE,-141.0471621,2,0,259.5334273,1.0381267
22.05291595,41.49541703,0.026481695,357.86075,PLEISTOCENE,-141.5039928,2,0,404.7887243,1.436364585
22.05291595,41.61208365,0.03788692,507.24554,CENOZOIC,-143.9693852,2,0,220.1786712,0.963704571
22.06124928,41.52041702,0.021674925,392.94257,PLEISTOCENE,-142.7134514,2,0,364.3589241,1.29062809
22.06958261,41.57875033,0.045115363,475.21863,CENOZOIC,-144.6260991,2,0,259.6510745,1.038358844
22.07791594,41.38708374,0.025932522,464.85825,PLEISTOCENE,-141.2588637,2,0,272.8521994,1.064875613
22.07791594,41.46208371,0.028560966,428.07306,PLEISTOCENE,-142.8435024,2,0,320.2645603,1.170191955
22.08624927,41.57875033,0.026797395,429.72815,CENOZOIC,-145.9871265,2,0,318.1379364,1.165037409
22.0945826,41.44541705,0.04719785,444.64014,PLEISTOCENE,-143.8162334,2,0,298.9015353,1.120447903
22.10291593,41.37041708,0.04170386,463.53644,PLEISTOCENE,-142.9552966,2,0,274.5462218,1.068350167
22.10291593,41.56208367,0.0486438,447.16174,CENOZOIC,-146.526237,2,0,295.643284,1.113222658
22.11124926,41.52875035,0.01700289,391.2793,CENOZOIC,-146.4498262,2,0,366.3748476,1.296906299
22.11958259,41.42875039,0.07408345,564.1973,PLEISTOCENE,-145.4628542,2,0,158.0899572,0.853250427
22.11958259,41.52875035,0.025490837,368.3635,CENOZOIC,-146.9463455,2,0,393.1912992,1.389610741
22.13624925,41.42875039,0.0384664,501.41296,PLEISTOCENE,-146.7821698,2,0,227.1755273,0.976539618
22.13624925,41.50375036,0.028997537,361.34048,HOLOCENE,-147.7205779,2,0,400.9998334,1.420551465
22.14458258,41.47041704,0.0198254,365.60645,PLEISTOCENE,-147.9234401,2,0,396.2818725,1.401605326
22.14458258,41.54541701,0.027978152,461.2376,HOLOCENE,-148.5466257,2,0,277.4966574,1.074443842
22.15291591,41.57875033,0.021416266,455.18246,CENOZOIC,-149.1591438,2,0,285.2895939,1.090810598
22.16958257,41.49541703,0.035448406,427.59094,CENOZOIC,-149.9119657,2,0,320.883548,1.171701496
22.19458256,41.53708368,0.057618417,516.07666,CENOZOIC,-150,2,0,209.7813069,0.94486229
22.27791586,41.4870837,0.25785118,826.1882,CENOZOIC,-150,2,0,25.81689467,0.551537721
21.45291619,41.02875055,0.001294709,213.43279,PLEISTOCENE,-82.25883567,2,0,505.3613842,2.594411354
21.77791606,40.97041724,0.13790934,758.6642,PRECAMBRIAN,-107.5485284,2,0,41.7022033,0.60804658
21.81124938,41.0704172,0.017863993,476.10004,CENOZOIC,-112.6332195,2,0,258.535324,1.036159996
22.80291565,41.35375042,0.3197955,900,PRECAMBRIAN,-150,2,0,15.45801166,0.500103796
22.81958231,41.42041706,0.002792274,251.14487,HOLOCENE,-150,2,0,489.8782002,2.153774198
22.8445823,41.44541705,0.13493963,708.36084,PLEISTOCENE,-150,2,0,59.67835853,0.657691734
22.86124896,41.39541707,0.019988941,366.27365,HOLOCENE,-150,2,0,395.5368952,1.398684907
22.86958229,41.44541705,0.107187934,715.10004,PRECAMBRIAN,-150,2,0,56.8888685,0.650605845
20.78624979,41.17041716,0.14342575,776.1803,PALEOZOIC,-30.69495085,2,0,36.80557327,0.592374493
20.80291645,40.93708392,0.6134594,900,JURASSIC-TRIASSIC,-26.76160508,2,0,15.45801166,0.500103796
20.81124978,40.92875059,0.3485801,900,JURASSIC-TRIASSIC,-27.2576676,2,0,15.45801166,0.500103796
20.81124978,41.02041722,0.1986655,750,HOLOCENE,-29.33851059,2,0,44.3618025,0.61608906
20.81124978,41.17041716,0.00611044,327.17627,PALEOZOIC,-32.74337504,2,0,435.6540261,1.591487407
20.81958311,41.17875049,0.019420724,387.40497,PALEOZOIC,-33.61524672,2,0,371.0375362,1.311754634
20.82791644,41.02041722,0.38678762,900,JURASSIC-TRIASSIC,-30.70724518,2,0,15.45801166,0.500103796
20.85291643,41.17041716,0.07464985,510.05566,PALEOZOIC,-36.15766589,2,0,216.8436324,0.95763295
20.85291643,41.19541715,0.08371473,501.54382,PALEOZOIC,-36.72381056,2,0,227.0174773,0.97624814
20.86958309,41.00375056,0.051173426,514.60114,JURASSIC-TRIASSIC,-33.75248925,2,0,211.5012286,0.947962267
20.86958309,41.2370838,0.10609348,575.859,PALEOZOIC,-39.03187005,2,0,146.9776769,0.833512077
20.87791642,41.1537505,0.2656242,878.70374,PALEOZOIC,-37.82957997,2,0,17.89404298,0.513993694
20.91958307,41.2370838,0.12424144,641.56793,PALEOZOIC,-43.12532517,2,0,95.21538014,0.73659369
20.96124972,41.19541715,0.05907926,557.1381,PALEOZOIC,-45.59934499,2,0,165.0967534,0.865629546
20.99458304,41.54541701,0.02259229,402.80002,PLEISTOCENE,-56.19388285,2,0,352.2517292,1.254559355
21.02791636,41.56208367,0.1759851,729.9625,PALEOZOIC,-59.28461316,2,0,51.1774958,0.635473951
21.03624969,41.54541701,0.17480381,816.6422,PRECAMBRIAN,-59.59021184,2,0,27.61590142,0.558919397
21.03624969,41.59541699,0.1378051,746.91815,PALEOZOIC,-60.71075795,2,0,45.34818225,0.618998014
22.761249,41.78708358,0.13039745,691.3616,PALEOZOIC,-150,2,0,67.30967926,0.676224298
22.81124898,41.74541693,0.022576405,370.60437,PRECAMBRIAN,-150,2,0,390.6561192,1.380002677
22.83624897,41.74541693,0.020614892,393.18323,PLEISTOCENE,-150,2,0,364.0665547,1.289724406
22.89458228,41.81208357,0.07878832,575.0068,PLEISTOCENE,-150,2,0,147.7700091,0.834925437
21.61124946,41.91208353,0.004377214,282.825,HOLOCENE,-114.4423948,2,0,471.2339128,1.880083872
21.64458278,41.92875019,0.060867094,483.214,PLEISTOCENE,-117.5083985,2,0,249.580673,1.018727394
21.66124944,41.91208353,0.09137971,561.0523,PLEISTOCENE,-118.500587,2,0,161.1857636,0.858724301
21.66958277,41.95375018,0.05834511,507.18298,PLEISTOCENE,-120.0769857,2,0,220.2531899,0.963840561
21.69458276,41.92875019,0.09941835,525.8909,PLEISTOCENE,-121.5659039,2,0,198.5286665,0.924717235
21.69458276,41.95375018,0.09895335,602.9492,PLEISTOCENE,-122.1051309,2,0,123.4231139,0.790810514
21.71124942,41.85375022,0.052203976,587.8242,PALEOZOIC,-121.3022698,2,0,136.1836451,0.814131364
21.76958273,41.96208351,0.036287293,451.70477,CENOZOIC,-128.3688136,2,0,289.775881,1.100423438
21.77791606,41.94541685,0.07881663,564.5523,CENOZOIC,-128.6871858,2,0,157.7431333,0.852636655
21.05291635,41.45375038,0.25909898,889.26105,PALEOZOIC,-58.89628695,2,0,16.63881588,0.507018839
21.41958287,41.22041714,0.002274464,248.1497,PLEISTOCENE,-83.7228105,2,0,491.3618627,2.183539472
21.41958287,41.27875045,0.006112672,265.5566,PLEISTOCENE,-85.0023944,2,0,482.0773177,2.020588423
21.4279162,41.26208379,0.02566386,450.729,PRECAMBRIAN,-85.31970287,2,0,291.0356,1.103149185
21.43624953,41.22041714,0.02752856,350.08646,PLEISTOCENE,-85.08941902,2,0,413.0520039,1.472912754
21.44458286,41.35375042,0.003299729,234.64322,PLEISTOCENE,-88.69334244,2,0,497.4883849,2.327913393
21.45291619,41.33708376,0.003633585,239.806,PLEISTOCENE,-89.01040329,2,0,495.2536629,2.270668267
21.46124952,41.22041714,0.00658923,266.70465,PLEISTOCENE,-87.13933991,2,0,481.4077437,2.010641258
21.46124952,41.36208375,0.004192882,246.4234,PLEISTOCENE,-90.23962361,2,0,492.1960025,2.20104761
21.46958285,41.37041708,0.004347778,244.91125,PLEISTOCENE,-91.10377378,2,0,492.9141689,2.21660133
