rup_mag,rup_ztor,dist_rrup,site_vs30,site_xvf,result_type,damping,IA
7.7,9,944,948,828,mean,5,5.37E-06
4.8,18,15,645,282,mean,5,0.02577039
8.7,19,379,607,715,mean,5,0.00101795
6.5,8,358,706,254,mean,5,0.00016273
4.7,1,30,241,399,mean,5,0.00126809
4.2,17,68,773,661,mean,5,1.92E-05
5.5,15,192,555,400,mean,5,9.18E-05
8.3,6,296,477,173,mean,5,0.00410113
6.5,16,320,650,351,mean,5,0.00032519
4,8,29,342,291,mean,5,0.00044989
8.5,3,801,986,518,mean,5,1.69E-05
5.8,14,728,952,207,mean,5,1.77E-06
8.7,6,439,971,380,mean,5,0.00037724
6.2,19,107,783,705,mean,5,0.00168956
6.7,0,682,630,820,mean,5,1.86E-06
6,11,729,200,880,mean,5,3.25E-06
5.6,17,318,482,242,mean,5,4.41E-05
6.7,11,798,349,399,mean,5,2.87E-05
6.5,19,363,359,288,mean,5,0.00053113
8.8,2,800,839,149,mean,5,4.56E-05
6.6,6,171,727,898,mean,5,0.00043883
4.8,7,42,914,591,mean,5,0.00025088
6.2,2,164,649,786,mean,5,0.00012503
6.6,0,636,399,129,mean,5,1.48E-05
4.4,19,50,251,577,mean,5,0.00038476
8.7,15,706,337,686,mean,5,0.00018441
4.9,10,44,812,807,mean,5,0.00025484
7.3,11,449,618,373,mean,5,0.00040747
4.7,13,77,717,735,mean,5,4.44E-05
8,9,811,910,360,mean,5,3.68E-05
7.4,5,587,245,470,mean,5,0.00022143
8.6,14,438,466,722,mean,5,0.00063215
8.9,15,132,534,671,mean,5,0.03077174
8.8,3,8,954,603,mean,5,0.18814537
7.1,19,412,589,654,mean,5,0.00039152
6.3,12,820,528,695,mean,5,2.68E-06
5.4,19,717,747,570,mean,5,4.04E-07
8.3,10,52,919,254,mean,5,0.27465247
4.5,8,37,337,385,mean,5,0.00079089
7.8,11,397,308,194,mean,5,0.00265524
4.8,10,48,352,740,mean,5,0.00043507
5.1,9,643,417,524,mean,5,3.35E-07
5.1,15,651,309,158,mean,5,1.44E-06
8.7,10,739,329,301,mean,5,0.00029442
5.7,3,828,522,127,mean,5,7.25E-07
7.3,10,855,399,102,mean,5,9.80E-05
4.8,12,85,401,364,mean,5,0.00018846
6.5,16,955,467,269,mean,5,9.30E-06
6.5,7,897,573,808,mean,5,1.66E-06
4.7,9,53,454,732,mean,5,0.00017495
7.6,11,742,957,222,mean,5,6.30E-05
5.5,16,705,422,476,mean,5,1.21E-06
7.7,7,76,486,319,mean,5,0.15130125
4.8,10,31,386,858,mean,5,0.0010558
8,1,944,258,870,mean,5,7.83E-06
7.2,4,116,694,718,mean,5,0.00651566
7.3,2,668,568,693,mean,5,1.86E-05
8.9,10,72,721,326,mean,5,0.1616075
6.4,18,275,261,882,mean,5,0.00035014
8.4,12,102,271,435,mean,5,0.14054362
5.6,0,774,783,743,mean,5,4.18E-08
4.9,9,5,970,657,mean,5,0.10287007
5.9,5,264,624,379,mean,5,4.98E-05
6.6,18,507,314,144,mean,5,0.0003426
7.8,11,40,817,768,mean,5,0.16805739
7.2,19,170,752,666,mean,5,0.00552551
5.3,9,121,749,368,mean,5,0.00011724
8.3,2,538,358,466,mean,5,0.00020148
6.9,12,898,406,464,mean,5,2.42E-05
6,5,376,219,536,mean,5,4.56E-05
6.4,7,895,582,239,mean,5,4.54E-06
9,6,22,568,844,mean,5,0.18403844
6.5,19,643,558,385,mean,5,3.31E-05
7.7,11,146,837,832,mean,5,0.00489905
5.3,10,585,672,590,mean,5,4.68E-07
4.3,9,43,505,228,mean,5,0.00028148
5.4,20,570,858,460,mean,5,1.12E-06
8.4,16,879,559,573,mean,5,4.96E-05
8.1,16,131,700,675,mean,5,0.01742006
8.6,10,724,226,275,mean,5,0.0004873
5.1,12,659,465,700,mean,5,2.16E-07
7.4,12,78,545,158,mean,5,0.2145134
4.7,2,11,853,154,mean,5,0.0123886
7.9,13,644,776,181,mean,5,0.00019916
8.6,14,842,410,598,mean,5,8.06E-05
4.2,5,12,821,470,mean,5,0.00188553
4,9,53,981,891,mean,5,6.63E-06
8.5,18,973,263,544,mean,5,9.00E-05
5.9,5,282,481,489,mean,5,4.16E-05
7.6,12,859,497,756,mean,5,2.21E-05
6.6,17,838,757,483,mean,5,8.11E-06
4.5,11,70,586,841,mean,5,2.88E-05
7.1,3,315,888,420,mean,5,0.00034393
7.8,8,964,240,281,mean,5,7.74E-05
5.7,4,855,404,172,mean,5,8.87E-07
7.2,5,579,485,158,mean,5,0.00020152
4.3,7,64,778,190,mean,5,5.11E-05
6.4,5,144,403,309,mean,5,0.00276347
7.4,3,110,855,425,mean,5,0.01134421
6.5,20,332,203,207,mean,5,0.00167947
5.9,4,898,291,259,mean,5,1.53E-06
5.7,4,161,547,453,mean,5,0.00011359
8,12,214,305,347,mean,5,0.01657506
4.7,5,96,545,796,mean,5,1.50E-05
8.3,19,798,721,242,mean,5,0.00012731
9,13,192,371,801,mean,5,0.01119571
7.5,0,95,372,174,mean,5,0.03099257
6.9,5,249,967,841,mean,5,0.0002411
7,2,641,890,838,mean,5,8.08E-06
6.8,14,495,413,253,mean,5,0.0003273
6.9,5,804,256,256,mean,5,6.02E-05
6.9,17,578,276,648,mean,5,0.00017744
5.4,6,141,970,168,mean,5,9.15E-05
8.1,11,514,893,384,mean,5,0.00024825
4.7,12,19,293,104,mean,5,0.02682624
8.6,7,286,228,306,mean,5,0.00965443
5.8,16,585,579,603,mean,5,3.15E-06
5.8,11,261,602,537,mean,5,4.53E-05
7.8,8,66,549,257,mean,5,0.21447833
4.4,8,6,237,180,mean,5,0.18024558
6.7,15,194,915,513,mean,5,0.00133215
7.1,2,242,787,148,mean,5,0.00142339
4.1,7,46,762,475,mean,5,3.96E-05
4.6,1,35,380,192,mean,5,0.00059183
6.5,11,248,567,686,mean,5,0.00031644
5.8,8,591,235,341,mean,5,9.63E-06
7.5,19,934,234,830,mean,5,3.85E-05
8.7,9,915,517,339,mean,5,6.32E-05
4.7,12,27,569,825,mean,5,0.00092414
4.5,0,23,567,465,mean,5,0.00031013
5.2,19,286,850,184,mean,5,1.27E-05
5.6,6,882,820,258,mean,5,2.75E-07
6.2,13,519,752,579,mean,5,1.10E-05
5.9,13,366,944,644,mean,5,1.05E-05
6.6,10,523,618,372,mean,5,5.83E-05
4.2,15,60,900,790,mean,5,1.60E-05
8.9,1,524,952,629,mean,5,5.33E-05
6,16,266,441,744,mean,5,8.58E-05
6.8,13,325,633,643,mean,5,0.00034206
8.7,18,602,878,361,mean,5,0.00028146
7.7,18,237,927,483,mean,5,0.00295718
7.3,4,997,778,360,mean,5,7.67E-06
8.4,13,712,774,728,mean,5,5.01E-05
6.4,18,671,397,232,mean,5,4.18E-05
7.9,13,279,386,210,mean,5,0.00760734
6.1,10,221,408,863,mean,5,0.00012756
8.4,11,95,746,845,mean,5,0.02354998
8.1,13,769,972,761,mean,5,2.26E-05
6.3,11,739,756,365,mean,5,5.56E-06
4.3,14,54,988,519,mean,5,4.70E-05
7.9,12,825,702,893,mean,5,1.53E-05
6.6,3,120,224,588,mean,5,0.00650278
6.3,15,798,494,360,mean,5,8.07E-06
7.1,18,892,614,277,mean,5,4.48E-05
5.8,3,592,396,342,mean,5,3.03E-06
8.5,13,353,271,379,mean,5,0.00478433
8.2,16,433,323,670,mean,5,0.00098426
7.8,19,298,769,639,mean,5,0.00130333
5.2,4,210,783,121,mean,5,1.65E-05
5.6,9,780,994,802,mean,5,1.36E-07
7,12,186,608,351,mean,5,0.00723688
5.4,3,266,308,353,mean,5,1.96E-05
9,19,87,524,329,mean,5,0.22818213
4.6,13,68,887,491,mean,5,6.61E-05
7.7,12,429,572,384,mean,5,0.0006665
6,12,742,434,266,mean,5,5.57E-06
5.7,16,676,694,645,mean,5,1.00E-06
8.3,10,391,796,527,mean,5,0.0005578
7.8,7,173,466,789,mean,5,0.00470324
6.9,17,963,829,332,mean,5,1.38E-05
5.7,19,288,920,418,mean,5,2.88E-05
8.5,9,67,894,527,mean,5,0.08429813
5.4,18,781,979,541,mean,5,2.19E-07
5.1,20,832,884,371,mean,5,1.24E-07
8.1,15,974,718,756,mean,5,1.29E-05
6.7,14,245,850,274,mean,5,0.00114042
7.7,9,828,312,598,mean,5,5.45E-05
5.8,16,848,583,798,mean,5,4.58E-07
6.7,2,123,674,153,mean,5,0.00536896
6.1,16,581,951,562,mean,5,4.95E-06
6.3,11,104,994,430,mean,5,0.00249163
4.6,14,43,687,284,mean,5,0.00056339
8.4,5,770,282,518,mean,5,0.00010016
6.3,1,712,349,436,mean,5,3.67E-06
7.9,0,161,901,256,mean,5,0.00235038
4.2,9,54,337,892,mean,5,3.68E-05
7.6,11,378,723,483,mean,5,0.00056958
4.7,19,77,427,523,mean,5,0.00016477
5.6,17,985,598,440,mean,5,3.09E-07
6.5,2,822,301,109,mean,5,1.23E-05
4.6,19,53,758,764,mean,5,0.0001117
6.4,5,583,627,300,mean,5,1.65E-05
5.6,3,431,446,425,mean,5,3.88E-06
5.6,12,297,233,737,mean,5,3.15E-05
5.2,7,155,515,865,mean,5,1.70E-05
7.2,12,114,978,414,mean,5,0.01846088
5.5,4,347,416,537,mean,5,5.97E-06
7.1,19,651,618,823,mean,5,4.70E-05
7,3,652,571,348,mean,5,4.67E-05
5.5,2,928,594,101,mean,5,1.87E-07
8.6,9,79,403,308,mean,5,0.21940052
4.9,14,33,590,105,mean,5,0.00518866
5.7,3,334,294,523,mean,5,1.58E-05
5.6,3,120,937,129,mean,5,0.00020609
7.2,7,354,582,469,mean,5,0.00056819
6.1,5,794,420,869,mean,5,8.55E-07
6.9,10,600,643,172,mean,5,0.00012785
4.9,16,58,677,293,mean,5,0.00061829
5.5,12,812,391,453,mean,5,6.49E-07
4,5,44,893,858,mean,5,9.54E-06
5.8,6,926,761,150,mean,5,5.60E-07
5.3,1,206,987,522,mean,5,3.80E-06
5.6,17,470,795,373,mean,5,4.86E-06
4.1,17,32,617,200,mean,5,0.00047386
7.7,1,829,919,148,mean,5,1.49E-05
7.4,10,228,603,864,mean,5,0.00130207
5,15,286,329,398,mean,5,1.06E-05
5.4,14,140,867,896,mean,5,3.39E-05
6.4,10,927,876,685,mean,5,1.11E-06
5.9,1,401,558,862,mean,5,2.12E-06
6.6,7,998,962,190,mean,5,3.26E-06
6.5,11,507,869,405,mean,5,3.29E-05
7.6,12,41,829,145,mean,5,1.02803484
8.5,19,700,586,763,mean,5,9.10E-05
6.9,19,589,482,674,mean,5,9.04E-05
8.2,18,144,306,611,mean,5,0.04195689
9,6,26,772,281,mean,5,0.44118071
8.2,13,894,737,324,mean,5,4.73E-05
8.3,15,246,494,779,mean,5,0.00316817
7.4,14,834,881,443,mean,5,2.71E-05
7.1,16,499,641,511,mean,5,0.00022364
7.3,11,600,535,407,mean,5,0.00015286
4,10,13,726,506,mean,5,0.00135445
4.9,11,41,963,633,mean,5,0.00041031
8,0,718,577,782,mean,5,7.53E-06
6.1,14,800,487,496,mean,5,3.15E-06
6.1,19,991,517,767,mean,5,7.78E-07
6.8,1,399,708,399,mean,5,6.73E-05
6.6,17,509,538,542,mean,5,7.17E-05
7.3,11,721,858,311,mean,5,5.54E-05
7.2,10,83,847,622,mean,5,0.03073607
6.5,5,869,784,360,mean,5,3.07E-06
4.8,18,13,603,574,mean,5,0.02112046
6,18,940,524,168,mean,5,2.76E-06
6.1,2,805,480,316,mean,5,1.53E-06
5.2,12,342,368,366,mean,5,8.62E-06
4.9,8,18,752,139,mean,5,0.01433918
6,12,881,394,331,mean,5,2.63E-06
7.1,18,641,858,291,mean,5,0.00011389
8.3,16,898,466,562,mean,5,5.39E-05
4.8,15,56,539,257,mean,5,0.0006847
5.1,16,454,286,402,mean,5,3.54E-06
6.8,8,427,727,311,mean,5,0.00018131
7.4,13,305,867,435,mean,5,0.00107364
4,8,79,393,381,mean,5,1.70E-05
5.9,2,762,906,796,mean,5,1.75E-07
4.2,14,46,370,726,mean,5,0.00010298
6.2,4,459,346,876,mean,5,9.92E-06
5.7,11,268,419,243,mean,5,9.11E-05
6.1,2,205,402,123,mean,5,0.000363
7.4,6,246,604,162,mean,5,0.00372836
8.5,7,557,959,884,mean,5,5.03E-05
6.8,16,418,303,453,mean,5,0.00057989
6.5,13,393,542,195,mean,5,0.00024723
7.5,14,191,649,364,mean,5,0.00870122
6.7,8,199,636,480,mean,5,0.00132622
7.9,19,199,863,476,mean,5,0.00635924
5.7,13,253,390,415,mean,5,8.92E-05
7.3,3,225,957,202,mean,5,0.00174137
4.8,7,37,724,638,mean,5,0.00042013
7.2,11,698,310,455,mean,5,0.00013227
6.6,6,969,497,753,mean,5,1.93E-06
6.7,5,548,836,573,mean,5,1.94E-05
7.7,8,755,240,330,mean,5,0.00018293
4.4,8,55,229,276,mean,5,0.00036847
5.5,13,574,712,260,mean,5,2.14E-06
8.4,13,9,614,623,mean,5,0.9713364
6.7,12,839,684,416,mean,5,1.12E-05
4.2,16,47,727,383,mean,5,0.00011002
7.6,8,837,560,531,mean,5,2.80E-05
5.9,9,208,528,380,mean,5,0.00018357
4.2,19,14,934,378,mean,5,0.00303782
5.4,0,230,263,493,mean,5,1.02E-05
6.1,9,624,325,613,mean,5,7.60E-06
7.9,12,371,913,545,mean,5,0.00050114
8.9,6,519,553,404,mean,5,0.00040679
7.4,2,356,435,409,mean,5,0.00049458
7.3,17,768,252,551,mean,5,0.00012759
4.7,3,53,603,694,mean,5,7.34E-05
4.8,18,17,848,533,mean,5,0.00753473
4.8,6,91,587,806,mean,5,2.37E-05
6.7,6,546,787,206,mean,5,5.45E-05
4.1,11,56,513,399,mean,5,5.47E-05
4.2,2,44,246,858,mean,5,4.40E-05
5.9,9,539,316,301,mean,5,1.55E-05
6.6,0,747,411,270,mean,5,5.50E-06
7.4,5,816,928,643,mean,5,9.29E-06
4.7,8,83,386,827,mean,5,4.19E-05
8.3,10,139,361,779,mean,5,0.01921904
8.2,2,892,345,230,mean,5,4.67E-05
7.7,19,733,545,882,mean,5,4.08E-05
4.6,19,28,544,194,mean,5,0.00377145
9,0,968,428,103,mean,5,2.45E-05
5.8,2,485,607,234,mean,5,4.13E-06
5.9,4,806,292,399,mean,5,1.73E-06
8.2,14,368,458,539,mean,5,0.0014512
8.2,12,328,224,408,mean,5,0.0057177
7.7,19,926,544,851,mean,5,1.67E-05
8.2,19,253,980,740,mean,5,0.00165062
5.2,13,509,723,230,mean,5,1.46E-06
6.9,13,817,313,249,mean,5,8.30E-05
5.7,13,925,285,380,mean,5,1.19E-06
7.7,11,416,237,295,mean,5,0.00227836
6.8,17,791,777,755,mean,5,9.62E-06
6.7,17,956,506,713,mean,5,5.71E-06
5.5,17,648,576,776,mean,5,6.22E-07
4.2,7,2,970,415,mean,5,0.22848885
6.9,14,266,360,417,mean,5,0.00292587
7.2,14,225,559,106,mean,5,0.00941583
6.4,15,877,771,881,mean,5,1.35E-06
7,12,314,619,316,mean,5,0.00142521
4.1,15,20,595,225,mean,5,0.0016485
7.1,3,738,630,778,mean,5,1.01E-05
5,11,556,957,261,mean,5,3.59E-07
4.7,6,22,495,536,mean,5,0.00243409
4.3,7,18,604,299,mean,5,0.00203822
5.4,16,407,436,884,mean,5,2.59E-06
7.2,19,770,577,482,mean,5,6.03E-05
4,6,25,696,698,mean,5,0.00010312
4.8,15,98,909,664,mean,5,2.89E-05
4.3,11,47,756,358,mean,5,0.00011722
6.7,6,466,435,578,mean,5,7.95E-05
7.9,16,611,882,872,mean,5,4.94E-05
8.8,5,15,475,823,mean,5,0.27810965
6.7,5,106,730,519,mean,5,0.00538155
8.5,2,327,372,409,mean,5,0.00138512
7.1,8,355,320,840,mean,5,0.00047847
7,4,319,338,168,mean,5,0.00189918
6,6,509,843,127,mean,5,1.00E-05
8.9,0,924,652,247,mean,5,1.28E-05
7.4,2,400,814,528,mean,5,0.00012596
5.8,5,866,354,385,mean,5,9.09E-07
8.1,12,319,629,157,mean,5,0.00340871
6.9,19,834,951,555,mean,5,1.41E-05
7.6,13,333,949,511,mean,5,0.0006772
6.8,13,554,587,171,mean,5,0.00016882
5.9,16,651,736,875,mean,5,1.15E-06
4.3,8,60,203,341,mean,5,0.00020979
8.6,19,183,532,801,mean,5,0.00933133
5.6,10,911,320,227,mean,5,1.00E-06
4.3,3,94,938,415,mean,5,4.90E-06
8.8,6,991,906,435,mean,5,1.58E-05
7,20,265,956,572,mean,5,0.00119562
7.7,15,479,693,690,mean,5,0.00020837
7.1,10,914,838,255,mean,5,2.05E-05
4.9,4,59,957,279,mean,5,0.00017562
8.1,18,551,916,649,mean,5,0.00014027
6.2,4,358,615,251,mean,5,5.24E-05
6.7,5,302,254,471,mean,5,0.00073371
7.1,14,128,656,818,mean,5,0.00837042
4.9,13,26,564,382,mean,5,0.00543037
8.9,19,634,584,102,mean,5,0.00075889
4.1,11,78,820,426,mean,5,1.16E-05
8.4,3,554,384,571,mean,5,0.00016952
4.9,15,30,584,635,mean,5,0.00213231
5.3,9,709,260,275,mean,5,1.23E-06
8,10,690,201,882,mean,5,0.00012074
5.4,14,970,291,621,mean,5,2.37E-07
6.7,2,337,525,737,mean,5,7.60E-05
4.6,14,81,664,633,mean,5,4.12E-05
6.2,3,656,300,740,mean,5,3.61E-06
4.2,10,3,445,352,mean,5,0.29310814
6,12,527,355,277,mean,5,2.52E-05
7.8,8,276,402,416,mean,5,0.0032731
8.5,18,961,995,337,mean,5,3.50E-05
5.8,16,755,741,807,mean,5,5.55E-07
8.5,6,54,806,734,mean,5,0.07166302
6.7,3,757,471,740,mean,5,5.39E-06
5.9,8,158,740,818,mean,5,0.00010095
5.9,15,152,292,184,mean,5,0.00204474
6.5,9,827,397,840,mean,5,3.81E-06
5.3,18,940,361,128,mean,5,5.85E-07
4.8,7,4,246,306,mean,5,0.590164
5,11,791,546,326,mean,5,1.46E-07
7,14,336,426,713,mean,5,0.00076219
9,15,199,337,258,mean,5,0.04197853
6.2,6,535,238,324,mean,5,3.88E-05
8,15,827,209,886,mean,5,7.17E-05
8.9,14,375,799,722,mean,5,0.00069388
6.3,18,323,708,616,mean,5,9.37E-05
6.7,11,166,750,797,mean,5,0.0011474
6.2,16,494,641,479,mean,5,2.26E-05
5.7,11,605,717,718,mean,5,9.82E-07
5.1,10,507,553,373,mean,5,9.03E-07
6.2,19,154,732,833,mean,5,0.00045048
7.9,10,536,939,207,mean,5,0.000256
6,17,908,543,208,mean,5,2.70E-06
6.4,2,315,487,217,mean,5,0.00014199
7.3,17,927,674,322,mean,5,3.31E-05
5.6,10,205,389,664,mean,5,6.22E-05
5.9,18,466,908,290,mean,5,1.31E-05
5.8,13,948,363,796,mean,5,4.22E-07
5.5,4,876,328,805,mean,5,1.31E-07
7.7,2,527,720,517,mean,5,6.50E-05
6.1,10,736,386,241,mean,5,8.28E-06
