-121.87068 37.4336 
-121.89643 37.42164 
-121.90229 37.40912 
-121.91619 37.4503 
-121.91292 37.43569 
-122.08604 37.4428 
-121.99481 37.44954 
-122.04972 37.41648 
-121.99117 37.40039 
-122.01954 37.40108 
-122.00338 37.40315 
-122.00161 37.39593 
-121.95093 37.39625 
-121.97121 37.4003 
-121.92103 37.39337 
-121.94806 37.38519 
-121.94371 37.40541 
-121.94549 37.41507 
-121.92397 37.36292 
-121.96058 37.37023 
-121.93311 37.34704 
-121.98481 37.36784 
-121.97241 37.36068 
-121.96397 37.3583 
-121.98142 37.35952 
-121.99056 37.35908 
-121.98714 37.34896 
-121.9735 37.34611 
-121.98628 37.34179 
-121.96207 37.34713 
-121.94594 37.35095 
-121.94438 37.34304 
-121.94402 37.3316 
-121.95714 37.33026 
-121.96226 37.33785 
-121.98458 37.33415 
-121.97143 37.33147 
-121.98582 37.32681 
-121.99043 37.30112 
-121.98292 37.3207 
-121.98642 37.31366 
-121.96147 37.31972 
-121.95687 37.30892 
-121.97035 37.31231 
-121.97164 37.30453 
-121.94529 37.31638 
-121.94503 37.30158 
-121.95604 37.29802 
-121.94704 37.27902 
-121.95474 37.28567 
-121.98238 37.29282 
-121.96934 37.28217 
-121.98673 37.28079 
-121.96934 37.29737 
-121.96878 37.29021 
-121.97933 37.27064 
-121.96251 37.2743 
-121.96694 37.2647 
-121.95638 37.2422 
-121.93624 37.24693 
-121.91432 37.24278 
-121.93394 37.23975 
-121.93217 37.22763 
-121.99343 37.22124 
-121.9492 37.20955 
-121.97358 37.23808 
-121.96447 37.25132 
-121.98117 37.25751 
-121.98571 37.24354 
-122.00789 37.25897 
-122.02922 37.23828 
-122.01826 37.28824 
-121.9995 37.28186 
-122.02391 37.27442 
-122.05268 37.27126 
-122.04936 37.3186 
-122.06173 37.29919 
-122.07568 37.31944 
-122.05219 37.33337 
-122.04085 37.32852 
-122.04055 37.31241 
-122.03791 37.30228 
-122.0102 37.30262 
-122.0019 37.30191 
-122.02811 37.30263 
-122.01923 37.30199 
-122.02266 37.31664 
-122.01027 37.3171 
-122.00126 37.31638 
-122.02332 37.33029 
-122.00493 37.33033 
-122.00496 37.3449 
-122.02683 37.3451 
-122.01788 37.34455 
-122.05712 37.34483 
-122.04584 37.34488 
-122.03697 37.34482 
-122.05622 37.36266 
-122.04154 37.35564 
-122.04164 37.36461 
-122.02605 37.3573 
-122.02035 37.36246 
-122.00987 37.35883 
-121.99841 37.35625 
-122.00213 37.36131 
-122.041 37.37592 
-122.02892 37.37278 
-122.01104 37.36978 
-122.00477 37.38003 
-122.02478 37.38515 
-122.00638 37.39105 
-122.02168 37.39227 
-122.0385 37.39146 
-122.06259 37.37864 
-122.05047 37.3786 
-122.05654 37.37962 
-122.05703 37.40042 
-122.05968 37.39147 
-122.07435 37.40121 
-122.08388 37.40591 
-122.10064 37.40923 
-122.09228 37.40603 
-122.09519 37.41741 
-122.11445 37.40698 
-122.09683 37.39811 
-122.10557 37.40188 
-122.08965 37.39444 
-122.08045 37.39082 
-122.07318 37.38535 
-122.08948 37.37881 
-122.08234 37.37876 
-122.08634 37.36954 
-122.07189 37.37003 
-122.07976 37.35845 
-122.07185 37.34659 
-122.07988 37.34078 
-122.10181 37.3719 
-122.11159 37.3775 
-122.10765 37.39131 
-122.12011 37.39278 
-122.13026 37.40876 
-122.12816 37.41742 
-122.10977 37.42702 
-122.11039 37.41442 
-122.11846 37.42056 
-122.12968 37.4277 
-122.12184 37.43758 
-122.13252 37.44575 
-122.14703 37.45119 
-122.15337 37.44316 
-122.16221 37.44806 
-122.14359 37.43595 
-122.16792 37.4143 
-122.17722 37.42926 
-122.17438 37.43855 
-122.13184 37.37826 
-122.09755 37.35347 
-122.14095 37.36119 
-122.16208 37.40555 
-122.1196 37.29265 
-121.9287 37.14844 
-121.85833 37.21473 
-121.85425 37.21977 
-121.84355 37.18614 
-121.86937 37.21297 
-121.80969 37.19747 
-121.83418 37.20574 
-121.89121 37.22752 
-121.87708 37.23058 
-121.88206 37.24468 
-121.89669 37.23672 
-121.76835 37.25694 
-121.86557 37.27004 
-121.81679 37.27308 
-121.8458 37.27075 
-121.83611 37.27202 
-121.82395 37.26352 
-121.8109 37.25522 
-121.82436 37.25505 
-121.86704 37.26042 
-121.85234 37.26073 
-121.83769 37.25837 
-121.85414 37.25442 
-121.81606 37.2476 
-121.82428 37.23254 
-121.81025 37.23155 
-121.78236 37.2328 
-121.7965 37.23898 
-121.77074 37.22934 
-121.76159 37.2236 
-121.81054 37.24009 
-121.82463 37.24112 
-121.76206 37.23493 
-121.78647 37.24895 
-121.81445 37.26615 
-121.80487 37.26187 
-121.83526 37.23847 
-121.84452 37.24108 
-121.86427 37.24849 
-121.85346 37.24363 
-121.7272 37.17999 
-121.71062 37.04682 
-121.67322 37.11416 
-121.63672 37.09973 
-121.61888 37.15353 
-121.60861 37.1301 
-121.63363 37.11712 
-121.65999 37.1496 
-121.6429 37.13317 
-121.65328 37.11593 
-121.66323 37.12834 
-121.60544 37.0599 
-121.56588 37.09531 
-121.63513 37.03554 
-121.59251 37.02453 
-121.5818 37.023 
-121.57886 37.00474 
-121.57135 36.98785 
-121.58635 36.97755 
-121.52443 37.01812 
-121.56267 37.00173 
-121.57058 37.01982 
-122.16179 37.42884 
-121.52797 37.2481 
-122.2216 38.11647 
-122.20816 38.11385 
-122.21418 38.12954 
-122.18226 38.13821 
-122.21015 38.10447 
-122.22358 38.10488 
-122.22393 38.09491 
-122.21387 38.09323 
-122.20387 38.08946 
-122.22578 38.08201 
-122.21856 38.06739 
-122.20274 38.07005 
-122.2449 38.09004 
-122.33024 38.12939 
-122.25904 38.10179 
-122.24854 38.10112 
-122.23652 38.09696 
-122.23653 38.10529 
-122.23583 38.11469 
-122.23956 38.12371 
-122.24971 38.11152 
-122.2623 38.10839 
-122.26696 38.1166 
-122.26871 38.12208 
-122.25705 38.12615 
-122.26528 38.13584 
-122.27879 38.15105 
-122.24059 38.1366 
-122.24411 38.14804 
-122.22822 38.14784 
-122.17917 38.0621 
-122.10717 38.0871 
-122.19164 38.10488 
-122.16401 38.09006 
-122.18287 38.08013 
-122.16785 38.07525 
-122.1543 38.06967 
-122.16302 38.06081 
-122.16666 38.25445 
-122.14869 38.16498 
-122.0938 38.21999 
-122.0643 38.26557 
-122.08437 38.29468 
-122.05073 38.29507 
-122.05617 38.27535 
-122.02622 38.3037 
-122.03584 38.277 
-122.01501 38.28401 
-122.01567 38.27626 
-121.97191 38.29038 
-122.05806 38.25341 
-122.06937 38.22041 
-122.04128 38.2547 
-122.04493 38.24703 
-122.05125 38.26421 
-122.03968 38.26556 
-122.02958 38.26549 
-122.02974 38.25441 
-122.02321 38.26651 
-122.00642 38.27007 
-122.01387 38.26389 
-121.98399 38.14359 
-122.02726 38.24859 
-122.01472 38.2491 
-121.9964 38.25002 
-121.97783 38.25802 
-122.00118 38.26008 
-121.94581 38.27901 
-121.94649 38.27159 
-122.03525 38.4382 
-121.93101 38.40436 
-121.95693 38.34241 
-121.92496 38.34463 
-121.94444 38.34013 
-121.94439 38.36952 
-121.94436 38.35725 
-121.96552 38.32588 
-121.9429 38.33341 
-121.9246 38.31912 
-121.97878 38.32066 
-122.00631 38.35051 
-121.96707 38.35392 
-121.96604 38.34175 
-121.97905 38.34209 
-122.00086 38.32883 
-122.01151 38.37032 
-121.99679 38.3622 
-121.98698 38.38257 
-121.97176 38.37429 
-121.97426 38.39628 
-121.7998 38.41989 
-121.81692 38.44281 
-121.85163 38.42864 
-121.83149 38.45986 
-121.7716 38.20503 
-121.94565 38.25445 
-122.42691 38.1968 
-122.43937 38.31883 
-122.46216 38.27754 
-122.45101 38.28677 
-122.53275 38.31295 
-122.49021 38.30674 
-122.49267 38.3259 
-122.46923 38.33914 
-122.53759 38.38005 
-122.61325 38.23762 
-122.60679 38.24406 
-122.61794 38.25449 
-122.64375 38.27666 
-122.64383 38.26001 
-122.64018 38.26548 
-122.57905 38.23293 
-122.53311 38.21102 
-122.63017 38.23294 
-122.62585 38.20107 
-122.66473 38.20877 
-122.64413 38.24774 
-122.65326 38.24436 
-122.67987 38.25766 
-122.75242 38.27118 
-122.71962 38.33956 
-122.6934 38.32227 
-122.7072 38.31845 
-122.70019 38.33421 
-122.7067 38.34339 
-122.69328 38.34714 
-122.6996 38.37051 
-122.69985 38.35629 
-122.63405 38.3441 
-122.68255 38.33928 
-122.67684 38.326 
-122.6875 38.40826 
-122.70126 38.39334 
-122.65188 38.38552 
-122.62879 38.4126 
-122.66774 38.43607 
-122.55096 38.45239 
-122.5988 38.42196 
-122.66078 38.44938 
-122.69138 38.4427 
-122.70835 38.43518 
-122.7133 38.44164 
-122.72285 38.45923 
-122.71284 38.45703 
-122.67534 38.46706 
-122.70704 38.44834 
-122.69914 38.46006 
-122.70716 38.48575 
-122.65678 38.46558 
-122.66414 38.47841 
-122.63693 38.52607 
-122.74685 38.52898 
-122.79129 38.5043 
-122.75039 38.48286 
-122.73566 38.46514 
-122.74813 38.45734 
-122.76071 38.46115 
-122.75935 38.47023 
-122.79837 38.47232 
-122.73674 38.45094 
-122.73276 38.4411 
-122.73836 38.43403 
-122.80124 38.43346 
-122.75841 38.44329 
-122.72166 38.42011 
-122.73417 38.41982 
-122.72746 38.42888 
-122.7284 38.38805 
-122.76701 38.39542 
-122.84233 38.41297 
-122.79968 38.38066 
-122.82722 38.38198 
-122.79442 38.33741 
-122.87837 38.33516 
-122.88819 38.42058 
-123.00552 38.47592 
-123.00921 38.53366 
-122.91556 38.51995 
-122.89885 38.46893 
-122.83903 38.53547 
-122.81266 38.55654 
-122.80204 38.55255 
-122.74503 38.56796 
-122.80808 38.54268 
-122.78129 38.53315 
-122.81314 38.60627 
-122.86715 38.61208 
-122.85715 38.61899 
-122.97249 38.61176 
-122.80568 38.70765 
-123.01707 38.8134 
-123.10496 38.78614 
-122.98581 38.37546 
-123.32774 38.61041 
-123.19331 38.64351 
-123.31628 38.53392 
