5.0,30.0,760.0,MEAN,5.0,0.763,0.0295717702,0.0412985066,0.0482325769,0.0565942498,0.0648539511,0.0703604187,0.0732156241,0.0717880214,0.0669953552,0.059245512,0.0493542647,0.0394630174,0.029877685,0.0217199553,0.0148878567,0.00975868416,0.00623046606,0.00384433012,0.0023147558,0.00135622256,0.000801496943,0.000472128607,0.000280421959,0.00016417431,9.65671254e-05
5.0,40.0,760.0,MEAN,5.0,0.48,0.0178450337,0.0240653026,0.0280421959,0.0330388053,0.0383413296,0.0423182228,0.0448675134,0.0446635701,0.0423182228,0.0379334431,0.0319171175,0.0257988202,0.0196805229,0.0143779986,0.00991164159,0.00653638093,0.00419103364,0.00260027634,0.00156016581,0.000916724875,0.000539429877,0.000317131742,0.000187627783,0.000109109635,6.39362066e-05
5.0,70.0,760.0,MEAN,5.0,0.193,0.00657716957,0.00835147578,0.00964651537,0.0114208216,0.0136641973,0.0156016581,0.0169272891,0.0173351756,0.0168253175,0.0153977148,0.0132563108,0.0109109635,0.00856561619,0.00637322633,0.00442556836,0.00294697986,0.00191706648,0.00119306797,0.000722978795,0.000423182228,0.000248810756,0.000144799702,8.52482754e-05,4.92522931e-05,2.8552054e-05
5.0,80.0,760.0,MEAN,5.0,0.191,0.00648539511,0.00825970133,0.00955474092,0.01131885,0.0135622256,0.0153977148,0.0166213743,0.0169272891,0.016417431,0.0149898283,0.0129503959,0.0107070202,0.00838206727,0.00625086039,0.00435418823,0.00289599404,0.00188647499,0.00118287081,0.000715840782,0.00042012308,0.000246771324,0.000144799702,8.47384173e-05,4.90483498e-05,2.84500823e-05
5.0,90.0,760.0,MEAN,5.0,0.189,0.00638342349,0.0081577297,0.00946296646,0.0112168783,0.013460254,0.0151937716,0.016417431,0.0165194027,0.0160095445,0.0145819418,0.0125425094,0.0104011054,0.00819851835,0.00612849444,0.00427261093,0.0028552054,0.00186608067,0.00117267364,0.000708702768,0.000416044215,0.000244731891,0.000143779986,8.42285592e-05,4.88444066e-05,2.83481107e-05
5.0,100.0,760.0,MEAN,5.0,0.187,0.00629164903,0.00806595524,0.00936099484,0.0111149067,0.0132563108,0.0149898283,0.0161115162,0.0162134878,0.0156016581,0.014276027,0.0122365946,0.0101665706,0.00801496943,0.00600612849,0.0042012308,0.00281441675,0.00183548918,0.00115227932,0.000702584471,0.000412985066,0.000243712175,0.00014276027,8.38206727e-05,4.86404634e-05,2.81441675e-05
5.0,110.0,760.0,MEAN,5.0,0.186,0.00621007174,0.00797418079,0.00926922038,0.0110129351,0.0131543391,0.0147858851,0.0158056013,0.0158056013,0.0151937716,0.0138681405,0.0119306797,0.00992183875,0.00784161768,0.00589395971,0.0041196535,0.00276343094,0.00181509486,0.00114208216,0.000696466173,0.000409925918,0.000241672742,0.000141740554,8.33108146e-05,4.83345485e-05,2.80421959e-05
5.0,120.0,760.0,MEAN,5.0,0.184,0.00611829728,0.00788240633,0.00917744592,0.0110129351,0.0130523675,0.0145819418,0.0154996864,0.0154996864,0.0147858851,0.013460254,0.0116247648,0.00968730402,0.00766826592,0.00577159377,0.00404827337,0.00272264229,0.00179470053,0.001131885,0.00068932816,0.000406866769,0.000240653026,0.000140720837,8.29029281e-05,4.81306053e-05,2.79402242e-05
5.0,150.0,760.0,MEAN,5.0,0.166,0.00532291863,0.00680150714,0.00788240633,0.00935079767,0.0110129351,0.0123385662,0.0131543391,0.0131543391,0.012644481,0.0117267364,0.010186965,0.00857581335,0.00686269011,0.00521074985,0.00368117553,0.00249830472,0.00165194027,0.0010503077,0.000642421214,0.000380354147,0.000225357283,0.000132563108,7.79063187e-05,4.52753999e-05,2.63086783e-05
5.0,400.0,760.0,MEAN,5.0,0.0463,0.000957513524,0.00102991338,0.00107070202,0.00114208216,0.0012644481,0.0014276027,0.00168253175,0.00196805229,0.00226376999,0.00245751607,0.00246771324,0.00233515013,0.00205982675,0.00170292608,0.00129503959,0.0009371192,0.000652618376,0.000437458255,0.000279402242,0.000170292608,0.000101971621,6.04691714e-05,3.55880958e-05,2.02923526e-05,1.15227932e-05
5.0,750.0,760.0,MEAN,5.0,0.017,0.000241672742,0.00024779104,0.000246771324,0.000250850188,0.000262067067,0.000282461391,0.000321210607,0.000378314715,0.000456832863,0.000541469309,0.000602652282,0.000638342349,0.000626105755,0.000571041079,0.000476207471,0.000372196418,0.000279402242,0.00020190381,0.000137661689,8.75936227e-05,5.45548174e-05,3.27328904e-05,1.9374608e-05,1.11149067e-05,6.34263484e-06
5.0,1000.0,760.0,MEAN,5.0,0.00981,0.0001131885,0.000115227932,0.000115227932,0.000115227932,0.000117267364,0.000120326513,0.000128484243,0.000144799702,0.000174371472,0.000212100972,0.000249830472,0.000283481107,0.000297757134,0.000289599404,0.000256968486,0.000212100972,0.000168253175,0.000128484243,9.10606578e-05,6.01632566e-05,3.85452729e-05,2.33515013e-05,1.39701121e-05,8.14753254e-06,4.67030026e-06
5.1,1.0,760.0,MEAN,5.0,88.1,3.3650635,4.47655417,5.19035552,5.90415687,6.68933836,7.107422,7.13801349,6.9748589,6.09790295,5.56765052,4.4969485,3.61999256,2.72264229,1.95785513,1.31543391,0.868798213,0.558804485,0.364038688,0.232495297,0.144799702,0.0884093957,0.0560843917,0.0341604931,0.0202923526,0.0119306797
5.1,4.0,760.0,MEAN,5.0,15.7,0.650578944,0.954454375,1.12168783,1.29503959,1.4276027,1.47858851,1.45819418,1.36641973,1.20326513,1.0503077,0.851463038,0.673012701,0.500680661,0.359959823,0.244731891,0.161115162,0.102991338,0.0652618376,0.0404827337,0.0245751607,0.0147858851,0.008993897,0.00544528458,0.00325289472,0.00192726364
5.1,5.0,760.0,MEAN,5.0,11.9,0.499660944,0.744392835,0.877975659,1.01155848,1.11149067,1.15227932,1.12168783,1.0503077,0.925902321,0.80251666,0.650578944,0.512917255,0.381373864,0.274303661,0.186608067,0.123385662,0.07862012,0.0494562363,0.0305914864,0.0184568635,0.0111149067,0.00669953552,0.00404827337,0.00241672742,0.00143779986
5.1,6.0,760.0,MEAN,5.0,9.49,0.401768188,0.606731147,0.717880214,0.828009565,0.908567146,0.933040335,0.910606578,0.848403889,0.746432268,0.64344093,0.522094701,0.409925918,0.304895148,0.219238986,0.148878567,0.0985045862,0.0629164903,0.0393610458,0.0242692459,0.0145819418,0.00876955943,0.00526173566,0.00318151458,0.00190686932,0.001131885
5.1,7.0,760.0,MEAN,5.0,7.83,0.334466918,0.510877823,0.605711431,0.699525322,0.76478716,0.782122335,0.761728011,0.706663336,0.62202689,0.533311579,0.433379391,0.339565499,0.251869905,0.181509486,0.123385662,0.081577297,0.0521074985,0.0325289472,0.0199864378,0.0119306797,0.0071889993,0.00429300526,0.00259007918,0.00154996864,0.000924882605
5.1,10.0,760.0,MEAN,5.0,5.02,0.21821927,0.342624648,0.407886485,0.472128607,0.513936971,0.521074985,0.503739809,0.462951161,0.407886485,0.345683796,0.280421959,0.219238986,0.162134878,0.116247648,0.0798437795,0.0527193282,0.033650635,0.0208022107,0.0127464527,0.0075662943,0.00452753999,0.00267165648,0.00161115162,0.000967710686,0.000578179093
5.1,11.0,760.0,MEAN,5.0,4.32,0.185588351,0.287559972,0.341604931,0.396669607,0.433379391,0.442556836,0.430320242,0.397689323,0.35282181,0.299796567,0.244731891,0.191706648,0.14276027,0.101971621,0.0701564755,0.0463970877,0.0296737418,0.0183548918,0.0112168783,0.00666894403,0.00398709039,0.00235554445,0.00141740554,0.000848403889,0.000505779242
5.1,14.0,760.0,MEAN,5.0,2.96,0.122365946,0.184568635,0.219238986,0.253909337,0.281441675,0.291638837,0.289599404,0.271244513,0.243712175,0.21006154,0.17233204,0.135622256,0.101767678,0.0736235106,0.0506798958,0.0335486634,0.0215160121,0.0133582824,0.00812713822,0.00483345485,0.00288579688,0.00170292608,0.00101971621,0.000607750863,0.000360979539
5.1,30.0,760.0,MEAN,5.0,0.889,0.0330388053,0.0454793431,0.0531272147,0.062202689,0.0712781633,0.0778043471,0.0811694106,0.0798437795,0.07484717,0.066791412,0.0561863633,0.0453773715,0.0348742945,0.0256968486,0.0178450337,0.0119306797,0.00770905457,0.00482325769,0.00293678269,0.00174371472,0.00102991338,0.000603671998,0.000358940107,0.000211081256,0.000123385662
5.1,40.0,760.0,MEAN,5.0,0.562,0.0199864378,0.0267165648,0.0309993729,0.0364038688,0.0423182228,0.0470089174,0.0499660944,0.0498641228,0.0474168039,0.0428280809,0.0364038688,0.0296737418,0.0230455864,0.0171312324,0.0119306797,0.00799457511,0.00521074985,0.00326309188,0.00198844662,0.00118287081,0.000698505606,0.000407886485,0.000241672742,0.000140720837,8.21891268e-05
5.1,50.0,760.0,MEAN,5.0,0.393,0.0135622256,0.0176410905,0.0203943243,0.0240653026,0.0281441675,0.0317131742,0.0340585215,0.034466408,0.0331407769,0.0301835999,0.0259007918,0.0213120689,0.0166213743,0.0124405378,0.00871857362,0.00585317106,0.0038239358,0.00240653026,0.00146839135,0.000870837646,0.000515976404,0.000299796567,0.000177430621,0.000102991338,5.98573417e-05
5.1,60.0,760.0,MEAN,5.0,0.293,0.00979947281,0.0125425094,0.0143779986,0.0170292608,0.020190381,0.0229436148,0.0248810756,0.0252889621,0.0245751607,0.0225357283,0.0194765797,0.0161115162,0.0127464527,0.00955474092,0.00671992984,0.00452753999,0.00296737418,0.00187627783,0.00115227932,0.000678111282,0.000401768188,0.000233515013,0.000137661689,7.98437795e-05,4.61931444e-05
5.1,70.0,760.0,MEAN,5.0,0.228,0.00744392835,0.00933040335,0.0107070202,0.0127464527,0.0151937716,0.0174371472,0.0189667216,0.0194765797,0.0189667216,0.0175391189,0.0151937716,0.0127464527,0.0100747962,0.00761728011,0.00537390444,0.00363018972,0.0023963331,0.00151937716,0.000927941754,0.000548607323,0.000325289472,0.000188647499,0.000111149067,6.42421214e-05,3.71176702e-05
5.1,90.0,760.0,MEAN,5.0,0.224,0.00722978795,0.00911626294,0.010503077,0.0125425094,0.0148878567,0.0170292608,0.0183548918,0.0185588351,0.018048977,0.0166213743,0.0144799702,0.0121346229,0.00964651537,0.00732156241,0.00519035552,0.00351802093,0.00233515013,0.00147858851,0.000910606578,0.000540449593,0.000320190891,0.000186608067,0.000110129351,6.36302917e-05,3.68117553e-05
5.1,100.0,760.0,MEAN,5.0,0.222,0.00712781633,0.00900409416,0.0104011054,0.0124405378,0.0147858851,0.0168253175,0.018048977,0.0181509486,0.0175391189,0.0162134878,0.0140720837,0.0118287081,0.00943237497,0.00717880214,0.00509858106,0.00346703512,0.00230455864,0.00146839135,0.000902448848,0.000536370728,0.000318151458,0.000185588351,0.000109109635,6.33243768e-05,3.67097837e-05
5.1,120.0,760.0,MEAN,5.0,0.217,0.00692387309,0.00880015092,0.0101971621,0.0122365946,0.0144799702,0.0163154594,0.0174371472,0.0173351756,0.0167233459,0.0152957432,0.0133582824,0.0112168783,0.00903468565,0.0068932816,0.00491503215,0.00335486634,0.00224337567,0.00143779986,0.000886133389,0.000527193282,0.000314072594,0.000183548918,0.000108089919,6.28145187e-05,3.64038688e-05
5.1,200.0,760.0,MEAN,5.0,0.139,0.00379334431,0.00452753999,0.00504759525,0.00578179093,0.00669953552,0.00762747727,0.00845344741,0.00897350267,0.0092080374,0.008993897,0.00822910984,0.00720939363,0.00597553701,0.00470089174,0.00343644364,0.0023963331,0.00162134878,0.00106050486,0.000662815538,0.000398709039,0.000238613594,0.000138681405,8.19851835e-05,4.73148323e-05,2.72264229e-05
5.1,250.0,760.0,MEAN,5.0,0.106,0.00260027634,0.0029877685,0.00324269756,0.00361999256,0.00414004782,0.00473148323,0.0053841016,0.00593474836,0.00635283201,0.00644460647,0.00607750863,0.00545548174,0.00461931444,0.00370156985,0.00275323378,0.0019374608,0.00132563108,0.000874916511,0.000552686187,0.000333447202,0.000199864378,0.000117267364,6.90347876e-05,3.96669607e-05,2.27396715e-05
5.1,350.0,760.0,MEAN,5.0,0.0677,0.0014276027,0.00154996864,0.00162134878,0.00175391189,0.00195785513,0.00223317851,0.00261047351,0.00300816283,0.00340585215,0.00364038688,0.00360979539,0.00338545783,0.00296737418,0.00245751607,0.00187627783,0.00135622256,0.00095037551,0.000639362066,0.000409925918,0.000250850188,0.000151937716,8.9123197e-05,5.2515385e-05,3.00816283e-05,1.71312324e-05
5.1,750.0,760.0,MEAN,5.0,0.0209,0.000282461391,0.00028552054,0.00028552054,0.000289599404,0.000301835999,0.000327328904,0.000371176702,0.000435418823,0.000526173566,0.000626105755,0.000701564755,0.000749491417,0.000743373119,0.000688308444,0.000583277674,0.000462951161,0.00035282181,0.000257988202,0.000177430621,0.000115227932,7.21959079e-05,4.31339958e-05,2.56968486e-05,1.48878567e-05,8.44325024e-06
5.1,1000.0,760.0,MEAN,5.0,0.0122,0.000133582824,0.00013460254,0.00013460254,0.00013460254,0.000135622256,0.000139701121,0.000148878567,0.000167233459,0.000200884094,0.000245751607,0.000291638837,0.000334466918,0.000354861242,0.000349762661,0.00031509231,0.000264106499,0.000213120689,0.00016417431,0.000118287081,7.91299781e-05,5.10877823e-05,3.08974013e-05,1.85588351e-05,1.09109635e-05,6.24066322e-06
5.2,1.0,760.0,MEAN,5.0,93.7,3.48742945,4.59892012,5.32291863,6.04691714,6.84229579,7.30116808,7.3521539,7.16860498,6.29164903,5.78179093,4.7110889,3.83413296,2.90619121,2.12100972,1.44799702,0.96669097,0.63018462,0.415024499,0.267165648,0.167233459,0.101971621,0.064344093,0.0392590742,0.023147558,0.0136641973
5.2,4.0,760.0,MEAN,5.0,17.4,0.695446457,1.00951905,1.18287081,1.36641973,1.50918,1.57036297,1.54996864,1.45819418,1.28484243,1.131885,0.924882605,0.738274538,0.556765052,0.405847053,0.279402242,0.186608067,0.121346229,0.0774984322,0.0485384917,0.0296737418,0.0179470053,0.0108089919,0.00656697241,0.00391571026,0.0023147558
5.2,5.0,760.0,MEAN,5.0,13.2,0.536370728,0.790280065,0.932020619,1.07070202,1.18287081,1.22365946,1.20326513,1.12168783,0.99626274,0.86981793,0.7107422,0.565942498,0.426241377,0.309993729,0.214140405,0.143779986,0.0929981186,0.0591435404,0.0369137269,0.0224337567,0.0135622256,0.00813733538,0.00492522931,0.00293678269,0.00174371472
5.2,7.0,760.0,MEAN,5.0,8.79,0.361999256,0.54656789,0.646500079,0.746432268,0.816792687,0.840246159,0.820871551,0.762747727,0.675052133,0.583277674,0.477227188,0.378314715,0.284500823,0.207002391,0.143779986,0.0960572673,0.062202689,0.0392590742,0.0243712175,0.0147858851,0.00890212254,0.00528212998,0.00319171175,0.00190686932,0.001131885
5.2,60.0,760.0,MEAN,5.0,0.343,0.0110129351,0.0138681405,0.0159075729,0.0188647499,0.0222298134,0.0253909337,0.0276343094,0.0281441675,0.0274303661,0.0253909337,0.0221278418,0.0185588351,0.0147858851,0.01131885,0.00805575808,0.00550646755,0.00367097837,0.00235554445,0.00145819418,0.00086981793,0.000519035552,0.000300816283,0.000177430621,0.000102991338,5.96533985e-05
5.2,70.0,760.0,MEAN,5.0,0.268,0.00835147578,0.0104011054,0.0119306797,0.0140720837,0.0167233459,0.0192726364,0.0211081256,0.0217199553,0.0213120689,0.0198844662,0.0173351756,0.0146839135,0.0117267364,0.00901429132,0.00646500079,0.00442556836,0.00296737418,0.00190686932,0.00118287081,0.000705643619,0.000421142796,0.000243712175,0.000143779986,8.33108146e-05,4.81306053e-05
5.2,80.0,760.0,MEAN,5.0,0.265,0.00822910984,0.0101971621,0.0118287081,0.0139701121,0.0166213743,0.0190686932,0.0208022107,0.0212100972,0.0207002391,0.0192726364,0.0169272891,0.014276027,0.0115227932,0.00884093957,0.00635283201,0.00436438539,0.00292658553,0.00188647499,0.00117267364,0.000699525322,0.000418083647,0.000241672742,0.00014276027,8.29029281e-05,4.7926662e-05
5.2,150.0,760.0,MEAN,5.0,0.231,0.00678111282,0.00844325024,0.00975868416,0.0115227932,0.0135622256,0.0153977148,0.016417431,0.0165194027,0.0161115162,0.0149898283,0.0133582824,0.0115227932,0.00942217781,0.00737254822,0.0053841016,0.00375255566,0.00255948769,0.00167233459,0.0010503077,0.000635283201,0.00038239358,0.000222298134,0.000131543391,7.66826592e-05,4.44596269e-05
5.2,200.0,760.0,MEAN,5.0,0.165,0.00428280809,0.00505779242,0.0056288335,0.0064344093,0.00745412552,0.00850443322,0.00946296646,0.010064599,0.0104011054,0.0101971621,0.00940178348,0.00833108146,0.00699525322,0.00557784768,0.00414004782,0.00292658553,0.0020190381,0.00133582824,0.000844325024,0.000512917255,0.000309993729,0.00018048977,0.000107070202,6.16928309e-05,3.54861242e-05
5.2,250.0,760.0,MEAN,5.0,0.126,0.00295717702,0.00335486634,0.00364038688,0.00405847053,0.00461931444,0.00530252431,0.00604691714,0.0066791412,0.00716860498,0.00732156241,0.00695446457,0.00631204336,0.00540449593,0.00439497688,0.00331407769,0.00237593878,0.00165194027,0.00110129351,0.000704623903,0.000430320242,0.000261047351,0.000151937716,8.993897e-05,5.18015836e-05,2.96737418e-05
5.2,300.0,760.0,MEAN,5.0,0.0997,0.00215160121,0.00236574161,0.00251869905,0.00275323378,0.00309993729,0.00355880958,0.00412985066,0.00468049742,0.0051699612,0.00544528458,0.00531272147,0.00492522931,0.00430320242,0.00354861242,0.00272264229,0.00196805229,0.00138681405,0.000935079767,0.000602652282,0.000371176702,0.000225357283,0.000131543391,7.79063187e-05,4.47655417e-05,2.55948769e-05
5.2,350.0,760.0,MEAN,5.0,0.0814,0.00163154594,0.00175391189,0.00183548918,0.00197824945,0.00220258702,0.00251869905,0.00294697986,0.00340585215,0.00385452729,0.00415024499,0.00414004782,0.00391571026,0.00347723229,0.00291638837,0.00226376999,0.00166213743,0.00118287081,0.000806595524,0.000524134133,0.000324269756,0.000197824945,0.000116247648,6.87288728e-05,3.94630174e-05,2.24337567e-05
5.2,500.0,760.0,MEAN,5.0,0.0491,0.000811694106,0.000836167295,0.000850443322,0.000886133389,0.00095853324,0.00108089919,0.00127464527,0.00150918,0.00178450337,0.0020190381,0.00213120689,0.00212100972,0.00197824945,0.00173351756,0.00140720837,0.00107070202,0.000783142052,0.000551666471,0.000368117553,0.000232495297,0.000143779986,8.47384173e-05,5.03739809e-05,2.89599404e-05,1.6417431e-05
5.2,750.0,760.0,MEAN,5.0,0.0256,0.000328348621,0.000328348621,0.000327328904,0.000331407769,0.000345683796,0.00037423585,0.000425221661,0.000497621512,0.000601632566,0.000717880214,0.000809654673,0.000872877078,0.000874916511,0.000820871551,0.000706663336,0.000569001647,0.000440517404,0.000327328904,0.000228416432,0.000148878567,9.48336078e-05,5.65942498e-05,3.38545783e-05,1.96805229e-05,1.12168783e-05
5.3,2.0,760.0,MEAN,5.0,43.6,1.63154594,2.24337567,2.61047351,2.9877685,3.32427485,3.49762661,3.51802093,3.37526066,2.9877685,2.6920508,2.22298134,1.8048977,1.37661689,1.01971621,0.708702768,0.47926662,0.316112026,0.207002391,0.132563108,0.08239307,0.0504759525,0.0309993729,0.0187627783,0.0111149067,0.00655677525
5.3,3.0,760.0,MEAN,5.0,26.9,1.02991338,1.44799702,1.70292608,1.94765797,2.16179837,2.25357283,2.24337567,2.14140405,1.89667216,1.69272891,1.39701121,1.131885,0.860640484,0.635283201,0.443576553,0.299796567,0.196805229,0.128484243,0.081577297,0.0503739809,0.0307954296,0.0186608067,0.01131885,0.00671992984,0.00396669607
5.3,5.0,760.0,MEAN,5.0,14.7,0.573080512,0.837187011,0.987085294,1.131885,1.24405378,1.29503959,1.27464527,1.20326513,1.07070202,0.938138916,0.772944889,0.62202689,0.473148323,0.349762661,0.244731891,0.166213743,0.109109635,0.0700545038,0.044153712,0.0271244513,0.0165194027,0.0098810501,0.00596533985,0.00354861242,0.0021006154
5.3,6.0,760.0,MEAN,5.0,11.8,0.464990593,0.688308444,0.812713822,0.936099484,1.02991338,1.06050486,1.0503077,0.977907848,0.868798213,0.759688579,0.626105755,0.502720093,0.38239358,0.282461391,0.197824945,0.13460254,0.0881034808,0.0564922782,0.0354861242,0.0217199553,0.0132563108,0.007862012,0.00474168039,0.00283481107,0.00167233459
5.3,7.0,760.0,MEAN,5.0,9.82,0.39055131,0.582257958,0.68932816,0.795378646,0.870837646,0.895310835,0.881034808,0.820871551,0.730116808,0.635283201,0.524134133,0.419103364,0.319171175,0.235554445,0.165194027,0.112168783,0.0736235106,0.047110889,0.0294697986,0.018048977,0.0109109635,0.00648539511,0.0039055131,0.00233515013,0.00138681405
5.3,13.0,760.0,MEAN,5.0,4.29,0.166213743,0.246771324,0.291638837,0.338545783,0.373216134,0.388511877,0.386472445,0.363018972,0.328348621,0.286540256,0.238613594,0.191706648,0.146839135,0.109109635,0.0769885741,0.0524134133,0.034466408,0.0219238986,0.0136641973,0.00829029281,0.00501700377,0.00293678269,0.00176410905,0.0010503077,0.000621007174
5.3,14.0,760.0,MEAN,5.0,3.83,0.146839135,0.216179837,0.254929053,0.296737418,0.327328904,0.341604931,0.342624648,0.32325004,0.293678269,0.256968486,0.214140405,0.17233204,0.132563108,0.0985045862,0.069748589,0.0475187755,0.0313052877,0.0198844662,0.0124405378,0.00752550565,0.00454793431,0.00266145932,0.00160095445,0.00095037551,0.000561863633
5.3,15.0,760.0,MEAN,5.0,3.45,0.130523675,0.190686932,0.225357283,0.261047351,0.289599404,0.303875431,0.305914864,0.290619121,0.265126215,0.232495297,0.19374608,0.157036297,0.120326513,0.0898369984,0.0636302917,0.0433379391,0.028552054,0.0182529202,0.01131885,0.00687288728,0.00416044215,0.00243712175,0.00145819418,0.000866758781,0.000510877823
5.3,40.0,760.0,MEAN,5.0,0.757,0.024779104,0.0322230323,0.0373216134,0.0437458255,0.0506798958,0.0565942498,0.0606731147,0.0608770579,0.0585317106,0.0537390444,0.0464990593,0.0387492161,0.0307954296,0.0234534729,0.0169272891,0.0116247648,0.00780082903,0.00502720093,0.00314072594,0.00189667216,0.00114208216,0.000664854971,0.000393610458,0.000230455864,0.000133582824
5.3,80.0,760.0,MEAN,5.0,0.311,0.0092080374,0.01131885,0.0130523675,0.0153977148,0.0182529202,0.021006154,0.0230455864,0.0235554445,0.023147558,0.0217199553,0.0191706648,0.016417431,0.0133582824,0.0104011054,0.00757649146,0.00528212998,0.00358940107,0.00234534729,0.00147858851,0.000892251686,0.000537390444,0.000312033161,0.000183548918,0.000107070202,6.18967741e-05
5.3,90.0,760.0,MEAN,5.0,0.308,0.0090754743,0.0112168783,0.0128484243,0.0152957432,0.0181509486,0.0207002391,0.0226376999,0.0230455864,0.0225357283,0.0211081256,0.0186608067,0.0160095445,0.0130523675,0.010186965,0.00744392835,0.00520055269,0.00354861242,0.0023147558,0.00145819418,0.000885113673,0.000534331296,0.000309993729,0.000182529202,0.000106050486,6.15908593e-05
5.3,100.0,760.0,MEAN,5.0,0.305,0.00894291119,0.0110129351,0.0127464527,0.0150918,0.0179470053,0.0204962959,0.0222298134,0.0225357283,0.0220258702,0.0205982675,0.0182529202,0.0156016581,0.0127464527,0.00998302173,0.00731136525,0.00511897539,0.00349762661,0.00229436148,0.00144799702,0.000877975659,0.000530252431,0.000307954296,0.000181509486,0.000106050486,6.1386916e-05
5.3,110.0,760.0,MEAN,5.0,0.302,0.00881034808,0.0109109635,0.012644481,0.0149898283,0.0177430621,0.020190381,0.021821927,0.0220258702,0.0214140405,0.0199864378,0.0177430621,0.0151937716,0.0124405378,0.00978927564,0.0071889993,0.00503739809,0.00345683796,0.00226376999,0.00143779986,0.000870837646,0.000527193282,0.00030693458,0.00018048977,0.00010503077,6.11829728e-05
5.3,120.0,760.0,MEAN,5.0,0.299,0.00868798213,0.0108089919,0.0125425094,0.0148878567,0.0176410905,0.0199864378,0.0214140405,0.0215160121,0.0209041824,0.0194765797,0.0173351756,0.0148878567,0.0122365946,0.00959552956,0.00705643619,0.0049558208,0.00340585215,0.00224337567,0.00141740554,0.000863699632,0.000523114417,0.000304895148,0.000179470053,0.00010503077,6.09790295e-05
5.3,200.0,760.0,MEAN,5.0,0.195,0.00482325769,0.00563903066,0.00626105755,0.00714821065,0.00826989849,0.00943237497,0.010503077,0.0112168783,0.0116247648,0.0115227932,0.0107070202,0.00956493808,0.00812713822,0.00656697241,0.0049558208,0.00354861242,0.0024779104,0.00166213743,0.00107070202,0.000655677525,0.000398709039,0.000233515013,0.000137661689,7.99457511e-05,4.59892012e-05
5.3,250.0,760.0,MEAN,5.0,0.149,0.00334466918,0.00375255566,0.00406866769,0.00452753999,0.00514956688,0.00590415687,0.00677091565,0.007484717,0.00805575808,0.00826989849,0.00792319497,0.00726037944,0.00629164903,0.00518015836,0.00396669607,0.00288579688,0.00202923526,0.00137661689,0.000892251686,0.000551666471,0.00033650635,0.000196805229,0.000116247648,6.74032417e-05,3.85452729e-05
5.3,300.0,760.0,MEAN,5.0,0.119,0.00244731891,0.00266145932,0.00282461391,0.00308974013,0.00347723229,0.00397689323,0.00463970877,0.00526173566,0.00583277674,0.00616928309,0.00605711431,0.00566962214,0.00500680661,0.00419103364,0.00325289472,0.0023963331,0.00170292608,0.00117267364,0.000763767444,0.000475187755,0.000291638837,0.000171312324,0.000101155848,5.83277674e-05,3.33447202e-05
5.3,350.0,760.0,MEAN,5.0,0.0974,0.00185588351,0.00197824945,0.00207002391,0.00222298134,0.00246771324,0.00282461391,0.00332427485,0.00383413296,0.00434399107,0.0047110889,0.00473148323,0.00451734282,0.00405847053,0.0034466408,0.00272264229,0.00202923526,0.00145819418,0.00100951905,0.000664854971,0.000416044215,0.000256968486,0.000150918,8.94291119e-05,5.14956688e-05,2.93678269e-05
5.3,500.0,760.0,MEAN,5.0,0.0593,0.000929981186,0.000949355794,0.000964651537,0.00100442047,0.00108089919,0.00122365946,0.00143779986,0.00170292608,0.0020190381,0.00229436148,0.00243712175,0.00245751607,0.0023147558,0.00204962959,0.00168253175,0.00130523675,0.000967710686,0.000691367592,0.000468049742,0.00029877685,0.000186608067,0.000110129351,6.57716957e-05,3.79334431e-05,2.16179837e-05
5.3,750.0,760.0,MEAN,5.0,0.0313,0.000378314715,0.000376275283,0.000375255566,0.000379334431,0.000394630174,0.000426241377,0.000485384917,0.000566962214,0.000685249295,0.000819851835,0.000929981186,0.00101155848,0.00102991338,0.000973828983,0.000850443322,0.000695446457,0.00054656789,0.000410945634,0.000290619121,0.000192726364,0.000123385662,7.41333687e-05,4.44596269e-05,2.59007918e-05,1.47858851e-05
5.4,1.0,760.0,MEAN,5.0,105.0,3.69137269,4.82325769,5.57784768,6.32224052,7.107422,7.55609714,7.66826592,7.50511133,6.63835255,6.1386916,5.09858106,4.21142796,3.27328904,2.44731891,1.71312324,1.17267364,0.781102619,0.523114417,0.342624648,0.216179837,0.133582824,0.0842285592,0.0507818674,0.0299796567,0.0175391189
5.4,3.0,760.0,MEAN,5.0,29.3,1.08089919,1.51937716,1.77430621,2.02923526,2.25357283,2.34534729,2.34534729,2.24337567,1.99864378,1.79470053,1.48878567,1.21346229,0.9371192,0.700545038,0.49558208,0.339565499,0.226376999,0.147858851,0.0952414943,0.0593474836,0.0364038688,0.0222298134,0.0133582824,0.0079435893,0.00467030026
5.4,4.0,760.0,MEAN,5.0,21.0,0.784161768,1.12168783,1.31543391,1.50918,1.66213743,1.73351756,1.7233204,1.63154594,1.45819418,1.29503959,1.08089919,0.875936227,0.675052133,0.504759525,0.357920391,0.244731891,0.163154594,0.106050486,0.068117043,0.0422162512,0.0259007918,0.0157036297,0.00941198065,0.00560843917,0.00330388053
5.4,5.0,760.0,MEAN,5.0,16.2,0.610810012,0.885113673,1.04011054,1.19306797,1.31543391,1.36641973,1.35622256,1.27464527,1.14208216,1.00747962,0.837187011,0.679130998,0.523114417,0.39055131,0.27736281,0.190686932,0.12644481,0.08239307,0.052515385,0.0324269756,0.0198844662,0.0119306797,0.00717880214,0.00427261093,0.00251869905
