rup_mag,rup_rake,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,0.02,0.03,0.05,0.1,0.2,0.3,0.5,1,2,3,4,5,10,pga,pgv
4.75,0,40,70,760,MEAN,5,0.015706078456966,0.016390936527764,0.019495626457557,0.031724613971132,0.027417884659899,0.018218080414821,0.007951499114376,0.001808943540353,0.000340636190748,0.000100906147359,4.95319227259054E-05,2.92257570118236E-05,4.64337668826766E-06,0.015158192002366,0.000309181825598
4.75,0,40,80,760,MEAN,5,0.012875331759571,0.01337756101217,0.015865878674165,0.025782820902143,0.022883451015383,0.015484927289136,0.006773767739238,0.001536744621252,0.000290189690669,8.61959323520264E-05,4.29769839853569E-05,2.57350797673008E-05,4.26843927335023E-06,0.012418759708973,0.000262101014108
4.75,0,40,90,760,MEAN,5,0.010638128728975,0.011026214966375,0.013035131976771,0.021147579989089,0.019261896060327,0.013331064338995,0.00583500305303,0.001321638852207,0.000251430511949,7.47530583838518E-05,3.76494276842755E-05,2.29145222884471E-05,3.97098397515971E-06,0.010272871082378,0.000225880155813
4.75,0,40,100,760,MEAN,5,0.00888032633876,0.009177098170119,0.010820757547175,0.017528121427807,0.016520961837121,0.011562589701886,0.005073943419006,0.001158157619574,0.000220600665875,6.61539904044704E-05,3.34108416227764E-05,2.0658957952002E-05,3.70667455247205E-06,0.008583554507401,0.000197584025126
4.75,0,40,110,760,MEAN,5,0.007442124387023,0.007670410411303,0.009040126555959,0.014636413505122,0.014066882513397,0.010093435166953,0.004457549172245,0.001018198286877,0.000195691963107,5.86128627003105E-05,2.99078686401574E-05,1.87350073674496E-05,3.46847700285011E-06,0.007191009759704,0.000173484088858
4.75,0,40,120,760,MEAN,5,0.006277865663606,0.006460494482825,0.007579096001183,0.012273448822993,0.012115793181158,0.008857214470793,0.003934823566661,0.0009076628084,0.000174991182514,5.24780195071712E-05,2.70125425094196E-05,1.71373384387125E-05,3.25134984933693E-06,0.006072408242366,0.000154392939485
4.75,0,40,150,760,MEAN,5,0.003858033807671,0.003949348217791,0.00461137768759,0.00744753464027,0.007898538747687,0.006136153615149,0.002799590748115,0.000659632659471,0.000130423059862,3.95542310574967E-05,2.06100421652654E-05,1.34739783718191E-05,2.77174468345459E-06,0.003743890795532,0.000112509010722
4.75,0,40,200,760,MEAN,5,0.001805742451296,0.001839985354836,0.002129908604875,0.003442438172057,0.004092031062595,0.003501039431406,0.001691117629364,0.000421882529712,8.65032839960639E-05,2.67444071115009E-05,1.42147756879261E-05,9.6862812479287E-06,2.18469507935941E-06,0.001750953804816,7.17715784697119E-05
4.75,0,40,250,760,MEAN,5,0.000881184052658,0.000892598354178,0.001027287108238,0.001656896148022,0.002211596899043,0.002085647953175,0.001085683134404,0.000287702379508,6.16155996186261E-05,1.9346930909128E-05,1.04423223017034E-05,7.36049925305788E-06,1.78220595208354E-06,0.000856072590538,4.88632999036368E-05
4.75,0,40,300,760,MEAN,5,0.000440592026839,0.000445157747039,0.000511360694019,0.000821548273875,0.001222004467377,0.001272615283507,0.000712719142623,0.000204125536243,4.585157520662E-05,1.45817623755309E-05,7.94783233826026E-06,5.76946051913753E-06,1.4832873611274E-06,0.000429177725319,3.45809812729117E-05
4.75,0,40,350,760,MEAN,5,0.000225318305436,0.000226459735995,0.000257963207619,0.000415523846573,0.000687838357645,0.000794251907634,0.000480476938608,0.000148416410293,3.50623219957886E-05,1.13130447196545E-05,6.22581309621532E-06,4.61474305700724E-06,1.2518189187949E-06,0.000218926296952,2.52149612762768E-05
4.75,0,40,400,760,MEAN,5,0.00011642587224,0.000116654158148,0.000132634179868,0.000213289952226,0.000392214261751,0.000501787702222,0.000329584973462,0.000110575210699,2.73726767040733E-05,8.95723412174392E-06,4.99621073455258E-06,3.76237655060597E-06,1.06666088827479E-06,0.000113229867488,1.87259451494649E-05
4.75,0,40,500,760,MEAN,5,3.19600434399107E-05,3.19600434399107E-05,3.60691918239154E-05,5.7923312242203E-05,0.000131633782178,0.000205131222181,0.000160122728965,6.34889376086635E-05,1.74976123344873E-05,5.86449807018707E-06,3.32644379069305E-06,2.58947856811449E-06,7.90934722866626E-07,3.10468987880673E-05,1.07918912166744E-05
4.75,0,40,1000,760,MEAN,5,6.50615653663586E-08,6.39200950375511E-08,7.09969255556179E-08,1.13554577761009E-07,7.27459428041176E-07,3.09734924770436E-06,6.16866412077519E-06,6.089165005379E-06,2.88200557784769E-06,1.11085742837768E-06,6.59245511974018E-07,5.68152223236273E-07,2.18069371293969E-07,6.36917805774653E-08,1.02766082199324E-06
5,0,40,0.1,760,MEAN,5,0.506794973614843,0.577563641100682,0.760192460320293,1.11662467611264,0.781238413933402,0.512974431839619,0.356427363166831,0.147055972630817,0.040287750658992,0.014115885292123,0.005983465354632,0.002521704126282,0.000203552206921,0.479400650680916,0.020310522696334
5,0,40,1,760,MEAN,5,0.442874886836993,0.50222925310886,0.657463749496515,0.988478484497764,0.635231130406408,0.392236370626055,0.250994983302147,0.091927283608572,0.022432316428138,0.007386932371401,0.003008154035272,0.001231844619722,9.00172179082561E-05,0.420046284409049,0.014216260282563
5,0,40,2,760,MEAN,5,0.351560477125216,0.397217681981105,0.515926414524838,0.8048174376571,0.529893745468636,0.326930987850081,0.200404293617086,0.071083891512392,0.01702073715285,0.005527860397791,0.002257197565937,0.000932007121698,6.90855756043093E-05,0.335580455507232,0.011291146834036
5,0,40,5,760,MEAN,5,0.215273720791504,0.237417465087466,0.303620412067322,0.489718057338643,0.339899633717936,0.210558918285041,0.119644900552176,0.039158203137667,0.009096507227239,0.002965498252716,0.001241771314363,0.000546508848587,4.6089777854823E-05,0.205229135739524,0.006316681089873
5,0,40,10,760,MEAN,5,0.135830184313705,0.148385915679666,0.185824823665574,0.301170959705914,0.216564313909439,0.135091296314236,0.070629799646159,0.021356271213921,0.004806245318228,0.001578096267329,0.000685560145412,0.000324499451903,3.25856546323158E-05,0.129894747747702,0.003442193225005
5,0,40,15,760,MEAN,5,0.100674136641973,0.10912071951176,0.135145326283695,0.217743143071283,0.162026196917398,0.101193664136071,0.050452083392392,0.0144595055702,0.003204846588794,0.001053977024774,0.000469072373339,0.000232987437096,2.62841367847328E-05,0.096336702186782,0.002341423770605
5,0,40,20,760,MEAN,5,0.079900108446819,0.086063831094207,0.105924715167769,0.170370879046361,0.129417399621685,0.081442313940031,0.039272399218897,0.010896673175855,0.002376116363896,0.00078507664493,0.000355576818791,0.000182877018146,2.24431951787817E-05,0.076704104113025,0.00175626403308
5,0,40,25,760,MEAN,5,0.065974660969852,0.070768667485839,0.086520403144805,0.138822406326319,0.107542956769131,0.068147521610336,0.032106638597278,0.008709103447151,0.001881930893832,0.000621454745504,0.000285507559666,0.000151387605349,1.98269245868875E-05,0.063235228686657,0.001404522953302
5,0,40,30,760,MEAN,5,0.055930075907675,0.059582652302264,0.072594955678035,0.116283669244849,0.091559720251054,0.058467067816227,0.027119829340295,0.007212361596468,0.001548788909566,0.0005128851616,0.000238463938246,0.000129373956448,1.78663763874514E-05,0.053647215675078,0.001159041837937
5,0,40,40,760,MEAN,5,0.041776342420704,0.044287488683699,0.053647215675078,0.085587102894465,0.069720905671152,0.045197058597992,0.020435874218005,0.005319044911361,0.001135406466021,0.000376811797097,0.000178092405664,0.000100000158056,1.51167942161696E-05,0.040178340248709,0.000853673171776
5,0,40,50,760,MEAN,5,0.032644901449527,0.034471189641723,0.041319770370106,0.065858355054988,0.055122894780583,0.036414567614833,0.016246455384866,0.004167170456782,0.000886777379635,0.000295481346841,0.000141617789969,8.20434286937945E-05,1.3212903488959E-05,0.031275185307929,0.000667401203265
5,0,40,60,760,MEAN,5,0.026024606751541,0.027394322893139,0.032644901449527,0.052152456435174,0.044723053479017,0.030080249759092,0.013400752591354,0.003388841909317,0.000720950962867,0.000241297438983,0.00011692195296,6.91658119745275E-05,1.18195306246272E-05,0.025111462650344,0.000542848702666
5,0,40,70,760,MEAN,5,0.021139285831553,0.022143744336751,0.026481178802139,0.042007764710681,0.036947271402569,0.025279351898967,0.011201242228488,0.002835171125716,0.00060448156506,0.000202366724621,9.90638444320945E-05,5.9718265666665E-05,1.06865953205223E-05,0.020363113356753,0.00045400305303
5,0,40,80,760,MEAN,5,0.017372566431962,0.01817156751796,0.021573029281151,0.034085763232093,0.031008734348631,0.021623096663999,0.009548973585271,0.00241973600567,0.000516741290859,0.000173462620773,8.5858570459841E-05,5.26004170639311E-05,9.80763563500278E-06,0.016733365573361,0.000386373046861
5,0,40,90,760,MEAN,5,0.014427676729566,0.015044048987167,0.01780630988156,0.028153125063095,0.026176422855919,0.018492366679753,0.008244870470548,0.002094672897473,0.000448983057415,0.000151063471216,7.52065771695737E-05,4.70041492252706E-05,9.03633452810083E-06,0.01390261886577,0.000333813038092
5,0,40,100,760,MEAN,5,0.012053502072573,0.012555731325172,0.014815762966966,0.023327226280126,0.022246047630944,0.01612748918336,0.007187169310621,0.001826952864638,0.000394663656804,0.00013331796587,6.67321093339724E-05,4.2293929119526E-05,8.40782224306976E-06,0.011642587234173,0.000291985282436
5,0,40,110,760,MEAN,5,0.010158728074317,0.010546814314776,0.012418759708973,0.019602339514513,0.019026881544666,0.014090164531211,0.006316673340029,0.001619496487588,0.000351181347351,0.000118703359455,5.97285423666594E-05,3.83000474168039E-05,7.84050720684434E-06,0.009793470434858,0.000258057583375
5,0,40,120,760,MEAN,5,0.008583554507401,0.00890315494078,0.010455499900578,0.016495167034614,0.016499478037862,0.01233827448721,0.005590459711522,0.001444367772889,0.000314636463012,0.000106881837325,5.40250860385555E-05,3.49678728209939E-05,7.35087823058843E-06,0.008286782676041,0.000229445063299
5,0,40,150,760,MEAN,5,0.005319064362448,0.005478864579647,0.006392008675746,0.010074799046565,0.010738821371212,0.00854584484202,0.003980015204988,0.001053895859442,0.000234981631852,8.0380010503077E-05,4.11402007821223E-05,2.75243839639428E-05,6.1972029184278E-06,0.005136435543228,0.000167721766352
5,0,40,200,760,MEAN,5,0.002511146265034,0.002579632073134,0.002990546916633,0.004676519779945,0.005581467656131,0.004898890340738,0.002425948504331,0.000680339573657,0.000157559553976,5.47523303064757E-05,2.85768544813978E-05,1.9736210632581E-05,4.84699668082373E-06,0.002419831855935,0.000108410216537
5,0,40,250,760,MEAN,5,0.001232744530497,0.001257855992617,0.001451899113357,0.00226824114147,0.003015813952777,0.002914881477365,0.00155516773312,0.000466133182075,0.000112961931954,3.97267568435704E-05,2.10229527922379E-05,1.49374832384148E-05,3.93616066648652E-06,0.001193935905737,7.40264361428214E-05
5,0,40,300,760,MEAN,5,0.000620937985959,0.000632352286459,0.000725949556678,0.001132054707775,0.001667064917174,0.001791545786788,0.001022264722408,0.000331954970352,8.43894010696823E-05,3.00346438386197E-05,1.60598746768774E-05,1.16853543258911E-05,3.24148511469258E-06,0.000602675104139,5.26812183569313E-05
5,0,40,350,760,MEAN,5,0.000317317573279,0.000321883294499,0.000369823358639,0.000574843871251,0.000943883913467,0.001113414485069,0.000693085642906,0.000242804040116,6.46956391836152E-05,2.33899925050858E-05,1.26088429789989E-05,9.36932795602984E-06,2.72134418991195E-06,0.000308186132879,3.84761636236635E-05
5,0,40,400,760,MEAN,5,0.000165050795124,0.000166877083408,0.000190162258264,0.000296713844177,0.000539482452214,0.000702743448578,0.000475964891171,0.000181114569195,5.04464388960552E-05,1.85818704654495E-05,1.01135423411665E-05,7.63224852523543E-06,2.31882651058211E-06,0.000160028503108,2.86396812367118E-05
5,0,40,500,760,MEAN,5,4.56572050598319E-05,4.58854909678636E-05,5.20492135438707E-05,8.08781061830493E-05,0.000180848214222,0.000287655276776,0.000232580500987,0.000105000936099,3.24955657640479E-05,1.2259121106596E-05,6.73817970458821E-06,5.25437840648947E-06,1.70196856214915E-06,4.42874885919249E-05,1.65891879489938E-05
5,0,40,1000,760,MEAN,5,9.49669866876048E-08,9.40538308188831E-08,1.0501139532868E-07,1.61704557621614E-07,1.00878179602617E-06,4.35841291368612E-06,8.99937797311008E-06,1.02384198477564E-05,5.43038040513325E-06,2.34053728847262E-06,1.34654545639948E-06,1.14447849163578E-06,4.57676168722245E-07,9.24558335415254E-08,1.61489601443918E-06
5.25,0,40,0.1,760,MEAN,5,0.595826523022643,0.675726631418476,0.885749773673986,1.30584350211336,0.998387749435332,0.688262177298058,0.471663277571852,0.207009561573014,0.063565117700744,0.025272982404797,0.011085156868044,0.005030591459877,0.000490283555546,0.56614933988671,0.027027177772226
5.25,0,40,1,760,MEAN,5,0.522774995232827,0.593543662718665,0.771606761534265,1.15969300219749,0.813009125950248,0.527850009432375,0.330675930312594,0.129669786216496,0.035576251839313,0.013256001927264,0.005572482065741,0.002447586696782,0.000217491263581,0.497663532602877,0.01892850319936
5.25,0,40,2,760,MEAN,5,0.422329144611055,0.474834930174932,0.611806544640626,0.952178377019675,0.679510802975532,0.438518211213819,0.265991153248051,0.100770899563052,0.027024152845263,0.009944522394498,0.00417649130539,0.001845688261537,0.000165900182019,0.401783402487088,0.015091226851167
5.25,0,40,5,760,MEAN,5,0.262528927717416,0.292206110853349,0.369823359047177,0.590806647122106,0.438136522053912,0.282544873325753,0.160120171312324,0.056359842372268,0.014617229410655,0.0053887971968,0.002316581779711,0.001085053999072,0.000109205256637,0.251114626503444,0.00857840833516
5.25,0,40,10,760,MEAN,5,0.169844801945619,0.18559653765557,0.230568884379477,0.368097839731203,0.282475192038056,0.1823732500905,0.095505703925398,0.03110855691801,0.007852602094497,0.002888562173627,0.001278453837957,0.000640097422667,7.55609387507457E-05,0.162539649217623,0.004742249035094
5.25,0,40,15,760,MEAN,5,0.127383601433721,0.138113044617683,0.170757946087604,0.271067994371166,0.211258646836585,0.136985635359679,0.06858110499508,0.021344984413638,0.005275814706347,0.001941973414979,0.000879988954434,0.000458806029582,5.97100661285964E-05,0.122133022897728,0.00325275637654
5.25,0,40,20,760,MEAN,5,0.102043852793767,0.110033863653745,0.135145326283695,0.213351308856745,0.169488058919203,0.11027986478563,0.053627138237829,0.016236043032024,0.003954348635875,0.001454700841776,0.000668823063941,0.000359833557841,5.07618493573239E-05,0.09793470434858,0.002458769646107
5.25,0,40,25,760,MEAN,5,0.084922400972809,0.091086123630394,0.111175293703762,0.175075391392575,0.141016592312359,0.092363952980886,0.043949251191793,0.012979913793191,0.0031393271994,0.001161597655672,0.000538556023719,0.000297236639423,4.45004298103838E-05,0.081498110618815,0.001968957410533
5.25,0,40,30,760,MEAN,5,0.072138383627437,0.077160676153427,0.093825555923786,0.147174966578801,0.120436247444336,0.079380875354989,0.037145169094441,0.01083880183345,0.002602604043175,0.00096209227412,0.000450501793171,0.000253503021929,3.98663621114244E-05,0.069398951334044,0.001641121187154
5.25,0,40,40,760,MEAN,5,0.054560359766077,0.057984650130269,0.070083809404843,0.109349074862466,0.091865510954302,0.061402582900379,0.028238662550412,0.008041087786349,0.001919733301382,0.000706120914889,0.000337621433415,0.000196256993979,3.33898426068025E-05,0.052505785553681,0.001215650362764
5.25,0,40,50,760,MEAN,5,0.042917772542102,0.045200632774699,0.054332073745877,0.084737750159331,0.072871442949427,0.04952381196433,0.022504349313986,0.006329294374736,0.001503974435715,0.000557660492625,0.000268529116467,0.000160084738417,2.89608408579892E-05,0.041091484339708,0.000956688415514
5.25,0,40,60,760,MEAN,5,0.034471189641723,0.036297477833919,0.043374344582503,0.067272286244538,0.05923695008999,0.040966435388232,0.018572972880647,0.005177148985637,0.001231057776101,0.000456617880724,0.000222462123151,0.000135015454819,2.56930654198936E-05,0.033101473500125,0.00078085796067
5.25,0,40,70,760,MEAN,5,0.028079180963938,0.029448897115733,0.035156047712522,0.054260029408616,0.048984391499646,0.034459004818159,0.015557280875732,0.004348421972845,0.001030440886541,0.000384773991118,0.000188716623924,0.000116722065129,2.31485981451362E-05,0.026937750852738,0.000655143645383
5.25,0,40,80,760,MEAN,5,0.023056888437948,0.024198318559345,0.028764039044934,0.044573690373369,0.041123882987565,0.029435312232006,0.013366297542994,0.003718752176329,0.000884569450322,0.000330328509736,0.000163131283364,0.000102592549953,2.11141123625295E-05,0.02228071595295,0.000560353891492
5.25,0,40,90,760,MEAN,5,0.019290169038357,0.020180484528356,0.023741746508747,0.03688277624877,0.034737265549398,0.025254500762238,0.01149149741247,0.003225131286423,0.000774108720103,0.000288629862389,0.000143492304712,9.1490218372227E-05,1.94171750801752E-05,0.018559653765557,0.000485141615129
5.25,0,40,100,760,MEAN,5,0.016185479108564,0.016893165790561,0.019906541306155,0.030739615934086,0.029606872204066,0.022004455578613,0.010048829373945,0.002830145732743,0.000682955485308,0.000255021109145,0.000127641954184,8.21478241805306E-05,1.79607959904759E-05,0.015591935451964,0.000425903344159
5.25,0,40,110,760,MEAN,5,0.013651504244569,0.014222219300169,0.016733365573361,0.025700845140797,0.025369175396287,0.019238493879154,0.008849865918535,0.002509417825659,0.000608950822146,0.000227555817736,0.000114225387875,7.47028781490111E-05,1.67303013771267E-05,0.01314927499197,0.000377327893827
5.25,0,40,120,760,MEAN,5,0.011574101420975,0.012030673471573,0.014130904896167,0.021717911213309,0.021837544462176,0.01680048268267,0.007837394480276,0.002241532500905,0.000544674540235,0.000205097578684,0.000103370833057,6.81642456904244E-05,1.56347529482545E-05,0.011163186582574,0.000336662382159
5.25,0,40,150,760,MEAN,5,0.007213838362744,0.007464952989043,0.00872052612156,0.013353451321297,0.014360979539394,0.01169292792136,0.005609627730163,0.001652872642544,0.000408879045342,0.00015531052908,7.90850463715948E-05,5.33194862669719E-05,1.30481193883742E-05,0.006962723736444,0.000247936524705
5.25,0,40,200,760,MEAN,5,0.003447118964172,0.003538433374292,0.004109148433971,0.006257010261404,0.007478539527769,0.006707119497484,0.00342249996482,0.001072704724855,0.00027598666925,0.00010613528677,5.48705072578302E-05,3.83484156159341E-05,1.01195821202959E-05,0.003310147350013,0.000160607727409
5.25,0,40,250,760,MEAN,5,0.001700730879556,0.001744105224516,0.002011199872535,0.003045923818021,0.004052016694794,0.003995397886128,0.00220070905559,0.000740003715846,0.000198539153534,7.70699086844131E-05,4.04553542749053E-05,2.89471736015867E-05,8.13473204407214E-06,0.001643659373996,0.00011021063564
5.25,0,40,300,760,MEAN,5,0.000862921170838,0.000881184052658,0.001011307086518,0.001528812930002,0.002248243512311,0.002446386661092,0.001461743014179,0.00052804933693,0.000149087942366,5.87057975965289E-05,3.1003112173882E-05,2.26385432334181E-05,6.68812693427419E-06,0.000833243988518,7.88789311334656E-05
5.25,0,40,350,760,MEAN,5,0.000442874886939,0.000452006327339,0.000515926414219,0.000779376334426,0.001274167529177,0.001522722216047,0.000983432331122,0.000387314754784,0.000114913932892,4.58341992423509E-05,2.4368711027721E-05,1.80953883334268E-05,5.57875625213503E-06,0.000429177725319,5.79010232852197E-05
5.25,0,40,400,760,MEAN,5,0.000230568884379,0.00023513460458,0.000267094648019,0.000404218860671,0.000728827268231,0.000965068913441,0.000680344399973,0.000289783310305,9.03649258411384E-05,3.6531465893042E-05,1.95306429820581E-05,1.47270148317723E-05,4.7118567502664E-06,0.000223720304079,4.3234903866254E-05
5.25,0,40,500,760,MEAN,5,6.43766586958849E-05,6.50615164199803E-05,7.37363860237696E-05,0.000110697885618,0.000246072161238,0.000396115462467,0.00033366356401,0.000169100344154,5.83253741083856E-05,2.40875171439788E-05,1.30783244023188E-05,1.01316484222441E-05,3.44854461003503E-06,6.23220845038826E-05,2.5151350359195E-05
5.25,0,40,1000,760,MEAN,5,1.36742924444127E-07,1.36515527728633E-07,1.52038667638796E-07,2.25831451107157E-07,1.376773923817E-06,6.01770635232215E-06,1.30900042318223E-05,1.68125629037439E-05,9.9024590456476E-06,4.67002085319656E-06,2.61828147226627E-06,2.20720939362575E-06,9.04583114519229E-07,1.32862904253746E-07,2.49574829324999E-06
5.5,0,40,0.1,760,MEAN,5,0.689423792834454,0.780738202546231,1.01358994712771,1.49739836233576,1.25297662504525,0.902216337383306,0.616378146869726,0.285627946954363,0.096989029362728,0.042840787251508,0.019556484130667,0.009516469193863,0.001115817746121,0.657463749496515,0.035322648172414
5.5,0,40,1,760,MEAN,5,0.611806544640626,0.689423792834454,0.890315494077998,1.33319038101696,1.02113946250758,0.692672739620564,0.434261161456767,0.178622933213687,0.054328266349875,0.022430639392657,0.009846362115503,0.004637532687513,0.000492376055024,0.582129361504693,0.024853601892593
5.5,0,40,2,760,MEAN,5,0.497663532602877,0.557017898874743,0.714535255566376,1.10634059031372,0.856142051465077,0.577512822829407,0.349796585174346,0.139528937812607,0.041357405189336,0.016878963050583,0.007393335740543,0.003508116695304,0.000374460410028,0.474834930174932,0.019818599113867
5.5,0,40,5,760,MEAN,5,0.317317573585271,0.351560477125216,0.442874886836993,0.698634476197274,0.556020788036689,0.374326965885394,0.212090419052378,0.079155510627992,0.022711067184003,0.009228453516746,0.00412184595861,0.002040697887658,0.00024162737938,0.303620412067322,0.011437877776815
5.5,0,40,10,760,MEAN,5,0.209338284123528,0.228286024177471,0.283074669943355,0.443948303651094,0.361568245833185,0.241475692208858,0.127637080246567,0.044440795592787,0.012350095037551,0.005001919164037,0.002290920635487,0.001205746093722,0.000163940251768,0.20066341523354,0.006426412243733
5.5,0,40,15,760,MEAN,5,0.159115358863628,0.172355948259599,0.211392858315531,0.328836583338857,0.271880693305053,0.182213671743154,0.092190993601281,0.030755138829264,0.008386952330306,0.003394303961088,0.001576328040666,0.000860261304319,0.0001287864184,0.152495064165643,0.004444499014444
5.5,0,40,20,760,MEAN,5,0.128753317595713,0.13856961663769,0.16870337179363,0.261427356742619,0.218403143071283,0.146406027440563,0.072315383387803,0.023536814059847,0.006321697043333,0.002555347511128,0.001206421349798,0.000670987621665,0.000107981409554,0.12350273905972,0.003390940555643
5.5,0,40,25,760,MEAN,5,0.107751003349768,0.115512728199742,0.139939332799682,0.216191581834775,0.181612277995034,0.122789725747325,0.059607816736602,0.018946487067449,0.005054566604294,0.002040055883508,0.000973772884726,0.000555703281957,9.3994306924383E-05,0.10341356895576,0.002730287609938
5.5,0,40,30,760,MEAN,5,0.091999267721393,0.098391276399178,0.118708732543733,0.18269995849755,0.155651524424753,0.105637626406571,0.050512288773434,0.015903662504525,0.00419929364054,0.001695774151214,0.000811658258427,0.00047320564107,8.35907603513942E-05,0.088346691337001,0.002282184150551
5.5,0,40,40,760,MEAN,5,0.07031209543524,0.074649529890432,0.089488121458398,0.136851357293265,0.119200258090174,0.081919668714597,0.038518526550861,0.011830787057762,0.003114898002886,0.001258179084601,0.000609110832955,0.000365775977525,6.9354524735766E-05,0.067572663141848,0.001704875508966
5.5,0,40,50,760,MEAN,5,0.055473503867274,0.058669508201068,0.070083809404843,0.106690535198054,0.094715809914701,0.065983196524807,0.030808093181668,0.009424642718971,0.002461694006618,0.000993011084315,0.000487492005935,0.000298157825557,5.95348850015041E-05,0.05341892964468,0.001344405301505
5.5,0,40,60,760,MEAN,5,0.044744060734298,0.047255206997293,0.056158361938073,0.085021651664942,0.077294937720832,0.054717406708713,0.025390899634432,0.007734428104399,0.002020022981344,0.000813945906094,0.000404053298527,0.000251555111073,5.26113249682613E-05,0.043146058562302,0.001106801674374
5.5,0,40,70,760,MEAN,5,0.036754049884517,0.038580338076713,0.045657204825297,0.069137779414989,0.064030791615893,0.046039490050119,0.021434475870965,0.006513936114779,0.001699899296906,0.000687492433196,0.000343256222053,0.000217157330995,4.71166167855486E-05,0.035384333742919,0.000930993601281
5.5,0,40,80,760,MEAN,5,0.030362041206732,0.031960043378728,0.037667193985714,0.056809605380023,0.053726363263704,0.039340085543993,0.018350340697384,0.005586618566993,0.00146367606879,0.000594270090194,0.000297643042221,0.00019040481612,4.26843947729347E-05,0.029220611085335,0.000798730245293
5.5,0,40,90,760,MEAN,5,0.025339748680742,0.02670946482234,0.031275185307929,0.047140116390409,0.045438318916246,0.033810670412424,0.015842646907966,0.004862633511954,0.00128192404032,0.000519118458393,0.00026160815569,0.000169550680406,3.90844906262587E-05,0.024426604579546,0.00069433111919
5.5,0,40,100,760,MEAN,5,0.021413229063952,0.022372030367149,0.026252892771742,0.039460074357706,0.038767009468065,0.029384831986458,0.013868044918499,0.004281920777228,0.001130200670973,0.000460552972728,0.000232890582411,0.000152502148032,3.61626763471726E-05,0.020614227977954,0.0006114127903
5.5,0,40,110,760,MEAN,5,0.018125910315959,0.018902082800957,0.022120915735751,0.033106173402742,0.033337698429127,0.025741646739712,0.012285440400137,0.003800204630531,0.00101097660669,0.000411767670917,0.000208831912019,0.000137943409829,3.3518897890717E-05,0.01744105224516,0.000542137778956
5.5,0,40,120,760,MEAN,5,0.015409306633764,0.016048507492365,0.018742282583757,0.028072249963035,0.028793206772955,0.0225798487251,0.010858392896657,0.003401762351058,0.000909722370024,0.000371197731131,0.000189300497112,0.000125930555286,3.13825965033931E-05,0.014838591567967,0.000484622281819
5.5,0,40,150,760,MEAN,5,0.009656498820698,0.010021756459138,0.011642587234173,0.017326917326508,0.018828839838273,0.015669576827969,0.007803336898941,0.002517218886164,0.00068788533801,0.000282011224016,0.000144989251171,9.87131028434787E-05,2.59131997165189E-05,0.009314069784279,0.000358362034946
5.5,0,40,200,760,MEAN,5,0.004657034892649,0.004794006506809,0.005524521783688,0.008183909615414,0.009877316357778,0.009002672824053,0.004791499950544,0.001648653570791,0.00046649985469,0.000193739014852,0.000100902811867,7.07462150683465E-05,1.99081511015484E-05,0.00447440607343,0.000233885003544
5.5,0,40,250,760,MEAN,5,0.002305688843795,0.002374174650875,0.002739432289314,0.00401802716422,0.00536660226479,0.005377453759439,0.003080992678438,0.001141127225913,0.000337418758699,0.000141824522135,7.46868074214946E-05,5.35027884139844E-05,1.58758485313537E-05,0.002234920176615,0.000161902349936
5.5,0,40,300,760,MEAN,5,0.001180238745137,0.001207633067357,0.001381130446177,0.002024760706255,0.002982363842903,0.003298915346219,0.002054083321012,0.000823194784152,0.000253637034053,0.000107942918326,5.71455675485512E-05,4.15869741450954E-05,1.29659384193379E-05,0.001139147260277,0.000116222580596
5.5,0,40,350,760,MEAN,5,0.000609523684439,0.000623220846059,0.000709969534958,0.00103773313109,0.001696869956611,0.002058720436642,0.001395537307847,0.000605382726007,0.000196349002972,8.4393129152157E-05,4.49642028623434E-05,3.32820891945771E-05,1.07687497769371E-05,0.000588977942519,8.56374806891242E-05
5.5,0,40,400,760,MEAN,5,0.000319600433379,0.000324166154599,0.000369823358639,0.00053752508043,0.000969265130294,0.001299594047916,0.000957453553456,0.000454375146457,0.000154848635365,6.74427057149995E-05,3.60332794583267E-05,2.71428561231409E-05,9.05269995360291E-06,0.000308186132879,6.42556948601204E-05
5.5,0,40,500,760,MEAN,5,8.94881218356931E-05,9.06295513758521E-05,0.000102500424712,0.000148669835265,0.000327602093477,0.000534048526255,0.000472317324469,0.000266165163435,0.000100402964315,4.47292265962383E-05,2.42801935421372E-05,1.86040187015953E-05,6.55395063553813E-06,8.65204029918474E-05,3.76378355503663E-05
5.5,0,40,1000,760,MEAN,5,1.9427123431549E-07,1.94499650747197E-07,2.16186975164812E-07,3.08920987289237E-07,1.84706500181E-06,8.14160289191518E-06,1.87350685504224E-05,2.69432099646668E-05,1.73914160289192E-05,8.78737693299955E-06,4.90927890767999E-06,4.02611391249815E-06,1.68263270331867E-06,1.88108069524251E-07,3.79255811107769E-06
5.75,0,40,0.1,760,MEAN,5,0.78758678325422,0.885749773673986,1.13686440017743,1.67960908363203,1.54999698062029,1.16257019471481,0.79593178088338,0.381779929027752,0.142648480061999,0.068421976760668,0.033066519066144,0.017142461340009,0.002383792458179,0.755626739916281,0.045491289318983
5.75,0,40,1,760,MEAN,5,0.703120954352404,0.78758678325422,1.00445850621772,1.50440489871669,1.2639581875564,0.89296365231756,0.559758653158826,0.241028853380104,0.080090379752515,0.035922753315352,0.016602380190993,0.008357220364752,0.001049697418588,0.673443771216471,0.03201143923766
