event_id,loss_type,id,value
2254857830418,occupants,a5,4.32306E-04
2254857830418,occupants,a6,5.43406E-04
2254857830418,occupants,a7,8.44044E-04
2254857830418,structural,a7,1.17904E+02
2254857830419,business_interruption,a1,3.09076E+01
2254857830419,business_interruption,a2,2.87171E+01
2254857830419,business_interruption,a4,2.78868E+01
2254857830419,business_interruption,a5,2.37435E+01
2254857830419,business_interruption,a6,2.59490E+01
2254857830419,business_interruption,a7,2.69000E+01
2254857830419,contents,a1,1.72409E+02
2254857830419,contents,a2,2.12390E+02
2254857830419,contents,a4,1.24409E+02
2254857830419,contents,a5,1.24250E+02
2254857830419,contents,a6,2.46893E+02
2254857830419,contents,a7,1.46270E+02
2254857830419,nonstructural,a1,2.58613E+02
2254857830419,nonstructural,a2,3.18585E+02
2254857830419,nonstructural,a4,2.22975E+02
2254857830419,nonstructural,a5,1.86375E+02
2254857830419,nonstructural,a6,3.70340E+02
2254857830419,nonstructural,a7,2.19405E+02
2254857830419,occupants,a1,6.18151E-04
2254857830419,occupants,a2,5.74341E-04
2254857830419,occupants,a4,5.57736E-04
2254857830419,occupants,a5,4.74870E-04
2254857830419,occupants,a6,5.18981E-04
2254857830419,occupants,a7,5.38001E-04
2259152797696,business_interruption,a1,2.38949E+01
2259152797696,business_interruption,a2,2.33596E+01
2259152797696,business_interruption,a4,1.96947E+01
2259152797696,business_interruption,a6,2.36684E+01
2259152797696,business_interruption,a7,3.00936E+01
2259152797696,contents,a1,1.25917E+02
2259152797696,contents,a2,3.67032E+02
2259152797696,contents,a4,1.22217E+02
2259152797696,contents,a6,1.44268E+02
2259152797696,contents,a7,1.66821E+02
2259152797696,nonstructural,a1,1.88875E+02
2259152797696,nonstructural,a2,5.50548E+02
2259152797696,nonstructural,a4,2.18467E+02
2259152797696,nonstructural,a6,2.16403E+02
2259152797696,nonstructural,a7,2.50232E+02
2259152797696,occupants,a1,4.77898E-04
2259152797696,occupants,a2,4.67193E-04
2259152797696,occupants,a4,3.93894E-04
2259152797696,occupants,a6,4.73368E-04
2259152797696,occupants,a7,6.01873E-04
2259152797697,business_interruption,a1,3.03635E+01
2259152797697,business_interruption,a2,4.60292E+01
2259152797697,business_interruption,a4,2.63918E+01
2259152797697,business_interruption,a5,2.51692E+01
2259152797697,business_interruption,a6,5.83490E+01
2259152797697,business_interruption,a7,3.59338E+01
2259152797697,contents,a1,1.68048E+02
2259152797697,contents,a2,2.55482E+02
2259152797697,contents,a4,9.79458E+01
2259152797697,contents,a5,1.32151E+02
2259152797697,contents,a6,1.74424E+02
2259152797697,contents,a7,2.04921E+02
2259152797697,nonstructural,a1,2.52072E+02
2259152797697,nonstructural,a2,3.83223E+02
2259152797697,nonstructural,a4,1.46917E+02
2259152797697,nonstructural,a5,1.98227E+02
2259152797697,nonstructural,a6,2.61636E+02
2259152797697,nonstructural,a7,3.07381E+02
2259152797697,occupants,a1,6.07269E-04
2259152797697,occupants,a2,9.20585E-04
2259152797697,occupants,a4,5.27836E-04
2259152797697,occupants,a5,5.03383E-04
2259152797697,occupants,a6,1.16698E-03
2259152797697,occupants,a7,7.18676E-04
2259152797697,structural,a2,1.11578E+02
2259152797697,structural,a6,1.31653E+02
2259152797698,business_interruption,a1,2.15547E+01
2259152797698,business_interruption,a2,2.15549E+01
2259152797698,business_interruption,a6,2.08266E+01
2259152797698,business_interruption,a7,2.35083E+01
2259152797698,contents,a1,1.10491E+02
2259152797698,contents,a2,2.45650E+02
2259152797698,contents,a4,1.16196E+02
2259152797698,contents,a6,1.16065E+02
2259152797698,contents,a7,1.25508E+02
2259152797698,nonstructural,a1,1.65736E+02
2259152797698,nonstructural,a2,3.68474E+02
2259152797698,nonstructural,a4,2.24536E+02
2259152797698,nonstructural,a6,1.74098E+02
2259152797698,nonstructural,a7,1.88262E+02
2259152797698,occupants,a1,4.31094E-04
2259152797698,occupants,a2,4.31097E-04
2259152797698,occupants,a6,4.16532E-04
2259152797698,occupants,a7,4.70167E-04
2259152797699,business_interruption,a1,2.45322E+01
2259152797699,business_interruption,a2,3.23638E+01
2259152797699,business_interruption,a4,2.34065E+01
2259152797699,business_interruption,a5,2.07823E+01
2259152797699,business_interruption,a6,3.67354E+01
2259152797699,business_interruption,a7,2.67685E+01
2259152797699,contents,a1,1.30507E+02
2259152797699,contents,a2,1.81371E+02
2259152797699,contents,a4,9.89711E+01
2259152797699,contents,a5,1.05147E+02
2259152797699,contents,a6,1.32632E+02
2259152797699,contents,a7,1.46209E+02
2259152797699,nonstructural,a1,1.95760E+02
2259152797699,nonstructural,a2,2.72057E+02
2259152797699,nonstructural,a5,1.57721E+02
2259152797699,nonstructural,a6,1.98949E+02
2259152797699,nonstructural,a7,2.19313E+02
2259152797699,occupants,a1,4.90644E-04
2259152797699,occupants,a2,6.47276E-04
2259152797699,occupants,a4,4.68131E-04
2259152797699,occupants,a5,4.15645E-04
2259152797699,occupants,a6,7.34709E-04
2259152797699,occupants,a7,5.35370E-04
