event_id,loss_type,id,value
2254857830418,nonstructural,a1,1.06786E+03
2254857830418,nonstructural,a2,4.17469E+02
2254857830418,nonstructural,a4,1.55731E+02
2254857830418,nonstructural,a5,1.65034E+02
2254857830418,nonstructural,a6,2.09783E+02
2254857830418,nonstructural,a7,3.75134E+02
2254857830418,occupants,a1,2.33212E-03
2254857830418,occupants,a2,6.22381E-04
2254857830418,occupants,a4,4.53936E-04
2254857830418,occupants,a5,4.32305E-04
2254857830418,occupants,a6,5.43367E-04
2254857830418,occupants,a7,8.49879E-04
2254857830418,structural,a1,4.94552E+02
2254857830418,structural,a7,1.19322E+02
2254857830419,business_interruption,a1,1.16296E+02
2254857830419,business_interruption,a2,3.22012E+01
2254857830419,business_interruption,a4,2.78867E+01
2254857830419,business_interruption,a5,2.37435E+01
2254857830419,business_interruption,a6,2.59483E+01
2254857830419,business_interruption,a7,2.70105E+01
2254857830419,contents,a1,8.41779E+02
2254857830419,contents,a2,2.53747E+02
2254857830419,contents,a4,1.24409E+02
2254857830419,contents,a5,1.24250E+02
2254857830419,contents,a6,2.46785E+02
2254857830419,contents,a7,1.47007E+02
2254857830419,nonstructural,a1,1.06873E+03
2254857830419,nonstructural,a2,3.80620E+02
2254857830419,nonstructural,a4,2.22977E+02
2254857830419,nonstructural,a5,1.86375E+02
2254857830419,nonstructural,a6,3.70178E+02
2254857830419,nonstructural,a7,2.20511E+02
2254857830419,occupants,a1,2.32592E-03
2254857830419,occupants,a2,6.44023E-04
2254857830419,occupants,a4,5.57734E-04
2254857830419,occupants,a5,4.74870E-04
2254857830419,occupants,a6,5.18966E-04
2254857830419,occupants,a7,5.40210E-04
2254857830419,structural,a1,4.70359E+02
2259152797696,business_interruption,a1,2.38949E+01
2259152797696,business_interruption,a2,2.33596E+01
2259152797696,business_interruption,a4,1.96947E+01
2259152797696,business_interruption,a6,2.36684E+01
2259152797696,business_interruption,a7,3.00936E+01
2259152797696,contents,a1,1.25917E+02
2259152797696,contents,a2,3.67032E+02
2259152797696,contents,a4,1.22217E+02
2259152797696,contents,a6,1.44268E+02
2259152797696,contents,a7,1.66821E+02
2259152797696,nonstructural,a1,1.88875E+02
2259152797696,nonstructural,a2,5.50548E+02
2259152797696,nonstructural,a4,2.18467E+02
2259152797696,nonstructural,a6,2.16403E+02
2259152797696,nonstructural,a7,2.50232E+02
2259152797696,occupants,a1,4.77898E-04
2259152797696,occupants,a2,4.67193E-04
2259152797696,occupants,a4,3.93894E-04
2259152797696,occupants,a6,4.73368E-04
2259152797696,occupants,a7,6.01873E-04
2259152797697,business_interruption,a1,3.03635E+01
2259152797697,business_interruption,a2,4.60292E+01
2259152797697,business_interruption,a4,2.63918E+01
2259152797697,business_interruption,a5,2.51692E+01
2259152797697,business_interruption,a6,5.83490E+01
2259152797697,business_interruption,a7,3.59338E+01
2259152797697,contents,a1,1.68048E+02
2259152797697,contents,a2,2.55482E+02
2259152797697,contents,a4,9.79458E+01
2259152797697,contents,a5,1.32151E+02
2259152797697,contents,a6,1.74424E+02
2259152797697,contents,a7,2.04921E+02
2259152797697,nonstructural,a1,2.52072E+02
2259152797697,nonstructural,a2,3.83223E+02
2259152797697,nonstructural,a4,1.46917E+02
2259152797697,nonstructural,a5,1.98227E+02
2259152797697,nonstructural,a6,2.61636E+02
2259152797697,nonstructural,a7,3.07381E+02
2259152797697,occupants,a1,6.07269E-04
2259152797697,occupants,a2,9.20585E-04
2259152797697,occupants,a4,5.27836E-04
2259152797697,occupants,a5,5.03383E-04
2259152797697,occupants,a6,1.16698E-03
2259152797697,occupants,a7,7.18676E-04
2259152797697,structural,a2,1.11578E+02
2259152797697,structural,a6,1.31653E+02
2259152797698,business_interruption,a1,4.41491E+01
2259152797698,business_interruption,a2,2.15549E+01
2259152797698,business_interruption,a6,2.08266E+01
2259152797698,business_interruption,a7,2.56741E+01
2259152797698,contents,a1,2.61291E+02
2259152797698,contents,a2,2.45650E+02
2259152797698,contents,a4,1.16196E+02
2259152797698,contents,a6,1.16073E+02
2259152797698,contents,a7,1.40152E+02
2259152797698,nonstructural,a1,3.91936E+02
2259152797698,nonstructural,a2,3.68474E+02
2259152797698,nonstructural,a4,2.24536E+02
2259152797698,nonstructural,a6,1.74109E+02
2259152797698,nonstructural,a7,2.10227E+02
2259152797698,occupants,a1,8.82981E-04
2259152797698,occupants,a2,4.31097E-04
2259152797698,occupants,a6,4.16532E-04
2259152797698,occupants,a7,5.13482E-04
2259152797698,structural,a1,1.28044E+02
2259152797699,business_interruption,a1,6.51762E+01
2259152797699,business_interruption,a2,3.23638E+01
2259152797699,business_interruption,a4,2.34065E+01
2259152797699,business_interruption,a5,2.07823E+01
2259152797699,business_interruption,a6,3.67403E+01
2259152797699,business_interruption,a7,2.99249E+01
2259152797699,contents,a1,4.02060E+02
2259152797699,contents,a2,1.81371E+02
2259152797699,contents,a4,9.89711E+01
2259152797699,contents,a5,1.05147E+02
2259152797699,contents,a6,1.32661E+02
2259152797699,contents,a7,1.67385E+02
2259152797699,nonstructural,a1,6.03089E+02
2259152797699,nonstructural,a2,2.72057E+02
2259152797699,nonstructural,a5,1.57721E+02
2259152797699,nonstructural,a6,1.98992E+02
2259152797699,nonstructural,a7,2.51078E+02
2259152797699,occupants,a1,1.30352E-03
2259152797699,occupants,a2,6.47276E-04
2259152797699,occupants,a4,4.68131E-04
2259152797699,occupants,a5,4.15645E-04
2259152797699,occupants,a6,7.34806E-04
2259152797699,occupants,a7,5.98497E-04
2259152797699,structural,a1,2.32710E+02
