#,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git82b9467848', start_date='2020-09-01T04:56:51', checksum=1789294772, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
1189,1.83014E+02,1.13114E+03,1.73385E+03,3.66028E-03,3.63145E+02,3,72,1
1190,6.86545E+01,8.45293E+02,1.65374E+03,1.37309E-03,0.00000E+00,3,72,1
1191,2.44678E+02,1.92894E+03,3.08192E+03,4.89357E-03,4.12672E+02,3,72,1
1192,1.79633E+02,1.38995E+03,2.02821E+03,3.59267E-03,3.13605E+02,3,72,1
1193,1.54454E+02,8.66242E+02,1.28050E+03,3.08908E-03,1.40697E+02,3,72,1
1194,1.77014E+02,1.12786E+03,1.67432E+03,3.54027E-03,1.76533E+02,3,72,1
1195,2.50521E+02,1.67097E+03,2.50095E+03,5.01041E-03,6.74053E+02,3,72,1
1196,1.46539E+02,2.22268E+03,3.29046E+03,2.93079E-03,1.36920E+02,3,72,1
1197,1.67923E+02,1.83925E+03,2.71770E+03,3.35847E-03,2.20955E+02,3,72,1
1198,1.52576E+02,1.09810E+03,1.47423E+03,3.05151E-03,2.40318E+02,3,72,1
1199,1.27067E+02,6.66918E+02,8.41692E+02,2.54135E-03,0.00000E+00,3,72,1
1200,1.34295E+02,6.85879E+02,1.14153E+03,2.68591E-03,0.00000E+00,3,72,1
1201,2.30930E+02,1.97386E+03,2.82090E+03,4.61860E-03,3.97211E+02,3,72,1
1202,1.98965E+02,1.20704E+03,1.81056E+03,3.97930E-03,2.75448E+02,3,72,1
1203,2.00860E+02,1.36019E+03,1.98980E+03,4.01719E-03,2.89058E+02,3,72,1
1204,9.92731E+01,7.65214E+02,1.09064E+03,1.98546E-03,0.00000E+00,3,72,1
1205,1.69599E+02,9.59739E+02,1.43805E+03,3.39198E-03,1.55650E+02,3,72,1
1206,1.48808E+02,8.28540E+02,1.26364E+03,2.97617E-03,1.90248E+02,3,72,1
1207,2.76211E+02,2.19589E+03,2.87441E+03,5.52422E-03,3.74725E+02,3,72,1
1208,1.30642E+02,9.39261E+02,1.39623E+03,2.61285E-03,1.16475E+02,3,72,1
1209,3.02795E+02,1.92057E+03,2.55575E+03,6.05590E-03,7.73385E+02,3,72,1
1210,1.30694E+02,8.47829E+02,1.34104E+03,2.61387E-03,0.00000E+00,3,72,1
1211,1.59360E+02,9.74908E+02,1.42654E+03,3.18721E-03,0.00000E+00,3,72,1
1212,2.32970E+02,1.24465E+03,2.06481E+03,4.65941E-03,4.27397E+02,3,72,1
1213,3.37930E+02,2.06063E+03,2.78015E+03,6.75861E-03,8.12410E+02,3,72,1
1214,1.94391E+02,1.16983E+03,1.58881E+03,3.88782E-03,2.29802E+02,3,72,1
1215,1.73151E+02,8.96002E+02,1.38960E+03,3.46302E-03,2.43431E+02,3,72,1
1216,2.89497E+02,1.71117E+03,2.19017E+03,5.78994E-03,6.97490E+02,3,72,1
1217,1.53269E+02,2.41691E+03,3.13947E+03,3.06538E-03,2.23763E+02,3,72,1
1218,1.55908E+02,9.32042E+02,1.57139E+03,3.11815E-03,1.15377E+02,3,72,1
1219,1.66727E+02,1.67569E+03,2.06975E+03,3.33454E-03,1.41132E+02,3,72,1
1220,1.51859E+02,1.22447E+03,1.85241E+03,3.03717E-03,1.98009E+02,3,72,1
1221,8.21152E+01,6.48045E+02,9.85626E+02,1.64230E-03,0.00000E+00,3,72,1
1222,1.37000E+02,1.03894E+03,1.61355E+03,2.73999E-03,1.23830E+02,3,72,1
1223,1.30341E+02,6.39022E+02,1.17935E+03,2.60683E-03,0.00000E+00,3,72,1
1224,4.78223E+01,9.18591E+02,1.59575E+03,9.56446E-04,0.00000E+00,3,72,1
1225,1.49601E+02,1.11388E+03,1.81963E+03,2.99202E-03,1.16623E+02,3,72,1
1226,1.59727E+02,1.04772E+03,1.57146E+03,3.19453E-03,0.00000E+00,3,72,1
1227,1.17510E+02,9.98496E+02,1.52267E+03,2.35019E-03,0.00000E+00,3,72,1
1228,1.35434E+02,1.42122E+03,1.66832E+03,2.70869E-03,0.00000E+00,3,72,1
1229,2.73553E+02,1.99787E+03,2.74834E+03,5.47107E-03,5.96037E+02,3,72,1
1230,1.57805E+02,8.43606E+02,1.27511E+03,3.15609E-03,1.17686E+02,3,72,1
1231,2.43376E+02,1.65704E+03,2.39472E+03,4.86753E-03,4.94995E+02,3,72,1
1232,1.61161E+02,1.07541E+03,1.62665E+03,3.22321E-03,1.70521E+02,3,72,1
1233,1.63314E+02,9.25107E+02,1.39618E+03,3.26629E-03,2.81559E+02,3,72,1
1234,2.09986E+02,1.35524E+03,2.01161E+03,4.19971E-03,3.11895E+02,3,72,1
1235,2.31668E+02,1.43536E+03,2.09333E+03,4.63336E-03,3.26038E+02,3,72,1
1236,1.51541E+02,8.40531E+02,1.30664E+03,3.03082E-03,1.16923E+02,3,72,1
1237,1.20170E+02,9.12269E+02,1.43442E+03,2.40341E-03,0.00000E+00,3,72,1
1238,1.80422E+02,1.05039E+03,1.59150E+03,3.60843E-03,2.04348E+02,3,72,1
1239,2.24676E+02,1.56905E+03,2.21624E+03,4.49351E-03,3.62308E+02,3,72,1
1240,1.52757E+02,1.01658E+03,1.57891E+03,3.05515E-03,1.67910E+02,3,72,1
1241,1.47492E+02,1.19334E+03,1.78990E+03,2.94984E-03,0.00000E+00,3,72,1
1242,5.16696E+02,5.61741E+03,6.54493E+03,1.03339E-02,2.03619E+03,3,72,1
1243,2.25276E+02,2.12967E+03,2.95440E+03,4.50551E-03,3.15426E+02,3,72,1
1244,1.70352E+02,1.03509E+03,1.85674E+03,3.40703E-03,1.51927E+02,3,72,1
1245,3.45180E+02,2.60722E+03,3.51897E+03,6.90360E-03,9.47410E+02,3,72,1
1246,1.63122E+02,8.72728E+02,1.23358E+03,3.26243E-03,0.00000E+00,3,72,1
1247,1.94489E+02,1.29851E+03,1.97132E+03,3.88977E-03,1.75020E+02,3,72,1
1248,1.86802E+02,1.05550E+03,1.80583E+03,3.73604E-03,2.42329E+02,3,72,1
1249,1.47330E+02,1.40873E+03,1.94995E+03,2.94660E-03,1.45438E+02,3,72,1
1250,2.72694E+02,1.63057E+03,2.32688E+03,5.45387E-03,6.55507E+02,3,72,1
1251,1.60251E+02,1.49608E+03,2.06289E+03,3.20502E-03,9.91671E+01,3,72,1
1252,1.30381E+02,9.66786E+02,1.40946E+03,2.60763E-03,9.78539E+01,3,72,1
1253,1.51406E+02,9.48163E+02,1.62455E+03,3.02812E-03,1.57903E+02,3,72,1
1254,4.83711E+02,2.67312E+03,3.58328E+03,9.67422E-03,1.17288E+03,3,72,1
1255,1.41247E+02,1.02509E+03,1.45440E+03,2.82493E-03,1.46028E+02,3,72,1
1256,2.37358E+02,1.47480E+03,2.05876E+03,4.74717E-03,4.01420E+02,3,72,1
1257,1.53534E+02,9.13571E+02,1.24880E+03,3.07067E-03,0.00000E+00,3,72,1
1258,1.24897E+02,7.16862E+02,1.08615E+03,2.49794E-03,0.00000E+00,3,72,1
1259,2.23808E+02,1.21233E+03,1.98842E+03,4.47616E-03,3.77699E+02,3,72,1
1260,1.85233E+02,1.21121E+03,1.78457E+03,3.70467E-03,2.19879E+02,3,72,1
1261,1.79579E+02,2.03032E+03,2.41935E+03,3.59159E-03,2.60258E+02,3,72,1
1262,2.16920E+02,9.97390E+02,1.24176E+03,4.33840E-03,3.76255E+02,3,72,1
1263,1.32389E+02,9.13742E+02,1.36709E+03,2.64779E-03,1.04052E+02,3,72,1
1264,1.71933E+02,1.04563E+03,1.50856E+03,3.43865E-03,2.22958E+02,3,72,1
1265,1.60427E+02,1.20203E+03,1.78434E+03,3.20854E-03,1.86389E+02,3,72,1
1266,1.81132E+02,9.35356E+02,1.43368E+03,3.62265E-03,1.85680E+02,3,72,1
1267,1.77458E+02,1.20496E+03,1.80107E+03,3.54917E-03,2.81646E+02,3,72,1
1268,1.43471E+02,1.15892E+03,1.77070E+03,2.86942E-03,1.41814E+02,3,72,1
1269,2.78281E+02,1.55517E+03,2.27559E+03,5.56562E-03,5.95407E+02,3,72,1
1270,2.10493E+02,1.21426E+03,1.66432E+03,4.20986E-03,2.28860E+02,3,72,1
1271,1.64752E+02,1.15243E+03,1.68592E+03,3.29503E-03,1.31453E+02,3,72,1
1272,1.21424E+02,1.04024E+03,1.63170E+03,2.42847E-03,0.00000E+00,3,72,1
1273,2.16011E+02,1.14864E+03,1.54120E+03,4.32022E-03,3.43488E+02,3,72,1
1274,1.81412E+02,1.14540E+03,1.72691E+03,3.62825E-03,1.33227E+02,3,72,1
1275,2.54897E+02,1.53901E+03,2.15361E+03,5.09793E-03,4.97197E+02,3,72,1
1276,1.75319E+02,1.10136E+03,1.62921E+03,3.50638E-03,1.92450E+02,3,72,1
1277,1.78706E+02,1.04182E+03,1.32849E+03,3.57412E-03,1.77467E+02,3,72,1
1278,1.44021E+02,9.84580E+02,1.44688E+03,2.88042E-03,1.00472E+02,3,72,1
1279,1.38086E+02,1.12254E+03,1.83471E+03,2.76172E-03,1.23867E+02,3,72,1
1280,1.73588E+02,1.04106E+03,1.61951E+03,3.47175E-03,2.93254E+02,3,72,1
1281,1.26101E+02,7.87987E+02,1.17363E+03,2.52202E-03,0.00000E+00,3,72,1
1282,1.92637E+02,1.18790E+03,1.86227E+03,3.85275E-03,4.09788E+02,3,72,1
1283,2.46206E+02,1.42095E+03,2.12826E+03,4.92411E-03,4.63738E+02,3,72,1
1284,1.54757E+02,1.00036E+03,1.60525E+03,3.09514E-03,0.00000E+00,3,72,1
1285,1.92507E+02,1.66498E+03,2.60691E+03,3.85014E-03,2.23741E+02,3,72,1
1286,2.46179E+02,1.44036E+03,2.02621E+03,4.92358E-03,3.92107E+02,3,72,1
1287,2.33310E+02,1.26302E+03,1.72888E+03,4.66620E-03,3.89029E+02,3,72,1
1288,1.50552E+02,1.11103E+03,1.69409E+03,3.01103E-03,1.40219E+02,3,72,1
1289,1.62500E+02,1.94464E+03,2.82150E+03,3.25000E-03,1.98978E+02,3,72,1
1290,1.54383E+02,1.19304E+03,1.75451E+03,3.08766E-03,1.40049E+02,3,72,1
1291,2.49943E+02,1.43894E+03,2.17237E+03,4.99887E-03,5.06961E+02,3,72,1
1292,1.50656E+02,7.05718E+02,1.29463E+03,3.01313E-03,1.28942E+02,3,72,1
1293,2.30000E+02,1.58795E+03,2.36916E+03,4.59999E-03,3.65843E+02,3,72,1
1294,1.70320E+02,1.04945E+03,1.59112E+03,3.40641E-03,1.18286E+02,3,72,1
1295,1.51132E+02,9.64475E+02,1.49378E+03,3.02265E-03,2.10013E+02,3,72,1
1296,2.02756E+02,1.74840E+03,2.55141E+03,4.05512E-03,4.11965E+02,3,72,1
1297,4.14916E+02,3.09934E+03,3.81509E+03,8.29832E-03,1.35839E+03,3,72,1
1298,1.47540E+02,8.70592E+02,1.31687E+03,2.95080E-03,0.00000E+00,3,72,1
1299,1.53728E+02,1.20325E+03,1.86246E+03,3.07455E-03,1.93580E+02,3,72,1
1300,1.04825E+02,9.95169E+02,1.48572E+03,2.09650E-03,0.00000E+00,3,72,1
1301,7.80441E+01,1.17290E+03,1.75125E+03,1.56088E-03,0.00000E+00,3,72,1
1302,1.49561E+02,1.13710E+03,1.79258E+03,2.99121E-03,1.82060E+02,3,72,1
1303,1.87122E+02,1.55713E+03,2.32766E+03,3.74245E-03,1.44746E+02,3,72,1
1304,1.92612E+02,1.28550E+03,2.07918E+03,3.85224E-03,2.80734E+02,3,72,1
1305,3.34428E+02,1.54378E+03,2.10214E+03,6.68856E-03,7.93519E+02,3,72,1
1306,1.85184E+02,1.07478E+03,1.62191E+03,3.70367E-03,2.45667E+02,3,72,1
1307,1.38883E+02,9.40503E+02,1.42870E+03,2.77765E-03,1.45557E+02,3,72,1
1308,1.78889E+02,1.44618E+03,2.17096E+03,3.57777E-03,2.23779E+02,3,72,1
1309,1.67795E+02,1.16138E+03,1.81103E+03,3.35591E-03,2.19793E+02,3,72,1
1310,1.58140E+02,1.50439E+03,2.06811E+03,3.16281E-03,1.07015E+02,3,72,1
1311,1.72060E+02,1.06762E+03,1.57233E+03,3.44120E-03,2.32750E+02,3,72,1
1312,1.12933E+02,9.92317E+02,1.52009E+03,2.25865E-03,1.45655E+02,3,72,1
1313,1.72070E+02,9.88686E+02,1.54773E+03,3.44139E-03,1.29478E+02,3,72,1
1314,1.26645E+02,1.26335E+03,1.69956E+03,2.53290E-03,0.00000E+00,3,72,1
1315,2.39809E+02,1.41112E+03,2.04385E+03,4.79618E-03,3.51559E+02,3,72,1
1316,2.15143E+02,1.74320E+03,2.39258E+03,4.30285E-03,3.91361E+02,3,72,1
1317,7.13875E+01,7.21439E+02,1.27227E+03,1.42775E-03,0.00000E+00,3,72,1
1318,2.11890E+02,1.14893E+03,1.88251E+03,4.23781E-03,3.70374E+02,3,72,1
1319,1.76144E+02,1.07444E+03,1.76377E+03,3.52289E-03,1.53801E+02,3,72,1
1320,1.48403E+02,1.26262E+03,1.88068E+03,2.96807E-03,1.71235E+02,3,72,1
1321,1.07210E+02,8.03391E+02,1.44962E+03,2.14421E-03,1.14030E+02,3,72,1
1322,3.34688E+02,2.02261E+03,2.81124E+03,6.69376E-03,5.58078E+02,3,72,1
1323,1.92952E+02,1.48128E+03,2.09802E+03,3.85904E-03,2.95177E+02,3,72,1
1324,1.85143E+02,7.53257E+02,1.29273E+03,3.70287E-03,2.32746E+02,3,72,1
1325,2.76565E+02,1.65412E+03,2.32876E+03,5.53131E-03,5.30212E+02,3,72,1
1326,1.19249E+02,6.34188E+02,1.17718E+03,2.38499E-03,0.00000E+00,3,72,1
1327,1.84224E+02,1.34232E+03,2.02048E+03,3.68449E-03,3.87886E+02,3,72,1
1328,2.33246E+02,1.30672E+03,1.90788E+03,4.66491E-03,3.88085E+02,3,72,1
1329,1.86838E+02,1.16393E+03,1.85567E+03,3.73676E-03,3.21937E+02,3,72,1
1330,1.75211E+02,1.17433E+03,1.95938E+03,3.50422E-03,1.49220E+02,3,72,1
1331,2.34212E+02,1.11717E+03,1.69284E+03,4.68425E-03,4.72001E+02,3,72,1
1332,5.87600E+01,9.10475E+02,1.35775E+03,1.17520E-03,0.00000E+00,3,72,1
1333,1.35402E+02,1.18122E+03,1.70108E+03,2.70804E-03,1.09710E+02,3,72,1
1334,2.07884E+02,1.59687E+03,2.27008E+03,4.15768E-03,3.94290E+02,3,72,1
1335,7.90665E+01,6.31984E+02,1.04437E+03,1.58133E-03,0.00000E+00,3,72,1
1336,1.87459E+02,2.86242E+03,3.58122E+03,3.74918E-03,2.46741E+02,3,72,1
1337,1.19800E+02,8.97632E+02,1.37525E+03,2.39601E-03,1.79505E+02,3,72,1
1338,7.22687E+01,9.32094E+02,1.21783E+03,1.44537E-03,0.00000E+00,3,72,1
1339,1.61042E+02,9.28567E+02,1.52574E+03,3.22084E-03,4.11918E+02,3,72,1
1340,2.15077E+02,1.20001E+03,1.77173E+03,4.30155E-03,1.79584E+02,3,72,1
1341,1.70520E+02,9.87338E+02,1.44868E+03,3.41040E-03,2.19881E+02,3,72,1
1342,1.80384E+02,9.24312E+02,1.37719E+03,3.60767E-03,2.22446E+02,3,72,1
1343,2.03063E+02,2.38438E+03,3.35146E+03,4.06127E-03,2.88735E+02,3,72,1
1344,3.75930E+02,2.36141E+03,3.08736E+03,7.51859E-03,1.22091E+03,3,72,1
1345,2.27977E+02,1.27089E+03,1.85336E+03,4.55954E-03,4.09332E+02,3,72,1
1346,1.88816E+02,1.23195E+03,1.97720E+03,3.77632E-03,1.41191E+02,3,72,1
1347,1.15033E+02,1.12443E+03,1.62613E+03,2.30065E-03,0.00000E+00,3,72,1
1348,1.39907E+02,8.42807E+02,1.29584E+03,2.79814E-03,1.20378E+02,3,72,1
1349,2.14653E+02,1.29039E+03,1.97981E+03,4.29305E-03,1.42013E+02,3,72,1
1350,1.35716E+02,1.08419E+03,1.62641E+03,2.71432E-03,2.21617E+02,3,72,1
1351,1.68170E+02,9.86604E+02,1.49087E+03,3.36341E-03,1.41054E+02,3,72,1
1352,1.78012E+02,1.69779E+03,2.30778E+03,3.56025E-03,1.83411E+02,3,72,1
1353,2.18828E+02,2.51461E+03,3.13347E+03,4.37657E-03,3.21218E+02,3,72,1
1354,1.85989E+02,1.10080E+03,1.72153E+03,3.71978E-03,2.17328E+02,3,72,1
1355,1.38357E+02,1.09875E+03,1.73140E+03,2.76714E-03,1.21516E+02,3,72,1
1356,1.60925E+02,9.21655E+02,1.40991E+03,3.21851E-03,0.00000E+00,0,73,1
1357,2.48999E+02,1.58196E+03,2.44712E+03,4.97997E-03,3.79532E+02,0,73,1
1358,1.67959E+02,8.61253E+02,1.32760E+03,3.35919E-03,0.00000E+00,0,73,1
1359,1.73171E+02,9.71800E+02,1.63728E+03,3.46341E-03,1.02855E+02,0,73,1
1360,1.85793E+02,1.19248E+03,1.64596E+03,3.71587E-03,1.14435E+02,0,73,1
1361,1.97651E+02,1.15862E+03,1.74201E+03,3.95302E-03,2.82696E+02,0,73,1
1362,1.76610E+02,9.97401E+02,1.54632E+03,3.53220E-03,1.13591E+02,0,73,1
1363,1.76120E+02,9.38619E+02,1.78564E+03,3.52239E-03,0.00000E+00,0,73,1
1364,1.63471E+02,1.00215E+03,1.50773E+03,3.26942E-03,0.00000E+00,0,73,1
1365,1.50673E+02,1.05353E+03,1.88789E+03,3.01346E-03,0.00000E+00,0,73,1
1366,1.90229E+02,1.29289E+03,1.84901E+03,3.80458E-03,0.00000E+00,0,73,1
1367,1.95479E+02,1.33918E+03,2.09719E+03,3.90958E-03,1.77105E+02,0,73,1
1368,1.28899E+02,1.11454E+03,1.67469E+03,2.57797E-03,0.00000E+00,0,73,1
1369,1.56505E+02,1.09197E+03,1.65719E+03,3.13011E-03,9.95958E+01,0,73,1
1370,2.37462E+02,1.72698E+03,2.56930E+03,4.74925E-03,3.40255E+02,0,73,1
1371,2.41282E+02,1.58265E+03,2.29551E+03,4.82563E-03,3.92495E+02,0,73,1
1372,1.22562E+02,8.05874E+02,1.15702E+03,2.45125E-03,0.00000E+00,0,73,1
1373,2.01589E+02,1.36510E+03,2.21967E+03,4.03177E-03,2.18806E+02,0,73,1
1374,1.64803E+02,9.42344E+02,1.64409E+03,3.29607E-03,0.00000E+00,0,73,1
1375,1.36487E+02,2.02048E+03,2.54460E+03,2.72973E-03,0.00000E+00,0,73,1
1376,3.13558E+02,1.56162E+03,2.35484E+03,6.27116E-03,7.59838E+02,0,73,1
1377,1.46661E+02,8.38094E+02,1.25045E+03,2.93323E-03,0.00000E+00,0,73,1
1378,3.50871E+02,2.89362E+03,4.07984E+03,7.01741E-03,8.92269E+02,0,73,1
1379,1.67913E+02,9.61740E+02,1.45972E+03,3.35826E-03,0.00000E+00,0,73,1
1380,1.81204E+02,1.33906E+03,1.96680E+03,3.62408E-03,0.00000E+00,0,73,1
1381,2.75446E+02,1.72057E+03,2.57348E+03,5.50892E-03,5.96767E+02,0,73,1
1382,1.83121E+02,1.16392E+03,1.87474E+03,3.66242E-03,2.07515E+02,0,73,1
1383,2.18078E+02,1.28051E+03,1.87211E+03,4.36156E-03,3.85242E+02,0,73,1
1384,1.72169E+02,1.68195E+03,2.38273E+03,3.44338E-03,0.00000E+00,0,73,1
1385,1.75281E+02,1.25567E+03,2.05077E+03,3.50562E-03,0.00000E+00,0,73,1
1386,2.08400E+02,1.97855E+03,2.61152E+03,4.16801E-03,1.01646E+02,0,73,1
1387,1.44837E+02,8.32609E+02,1.48190E+03,2.89675E-03,0.00000E+00,0,73,1
1388,1.46972E+02,8.95804E+02,1.39689E+03,2.93945E-03,0.00000E+00,0,73,1
1389,1.52003E+02,8.80117E+02,1.41941E+03,3.04006E-03,0.00000E+00,0,73,1
1390,2.12511E+02,1.35084E+03,2.08924E+03,4.25022E-03,1.14390E+02,0,73,1
1391,1.64069E+02,1.12948E+03,1.81073E+03,3.28139E-03,0.00000E+00,0,73,1
1392,2.26492E+02,1.95371E+03,2.73456E+03,4.52984E-03,3.63002E+02,0,73,1
1393,2.30879E+02,1.41688E+03,2.15951E+03,4.61759E-03,3.96491E+02,0,73,1
1394,2.34175E+02,1.22872E+03,1.90872E+03,4.68349E-03,2.99440E+02,0,73,1
1395,1.79880E+02,9.09592E+02,1.41429E+03,3.59759E-03,1.13610E+02,0,73,1
1396,1.53935E+02,9.74594E+02,1.47003E+03,3.07869E-03,0.00000E+00,0,73,1
1397,2.20694E+02,1.35049E+03,2.32183E+03,4.41387E-03,2.46561E+02,0,73,1
1398,1.45160E+02,8.72372E+02,1.54461E+03,2.90319E-03,0.00000E+00,0,73,1
1399,1.43104E+02,1.20245E+03,1.75542E+03,2.86207E-03,0.00000E+00,0,73,1
1400,1.43167E+02,9.49264E+02,1.53448E+03,2.86334E-03,0.00000E+00,0,73,1
1401,2.00527E+02,1.04662E+03,2.07327E+03,4.01054E-03,0.00000E+00,0,73,1
1402,2.10374E+02,1.39383E+03,2.23961E+03,4.20747E-03,1.05323E+02,0,73,1
1403,1.97490E+02,1.14760E+03,1.61618E+03,3.94980E-03,0.00000E+00,0,73,1
1404,2.10007E+02,2.36254E+03,3.04024E+03,4.20013E-03,2.38420E+02,0,73,1
1405,2.39436E+02,1.27002E+03,1.94672E+03,4.78871E-03,4.98081E+02,0,73,1
1406,2.19384E+02,1.64259E+03,2.35141E+03,4.38768E-03,3.75061E+02,0,73,1
1407,1.75244E+02,1.36510E+03,1.92350E+03,3.50488E-03,1.04875E+02,0,73,1
1408,1.61813E+02,1.16271E+03,1.74508E+03,3.23627E-03,0.00000E+00,0,73,1
1409,1.75742E+02,8.27794E+02,1.36196E+03,3.51484E-03,1.05975E+02,0,73,1
1410,2.58225E+02,1.61155E+03,2.54787E+03,5.16450E-03,3.77580E+02,0,73,1
1411,1.45707E+02,9.72602E+02,2.56689E+03,2.91415E-03,0.00000E+00,0,73,1
1412,1.48797E+02,1.27157E+03,1.99419E+03,2.97595E-03,0.00000E+00,0,73,1
1413,1.34725E+02,7.11030E+02,1.08025E+03,2.69450E-03,0.00000E+00,0,73,1
1414,1.68124E+02,1.07034E+03,1.62269E+03,3.36248E-03,0.00000E+00,0,73,1
1415,2.03508E+02,1.41072E+03,2.27956E+03,4.07015E-03,2.40159E+02,0,73,1
1416,3.03741E+02,1.90283E+03,2.76339E+03,6.07481E-03,6.88430E+02,0,73,1
1417,1.97848E+02,9.76672E+02,1.39805E+03,3.95697E-03,2.23440E+02,0,73,1
1418,2.41600E+02,2.03160E+03,2.94109E+03,4.83200E-03,4.70726E+02,0,73,1
1419,1.47456E+02,1.04258E+03,1.64837E+03,2.94913E-03,0.00000E+00,0,73,1
1420,1.67163E+02,1.53593E+03,2.14231E+03,3.34326E-03,0.00000E+00,0,73,1
1421,1.93072E+02,1.27694E+03,1.93641E+03,3.86144E-03,2.20579E+02,0,73,1
1422,1.75756E+02,8.20186E+02,1.21721E+03,3.51512E-03,1.28232E+02,0,73,1
1423,1.92772E+02,9.59395E+02,1.28366E+03,3.85544E-03,1.16440E+02,0,73,1
1424,2.14831E+02,1.05296E+03,1.54584E+03,4.29661E-03,1.25661E+02,0,73,1
1425,2.07252E+02,1.28286E+03,1.92286E+03,4.14504E-03,1.42382E+02,0,73,1
1426,2.05777E+02,1.04610E+03,1.62232E+03,4.11554E-03,0.00000E+00,0,73,1
1427,1.33043E+02,1.37095E+03,1.97801E+03,2.66085E-03,0.00000E+00,0,73,1
1428,1.75893E+02,1.05054E+03,1.72445E+03,3.51786E-03,0.00000E+00,0,73,1
1429,1.44710E+02,7.95108E+02,1.32060E+03,2.89421E-03,0.00000E+00,0,73,1
1430,2.66094E+02,9.96376E+02,1.87149E+03,5.32188E-03,5.81948E+02,0,73,1
1431,1.94273E+02,1.02451E+03,1.66605E+03,3.88546E-03,1.00821E+02,0,73,1
1432,1.64234E+02,1.16803E+03,1.77150E+03,3.28468E-03,0.00000E+00,0,73,1
1433,1.78674E+02,1.23723E+03,1.86588E+03,3.57348E-03,1.03216E+02,0,73,1
1434,1.88462E+02,9.85769E+02,1.49880E+03,3.76925E-03,9.84933E+01,0,73,1
1435,1.27605E+02,9.61016E+02,1.44343E+03,2.55211E-03,0.00000E+00,0,73,1
1436,1.69674E+02,1.53868E+03,2.34889E+03,3.39348E-03,0.00000E+00,0,73,1
1437,1.82137E+02,1.10147E+03,1.64660E+03,3.64273E-03,0.00000E+00,0,73,1
1438,1.98519E+02,1.35976E+03,1.88693E+03,3.97037E-03,1.10581E+02,0,73,1
1439,1.75322E+02,1.09609E+03,1.71360E+03,3.50644E-03,0.00000E+00,0,73,1
1440,2.04803E+02,1.14417E+03,1.87960E+03,4.09606E-03,3.02707E+02,0,73,1
1441,1.89428E+02,1.77629E+03,2.54215E+03,3.78856E-03,0.00000E+00,0,73,1
1442,1.86679E+02,1.04729E+03,1.57459E+03,3.73359E-03,0.00000E+00,0,73,1
1443,1.67301E+02,9.63683E+02,1.49465E+03,3.34601E-03,0.00000E+00,0,73,1
1444,1.49683E+02,1.03875E+03,1.56692E+03,2.99366E-03,0.00000E+00,0,73,1
1445,1.56727E+02,1.10685E+03,1.76352E+03,3.13454E-03,0.00000E+00,0,73,1
1446,2.40062E+02,1.09257E+03,1.72910E+03,4.80124E-03,3.68824E+02,0,73,1
1447,1.82069E+02,1.37284E+03,1.77698E+03,3.64138E-03,0.00000E+00,0,73,1
1448,1.81500E+02,1.19266E+03,1.78908E+03,3.63001E-03,1.16566E+02,0,73,1
1449,1.97872E+02,1.05283E+03,1.63365E+03,3.95744E-03,1.18291E+02,0,73,1
1450,1.75560E+02,1.97650E+03,2.71831E+03,3.51120E-03,0.00000E+00,0,73,1
1451,2.08817E+02,2.02881E+03,2.90374E+03,4.17634E-03,2.77035E+02,0,73,1
1452,1.49394E+02,8.46977E+02,1.29312E+03,2.98787E-03,0.00000E+00,0,73,1
1453,1.74801E+02,9.36022E+02,1.55119E+03,3.49601E-03,0.00000E+00,0,73,1
1454,2.21518E+02,2.36025E+03,3.22456E+03,4.43037E-03,2.32790E+02,0,73,1
1455,2.07594E+02,1.54073E+03,2.25464E+03,4.15187E-03,2.08203E+02,0,73,1
1456,1.59950E+02,9.54689E+02,1.45411E+03,3.19900E-03,0.00000E+00,0,73,1
1457,1.95440E+02,1.24268E+03,1.87881E+03,3.90879E-03,1.43498E+02,0,73,1
1458,2.10696E+02,1.18657E+03,1.78357E+03,4.21391E-03,1.04141E+02,0,73,1
1459,2.06873E+02,1.19054E+03,1.81910E+03,4.13746E-03,2.66238E+02,0,73,1
1460,1.80762E+02,1.48191E+03,2.19655E+03,3.61523E-03,1.34246E+02,0,73,1
1461,1.72721E+02,1.06319E+03,1.82973E+03,3.45442E-03,0.00000E+00,0,73,1
1462,1.11522E+02,9.69783E+02,1.48615E+03,2.23044E-03,0.00000E+00,0,73,1
1463,1.82120E+02,1.04664E+03,1.62289E+03,3.64241E-03,3.39488E+02,0,73,1
1464,1.86885E+02,1.63833E+03,2.47081E+03,3.73770E-03,0.00000E+00,0,73,1
1465,1.62381E+02,1.26547E+03,1.96153E+03,3.24762E-03,1.10031E+02,0,73,1
1466,8.38284E+01,1.01159E+03,1.60830E+03,1.67657E-03,0.00000E+00,0,73,1
1467,2.36630E+02,1.41424E+03,2.15849E+03,4.73260E-03,4.02345E+02,0,73,1
1468,1.57598E+02,1.18466E+03,1.73785E+03,3.15197E-03,0.00000E+00,0,73,1
1469,1.57933E+02,1.49922E+03,2.09692E+03,3.15865E-03,0.00000E+00,0,73,1
1470,1.69969E+02,1.40234E+03,2.15376E+03,3.39938E-03,0.00000E+00,0,73,1
1471,2.05596E+02,1.27263E+03,1.92340E+03,4.11192E-03,1.17085E+02,0,73,1
