#,,,,,"generated_by='OpenQuake engine 3.13.0-gitc7648930bb', start_date='2021-09-27T17:03:33', checksum=931855453, risk_investigation_time=50.0, num_events=48, effective_time=80.0, limit_states=''"
return_period,id,loss_type,rlz_id,loss_value,loss_ratio
10,a1,contents,3,4.12130E+02,8.24260E-02
1,a1,nonstructural,3,2.44842E+02,1.63228E-02
2,a1,nonstructural,3,3.00372E+02,2.00248E-02
5,a1,nonstructural,3,4.70289E+02,3.13526E-02
10,a1,nonstructural,3,5.67254E+02,3.78169E-02
1,a1,occupants,3,5.99408E-04,1.49852E-04
2,a1,occupants,3,6.96560E-04,1.74140E-04
5,a1,occupants,3,1.05351E-03,2.63378E-04
10,a1,occupants,3,1.39251E-03,3.48127E-04
1,a1,structural,3,0.00000E+00,0.00000E+00
2,a1,structural,3,0.00000E+00,0.00000E+00
5,a1,structural,3,1.81264E+02,1.81264E-02
10,a1,structural,3,2.75824E+02,2.75824E-02
1,a1,business_interruption,5,0.00000E+00,0.00000E+00
2,a1,business_interruption,5,0.00000E+00,0.00000E+00
5,a1,business_interruption,5,0.00000E+00,0.00000E+00
10,a1,business_interruption,5,3.95510E+01,1.97755E-02
1,a1,contents,5,0.00000E+00,0.00000E+00
2,a1,contents,5,0.00000E+00,0.00000E+00
5,a1,contents,5,0.00000E+00,0.00000E+00
10,a1,contents,5,2.15128E+02,4.30256E-02
1,a1,nonstructural,5,0.00000E+00,0.00000E+00
2,a1,nonstructural,5,0.00000E+00,0.00000E+00
5,a1,nonstructural,5,0.00000E+00,0.00000E+00
10,a1,nonstructural,5,3.25106E+02,2.16737E-02
1,a1,occupants,5,0.00000E+00,0.00000E+00
2,a1,occupants,5,0.00000E+00,0.00000E+00
5,a1,occupants,5,0.00000E+00,0.00000E+00
10,a1,occupants,5,7.59266E-04,1.89816E-04
1,a1,business_interruption,7,0.00000E+00,0.00000E+00
2,a1,business_interruption,7,0.00000E+00,0.00000E+00
5,a1,business_interruption,7,1.41630E+02,7.08148E-02
10,a1,business_interruption,7,2.12650E+02,1.06325E-01
1,a1,contents,7,0.00000E+00,0.00000E+00
2,a1,contents,7,0.00000E+00,0.00000E+00
5,a1,contents,7,1.46222E+03,2.92444E-01
10,a1,contents,7,1.71557E+03,3.43115E-01
1,a1,nonstructural,7,0.00000E+00,0.00000E+00
2,a1,nonstructural,7,0.00000E+00,0.00000E+00
5,a1,nonstructural,7,1.13816E+03,7.58773E-02
10,a1,nonstructural,7,2.46707E+03,1.64471E-01
1,a1,occupants,7,0.00000E+00,0.00000E+00
2,a1,occupants,7,0.00000E+00,0.00000E+00
5,a1,occupants,7,4.45136E-03,1.11284E-03
10,a1,occupants,7,4.71334E-03,1.17834E-03
1,a1,structural,7,0.00000E+00,0.00000E+00
2,a1,structural,7,0.00000E+00,0.00000E+00
5,a1,structural,7,7.66408E+02,7.66408E-02
10,a1,structural,7,1.12865E+03,1.12865E-01
1,a6,business_interruption,0,0.00000E+00,0.00000E+00
2,a6,business_interruption,0,2.55248E+01,1.27624E-02
5,a6,business_interruption,0,3.49828E+01,1.74914E-02
10,a6,business_interruption,0,4.20313E+01,2.10157E-02
1,a6,contents,0,0.00000E+00,0.00000E+00
2,a6,contents,0,1.96919E+02,3.93838E-02
5,a6,contents,0,4.67841E+02,9.35682E-02
10,a6,contents,0,5.63820E+02,1.12764E-01
1,a6,nonstructural,0,0.00000E+00,0.00000E+00
2,a6,nonstructural,0,2.87023E+02,1.91349E-02
5,a6,nonstructural,0,5.49908E+02,3.66605E-02
10,a6,nonstructural,0,8.30889E+02,5.53926E-02
1,a6,occupants,0,0.00000E+00,0.00000E+00
2,a6,occupants,0,4.96858E-04,1.24214E-04
5,a6,occupants,0,7.53617E-04,1.88404E-04
10,a6,occupants,0,9.42384E-04,2.35596E-04
1,a6,structural,0,0.00000E+00,0.00000E+00
2,a6,structural,0,0.00000E+00,0.00000E+00
5,a6,structural,0,0.00000E+00,0.00000E+00
10,a6,structural,0,1.09750E+02,1.09750E-02
1,a6,business_interruption,1,0.00000E+00,0.00000E+00
2,a6,business_interruption,1,2.17022E+01,1.08511E-02
5,a6,business_interruption,1,2.95633E+01,1.47817E-02
10,a6,business_interruption,1,3.52717E+01,1.76359E-02
1,a6,contents,1,0.00000E+00,0.00000E+00
2,a6,contents,1,1.59974E+02,3.19948E-02
5,a6,contents,1,4.21119E+02,8.42238E-02
10,a6,contents,1,9.07820E+02,1.81564E-01
1,a6,nonstructural,1,0.00000E+00,0.00000E+00
2,a6,nonstructural,1,2.29872E+02,1.53248E-02
5,a6,nonstructural,1,5.41071E+02,3.60714E-02
10,a6,nonstructural,1,8.74253E+02,5.82835E-02
1,a6,occupants,1,0.00000E+00,0.00000E+00
2,a6,occupants,1,4.11976E-04,1.02994E-04
5,a6,occupants,1,5.66218E-04,1.41555E-04
10,a6,occupants,1,7.28135E-04,1.82034E-04
1,a6,business_interruption,2,2.54557E+01,1.27279E-02
2,a6,business_interruption,2,2.91407E+01,1.45703E-02
5,a6,business_interruption,2,3.38771E+01,1.69385E-02
10,a6,business_interruption,2,3.71633E+01,1.85816E-02
1,a6,contents,2,1.63989E+02,3.27979E-02
2,a6,contents,2,2.61023E+02,5.22046E-02
5,a6,contents,2,4.85939E+02,9.71879E-02
10,a6,contents,2,4.89786E+02,9.79572E-02
1,a6,nonstructural,2,2.56781E+02,1.71187E-02
2,a6,nonstructural,2,4.31049E+02,2.87366E-02
5,a6,nonstructural,2,5.85500E+02,3.90333E-02
10,a6,nonstructural,2,7.85485E+02,5.23657E-02
1,a6,occupants,2,5.24217E-04,1.31054E-04
2,a6,occupants,2,6.03590E-04,1.50898E-04
5,a6,occupants,2,7.01586E-04,1.75396E-04
10,a6,occupants,2,7.77247E-04,1.94312E-04
1,a6,business_interruption,3,2.07120E+01,1.03560E-02
2,a6,business_interruption,3,2.31382E+01,1.15691E-02
5,a6,business_interruption,3,2.57002E+01,1.28501E-02
10,a6,business_interruption,3,2.80996E+01,1.40498E-02
1,a6,contents,3,1.26530E+02,2.53060E-02
2,a6,contents,3,1.71041E+02,3.42083E-02
5,a6,contents,3,3.52335E+02,7.04669E-02
10,a6,contents,3,3.95952E+02,7.91904E-02
1,a6,nonstructural,3,1.98526E+02,1.32351E-02
2,a6,nonstructural,3,2.50083E+02,1.66722E-02
5,a6,nonstructural,3,6.26878E+02,4.17918E-02
10,a6,nonstructural,3,6.36081E+02,4.24054E-02
1,a6,occupants,3,4.20900E-04,1.05225E-04
2,a6,occupants,3,4.78877E-04,1.19719E-04
5,a6,occupants,3,5.12364E-04,1.28091E-04
10,a6,occupants,3,6.07265E-04,1.51816E-04
1,a6,business_interruption,5,0.00000E+00,0.00000E+00
2,a6,business_interruption,5,0.00000E+00,0.00000E+00
5,a6,business_interruption,5,0.00000E+00,0.00000E+00
10,a6,business_interruption,5,2.11785E+01,1.05893E-02
1,a6,contents,5,0.00000E+00,0.00000E+00
2,a6,contents,5,0.00000E+00,0.00000E+00
5,a6,contents,5,0.00000E+00,0.00000E+00
10,a6,contents,5,3.11612E+02,6.23224E-02
1,a6,nonstructural,5,0.00000E+00,0.00000E+00
2,a6,nonstructural,5,0.00000E+00,0.00000E+00
5,a6,nonstructural,5,0.00000E+00,0.00000E+00
10,a6,nonstructural,5,3.91578E+02,2.61052E-02
1,a6,occupants,5,0.00000E+00,0.00000E+00
2,a6,occupants,5,0.00000E+00,0.00000E+00
5,a6,occupants,5,0.00000E+00,0.00000E+00
10,a6,occupants,5,4.19412E-04,1.04853E-04
1,a6,business_interruption,7,0.00000E+00,0.00000E+00
2,a6,business_interruption,7,0.00000E+00,0.00000E+00
5,a6,business_interruption,7,3.23250E+01,1.61625E-02
10,a6,business_interruption,7,1.26138E+02,6.30688E-02
1,a6,contents,7,0.00000E+00,0.00000E+00
2,a6,contents,7,0.00000E+00,0.00000E+00
5,a6,contents,7,5.21247E+03,1.04249E+00
10,a6,contents,7,5.86660E+03,1.17332E+00
1,a6,nonstructural,7,0.00000E+00,0.00000E+00
2,a6,nonstructural,7,0.00000E+00,0.00000E+00
5,a6,nonstructural,7,5.36907E+03,3.57938E-01
10,a6,nonstructural,7,8.10387E+03,5.40258E-01
1,a6,occupants,7,0.00000E+00,0.00000E+00
2,a6,occupants,7,0.00000E+00,0.00000E+00
5,a6,occupants,7,6.59329E-04,1.64832E-04
10,a6,occupants,7,3.56288E-03,8.90721E-04
1,a6,structural,7,0.00000E+00,0.00000E+00
2,a6,structural,7,0.00000E+00,0.00000E+00
5,a6,structural,7,0.00000E+00,0.00000E+00
10,a6,structural,7,5.18823E+02,5.18823E-02
1,a7,business_interruption,0,0.00000E+00,0.00000E+00
2,a7,business_interruption,0,2.90789E+01,1.45394E-02
5,a7,business_interruption,0,4.21768E+01,2.10884E-02
10,a7,business_interruption,0,7.09459E+01,3.54730E-02
1,a7,contents,0,0.00000E+00,0.00000E+00
2,a7,contents,0,1.58713E+02,3.17426E-02
5,a7,contents,0,2.63133E+02,5.26265E-02
10,a7,contents,0,4.01503E+02,8.03007E-02
1,a7,nonstructural,0,0.00000E+00,0.00000E+00
2,a7,nonstructural,0,2.28075E+02,1.52050E-02
5,a7,nonstructural,0,3.99311E+02,2.66208E-02
10,a7,nonstructural,0,6.14625E+02,4.09750E-02
1,a7,occupants,0,0.00000E+00,0.00000E+00
2,a7,occupants,0,5.79856E-04,1.44964E-04
5,a7,occupants,0,8.86213E-04,2.21553E-04
10,a7,occupants,0,1.22632E-03,3.06579E-04
1,a7,structural,0,0.00000E+00,0.00000E+00
2,a7,structural,0,0.00000E+00,0.00000E+00
5,a7,structural,0,1.21577E+02,1.21577E-02
10,a7,structural,0,2.15933E+02,2.15933E-02
1,a7,business_interruption,1,0.00000E+00,0.00000E+00
2,a7,business_interruption,1,2.75791E+01,1.37896E-02
5,a7,business_interruption,1,3.72472E+01,1.86236E-02
10,a7,business_interruption,1,5.28113E+01,2.64056E-02
1,a7,contents,1,0.00000E+00,0.00000E+00
2,a7,contents,1,1.42682E+02,2.85364E-02
5,a7,contents,1,2.24942E+02,4.49883E-02
10,a7,contents,1,3.20057E+02,6.40115E-02
1,a7,nonstructural,1,0.00000E+00,0.00000E+00
2,a7,nonstructural,1,2.03816E+02,1.35877E-02
5,a7,nonstructural,1,3.20026E+02,2.13351E-02
10,a7,nonstructural,1,4.85635E+02,3.23757E-02
1,a7,occupants,1,0.00000E+00,0.00000E+00
2,a7,occupants,1,5.10825E-04,1.27706E-04
5,a7,occupants,1,7.49745E-04,1.87436E-04
10,a7,occupants,1,1.00268E-03,2.50670E-04
1,a7,structural,1,0.00000E+00,0.00000E+00
2,a7,structural,1,0.00000E+00,0.00000E+00
5,a7,structural,1,0.00000E+00,0.00000E+00
10,a7,structural,1,1.50633E+02,1.50633E-02
1,a7,business_interruption,2,3.87363E+01,1.93682E-02
2,a7,business_interruption,2,5.82212E+01,2.91106E-02
5,a7,business_interruption,2,6.61984E+01,3.30992E-02
10,a7,business_interruption,2,7.32398E+01,3.66199E-02
1,a7,contents,2,2.26799E+02,4.53598E-02
2,a7,contents,2,3.42033E+02,6.84066E-02
5,a7,contents,2,4.26271E+02,8.52543E-02
10,a7,contents,2,4.37005E+02,8.74010E-02
1,a7,nonstructural,2,3.38812E+02,2.25874E-02
2,a7,nonstructural,2,4.97867E+02,3.31911E-02
5,a7,nonstructural,2,5.94174E+02,3.96116E-02
10,a7,nonstructural,2,6.08863E+02,4.05909E-02
1,a7,occupants,2,7.69440E-04,1.92360E-04
2,a7,occupants,2,1.14984E-03,2.87460E-04
5,a7,occupants,2,1.33002E-03,3.32505E-04
10,a7,occupants,2,1.34566E-03,3.36414E-04
1,a7,structural,2,9.85014E+01,9.85014E-03
2,a7,structural,2,1.86258E+02,1.86258E-02
5,a7,structural,2,2.60408E+02,2.60408E-02
10,a7,structural,2,2.79197E+02,2.79197E-02
1,a7,business_interruption,3,2.36499E+01,1.18249E-02
2,a7,business_interruption,3,2.80905E+01,1.40452E-02
5,a7,business_interruption,3,4.53549E+01,2.26775E-02
10,a7,business_interruption,3,4.96301E+01,2.48151E-02
1,a7,contents,3,1.21790E+02,2.43580E-02
2,a7,contents,3,1.50537E+02,3.01074E-02
5,a7,contents,3,2.44085E+02,4.88169E-02
10,a7,contents,3,3.76271E+02,7.52542E-02
1,a7,nonstructural,3,1.90706E+02,1.27137E-02
2,a7,nonstructural,3,2.18686E+02,1.45791E-02
5,a7,nonstructural,3,4.04626E+02,2.69750E-02
10,a7,nonstructural,3,5.40336E+02,3.60224E-02
1,a7,occupants,3,4.80401E-04,1.20100E-04
2,a7,occupants,3,5.59498E-04,1.39874E-04
5,a7,occupants,3,9.12391E-04,2.28098E-04
10,a7,occupants,3,1.14462E-03,2.86154E-04
1,a7,structural,3,0.00000E+00,0.00000E+00
2,a7,structural,3,0.00000E+00,0.00000E+00
5,a7,structural,3,1.06719E+02,1.06719E-02
10,a7,structural,3,1.67881E+02,1.67881E-02
1,a7,business_interruption,5,0.00000E+00,0.00000E+00
2,a7,business_interruption,5,0.00000E+00,0.00000E+00
5,a7,business_interruption,5,0.00000E+00,0.00000E+00
10,a7,business_interruption,5,2.82304E+01,1.41152E-02
1,a7,contents,5,0.00000E+00,0.00000E+00
2,a7,contents,5,0.00000E+00,0.00000E+00
5,a7,contents,5,0.00000E+00,0.00000E+00
10,a7,contents,5,1.56840E+02,3.13681E-02
1,a7,nonstructural,5,0.00000E+00,0.00000E+00
2,a7,nonstructural,5,0.00000E+00,0.00000E+00
5,a7,nonstructural,5,0.00000E+00,0.00000E+00
10,a7,nonstructural,5,2.35525E+02,1.57016E-02
1,a7,occupants,5,0.00000E+00,0.00000E+00
2,a7,occupants,5,0.00000E+00,0.00000E+00
5,a7,occupants,5,0.00000E+00,0.00000E+00
10,a7,occupants,5,5.48602E-04,1.37151E-04
1,a7,business_interruption,7,0.00000E+00,0.00000E+00
2,a7,business_interruption,7,0.00000E+00,0.00000E+00
5,a7,business_interruption,7,7.39666E+01,3.69833E-02
10,a7,business_interruption,7,7.56646E+02,3.78323E-01
1,a7,contents,7,0.00000E+00,0.00000E+00
2,a7,contents,7,0.00000E+00,0.00000E+00
5,a7,contents,7,4.11670E+02,8.23339E-02
10,a7,contents,7,5.00000E+03,1.00000E+00
1,a7,nonstructural,7,0.00000E+00,0.00000E+00
2,a7,nonstructural,7,0.00000E+00,0.00000E+00
5,a7,nonstructural,7,6.44878E+02,4.29918E-02
10,a7,nonstructural,7,1.24718E+04,8.31455E-01
1,a7,occupants,7,0.00000E+00,0.00000E+00
2,a7,occupants,7,0.00000E+00,0.00000E+00
5,a7,occupants,7,1.26848E-03,3.17120E-04
10,a7,occupants,7,6.49885E-02,1.62471E-02
1,a7,structural,7,0.00000E+00,0.00000E+00
2,a7,structural,7,0.00000E+00,0.00000E+00
5,a7,structural,7,2.61075E+02,2.61075E-02
10,a7,structural,7,6.90417E+03,6.90417E-01
1,*total*,business_interruption,0,0.00000E+00,0.00000E+00
2,*total*,business_interruption,0,2.04538E+02,1.46098E-02
5,*total*,business_interruption,0,2.66936E+02,1.90669E-02
10,*total*,business_interruption,0,3.05914E+02,2.18510E-02
1,*total*,contents,0,0.00000E+00,0.00000E+00
2,*total*,contents,0,1.30804E+03,3.73727E-02
5,*total*,contents,0,1.51252E+03,4.32150E-02
10,*total*,contents,0,2.28369E+03,6.52483E-02
1,*total*,nonstructural,0,0.00000E+00,0.00000E+00
2,*total*,nonstructural,0,2.05038E+03,1.95274E-02
5,*total*,nonstructural,0,2.34594E+03,2.23422E-02
10,*total*,nonstructural,0,3.32244E+03,3.16423E-02
1,*total*,occupants,0,0.00000E+00,0.00000E+00
2,*total*,occupants,0,3.94348E-03,1.40839E-04
5,*total*,occupants,0,5.69517E-03,2.03399E-04
10,*total*,occupants,0,5.97294E-03,2.13319E-04
1,*total*,structural,0,0.00000E+00,0.00000E+00
2,*total*,structural,0,1.81188E+02,2.58840E-03
5,*total*,structural,0,5.69328E+02,8.13325E-03
10,*total*,structural,0,7.47250E+02,1.06750E-02
1,*total*,business_interruption,1,0.00000E+00,0.00000E+00
2,*total*,business_interruption,1,1.40437E+02,1.00312E-02
5,*total*,business_interruption,1,2.45377E+02,1.75269E-02
10,*total*,business_interruption,1,3.56007E+02,2.54291E-02
1,*total*,contents,1,0.00000E+00,0.00000E+00
2,*total*,contents,1,1.08760E+03,3.10742E-02
5,*total*,contents,1,1.79285E+03,5.12243E-02
10,*total*,contents,1,3.37332E+03,9.63805E-02
1,*total*,nonstructural,1,0.00000E+00,0.00000E+00
2,*total*,nonstructural,1,1.70535E+03,1.62414E-02
5,*total*,nonstructural,1,2.28959E+03,2.18056E-02
10,*total*,nonstructural,1,4.18644E+03,3.98709E-02
1,*total*,occupants,1,0.00000E+00,0.00000E+00
2,*total*,occupants,1,2.76438E-03,9.87278E-05
5,*total*,occupants,1,4.71644E-03,1.68444E-04
10,*total*,occupants,1,6.79662E-03,2.42736E-04
1,*total*,structural,1,0.00000E+00,0.00000E+00
2,*total*,structural,1,0.00000E+00,0.00000E+00
5,*total*,structural,1,5.32669E+02,7.60956E-03
10,*total*,structural,1,7.76479E+02,1.10926E-02
1,*total*,business_interruption,2,1.92226E+02,1.37304E-02
2,*total*,business_interruption,2,2.42517E+02,1.73227E-02
5,*total*,business_interruption,2,2.55930E+02,1.82807E-02
10,*total*,business_interruption,2,3.05420E+02,2.18157E-02
1,*total*,contents,2,1.32039E+03,3.77253E-02
2,*total*,contents,2,1.55447E+03,4.44134E-02
5,*total*,contents,2,2.22801E+03,6.36574E-02
10,*total*,contents,2,2.43898E+03,6.96851E-02
1,*total*,nonstructural,2,1.83140E+03,1.74419E-02
2,*total*,nonstructural,2,2.20560E+03,2.10057E-02
5,*total*,nonstructural,2,3.11009E+03,2.96199E-02
10,*total*,nonstructural,2,3.40138E+03,3.23941E-02
1,*total*,occupants,2,3.77199E-03,1.34714E-04
2,*total*,occupants,2,5.05543E-03,1.80551E-04
5,*total*,occupants,2,5.15471E-03,1.84097E-04
10,*total*,occupants,2,6.36930E-03,2.27475E-04
1,*total*,structural,2,2.17215E+02,3.10308E-03
2,*total*,structural,2,3.45186E+02,4.93123E-03
5,*total*,structural,2,5.35087E+02,7.64410E-03
10,*total*,structural,2,8.66799E+02,1.23828E-02
1,*total*,business_interruption,3,1.24879E+02,8.91994E-03
2,*total*,business_interruption,3,1.63663E+02,1.16902E-02
5,*total*,business_interruption,3,1.75536E+02,1.25383E-02
10,*total*,business_interruption,3,1.88153E+02,1.34395E-02
1,*total*,contents,3,9.89953E+02,2.82844E-02
2,*total*,contents,3,1.02501E+03,2.92860E-02
5,*total*,contents,3,1.17105E+03,3.34586E-02
10,*total*,contents,3,1.52539E+03,4.35825E-02
1,*total*,nonstructural,3,1.38155E+03,1.31576E-02
2,*total*,nonstructural,3,1.66636E+03,1.58701E-02
5,*total*,nonstructural,3,1.85906E+03,1.77053E-02
10,*total*,nonstructural,3,2.39998E+03,2.28570E-02
1,*total*,occupants,3,2.46478E-03,8.80278E-05
2,*total*,occupants,3,3.19662E-03,1.14165E-04
5,*total*,occupants,3,3.55970E-03,1.27132E-04
10,*total*,occupants,3,3.67924E-03,1.31401E-04
1,*total*,structural,3,0.00000E+00,0.00000E+00
2,*total*,structural,3,1.08895E+02,1.55565E-03
5,*total*,structural,3,2.18681E+02,3.12402E-03
10,*total*,structural,3,2.75824E+02,3.94034E-03
1,*total*,business_interruption,5,0.00000E+00,0.00000E+00
2,*total*,business_interruption,5,0.00000E+00,0.00000E+00
5,*total*,business_interruption,5,0.00000E+00,0.00000E+00
10,*total*,business_interruption,5,2.03293E+02,1.45209E-02
1,*total*,contents,5,0.00000E+00,0.00000E+00
2,*total*,contents,5,0.00000E+00,0.00000E+00
5,*total*,contents,5,0.00000E+00,0.00000E+00
10,*total*,contents,5,1.62055E+03,4.63014E-02
1,*total*,nonstructural,5,0.00000E+00,0.00000E+00
2,*total*,nonstructural,5,0.00000E+00,0.00000E+00
5,*total*,nonstructural,5,0.00000E+00,0.00000E+00
10,*total*,nonstructural,5,3.36171E+03,3.20163E-02
1,*total*,occupants,5,0.00000E+00,0.00000E+00
2,*total*,occupants,5,0.00000E+00,0.00000E+00
5,*total*,occupants,5,0.00000E+00,0.00000E+00
10,*total*,occupants,5,4.25640E-03,1.52014E-04
1,*total*,business_interruption,7,0.00000E+00,0.00000E+00
2,*total*,business_interruption,7,0.00000E+00,0.00000E+00
5,*total*,business_interruption,7,4.57087E+02,3.26491E-02
10,*total*,business_interruption,7,3.36504E+03,2.40360E-01
1,*total*,contents,7,0.00000E+00,0.00000E+00
2,*total*,contents,7,0.00000E+00,0.00000E+00
5,*total*,contents,7,1.04387E+04,2.98249E-01
10,*total*,contents,7,2.68912E+04,7.68321E-01
1,*total*,nonstructural,7,0.00000E+00,0.00000E+00
2,*total*,nonstructural,7,0.00000E+00,0.00000E+00
5,*total*,nonstructural,7,1.29198E+04,1.23046E-01
10,*total*,nonstructural,7,4.32974E+04,4.12357E-01
1,*total*,occupants,7,0.00000E+00,0.00000E+00
2,*total*,occupants,7,0.00000E+00,0.00000E+00
5,*total*,occupants,7,1.04346E-02,3.72665E-04
10,*total*,occupants,7,1.38313E-01,4.93975E-03
1,*total*,structural,7,0.00000E+00,0.00000E+00
2,*total*,structural,7,0.00000E+00,0.00000E+00
5,*total*,structural,7,1.57351E+03,2.24787E-02
10,*total*,structural,7,1.86443E+04,2.66348E-01
