#,,,,,"generated_by='OpenQuake engine 3.13.0-git2aed169c74', start_date='2021-11-04T07:15:17', checksum=3095828164, risk_investigation_time=50.0, num_events=48, effective_time=80.0, limit_states=''"
return_period,id,loss_type,rlz_id,loss_value,loss_ratio
10,a1,contents,3,4.12130E+02,8.24260E-02
1,a1,nonstructural,3,2.46846E+02,1.64564E-02
2,a1,nonstructural,3,3.00372E+02,2.00248E-02
5,a1,nonstructural,3,4.70289E+02,3.13526E-02
10,a1,nonstructural,3,5.67254E+02,3.78169E-02
1,a1,occupants,3,5.88896E-04,1.47224E-04
2,a1,occupants,3,6.96560E-04,1.74140E-04
5,a1,occupants,3,1.05351E-03,2.63378E-04
10,a1,occupants,3,1.39251E-03,3.48127E-04
1,a1,structural,3,0.00000E+00,0.00000E+00
2,a1,structural,3,0.00000E+00,0.00000E+00
5,a1,structural,3,1.81264E+02,1.81264E-02
10,a1,structural,3,2.75824E+02,2.75824E-02
1,a1,business_interruption,5,0.00000E+00,0.00000E+00
2,a1,business_interruption,5,0.00000E+00,0.00000E+00
5,a1,business_interruption,5,0.00000E+00,0.00000E+00
10,a1,business_interruption,5,3.95510E+01,1.97755E-02
1,a1,contents,5,0.00000E+00,0.00000E+00
2,a1,contents,5,0.00000E+00,0.00000E+00
5,a1,contents,5,0.00000E+00,0.00000E+00
10,a1,contents,5,2.15128E+02,4.30256E-02
1,a1,nonstructural,5,0.00000E+00,0.00000E+00
2,a1,nonstructural,5,0.00000E+00,0.00000E+00
5,a1,nonstructural,5,0.00000E+00,0.00000E+00
10,a1,nonstructural,5,3.25106E+02,2.16737E-02
1,a1,occupants,5,0.00000E+00,0.00000E+00
2,a1,occupants,5,0.00000E+00,0.00000E+00
5,a1,occupants,5,0.00000E+00,0.00000E+00
10,a1,occupants,5,7.59266E-04,1.89816E-04
1,a1,business_interruption,7,0.00000E+00,0.00000E+00
2,a1,business_interruption,7,0.00000E+00,0.00000E+00
5,a1,business_interruption,7,1.41630E+02,7.08148E-02
10,a1,business_interruption,7,2.12650E+02,1.06325E-01
1,a1,contents,7,0.00000E+00,0.00000E+00
2,a1,contents,7,0.00000E+00,0.00000E+00
5,a1,contents,7,1.46222E+03,2.92444E-01
10,a1,contents,7,1.71557E+03,3.43115E-01
1,a1,nonstructural,7,0.00000E+00,0.00000E+00
2,a1,nonstructural,7,0.00000E+00,0.00000E+00
5,a1,nonstructural,7,1.13816E+03,7.58773E-02
10,a1,nonstructural,7,2.46707E+03,1.64471E-01
1,a1,occupants,7,0.00000E+00,0.00000E+00
2,a1,occupants,7,0.00000E+00,0.00000E+00
5,a1,occupants,7,4.45136E-03,1.11284E-03
10,a1,occupants,7,4.71334E-03,1.17834E-03
1,a1,structural,7,0.00000E+00,0.00000E+00
2,a1,structural,7,0.00000E+00,0.00000E+00
5,a1,structural,7,7.66408E+02,7.66408E-02
10,a1,structural,7,1.12865E+03,1.12865E-01
1,a6,business_interruption,0,0.00000E+00,0.00000E+00
2,a6,business_interruption,0,2.55248E+01,1.27624E-02
5,a6,business_interruption,0,3.49828E+01,1.74914E-02
10,a6,business_interruption,0,4.20313E+01,2.10157E-02
1,a6,contents,0,0.00000E+00,0.00000E+00
2,a6,contents,0,1.76158E+02,3.52317E-02
5,a6,contents,0,3.76103E+02,7.52206E-02
10,a6,contents,0,5.28984E+02,1.05797E-01
1,a6,nonstructural,0,0.00000E+00,0.00000E+00
2,a6,nonstructural,0,2.82728E+02,1.88485E-02
5,a6,nonstructural,0,4.99808E+02,3.33206E-02
10,a6,nonstructural,0,6.27914E+02,4.18609E-02
1,a6,occupants,0,0.00000E+00,0.00000E+00
2,a6,occupants,0,4.96858E-04,1.24214E-04
5,a6,occupants,0,7.53617E-04,1.88404E-04
10,a6,occupants,0,9.42384E-04,2.35596E-04
1,a6,structural,0,0.00000E+00,0.00000E+00
2,a6,structural,0,0.00000E+00,0.00000E+00
5,a6,structural,0,0.00000E+00,0.00000E+00
10,a6,structural,0,1.09750E+02,1.09750E-02
1,a6,business_interruption,1,0.00000E+00,0.00000E+00
2,a6,business_interruption,1,2.10426E+01,1.05213E-02
5,a6,business_interruption,1,2.95633E+01,1.47817E-02
10,a6,business_interruption,1,3.52720E+01,1.76360E-02
1,a6,contents,1,0.00000E+00,0.00000E+00
2,a6,contents,1,1.30850E+02,2.61700E-02
5,a6,contents,1,3.08625E+02,6.17249E-02
10,a6,contents,1,3.73969E+02,7.47939E-02
1,a6,nonstructural,1,0.00000E+00,0.00000E+00
2,a6,nonstructural,1,2.02987E+02,1.35325E-02
5,a6,nonstructural,1,3.65633E+02,2.43756E-02
10,a6,nonstructural,1,4.80017E+02,3.20011E-02
1,a6,occupants,1,0.00000E+00,0.00000E+00
2,a6,occupants,1,4.11976E-04,1.02994E-04
5,a6,occupants,1,5.66218E-04,1.41555E-04
10,a6,occupants,1,7.28140E-04,1.82035E-04
1,a6,business_interruption,2,2.52896E+01,1.26448E-02
2,a6,business_interruption,2,2.86258E+01,1.43129E-02
5,a6,business_interruption,2,3.38771E+01,1.69385E-02
10,a6,business_interruption,2,3.68740E+01,1.84370E-02
1,a6,contents,2,2.06270E+02,4.12540E-02
2,a6,contents,2,2.71226E+02,5.42452E-02
5,a6,contents,2,3.04406E+02,6.08812E-02
10,a6,contents,2,3.78535E+02,7.57071E-02
1,a6,nonstructural,2,2.87796E+02,1.91864E-02
2,a6,nonstructural,2,3.96839E+02,2.64559E-02
5,a6,nonstructural,2,4.84159E+02,3.22773E-02
10,a6,nonstructural,2,5.73072E+02,3.82048E-02
1,a6,occupants,2,5.24217E-04,1.31054E-04
2,a6,occupants,2,6.03590E-04,1.50898E-04
5,a6,occupants,2,7.01586E-04,1.75396E-04
10,a6,occupants,2,7.38389E-04,1.84597E-04
1,a6,business_interruption,3,2.08327E+01,1.04163E-02
2,a6,business_interruption,3,2.35251E+01,1.17625E-02
5,a6,business_interruption,3,2.42849E+01,1.21425E-02
10,a6,business_interruption,3,2.80996E+01,1.40498E-02
1,a6,contents,3,1.37885E+02,2.75771E-02
2,a6,contents,3,1.66765E+02,3.33530E-02
5,a6,contents,3,2.00081E+02,4.00162E-02
10,a6,contents,3,2.87548E+02,5.75096E-02
1,a6,nonstructural,3,2.03048E+02,1.35366E-02
2,a6,nonstructural,3,2.64809E+02,1.76539E-02
5,a6,nonstructural,3,3.25639E+02,2.17093E-02
10,a6,nonstructural,3,3.70603E+02,2.47069E-02
1,a6,occupants,3,4.20900E-04,1.05225E-04
2,a6,occupants,3,4.61787E-04,1.15447E-04
5,a6,occupants,3,5.24894E-04,1.31223E-04
10,a6,occupants,3,6.07266E-04,1.51817E-04
1,a6,business_interruption,5,0.00000E+00,0.00000E+00
2,a6,business_interruption,5,0.00000E+00,0.00000E+00
5,a6,business_interruption,5,0.00000E+00,0.00000E+00
10,a6,business_interruption,5,2.11785E+01,1.05893E-02
1,a6,contents,5,0.00000E+00,0.00000E+00
2,a6,contents,5,0.00000E+00,0.00000E+00
5,a6,contents,5,0.00000E+00,0.00000E+00
10,a6,contents,5,1.31495E+02,2.62989E-02
1,a6,nonstructural,5,0.00000E+00,0.00000E+00
2,a6,nonstructural,5,0.00000E+00,0.00000E+00
5,a6,nonstructural,5,0.00000E+00,0.00000E+00
10,a6,nonstructural,5,1.80755E+02,1.20503E-02
1,a6,occupants,5,0.00000E+00,0.00000E+00
2,a6,occupants,5,0.00000E+00,0.00000E+00
5,a6,occupants,5,0.00000E+00,0.00000E+00
10,a6,occupants,5,4.19412E-04,1.04853E-04
1,a6,business_interruption,7,0.00000E+00,0.00000E+00
2,a6,business_interruption,7,0.00000E+00,0.00000E+00
5,a6,business_interruption,7,3.23250E+01,1.61625E-02
10,a6,business_interruption,7,1.26138E+02,6.30688E-02
1,a6,contents,7,0.00000E+00,0.00000E+00
2,a6,contents,7,0.00000E+00,0.00000E+00
5,a6,contents,7,3.04913E+02,6.09827E-02
10,a6,contents,7,5.88258E+03,1.17652E+00
1,a6,nonstructural,7,0.00000E+00,0.00000E+00
2,a6,nonstructural,7,0.00000E+00,0.00000E+00
5,a6,nonstructural,7,4.17609E+02,2.78406E-02
10,a6,nonstructural,7,5.67624E+03,3.78416E-01
1,a6,occupants,7,0.00000E+00,0.00000E+00
2,a6,occupants,7,0.00000E+00,0.00000E+00
5,a6,occupants,7,6.59329E-04,1.64832E-04
10,a6,occupants,7,3.56288E-03,8.90721E-04
1,a6,structural,7,0.00000E+00,0.00000E+00
2,a6,structural,7,0.00000E+00,0.00000E+00
5,a6,structural,7,0.00000E+00,0.00000E+00
10,a6,structural,7,5.18823E+02,5.18823E-02
1,a7,business_interruption,0,0.00000E+00,0.00000E+00
2,a7,business_interruption,0,2.90789E+01,1.45394E-02
5,a7,business_interruption,0,4.21768E+01,2.10884E-02
10,a7,business_interruption,0,7.09459E+01,3.54730E-02
1,a7,contents,0,0.00000E+00,0.00000E+00
2,a7,contents,0,1.58713E+02,3.17426E-02
5,a7,contents,0,2.63133E+02,5.26265E-02
10,a7,contents,0,4.01503E+02,8.03007E-02
1,a7,nonstructural,0,0.00000E+00,0.00000E+00
2,a7,nonstructural,0,2.28075E+02,1.52050E-02
5,a7,nonstructural,0,3.99311E+02,2.66208E-02
10,a7,nonstructural,0,6.14625E+02,4.09750E-02
1,a7,occupants,0,0.00000E+00,0.00000E+00
2,a7,occupants,0,5.79856E-04,1.44964E-04
5,a7,occupants,0,8.86213E-04,2.21553E-04
10,a7,occupants,0,1.22632E-03,3.06579E-04
1,a7,structural,0,0.00000E+00,0.00000E+00
2,a7,structural,0,0.00000E+00,0.00000E+00
5,a7,structural,0,1.21577E+02,1.21577E-02
10,a7,structural,0,2.15933E+02,2.15933E-02
1,a7,business_interruption,1,0.00000E+00,0.00000E+00
2,a7,business_interruption,1,2.75794E+01,1.37897E-02
5,a7,business_interruption,1,3.72473E+01,1.86237E-02
10,a7,business_interruption,1,5.28113E+01,2.64056E-02
1,a7,contents,1,0.00000E+00,0.00000E+00
2,a7,contents,1,1.42684E+02,2.85367E-02
5,a7,contents,1,2.24942E+02,4.49884E-02
10,a7,contents,1,3.20057E+02,6.40115E-02
1,a7,nonstructural,1,0.00000E+00,0.00000E+00
2,a7,nonstructural,1,2.03818E+02,1.35879E-02
5,a7,nonstructural,1,3.20027E+02,2.13351E-02
10,a7,nonstructural,1,4.85635E+02,3.23757E-02
1,a7,occupants,1,0.00000E+00,0.00000E+00
2,a7,occupants,1,5.10830E-04,1.27708E-04
5,a7,occupants,1,7.49747E-04,1.87437E-04
10,a7,occupants,1,1.00268E-03,2.50670E-04
1,a7,structural,1,0.00000E+00,0.00000E+00
2,a7,structural,1,0.00000E+00,0.00000E+00
5,a7,structural,1,0.00000E+00,0.00000E+00
10,a7,structural,1,1.50633E+02,1.50633E-02
1,a7,business_interruption,2,3.93098E+01,1.96549E-02
2,a7,business_interruption,2,5.34123E+01,2.67062E-02
5,a7,business_interruption,2,6.61984E+01,3.30992E-02
10,a7,business_interruption,2,7.32398E+01,3.66199E-02
1,a7,contents,2,2.23085E+02,4.46170E-02
2,a7,contents,2,3.40528E+02,6.81055E-02
5,a7,contents,2,4.26271E+02,8.52543E-02
10,a7,contents,2,4.37005E+02,8.74010E-02
1,a7,nonstructural,2,3.55028E+02,2.36685E-02
2,a7,nonstructural,2,4.83643E+02,3.22428E-02
5,a7,nonstructural,2,5.94174E+02,3.96116E-02
10,a7,nonstructural,2,6.08863E+02,4.05909E-02
1,a7,occupants,2,7.74025E-04,1.93506E-04
2,a7,occupants,2,1.12705E-03,2.81762E-04
5,a7,occupants,2,1.33002E-03,3.32505E-04
10,a7,occupants,2,1.34566E-03,3.36414E-04
1,a7,structural,2,9.85014E+01,9.85014E-03
2,a7,structural,2,1.86258E+02,1.86258E-02
5,a7,structural,2,2.60408E+02,2.60408E-02
10,a7,structural,2,2.79197E+02,2.79197E-02
1,a7,business_interruption,3,2.38748E+01,1.19374E-02
2,a7,business_interruption,3,2.80905E+01,1.40452E-02
5,a7,business_interruption,3,4.29336E+01,2.14668E-02
10,a7,business_interruption,3,4.96301E+01,2.48151E-02
1,a7,contents,3,1.28372E+02,2.56744E-02
2,a7,contents,3,1.50537E+02,3.01074E-02
5,a7,contents,3,2.34857E+02,4.69714E-02
10,a7,contents,3,3.76271E+02,7.52542E-02
1,a7,nonstructural,3,1.82333E+02,1.21556E-02
2,a7,nonstructural,3,2.14681E+02,1.43121E-02
5,a7,nonstructural,3,4.00031E+02,2.66688E-02
10,a7,nonstructural,3,5.40336E+02,3.60224E-02
1,a7,occupants,3,4.73156E-04,1.18289E-04
2,a7,occupants,3,5.59498E-04,1.39874E-04
5,a7,occupants,3,9.13520E-04,2.28380E-04
10,a7,occupants,3,1.14462E-03,2.86154E-04
1,a7,structural,3,0.00000E+00,0.00000E+00
2,a7,structural,3,0.00000E+00,0.00000E+00
5,a7,structural,3,1.10361E+02,1.10361E-02
10,a7,structural,3,1.67881E+02,1.67881E-02
1,a7,business_interruption,5,0.00000E+00,0.00000E+00
2,a7,business_interruption,5,0.00000E+00,0.00000E+00
5,a7,business_interruption,5,0.00000E+00,0.00000E+00
10,a7,business_interruption,5,2.82304E+01,1.41152E-02
1,a7,contents,5,0.00000E+00,0.00000E+00
2,a7,contents,5,0.00000E+00,0.00000E+00
5,a7,contents,5,0.00000E+00,0.00000E+00
10,a7,contents,5,1.56840E+02,3.13681E-02
1,a7,nonstructural,5,0.00000E+00,0.00000E+00
2,a7,nonstructural,5,0.00000E+00,0.00000E+00
5,a7,nonstructural,5,0.00000E+00,0.00000E+00
10,a7,nonstructural,5,2.35525E+02,1.57016E-02
1,a7,occupants,5,0.00000E+00,0.00000E+00
2,a7,occupants,5,0.00000E+00,0.00000E+00
5,a7,occupants,5,0.00000E+00,0.00000E+00
10,a7,occupants,5,5.48602E-04,1.37151E-04
1,a7,business_interruption,7,0.00000E+00,0.00000E+00
2,a7,business_interruption,7,0.00000E+00,0.00000E+00
5,a7,business_interruption,7,7.39666E+01,3.69833E-02
10,a7,business_interruption,7,7.56646E+02,3.78323E-01
1,a7,contents,7,0.00000E+00,0.00000E+00
2,a7,contents,7,0.00000E+00,0.00000E+00
5,a7,contents,7,4.11670E+02,8.23339E-02
10,a7,contents,7,5.00000E+03,1.00000E+00
1,a7,nonstructural,7,0.00000E+00,0.00000E+00
2,a7,nonstructural,7,0.00000E+00,0.00000E+00
5,a7,nonstructural,7,6.44878E+02,4.29918E-02
10,a7,nonstructural,7,1.24718E+04,8.31455E-01
1,a7,occupants,7,0.00000E+00,0.00000E+00
2,a7,occupants,7,0.00000E+00,0.00000E+00
5,a7,occupants,7,1.26848E-03,3.17120E-04
10,a7,occupants,7,6.49885E-02,1.62471E-02
1,a7,structural,7,0.00000E+00,0.00000E+00
2,a7,structural,7,0.00000E+00,0.00000E+00
5,a7,structural,7,2.61075E+02,2.61075E-02
10,a7,structural,7,6.90417E+03,6.90417E-01
1,*total*,business_interruption,0,0.00000E+00,0.00000E+00
2,*total*,business_interruption,0,2.04538E+02,1.46098E-02
5,*total*,business_interruption,0,2.66936E+02,1.90669E-02
10,*total*,business_interruption,0,3.05914E+02,2.18510E-02
1,*total*,contents,0,0.00000E+00,0.00000E+00
2,*total*,contents,0,1.21667E+03,3.47619E-02
5,*total*,contents,0,2.15184E+03,6.14812E-02
10,*total*,contents,0,2.88145E+03,8.23270E-02
1,*total*,nonstructural,0,0.00000E+00,0.00000E+00
2,*total*,nonstructural,0,1.89626E+03,1.80596E-02
5,*total*,nonstructural,0,3.25328E+03,3.09836E-02
10,*total*,nonstructural,0,3.44457E+03,3.28055E-02
1,*total*,occupants,0,0.00000E+00,0.00000E+00
2,*total*,occupants,0,4.04200E-03,1.44357E-04
5,*total*,occupants,0,5.69517E-03,2.03399E-04
10,*total*,occupants,0,5.97294E-03,2.13319E-04
1,*total*,structural,0,0.00000E+00,0.00000E+00
2,*total*,structural,0,1.81188E+02,2.58840E-03
5,*total*,structural,0,5.69328E+02,8.13325E-03
10,*total*,structural,0,7.47250E+02,1.06750E-02
1,*total*,business_interruption,1,0.00000E+00,0.00000E+00
2,*total*,business_interruption,1,1.37971E+02,9.85508E-03
5,*total*,business_interruption,1,2.45377E+02,1.75269E-02
10,*total*,business_interruption,1,3.56008E+02,2.54291E-02
1,*total*,contents,1,0.00000E+00,0.00000E+00
2,*total*,contents,1,8.56344E+02,2.44670E-02
5,*total*,contents,1,2.19142E+03,6.26121E-02
10,*total*,contents,1,3.20341E+03,9.15260E-02
1,*total*,nonstructural,1,0.00000E+00,0.00000E+00
2,*total*,nonstructural,1,1.32286E+03,1.25987E-02
5,*total*,nonstructural,1,2.99860E+03,2.85581E-02
10,*total*,nonstructural,1,4.51425E+03,4.29928E-02
1,*total*,occupants,1,0.00000E+00,0.00000E+00
2,*total*,occupants,1,2.82064E-03,1.00737E-04
5,*total*,occupants,1,4.71644E-03,1.68444E-04
10,*total*,occupants,1,6.79663E-03,2.42737E-04
1,*total*,structural,1,0.00000E+00,0.00000E+00
2,*total*,structural,1,0.00000E+00,0.00000E+00
5,*total*,structural,1,5.32669E+02,7.60956E-03
10,*total*,structural,1,7.76478E+02,1.10925E-02
1,*total*,business_interruption,2,1.92226E+02,1.37304E-02
2,*total*,business_interruption,2,2.24377E+02,1.60269E-02
5,*total*,business_interruption,2,2.54146E+02,1.81533E-02
10,*total*,business_interruption,2,3.05420E+02,2.18157E-02
1,*total*,contents,2,1.20392E+03,3.43976E-02
2,*total*,contents,2,1.57484E+03,4.49954E-02
5,*total*,contents,2,1.67932E+03,4.79805E-02
10,*total*,contents,2,2.01308E+03,5.75165E-02
1,*total*,nonstructural,2,1.89028E+03,1.80026E-02
2,*total*,nonstructural,2,2.20952E+03,2.10430E-02
5,*total*,nonstructural,2,2.65573E+03,2.52927E-02
10,*total*,nonstructural,2,3.08030E+03,2.93362E-02
1,*total*,occupants,2,3.77199E-03,1.34714E-04
2,*total*,occupants,2,4.86321E-03,1.73686E-04
5,*total*,occupants,2,5.20737E-03,1.85978E-04
10,*total*,occupants,2,6.36930E-03,2.27475E-04
1,*total*,structural,2,2.17215E+02,3.10308E-03
2,*total*,structural,2,3.75456E+02,5.36366E-03
5,*total*,structural,2,5.51306E+02,7.87580E-03
10,*total*,structural,2,8.66799E+02,1.23828E-02
1,*total*,business_interruption,3,1.22633E+02,8.75951E-03
2,*total*,business_interruption,3,1.63664E+02,1.16903E-02
5,*total*,business_interruption,3,1.75536E+02,1.25383E-02
10,*total*,business_interruption,3,1.89510E+02,1.35364E-02
1,*total*,contents,3,7.82664E+02,2.23618E-02
2,*total*,contents,3,1.04662E+03,2.99034E-02
5,*total*,contents,3,1.17319E+03,3.35197E-02
10,*total*,contents,3,1.20011E+03,3.42889E-02
1,*total*,nonstructural,3,1.28518E+03,1.22398E-02
2,*total*,nonstructural,3,1.55244E+03,1.47852E-02
5,*total*,nonstructural,3,1.70685E+03,1.62557E-02
10,*total*,nonstructural,3,1.72488E+03,1.64274E-02
1,*total*,occupants,3,2.43908E-03,8.71100E-05
2,*total*,occupants,3,3.19663E-03,1.14165E-04
5,*total*,occupants,3,3.55970E-03,1.27132E-04
10,*total*,occupants,3,3.68554E-03,1.31626E-04
1,*total*,structural,3,0.00000E+00,0.00000E+00
2,*total*,structural,3,1.08895E+02,1.55565E-03
5,*total*,structural,3,2.17197E+02,3.10282E-03
10,*total*,structural,3,2.75824E+02,3.94034E-03
1,*total*,business_interruption,5,0.00000E+00,0.00000E+00
2,*total*,business_interruption,5,0.00000E+00,0.00000E+00
5,*total*,business_interruption,5,0.00000E+00,0.00000E+00
10,*total*,business_interruption,5,2.03293E+02,1.45209E-02
1,*total*,contents,5,0.00000E+00,0.00000E+00
2,*total*,contents,5,0.00000E+00,0.00000E+00
5,*total*,contents,5,0.00000E+00,0.00000E+00
10,*total*,contents,5,1.23729E+03,3.53512E-02
1,*total*,nonstructural,5,0.00000E+00,0.00000E+00
2,*total*,nonstructural,5,0.00000E+00,0.00000E+00
5,*total*,nonstructural,5,0.00000E+00,0.00000E+00
10,*total*,nonstructural,5,2.01667E+03,1.92063E-02
1,*total*,occupants,5,0.00000E+00,0.00000E+00
2,*total*,occupants,5,0.00000E+00,0.00000E+00
5,*total*,occupants,5,0.00000E+00,0.00000E+00
10,*total*,occupants,5,4.25640E-03,1.52014E-04
1,*total*,business_interruption,7,0.00000E+00,0.00000E+00
2,*total*,business_interruption,7,0.00000E+00,0.00000E+00
5,*total*,business_interruption,7,4.57087E+02,3.26491E-02
10,*total*,business_interruption,7,3.36504E+03,2.40360E-01
1,*total*,contents,7,0.00000E+00,0.00000E+00
2,*total*,contents,7,0.00000E+00,0.00000E+00
5,*total*,contents,7,4.58014E+03,1.30861E-01
10,*total*,contents,7,2.93029E+04,8.37225E-01
1,*total*,nonstructural,7,0.00000E+00,0.00000E+00
2,*total*,nonstructural,7,0.00000E+00,0.00000E+00
5,*total*,nonstructural,7,4.96542E+03,4.72897E-02
10,*total*,nonstructural,7,6.31704E+04,6.01623E-01
1,*total*,occupants,7,0.00000E+00,0.00000E+00
2,*total*,occupants,7,0.00000E+00,0.00000E+00
5,*total*,occupants,7,1.04346E-02,3.72665E-04
10,*total*,occupants,7,1.38313E-01,4.93975E-03
1,*total*,structural,7,0.00000E+00,0.00000E+00
2,*total*,structural,7,0.00000E+00,0.00000E+00
5,*total*,structural,7,1.57351E+03,2.24787E-02
10,*total*,structural,7,1.86443E+04,2.66348E-01
