#,,,,,"generated_by='OpenQuake engine 3.13.0-gitb633fe5457', start_date='2021-11-10T10:59:21', checksum=3095828164, risk_investigation_time=50.0, num_events=48, effective_time=80.0, limit_states=''"
return_period,id,loss_type,rlz_id,loss_value,loss_ratio
10,a1,occupants,2,2.42532E-03,6.06330E-04
1,a1,structural,2,1.06668E+02,1.06668E-02
2,a1,structural,2,2.06184E+02,2.06184E-02
5,a1,structural,2,2.90443E+02,2.90443E-02
10,a1,structural,2,4.39210E+02,4.39209E-02
1,a1,business_interruption,3,2.75839E+01,1.37920E-02
2,a1,business_interruption,3,3.61310E+01,1.80655E-02
5,a1,business_interruption,3,7.60038E+01,3.80019E-02
10,a1,business_interruption,3,8.05080E+01,4.02540E-02
1,a1,contents,3,1.49875E+02,2.99750E-02
2,a1,contents,3,2.15557E+02,4.31115E-02
5,a1,contents,3,3.68141E+02,7.36282E-02
10,a1,contents,3,5.74249E+02,1.14850E-01
1,a1,nonstructural,3,2.21539E+02,1.47692E-02
2,a1,nonstructural,3,3.19058E+02,2.12705E-02
5,a1,nonstructural,3,6.50971E+02,4.33980E-02
10,a1,nonstructural,3,7.12546E+02,4.75031E-02
1,a1,occupants,3,5.51210E-04,1.37803E-04
2,a1,occupants,3,7.20295E-04,1.80074E-04
5,a1,occupants,3,1.25613E-03,3.14032E-04
10,a1,occupants,3,1.80907E-03,4.52267E-04
1,a1,structural,3,0.00000E+00,0.00000E+00
2,a1,structural,3,0.00000E+00,0.00000E+00
5,a1,structural,3,2.73874E+02,2.73874E-02
10,a1,structural,3,3.89399E+02,3.89399E-02
1,a1,business_interruption,5,0.00000E+00,0.00000E+00
2,a1,business_interruption,5,0.00000E+00,0.00000E+00
5,a1,business_interruption,5,0.00000E+00,0.00000E+00
10,a1,business_interruption,5,6.03712E+01,3.01856E-02
1,a1,contents,5,0.00000E+00,0.00000E+00
2,a1,contents,5,0.00000E+00,0.00000E+00
5,a1,contents,5,0.00000E+00,0.00000E+00
10,a1,contents,5,3.33722E+02,6.67445E-02
1,a1,nonstructural,5,0.00000E+00,0.00000E+00
2,a1,nonstructural,5,0.00000E+00,0.00000E+00
5,a1,nonstructural,5,0.00000E+00,0.00000E+00
10,a1,nonstructural,5,5.06241E+02,3.37494E-02
1,a1,occupants,5,0.00000E+00,0.00000E+00
2,a1,occupants,5,0.00000E+00,0.00000E+00
5,a1,occupants,5,0.00000E+00,0.00000E+00
10,a1,occupants,5,1.13509E-03,2.83773E-04
1,a1,structural,5,0.00000E+00,0.00000E+00
2,a1,structural,5,0.00000E+00,0.00000E+00
5,a1,structural,5,0.00000E+00,0.00000E+00
10,a1,structural,5,1.79528E+02,1.79528E-02
1,a1,business_interruption,7,0.00000E+00,0.00000E+00
2,a1,business_interruption,7,0.00000E+00,0.00000E+00
5,a1,business_interruption,7,1.53862E+02,7.69312E-02
10,a1,business_interruption,7,4.61674E+02,2.30837E-01
1,a1,contents,7,0.00000E+00,0.00000E+00
2,a1,contents,7,0.00000E+00,0.00000E+00
5,a1,contents,7,1.04244E+03,2.08487E-01
10,a1,contents,7,4.82122E+03,9.64243E-01
1,a1,nonstructural,7,0.00000E+00,0.00000E+00
2,a1,nonstructural,7,0.00000E+00,0.00000E+00
5,a1,nonstructural,7,1.70935E+03,1.13957E-01
10,a1,nonstructural,7,4.16253E+03,2.77502E-01
1,a1,occupants,7,0.00000E+00,0.00000E+00
2,a1,occupants,7,0.00000E+00,0.00000E+00
5,a1,occupants,7,3.19148E-03,7.97869E-04
10,a1,occupants,7,2.11441E-02,5.28602E-03
1,a1,structural,7,0.00000E+00,0.00000E+00
2,a1,structural,7,0.00000E+00,0.00000E+00
5,a1,structural,7,7.51428E+02,7.51428E-02
10,a1,structural,7,2.65750E+03,2.65750E-01
1,a6,business_interruption,0,0.00000E+00,0.00000E+00
2,a6,business_interruption,0,2.47906E+01,1.23953E-02
5,a6,business_interruption,0,3.35012E+01,1.67506E-02
10,a6,business_interruption,0,3.71754E+01,1.85877E-02
1,a6,contents,0,0.00000E+00,0.00000E+00
2,a6,contents,0,2.17337E+02,4.34674E-02
5,a6,contents,0,2.71620E+02,5.43240E-02
10,a6,contents,0,4.74811E+02,9.49622E-02
1,a6,nonstructural,0,0.00000E+00,0.00000E+00
2,a6,nonstructural,0,3.10643E+02,2.07096E-02
5,a6,nonstructural,0,4.29827E+02,2.86551E-02
10,a6,nonstructural,0,6.71272E+02,4.47515E-02
1,a6,occupants,0,0.00000E+00,0.00000E+00
2,a6,occupants,0,5.11439E-04,1.27860E-04
5,a6,occupants,0,7.19387E-04,1.79847E-04
10,a6,occupants,0,8.22501E-04,2.05625E-04
1,a6,business_interruption,1,0.00000E+00,0.00000E+00
2,a6,business_interruption,1,2.09497E+01,1.04749E-02
5,a6,business_interruption,1,2.73451E+01,1.36726E-02
10,a6,business_interruption,1,3.01836E+01,1.50918E-02
1,a6,contents,1,0.00000E+00,0.00000E+00
2,a6,contents,1,1.85276E+02,3.70552E-02
5,a6,contents,1,4.95771E+02,9.91541E-02
10,a6,contents,1,7.16104E+02,1.43221E-01
1,a6,nonstructural,1,0.00000E+00,0.00000E+00
2,a6,nonstructural,1,2.90700E+02,1.93800E-02
5,a6,nonstructural,1,6.09263E+02,4.06175E-02
10,a6,nonstructural,1,8.88324E+02,5.92216E-02
1,a6,occupants,1,0.00000E+00,0.00000E+00
2,a6,occupants,1,4.26183E-04,1.06546E-04
5,a6,occupants,1,5.52759E-04,1.38190E-04
10,a6,occupants,1,6.20300E-04,1.55075E-04
1,a6,business_interruption,2,2.51254E+01,1.25627E-02
2,a6,business_interruption,2,3.09249E+01,1.54624E-02
5,a6,business_interruption,2,3.35273E+01,1.67636E-02
10,a6,business_interruption,2,3.81209E+01,1.90605E-02
1,a6,contents,2,2.10771E+02,4.21541E-02
2,a6,contents,2,3.78904E+02,7.57808E-02
5,a6,contents,2,5.46443E+02,1.09289E-01
10,a6,contents,2,1.48339E+03,2.96678E-01
1,a6,nonstructural,2,3.36416E+02,2.24277E-02
2,a6,nonstructural,2,5.06846E+02,3.37897E-02
5,a6,nonstructural,2,9.12013E+02,6.08008E-02
10,a6,nonstructural,2,1.33375E+03,8.89167E-02
1,a6,occupants,2,5.12435E-04,1.28109E-04
2,a6,occupants,2,6.41723E-04,1.60431E-04
5,a6,occupants,2,7.55467E-04,1.88867E-04
10,a6,occupants,2,7.66844E-04,1.91711E-04
1,a6,business_interruption,3,2.11880E+01,1.05940E-02
2,a6,business_interruption,3,2.31760E+01,1.15880E-02
5,a6,business_interruption,3,2.59047E+01,1.29523E-02
10,a6,business_interruption,3,2.66415E+01,1.33208E-02
1,a6,contents,3,1.43803E+02,2.87607E-02
2,a6,contents,3,1.91173E+02,3.82346E-02
5,a6,contents,3,3.24653E+02,6.49306E-02
10,a6,contents,3,3.88122E+02,7.76245E-02
1,a6,nonstructural,3,2.09464E+02,1.39643E-02
2,a6,nonstructural,3,2.71850E+02,1.81233E-02
5,a6,nonstructural,3,4.72660E+02,3.15107E-02
10,a6,nonstructural,3,5.31286E+02,3.54191E-02
1,a6,occupants,3,4.15690E-04,1.03922E-04
2,a6,occupants,3,4.69298E-04,1.17324E-04
5,a6,occupants,3,5.29182E-04,1.32296E-04
10,a6,occupants,3,5.71053E-04,1.42763E-04
1,a6,business_interruption,5,0.00000E+00,0.00000E+00
2,a6,business_interruption,5,0.00000E+00,0.00000E+00
5,a6,business_interruption,5,0.00000E+00,0.00000E+00
10,a6,business_interruption,5,2.42793E+01,1.21397E-02
1,a6,contents,5,0.00000E+00,0.00000E+00
2,a6,contents,5,0.00000E+00,0.00000E+00
5,a6,contents,5,0.00000E+00,0.00000E+00
10,a6,contents,5,5.43543E+02,1.08709E-01
1,a6,nonstructural,5,0.00000E+00,0.00000E+00
2,a6,nonstructural,5,0.00000E+00,0.00000E+00
5,a6,nonstructural,5,0.00000E+00,0.00000E+00
10,a6,nonstructural,5,6.12909E+02,4.08606E-02
1,a6,occupants,5,0.00000E+00,0.00000E+00
2,a6,occupants,5,0.00000E+00,0.00000E+00
5,a6,occupants,5,0.00000E+00,0.00000E+00
10,a6,occupants,5,4.80125E-04,1.20031E-04
1,a6,business_interruption,7,0.00000E+00,0.00000E+00
2,a6,business_interruption,7,0.00000E+00,0.00000E+00
5,a6,business_interruption,7,5.00741E+01,2.50370E-02
10,a6,business_interruption,7,1.03389E+02,5.16945E-02
1,a6,contents,7,0.00000E+00,0.00000E+00
2,a6,contents,7,0.00000E+00,0.00000E+00
5,a6,contents,7,3.04703E+03,6.09406E-01
10,a6,contents,7,5.59583E+03,1.11917E+00
1,a6,nonstructural,7,0.00000E+00,0.00000E+00
2,a6,nonstructural,7,0.00000E+00,0.00000E+00
5,a6,nonstructural,7,2.43408E+03,1.62272E-01
10,a6,nonstructural,7,3.71842E+03,2.47895E-01
1,a6,occupants,7,0.00000E+00,0.00000E+00
2,a6,occupants,7,0.00000E+00,0.00000E+00
5,a6,occupants,7,1.03349E-03,2.58373E-04
10,a6,occupants,7,2.72376E-03,6.80940E-04
1,a6,structural,7,0.00000E+00,0.00000E+00
2,a6,structural,7,0.00000E+00,0.00000E+00
5,a6,structural,7,1.28921E+02,1.28921E-02
10,a6,structural,7,3.48173E+02,3.48173E-02
1,a7,business_interruption,0,0.00000E+00,0.00000E+00
2,a7,business_interruption,0,2.73444E+01,1.36722E-02
5,a7,business_interruption,0,4.00926E+01,2.00463E-02
10,a7,business_interruption,0,5.98624E+01,2.99312E-02
1,a7,contents,0,0.00000E+00,0.00000E+00
2,a7,contents,0,1.58168E+02,3.16336E-02
5,a7,contents,0,2.47685E+02,4.95370E-02
10,a7,contents,0,3.38098E+02,6.76196E-02
1,a7,nonstructural,0,0.00000E+00,0.00000E+00
2,a7,nonstructural,0,2.44224E+02,1.62816E-02
5,a7,nonstructural,0,3.75646E+02,2.50430E-02
10,a7,nonstructural,0,5.16029E+02,3.44019E-02
1,a7,occupants,0,0.00000E+00,0.00000E+00
2,a7,occupants,0,5.76428E-04,1.44107E-04
5,a7,occupants,0,8.40298E-04,2.10074E-04
10,a7,occupants,0,1.05703E-03,2.64257E-04
1,a7,structural,0,0.00000E+00,0.00000E+00
2,a7,structural,0,0.00000E+00,0.00000E+00
5,a7,structural,0,1.11252E+02,1.11252E-02
10,a7,structural,0,1.74499E+02,1.74499E-02
1,a7,business_interruption,1,0.00000E+00,0.00000E+00
2,a7,business_interruption,1,2.61186E+01,1.30593E-02
5,a7,business_interruption,1,3.16288E+01,1.58144E-02
10,a7,business_interruption,1,3.42967E+01,1.71483E-02
1,a7,contents,1,0.00000E+00,0.00000E+00
2,a7,contents,1,1.33696E+02,2.67392E-02
5,a7,contents,1,1.83999E+02,3.67998E-02
10,a7,contents,1,1.87408E+02,3.74815E-02
1,a7,nonstructural,1,0.00000E+00,0.00000E+00
2,a7,nonstructural,1,1.91449E+02,1.27633E-02
5,a7,nonstructural,1,2.75601E+02,1.83734E-02
10,a7,nonstructural,1,2.86534E+02,1.91022E-02
1,a7,occupants,1,0.00000E+00,0.00000E+00
2,a7,occupants,1,4.99295E-04,1.24824E-04
5,a7,occupants,1,6.29645E-04,1.57411E-04
10,a7,occupants,1,6.34573E-04,1.58643E-04
1,a7,business_interruption,2,4.22835E+01,2.11418E-02
2,a7,business_interruption,2,5.05927E+01,2.52963E-02
5,a7,business_interruption,2,7.00242E+01,3.50121E-02
10,a7,business_interruption,2,7.07146E+01,3.53573E-02
1,a7,contents,2,2.62859E+02,5.25719E-02
2,a7,contents,2,3.31822E+02,6.63643E-02
5,a7,contents,2,3.83894E+02,7.67789E-02
10,a7,contents,2,4.21421E+02,8.42842E-02
1,a7,nonstructural,2,3.89693E+02,2.59795E-02
2,a7,nonstructural,2,4.77372E+02,3.18248E-02
5,a7,nonstructural,2,5.60694E+02,3.73796E-02
10,a7,nonstructural,2,5.74940E+02,3.83293E-02
1,a7,occupants,2,8.69172E-04,2.17293E-04
2,a7,occupants,2,1.05456E-03,2.63640E-04
5,a7,occupants,2,1.17696E-03,2.94239E-04
10,a7,occupants,2,1.23002E-03,3.07505E-04
1,a7,structural,2,1.23355E+02,1.23355E-02
2,a7,structural,2,1.72762E+02,1.72762E-02
5,a7,structural,2,2.15361E+02,2.15361E-02
10,a7,structural,2,2.65931E+02,2.65931E-02
1,a7,business_interruption,3,2.17010E+01,1.08505E-02
2,a7,business_interruption,3,3.30661E+01,1.65330E-02
5,a7,business_interruption,3,3.91964E+01,1.95982E-02
10,a7,business_interruption,3,4.12947E+01,2.06473E-02
1,a7,contents,3,1.14429E+02,2.28857E-02
2,a7,contents,3,1.90252E+02,3.80505E-02
5,a7,contents,3,2.20948E+02,4.41897E-02
10,a7,contents,3,2.51878E+02,5.03755E-02
1,a7,nonstructural,3,1.70257E+02,1.13505E-02
2,a7,nonstructural,3,2.76714E+02,1.84476E-02
5,a7,nonstructural,3,3.72115E+02,2.48077E-02
10,a7,nonstructural,3,3.96885E+02,2.64590E-02
1,a7,occupants,3,4.49128E-04,1.12282E-04
2,a7,occupants,3,6.66308E-04,1.66577E-04
5,a7,occupants,3,8.30319E-04,2.07580E-04
10,a7,occupants,3,8.55518E-04,2.13879E-04
1,a7,structural,3,0.00000E+00,0.00000E+00
2,a7,structural,3,0.00000E+00,0.00000E+00
5,a7,structural,3,0.00000E+00,0.00000E+00
10,a7,structural,3,1.28853E+02,1.28853E-02
1,a7,business_interruption,5,0.00000E+00,0.00000E+00
2,a7,business_interruption,5,0.00000E+00,0.00000E+00
5,a7,business_interruption,5,0.00000E+00,0.00000E+00
10,a7,business_interruption,5,3.80435E+01,1.90218E-02
1,a7,contents,5,0.00000E+00,0.00000E+00
2,a7,contents,5,0.00000E+00,0.00000E+00
5,a7,contents,5,0.00000E+00,0.00000E+00
10,a7,contents,5,2.23945E+02,4.47889E-02
1,a7,nonstructural,5,0.00000E+00,0.00000E+00
2,a7,nonstructural,5,0.00000E+00,0.00000E+00
5,a7,nonstructural,5,0.00000E+00,0.00000E+00
10,a7,nonstructural,5,3.36427E+02,2.24284E-02
1,a7,occupants,5,0.00000E+00,0.00000E+00
2,a7,occupants,5,0.00000E+00,0.00000E+00
5,a7,occupants,5,0.00000E+00,0.00000E+00
10,a7,occupants,5,7.31866E-04,1.82966E-04
1,a7,business_interruption,7,0.00000E+00,0.00000E+00
2,a7,business_interruption,7,0.00000E+00,0.00000E+00
5,a7,business_interruption,7,1.61709E+02,8.08546E-02
10,a7,business_interruption,7,4.43458E+02,2.21729E-01
1,a7,contents,7,0.00000E+00,0.00000E+00
2,a7,contents,7,0.00000E+00,0.00000E+00
5,a7,contents,7,1.03204E+03,2.06408E-01
10,a7,contents,7,4.56059E+03,9.12117E-01
1,a7,nonstructural,7,0.00000E+00,0.00000E+00
2,a7,nonstructural,7,0.00000E+00,0.00000E+00
5,a7,nonstructural,7,1.32668E+03,8.84451E-02
10,a7,nonstructural,7,7.09607E+03,4.73071E-01
1,a7,occupants,7,0.00000E+00,0.00000E+00
2,a7,occupants,7,0.00000E+00,0.00000E+00
5,a7,occupants,7,2.46989E-03,6.17473E-04
10,a7,occupants,7,4.43992E-02,1.10998E-02
1,a7,structural,7,0.00000E+00,0.00000E+00
2,a7,structural,7,0.00000E+00,0.00000E+00
5,a7,structural,7,7.44734E+02,7.44734E-02
10,a7,structural,7,4.31076E+03,4.31076E-01
1,*total*,business_interruption,0,0.00000E+00,0.00000E+00
2,*total*,business_interruption,0,1.98132E+02,1.41523E-02
5,*total*,business_interruption,0,2.49049E+02,1.77892E-02
10,*total*,business_interruption,0,2.53604E+02,1.81146E-02
1,*total*,contents,0,0.00000E+00,0.00000E+00
2,*total*,contents,0,1.18751E+03,3.39288E-02
5,*total*,contents,0,1.90492E+03,5.44263E-02
10,*total*,contents,0,1.94721E+03,5.56346E-02
1,*total*,nonstructural,0,0.00000E+00,0.00000E+00
2,*total*,nonstructural,0,1.87768E+03,1.78826E-02
5,*total*,nonstructural,0,2.56727E+03,2.44502E-02
10,*total*,nonstructural,0,2.70525E+03,2.57643E-02
1,*total*,occupants,0,0.00000E+00,0.00000E+00
2,*total*,occupants,0,3.82229E-03,1.36510E-04
5,*total*,occupants,0,4.88834E-03,1.74583E-04
10,*total*,occupants,0,5.38666E-03,1.92381E-04
1,*total*,structural,0,0.00000E+00,0.00000E+00
2,*total*,structural,0,1.99267E+02,2.84666E-03
5,*total*,structural,0,3.44455E+02,4.92079E-03
10,*total*,structural,0,5.22893E+02,7.46991E-03
1,*total*,business_interruption,1,0.00000E+00,0.00000E+00
2,*total*,business_interruption,1,1.39593E+02,9.97092E-03
5,*total*,business_interruption,1,2.19247E+02,1.56605E-02
10,*total*,business_interruption,1,2.87915E+02,2.05654E-02
1,*total*,contents,1,0.00000E+00,0.00000E+00
2,*total*,contents,1,1.00202E+03,2.86292E-02
5,*total*,contents,1,2.28717E+03,6.53478E-02
10,*total*,contents,1,3.11249E+03,8.89282E-02
1,*total*,nonstructural,1,0.00000E+00,0.00000E+00
2,*total*,nonstructural,1,1.91547E+03,1.82426E-02
5,*total*,nonstructural,1,2.80347E+03,2.66997E-02
10,*total*,nonstructural,1,3.82335E+03,3.64129E-02
1,*total*,occupants,1,0.00000E+00,0.00000E+00
2,*total*,occupants,1,2.82914E-03,1.01041E-04
5,*total*,occupants,1,4.44920E-03,1.58900E-04
10,*total*,occupants,1,5.56132E-03,1.98619E-04
1,*total*,structural,1,0.00000E+00,0.00000E+00
2,*total*,structural,1,0.00000E+00,0.00000E+00
5,*total*,structural,1,3.38207E+02,4.83153E-03
10,*total*,structural,1,5.73242E+02,8.18918E-03
1,*total*,business_interruption,2,2.15529E+02,1.53949E-02
2,*total*,business_interruption,2,2.35565E+02,1.68261E-02
5,*total*,business_interruption,2,2.51921E+02,1.79943E-02
10,*total*,business_interruption,2,2.97010E+02,2.12150E-02
1,*total*,contents,2,1.21629E+03,3.47511E-02
2,*total*,contents,2,1.52825E+03,4.36644E-02
5,*total*,contents,2,2.33223E+03,6.66352E-02
10,*total*,contents,2,3.32575E+03,9.50214E-02
1,*total*,nonstructural,2,1.91905E+03,1.82767E-02
2,*total*,nonstructural,2,2.11396E+03,2.01329E-02
5,*total*,nonstructural,2,3.35872E+03,3.19878E-02
10,*total*,nonstructural,2,3.66496E+03,3.49044E-02
1,*total*,occupants,2,4.30864E-03,1.53880E-04
2,*total*,occupants,2,4.82735E-03,1.72405E-04
5,*total*,occupants,2,4.97180E-03,1.77564E-04
10,*total*,occupants,2,5.84514E-03,2.08755E-04
1,*total*,structural,2,2.65931E+02,3.79901E-03
2,*total*,structural,2,3.71686E+02,5.30980E-03
5,*total*,structural,2,4.96951E+02,7.09930E-03
10,*total*,structural,2,6.61338E+02,9.44769E-03
1,*total*,business_interruption,3,1.20869E+02,8.63347E-03
2,*total*,business_interruption,3,1.78331E+02,1.27379E-02
5,*total*,business_interruption,3,2.21998E+02,1.58570E-02
10,*total*,business_interruption,3,2.23170E+02,1.59407E-02
1,*total*,contents,3,8.41318E+02,2.40376E-02
2,*total*,contents,3,1.11582E+03,3.18805E-02
5,*total*,contents,3,1.44001E+03,4.11432E-02
10,*total*,contents,3,1.61982E+03,4.62806E-02
1,*total*,nonstructural,3,1.33567E+03,1.27207E-02
2,*total*,nonstructural,3,1.77085E+03,1.68652E-02
5,*total*,nonstructural,3,2.13667E+03,2.03493E-02
10,*total*,nonstructural,3,2.26593E+03,2.15803E-02
1,*total*,occupants,3,2.30363E-03,8.22725E-05
2,*total*,occupants,3,3.67686E-03,1.31316E-04
5,*total*,occupants,3,4.01204E-03,1.43287E-04
10,*total*,occupants,3,4.66871E-03,1.66739E-04
1,*total*,structural,3,0.00000E+00,0.00000E+00
2,*total*,structural,3,1.09378E+02,1.56255E-03
5,*total*,structural,3,2.73874E+02,3.91249E-03
10,*total*,structural,3,3.89399E+02,5.56284E-03
1,*total*,business_interruption,5,0.00000E+00,0.00000E+00
2,*total*,business_interruption,5,0.00000E+00,0.00000E+00
5,*total*,business_interruption,5,0.00000E+00,0.00000E+00
10,*total*,business_interruption,5,2.77951E+02,1.98537E-02
1,*total*,contents,5,0.00000E+00,0.00000E+00
2,*total*,contents,5,0.00000E+00,0.00000E+00
5,*total*,contents,5,0.00000E+00,0.00000E+00
10,*total*,contents,5,2.73845E+03,7.82413E-02
1,*total*,nonstructural,5,0.00000E+00,0.00000E+00
2,*total*,nonstructural,5,0.00000E+00,0.00000E+00
5,*total*,nonstructural,5,0.00000E+00,0.00000E+00
10,*total*,nonstructural,5,3.29434E+03,3.13747E-02
1,*total*,occupants,5,0.00000E+00,0.00000E+00
2,*total*,occupants,5,0.00000E+00,0.00000E+00
5,*total*,occupants,5,0.00000E+00,0.00000E+00
10,*total*,occupants,5,5.93358E-03,2.11914E-04
1,*total*,structural,5,0.00000E+00,0.00000E+00
2,*total*,structural,5,0.00000E+00,0.00000E+00
5,*total*,structural,5,0.00000E+00,0.00000E+00
10,*total*,structural,5,6.19552E+02,8.85075E-03
1,*total*,business_interruption,7,0.00000E+00,0.00000E+00
2,*total*,business_interruption,7,0.00000E+00,0.00000E+00
5,*total*,business_interruption,7,1.07253E+03,7.66095E-02
10,*total*,business_interruption,7,2.09245E+03,1.49461E-01
1,*total*,contents,7,0.00000E+00,0.00000E+00
2,*total*,contents,7,0.00000E+00,0.00000E+00
5,*total*,contents,7,1.23417E+04,3.52620E-01
10,*total*,contents,7,2.20043E+04,6.28694E-01
1,*total*,nonstructural,7,0.00000E+00,0.00000E+00
2,*total*,nonstructural,7,0.00000E+00,0.00000E+00
5,*total*,nonstructural,7,1.19333E+04,1.13650E-01
10,*total*,nonstructural,7,3.66591E+04,3.49134E-01
1,*total*,occupants,7,0.00000E+00,0.00000E+00
2,*total*,occupants,7,0.00000E+00,0.00000E+00
5,*total*,occupants,7,3.12431E-02,1.11582E-03
10,*total*,occupants,7,8.82495E-02,3.15177E-03
1,*total*,structural,7,0.00000E+00,0.00000E+00
2,*total*,structural,7,0.00000E+00,0.00000E+00
5,*total*,structural,7,5.08206E+03,7.26009E-02
10,*total*,structural,7,1.14483E+04,1.63548E-01
