4.75,100,MEAN,5,5.679855E-02,6.028098E-02,7.999934E-02,9.600417E-02,1.081070E-01,1.210667E-01,1.201790E-01,9.568952E-02,7.325472E-02,5.615540E-02,3.052334E-02,1.825759E-02,8.273659E-03,4.339441E-03,1.638759E-03,7.507879E-04,3.918807E-04,1.188729E-04,5.114823E-05
4.75,138.9495494,MEAN,5,3.086756E-02,3.229401E-02,4.123363E-02,5.003741E-02,5.761441E-02,6.720061E-02,6.926454E-02,5.891120E-02,4.709712E-02,3.720742E-02,2.122119E-02,1.308370E-02,6.118199E-03,3.266139E-03,1.258685E-03,5.879044E-04,3.129480E-04,9.823386E-05,4.320501E-05
4.75,193.0697729,MEAN,5,1.587749E-02,1.641506E-02,2.029701E-02,2.497776E-02,2.939756E-02,3.560189E-02,3.793099E-02,3.430841E-02,2.856630E-02,2.323310E-02,1.390930E-02,8.842433E-03,4.264716E-03,2.322373E-03,9.143724E-04,4.365285E-04,2.375376E-04,7.746026E-05,3.491926E-05
4.75,268.2695795,MEAN,5,7.643400E-03,7.834639E-03,9.437365E-03,1.180459E-02,1.418799E-02,1.775918E-02,1.943456E-02,1.857772E-02,1.604804E-02,1.341563E-02,8.433618E-03,5.530085E-03,2.749006E-03,1.531936E-03,6.173389E-04,3.021193E-04,1.685239E-04,5.738635E-05,2.662880E-05
4.75,372.759372,MEAN,5,3.374301E-03,3.444689E-03,4.068796E-03,5.184952E-03,6.354049E-03,8.167488E-03,9.099626E-03,9.113337E-03,8.122996E-03,6.964207E-03,4.598795E-03,3.111563E-03,1.592688E-03,9.124037E-04,3.773051E-04,1.899854E-04,1.090262E-04,3.904204E-05,1.876276E-05
4.75,517.9474679,MEAN,5,1.324588E-03,1.355166E-03,1.582500E-03,2.060074E-03,2.568198E-03,3.359521E-03,3.763900E-03,3.901895E-03,3.561389E-03,3.121634E-03,2.166369E-03,1.513189E-03,7.964766E-04,4.720355E-04,2.010462E-04,1.046768E-04,6.210131E-05,2.361388E-05,1.185519E-05
4.75,719.685673,MEAN,5,4.423540E-04,4.574960E-04,5.339484E-04,7.125771E-04,9.007493E-04,1.184117E-03,1.311387E-03,1.383727E-03,1.279673E-03,1.141760E-03,8.332634E-04,6.012431E-04,3.248262E-04,2.009249E-04,8.859228E-05,4.802076E-05,2.964981E-05,1.213351E-05,6.440970E-06
4.75,1000,MEAN,5,1.180994E-04,1.249660E-04,1.479519E-04,2.033858E-04,2.595013E-04,3.368726E-04,3.600988E-04,3.778125E-04,3.488460E-04,3.149103E-04,2.418989E-04,1.804652E-04,9.981472E-05,6.523687E-05,2.999125E-05,1.708385E-05,1.107996E-05,4.971600E-06,2.837850E-06
5,10,MEAN,5,6.110945E-01,6.600716E-01,9.180852E-01,1.223132E+00,1.406727E+00,1.522867E+00,1.413598E+00,1.027953E+00,7.316548E-01,5.355089E-01,2.736045E-01,1.558788E-01,6.493661E-02,3.338273E-02,1.208884E-02,5.562950E-03,2.995702E-03,1.030665E-03,5.052342E-04
5,13.89495494,MEAN,5,5.336304E-01,5.764226E-01,7.919440E-01,1.042456E+00,1.196503E+00,1.297686E+00,1.207241E+00,8.801980E-01,6.271894E-01,4.593359E-01,2.350909E-01,1.342328E-01,5.625905E-02,2.903779E-02,1.056363E-02,4.838096E-03,2.586800E-03,8.758276E-04,4.260880E-04
5,19.30697729,MEAN,5,4.287074E-01,4.631569E-01,6.286115E-01,8.177380E-01,9.378022E-01,1.020878E+00,9.530550E-01,6.975558E-01,4.981568E-01,3.653329E-01,1.875858E-01,1.075230E-01,4.543936E-02,2.356548E-02,8.619903E-03,3.933577E-03,2.088880E-03,6.936945E-04,3.330088E-04
5,26.82695795,MEAN,5,3.097444E-01,3.348310E-01,4.524463E-01,5.851873E-01,6.725412E-01,7.366250E-01,6.909422E-01,5.081568E-01,3.642259E-01,2.677489E-01,1.382123E-01,7.970093E-02,3.402232E-02,1.772973E-02,6.520610E-03,2.976247E-03,1.574324E-03,5.124151E-04,2.410641E-04
5,37.2759372,MEAN,5,1.999387E-01,2.164487E-01,2.959667E-01,3.848454E-01,4.450223E-01,4.915829E-01,4.636120E-01,3.427249E-01,2.468711E-01,1.820993E-01,9.470913E-02,5.506636E-02,2.376943E-02,1.244056E-02,4.596501E-03,2.110429E-03,1.117040E-03,3.568502E-04,1.634949E-04
5,51.79474679,MEAN,5,1.226755E-01,1.329004E-01,1.856743E-01,2.436086E-01,2.836201E-01,3.165383E-01,3.011775E-01,2.250373E-01,1.637096E-01,1.215923E-01,6.402674E-02,3.764677E-02,1.648074E-02,8.664867E-03,3.219553E-03,1.492619E-03,7.928252E-04,2.492220E-04,1.109682E-04
5,71.9685673,MEAN,5,1.052184E-01,1.123531E-01,1.499063E-01,1.866922E-01,2.138299E-01,2.417624E-01,2.386907E-01,1.893072E-01,1.440306E-01,1.102473E-01,6.033997E-02,3.626864E-02,1.644025E-02,8.729157E-03,3.314117E-03,1.534170E-03,8.095112E-04,2.513496E-04,1.105793E-04
5,100,MEAN,5,8.484477E-02,8.944833E-02,1.155001E-01,1.374726E-01,1.551125E-01,1.775073E-01,1.814651E-01,1.524059E-01,1.211605E-01,9.555954E-02,5.441042E-02,3.346393E-02,1.570689E-02,8.428350E-03,3.269831E-03,1.516754E-03,7.973540E-04,2.452222E-04,1.065594E-04
5,138.9495494,MEAN,5,4.643415E-02,4.826850E-02,5.999247E-02,7.217169E-02,8.322181E-02,9.908375E-02,1.050697E-01,9.411954E-02,7.810122E-02,6.346954E-02,3.792896E-02,2.406033E-02,1.166446E-02,6.373376E-03,2.524505E-03,1.194690E-03,6.408844E-04,2.040830E-04,9.065028E-05
5,193.0697729,MEAN,5,2.407543E-02,2.474008E-02,2.981492E-02,3.636051E-02,4.283041E-02,5.287163E-02,5.787538E-02,5.501919E-02,4.752205E-02,3.974888E-02,2.494319E-02,1.633079E-02,8.176584E-03,4.559725E-03,1.846444E-03,8.940316E-04,4.906809E-04,1.624457E-04,7.394842E-05
5,268.2695795,MEAN,5,1.170733E-02,1.193408E-02,1.403975E-02,1.739784E-02,2.091147E-02,2.662968E-02,2.988556E-02,2.993967E-02,2.680826E-02,2.304162E-02,1.519100E-02,1.027276E-02,5.311060E-03,3.033074E-03,1.258199E-03,6.253891E-04,3.522692E-04,1.219036E-04,5.710647E-05
5,372.759372,MEAN,5,5.238582E-03,5.322389E-03,6.158638E-03,7.772204E-03,9.514921E-03,1.241033E-02,1.414317E-02,1.478565E-02,1.364629E-02,1.202438E-02,8.333922E-03,5.826371E-03,3.109702E-03,1.827431E-03,7.788357E-04,3.991031E-04,2.316618E-04,8.441929E-05,4.094148E-05
5,517.9474679,MEAN,5,2.094753E-03,2.135155E-03,2.453147E-03,3.161172E-03,3.931085E-03,5.199065E-03,5.937004E-03,6.389180E-03,6.029682E-03,5.429091E-03,3.958892E-03,2.864882E-03,1.578011E-03,9.606634E-04,4.223810E-04,2.244276E-04,1.349842E-04,5.233011E-05,2.649767E-05
5,719.685673,MEAN,5,7.176398E-04,7.405384E-04,8.555336E-04,1.129522E-03,1.421362E-03,1.879633E-03,2.111263E-03,2.294928E-03,2.190033E-03,2.005805E-03,1.540507E-03,1.155885E-03,6.567500E-04,4.180863E-04,1.907340E-04,1.059144E-04,6.651076E-05,2.782211E-05,1.488427E-05
5,1000,MEAN,5,1.984970E-04,2.099955E-04,2.481925E-04,3.372540E-04,4.271622E-04,5.539368E-04,5.964376E-04,6.378167E-04,6.060034E-04,5.610015E-04,4.544776E-04,3.544007E-04,2.075788E-04,1.399937E-04,6.680079E-05,3.919197E-05,2.596697E-05,1.195320E-05,6.868661E-06
5.25,10,MEAN,5,8.245237E-01,8.856433E-01,1.212570E+00,1.614248E+00,1.869471E+00,2.076085E+00,1.985207E+00,1.520826E+00,1.125553E+00,8.483715E-01,4.543719E-01,2.664089E-01,1.149915E-01,6.046546E-02,2.250993E-02,1.051665E-02,5.708233E-03,1.982809E-03,9.761834E-04
5.25,13.89495494,MEAN,5,7.262995E-01,7.801371E-01,1.055099E+00,1.387781E+00,1.602976E+00,1.781640E+00,1.706496E+00,1.310079E+00,9.699328E-01,7.311751E-01,3.920608E-01,2.302904E-01,9.998869E-02,5.280124E-02,1.975574E-02,9.188862E-03,4.954854E-03,1.697348E-03,8.306468E-04
5.25,19.30697729,MEAN,5,5.906458E-01,6.344705E-01,8.470639E-01,1.100361E+00,1.268770E+00,1.413585E+00,1.357801E+00,1.045763E+00,7.752443E-01,5.848529E-01,3.144029E-01,1.853016E-01,8.111246E-02,4.305384E-02,1.620710E-02,7.512356E-03,4.025260E-03,1.355393E-03,6.557679E-04
5.25,26.82695795,MEAN,5,4.329463E-01,4.652812E-01,6.173212E-01,7.962039E-01,9.189814E-01,1.028751E+00,9.921254E-01,7.673014E-01,5.703440E-01,4.310335E-01,2.327903E-01,1.379690E-01,6.100103E-02,3.254914E-02,1.232813E-02,5.715838E-03,3.051637E-03,1.008894E-03,4.792486E-04
5.25,37.2759372,MEAN,5,2.834539E-01,3.050266E-01,4.084876E-01,5.287448E-01,6.133659E-01,6.916106E-01,6.701709E-01,5.206160E-01,3.885760E-01,2.945133E-01,1.601756E-01,9.569061E-02,4.278554E-02,2.293832E-02,8.733898E-03,4.073322E-03,2.176507E-03,7.071475E-04,3.276153E-04
5.25,51.79474679,MEAN,5,1.759995E-01,1.895119E-01,2.587052E-01,3.373524E-01,3.936519E-01,4.479862E-01,4.376707E-01,3.433956E-01,2.586810E-01,1.973420E-01,1.086301E-01,6.562511E-02,2.976641E-02,1.603665E-02,6.143979E-03,2.893555E-03,1.551882E-03,4.965626E-04,2.237860E-04
5.25,71.9685673,MEAN,5,1.523617E-01,1.617060E-01,2.105055E-01,2.602603E-01,2.985600E-01,3.438794E-01,3.483765E-01,2.898756E-01,2.282584E-01,1.794085E-01,1.026387E-01,6.339663E-02,2.978807E-02,1.621264E-02,6.349788E-03,2.986736E-03,1.591715E-03,5.033884E-04,2.242710E-04
5.25,100,MEAN,5,1.237944E-01,1.297340E-01,1.633630E-01,1.928846E-01,2.178519E-01,2.537305E-01,2.659526E-01,2.340735E-01,1.925045E-01,1.558703E-01,9.277541E-02,5.865859E-02,2.855821E-02,1.571382E-02,6.291796E-03,2.966808E-03,1.575885E-03,4.939245E-04,2.174033E-04
5.25,138.9495494,MEAN,5,6.823918E-02,7.052865E-02,8.551885E-02,1.020062E-01,1.176766E-01,1.424348E-01,1.547063E-01,1.450076E-01,1.244193E-01,1.037810E-01,6.484559E-02,4.231550E-02,2.129898E-02,1.193826E-02,4.882962E-03,2.350652E-03,1.274887E-03,4.139911E-04,1.862687E-04
5.25,193.0697729,MEAN,5,3.566713E-02,3.645520E-02,4.291207E-02,5.186941E-02,6.108773E-02,7.655388E-02,8.571695E-02,8.508744E-02,7.594676E-02,6.518755E-02,4.278689E-02,2.884515E-02,1.501447E-02,8.593803E-03,3.595852E-03,1.772892E-03,9.845899E-04,3.326472E-04,1.533701E-04
5.25,268.2695795,MEAN,5,1.752077E-02,1.777379E-02,2.046564E-02,2.512776E-02,3.017284E-02,3.893225E-02,4.460939E-02,4.653115E-02,4.302211E-02,3.793496E-02,2.617419E-02,1.825048E-02,9.827533E-03,5.764576E-03,2.473035E-03,1.253469E-03,7.152861E-04,2.528570E-04,1.199426E-04
5.25,372.759372,MEAN,5,7.946570E-03,8.040734E-03,9.134141E-03,1.141728E-02,1.394864E-02,1.838577E-02,2.133786E-02,2.313385E-02,2.202375E-02,1.990123E-02,1.444675E-02,1.043398E-02,5.815210E-03,3.513484E-03,1.550442E-03,8.117881E-04,4.781576E-04,1.782394E-04,8.749599E-05
5.25,517.9474679,MEAN,5,3.236883E-03,3.289312E-03,3.726244E-03,4.753735E-03,5.890745E-03,7.844734E-03,9.090312E-03,1.008929E-02,9.807284E-03,9.051059E-03,6.920396E-03,5.187442E-03,2.994374E-03,1.876771E-03,8.557952E-04,4.659026E-04,2.850094E-04,1.132374E-04,5.800509E-05
5.25,719.685673,MEAN,5,1.137597E-03,1.172059E-03,1.343212E-03,1.754608E-03,2.195738E-03,2.909090E-03,3.299412E-03,3.670575E-03,3.600658E-03,3.377770E-03,2.724341E-03,2.125262E-03,1.271769E-03,8.351068E-04,3.960205E-04,2.261908E-04,1.449292E-04,6.229430E-05,3.368713E-05
5.25,1000,MEAN,5,3.259925E-04,3.450414E-04,4.079693E-04,5.480460E-04,6.883697E-04,8.880981E-04,9.589404E-04,1.038394E-03,1.011338E-03,9.580074E-04,8.167847E-04,6.656239E-04,4.134572E-04,2.883818E-04,1.434915E-04,8.705674E-05,5.911516E-05,2.806256E-05,1.628230E-05
5.5,10,MEAN,5,1.086163E+00,1.160984E+00,1.568078E+00,2.086211E+00,2.430584E+00,2.758048E+00,2.704968E+00,2.168927E+00,1.662870E+00,1.287985E+00,7.216413E-01,4.353796E-01,1.949999E-01,1.051138E-01,4.041330E-02,1.924571E-02,1.056235E-02,3.722410E-03,1.845632E-03
5.5,13.89495494,MEAN,5,9.647232E-01,1.031145E+00,1.375887E+00,1.808649E+00,2.100511E+00,2.383241E+00,2.340052E+00,1.879370E+00,1.440358E+00,1.115268E+00,6.252644E-01,3.777709E-01,1.701694E-01,9.214397E-02,3.562056E-02,1.689277E-02,9.215513E-03,3.209550E-03,1.584215E-03
5.5,19.30697729,MEAN,5,7.938504E-01,8.485013E-01,1.116974E+00,1.449338E+00,1.678799E+00,1.906953E+00,1.876456E+00,1.510993E+00,1.158459E+00,8.971371E-01,5.039147E-01,3.053417E-01,1.386464E-01,7.548854E-02,2.937797E-02,1.388698E-02,7.531671E-03,2.583970E-03,1.263337E-03
5.5,26.82695795,MEAN,5,5.902790E-01,6.311236E-01,8.242556E-01,1.060504E+00,1.228248E+00,1.399857E+00,1.382010E+00,1.116711E+00,8.576267E-01,6.649224E-01,3.749601E-01,2.283723E-01,1.047343E-01,5.734877E-02,2.247166E-02,1.062564E-02,5.744059E-03,1.938469E-03,9.322881E-04
5.5,37.2759372,MEAN,5,3.920662E-01,4.196890E-01,5.518696E-01,7.113460E-01,8.270856E-01,9.482347E-01,9.399558E-01,7.623609E-01,5.873912E-01,4.564778E-01,2.590806E-01,1.590090E-01,7.375244E-02,4.059352E-02,1.600117E-02,7.610759E-03,4.118544E-03,1.367756E-03,6.425524E-04
5.5,51.79474679,MEAN,5,2.464557E-01,2.639564E-01,3.529607E-01,4.575867E-01,5.346663E-01,6.179757E-01,6.172109E-01,5.052081E-01,3.925997E-01,3.069670E-01,1.762802E-01,1.093971E-01,5.148714E-02,2.848819E-02,1.130579E-02,5.430633E-03,2.950335E-03,9.658448E-04,4.418339E-04
5.5,71.9685673,MEAN,5,2.154315E-01,2.274170E-01,2.895313E-01,3.554522E-01,4.080050E-01,4.768150E-01,4.934860E-01,4.279946E-01,3.474797E-01,2.798374E-01,1.669952E-01,1.059770E-01,5.169094E-02,2.890368E-02,1.173202E-02,5.629639E-03,3.039949E-03,9.842867E-04,4.453867E-04
5.5,100,MEAN,5,1.764221E-01,1.839133E-01,2.263568E-01,2.651733E-01,2.994979E-01,3.535832E-01,3.783204E-01,3.466683E-01,2.938148E-01,2.437017E-01,1.513157E-01,9.833478E-02,4.973011E-02,2.812228E-02,1.167514E-02,5.618745E-03,3.025330E-03,9.713661E-04,4.343593E-04
5.5,138.9495494,MEAN,5,9.796791E-02,1.007443E-01,1.194381E-01,1.412767E-01,1.628876E-01,1.996239E-01,2.211062E-01,2.154417E-01,1.904072E-01,1.626622E-01,1.060468E-01,7.117447E-02,3.724829E-02,2.146590E-02,9.108310E-03,4.478223E-03,2.463475E-03,8.199978E-04,3.748384E-04
5.5,193.0697729,MEAN,5,5.162505E-02,5.251867E-02,6.051561E-02,7.250967E-02,8.529338E-02,1.080702E-01,1.232288E-01,1.268977E-01,1.165993E-01,1.024769E-01,7.020717E-02,4.872685E-02,2.640609E-02,1.554792E-02,6.753357E-03,3.404085E-03,1.919114E-03,6.651284E-04,3.115296E-04
5.5,268.2695795,MEAN,5,2.561951E-02,2.588154E-02,2.923125E-02,3.556520E-02,4.262018E-02,5.549491E-02,6.463518E-02,6.974010E-02,6.632712E-02,5.986749E-02,4.313943E-02,3.100938E-02,1.741668E-02,1.051705E-02,4.687769E-03,2.432587E-03,1.410836E-03,5.121342E-04,2.467263E-04
5.5,372.759372,MEAN,5,1.177825E-02,1.187726E-02,1.327438E-02,1.643612E-02,2.001843E-02,2.655726E-02,3.124895E-02,3.490600E-02,3.414649E-02,3.157356E-02,2.395557E-02,1.787042E-02,1.041527E-02,6.484523E-03,2.976607E-03,1.598795E-03,9.586959E-04,3.674673E-04,1.831345E-04
5.5,517.9474679,MEAN,5,4.887232E-03,4.954712E-03,5.546085E-03,7.005562E-03,8.641753E-03,1.154080E-02,1.351052E-02,1.536462E-02,1.532436E-02,1.446434E-02,1.157189E-02,8.983236E-03,5.442030E-03,3.519613E-03,1.672216E-03,9.364992E-04,5.845600E-04,2.392667E-04,1.243610E-04
5.5,719.685673,MEAN,5,1.762041E-03,1.813812E-03,2.066435E-03,2.671088E-03,3.320713E-03,4.389824E-03,5.005110E-03,5.661685E-03,5.687125E-03,5.452541E-03,4.608669E-03,3.737177E-03,2.358716E-03,1.601260E-03,7.929847E-04,4.677225E-04,3.067710E-04,1.361950E-04,7.467257E-05
5.5,1000,MEAN,5,5.231284E-04,5.543390E-04,6.571083E-04,8.727708E-04,1.085991E-03,1.388250E-03,1.496585E-03,1.630330E-03,1.621428E-03,1.568200E-03,1.404168E-03,1.195630E-03,7.887466E-04,5.702576E-04,2.972546E-04,1.872412E-04,1.307286E-04,6.433174E-05,3.780248E-05
5.75,10,MEAN,5,1.397027E+00,1.487008E+00,1.985557E+00,2.640293E+00,3.091703E+00,3.570596E+00,3.576037E+00,2.981780E+00,2.359328E+00,1.873892E+00,1.096112E+00,6.803727E-01,3.166626E-01,1.753804E-01,6.995802E-02,3.409397E-02,1.897922E-02,6.819568E-03,3.414671E-03
5.75,13.89495494,MEAN,5,1.250621E+00,1.331100E+00,1.756226E+00,2.307651E+00,2.692253E+00,3.106130E+00,3.112862E+00,2.598537E+00,2.053942E+00,1.630071E+00,9.536039E-01,5.925395E-01,2.773222E-01,1.543239E-01,6.192091E-02,3.006032E-02,1.664296E-02,5.921640E-03,2.955973E-03
5.75,19.30697729,MEAN,5,1.040908E+00,1.107815E+00,1.441352E+00,1.868609E+00,2.172498E+00,2.506266E+00,2.515503E+00,2.104099E+00,1.662232E+00,1.318636E+00,7.723447E-01,4.810853E-01,2.269318E-01,1.270233E-01,5.133954E-02,2.484745E-02,1.368373E-02,4.806520E-03,2.380993E-03
5.75,26.82695795,MEAN,5,7.850029E-01,8.356414E-01,1.076989E+00,1.382767E+00,1.605641E+00,1.855923E+00,1.867542E+00,1.566454E+00,1.238374E+00,9.828896E-01,5.775707E-01,3.614499E-01,1.721938E-01,9.697377E-02,3.949120E-02,1.912019E-02,1.049903E-02,3.634571E-03,1.774543E-03
5.75,37.2759372,MEAN,5,5.290644E-01,5.637749E-01,7.297917E-01,9.370785E-01,1.091095E+00,1.266925E+00,1.279126E+00,1.076140E+00,8.527475E-01,6.780310E-01,4.007792E-01,2.526631E-01,1.217462E-01,6.894831E-02,2.826542E-02,1.376593E-02,7.568607E-03,2.582102E-03,1.233452E-03
5.75,51.79474679,MEAN,5,3.368341E-01,3.590789E-01,4.715184E-01,6.079226E-01,7.106219E-01,8.308829E-01,8.446469E-01,7.165988E-01,5.723044E-01,4.576358E-01,2.736022E-01,1.743947E-01,8.528893E-02,4.857512E-02,2.006074E-02,9.867400E-03,5.447698E-03,1.833918E-03,8.540148E-04
5.75,71.9685673,MEAN,5,2.974215E-01,3.125045E-01,3.900349E-01,4.755947E-01,5.457116E-01,6.444890E-01,6.784368E-01,6.093175E-01,5.081135E-01,4.183642E-01,2.598857E-01,1.694206E-01,8.590609E-02,4.946179E-02,2.090295E-02,1.027362E-02,5.639288E-03,1.879011E-03,8.660822E-04
5.75,100,MEAN,5,2.455655E-01,2.548225E-01,3.072516E-01,3.571964E-01,4.030327E-01,4.803637E-01,5.223450E-01,4.950916E-01,4.307826E-01,3.652235E-01,2.360665E-01,1.576533E-01,8.293833E-02,4.831128E-02,2.089234E-02,1.030301E-02,5.641505E-03,1.865197E-03,8.498397E-04
5.75,138.9495494,MEAN,5,1.373979E-01,1.406763E-01,1.634313E-01,1.917328E-01,2.207134E-01,2.727662E-01,3.067293E-01,3.086709E-01,2.799264E-01,2.443829E-01,1.658909E-01,1.144921E-01,6.238881E-02,3.705043E-02,1.638472E-02,8.260509E-03,4.623896E-03,1.585881E-03,7.387194E-04
5.75,193.0697729,MEAN,5,7.300401E-02,7.397068E-02,8.361711E-02,9.933041E-02,1.165830E-01,1.487435E-01,1.719607E-01,1.825067E-01,1.719708E-01,1.544219E-01,1.101955E-01,7.872156E-02,4.447892E-02,2.700219E-02,1.223178E-02,6.328593E-03,3.633580E-03,1.298591E-03,6.197315E-04
5.75,268.2695795,MEAN,5,3.660231E-02,3.684826E-02,4.090954E-02,4.932980E-02,5.893610E-02,7.712522E-02,9.090527E-02,1.008005E-01,9.823507E-02,9.056639E-02,6.801264E-02,5.038989E-02,2.956270E-02,1.841883E-02,8.569526E-03,4.571030E-03,2.703117E-03,1.012844E-03,4.970620E-04
5.75,372.759372,MEAN,5,1.705751E-02,1.715406E-02,1.890271E-02,2.318752E-02,2.812545E-02,3.740140E-02,4.442223E-02,5.079213E-02,5.086030E-02,4.801682E-02,3.799777E-02,2.927197E-02,1.786629E-02,1.148844E-02,5.511170E-03,3.048846E-03,1.867169E-03,7.397517E-04,3.754132E-04
5.75,517.9474679,MEAN,5,7.210079E-03,7.297415E-03,8.088519E-03,1.011747E-02,1.241101E-02,1.655383E-02,1.949160E-02,2.256465E-02,2.300355E-02,2.215772E-02,1.850945E-02,1.487803E-02,9.472723E-03,6.336100E-03,3.151172E-03,1.822690E-03,1.164643E-03,4.936603E-04,2.611327E-04
5.75,719.685673,MEAN,5,2.666786E-03,2.744582E-03,3.115074E-03,3.984914E-03,4.916509E-03,6.458662E-03,7.370100E-03,8.421776E-03,8.629456E-03,8.437142E-03,7.457716E-03,6.285039E-03,4.189887E-03,2.947308E-03,1.531332E-03,9.364729E-04,6.307636E-04,2.907559E-04,1.621132E-04
5.75,1000,MEAN,5,8.202682E-04,8.708080E-04,1.037091E-03,1.362093E-03,1.677281E-03,2.115830E-03,2.267223E-03,2.468514E-03,2.497347E-03,2.460717E-03,2.309124E-03,2.053987E-03,1.441132E-03,1.082476E-03,5.938661E-04,3.899369E-04,2.808257E-04,1.440052E-04,8.595789E-05
6,10,MEAN,5,1.754500E+00,1.860974E+00,2.461886E+00,3.272400E+00,3.847613E+00,4.504743E+00,4.587038E+00,3.951644E+00,3.214843E+00,2.612703E+00,1.592262E+00,1.016685E+00,4.924410E-01,2.808487E-01,1.167659E-01,5.846705E-02,3.311763E-02,1.219235E-02,6.182412E-03
6,13.89495494,MEAN,5,1.582376E+00,1.678292E+00,2.194335E+00,2.882577E+00,3.375277E+00,3.944404E+00,4.017109E+00,3.463000E+00,2.812535E+00,2.282997E+00,1.390810E+00,8.886761E-01,4.327744E-01,2.480526E-01,1.037780E-01,5.177759E-02,2.918544E-02,1.066030E-02,5.396154E-03
6,19.30697729,MEAN,5,1.331577E+00,1.412126E+00,1.820141E+00,2.358222E+00,2.749577E+00,3.209105E+00,3.271113E+00,2.823868E+00,2.290193E+00,1.857143E+00,1.132006E+00,7.247478E-01,3.556702E-01,2.051253E-01,8.649599E-02,4.303268E-02,2.413974E-02,8.723528E-03,4.389986E-03
6,26.82695795,MEAN,5,1.018302E+00,1.080021E+00,1.377059E+00,1.764922E+00,2.052986E+00,2.397359E+00,2.448154E+00,2.117833E+00,1.717094E+00,1.392227E+00,8.507923E-01,5.470085E-01,2.710957E-01,1.573725E-01,6.690998E-02,3.330344E-02,1.863460E-02,6.649976E-03,3.304888E-03
6,37.2759372,MEAN,5,6.964852E-01,7.393583E-01,9.446041E-01,1.208695E+00,1.408134E+00,1.649525E+00,1.688870E+00,1.464320E+00,1.188915E+00,9.651420E-01,5.929322E-01,3.839091E-01,1.924567E-01,1.123985E-01,4.814122E-02,2.410343E-02,1.350745E-02,4.757675E-03,2.317343E-03
6,51.79474679,MEAN,5,4.492814E-01,4.770742E-01,6.167438E-01,7.910338E-01,9.242073E-01,1.088837E+00,1.121673E+00,9.799566E-01,8.012944E-01,6.538853E-01,4.061599E-01,2.658593E-01,1.353029E-01,7.949858E-02,3.432303E-02,1.735747E-02,9.769690E-03,3.399265E-03,1.615995E-03
6,71.9685673,MEAN,5,4.009075E-01,4.195718E-01,5.146060E-01,6.233990E-01,7.143613E-01,8.491768E-01,9.052084E-01,8.364199E-01,7.137040E-01,5.994980E-01,3.868520E-01,2.590180E-01,1.367321E-01,8.124614E-02,3.591383E-02,1.815197E-02,1.016102E-02,3.502048E-03,1.649039E-03
6,100,MEAN,5,3.338340E-01,3.450756E-01,4.085524E-01,4.714375E-01,5.308800E-01,6.362173E-01,6.999949E-01,6.818112E-01,6.067265E-01,5.246414E-01,3.522764E-01,2.417234E-01,1.324763E-01,7.966643E-02,3.605360E-02,1.829206E-02,1.021857E-02,3.496902E-03,1.628265E-03
6,138.9495494,MEAN,5,1.882409E-01,1.920257E-01,2.190960E-01,2.549768E-01,2.927587E-01,3.633694E-01,4.130185E-01,4.264690E-01,3.953381E-01,3.519412E-01,2.482300E-01,1.761379E-01,1.000829E-01,6.138654E-02,2.842410E-02,1.475337E-02,8.430455E-03,2.994768E-03,1.425751E-03
6,193.0697729,MEAN,5,1.008607E-01,1.018575E-01,1.132036E-01,1.333425E-01,1.559956E-01,1.996008E-01,2.329258E-01,2.531276E-01,2.436607E-01,2.230556E-01,1.654468E-01,1.216322E-01,7.175635E-02,4.501585E-02,2.136542E-02,1.139206E-02,6.682782E-03,2.475618E-03,1.207402E-03
6,268.2695795,MEAN,5,5.109326E-02,5.129305E-02,5.609903E-02,6.705093E-02,7.978360E-02,1.045055E-01,1.241041E-01,1.405027E-01,1.397712E-01,1.313310E-01,1.025696E-01,7.831144E-02,4.805961E-02,3.096508E-02,1.510783E-02,8.316699E-03,5.030886E-03,1.955920E-03,9.807497E-04
6,372.759372,MEAN,5,2.413698E-02,2.422404E-02,2.637522E-02,3.205728E-02,3.868477E-02,5.135646E-02,6.129789E-02,7.127495E-02,7.277626E-02,6.999858E-02,5.765341E-02,4.585657E-02,2.935327E-02,1.953830E-02,9.840615E-03,5.629511E-03,3.532477E-03,1.454138E-03,7.537122E-04
6,517.9474679,MEAN,5,1.039340E-02,1.050888E-02,1.155895E-02,1.431930E-02,1.744961E-02,2.315078E-02,2.729635E-02,3.195811E-02,3.317314E-02,3.253706E-02,2.832035E-02,2.356627E-02,1.579238E-02,1.094946E-02,5.726757E-03,3.434880E-03,2.253980E-03,9.945531E-04,5.370285E-04
6,719.685673,MEAN,5,3.943710E-03,4.060699E-03,4.601338E-03,5.826020E-03,7.126186E-03,9.264962E-03,1.053455E-02,1.208114E-02,1.257922E-02,1.251466E-02,1.154390E-02,1.010894E-02,7.128334E-03,5.207543E-03,2.851880E-03,1.815498E-03,1.259833E-03,6.061083E-04,3.446958E-04
6,1000,MEAN,5,1.256754E-03,1.337556E-03,1.603864E-03,2.083227E-03,2.536069E-03,3.144126E-03,3.334035E-03,3.604479E-03,3.695219E-03,3.701261E-03,3.632384E-03,3.374677E-03,2.521908E-03,1.972465E-03,1.144211E-03,7.862869E-04,5.859997E-04,3.147644E-04,1.914309E-04
