4.75,100,MEAN,5,1.12780E-02,1.23053E-02,1.60399E-02,1.87984E-02,2.09925E-02,2.28046E-02,2.28362E-02,1.93362E-02,1.52565E-02,1.22147E-02,7.56468E-03,5.00286E-03,2.58960E-03,1.48120E-03,6.19961E-04,3.00687E-04,1.62045E-04,4.99891E-05,2.11142E-05
4.75,138.9495494,MEAN,5,5.50563E-03,5.86038E-03,7.14426E-03,8.21868E-03,9.30643E-03,1.07949E-02,1.14717E-02,1.08206E-02,9.16271E-03,7.68069E-03,5.09228E-03,3.50772E-03,1.89079E-03,1.10214E-03,4.70235E-04,2.32037E-04,1.27285E-04,4.07570E-05,1.76822E-05
4.75,193.0697729,MEAN,5,2.55411E-03,2.66283E-03,3.06636E-03,3.47871E-03,3.98409E-03,4.87665E-03,5.44522E-03,5.65851E-03,5.12179E-03,4.49173E-03,3.19401E-03,2.29610E-03,1.29237E-03,7.71602E-04,3.37208E-04,1.69994E-04,9.52331E-05,3.17916E-05,1.42095E-05
4.75,268.2695795,MEAN,5,1.10798E-03,1.13726E-03,1.25324E-03,1.41045E-03,1.62737E-03,2.06677E-03,2.39086E-03,2.69516E-03,2.59301E-03,2.37652E-03,1.81723E-03,1.36700E-03,8.06284E-04,4.96495E-04,2.23718E-04,1.15882E-04,6.66051E-05,2.33249E-05,1.07862E-05
4.75,372.759372,MEAN,5,4.38715E-04,4.46436E-04,4.79159E-04,5.39256E-04,6.23275E-04,8.01983E-04,9.42429E-04,1.12789E-03,1.14438E-03,1.09445E-03,9.03227E-04,7.13597E-04,4.43203E-04,2.84185E-04,1.33231E-04,7.14745E-05,4.24189E-05,1.57189E-05,7.56539E-06
4.75,517.9474679,MEAN,5,1.53180E-04,1.56020E-04,1.67103E-04,1.90122E-04,2.18374E-04,2.75388E-04,3.19853E-04,3.94403E-04,4.17425E-04,4.15695E-04,3.72152E-04,3.10374E-04,2.04346E-04,1.38256E-04,6.82921E-05,3.83643E-05,2.37204E-05,9.41380E-06,4.75493E-06
4.75,719.685673,MEAN,5,4.49306E-05,4.64162E-05,5.13033E-05,5.99081E-05,6.76222E-05,7.98030E-05,8.81853E-05,1.07467E-04,1.16852E-04,1.20818E-04,1.18166E-04,1.04770E-04,7.38016E-05,5.36646E-05,2.84205E-05,1.69765E-05,1.10714E-05,4.78523E-06,2.56605E-06
4.75,1000,MEAN,5,1.03477E-05,1.10432E-05,1.31973E-05,1.61515E-05,1.76402E-05,1.82688E-05,1.82161E-05,2.07058E-05,2.26459E-05,2.42114E-05,2.61253E-05,2.48683E-05,1.89847E-05,1.52201E-05,8.85410E-06,5.74454E-06,4.02008E-06,1.93690E-06,1.12052E-06
5,10,MEAN,5,4.12069E-01,5.16685E-01,7.71884E-01,9.15618E-01,9.63903E-01,9.49586E-01,8.54610E-01,6.28168E-01,4.61143E-01,3.50945E-01,1.98408E-01,1.23201E-01,5.87094E-02,3.32435E-02,1.35937E-02,6.72174E-03,3.80572E-03,1.40364E-03,6.97167E-04
5,13.89495494,MEAN,5,3.17282E-01,3.90774E-01,5.70073E-01,6.66833E-01,6.98429E-01,6.83263E-01,6.13686E-01,4.53357E-01,3.34268E-01,2.55547E-01,1.46047E-01,9.09718E-02,4.31710E-02,2.42411E-02,9.79234E-03,4.80036E-03,2.69624E-03,9.75110E-04,4.78175E-04
5,19.30697729,MEAN,5,2.18990E-01,2.64694E-01,3.79461E-01,4.41008E-01,4.63335E-01,4.56742E-01,4.12430E-01,3.07044E-01,2.28080E-01,1.75340E-01,1.01265E-01,6.34967E-02,3.03047E-02,1.70111E-02,6.85753E-03,3.34553E-03,1.86302E-03,6.55160E-04,3.14534E-04
5,26.82695795,MEAN,5,1.36017E-01,1.61774E-01,2.30814E-01,2.69436E-01,2.86623E-01,2.88825E-01,2.63819E-01,1.98215E-01,1.48668E-01,1.15004E-01,6.70842E-02,4.24717E-02,2.05536E-02,1.16080E-02,4.70380E-03,2.29017E-03,1.26432E-03,4.30200E-04,2.01105E-04
5,37.2759372,MEAN,5,7.75130E-02,9.11293E-02,1.31259E-01,1.55510E-01,1.68776E-01,1.75597E-01,1.62802E-01,1.23413E-01,9.35574E-02,7.28463E-02,4.29061E-02,2.74888E-02,1.35664E-02,7.74419E-03,3.16995E-03,1.54350E-03,8.45064E-04,2.77570E-04,1.25979E-04
5,51.79474679,MEAN,5,4.23810E-02,4.93100E-02,7.18347E-02,8.66192E-02,9.60883E-02,1.03381E-01,9.76097E-02,7.50476E-02,5.76217E-02,4.52375E-02,2.69952E-02,1.75466E-02,8.87067E-03,5.13060E-03,2.13006E-03,1.03946E-03,5.65316E-04,1.79757E-04,7.92629E-05
5,71.9685673,MEAN,5,2.65990E-02,2.98865E-02,4.07679E-02,4.81619E-02,5.34225E-02,5.79209E-02,5.68846E-02,4.69387E-02,3.71188E-02,2.97993E-02,1.85314E-02,1.23298E-02,6.43650E-03,3.75173E-03,1.59181E-03,7.81900E-04,4.25937E-04,1.34977E-04,5.87001E-05
5,100,MEAN,5,1.60386E-02,1.74630E-02,2.24976E-02,2.61607E-02,2.90276E-02,3.15925E-02,3.21298E-02,2.82858E-02,2.29914E-02,1.88659E-02,1.22356E-02,8.34491E-03,4.50868E-03,2.65698E-03,1.15566E-03,5.72778E-04,3.13083E-04,9.90623E-05,4.25325E-05
5,138.9495494,MEAN,5,7.90972E-03,8.40246E-03,1.01284E-02,1.15629E-02,1.30136E-02,1.51177E-02,1.62969E-02,1.59419E-02,1.38890E-02,1.19238E-02,8.27528E-03,5.88038E-03,3.31008E-03,1.98801E-03,8.81512E-04,4.44732E-04,2.47557E-04,8.13290E-05,3.58617E-05
5,193.0697729,MEAN,5,3.71664E-03,3.86785E-03,4.40796E-03,4.96500E-03,5.65492E-03,6.92997E-03,7.83691E-03,8.41633E-03,7.82419E-03,7.02049E-03,5.22270E-03,3.87493E-03,2.27919E-03,1.40229E-03,6.37013E-04,3.28569E-04,1.86905E-04,6.40394E-05,2.90835E-05
5,268.2695795,MEAN,5,1.64004E-03,1.68089E-03,1.83573E-03,2.05277E-03,2.35746E-03,2.99645E-03,3.50307E-03,4.06125E-03,4.00339E-03,3.74890E-03,2.99660E-03,2.32805E-03,1.43639E-03,9.11688E-04,4.27124E-04,2.26598E-04,1.32366E-04,4.75989E-05,2.23560E-05
5,372.759372,MEAN,5,6.64730E-04,6.75744E-04,7.20243E-04,8.06248E-04,9.28693E-04,1.19542E-03,1.41542E-03,1.73042E-03,1.79289E-03,1.74859E-03,1.50683E-03,1.23065E-03,8.00679E-04,5.29349E-04,2.58130E-04,1.42031E-04,8.57761E-05,3.26596E-05,1.59555E-05
5,517.9474679,MEAN,5,2.39701E-04,2.44061E-04,2.60328E-04,2.95055E-04,3.38341E-04,4.26583E-04,4.97152E-04,6.20384E-04,6.67383E-04,6.75978E-04,6.30927E-04,5.44664E-04,3.76395E-04,2.62690E-04,1.35039E-04,7.79603E-05,4.91353E-05,2.00539E-05,1.02730E-05
5,719.685673,MEAN,5,7.35234E-05,7.59992E-05,8.39917E-05,9.79116E-05,1.10608E-04,1.30398E-04,1.43757E-04,1.74999E-04,1.92163E-04,2.01340E-04,2.04860E-04,1.88355E-04,1.39649E-04,1.04813E-04,5.78119E-05,3.55865E-05,2.37143E-05,1.05535E-05,5.73280E-06
5,1000,MEAN,5,1.80171E-05,1.92645E-05,2.31479E-05,2.83649E-05,3.11105E-05,3.21500E-05,3.17276E-05,3.53788E-05,3.87277E-05,4.17441E-05,4.67206E-05,4.62348E-05,3.72925E-05,3.08865E-05,1.87334E-05,1.25729E-05,9.02070E-06,4.48255E-06,2.62260E-06
5.25,10,MEAN,5,5.04125E-01,6.29270E-01,9.38000E-01,1.11267E+00,1.17477E+00,1.17468E+00,1.07938E+00,8.26371E-01,6.26876E-01,4.89536E-01,2.89384E-01,1.85280E-01,9.22707E-02,5.39804E-02,2.31099E-02,1.17306E-02,6.73514E-03,2.52575E-03,1.26396E-03
5.25,13.89495494,MEAN,5,3.98019E-01,4.88902E-01,7.11999E-01,8.32955E-01,8.73832E-01,8.66056E-01,7.93657E-01,6.10536E-01,4.64617E-01,3.64149E-01,2.17345E-01,1.39474E-01,6.91300E-02,4.00914E-02,1.69337E-02,8.51466E-03,4.85428E-03,1.79499E-03,8.91354E-04
5.25,19.30697729,MEAN,5,2.82306E-01,3.40673E-01,4.86814E-01,5.65097E-01,5.93333E-01,5.90607E-01,5.43397E-01,4.21031E-01,3.22406E-01,2.53909E-01,1.53035E-01,9.87724E-02,4.91768E-02,2.84859E-02,1.19883E-02,5.99484E-03,3.39059E-03,1.22397E-03,5.97364E-04
5.25,26.82695795,MEAN,5,1.79689E-01,2.13410E-01,3.02702E-01,3.52242E-01,3.73622E-01,3.78942E-01,3.52193E-01,2.75200E-01,2.12563E-01,1.68351E-01,1.02441E-01,6.67160E-02,3.36457E-02,1.95934E-02,8.27933E-03,4.13006E-03,2.31669E-03,8.11185E-04,3.86463E-04
5.25,37.2759372,MEAN,5,1.04359E-01,1.22484E-01,1.74943E-01,2.06263E-01,2.22830E-01,2.32782E-01,2.19347E-01,1.72784E-01,1.34777E-01,1.07395E-01,6.59666E-02,4.34592E-02,2.23368E-02,1.31410E-02,5.60528E-03,2.79590E-03,1.55582E-03,5.26631E-04,2.43941E-04
5.25,51.79474679,MEAN,5,5.78519E-02,6.71756E-02,9.68748E-02,1.16121E-01,1.28095E-01,1.38166E-01,1.32460E-01,1.05718E-01,8.34575E-02,6.70251E-02,4.17014E-02,2.78688E-02,1.46688E-02,8.74151E-03,3.78047E-03,1.88993E-03,1.04496E-03,3.42705E-04,1.54340E-04
5.25,71.9685673,MEAN,5,3.66963E-02,4.11414E-02,5.55078E-02,6.51512E-02,7.18320E-02,7.80051E-02,7.77204E-02,6.64814E-02,5.40107E-02,4.43362E-02,2.87391E-02,1.96608E-02,1.06859E-02,6.41689E-03,2.83567E-03,1.42718E-03,7.90620E-04,2.58544E-04,1.14876E-04
5.25,100,MEAN,5,2.23405E-02,2.42701E-02,3.09209E-02,3.57184E-02,3.93923E-02,4.29169E-02,4.42373E-02,4.02974E-02,3.36175E-02,2.81904E-02,1.90513E-02,1.33622E-02,7.51843E-03,4.56452E-03,2.06776E-03,1.05042E-03,5.84104E-04,1.90790E-04,8.36972E-05
5.25,138.9495494,MEAN,5,1.11332E-02,1.18013E-02,1.40731E-02,1.59633E-02,1.78620E-02,2.07629E-02,2.26581E-02,2.28764E-02,2.04290E-02,1.79102E-02,1.29467E-02,9.46390E-03,5.55041E-03,3.43452E-03,1.58627E-03,8.20679E-04,4.64953E-04,1.57741E-04,7.10603E-05
5.25,193.0697729,MEAN,5,5.29940E-03,5.50421E-03,6.21109E-03,6.95424E-03,7.87909E-03,9.65826E-03,1.10392E-02,1.21934E-02,1.15987E-02,1.06173E-02,8.22200E-03,6.27827E-03,3.85020E-03,2.44097E-03,1.15518E-03,6.11460E-04,3.54247E-04,1.25390E-04,5.81631E-05
5.25,268.2695795,MEAN,5,2.37890E-03,2.43416E-03,2.63587E-03,2.93207E-03,3.35253E-03,4.26082E-03,5.02365E-03,5.96115E-03,5.99814E-03,5.72228E-03,4.75754E-03,3.80653E-03,2.45116E-03,1.60349E-03,7.82828E-04,4.26628E-04,2.54042E-04,9.44199E-05,4.52760E-05
5.25,372.759372,MEAN,5,9.87015E-04,1.00220E-03,1.06129E-03,1.18306E-03,1.35845E-03,1.74765E-03,2.08068E-03,2.58608E-03,2.72588E-03,2.70327E-03,2.42030E-03,2.03766E-03,1.38559E-03,9.44442E-04,4.80103E-04,2.71755E-04,1.67509E-04,6.59624E-05,3.28810E-05
5.25,517.9474679,MEAN,5,3.67588E-04,3.74087E-04,3.97571E-04,4.49408E-04,5.14624E-04,6.48103E-04,7.56336E-04,9.50574E-04,1.03549E-03,1.06366E-03,1.02986E-03,9.17679E-04,6.64117E-04,4.78075E-04,2.56336E-04,1.52539E-04,9.82950E-05,4.15271E-05,2.16877E-05
5.25,719.685673,MEAN,5,1.17907E-04,1.21930E-04,1.34800E-04,1.57055E-04,1.77611E-04,2.08981E-04,2.29377E-04,2.77588E-04,3.06676E-04,3.24669E-04,3.41952E-04,3.25116E-04,2.53125E-04,1.96081E-04,1.12894E-04,7.18266E-05,4.90553E-05,2.26252E-05,1.25150E-05
5.25,1000,MEAN,5,3.07436E-05,3.29292E-05,3.98018E-05,4.88902E-05,5.38637E-05,5.54929E-05,5.40887E-05,5.88846E-05,6.42735E-05,6.96443E-05,8.04449E-05,8.25304E-05,7.01722E-05,6.00364E-05,3.80501E-05,2.64960E-05,1.95485E-05,1.00843E-05,5.99801E-06
5.5,10,MEAN,5,6.01317E-01,7.46561E-01,1.11034E+00,1.31796E+00,1.39602E+00,1.41501E+00,1.32394E+00,1.05015E+00,8.20317E-01,6.55713E-01,4.03634E-01,2.65766E-01,1.37852E-01,8.31952E-02,3.72956E-02,1.94789E-02,1.13668E-02,4.35005E-03,2.19946E-03
5.5,13.89495494,MEAN,5,4.86246E-01,5.95196E-01,8.65662E-01,1.01390E+00,1.06609E+00,1.06972E+00,9.97901E-01,7.95259E-01,6.22494E-01,4.98922E-01,3.09649E-01,2.04189E-01,1.05416E-01,6.30937E-02,2.79031E-02,1.44315E-02,8.37186E-03,3.17795E-03,1.60261E-03
5.5,19.30697729,MEAN,5,3.54425E-01,4.26762E-01,6.08432E-01,7.06412E-01,7.41886E-01,7.45449E-01,6.97404E-01,5.59565E-01,4.40191E-01,3.54208E-01,2.21777E-01,1.46960E-01,7.61466E-02,4.55008E-02,2.00300E-02,1.02971E-02,5.93095E-03,2.20837E-03,1.09950E-03
5.5,26.82695795,MEAN,5,2.31461E-01,2.74409E-01,3.87378E-01,4.50047E-01,4.76366E-01,4.86127E-01,4.58811E-01,3.71029E-01,2.94079E-01,2.37817E-01,1.50240E-01,1.00386E-01,5.26373E-02,3.16021E-02,1.39549E-02,7.15380E-03,4.08882E-03,1.48140E-03,7.22238E-04
5.5,37.2759372,MEAN,5,1.37219E-01,1.60744E-01,2.27904E-01,2.67804E-01,2.88174E-01,3.02121E-01,2.88760E-01,2.35220E-01,1.88109E-01,1.52966E-01,9.75107E-02,6.58802E-02,3.51839E-02,2.13306E-02,9.50223E-03,4.86997E-03,2.76235E-03,9.69330E-04,4.60356E-04
5.5,51.79474679,MEAN,5,7.72288E-02,8.94818E-02,1.27852E-01,1.52555E-01,1.67430E-01,1.80931E-01,1.75774E-01,1.44925E-01,1.17200E-01,9.60108E-02,6.19754E-02,4.24673E-02,2.32198E-02,1.42559E-02,6.43662E-03,3.30630E-03,1.86400E-03,6.34446E-04,2.93252E-04
5.5,71.9685673,MEAN,5,4.95557E-02,5.54287E-02,7.40193E-02,8.64285E-02,9.47552E-02,1.02983E-01,1.03883E-01,9.16748E-02,7.62314E-02,6.38010E-02,4.28946E-02,3.00886E-02,1.69879E-02,1.05088E-02,4.84759E-03,2.50732E-03,1.41673E-03,4.81138E-04,2.19513E-04
5.5,100,MEAN,5,3.04768E-02,3.30303E-02,4.16403E-02,4.78428E-02,5.24618E-02,5.71657E-02,5.95995E-02,5.59081E-02,4.76906E-02,4.07510E-02,2.85544E-02,2.05384E-02,1.20074E-02,7.50956E-03,3.55104E-03,1.85449E-03,1.05221E-03,3.57092E-04,1.60879E-04
5.5,138.9495494,MEAN,5,1.53519E-02,1.62356E-02,1.91641E-02,2.16247E-02,2.40641E-02,2.79647E-02,3.08298E-02,3.19729E-02,2.91572E-02,2.60283E-02,1.94997E-02,1.46222E-02,8.91443E-03,5.68285E-03,2.73999E-03,1.45804E-03,8.43270E-04,2.97360E-04,1.37563E-04
5.5,193.0697729,MEAN,5,7.40386E-03,7.67378E-03,8.57835E-03,9.55876E-03,1.07763E-02,1.32014E-02,1.52192E-02,1.72070E-02,1.66852E-02,1.55362E-02,1.24618E-02,9.76596E-03,6.22999E-03,4.06969E-03,2.01092E-03,1.09560E-03,6.48388E-04,2.38642E-04,1.13650E-04
5.5,268.2695795,MEAN,5,3.38135E-03,3.45370E-03,3.71001E-03,4.11011E-03,4.68021E-03,5.94222E-03,7.05123E-03,8.52300E-03,8.72105E-03,8.45152E-03,7.27222E-03,5.97553E-03,4.00670E-03,2.70128E-03,1.37732E-03,7.73386E-04,4.70859E-04,1.82061E-04,8.95951E-05
5.5,372.759372,MEAN,5,1.43620E-03,1.45636E-03,1.53298E-03,1.70373E-03,1.95070E-03,2.50592E-03,2.99369E-03,3.76471E-03,4.02190E-03,4.04389E-03,3.74293E-03,3.23925E-03,2.29684E-03,1.61398E-03,8.57216E-04,5.00645E-04,3.15915E-04,1.29502E-04,6.62113E-05
5.5,517.9474679,MEAN,5,5.52427E-04,5.61826E-04,5.95208E-04,6.71807E-04,7.68437E-04,9.65754E-04,1.12623E-03,1.41878E-03,1.55917E-03,1.61951E-03,1.61854E-03,1.48447E-03,1.12245E-03,8.33378E-04,4.67116E-04,2.87376E-04,1.89904E-04,8.35917E-05,4.47391E-05
5.5,719.685673,MEAN,5,1.85301E-04,1.91677E-04,2.12084E-04,2.47253E-04,2.79988E-04,3.28493E-04,3.58227E-04,4.28918E-04,4.74971E-04,5.06599E-04,5.49562E-04,5.38792E-04,4.39497E-04,3.51358E-04,2.11634E-04,1.39588E-04,9.80006E-05,4.71509E-05,2.66967E-05
5.5,1000,MEAN,5,5.14108E-05,5.51528E-05,6.70902E-05,8.27055E-05,9.15530E-05,9.39462E-05,9.02537E-05,9.54702E-05,1.03519E-04,1.12432E-04,1.33362E-04,1.41443E-04,1.26483E-04,1.11778E-04,7.41926E-05,5.37636E-05,4.09123E-05,2.20530E-05,1.34044E-05
5.75,10,MEAN,5,6.99571E-01,8.63163E-01,1.28075E+00,1.52213E+00,1.61788E+00,1.65987E+00,1.57700E+00,1.28904E+00,1.03320E+00,8.43280E-01,5.38352E-01,3.63557E-01,1.95701E-01,1.21604E-01,5.70329E-02,3.07015E-02,1.82478E-02,7.15470E-03,3.66696E-03
5.75,13.89495494,MEAN,5,5.78613E-01,7.05199E-01,1.02460E+00,1.20253E+00,1.26808E+00,1.28708E+00,1.21927E+00,1.00135E+00,8.03451E-01,6.56889E-01,4.22142E-01,2.85316E-01,1.52967E-01,9.43803E-02,4.37298E-02,2.33203E-02,1.37980E-02,5.39733E-03,2.77174E-03
5.75,19.30697729,MEAN,5,4.33291E-01,5.20236E-01,7.40585E-01,8.61138E-01,9.05358E-01,9.17902E-01,8.71319E-01,7.20280E-01,5.80094E-01,4.75706E-01,3.08037E-01,2.09031E-01,1.12429E-01,6.92619E-02,3.19405E-02,1.69277E-02,9.95477E-03,3.84023E-03,1.95659E-03
5.75,26.82695795,MEAN,5,2.90604E-01,3.43775E-01,4.83528E-01,5.61686E-01,5.93795E-01,6.09482E-01,5.82963E-01,4.85469E-01,3.93469E-01,3.24018E-01,2.11528E-01,1.44627E-01,7.86620E-02,4.86745E-02,2.25044E-02,1.18903E-02,6.94376E-03,2.61664E-03,1.31048E-03
5.75,37.2759372,MEAN,5,1.76137E-01,2.05892E-01,2.90083E-01,3.40230E-01,3.64924E-01,3.83768E-01,3.71303E-01,3.11248E-01,2.54271E-01,2.10425E-01,1.38541E-01,9.57327E-02,5.30029E-02,3.31084E-02,1.54355E-02,8.15237E-03,4.72709E-03,1.72954E-03,8.45854E-04
5.75,51.79474679,MEAN,5,1.00793E-01,1.16512E-01,1.65086E-01,1.96358E-01,2.14526E-01,2.32107E-01,2.28039E-01,1.93294E-01,1.59544E-01,1.32942E-01,8.85974E-02,6.20774E-02,3.51779E-02,2.22486E-02,1.05102E-02,5.56382E-03,3.20774E-03,1.14005E-03,5.43392E-04
5.75,71.9685673,MEAN,5,6.54934E-02,7.30727E-02,9.66541E-02,1.12420E-01,1.22609E-01,1.33263E-01,1.35823E-01,1.23063E-01,1.04353E-01,8.87908E-02,6.16106E-02,4.41898E-02,2.58579E-02,1.64766E-02,7.95128E-03,4.23915E-03,2.45037E-03,8.69693E-04,4.09453E-04
5.75,100,MEAN,5,4.07146E-02,4.40141E-02,5.49392E-02,6.28620E-02,6.85607E-02,7.46587E-02,7.85678E-02,7.55322E-02,6.56358E-02,5.69850E-02,4.11956E-02,3.03021E-02,1.83648E-02,1.18310E-02,5.85273E-03,3.15160E-03,1.83000E-03,6.49423E-04,3.02004E-04
5.75,138.9495494,MEAN,5,2.07378E-02,2.18777E-02,2.55752E-02,2.87431E-02,3.18199E-02,3.69354E-02,4.10519E-02,4.35217E-02,4.03784E-02,3.65965E-02,2.82737E-02,2.16881E-02,1.37130E-02,9.00544E-03,4.54283E-03,2.49384E-03,1.47682E-03,5.44792E-04,2.60145E-04
5.75,193.0697729,MEAN,5,1.01352E-02,1.04809E-02,1.16128E-02,1.28933E-02,1.44678E-02,1.76964E-02,2.05351E-02,2.36512E-02,2.32911E-02,2.19967E-02,1.81842E-02,1.45842E-02,9.65583E-03,6.49869E-03,3.36027E-03,1.89002E-03,1.14604E-03,4.41454E-04,2.16964E-04
5.75,268.2695795,MEAN,5,4.70966E-03,4.80108E-03,5.11865E-03,5.65425E-03,6.41387E-03,8.12773E-03,9.68679E-03,1.18698E-02,1.23049E-02,1.20781E-02,1.07024E-02,9.00599E-03,6.27353E-03,4.35867E-03,2.32622E-03,1.34987E-03,8.42804E-04,3.41230E-04,1.73233E-04
5.75,372.759372,MEAN,5,2.04792E-03,2.07361E-03,2.17063E-03,2.40798E-03,2.74988E-03,3.52414E-03,4.21588E-03,5.33850E-03,5.75870E-03,5.85348E-03,5.57304E-03,4.94394E-03,3.64708E-03,2.64187E-03,1.46928E-03,8.88050E-04,5.75389E-04,2.47143E-04,1.30277E-04
5.75,517.9474679,MEAN,5,8.13596E-04,8.26771E-04,8.73533E-04,9.85628E-04,1.12644E-03,1.41146E-03,1.64143E-03,2.06276E-03,2.27831E-03,2.38602E-03,2.44909E-03,2.30554E-03,1.81724E-03,1.39149E-03,8.17152E-04,5.21290E-04,3.54325E-04,1.63565E-04,9.01814E-05
5.75,719.685673,MEAN,5,2.85393E-04,2.95251E-04,3.27104E-04,3.82032E-04,4.33304E-04,5.06442E-04,5.47590E-04,6.45585E-04,7.13889E-04,7.64894E-04,8.50377E-04,8.57284E-04,7.30971E-04,6.03060E-04,3.80862E-04,2.61200E-04,1.89076E-04,9.55183E-05,5.56473E-05
5.75,1000,MEAN,5,8.42527E-05,9.05144E-05,1.10861E-04,1.37315E-04,1.52769E-04,1.55993E-04,1.47405E-04,1.50779E-04,1.61802E-04,1.75634E-04,2.12869E-04,2.32739E-04,2.18387E-04,1.99340E-04,1.38877E-04,1.05041E-04,8.26916E-05,4.68806E-05,2.92716E-05
6,10,MEAN,5,7.94139E-01,9.73000E-01,1.44016E+00,1.71469E+00,1.82918E+00,1.89652E+00,1.82442E+00,1.52857E+00,1.25263E+00,1.04132E+00,6.86657E-01,4.74304E-01,2.63954E-01,1.68488E-01,8.25237E-02,4.58368E-02,2.78062E-02,1.12213E-02,5.85267E-03
6,13.89495494,MEAN,5,6.70831E-01,8.13370E-01,1.18073E+00,1.38979E+00,1.47047E+00,1.50816E+00,1.44712E+00,1.21829E+00,9.98543E-01,8.30739E-01,5.50508E-01,3.80372E-01,2.11088E-01,1.34055E-01,6.50550E-02,3.58409E-02,2.16760E-02,8.77079E-03,4.60023E-03
6,19.30697729,MEAN,5,5.15777E-01,6.17067E-01,8.77700E-01,1.02334E+00,1.07790E+00,1.10208E+00,1.05908E+00,8.97348E-01,7.37351E-01,6.14665E-01,4.09842E-01,2.84080E-01,1.58170E-01,1.00370E-01,4.85308E-02,2.65811E-02,1.59988E-02,6.42064E-03,3.35748E-03
6,26.82695795,MEAN,5,3.55510E-01,4.19437E-01,5.88410E-01,6.84436E-01,7.23285E-01,7.46424E-01,7.22028E-01,6.16075E-01,5.08811E-01,4.25550E-01,2.85768E-01,1.99415E-01,1.12226E-01,7.15377E-02,3.46842E-02,1.89394E-02,1.13308E-02,4.46261E-03,2.30395E-03
6,37.2759372,MEAN,5,2.20632E-01,2.57276E-01,3.60597E-01,4.22770E-01,4.52323E-01,4.76928E-01,4.66157E-01,4.00134E-01,3.32735E-01,2.79462E-01,1.89131E-01,1.33310E-01,7.63354E-02,4.91164E-02,2.40100E-02,1.31060E-02,7.79028E-03,2.98830E-03,1.51121E-03
6,51.79474679,MEAN,5,1.28566E-01,1.48240E-01,2.08488E-01,2.47546E-01,2.69377E-01,2.91628E-01,2.89166E-01,2.50761E-01,2.10481E-01,1.77895E-01,1.21806E-01,8.70308E-02,5.09960E-02,3.32193E-02,1.64528E-02,9.00238E-03,5.32306E-03,1.98721E-03,9.81233E-04
6,71.9685673,MEAN,5,8.46922E-02,9.42421E-02,1.23566E-01,1.43352E-01,1.55602E-01,1.69005E-01,1.73686E-01,1.60791E-01,1.38526E-01,1.19488E-01,8.51498E-02,6.22752E-02,3.76808E-02,2.47289E-02,1.25113E-02,6.89590E-03,4.08975E-03,1.52645E-03,7.45214E-04
6,100,MEAN,5,5.32577E-02,5.74188E-02,7.10086E-02,8.10148E-02,8.79169E-02,9.55941E-02,1.01335E-01,9.93606E-02,8.76306E-02,7.70796E-02,5.72046E-02,4.29110E-02,2.68980E-02,1.78475E-02,9.25690E-03,5.15504E-03,3.07249E-03,1.14743E-03,5.53552E-04
6,138.9495494,MEAN,5,2.74404E-02,2.88732E-02,3.34467E-02,3.74841E-02,4.12949E-02,4.78372E-02,5.34928E-02,5.76956E-02,5.42554E-02,4.97811E-02,3.94645E-02,3.08804E-02,2.02036E-02,1.36667E-02,7.22912E-03,4.10624E-03,2.49723E-03,9.69948E-04,4.80530E-04
6,193.0697729,MEAN,5,1.35934E-02,1.40232E-02,1.54081E-02,1.70658E-02,1.90660E-02,2.32642E-02,2.71171E-02,3.16635E-02,3.15488E-02,3.01330E-02,2.55455E-02,2.09092E-02,1.43345E-02,9.93912E-03,5.38986E-03,3.13908E-03,1.95606E-03,7.93705E-04,4.04653E-04
6,268.2695795,MEAN,5,6.42784E-03,6.53889E-03,6.92243E-03,7.63363E-03,8.62842E-03,1.09031E-02,1.30245E-02,1.61018E-02,1.68478E-02,1.67014E-02,1.51641E-02,1.30314E-02,9.40901E-03,6.73619E-03,3.77149E-03,2.26844E-03,1.45682E-03,6.21649E-04,3.27263E-04
6,372.759372,MEAN,5,2.86163E-03,2.89282E-03,3.01288E-03,3.34009E-03,3.80545E-03,4.86086E-03,5.81095E-03,7.37399E-03,8.00171E-03,8.19845E-03,7.98925E-03,7.24460E-03,5.54722E-03,4.14200E-03,2.41754E-03,1.51669E-03,1.01207E-03,4.58462E-04,2.50462E-04
6,517.9474679,MEAN,5,1.17425E-03,1.19212E-03,1.25674E-03,1.41920E-03,1.62101E-03,2.02326E-03,2.34154E-03,2.92135E-03,3.23076E-03,3.40153E-03,3.56802E-03,3.43788E-03,2.81825E-03,2.22541E-03,1.37228E-03,9.10471E-04,6.38454E-04,3.11110E-04,1.77623E-04
6,719.685673,MEAN,5,4.30758E-04,4.45626E-04,4.94568E-04,5.79329E-04,6.58308E-04,7.65801E-04,8.19292E-04,9.46536E-04,1.04128E-03,1.11750E-03,1.26692E-03,1.30963E-03,1.16458E-03,9.91435E-04,6.57980E-04,4.70608E-04,3.52299E-04,1.88097E-04,1.13342E-04
6,1000,MEAN,5,1.35314E-04,1.45556E-04,1.79582E-04,2.23755E-04,2.50256E-04,2.54049E-04,2.35640E-04,2.31965E-04,2.45428E-04,2.65484E-04,3.27140E-04,3.67687E-04,3.61197E-04,3.40507E-04,2.49555E-04,1.97603E-04,1.61412E-04,9.68765E-05,6.24609E-05
