4.75,100,MEAN,5,1.0507E-02,1.1458E-02,1.4834E-02,1.7444E-02,1.9445E-02,2.1667E-02,2.1622E-02,1.8027E-02,1.4698E-02,1.1991E-02,7.5063E-03,4.9675E-03,2.5760E-03,1.4778E-03,6.1997E-04,2.9955E-04,1.6070E-04,4.9645E-05,2.1123E-05
4.75,138.9495494,MEAN,5,5.1583E-03,5.4766E-03,6.6482E-03,7.6727E-03,8.6788E-03,1.0266E-02,1.0946E-02,1.0166E-02,8.8372E-03,7.5214E-03,5.0125E-03,3.4471E-03,1.8660E-03,1.0952E-03,4.7120E-04,2.3273E-04,1.2754E-04,4.0882E-05,1.7820E-05
4.75,193.0697729,MEAN,5,2.4056E-03,2.4967E-03,2.8682E-03,3.2638E-03,3.7356E-03,4.6370E-03,5.2249E-03,5.3489E-03,4.9391E-03,4.3822E-03,3.1166E-03,2.2322E-03,1.2639E-03,7.6207E-04,3.3752E-04,1.7105E-04,9.6055E-05,3.2110E-05,1.4390E-05
4.75,268.2695795,MEAN,5,1.0487E-03,1.0702E-03,1.1781E-03,1.3294E-03,1.5331E-03,1.9648E-03,2.3034E-03,2.5614E-03,2.4994E-03,2.3095E-03,1.7587E-03,1.3159E-03,7.8143E-04,4.8681E-04,2.2310E-04,1.1658E-04,6.7362E-05,2.3653E-05,1.0956E-05
4.75,372.759372,MEAN,5,4.1724E-04,4.2191E-04,4.5282E-04,5.1071E-04,5.8980E-04,7.6263E-04,9.1036E-04,1.0774E-03,1.1030E-03,1.0600E-03,8.6836E-04,6.8162E-04,4.2606E-04,2.7645E-04,1.3204E-04,7.1620E-05,4.2819E-05,1.5952E-05,7.6946E-06
4.75,517.9474679,MEAN,5,1.4634E-04,1.4827E-04,1.5888E-04,1.8101E-04,2.0755E-04,2.6225E-04,3.0930E-04,3.7866E-04,4.0265E-04,4.0172E-04,3.5634E-04,2.9515E-04,1.9519E-04,1.3338E-04,6.7052E-05,3.8103E-05,2.3755E-05,9.5211E-06,4.8333E-06
4.75,719.685673,MEAN,5,4.3107E-05,4.4433E-05,4.9141E-05,5.7387E-05,6.4559E-05,7.6240E-05,8.5201E-05,1.0373E-04,1.1298E-04,1.1672E-04,1.1312E-04,9.9669E-05,7.0232E-05,5.1332E-05,2.7534E-05,1.6603E-05,1.0911E-05,4.7964E-06,2.6006E-06
4.75,1000,MEAN,5,9.9663E-06,1.0676E-05,1.2758E-05,1.5587E-05,1.6920E-05,1.7553E-05,1.7538E-05,2.0100E-05,2.1993E-05,2.3444E-05,2.5140E-05,2.3829E-05,1.8067E-05,1.4431E-05,8.4180E-06,5.4828E-06,3.8549E-06,1.9093E-06,1.1286E-06
5,10,MEAN,5,2.5486E-01,2.8058E-01,3.8399E-01,4.9708E-01,5.6163E-01,6.0142E-01,5.6586E-01,4.3357E-01,3.2923E-01,2.5633E-01,1.4939E-01,9.4015E-02,4.5097E-02,2.5481E-02,1.0346E-02,5.0643E-03,2.8223E-03,9.9690E-04,4.8309E-04
5,13.89495494,MEAN,5,2.0852E-01,2.2948E-01,3.1160E-01,3.9877E-01,4.4989E-01,4.8206E-01,4.5496E-01,3.5005E-01,2.6637E-01,2.0770E-01,1.2151E-01,7.6714E-02,3.7043E-02,2.1009E-02,8.5518E-03,4.1638E-03,2.3036E-03,8.0177E-04,3.8634E-04
5,19.30697729,MEAN,5,1.5559E-01,1.7113E-01,2.3062E-01,2.9230E-01,3.3037E-01,3.5605E-01,3.3762E-01,2.6119E-01,1.9928E-01,1.5568E-01,9.1469E-02,5.8034E-02,2.8279E-02,1.6114E-02,6.5867E-03,3.1977E-03,1.7584E-03,6.0097E-04,2.8589E-04
5,26.82695795,MEAN,5,1.0565E-01,1.1614E-01,1.5582E-01,1.9670E-01,2.2382E-01,2.4414E-01,2.3286E-01,1.8122E-01,1.3867E-01,1.0854E-01,6.4065E-02,4.0922E-02,2.0168E-02,1.1556E-02,4.7527E-03,2.3102E-03,1.2659E-03,4.2397E-04,1.9755E-04
5,37.2759372,MEAN,5,6.6159E-02,7.2709E-02,9.7614E-02,1.2363E-01,1.4229E-01,1.5790E-01,1.5147E-01,1.1850E-01,9.0913E-02,7.1289E-02,4.2280E-02,2.7235E-02,1.3601E-02,7.8438E-03,3.2521E-03,1.5897E-03,8.7071E-04,2.8553E-04,1.2949E-04
5,51.79474679,MEAN,5,3.9410E-02,4.3303E-02,5.8258E-02,7.4046E-02,8.6101E-02,9.7190E-02,9.3877E-02,7.4061E-02,5.7187E-02,4.5057E-02,2.6971E-02,1.7568E-02,8.9186E-03,5.1816E-03,2.1716E-03,1.0702E-03,5.8684E-04,1.8873E-04,8.3182E-05
5,71.9685673,MEAN,5,2.4820E-02,2.7123E-02,3.5515E-02,4.3098E-02,4.8868E-02,5.4968E-02,5.4519E-02,4.5168E-02,3.6436E-02,2.9595E-02,1.8528E-02,1.2345E-02,6.4686E-03,3.7886E-03,1.6188E-03,7.9763E-04,4.3527E-04,1.3878E-04,6.0574E-05
5,100,MEAN,5,1.5013E-02,1.6349E-02,2.0966E-02,2.4403E-02,2.6982E-02,3.0116E-02,3.0503E-02,2.6389E-02,2.2192E-02,1.8573E-02,1.2174E-02,8.3087E-03,4.5003E-03,2.6628E-03,1.1626E-03,5.7445E-04,3.1269E-04,9.9075E-05,4.2841E-05
5,138.9495494,MEAN,5,7.4417E-03,7.8908E-03,9.4932E-03,1.0849E-02,1.2177E-02,1.4422E-02,1.5591E-02,1.4988E-02,1.3422E-02,1.1710E-02,8.1676E-03,5.7945E-03,3.2781E-03,1.9846E-03,8.8886E-04,4.4919E-04,2.4990E-04,8.2191E-05,3.6409E-05
5,193.0697729,MEAN,5,3.5136E-03,3.6426E-03,4.1509E-03,4.6808E-03,5.3190E-03,6.6093E-03,7.5392E-03,7.9617E-03,7.5606E-03,6.8693E-03,5.1097E-03,3.7772E-03,2.2368E-03,1.3914E-03,6.4170E-04,3.3299E-04,1.8996E-04,6.5197E-05,2.9687E-05
5,268.2695795,MEAN,5,1.5575E-03,1.5878E-03,1.7361E-03,1.9437E-03,2.2275E-03,2.8566E-03,3.3832E-03,3.8627E-03,3.8670E-03,3.6540E-03,2.9076E-03,2.2469E-03,1.3969E-03,8.9809E-04,4.2874E-04,2.2966E-04,1.3493E-04,4.8681E-05,2.2903E-05
5,372.759372,MEAN,5,6.3392E-04,6.4060E-04,6.8417E-04,7.6677E-04,8.8117E-04,1.1397E-03,1.3704E-03,1.6543E-03,1.7318E-03,1.6987E-03,1.4523E-03,1.1784E-03,7.7233E-04,5.1735E-04,2.5752E-04,1.4341E-04,8.7297E-05,3.3451E-05,1.6381E-05
5,517.9474679,MEAN,5,2.2946E-04,2.3242E-04,2.4850E-04,2.8195E-04,3.2231E-04,4.0711E-04,4.8175E-04,5.9617E-04,6.4522E-04,6.5531E-04,6.0556E-04,5.1915E-04,3.6072E-04,2.5461E-04,1.3348E-04,7.8041E-05,4.9631E-05,2.0490E-05,1.0553E-05
5,719.685673,MEAN,5,7.0614E-05,7.2805E-05,8.0629E-05,9.4077E-05,1.0578E-04,1.2478E-04,1.3913E-04,1.6908E-04,1.8623E-04,1.9514E-04,1.9654E-04,1.7956E-04,1.3332E-04,1.0072E-04,5.6395E-05,3.5091E-05,2.3584E-05,1.0700E-05,5.8805E-06
5,1000,MEAN,5,1.7348E-05,1.8602E-05,2.2374E-05,2.7432E-05,2.9871E-05,3.0918E-05,3.0587E-05,3.4383E-05,3.7708E-05,4.0560E-05,4.5047E-05,4.4381E-05,3.5597E-05,2.9418E-05,1.7937E-05,1.2105E-05,8.7358E-06,4.4777E-06,2.6792E-06
5.25,10,MEAN,5,3.2511E-01,3.5697E-01,4.8592E-01,6.2711E-01,7.0846E-01,7.6699E-01,7.3507E-01,5.8544E-01,4.5888E-01,3.6648E-01,2.2326E-01,1.4476E-01,7.2359E-02,4.2086E-02,1.7761E-02,8.8991E-03,5.0308E-03,1.8143E-03,8.8877E-04
5.25,13.89495494,MEAN,5,2.7004E-01,2.9646E-01,4.0027E-01,5.1041E-01,5.7498E-01,6.2173E-01,5.9718E-01,4.7737E-01,3.7475E-01,2.9962E-01,1.8311E-01,1.1904E-01,5.9876E-02,3.4964E-02,1.4802E-02,7.3809E-03,4.1458E-03,1.4774E-03,7.2114E-04
5.25,19.30697729,MEAN,5,2.0502E-01,2.2500E-01,3.0127E-01,3.8001E-01,4.2810E-01,4.6455E-01,4.4789E-01,3.5979E-01,2.8304E-01,2.2661E-01,1.3901E-01,9.0765E-02,4.6054E-02,2.7026E-02,1.1496E-02,5.7173E-03,3.1939E-03,1.1205E-03,5.4129E-04
5.25,26.82695795,MEAN,5,1.4154E-01,1.5528E-01,2.0677E-01,2.5935E-01,2.9362E-01,3.2180E-01,3.1180E-01,2.5181E-01,1.9854E-01,1.5921E-01,9.8069E-02,6.4433E-02,3.3059E-02,1.9513E-02,8.3552E-03,4.1606E-03,2.3171E-03,7.9811E-04,3.7847E-04
5.25,37.2759372,MEAN,5,8.9845E-02,9.8561E-02,1.3120E-01,1.6487E-01,1.8855E-01,2.0987E-01,2.0437E-01,1.6578E-01,1.3099E-01,1.0519E-01,6.5080E-02,4.3108E-02,2.2410E-02,1.3315E-02,5.7497E-03,2.8795E-03,1.6033E-03,5.4143E-04,2.5029E-04
5.25,51.79474679,MEAN,5,5.4089E-02,5.9332E-02,7.9096E-02,9.9653E-02,1.1505E-01,1.3012E-01,1.2749E-01,1.0419E-01,8.2803E-02,6.6791E-02,4.1694E-02,2.7923E-02,1.4757E-02,8.8343E-03,3.8572E-03,1.9476E-03,1.0859E-03,3.5995E-04,1.6187E-04
5.25,71.9685673,MEAN,5,3.4366E-02,3.7494E-02,4.8639E-02,5.8484E-02,6.5819E-02,7.4125E-02,7.4523E-02,6.3876E-02,5.2995E-02,4.4049E-02,2.8749E-02,1.9695E-02,1.0746E-02,6.4859E-03,2.8877E-03,1.4582E-03,8.0933E-04,2.6611E-04,1.1858E-04
5.25,100,MEAN,5,2.0965E-02,2.2797E-02,2.8968E-02,3.3409E-02,3.6665E-02,4.0954E-02,4.2010E-02,3.7534E-02,3.2434E-02,2.7763E-02,1.8963E-02,1.3310E-02,7.5092E-03,4.5794E-03,2.0838E-03,1.0555E-03,5.8459E-04,1.9112E-04,8.4381E-05
5.25,138.9495494,MEAN,5,1.0494E-02,1.1112E-02,1.3254E-02,1.5014E-02,1.6731E-02,1.9825E-02,2.1682E-02,2.1473E-02,1.9734E-02,1.7596E-02,1.2783E-02,9.3291E-03,5.5002E-03,3.4326E-03,1.6025E-03,8.3073E-04,4.7046E-04,1.5973E-04,7.2248E-05
5.25,193.0697729,MEAN,5,5.0165E-03,5.1945E-03,5.8736E-03,6.5702E-03,7.4175E-03,9.2177E-03,1.0621E-02,1.1516E-02,1.1203E-02,1.0393E-02,8.0466E-03,6.1218E-03,3.7808E-03,2.4249E-03,1.1661E-03,6.2118E-04,3.6098E-04,1.2797E-04,5.9487E-05
5.25,268.2695795,MEAN,5,2.2610E-03,2.3027E-03,2.5017E-03,2.7814E-03,3.1697E-03,4.0638E-03,4.8516E-03,5.6607E-03,5.7915E-03,5.5800E-03,4.6174E-03,3.6746E-03,2.3851E-03,1.5815E-03,7.8747E-04,4.3350E-04,2.5970E-04,9.6855E-05,4.6506E-05
5.25,372.759372,MEAN,5,9.4153E-04,9.5077E-04,1.0108E-03,1.1268E-03,1.2894E-03,1.6664E-03,2.0141E-03,2.4685E-03,2.6321E-03,2.6275E-03,2.3330E-03,1.9513E-03,1.3372E-03,9.2414E-04,4.8004E-04,2.7515E-04,1.7102E-04,6.7811E-05,3.3875E-05
5.25,517.9474679,MEAN,5,3.5173E-04,3.5614E-04,3.8003E-04,4.2988E-04,4.9022E-04,6.1839E-04,7.3257E-04,9.1212E-04,1.0009E-03,1.0318E-03,9.8847E-04,8.7461E-04,6.3672E-04,4.6392E-04,2.5398E-04,1.5317E-04,9.9640E-05,4.2626E-05,2.2380E-05
5.25,719.685673,MEAN,5,1.1308E-04,1.1661E-04,1.2936E-04,1.5095E-04,1.6977E-04,1.9982E-04,2.2183E-04,2.6783E-04,2.9717E-04,3.1490E-04,3.2802E-04,3.0983E-04,2.4171E-04,1.8864E-04,1.1040E-04,7.1070E-05,4.8985E-05,2.3076E-05,1.2916E-05
5.25,1000,MEAN,5,2.9522E-05,3.1683E-05,3.8367E-05,4.7254E-05,5.1649E-05,5.3287E-05,5.2081E-05,5.7157E-05,6.2583E-05,6.7728E-05,7.7530E-05,7.9169E-05,6.6987E-05,5.7244E-05,3.6531E-05,2.5611E-05,1.9023E-05,1.0152E-05,6.1780E-06
5.5,10,MEAN,5,4.0455E-01,4.4296E-01,6.0003E-01,7.7287E-01,8.7388E-01,9.5590E-01,9.3124E-01,7.6735E-01,6.1850E-01,5.0523E-01,3.2024E-01,2.1334E-01,1.1082E-01,6.6305E-02,2.9118E-02,1.4970E-02,8.6064E-03,3.1858E-03,1.5844E-03
5.5,13.89495494,MEAN,5,3.4093E-01,3.7332E-01,5.0148E-01,6.3798E-01,7.1840E-01,7.8353E-01,7.6436E-01,6.3186E-01,5.0980E-01,4.1672E-01,2.6481E-01,1.7679E-01,9.2375E-02,5.5500E-02,2.4465E-02,1.2524E-02,7.1605E-03,2.6264E-03,1.3041E-03
5.5,19.30697729,MEAN,5,2.6333E-01,2.8832E-01,3.8382E-01,4.8248E-01,5.4238E-01,5.9233E-01,5.7947E-01,4.8110E-01,3.8873E-01,3.1807E-01,2.0276E-01,1.3587E-01,7.1591E-02,4.3236E-02,1.9162E-02,9.7863E-03,5.5687E-03,2.0162E-03,9.9316E-04
5.5,26.82695795,MEAN,5,1.8492E-01,2.0244E-01,2.6772E-01,3.3411E-01,3.7677E-01,4.1464E-01,4.0728E-01,3.3973E-01,2.7497E-01,2.2525E-01,1.4411E-01,9.7119E-02,5.1734E-02,3.1432E-02,1.4030E-02,7.1754E-03,4.0723E-03,1.4506E-03,7.0310E-04
5.5,37.2759372,MEAN,5,1.1907E-01,1.3037E-01,1.7217E-01,2.1495E-01,2.4449E-01,2.7279E-01,2.6907E-01,2.2527E-01,1.8260E-01,1.4975E-01,9.6184E-02,6.5330E-02,3.5256E-02,2.1567E-02,9.7119E-03,4.9957E-03,2.8354E-03,9.9174E-04,4.6941E-04
5.5,51.79474679,MEAN,5,7.2495E-02,7.9382E-02,1.0491E-01,1.3118E-01,1.5049E-01,1.7040E-01,1.6899E-01,1.4240E-01,1.1603E-01,9.5537E-02,6.1895E-02,4.2499E-02,2.3317E-02,1.4374E-02,6.5465E-03,3.3955E-03,1.9304E-03,6.6337E-04,3.0579E-04
5.5,71.9685673,MEAN,5,4.6487E-02,5.0635E-02,6.5102E-02,7.7650E-02,8.6802E-02,9.7790E-02,9.9440E-02,8.7768E-02,7.4602E-02,6.3271E-02,4.2843E-02,3.0092E-02,1.7049E-02,1.0598E-02,4.9227E-03,2.5540E-03,1.4458E-03,4.9317E-04,2.2538E-04
5.5,100,MEAN,5,2.8610E-02,3.1063E-02,3.9125E-02,4.4759E-02,4.8791E-02,5.4490E-02,5.6485E-02,5.1875E-02,4.5882E-02,4.0052E-02,2.8372E-02,2.0420E-02,1.1967E-02,7.5171E-03,3.5693E-03,1.8584E-03,1.0501E-03,3.5635E-04,1.6140E-04
5.5,138.9495494,MEAN,5,1.4463E-02,1.5294E-02,1.8090E-02,2.0335E-02,2.2515E-02,2.6664E-02,2.9436E-02,2.9893E-02,2.8084E-02,2.5518E-02,1.9216E-02,1.4385E-02,8.8144E-03,5.6670E-03,2.7614E-03,1.4721E-03,8.5104E-04,3.0008E-04,1.3924E-04
5.5,193.0697729,MEAN,5,7.0012E-03,7.2405E-03,8.1263E-03,9.0262E-03,1.0131E-02,1.2579E-02,1.4608E-02,1.6187E-02,1.6069E-02,1.5176E-02,1.2171E-02,9.5026E-03,6.1040E-03,4.0339E-03,2.0251E-03,1.1103E-03,6.5912E-04,2.4281E-04,1.1578E-04
5.5,268.2695795,MEAN,5,3.2087E-03,3.2644E-03,3.5248E-03,3.8957E-03,4.4177E-03,5.6569E-03,6.7926E-03,8.0613E-03,8.3963E-03,8.2243E-03,7.0432E-03,5.7557E-03,3.8898E-03,2.6582E-03,1.3824E-03,7.8410E-04,4.8030E-04,1.8628E-04,9.1719E-05
5.5,372.759372,MEAN,5,1.3670E-03,1.3794E-03,1.4602E-03,1.6207E-03,1.8479E-03,2.3843E-03,2.8900E-03,3.5794E-03,3.8725E-03,3.9226E-03,3.6000E-03,3.0948E-03,2.2113E-03,1.5757E-03,8.5526E-04,5.0588E-04,3.2192E-04,1.3289E-04,6.8038E-05
5.5,517.9474679,MEAN,5,5.2707E-04,5.3346E-04,5.6829E-04,6.4151E-04,7.3027E-04,9.1912E-04,1.0876E-03,1.3561E-03,1.5028E-03,1.5679E-03,1.5498E-03,1.4113E-03,1.0735E-03,8.0685E-04,4.6188E-04,2.8805E-04,1.9222E-04,8.5727E-05,4.6101E-05
5.5,719.685673,MEAN,5,1.7703E-04,1.8258E-04,2.0294E-04,2.3708E-04,2.6685E-04,3.1313E-04,3.4531E-04,4.1228E-04,4.5903E-04,4.9046E-04,5.2583E-04,5.1206E-04,4.1858E-04,3.3723E-04,2.0657E-04,1.3792E-04,9.7768E-05,4.8110E-05,2.7554E-05
5.5,1000,MEAN,5,4.9111E-05,5.2752E-05,6.4333E-05,7.9672E-05,8.7470E-05,8.9865E-05,8.6581E-05,9.2333E-05,1.0054E-04,1.0916E-04,1.2817E-04,1.3527E-04,1.2041E-04,1.0632E-04,7.1109E-05,5.1920E-05,3.9803E-05,2.2250E-05,1.3837E-05
5.75,10,MEAN,5,4.9113E-01,5.3620E-01,7.2309E-01,9.3059E-01,1.0541E+00,1.1643E+00,1.1506E+00,9.7634E-01,8.0619E-01,6.7164E-01,4.4086E-01,3.0093E-01,1.6201E-01,9.9644E-02,4.5590E-02,2.4107E-02,1.4131E-02,5.3979E-03,2.7371E-03
5.75,13.89495494,MEAN,5,4.1967E-01,4.5829E-01,6.1280E-01,7.7877E-01,8.7751E-01,9.6484E-01,9.5400E-01,8.1173E-01,6.7057E-01,5.5883E-01,3.6752E-01,2.5126E-01,1.3602E-01,8.4024E-02,3.8612E-02,2.0341E-02,1.1869E-02,4.5044E-03,2.2845E-03
5.75,19.30697729,MEAN,5,3.2971E-01,3.6010E-01,4.7690E-01,5.9825E-01,6.7184E-01,7.3805E-01,7.3111E-01,6.2444E-01,5.1629E-01,4.3049E-01,2.8384E-01,1.9465E-01,1.0622E-01,6.5975E-02,3.0500E-02,1.6036E-02,9.3193E-03,3.5008E-03,1.7657E-03
5.75,26.82695795,MEAN,5,2.3557E-01,2.5732E-01,3.3819E-01,4.2053E-01,4.7285E-01,5.2227E-01,5.1896E-01,4.4503E-01,3.6835E-01,3.0736E-01,2.0327E-01,1.4013E-01,7.7286E-02,4.8303E-02,2.2502E-02,1.1850E-02,6.8716E-03,2.5456E-03,1.2664E-03
5.75,37.2759372,MEAN,5,1.5399E-01,1.6826E-01,2.2058E-01,2.7396E-01,3.1022E-01,3.4672E-01,3.4567E-01,2.9729E-01,2.4628E-01,2.0565E-01,1.3649E-01,9.4793E-02,5.2961E-02,3.3333E-02,1.5673E-02,8.3013E-03,4.8158E-03,1.7547E-03,8.5409E-04
5.75,51.79474679,MEAN,5,9.4876E-02,1.0370E-01,1.3593E-01,1.6889E-01,1.9270E-01,2.1826E-01,2.1862E-01,1.8906E-01,1.5733E-01,1.3186E-01,8.8235E-02,6.1942E-02,3.5184E-02,2.2320E-02,1.0617E-02,5.6711E-03,3.2963E-03,1.1813E-03,5.6068E-04
5.75,71.9685673,MEAN,5,6.1433E-02,6.6800E-02,8.5158E-02,1.0087E-01,1.1208E-01,1.2621E-01,1.2952E-01,1.1717E-01,1.0164E-01,8.7702E-02,6.1317E-02,4.4032E-02,2.5832E-02,1.6526E-02,8.0195E-03,4.2859E-03,2.4813E-03,8.8332E-04,4.1594E-04
5.75,100,MEAN,5,3.8155E-02,4.1359E-02,5.1657E-02,5.8679E-02,6.3581E-02,7.0933E-02,7.4142E-02,6.9665E-02,6.2825E-02,5.5764E-02,4.0771E-02,3.0006E-02,1.8215E-02,1.1777E-02,5.8432E-03,3.1350E-03,1.8124E-03,6.4222E-04,2.9981E-04
5.75,138.9495494,MEAN,5,1.9484E-02,2.0573E-02,2.4141E-02,2.6954E-02,2.9673E-02,3.5090E-02,3.9015E-02,4.0439E-02,3.8686E-02,3.5717E-02,2.7746E-02,2.1245E-02,1.3492E-02,8.9300E-03,4.5477E-03,2.4996E-03,1.4792E-03,5.4493E-04,2.6063E-04
5.75,193.0697729,MEAN,5,9.5513E-03,9.8645E-03,1.0993E-02,1.2137E-02,1.3551E-02,1.6796E-02,1.9615E-02,2.2109E-02,2.2311E-02,2.1388E-02,1.7684E-02,1.4128E-02,9.4124E-03,6.4052E-03,3.3616E-03,1.9018E-03,1.1564E-03,4.4536E-04,2.1885E-04
5.75,268.2695795,MEAN,5,4.4513E-03,4.5235E-03,4.8560E-03,5.3405E-03,6.0301E-03,7.7051E-03,9.2850E-03,1.1156E-02,1.1783E-02,1.1699E-02,1.0319E-02,8.6350E-03,6.0590E-03,4.2649E-03,2.3194E-03,1.3590E-03,8.5355E-04,3.4635E-04,1.7570E-04
5.75,372.759372,MEAN,5,1.9403E-03,1.9562E-03,2.0626E-03,2.2817E-03,2.5938E-03,3.3380E-03,4.0488E-03,5.0438E-03,5.5151E-03,5.6521E-03,5.3358E-03,4.7011E-03,3.4929E-03,2.5645E-03,1.4564E-03,8.9121E-04,5.8230E-04,2.5174E-04,1.3273E-04
5.75,517.9474679,MEAN,5,7.7211E-04,7.8109E-04,8.3097E-04,9.3703E-04,1.0655E-03,1.3367E-03,1.5766E-03,1.9593E-03,2.1844E-03,2.2996E-03,2.3341E-03,2.1811E-03,1.7286E-03,1.3395E-03,8.0281E-04,5.1908E-04,3.5631E-04,1.6667E-04,9.2238E-05
5.75,719.685673,MEAN,5,2.7094E-04,2.7944E-04,3.1132E-04,3.6444E-04,4.1081E-04,4.8013E-04,5.2481E-04,6.1673E-04,6.8637E-04,7.3729E-04,8.0968E-04,8.1055E-04,6.9237E-04,5.7547E-04,3.6942E-04,2.5649E-04,1.8750E-04,9.6963E-05,5.7096E-05
5.75,1000,MEAN,5,7.9869E-05,8.5857E-05,1.0548E-04,1.3148E-04,1.4509E-04,1.4829E-04,1.4053E-04,1.4495E-04,1.5637E-04,1.6980E-04,2.0353E-04,2.2136E-04,2.0671E-04,1.8850E-04,1.3230E-04,1.0086E-04,8.0029E-05,4.7142E-05,3.0102E-05
6,10,MEAN,5,5.8177E-01,6.3327E-01,8.5049E-01,1.0948E+00,1.2435E+00,1.3860E+00,1.3865E+00,1.2059E+00,1.0163E+00,8.6101E-01,5.8250E-01,4.0628E-01,2.2607E-01,1.4284E-01,6.8168E-02,3.7165E-02,2.2269E-02,8.8256E-03,4.5827E-03
6,13.89495494,MEAN,5,5.0372E-01,5.4852E-01,7.3045E-01,9.2840E-01,1.0479E+00,1.1610E+00,1.1611E+00,1.0122E+00,8.5288E-01,7.2255E-01,4.8950E-01,3.4176E-01,1.9116E-01,1.2133E-01,5.8189E-02,3.1625E-02,1.8879E-02,7.4530E-03,3.8773E-03
6,19.30697729,MEAN,5,4.0239E-01,4.3834E-01,5.7787E-01,7.2440E-01,8.1358E-01,8.9866E-01,8.9957E-01,7.8671E-01,6.6306E-01,5.6180E-01,3.8132E-01,2.6690E-01,1.5044E-01,9.6026E-02,4.6361E-02,2.5156E-02,1.4969E-02,5.8655E-03,3.0417E-03
6,26.82695795,MEAN,5,2.9261E-01,3.1887E-01,4.1676E-01,5.1708E-01,5.8037E-01,6.4303E-01,6.4503E-01,5.6601E-01,4.7726E-01,4.0448E-01,2.7522E-01,1.9354E-01,1.1022E-01,7.0815E-02,3.4472E-02,1.8738E-02,1.1132E-02,4.3125E-03,2.2113E-03
6,37.2759372,MEAN,5,1.9430E-01,2.1185E-01,2.7587E-01,3.4130E-01,3.8514E-01,4.3091E-01,4.3331E-01,3.8105E-01,3.2136E-01,2.7245E-01,1.8595E-01,1.3169E-01,7.5962E-02,4.9158E-02,2.4163E-02,1.3212E-02,7.8555E-03,2.9985E-03,1.5075E-03
6,51.79474679,MEAN,5,1.2123E-01,1.3224E-01,1.7204E-01,2.1265E-01,2.4151E-01,2.7345E-01,2.7604E-01,2.4384E-01,2.0646E-01,1.7560E-01,1.2079E-01,8.6448E-02,5.0698E-02,3.3075E-02,1.6452E-02,9.0735E-03,5.4070E-03,2.0325E-03,9.9780E-04
6,71.9685673,MEAN,5,7.9307E-02,8.6078E-02,1.0885E-01,1.2818E-01,1.4170E-01,1.5935E-01,1.6468E-01,1.5198E-01,1.3403E-01,1.1731E-01,8.4283E-02,6.1703E-02,3.7381E-02,2.4597E-02,1.2485E-02,6.8908E-03,4.0914E-03,1.5290E-03,7.4529E-04
6,100,MEAN,5,4.9724E-02,5.3807E-02,6.6667E-02,7.5278E-02,8.1134E-02,9.0342E-02,9.5006E-02,9.0906E-02,8.3264E-02,7.4930E-02,5.6271E-02,4.2226E-02,2.6479E-02,1.7612E-02,9.1420E-03,5.0672E-03,3.0056E-03,1.1187E-03,5.4081E-04
6,138.9495494,MEAN,5,2.5654E-02,2.7045E-02,3.1496E-02,3.4966E-02,3.8297E-02,4.5183E-02,5.0486E-02,5.3157E-02,5.1584E-02,4.8250E-02,3.8480E-02,3.0051E-02,1.9724E-02,1.3432E-02,7.1580E-03,4.0669E-03,2.4704E-03,9.5656E-04,4.7378E-04
6,193.0697729,MEAN,5,1.2737E-02,1.3136E-02,1.4540E-02,1.5972E-02,1.7753E-02,2.1944E-02,2.5715E-02,2.9344E-02,2.9986E-02,2.9093E-02,2.4678E-02,2.0118E-02,1.3863E-02,9.7078E-03,5.3331E-03,3.1212E-03,1.9496E-03,7.8964E-04,4.0180E-04
6,268.2695795,MEAN,5,6.0365E-03,6.1270E-03,6.5412E-03,7.1655E-03,8.0617E-03,1.0269E-02,1.2391E-02,1.5002E-02,1.6007E-02,1.6063E-02,1.4522E-02,1.2408E-02,9.0145E-03,6.5313E-03,3.7195E-03,2.2569E-03,1.4575E-03,6.2251E-04,3.2690E-04
6,372.759372,MEAN,5,2.6923E-03,2.7117E-03,2.8488E-03,3.1441E-03,3.5658E-03,4.5727E-03,5.5379E-03,6.9065E-03,7.6033E-03,7.8605E-03,7.5964E-03,6.8398E-03,5.2696E-03,3.9840E-03,2.3704E-03,1.5045E-03,1.0121E-03,4.6102E-04,2.5152E-04
6,517.9474679,MEAN,5,1.1057E-03,1.1180E-03,1.1881E-03,1.3396E-03,1.5226E-03,1.9023E-03,2.2312E-03,2.7510E-03,3.0736E-03,3.2554E-03,3.3765E-03,3.2285E-03,2.6588E-03,2.1225E-03,1.3337E-03,8.9635E-04,6.3465E-04,3.1325E-04,1.7926E-04
6,719.685673,MEAN,5,4.0536E-04,4.1807E-04,4.6698E-04,5.4836E-04,6.1943E-04,7.2036E-04,7.7874E-04,8.9651E-04,9.9347E-04,1.0698E-03,1.1975E-03,1.2289E-03,1.0939E-03,9.3734E-04,6.3145E-04,4.5704E-04,3.4553E-04,1.8892E-04,1.1492E-04
6,1000,MEAN,5,1.2698E-04,1.3660E-04,1.6911E-04,2.1238E-04,2.3571E-04,2.3945E-04,2.2270E-04,2.2112E-04,2.3540E-04,2.5494E-04,3.1044E-04,3.4695E-04,3.3897E-04,3.1901E-04,2.3525E-04,1.8775E-04,1.5461E-04,9.6558E-05,6.3609E-05
