4.75,100,MEAN,5,7.122943E-02,9.904143E-02,1.377496E-01,1.341168E-01,1.328705E-01,1.309132E-01,1.259703E-01,9.804238E-02,7.475469E-02,5.726648E-02,3.113569E-02,1.860795E-02,8.404932E-03,4.400711E-03,1.660326E-03,7.600389E-04,3.966479E-04,1.204342E-04,5.187442E-05
4.75,138.9495494,MEAN,5,3.537707E-02,4.532417E-02,6.142061E-02,6.407533E-02,6.662162E-02,7.013246E-02,6.992501E-02,5.785101E-02,4.606225E-02,3.641721E-02,2.090974E-02,1.296650E-02,6.104603E-03,3.269315E-03,1.261986E-03,5.896619E-04,3.140035E-04,9.868801E-05,4.344646E-05
4.75,193.0697729,MEAN,5,1.672534E-02,1.991379E-02,2.647121E-02,2.952841E-02,3.216007E-02,3.600216E-02,3.706273E-02,3.248938E-02,2.693811E-02,2.194892E-02,1.329665E-02,8.548751E-03,4.186973E-03,2.297514E-03,9.086481E-04,4.343986E-04,2.365572E-04,7.725037E-05,3.485959E-05
4.75,268.2695795,MEAN,5,7.460566E-03,8.339010E-03,1.092374E-02,1.298317E-02,1.476916E-02,1.746393E-02,1.847054E-02,1.707696E-02,1.468593E-02,1.230726E-02,7.856217E-03,5.230605E-03,2.657932E-03,1.498066E-03,6.081969E-04,2.983830E-04,1.666353E-04,5.684211E-05,2.640764E-05
4.75,372.759372,MEAN,5,3.086560E-03,3.281422E-03,4.252350E-03,5.356396E-03,6.337906E-03,7.841166E-03,8.460908E-03,8.197378E-03,7.271352E-03,6.249846E-03,4.196191E-03,2.888365E-03,1.517091E-03,8.813165E-04,3.682770E-04,1.861482E-04,1.070171E-04,3.841519E-05,1.849020E-05
4.75,517.9474679,MEAN,5,1.153488E-03,1.187172E-03,1.528029E-03,2.024491E-03,2.477176E-03,3.164321E-03,3.449813E-03,3.471189E-03,3.151383E-03,2.767268E-03,1.949263E-03,1.383944E-03,7.474533E-04,4.497137E-04,1.941365E-04,1.016460E-04,6.047287E-05,2.307902E-05,1.161162E-05
4.75,719.685673,MEAN,5,3.748389E-04,3.826450E-04,4.915619E-04,6.777703E-04,8.506685E-04,1.101427E-03,1.196963E-03,1.235263E-03,1.135488E-03,1.013132E-03,7.460840E-04,5.446087E-04,3.002702E-04,1.883721E-04,8.443756E-05,4.613748E-05,2.861187E-05,1.177631E-05,6.270570E-06
4.75,1000,MEAN,5,1.003848E-04,1.051115E-04,1.356356E-04,1.917588E-04,2.440930E-04,3.122308E-04,3.319348E-04,3.452883E-04,3.165890E-04,2.848586E-04,2.182355E-04,1.630497E-04,9.085338E-05,5.998715E-05,2.811956E-05,1.620120E-05,1.057855E-05,4.789720E-06,2.746163E-06
5,10,MEAN,5,1.815218E+00,3.220882E+00,3.285226E+00,3.057226E+00,2.840600E+00,2.631004E+00,2.269190E+00,1.527575E+00,1.045528E+00,7.479358E-01,3.715573E-01,2.089170E-01,8.608091E-02,4.415358E-02,1.607672E-02,7.485775E-03,4.089940E-03,1.452103E-03,7.228124E-04
5,13.89495494,MEAN,5,1.504775E+00,2.644558E+00,2.649088E+00,2.450794E+00,2.275039E+00,2.110891E+00,1.824568E+00,1.231776E+00,8.445864E-01,6.050677E-01,3.017386E-01,1.702879E-01,7.069778E-02,3.642619E-02,1.329168E-02,6.138464E-03,3.319734E-03,1.156469E-03,5.717221E-04
5,19.30697729,MEAN,5,1.117400E+00,1.945290E+00,1.943403E+00,1.794863E+00,1.668480E+00,1.555387E+00,1.349296E+00,9.151623E-01,6.295023E-01,4.520246E-01,2.265833E-01,1.285536E-01,5.387649E-02,2.789017E-02,1.020623E-02,4.685555E-03,2.510957E-03,8.545220E-04,4.162773E-04
5,26.82695795,MEAN,5,7.263103E-01,1.259947E+00,1.298716E+00,1.206409E+00,1.126861E+00,1.059139E+00,9.234364E-01,6.303472E-01,4.356020E-01,3.137787E-01,1.582697E-01,9.040885E-02,3.829182E-02,1.990772E-02,7.311033E-03,3.351624E-03,1.785014E-03,5.918244E-04,2.816338E-04
5,37.2759372,MEAN,5,4.131766E-01,7.226724E-01,8.035637E-01,7.569285E-01,7.127710E-01,6.774060E-01,5.941187E-01,4.086355E-01,2.839834E-01,2.053264E-01,1.042867E-01,6.004664E-02,2.571244E-02,1.341749E-02,4.948151E-03,2.276616E-03,1.209101E-03,3.901060E-04,1.800554E-04
5,51.79474679,MEAN,5,2.194859E-01,3.855754E-01,4.769617E-01,4.577636E-01,4.360723E-01,4.202439E-01,3.728523E-01,2.605407E-01,1.832145E-01,1.335029E-01,6.862666E-02,3.993544E-02,1.733881E-02,9.085777E-03,3.372391E-03,1.561835E-03,8.288543E-04,2.606519E-04,1.164546E-04
5,71.9685673,MEAN,5,1.540477E-01,2.369571E-01,3.074948E-01,2.979026E-01,2.902316E-01,2.868309E-01,2.693632E-01,2.042109E-01,1.525168E-01,1.156408E-01,6.260280E-02,3.744653E-02,1.688774E-02,8.944526E-03,3.390214E-03,1.568313E-03,8.272996E-04,2.571046E-04,1.133454E-04
5,100,MEAN,5,1.016762E-01,1.384162E-01,1.921972E-01,1.881918E-01,1.874885E-01,1.896939E-01,1.882444E-01,1.545913E-01,1.224790E-01,9.657472E-02,5.504391E-02,3.384298E-02,1.584210E-02,8.486823E-03,3.287801E-03,1.523200E-03,8.003221E-04,2.462502E-04,1.071017E-04
5,138.9495494,MEAN,5,5.091670E-02,6.389532E-02,8.633767E-02,9.049453E-02,9.456176E-02,1.021077E-01,1.048881E-01,9.142263E-02,7.559954E-02,6.150688E-02,3.702929E-02,2.363960E-02,1.154650E-02,6.330511E-03,2.511138E-03,1.188540E-03,6.376734E-04,2.032496E-04,9.036054E-05
5,193.0697729,MEAN,5,2.428874E-02,2.835974E-02,3.756274E-02,4.204764E-02,4.599021E-02,5.273346E-02,5.585607E-02,5.147690E-02,4.429797E-02,3.713226E-02,2.359393E-02,1.563183E-02,7.954818E-03,4.472011E-03,1.819421E-03,8.822056E-04,4.845222E-04,1.606244E-04,7.319684E-05
5,268.2695795,MEAN,5,1.095530E-02,1.203218E-02,1.569790E-02,1.869234E-02,2.133332E-02,2.578711E-02,2.801044E-02,2.714766E-02,2.420937E-02,2.086423E-02,1.397577E-02,9.602066E-03,5.080166E-03,2.936458E-03,1.228165E-03,6.122115E-04,3.453098E-04,1.197370E-04,5.617148E-05
5,372.759372,MEAN,5,4.599584E-03,4.818937E-03,6.217487E-03,7.828982E-03,9.281445E-03,1.170679E-02,1.294057E-02,1.309036E-02,1.202602E-02,1.062463E-02,7.490382E-03,5.330758E-03,2.923600E-03,1.744255E-03,7.523811E-04,3.873578E-04,2.253627E-04,8.238514E-05,4.003651E-05
5,517.9474679,MEAN,5,1.753780E-03,1.786169E-03,2.288253E-03,3.021346E-03,3.697216E-03,4.796953E-03,5.338674E-03,5.577500E-03,5.235514E-03,4.722161E-03,3.495902E-03,2.573128E-03,1.456901E-03,9.019932E-04,4.030506E-04,2.156896E-04,1.302182E-04,5.074036E-05,2.576955E-05
5,719.685673,MEAN,5,5.859172E-04,5.953302E-04,7.609451E-04,1.041165E-03,1.303517E-03,1.705418E-03,1.882734E-03,2.001864E-03,1.898179E-03,1.737911E-03,1.346785E-03,1.022986E-03,5.945789E-04,3.848700E-04,1.792604E-04,1.005933E-04,6.354730E-05,2.679925E-05,1.440016E-05
5,1000,MEAN,5,1.630536E-04,1.713169E-04,2.198599E-04,3.066343E-04,3.879661E-04,4.978640E-04,5.340432E-04,5.662503E-04,5.338133E-04,4.921982E-04,3.975117E-04,3.106500E-04,1.838874E-04,1.257497E-04,6.157757E-05,3.667906E-05,2.452701E-05,1.143473E-05,6.613101E-06
5.25,10,MEAN,5,2.253904E+00,3.971076E+00,4.149043E+00,3.897462E+00,3.662012E+00,3.500909E+00,3.116313E+00,2.213482E+00,1.576082E+00,1.161355E+00,6.047603E-01,3.498549E-01,1.492586E-01,7.823697E-02,2.922268E-02,1.378803E-02,7.582002E-03,2.711840E-03,1.354010E-03
5.25,13.89495494,MEAN,5,1.897810E+00,3.309918E+00,3.395554E+00,3.172260E+00,2.975362E+00,2.845209E+00,2.536170E+00,1.805070E+00,1.286369E+00,9.486747E-01,4.955844E-01,2.876421E-01,1.236452E-01,6.513233E-02,2.440517E-02,1.143144E-02,6.229218E-03,2.192362E-03,1.089081E-03
5.25,19.30697729,MEAN,5,1.439136E+00,2.482541E+00,2.532382E+00,2.361225E+00,2.215174E+00,2.124425E+00,1.898859E+00,1.356479E+00,9.687743E-01,7.156456E-01,3.755421E-01,2.190416E-01,9.505535E-02,5.033789E-02,1.893655E-02,8.822056E-03,4.767205E-03,1.643337E-03,8.062243E-04
5.25,26.82695795,MEAN,5,9.577442E-01,1.641911E+00,1.718163E+00,1.609983E+00,1.515772E+00,1.463091E+00,1.313215E+00,9.432437E-01,6.761446E-01,5.007695E-01,2.642949E-01,1.551652E-01,6.806256E-02,3.622050E-02,1.368766E-02,6.368980E-03,3.421751E-03,1.151442E-03,5.530043E-04
5.25,37.2759372,MEAN,5,5.568553E-01,9.595365E-01,1.075967E+00,1.021308E+00,9.683211E-01,9.437134E-01,8.514308E-01,6.156612E-01,4.434923E-01,3.295466E-01,1.750821E-01,1.035979E-01,4.595748E-02,2.456111E-02,9.327853E-03,4.356534E-03,2.334617E-03,7.655517E-04,3.571816E-04
5.25,51.79474679,MEAN,5,3.009617E-01,5.194981E-01,6.444385E-01,6.226429E-01,5.967102E-01,5.890183E-01,5.372291E-01,3.943221E-01,2.872645E-01,2.150597E-01,1.156221E-01,6.915020E-02,3.111626E-02,1.670677E-02,6.390159E-03,3.004741E-03,1.609402E-03,5.148710E-04,2.327715E-04
5.25,71.9685673,MEAN,5,2.139231E-01,3.228082E-01,4.184693E-01,4.077779E-01,3.994116E-01,4.039247E-01,3.896872E-01,3.100242E-01,2.397632E-01,1.867328E-01,1.057257E-01,6.501332E-02,3.040485E-02,1.650731E-02,6.451323E-03,3.031201E-03,1.614414E-03,5.107796E-04,2.279898E-04
5.25,100,MEAN,5,1.425661E-01,1.902901E-01,2.633343E-01,2.591285E-01,2.593975E-01,2.682997E-01,2.733089E-01,2.352587E-01,1.929193E-01,1.562180E-01,9.313218E-02,5.889296E-02,2.861060E-02,1.571840E-02,6.282808E-03,2.958195E-03,1.570102E-03,4.921690E-04,2.167953E-04
5.25,138.9495494,MEAN,5,7.200709E-02,8.862708E-02,1.191901E-01,1.254288E-01,1.316136E-01,1.451195E-01,1.528713E-01,1.394477E-01,1.192904E-01,9.964703E-02,6.276226E-02,4.123796E-02,2.092638E-02,1.177280E-02,4.822200E-03,2.321645E-03,1.259187E-03,4.092040E-04,1.842713E-04
5.25,193.0697729,MEAN,5,3.466482E-02,3.974326E-02,5.235059E-02,5.876403E-02,6.449409E-02,7.540305E-02,8.179455E-02,7.872482E-02,7.003643E-02,6.025918E-02,4.007039E-02,2.735049E-02,1.448171E-02,8.360190E-03,3.515937E-03,1.736341E-03,9.650110E-04,3.265015E-04,1.507095E-04
5.25,268.2695795,MEAN,5,1.581148E-02,1.708505E-02,2.215678E-02,2.641363E-02,3.021888E-02,3.717208E-02,4.127521E-02,4.165715E-02,3.837028E-02,3.392991E-02,2.379624E-02,1.686668E-02,9.304128E-03,5.528283E-03,2.393569E-03,1.217360E-03,6.958228E-04,2.465804E-04,1.171636E-04
5.25,372.759372,MEAN,5,6.737210E-03,6.964628E-03,8.929006E-03,1.123120E-02,1.332934E-02,1.706291E-02,1.923193E-02,2.017751E-02,1.912325E-02,1.732607E-02,1.279750E-02,9.414135E-03,5.398713E-03,3.315616E-03,1.483479E-03,7.811950E-04,4.614898E-04,1.727315E-04,8.500954E-05
5.25,517.9474679,MEAN,5,2.620997E-03,2.644824E-03,3.365756E-03,4.425649E-03,5.411519E-03,7.099227E-03,8.027982E-03,8.650512E-03,8.362801E-03,7.729892E-03,6.000974E-03,4.577833E-03,2.721093E-03,1.737593E-03,8.075956E-04,4.435712E-04,2.726690E-04,1.090609E-04,5.608167E-05
5.25,719.685673,MEAN,5,9.002499E-04,9.115686E-04,1.157009E-03,1.569822E-03,1.958849E-03,2.577912E-03,2.877621E-03,3.131493E-03,3.050892E-03,2.859780E-03,2.326929E-03,1.838701E-03,1.128170E-03,7.552487E-04,3.672959E-04,2.125595E-04,1.372468E-04,5.962340E-05,3.242872E-05
5.25,1000,MEAN,5,2.603343E-04,2.748032E-04,3.500481E-04,4.812613E-04,6.047291E-04,7.750118E-04,8.349044E-04,8.963497E-04,8.654032E-04,8.158214E-04,6.930251E-04,5.663425E-04,3.566406E-04,2.531830E-04,1.301427E-04,8.047966E-05,5.529908E-05,2.668845E-05,1.561661E-05
5.5,10,MEAN,5,2.745425E+00,4.809771E+00,5.136366E+00,4.865625E+00,4.620013E+00,4.539741E+00,4.151866E+00,3.091346E+00,2.281396E+00,1.727861E+00,9.411827E-01,5.600844E-01,2.477633E-01,1.330131E-01,5.120102E-02,2.457547E-02,1.364251E-02,4.937939E-03,2.479720E-03
5.5,13.89495494,MEAN,5,2.345753E+00,4.066545E+00,4.264208E+00,4.019228E+00,3.806702E+00,3.736261E+00,3.419218E+00,2.548977E+00,1.881021E+00,1.424988E+00,7.781843E-01,4.644328E-01,2.069958E-01,1.117251E-01,4.318543E-02,2.059707E-02,1.134358E-02,4.051664E-03,2.027599E-03
5.5,19.30697729,MEAN,5,1.815157E+00,3.108353E+00,3.232953E+00,3.040855E+00,2.877456E+00,2.827358E+00,2.592200E+00,1.937743E+00,1.431559E+00,1.085589E+00,5.951311E-01,3.567907E-01,1.605482E-01,8.716605E-02,3.386365E-02,1.607383E-02,8.785988E-03,3.082103E-03,1.526620E-03
5.5,26.82695795,MEAN,5,1.236685E+00,2.099464E+00,2.228016E+00,2.104467E+00,1.995904E+00,1.970252E+00,1.812316E+00,1.360820E+00,1.008076E+00,7.659710E-01,4.221011E-01,2.546398E-01,1.158418E-01,6.324238E-02,2.470672E-02,1.171646E-02,6.370419E-03,2.186305E-03,1.062465E-03
5.5,37.2759372,MEAN,5,7.353832E-01,1.250883E+00,1.413066E+00,1.350671E+00,1.288536E+00,1.282273E+00,1.184655E+00,8.946606E-01,6.654801E-01,5.070899E-01,2.811970E-01,1.709506E-01,7.867453E-02,4.315883E-02,1.695940E-02,8.073819E-03,4.380084E-03,1.467136E-03,6.938418E-04
5.5,51.79474679,MEAN,5,4.047608E-01,6.877553E-01,8.544902E-01,8.305563E-01,8.001787E-01,8.055162E-01,7.517966E-01,5.758028E-01,4.328879E-01,3.322201E-01,1.863954E-01,1.145430E-01,5.349389E-02,2.949602E-02,1.168141E-02,5.600086E-03,3.037447E-03,9.936710E-04,4.558769E-04
5.5,71.9685673,MEAN,5,2.916160E-01,4.323872E-01,5.590909E-01,5.476015E-01,5.388307E-01,5.551388E-01,5.476581E-01,4.541992E-01,3.623195E-01,2.891970E-01,1.708722E-01,1.079904E-01,5.244646E-02,2.925481E-02,1.184561E-02,5.676672E-03,3.062766E-03,9.917182E-04,4.495026E-04
5.5,100,MEAN,5,1.963444E-01,2.573256E-01,3.542908E-01,3.501184E-01,3.518785E-01,3.704047E-01,3.855292E-01,3.455340E-01,2.921303E-01,2.423818E-01,1.508089E-01,9.805735E-02,4.950781E-02,2.795819E-02,1.158600E-02,5.567242E-03,2.994940E-03,9.615087E-04,4.302302E-04
5.5,138.9495494,MEAN,5,1.000572E-01,1.209511E-01,1.615950E-01,1.706119E-01,1.796247E-01,2.013343E-01,2.164854E-01,2.052962E-01,1.809679E-01,1.548556E-01,1.018138E-01,6.883240E-02,3.634024E-02,2.102701E-02,8.936676E-03,4.394878E-03,2.417724E-03,8.053592E-04,3.684551E-04
5.5,193.0697729,MEAN,5,4.862022E-02,5.480636E-02,7.165775E-02,8.060213E-02,8.869068E-02,1.052530E-01,1.163852E-01,1.162085E-01,1.064600E-01,9.380539E-02,6.513453E-02,4.578969E-02,2.526201E-02,1.501056E-02,6.557201E-03,3.311943E-03,1.868918E-03,6.488118E-04,3.042728E-04
5.5,268.2695795,MEAN,5,2.242907E-02,2.387408E-02,3.071602E-02,3.663297E-02,4.197729E-02,5.230989E-02,5.909988E-02,6.169944E-02,5.847029E-02,5.292995E-02,3.878021E-02,2.834956E-02,1.632814E-02,9.996081E-03,4.502063E-03,2.345991E-03,1.363438E-03,4.964314E-04,2.396392E-04
5.5,372.759372,MEAN,5,9.699659E-03,9.906042E-03,1.259484E-02,1.581374E-02,1.877259E-02,2.427874E-02,2.777314E-02,3.002077E-02,2.923704E-02,2.710365E-02,2.092755E-02,1.590838E-02,9.552750E-03,6.053330E-03,2.822960E-03,1.526862E-03,9.189529E-04,3.540547E-04,1.770007E-04
5.5,517.9474679,MEAN,5,3.850220E-03,3.854213E-03,4.862582E-03,6.362752E-03,7.767644E-03,1.025692E-02,1.173044E-02,1.295045E-02,1.284335E-02,1.213806E-02,9.859564E-03,7.793165E-03,4.869941E-03,3.214920E-03,1.561745E-03,8.840823E-04,5.552045E-04,2.291731E-04,1.196837E-04
5.5,719.685673,MEAN,5,1.359641E-03,1.373694E-03,1.727937E-03,2.323137E-03,2.886775E-03,3.804230E-03,4.273802E-03,4.728356E-03,4.714672E-03,4.514211E-03,3.848063E-03,3.162340E-03,2.051198E-03,1.423456E-03,7.263241E-04,4.352994E-04,2.882447E-04,1.296855E-04,7.161332E-05
5.5,1000,MEAN,5,4.085734E-04,4.338253E-04,5.474175E-04,7.413711E-04,9.243926E-04,1.177791E-03,1.268335E-03,1.369585E-03,1.348910E-03,1.297163E-03,1.156439E-03,9.879696E-04,6.627930E-04,4.895991E-04,2.654609E-04,1.711397E-04,1.212399E-04,6.089782E-05,3.616357E-05
5.75,10,MEAN,5,3.281089E+00,5.723691E+00,6.233546E+00,5.949041E+00,5.704553E+00,5.737234E+00,5.366657E+00,4.161405E+00,3.171169E+00,2.463265E+00,1.400588E+00,8.571983E-01,3.937418E-01,2.169834E-01,8.647545E-02,4.238950E-02,2.382728E-02,8.767674E-03,4.440441E-03
5.75,13.89495494,MEAN,5,2.842047E+00,4.904883E+00,5.246905E+00,4.984799E+00,4.764627E+00,4.780160E+00,4.471066E+00,3.468580E+00,2.640773E+00,2.050632E+00,1.168226E+00,7.167976E-01,3.317112E-01,1.838568E-01,7.364631E-02,3.590668E-02,2.004701E-02,7.299468E-03,3.689392E-03
5.75,19.30697729,MEAN,5,2.242258E+00,3.818616E+00,4.043508E+00,3.833372E+00,3.656783E+00,3.666362E+00,3.432540E+00,2.667659E+00,2.031152E+00,1.577797E+00,9.017356E-01,5.555652E-01,2.595831E-01,1.448098E-01,5.836467E-02,2.833930E-02,1.571773E-02,5.636828E-03,2.825889E-03
5.75,26.82695795,MEAN,5,1.563623E+00,2.633927E+00,2.831606E+00,2.694049E+00,2.572423E+00,2.586240E+00,2.427007E+00,1.892707E+00,1.443540E+00,1.122867E+00,6.447112E-01,3.995700E-01,1.887830E-01,1.059660E-01,4.299462E-02,2.086441E-02,1.151762E-02,4.050765E-03,1.996957E-03
5.75,37.2759372,MEAN,5,9.514490E-01,1.600864E+00,1.819971E+00,1.750583E+00,1.679342E+00,1.699176E+00,1.600196E+00,1.253896E+00,9.594468E-01,7.480534E-01,4.320384E-01,2.697965E-01,1.289926E-01,7.279834E-02,2.973780E-02,1.449033E-02,7.984211E-03,2.745489E-03,1.319641E-03
5.75,51.79474679,MEAN,5,5.338222E-01,8.945559E-01,1.111796E+00,1.086413E+00,1.051474E+00,1.074770E+00,1.021739E+00,8.111981E-01,6.269415E-01,4.921306E-01,2.875193E-01,1.814994E-01,8.809702E-02,4.999939E-02,2.060033E-02,1.011070E-02,5.571736E-03,1.873528E-03,8.747143E-04
5.75,71.9685673,MEAN,5,3.901763E-01,5.693994E-01,7.332836E-01,7.213973E-01,7.125591E-01,7.445876E-01,7.476644E-01,6.421274E-01,5.263051E-01,4.295601E-01,2.642775E-01,1.716150E-01,8.667353E-02,4.978678E-02,2.098670E-02,1.030053E-02,5.648687E-03,1.881718E-03,8.686169E-04
5.75,100,MEAN,5,2.655769E-01,3.422662E-01,4.680492E-01,4.641807E-01,4.679988E-01,4.991315E-01,5.283552E-01,4.897954E-01,4.252653E-01,3.607168E-01,2.337157E-01,1.562127E-01,8.208249E-02,4.775776E-02,2.061770E-02,1.015293E-02,5.554425E-03,1.836043E-03,8.370179E-04
5.75,138.9495494,MEAN,5,1.366027E-01,1.624000E-01,2.151572E-01,2.277465E-01,2.403839E-01,2.726653E-01,2.978724E-01,2.917155E-01,2.639402E-01,2.308389E-01,1.580767E-01,1.099324E-01,6.046854E-02,3.606873E-02,1.598308E-02,8.062389E-03,4.513821E-03,1.549434E-03,7.223556E-04
5.75,193.0697729,MEAN,5,6.701586E-02,7.436994E-02,9.633374E-02,1.085033E-01,1.196015E-01,1.434236E-01,1.609120E-01,1.655728E-01,1.555860E-01,1.400761E-01,1.013357E-01,7.335279E-02,4.222540E-02,2.588478E-02,1.180222E-02,6.122254E-03,3.519537E-03,1.260402E-03,6.023601E-04
5.75,268.2695795,MEAN,5,3.127045E-02,3.283007E-02,4.182293E-02,4.986479E-02,5.718271E-02,7.186249E-02,8.222634E-02,8.820773E-02,8.566509E-02,7.920602E-02,6.048965E-02,4.559472E-02,2.745750E-02,1.735969E-02,8.172459E-03,4.381495E-03,2.597874E-03,9.770771E-04,4.806284E-04
5.75,372.759372,MEAN,5,1.372602E-02,1.386615E-02,1.744949E-02,2.185392E-02,2.592754E-02,3.372534E-02,3.897257E-02,4.311360E-02,4.297711E-02,4.067212E-02,3.275545E-02,2.572324E-02,1.619691E-02,1.061452E-02,5.184508E-03,2.892231E-03,1.779405E-03,7.094870E-04,3.613909E-04
5.75,517.9474679,MEAN,5,5.559436E-03,5.527617E-03,6.900118E-03,8.978502E-03,1.093415E-02,1.446715E-02,1.665547E-02,1.871407E-02,1.896438E-02,1.828386E-02,1.550484E-02,1.269472E-02,8.351626E-03,5.713072E-03,2.914793E-03,1.707721E-03,1.099317E-03,4.708003E-04,2.504655E-04
5.75,719.685673,MEAN,5,2.018455E-03,2.037319E-03,2.534702E-03,3.374367E-03,4.172077E-03,5.480589E-03,6.167812E-03,6.891449E-03,7.005047E-03,6.835571E-03,6.090815E-03,5.204299E-03,3.573620E-03,2.576774E-03,1.386205E-03,8.639563E-04,5.886734E-04,2.757694E-04,1.550812E-04
5.75,1000,MEAN,5,6.302986E-04,6.740301E-04,8.408500E-04,1.120946E-03,1.385736E-03,1.747394E-03,1.872267E-03,2.019959E-03,2.021543E-03,1.978510E-03,1.847018E-03,1.649166E-03,1.180302E-03,9.093380E-04,5.225941E-04,3.527052E-04,2.584807E-04,1.358505E-04,8.212178E-05
6,10,MEAN,5,3.847910E+00,6.692912E+00,7.417071E+00,7.124562E+00,6.894430E+00,7.066880E+00,6.730549E+00,5.399798E+00,4.233051E+00,3.365022E+00,1.992993E+00,1.254247E+00,5.990664E-01,3.396437E-01,1.407938E-01,7.076132E-02,4.039743E-02,1.518199E-02,7.776021E-03
6,13.89495494,MEAN,5,3.375769E+00,5.808703E+00,6.326078E+00,6.052150E+00,5.834438E+00,5.958565E+00,5.670754E+00,4.548403E+00,3.559452E+00,2.827161E+00,1.676696E+00,1.057489E+00,5.088338E-01,2.902602E-01,1.210404E-01,6.056411E-02,3.438231E-02,1.282005E-02,6.561391E-03
6,19.30697729,MEAN,5,2.713091E+00,4.603096E+00,4.954475E+00,4.730160E+00,4.546321E+00,4.632207E+00,4.408776E+00,3.539165E+00,2.767006E+00,2.197075E+00,1.306318E+00,8.269569E-01,4.017737E-01,2.308013E-01,9.694781E-02,4.834605E-02,2.729198E-02,1.005185E-02,5.113114E-03
6,26.82695795,MEAN,5,1.935796E+00,3.242031E+00,3.526697E+00,3.377250E+00,3.244883E+00,3.308862E+00,3.153674E+00,2.537729E+00,1.985296E+00,1.577491E+00,9.417150E-01,5.994877E-01,2.945693E-01,1.703780E-01,7.212800E-02,3.596415E-02,2.022062E-02,7.322484E-03,3.671271E-03
6,37.2759372,MEAN,5,1.205865E+00,2.011060E+00,2.298571E+00,2.223334E+00,2.143396E+00,2.195737E+00,2.098283E+00,1.694831E+00,1.328995E+00,1.057896E+00,6.349837E-01,4.072258E-01,2.025513E-01,1.178659E-01,5.028691E-02,2.518331E-02,1.413943E-02,5.016132E-03,2.457007E-03
6,51.79474679,MEAN,5,6.902921E-01,1.143013E+00,1.419380E+00,1.393406E+00,1.353835E+00,1.399035E+00,1.348522E+00,1.102536E+00,8.726150E-01,6.990534E-01,4.243519E-01,2.751093E-01,1.389791E-01,8.137398E-02,3.504558E-02,1.768270E-02,9.933168E-03,3.450759E-03,1.644135E-03
6,71.9685673,MEAN,5,5.123274E-01,7.371177E-01,9.440786E-01,9.322418E-01,9.236471E-01,9.746043E-01,9.915051E-01,8.760102E-01,7.348717E-01,6.119330E-01,3.911482E-01,2.609199E-01,1.372297E-01,8.136169E-02,3.587564E-02,1.810929E-02,1.012751E-02,3.489074E-03,1.645031E-03
6,100,MEAN,5,3.527714E-01,4.477482E-01,6.071394E-01,6.038339E-01,6.102534E-01,6.564884E-01,7.034817E-01,6.700561E-01,5.951425E-01,5.149040E-01,3.466403E-01,2.381052E-01,1.303930E-01,7.834462E-02,3.540528E-02,1.794213E-02,1.001552E-02,3.426816E-03,1.596375E-03
6,138.9495494,MEAN,5,1.832251E-01,2.145263E-01,2.813303E-01,2.983435E-01,3.154368E-01,3.604604E-01,3.982240E-01,4.000772E-01,3.700961E-01,3.300721E-01,2.348985E-01,1.679940E-01,9.640900E-02,5.942064E-02,2.758642E-02,1.433320E-02,8.194062E-03,2.913963E-03,1.388508E-03
6,193.0697729,MEAN,5,9.077339E-02,9.930130E-02,1.271930E-01,1.433496E-01,1.581584E-01,1.907854E-01,2.161696E-01,2.277003E-01,2.186120E-01,2.006462E-01,1.508956E-01,1.124375E-01,6.762958E-02,4.287039E-02,2.050102E-02,1.096778E-02,6.444899E-03,2.393607E-03,1.169270E-03
6,268.2695795,MEAN,5,4.284841E-02,4.442705E-02,5.593106E-02,6.661799E-02,7.638845E-02,9.637644E-02,1.111633E-01,1.217208E-01,1.206702E-01,1.136978E-01,9.030683E-02,7.016714E-02,4.424330E-02,2.895516E-02,1.431755E-02,7.930600E-03,4.813329E-03,1.880034E-03,9.452461E-04
6,372.759372,MEAN,5,1.909154E-02,1.910131E-02,2.374499E-02,2.964214E-02,3.511715E-02,4.573440E-02,5.314038E-02,5.976466E-02,6.073970E-02,5.854727E-02,4.907049E-02,3.979965E-02,2.631488E-02,1.787646E-02,9.189449E-03,5.309559E-03,3.350473E-03,1.389930E-03,7.235570E-04
6,517.9474679,MEAN,5,7.890420E-03,7.801938E-03,9.617244E-03,1.243521E-02,1.509404E-02,1.992089E-02,2.297914E-02,2.610308E-02,2.692358E-02,2.641979E-02,2.333726E-02,1.978736E-02,1.372414E-02,9.750938E-03,5.250332E-03,3.196951E-03,2.116632E-03,9.455573E-04,5.139955E-04
6,719.685673,MEAN,5,2.945415E-03,2.973694E-03,3.652022E-03,4.810639E-03,5.913148E-03,7.708130E-03,8.649357E-03,9.695104E-03,1.000704E-02,9.929137E-03,9.227473E-03,8.195431E-03,5.965910E-03,4.480090E-03,2.553331E-03,1.661848E-03,1.169072E-03,5.732986E-04,3.293257E-04
6,1000,MEAN,5,9.557834E-04,1.030658E-03,1.268607E-03,1.663521E-03,2.037196E-03,2.530903E-03,2.685582E-03,2.875666E-03,2.912852E-03,2.894850E-03,2.823540E-03,2.634157E-03,2.014078E-03,1.622141E-03,9.929136E-04,7.044816E-04,5.358769E-04,2.962798E-04,1.828722E-04
