4.75,100,MEAN,5,8.578561E-03,9.159018E-03,1.152550E-02,1.338186E-02,1.518650E-02,1.760617E-02,1.806187E-02,1.538826E-02,1.264989E-02,1.039224E-02,6.553809E-03,4.385440E-03,2.308562E-03,1.329317E-03,5.576414E-04,2.694375E-04,1.446055E-04,4.449595E-05,1.879795E-05
4.75,138.9495494,MEAN,5,4.037433E-03,4.217887E-03,4.977652E-03,5.617104E-03,6.371549E-03,7.703558E-03,8.410633E-03,8.062783E-03,7.193158E-03,6.251338E-03,4.283860E-03,3.002860E-03,1.655689E-03,9.771283E-04,4.210448E-04,2.081683E-04,1.141726E-04,3.645670E-05,1.578112E-05
4.75,193.0697729,MEAN,5,1.813740E-03,1.860018E-03,2.081701E-03,2.298633E-03,2.604211E-03,3.250212E-03,3.731358E-03,3.969612E-03,3.816324E-03,3.498513E-03,2.605820E-03,1.917202E-03,1.110333E-03,6.747907E-04,2.999912E-04,1.523462E-04,8.565754E-05,2.853890E-05,1.270893E-05
4.75,268.2695795,MEAN,5,7.666070E-04,7.754593E-04,8.345896E-04,9.096921E-04,1.027894E-03,1.304874E-03,1.548756E-03,1.793424E-03,1.839732E-03,1.771937E-03,1.435123E-03,1.111203E-03,6.785246E-04,4.274070E-04,1.972219E-04,1.034186E-04,5.987166E-05,2.097413E-05,9.663321E-06
4.75,372.759372,MEAN,5,2.982914E-04,2.996792E-04,3.159417E-04,3.439908E-04,3.867947E-04,4.891816E-04,5.862261E-04,7.192372E-04,7.765181E-04,7.814444E-04,6.886176E-04,5.631997E-04,3.644837E-04,2.401080E-04,1.159577E-04,6.324534E-05,3.793012E-05,1.412180E-05,6.784865E-06
4.75,517.9474679,MEAN,5,1.035689E-04,1.043434E-04,1.105110E-04,1.221643E-04,1.362581E-04,1.667765E-04,1.952543E-04,2.444686E-04,2.725311E-04,2.843661E-04,2.728730E-04,2.369427E-04,1.636899E-04,1.141827E-04,5.838072E-05,3.345635E-05,2.096245E-05,8.419075E-06,4.264930E-06
4.75,719.685673,MEAN,5,3.071128E-05,3.144824E-05,3.464552E-05,3.977263E-05,4.380481E-05,4.983757E-05,5.444968E-05,6.603712E-05,7.402304E-05,7.923317E-05,8.288948E-05,7.695932E-05,5.732300E-05,4.307754E-05,2.369370E-05,1.446860E-05,9.583060E-06,4.238794E-06,2.299030E-06
4.75,1000,MEAN,5,7.316075E-06,7.758367E-06,9.330114E-06,1.147677E-05,1.240316E-05,1.240136E-05,1.186383E-05,1.296337E-05,1.408199E-05,1.523488E-05,1.740390E-05,1.744884E-05,1.420792E-05,1.178164E-05,7.127476E-06,4.729273E-06,3.365755E-06,1.687498E-06,1.001047E-06
5,10,MEAN,5,4.098766E-01,5.147404E-01,7.704972E-01,9.144472E-01,9.614810E-01,9.452325E-01,8.474628E-01,6.186881E-01,4.550793E-01,3.472678E-01,1.967203E-01,1.223224E-01,5.836130E-02,3.307571E-02,1.353577E-02,6.694100E-03,3.790450E-03,1.397245E-03,6.942314E-04
5,13.89495494,MEAN,5,3.146596E-01,3.924646E-01,5.660132E-01,6.606126E-01,6.889792E-01,6.713726E-01,5.998522E-01,4.385314E-01,3.244439E-01,2.491119E-01,1.428631E-01,8.933076E-02,4.262399E-02,2.402394E-02,9.741275E-03,4.781881E-03,2.687297E-03,9.711625E-04,4.762495E-04
5,19.30697729,MEAN,5,2.163312E-01,2.666671E-01,3.746828E-01,4.341316E-01,4.535397E-01,4.449152E-01,3.997382E-01,2.944075E-01,2.194596E-01,1.695266E-01,9.835390E-02,6.199908E-02,2.982619E-02,1.683243E-02,6.823283E-03,3.336430E-03,1.859796E-03,6.537574E-04,3.138111E-04
5,26.82695795,MEAN,5,1.337690E-01,1.620578E-01,2.268174E-01,2.643765E-01,2.797293E-01,2.803351E-01,2.550792E-01,1.899924E-01,1.427969E-01,1.109297E-01,6.505353E-02,4.142348E-02,2.022039E-02,1.148611E-02,4.684133E-03,2.287318E-03,1.264577E-03,4.304525E-04,2.012018E-04
5,37.2759372,MEAN,5,7.589753E-02,8.993255E-02,1.285375E-01,1.526213E-01,1.650169E-01,1.706433E-01,1.578276E-01,1.190059E-01,9.015018E-02,7.038196E-02,4.169516E-02,2.685903E-02,1.336212E-02,7.668799E-03,3.159599E-03,1.543732E-03,8.467968E-04,2.785828E-04,1.264668E-04
5,51.79474679,MEAN,5,4.083152E-02,4.710071E-02,6.911464E-02,8.383756E-02,9.293994E-02,9.969470E-02,9.412998E-02,7.224719E-02,5.536785E-02,4.355494E-02,2.616176E-02,1.709326E-02,8.705003E-03,5.058710E-03,2.113144E-03,1.034697E-03,5.638324E-04,1.797673E-04,7.932411E-05
5,71.9685673,MEAN,5,2.275726E-02,2.518811E-02,3.384774E-02,3.988386E-02,4.454354E-02,4.978593E-02,4.947459E-02,4.086924E-02,3.299493E-02,2.688569E-02,1.693521E-02,1.136768E-02,6.009349E-03,3.524636E-03,1.502580E-03,7.381264E-04,4.017156E-04,1.272737E-04,5.536159E-05
5,100,MEAN,5,1.221083E-02,1.297308E-02,1.616034E-02,1.861095E-02,2.097180E-02,2.434590E-02,2.532520E-02,2.235661E-02,1.894171E-02,1.596097E-02,1.054211E-02,7.278962E-03,4.002946E-03,2.376565E-03,1.036890E-03,5.121746E-04,2.788678E-04,8.801732E-05,3.779992E-05
5,138.9495494,MEAN,5,5.803216E-03,6.035045E-03,7.052077E-03,7.895796E-03,8.896033E-03,1.076666E-02,1.190489E-02,1.179299E-02,1.082720E-02,9.642612E-03,6.915918E-03,5.003790E-03,2.883894E-03,1.755186E-03,7.868275E-04,3.979524E-04,2.215585E-04,7.260586E-05,3.194710E-05
5,193.0697729,MEAN,5,2.638800E-03,2.694968E-03,2.989036E-03,3.276780E-03,3.689684E-03,4.608307E-03,5.349496E-03,5.858824E-03,5.784400E-03,5.427226E-03,4.226964E-03,3.211347E-03,1.945739E-03,1.219856E-03,5.644415E-04,2.935002E-04,1.676510E-04,5.736429E-05,2.596179E-05
5,268.2695795,MEAN,5,1.133445E-03,1.142419E-03,1.220238E-03,1.321786E-03,1.485796E-03,1.886988E-03,2.259738E-03,2.679944E-03,2.815090E-03,2.770206E-03,2.343057E-03,1.874499E-03,1.198954E-03,7.794449E-04,3.745812E-04,2.013802E-04,1.185749E-04,4.269892E-05,1.998735E-05
5,372.759372,MEAN,5,4.508374E-04,4.516363E-04,4.735648E-04,5.131427E-04,5.747819E-04,7.269902E-04,8.763927E-04,1.093336E-03,1.203886E-03,1.234836E-03,1.134336E-03,9.593826E-04,6.514772E-04,4.432153E-04,2.231225E-04,1.249919E-04,7.636075E-05,2.926052E-05,1.427730E-05
5,517.9474679,MEAN,5,1.613587E-04,1.622602E-04,1.714446E-04,1.890000E-04,2.103957E-04,2.574202E-04,3.019139E-04,3.805588E-04,4.302750E-04,4.560670E-04,4.550750E-04,4.091141E-04,2.972728E-04,2.143442E-04,1.143825E-04,6.749412E-05,4.317234E-05,1.787668E-05,9.191554E-06
5,719.685673,MEAN,5,4.990384E-05,5.107551E-05,5.637678E-05,6.472431E-05,7.133695E-05,8.107875E-05,8.823097E-05,1.062459E-04,1.198560E-04,1.297169E-04,1.406238E-04,1.353980E-04,1.064289E-04,8.277602E-05,4.760154E-05,3.003473E-05,2.036988E-05,9.311718E-06,5.121828E-06
5,1000,MEAN,5,1.260320E-05,1.338382E-05,1.622313E-05,2.003598E-05,2.174890E-05,2.170460E-05,2.051689E-05,2.183444E-05,2.361483E-05,2.566516E-05,3.023675E-05,3.150923E-05,2.720152E-05,2.338561E-05,1.482738E-05,1.021488E-05,7.475317E-06,3.886364E-06,2.335309E-06
5.25,10,MEAN,5,4.998289E-01,6.220091E-01,9.331995E-01,1.109518E+00,1.170245E+00,1.167992E+00,1.069541E+00,8.135485E-01,6.182749E-01,4.841223E-01,2.867792E-01,1.839136E-01,9.175040E-02,5.373708E-02,2.302477E-02,1.168855E-02,6.711839E-03,2.516064E-03,1.259629E-03
5.25,13.89495494,MEAN,5,3.940197E-01,4.872072E-01,7.056968E-01,8.249957E-01,8.620559E-01,8.510560E-01,7.757813E-01,5.904815E-01,4.508988E-01,3.549924E-01,2.126380E-01,1.369850E-01,6.826968E-02,3.974158E-02,1.684710E-02,8.481820E-03,4.838043E-03,1.787613E-03,8.877647E-04
5.25,19.30697729,MEAN,5,2.787964E-01,3.409654E-01,4.804914E-01,5.565702E-01,5.811445E-01,5.755527E-01,5.266063E-01,4.032814E-01,3.099809E-01,2.454065E-01,1.486084E-01,9.643006E-02,4.838926E-02,2.818006E-02,1.192446E-02,5.975987E-03,3.383110E-03,1.220519E-03,5.955925E-04
5.25,26.82695795,MEAN,5,1.768912E-01,2.128144E-01,2.976117E-01,3.458932E-01,3.648688E-01,3.679222E-01,3.403300E-01,2.632248E-01,2.038370E-01,1.622239E-01,9.925812E-02,6.502367E-02,3.307540E-02,1.937458E-02,8.239140E-03,4.121882E-03,2.315345E-03,8.107806E-04,3.862143E-04
5.25,37.2759372,MEAN,5,1.023710E-01,1.205649E-01,1.714892E-01,2.025891E-01,2.179716E-01,2.262452E-01,2.124372E-01,1.661209E-01,1.295648E-01,1.035935E-01,6.401056E-02,4.240894E-02,2.197326E-02,1.299905E-02,5.581530E-03,2.793560E-03,1.557418E-03,5.278416E-04,2.445417E-04
5.25,51.79474679,MEAN,5,5.586288E-02,6.409123E-02,9.331995E-02,1.124688E-01,1.239344E-01,1.332331E-01,1.275756E-01,1.014119E-01,7.995993E-02,6.439208E-02,4.032945E-02,2.709812E-02,1.437001E-02,8.606232E-03,3.745650E-03,1.878942E-03,1.040932E-03,3.422049E-04,1.542152E-04
5.25,71.9685673,MEAN,5,3.147035E-02,3.466035E-02,4.614143E-02,5.398262E-02,5.990032E-02,6.703551E-02,6.749543E-02,5.765454E-02,4.784688E-02,3.989261E-02,2.619142E-02,1.808090E-02,9.953915E-03,6.016652E-03,2.672322E-03,1.345231E-03,7.445744E-04,2.433870E-04,1.081588E-04
5.25,100,MEAN,5,1.704601E-02,1.802796E-02,2.223409E-02,2.541973E-02,2.845823E-02,3.306076E-02,3.480988E-02,3.171175E-02,2.758759E-02,2.377010E-02,1.635616E-02,1.161650E-02,6.655051E-03,4.072268E-03,1.851345E-03,9.375139E-04,5.193664E-04,1.692164E-04,7.425180E-05
5.25,138.9495494,MEAN,5,8.182855E-03,8.474325E-03,9.805829E-03,1.090207E-02,1.220695E-02,1.477906E-02,1.652065E-02,1.684245E-02,1.585321E-02,1.442376E-02,1.077017E-02,8.017658E-03,4.816650E-03,3.021974E-03,1.412006E-03,7.326125E-04,4.152465E-04,1.405509E-04,6.318529E-05
5.25,193.0697729,MEAN,5,3.766847E-03,3.832644E-03,4.212789E-03,4.588768E-03,5.138017E-03,6.417620E-03,7.519478E-03,8.443814E-03,8.529002E-03,8.164993E-03,6.614406E-03,5.172604E-03,3.269622E-03,2.113783E-03,1.019882E-03,5.445350E-04,3.169220E-04,1.120818E-04,5.181788E-05
5.25,268.2695795,MEAN,5,1.644385E-03,1.652102E-03,1.751334E-03,1.886779E-03,2.110965E-03,2.680320E-03,3.232768E-03,3.910627E-03,4.190521E-03,4.200205E-03,3.690330E-03,3.040809E-03,2.031561E-03,1.362541E-03,6.832267E-04,3.776444E-04,2.268182E-04,8.449866E-05,4.039413E-05
5.25,372.759372,MEAN,5,6.686414E-04,6.681676E-04,6.968164E-04,7.520282E-04,8.395491E-04,1.061233E-03,1.284636E-03,1.623003E-03,1.815779E-03,1.892434E-03,1.802598E-03,1.571587E-03,1.116645E-03,7.842373E-04,4.123055E-04,2.378958E-04,1.484819E-04,5.893589E-05,2.935575E-05
5.25,517.9474679,MEAN,5,2.466943E-04,2.477043E-04,2.611054E-04,2.872697E-04,3.193279E-04,3.902815E-04,4.577377E-04,5.785059E-04,6.608814E-04,7.093864E-04,7.321534E-04,6.793057E-04,5.177088E-04,3.857005E-04,2.152206E-04,1.311314E-04,8.587932E-05,3.689930E-05,1.935584E-05
5.25,719.685673,MEAN,5,7.957540E-05,8.143455E-05,9.005981E-05,1.034818E-04,1.141919E-04,1.295647E-04,1.401844E-04,1.669266E-04,1.887998E-04,2.059637E-04,2.301530E-04,2.290786E-04,1.894910E-04,1.524706E-04,9.184265E-05,6.004482E-05,4.182090E-05,1.988509E-05,1.114945E-05
5.25,1000,MEAN,5,2.130565E-05,2.266586E-05,2.769248E-05,3.436503E-05,3.748622E-05,3.731338E-05,3.478979E-05,3.591337E-05,3.852612E-05,4.193286E-05,5.067837E-05,5.471807E-05,4.994071E-05,4.449594E-05,2.962299E-05,2.124845E-05,1.603607E-05,8.700713E-06,5.323325E-06
5.5,10,MEAN,5,5.947326E-01,7.337431E-01,1.101710E+00,1.312460E+00,1.389102E+00,1.405817E+00,1.311423E+00,1.034103E+00,8.091186E-01,6.484223E-01,3.999626E-01,2.638254E-01,1.371486E-01,8.288352E-02,3.718861E-02,1.942398E-02,1.133638E-02,4.337542E-03,2.194147E-03
5.5,13.89495494,MEAN,5,4.808052E-01,5.896436E-01,8.570452E-01,1.004308E+00,1.052273E+00,1.052003E+00,9.763871E-01,7.702194E-01,6.049181E-01,4.870078E-01,3.032990E-01,2.007564E-01,1.041957E-01,6.259069E-02,2.777364E-02,1.438005E-02,8.345807E-03,3.165625E-03,1.596622E-03
5.5,19.30697729,MEAN,5,3.501406E-01,4.250084E-01,6.007391E-01,6.964890E-01,7.276524E-01,7.275050E-01,6.766984E-01,5.365584E-01,4.237571E-01,3.428393E-01,2.156455E-01,1.436328E-01,7.497704E-02,4.503220E-02,1.992511E-02,1.026333E-02,5.916439E-03,2.201171E-03,1.095757E-03
5.5,26.82695795,MEAN,5,2.282540E-01,2.727933E-01,3.814181E-01,4.426041E-01,4.659690E-01,4.727397E-01,4.438115E-01,3.549772E-01,2.821963E-01,2.294027E-01,1.457069E-01,9.791125E-02,5.175866E-02,3.125103E-02,1.388354E-02,7.136242E-03,4.084011E-03,1.479282E-03,7.210631E-04
5.5,37.2759372,MEAN,5,1.349777E-01,1.580518E-01,2.238824E-01,2.634670E-01,2.823436E-01,2.940802E-01,2.798645E-01,2.260370E-01,1.808436E-01,1.476339E-01,9.465674E-02,6.430381E-02,3.460498E-02,2.109344E-02,9.456581E-03,4.862247E-03,2.762818E-03,9.703495E-04,4.608713E-04
5.5,51.79474679,MEAN,5,7.482450E-02,8.541015E-02,1.234645E-01,1.479973E-01,1.622322E-01,1.747125E-01,1.693692E-01,1.388736E-01,1.122353E-01,9.224490E-02,5.992616E-02,4.128059E-02,2.273193E-02,1.402515E-02,6.371721E-03,3.283768E-03,1.854811E-03,6.326004E-04,2.925576E-04
5.5,71.9685673,MEAN,5,4.265000E-02,4.675867E-02,6.168541E-02,7.172200E-02,7.912132E-02,8.861131E-02,9.023894E-02,7.938426E-02,6.746745E-02,5.738030E-02,3.906032E-02,2.764494E-02,1.580510E-02,9.841533E-03,4.562646E-03,2.360281E-03,1.332458E-03,4.522044E-04,2.063270E-04
5.5,100,MEAN,5,2.333460E-02,2.457607E-02,3.001429E-02,3.409498E-02,3.794426E-02,4.408615E-02,4.690159E-02,4.391436E-02,3.907919E-02,3.432421E-02,2.447566E-02,1.782427E-02,1.060810E-02,6.687560E-03,3.173916E-03,1.652389E-03,9.340817E-04,3.161602E-04,1.424661E-04
5.5,138.9495494,MEAN,5,1.131848E-02,1.167732E-02,1.338153E-02,1.478542E-02,1.646122E-02,1.992402E-02,2.247611E-02,2.348635E-02,2.257926E-02,2.092244E-02,1.617867E-02,1.235295E-02,7.713762E-03,4.987049E-03,2.433249E-03,1.298767E-03,7.516237E-04,2.644505E-04,1.220862E-04
5.5,193.0697729,MEAN,5,5.275652E-03,5.349812E-03,5.828049E-03,6.312582E-03,7.032141E-03,8.778150E-03,1.036299E-02,1.188299E-02,1.223370E-02,1.191272E-02,9.984486E-03,8.011776E-03,5.268505E-03,3.510901E-03,1.769681E-03,9.729203E-04,5.786248E-04,2.128667E-04,1.010488E-04
5.5,268.2695795,MEAN,5,2.340858E-03,2.345236E-03,2.467403E-03,2.645874E-03,2.947883E-03,3.739533E-03,4.534494E-03,5.572387E-03,6.068459E-03,6.176183E-03,5.607032E-03,4.743542E-03,3.300996E-03,2.283134E-03,1.196764E-03,6.820146E-04,4.190564E-04,1.625465E-04,7.976435E-05
5.5,372.759372,MEAN,5,9.730990E-04,9.703821E-04,1.006517E-03,1.082760E-03,1.205335E-03,1.521651E-03,1.846322E-03,2.352705E-03,2.664300E-03,2.812749E-03,2.763430E-03,2.475715E-03,1.835375E-03,1.330159E-03,7.316872E-04,4.360554E-04,2.788640E-04,1.153933E-04,5.897646E-05
5.5,517.9474679,MEAN,5,3.701074E-04,3.712167E-04,3.903732E-04,4.289701E-04,4.763884E-04,5.812191E-04,6.804566E-04,8.587768E-04,9.875228E-04,1.070137E-03,1.136363E-03,1.084688E-03,8.645945E-04,6.652957E-04,3.889031E-04,2.453581E-04,1.650023E-04,7.403837E-05,3.982714E-05
5.5,719.685673,MEAN,5,1.245178E-04,1.274627E-04,1.412337E-04,1.625449E-04,1.796731E-04,2.033739E-04,2.183889E-04,2.561105E-04,2.893288E-04,3.171682E-04,3.633891E-04,3.727154E-04,3.235307E-04,2.692127E-04,1.701777E-04,1.156063E-04,8.293127E-05,4.127956E-05,2.371533E-05
5.5,1000,MEAN,5,3.534433E-05,3.768306E-05,4.640534E-05,5.790785E-05,6.350893E-05,6.300974E-05,5.784232E-05,5.768464E-05,6.114699E-05,6.644624E-05,8.194240E-05,9.137875E-05,8.792555E-05,8.115600E-05,5.683671E-05,4.256729E-05,3.322668E-05,1.893551E-05,1.185688E-05
5.75,10,MEAN,5,6.907944E-01,8.453197E-01,1.268326E+00,1.514112E+00,1.608448E+00,1.648174E+00,1.561964E+00,1.270101E+00,1.019508E+00,8.340747E-01,5.335114E-01,3.609802E-01,1.948168E-01,1.212430E-01,5.691906E-02,3.064184E-02,1.821521E-02,7.141864E-03,3.662162E-03
5.75,13.89495494,MEAN,5,5.718656E-01,6.958744E-01,1.013903E+00,1.191616E+00,1.252766E+00,1.267426E+00,1.195040E+00,9.723250E-01,7.826670E-01,6.426317E-01,4.142855E-01,2.809896E-01,1.513991E-01,9.373204E-02,4.355938E-02,2.324958E-02,1.376122E-02,5.379034E-03,2.762910E-03
5.75,19.30697729,MEAN,5,4.284687E-01,5.163850E-01,7.319816E-01,8.503346E-01,8.898022E-01,8.979198E-01,8.475239E-01,6.927048E-01,5.601203E-01,4.618079E-01,3.002998E-01,2.047403E-01,1.108606E-01,6.861815E-02,3.178736E-02,1.687425E-02,9.930223E-03,3.826970E-03,1.949593E-03
5.75,26.82695795,MEAN,5,2.872823E-01,3.411868E-01,4.771955E-01,5.536018E-01,5.823161E-01,5.943323E-01,5.653236E-01,4.656282E-01,3.786297E-01,3.134801E-01,2.056681E-01,1.413526E-01,7.744144E-02,4.816925E-02,2.239218E-02,1.185847E-02,6.932815E-03,2.610942E-03,1.307291E-03
5.75,37.2759372,MEAN,5,1.738948E-01,2.025164E-01,2.858760E-01,3.355472E-01,3.584983E-01,3.746133E-01,3.607108E-01,2.996640E-01,2.450313E-01,2.036296E-01,1.347815E-01,9.360231E-02,5.217429E-02,3.275350E-02,1.535865E-02,8.135283E-03,4.724620E-03,1.729403E-03,8.457482E-04
5.75,51.79474679,MEAN,5,9.808625E-02,1.114328E-01,1.600061E-01,1.909769E-01,2.084153E-01,2.247555E-01,2.202048E-01,1.854805E-01,1.530802E-01,1.280158E-01,8.581442E-02,6.041764E-02,3.445260E-02,2.188895E-02,1.039913E-02,5.521575E-03,3.188928E-03,1.135163E-03,5.412848E-04
5.75,71.9685673,MEAN,5,5.663411E-02,6.182861E-02,8.085786E-02,9.352345E-02,1.026398E-01,1.149753E-01,1.182184E-01,1.066686E-01,9.249307E-02,7.999737E-02,5.616581E-02,4.062699E-02,2.405425E-02,1.542359E-02,7.477515E-03,3.986240E-03,2.301879E-03,8.161195E-04,3.842075E-04
5.75,100,MEAN,5,3.132012E-02,3.286143E-02,3.974942E-02,4.490425E-02,4.970689E-02,5.772505E-02,6.194096E-02,5.936513E-02,5.383723E-02,4.805491E-02,3.532327E-02,2.629393E-02,1.621116E-02,1.052485E-02,5.224239E-03,2.804055E-03,1.622158E-03,5.739990E-04,2.669554E-04
5.75,138.9495494,MEAN,5,1.535639E-02,1.578939E-02,1.792076E-02,1.969470E-02,2.181441E-02,2.637882E-02,2.997727E-02,3.197697E-02,3.128073E-02,2.942933E-02,2.344211E-02,1.830020E-02,1.184486E-02,7.888010E-03,4.026358E-03,2.217092E-03,1.313869E-03,4.835899E-04,2.304352E-04
5.75,193.0697729,MEAN,5,7.249114E-03,7.329220E-03,7.913682E-03,8.530389E-03,9.459230E-03,1.179289E-02,1.400220E-02,1.632909E-02,1.706981E-02,1.685523E-02,1.453871E-02,1.193272E-02,8.140427E-03,5.589535E-03,2.948796E-03,1.673991E-03,1.020305E-03,3.929575E-04,1.925181E-04
5.75,268.2695795,MEAN,5,3.269692E-03,3.267879E-03,3.412332E-03,3.645019E-03,4.046148E-03,5.124565E-03,6.236153E-03,7.753639E-03,8.549071E-03,8.807587E-03,8.218316E-03,7.115781E-03,5.143330E-03,3.667133E-03,2.013132E-03,1.186161E-03,7.477760E-04,3.039439E-04,1.538926E-04
5.75,372.759372,MEAN,5,1.389655E-03,1.383428E-03,1.427196E-03,1.531542E-03,1.700924E-03,2.143084E-03,2.601827E-03,3.330392E-03,3.803146E-03,4.054504E-03,4.086849E-03,3.750395E-03,2.892850E-03,2.162622E-03,1.246980E-03,7.697395E-04,5.058526E-04,2.196247E-04,1.157705E-04
5.75,517.9474679,MEAN,5,5.448740E-04,5.461247E-04,5.729472E-04,6.293203E-04,6.985675E-04,8.502121E-04,9.918208E-04,1.244910E-03,1.435542E-03,1.565660E-03,1.701481E-03,1.665569E-03,1.384634E-03,1.100030E-03,6.748868E-04,4.421254E-04,3.062025E-04,1.444112E-04,8.007334E-05
5.75,719.685673,MEAN,5,1.912013E-04,1.958553E-04,2.174311E-04,2.508388E-04,2.778803E-04,3.135684E-04,3.335901E-04,3.837225E-04,4.313496E-04,4.736878E-04,5.535088E-04,5.831634E-04,5.297124E-04,4.556507E-04,3.028272E-04,2.143587E-04,1.588410E-04,8.330117E-05,4.928906E-05
5.75,1000,MEAN,5,5.753802E-05,6.150369E-05,7.634010E-05,9.586774E-05,1.057612E-04,1.045155E-04,9.429588E-05,9.048019E-05,9.441564E-05,1.021155E-04,1.278184E-04,1.467509E-04,1.484479E-04,1.418891E-04,1.047283E-04,8.212576E-05,6.649616E-05,4.005985E-05,2.580511E-05
6,10,MEAN,5,7.836170E-01,9.515334E-01,1.424535E+00,1.704262E+00,1.817367E+00,1.882517E+00,1.807169E+00,1.507202E+00,1.236700E+00,1.030273E+00,6.806104E-01,4.710580E-01,2.628907E-01,1.680921E-01,8.242088E-02,4.578522E-02,2.778001E-02,1.121284E-02,5.851230E-03
6,13.89495494,MEAN,5,6.631726E-01,8.010731E-01,1.168593E+00,1.378046E+00,1.454471E+00,1.487697E+00,1.421570E+00,1.186991E+00,9.758089E-01,8.150240E-01,5.415818E-01,3.753845E-01,2.092583E-01,1.333046E-01,6.485795E-02,3.575590E-02,2.163091E-02,8.746951E-03,4.588951E-03
6,19.30697729,MEAN,5,5.108504E-01,6.115359E-01,8.689699E-01,1.012430E+00,1.062122E+00,1.081445E+00,1.033715E+00,8.668773E-01,7.151367E-01,5.992266E-01,4.010046E-01,2.790891E-01,1.562816E-01,9.958169E-02,4.833304E-02,2.650631E-02,1.596205E-02,6.398764E-03,3.345733E-03
6,26.82695795,MEAN,5,3.525449E-01,4.162181E-01,5.825160E-01,6.764558E-01,7.116911E-01,7.306498E-01,7.028931E-01,5.935781E-01,4.919454E-01,4.136353E-01,2.789633E-01,1.955362E-01,1.107090E-01,7.088987E-02,3.452754E-02,1.888905E-02,1.131051E-02,4.450448E-03,2.296977E-03
6,37.2759372,MEAN,5,2.188009E-01,2.535169E-01,3.568568E-01,4.182993E-01,4.459964E-01,4.674561E-01,4.546285E-01,3.868543E-01,3.221129E-01,2.716933E-01,1.847149E-01,1.307488E-01,7.527708E-02,4.864280E-02,2.389526E-02,1.307487E-02,7.782106E-03,2.985099E-03,1.509336E-03
6,51.79474679,MEAN,5,1.257920E-01,1.422814E-01,2.030501E-01,2.415854E-01,2.626895E-01,2.835658E-01,2.802982E-01,2.415364E-01,2.028163E-01,1.720553E-01,1.183979E-01,8.493633E-02,5.001578E-02,3.270684E-02,1.627730E-02,8.929029E-03,5.287655E-03,1.976146E-03,9.760062E-04
6,71.9685673,MEAN,5,7.366671E-02,8.011403E-02,1.039000E-01,1.196668E-01,1.307442E-01,1.464150E-01,1.517323E-01,1.398496E-01,1.232600E-01,1.080837E-01,7.785866E-02,5.738017E-02,3.508477E-02,2.315547E-02,1.176038E-02,6.478876E-03,3.837874E-03,1.430267E-03,6.980990E-04
6,100,MEAN,5,4.121253E-02,4.309295E-02,5.163853E-02,5.806507E-02,6.397037E-02,7.421018E-02,8.017452E-02,7.833439E-02,7.212474E-02,6.522358E-02,4.916181E-02,3.728866E-02,2.374924E-02,1.587248E-02,8.255113E-03,4.580886E-03,2.719845E-03,1.012469E-03,4.884220E-04
6,138.9495494,MEAN,5,2.043491E-02,2.094772E-02,2.355090E-02,2.576502E-02,2.840727E-02,3.429755E-02,3.919402E-02,4.250579E-02,4.214998E-02,4.013860E-02,3.276175E-02,2.606682E-02,1.743894E-02,1.195757E-02,6.397188E-03,3.644222E-03,2.217849E-03,8.593972E-04,4.248284E-04
6,193.0697729,MEAN,5,9.772053E-03,9.854570E-03,1.054679E-02,1.132317E-02,1.250515E-02,1.556022E-02,1.854860E-02,2.190970E-02,2.316858E-02,2.312688E-02,2.042126E-02,1.708965E-02,1.206059E-02,8.529463E-03,4.718312E-03,2.773572E-03,1.737545E-03,7.050646E-04,3.583231E-04
6,268.2695795,MEAN,5,4.481144E-03,4.469569E-03,4.632276E-03,4.932940E-03,5.458453E-03,6.897641E-03,8.408779E-03,1.053497E-02,1.171611E-02,1.218078E-02,1.162010E-02,1.026465E-02,7.684643E-03,5.645864E-03,3.251991E-03,1.986672E-03,1.288745E-03,5.524418E-04,2.900892E-04
6,372.759372,MEAN,5,1.947322E-03,1.936072E-03,1.986561E-03,2.128242E-03,2.359257E-03,2.964699E-03,3.594930E-03,4.603624E-03,5.281289E-03,5.668106E-03,5.830647E-03,5.463426E-03,4.372367E-03,3.370360E-03,2.040884E-03,1.308547E-03,8.862664E-04,4.063269E-04,2.220465E-04
6,517.9474679,MEAN,5,7.871568E-04,7.887214E-04,8.255006E-04,9.070309E-04,1.006878E-03,1.221627E-03,1.417469E-03,1.762298E-03,2.030149E-03,2.221546E-03,2.457709E-03,2.459447E-03,2.126433E-03,1.743483E-03,1.124736E-03,7.672552E-04,5.488356E-04,2.738091E-04,1.573022E-04
6,719.685673,MEAN,5,2.881080E-04,2.954359E-04,3.286090E-04,3.803006E-04,4.224332E-04,4.748943E-04,4.996280E-04,5.614282E-04,6.256249E-04,6.861166E-04,8.133429E-04,8.774509E-04,8.316904E-04,7.392562E-04,5.175120E-04,3.827832E-04,2.938495E-04,1.634084E-04,1.000958E-04
6,1000,MEAN,5,9.191781E-05,9.854546E-05,1.232865E-04,1.559270E-04,1.731196E-04,1.702876E-04,1.507275E-04,1.385913E-04,1.418278E-04,1.522010E-04,1.923427E-04,2.266405E-04,2.403430E-04,2.377964E-04,1.853251E-04,1.525938E-04,1.285364E-04,8.238558E-05,5.487671E-05
