0.87069,0.87461,0.87704,0.88107,0.88647,0.88769,0.89194,0.89734,0.89931,0.90724,0.91196,0.91688,0.91925,0.9214,0.92488,0.92841,0.939,0.94951,0.95662,0.95971,0.96372,0.97134,0.97804,0.98592,0.99484,1,0.99533,0.97793,0.96049,0.94346,0.93774,0.92611,0.91025,0.89074,0.87111,0.85316,0.83396,0.81667,0.78951,0.75423,0.73269,0.71393,0.68354,0.66897,0.65584,0.62994,0.60852,0.59673,0.58295,0.55718,0.5366,0.51687,0.49789,0.48942,0.4824,0.46669,0.45185,0.40914,0.37763,0.3533,0.34863,0.33428,0.31341,0.29436,0.28293,0.26885,0.25025,0.23445,0.21042,0.19992,0.19107,0.18874,0.17234,0.16998,0.15949,0.14684,0.14413,0.13656,0.13743,0.14187,0.1542,0.15553,0.15746,0.15265,0.14737,0.14828,0.14772,0.14828,0.14508,0.15316,0.15641,0.15516,0.15458,0.15312,0.15433,0.1523,0.14917,0.13511,0.14184,0.13782,0.14518,0.14969,0.14158,0.13519,0.10303,-0.34809,-0.34243,0.87009,0.35851
0.86854,0.87217,0.87461,0.87837,0.88332,0.88439,0.88818,0.89316,0.89501,0.90256,0.907,0.91172,0.91408,0.9161,0.91927,0.92254,0.93313,0.94396,0.95064,0.9533,0.95661,0.96375,0.97026,0.97793,0.98705,0.99533,1,0.98634,0.96875,0.95146,0.94592,0.93387,0.91725,0.89753,0.87794,0.85988,0.84064,0.8232,0.79569,0.75978,0.73813,0.71943,0.68831,0.67364,0.65997,0.63333,0.61156,0.59963,0.58568,0.55954,0.53842,0.51876,0.49957,0.49098,0.48352,0.46748,0.45232,0.40964,0.37675,0.35247,0.3481,0.33381,0.31192,0.29286,0.28169,0.26708,0.24784,0.23131,0.20689,0.19648,0.18783,0.18545,0.16918,0.16658,0.15564,0.14268,0.13975,0.13246,0.13294,0.13749,0.1494,0.15067,0.15203,0.14762,0.14337,0.14465,0.14375,0.14453,0.14138,0.14901,0.15234,0.15175,0.1518,0.15098,0.15262,0.15211,0.14976,0.13639,0.14342,0.14017,0.1489,0.1542,0.14672,0.14078,0.10718,-0.3477,-0.33742,0.86801,0.35649
0.87103,0.87396,0.87589,0.87863,0.88205,0.88271,0.88545,0.88946,0.89099,0.8972,0.90082,0.90526,0.90749,0.90929,0.91153,0.91407,0.92388,0.93349,0.93903,0.94111,0.94368,0.9502,0.95526,0.96163,0.96975,0.97793,0.98634,1,0.98666,0.96845,0.96319,0.95096,0.93445,0.91508,0.89553,0.87814,0.85885,0.84123,0.81339,0.77637,0.75447,0.73633,0.70496,0.6901,0.67627,0.64976,0.62711,0.61487,0.6006,0.57277,0.55187,0.53206,0.51293,0.50454,0.49738,0.48165,0.46582,0.42354,0.39093,0.36631,0.36141,0.34674,0.32315,0.30306,0.29132,0.2771,0.25845,0.24214,0.21746,0.20621,0.19771,0.19539,0.17981,0.1783,0.16668,0.15288,0.1492,0.14186,0.14041,0.14387,0.15357,0.15466,0.1563,0.15227,0.14823,0.15024,0.14917,0.1501,0.1471,0.15592,0.15918,0.1592,0.15877,0.15763,0.15822,0.15796,0.15593,0.14379,0.15111,0.1487,0.16116,0.16582,0.15852,0.15247,0.11878,-0.35484,-0.33578,0.8704,0.36427
0.87318,0.87515,0.87688,0.87893,0.88089,0.88125,0.88316,0.8862,0.8874,0.89258,0.89549,0.89935,0.90129,0.90287,0.90481,0.90679,0.91458,0.92229,0.92681,0.92864,0.93049,0.93549,0.93972,0.9452,0.95239,0.96049,0.96875,0.98666,1,0.98691,0.98157,0.96913,0.95182,0.93242,0.91315,0.89515,0.87564,0.85878,0.82988,0.79114,0.76964,0.75169,0.7198,0.70422,0.68998,0.6636,0.64092,0.62867,0.6144,0.58659,0.56612,0.54602,0.52659,0.51822,0.51105,0.49498,0.47878,0.43781,0.40558,0.38085,0.37572,0.36116,0.33686,0.31599,0.30211,0.28676,0.26829,0.25235,0.22936,0.21837,0.20944,0.20577,0.18983,0.18805,0.17655,0.16325,0.15875,0.15052,0.14849,0.1512,0.16024,0.16084,0.1602,0.15579,0.15168,0.15427,0.15397,0.15477,0.15194,0.16348,0.16692,0.16659,0.16666,0.16526,0.16754,0.16734,0.16629,0.15564,0.16381,0.161,0.17459,0.17892,0.172,0.1654,0.13175,-0.36591,-0.34322,0.87253,0.37783
0.88163,0.88254,0.88396,0.88519,0.88529,0.88516,0.88582,0.88675,0.88718,0.89067,0.89279,0.89558,0.89686,0.89772,0.89902,0.90041,0.90618,0.91138,0.91441,0.91543,0.91633,0.91979,0.9234,0.92843,0.93579,0.94346,0.95146,0.96845,0.98691,1,0.99822,0.98802,0.97037,0.95216,0.9342,0.91721,0.89872,0.88245,0.85397,0.81607,0.79524,0.77778,0.74605,0.72996,0.71507,0.68888,0.66629,0.65383,0.63958,0.61241,0.5922,0.57175,0.55242,0.54418,0.53721,0.52146,0.50556,0.46552,0.43252,0.40905,0.40406,0.39002,0.36638,0.34578,0.33075,0.31484,0.29598,0.28023,0.25717,0.24489,0.23523,0.23194,0.21648,0.21364,0.20186,0.18828,0.18291,0.17397,0.17169,0.1732,0.18141,0.18103,0.17787,0.17351,0.16988,0.17207,0.17134,0.1718,0.16818,0.17727,0.18046,0.17952,0.17966,0.17809,0.18115,0.18249,0.18195,0.17011,0.17782,0.17565,0.19373,0.198,0.19146,0.18487,0.1505,-0.38194,-0.36097,0.88115,0.40544
0.88267,0.88332,0.88464,0.88559,0.88527,0.88505,0.88547,0.88601,0.88628,0.88934,0.89126,0.89371,0.89478,0.89542,0.89645,0.89761,0.90281,0.90749,0.91004,0.91084,0.91142,0.91448,0.91793,0.9228,0.93009,0.93774,0.94592,0.96319,0.98157,0.99822,1,0.99313,0.97582,0.95782,0.94046,0.92366,0.90544,0.88913,0.86037,0.82253,0.80201,0.7847,0.75285,0.73676,0.72175,0.69556,0.67303,0.6606,0.64632,0.61922,0.59879,0.57813,0.55863,0.55033,0.54327,0.52756,0.51172,0.47146,0.43823,0.4147,0.40976,0.39568,0.37198,0.35115,0.33608,0.32031,0.30158,0.28599,0.26281,0.25031,0.24038,0.23712,0.22228,0.21933,0.20758,0.19388,0.18799,0.17869,0.17583,0.17672,0.18414,0.18348,0.18005,0.17593,0.17232,0.17422,0.17349,0.17385,0.16996,0.17797,0.18121,0.18026,0.18031,0.17892,0.18202,0.18352,0.18361,0.17229,0.18026,0.17843,0.19681,0.2016,0.19513,0.18862,0.15563,-0.38531,-0.36445,0.88223,0.41105
0.88639,0.88624,0.88718,0.88748,0.88613,0.88558,0.88545,0.88515,0.88513,0.88732,0.88866,0.8903,0.8909,0.89106,0.89137,0.89219,0.89627,0.89999,0.90121,0.90182,0.90206,0.90459,0.90746,0.91248,0.91911,0.92611,0.93387,0.95096,0.96913,0.98802,0.99313,1,0.98781,0.97016,0.95341,0.93696,0.91915,0.90316,0.87507,0.83785,0.81743,0.80035,0.76853,0.75258,0.73747,0.71204,0.68926,0.67695,0.66266,0.63561,0.61478,0.59357,0.5732,0.56453,0.55711,0.54115,0.52528,0.48471,0.45119,0.42762,0.42292,0.40886,0.38555,0.36405,0.34918,0.33353,0.31442,0.29858,0.27462,0.26194,0.25144,0.24744,0.2336,0.23079,0.21889,0.20481,0.19816,0.18856,0.18452,0.18356,0.1898,0.18869,0.18466,0.18049,0.17734,0.1793,0.17867,0.17902,0.17428,0.18215,0.1847,0.18343,0.18303,0.18186,0.18452,0.18618,0.18678,0.17658,0.18565,0.1842,0.20255,0.2085,0.20222,0.19607,0.16424,-0.40015,-0.37576,0.88594,0.42274
0.88901,0.88777,0.88822,0.88766,0.88525,0.88436,0.88355,0.88234,0.88198,0.88264,0.88333,0.88452,0.88482,0.88459,0.88426,0.88469,0.88647,0.8881,0.88848,0.88866,0.88817,0.88953,0.89202,0.89742,0.90351,0.91025,0.91725,0.93445,0.95182,0.97037,0.97582,0.98781,1,0.98887,0.97193,0.95448,0.93662,0.92013,0.89194,0.85586,0.83563,0.81858,0.78613,0.7701,0.75515,0.73029,0.70768,0.69573,0.6819,0.6545,0.63259,0.61206,0.59225,0.58376,0.57658,0.56041,0.54433,0.50292,0.47015,0.44643,0.44203,0.42865,0.40579,0.38367,0.36877,0.35288,0.33401,0.31768,0.29181,0.27955,0.26991,0.26674,0.2533,0.25096,0.23903,0.22485,0.21733,0.20759,0.20061,0.19674,0.20233,0.20089,0.19669,0.19255,0.18864,0.19108,0.19124,0.19164,0.18654,0.19694,0.19859,0.19702,0.19539,0.19333,0.19537,0.197,0.19913,0.19167,0.20117,0.1996,0.21997,0.22528,0.21944,0.21291,0.18028,-0.41194,-0.38774,0.88856,0.44227
0.88965,0.88772,0.88797,0.88673,0.88332,0.88213,0.88052,0.87788,0.87711,0.87614,0.87586,0.87637,0.87637,0.87578,0.87462,0.8746,0.87449,0.87408,0.87272,0.87229,0.87094,0.87111,0.87301,0.87836,0.8843,0.89074,0.89753,0.91508,0.93242,0.95216,0.95782,0.97016,0.98887,1,0.98919,0.97198,0.95355,0.93628,0.90828,0.87332,0.8537,0.83689,0.80434,0.78834,0.77388,0.74981,0.72791,0.7158,0.70175,0.67409,0.65207,0.63259,0.61309,0.60461,0.59738,0.58142,0.56539,0.52453,0.49189,0.46722,0.46281,0.45042,0.42851,0.4056,0.38937,0.37263,0.35299,0.33566,0.30844,0.29576,0.28668,0.28369,0.27036,0.26784,0.25649,0.24214,0.23442,0.22568,0.21733,0.2111,0.21512,0.213,0.20886,0.20494,0.20118,0.20334,0.20407,0.20434,0.19916,0.21038,0.21155,0.21089,0.2089,0.20606,0.20712,0.20813,0.21105,0.20665,0.21735,0.21525,0.23666,0.2415,0.23728,0.23128,0.19809,-0.42508,-0.39798,0.88913,0.46204
0.88969,0.88708,0.88709,0.88534,0.88125,0.87984,0.87755,0.87396,0.87278,0.87017,0.86908,0.86877,0.86833,0.86737,0.86576,0.8651,0.86247,0.86037,0.85737,0.85627,0.85428,0.85338,0.85447,0.8596,0.86536,0.87111,0.87794,0.89553,0.91315,0.9342,0.94046,0.95341,0.97193,0.98919,1,0.9897,0.9713,0.95351,0.92456,0.89012,0.87146,0.85484,0.82324,0.80801,0.79415,0.77087,0.74939,0.73708,0.72291,0.69519,0.6735,0.65464,0.63492,0.62629,0.61882,0.60277,0.58719,0.54623,0.51315,0.48761,0.48305,0.47119,0.45001,0.427,0.41114,0.39458,0.37483,0.35714,0.32903,0.31613,0.30746,0.30387,0.2907,0.28764,0.27674,0.26203,0.25398,0.24528,0.23527,0.22745,0.23119,0.22884,0.22459,0.2212,0.21793,0.21968,0.21972,0.21935,0.21314,0.22257,0.224,0.22489,0.22315,0.22052,0.22155,0.22317,0.22601,0.22467,0.23527,0.23267,0.25408,0.25843,0.25477,0.24893,0.21461,-0.43182,-0.40205,0.88916,0.48174
0.89008,0.88669,0.88623,0.88373,0.87868,0.87691,0.87385,0.86875,0.86705,0.86296,0.86101,0.86004,0.85907,0.85764,0.85549,0.85455,0.85097,0.8472,0.84296,0.84135,0.83853,0.83656,0.83761,0.84256,0.84786,0.85316,0.85988,0.87814,0.89515,0.91721,0.92366,0.93696,0.95448,0.97198,0.9897,1,0.98944,0.97261,0.94169,0.90793,0.88989,0.87422,0.84336,0.82802,0.81378,0.79001,0.7693,0.75721,0.74315,0.71594,0.69422,0.67544,0.65539,0.64648,0.63913,0.6238,0.60884,0.5695,0.53642,0.51085,0.50629,0.49451,0.47342,0.45055,0.43497,0.41825,0.39819,0.38049,0.35159,0.33864,0.3285,0.32418,0.31107,0.30767,0.29673,0.28246,0.27455,0.26607,0.25507,0.24679,0.2499,0.24732,0.2432,0.23938,0.23568,0.23641,0.23596,0.23525,0.22943,0.23575,0.23671,0.23798,0.23715,0.23418,0.23519,0.23613,0.23954,0.23862,0.24728,0.24454,0.26661,0.27087,0.26582,0.25938,0.22633,-0.4375,-0.40298,0.88953,0.49747
0.89011,0.88631,0.88545,0.88225,0.87605,0.87408,0.8705,0.864,0.86175,0.85649,0.85341,0.85159,0.85017,0.84837,0.84545,0.84386,0.83887,0.83297,0.8273,0.82523,0.82199,0.81935,0.82015,0.82472,0.82968,0.83396,0.84064,0.85885,0.87564,0.89872,0.90544,0.91915,0.93662,0.95355,0.9713,0.98944,1,0.99043,0.95898,0.92583,0.90862,0.89327,0.86261,0.84735,0.83293,0.81016,0.78952,0.7776,0.76408,0.7371,0.71583,0.69803,0.67873,0.67004,0.66285,0.6473,0.63229,0.59465,0.56228,0.53591,0.53105,0.51912,0.49788,0.47459,0.45803,0.44133,0.42112,0.40303,0.37331,0.35994,0.34918,0.34574,0.3331,0.32954,0.31755,0.30358,0.29561,0.28774,0.27547,0.26638,0.26987,0.26701,0.26263,0.25856,0.25514,0.2555,0.25438,0.25358,0.24764,0.25354,0.25492,0.25564,0.25486,0.25207,0.2522,0.25241,0.25632,0.25512,0.2642,0.26203,0.2844,0.28811,0.28297,0.27611,0.24352,-0.43349,-0.40067,0.88953,0.51736
0.88997,0.88613,0.88484,0.88106,0.87398,0.87192,0.86778,0.86036,0.85779,0.85122,0.84736,0.84495,0.84322,0.84118,0.83722,0.83451,0.82796,0.82027,0.81279,0.81039,0.80671,0.80324,0.80431,0.80861,0.8128,0.81667,0.8232,0.84123,0.85878,0.88245,0.88913,0.90316,0.92013,0.93628,0.95351,0.97261,0.99043,1,0.97555,0.94276,0.92611,0.91057,0.8803,0.86539,0.85127,0.82936,0.80869,0.79693,0.78399,0.7568,0.73577,0.71851,0.6996,0.69087,0.68354,0.6673,0.65213,0.61521,0.58346,0.55732,0.55211,0.53969,0.51731,0.49387,0.47631,0.45969,0.43944,0.42122,0.39191,0.37876,0.36739,0.3644,0.3515,0.34706,0.33356,0.31957,0.31168,0.30473,0.29097,0.28031,0.28323,0.27971,0.27533,0.27154,0.26827,0.26807,0.26723,0.26647,0.26022,0.26746,0.26926,0.26993,0.26967,0.26752,0.26693,0.2665,0.27064,0.2688,0.27901,0.27675,0.29661,0.30024,0.29421,0.28708,0.2529,-0.43676,-0.40529,0.88933,0.53506
0.88822,0.88386,0.88223,0.87716,0.86855,0.866,0.86082,0.85193,0.84875,0.83998,0.83501,0.83133,0.82903,0.82649,0.82183,0.8182,0.80959,0.79975,0.79083,0.78797,0.7833,0.77855,0.77868,0.78169,0.78542,0.78951,0.79569,0.81339,0.82988,0.85397,0.86037,0.87507,0.89194,0.90828,0.92456,0.94169,0.95898,0.97555,1,0.97582,0.95931,0.94319,0.91339,0.8989,0.88535,0.86399,0.84409,0.8324,0.81967,0.79284,0.77245,0.75533,0.73775,0.72902,0.72134,0.7042,0.68868,0.6535,0.62181,0.59759,0.59275,0.58048,0.55656,0.53113,0.51282,0.49567,0.4761,0.45856,0.42994,0.41605,0.40471,0.40107,0.38745,0.3807,0.36676,0.35258,0.34408,0.3366,0.32365,0.31141,0.31117,0.30699,0.30264,0.29919,0.29518,0.29426,0.29306,0.2915,0.28389,0.29035,0.29079,0.29134,0.29227,0.2907,0.29207,0.29346,0.29997,0.2995,0.3107,0.30781,0.32185,0.32555,0.31769,0.31058,0.27723,-0.4372,-0.41114,0.88756,0.56618
0.87856,0.87371,0.87175,0.86588,0.8557,0.85277,0.84643,0.83596,0.83214,0.82138,0.81545,0.81085,0.8079,0.80466,0.79911,0.79469,0.78502,0.77362,0.76234,0.75854,0.75268,0.74685,0.74616,0.74796,0.75061,0.75423,0.75978,0.77637,0.79114,0.81607,0.82253,0.83785,0.85586,0.87332,0.89012,0.90793,0.92583,0.94276,0.97582,1,0.99242,0.97754,0.94698,0.93256,0.9193,0.89875,0.88075,0.8695,0.85722,0.82973,0.80849,0.79113,0.7737,0.76534,0.75822,0.74244,0.72736,0.69547,0.66243,0.63691,0.63207,0.61982,0.59644,0.57239,0.55397,0.5365,0.51634,0.49816,0.46945,0.45438,0.44157,0.4362,0.42293,0.41404,0.39987,0.3858,0.37592,0.36797,0.35389,0.34023,0.33701,0.33196,0.32597,0.32255,0.31786,0.31666,0.31304,0.31091,0.30295,0.30669,0.30598,0.3054,0.30657,0.30451,0.30484,0.30498,0.31036,0.30895,0.31969,0.3177,0.32789,0.33482,0.32708,0.3206,0.2836,-0.43686,-0.40398,0.87803,0.5889
0.87023,0.86505,0.86285,0.85635,0.84566,0.84257,0.83565,0.8246,0.82045,0.80905,0.80255,0.7974,0.79418,0.79063,0.78455,0.77944,0.76866,0.75631,0.74396,0.74,0.73386,0.72753,0.72622,0.72747,0.72953,0.73269,0.73813,0.75447,0.76964,0.79524,0.80201,0.81743,0.83563,0.8537,0.87146,0.88989,0.90862,0.92611,0.95931,0.99242,1,0.99253,0.96433,0.94998,0.93653,0.91582,0.89795,0.88695,0.87542,0.84893,0.82832,0.81094,0.79339,0.78506,0.77781,0.76176,0.74671,0.71522,0.6822,0.65532,0.65027,0.63813,0.61495,0.59187,0.57328,0.5553,0.53534,0.51797,0.48947,0.47421,0.46132,0.45552,0.44238,0.43343,0.41934,0.40547,0.3955,0.38769,0.37267,0.35863,0.35472,0.34949,0.34392,0.34081,0.33602,0.33465,0.33065,0.3283,0.32053,0.3229,0.3222,0.32125,0.32221,0.31946,0.31926,0.31892,0.3232,0.31993,0.33072,0.32932,0.33957,0.34648,0.33961,0.33348,0.29426,-0.43405,-0.39921,0.8698,0.60363
0.86314,0.85766,0.85517,0.84815,0.83701,0.83373,0.82618,0.81463,0.81017,0.79825,0.79117,0.78555,0.78212,0.7783,0.77185,0.76623,0.75486,0.74188,0.72881,0.72448,0.71811,0.71153,0.70966,0.71017,0.71147,0.71393,0.71943,0.73633,0.75169,0.77778,0.7847,0.80035,0.81858,0.83689,0.85484,0.87422,0.89327,0.91057,0.94319,0.97754,0.99253,1,0.98061,0.96644,0.95247,0.93037,0.91202,0.90114,0.89013,0.86455,0.84495,0.82798,0.81023,0.80192,0.79449,0.7785,0.76373,0.73244,0.69894,0.67076,0.66538,0.65286,0.62948,0.60662,0.58799,0.56955,0.55005,0.53387,0.5051,0.48958,0.47652,0.47024,0.45656,0.44756,0.43373,0.42009,0.41026,0.40228,0.38616,0.37116,0.36685,0.36153,0.35641,0.35346,0.3482,0.34637,0.34204,0.33959,0.33254,0.33331,0.33249,0.33061,0.33075,0.32721,0.32575,0.32386,0.32815,0.32383,0.33508,0.33465,0.34513,0.35199,0.34543,0.33937,0.29887,-0.4352,-0.39957,0.86277,0.61487
0.85007,0.84403,0.84094,0.83344,0.82192,0.8183,0.80996,0.79809,0.79341,0.78024,0.7726,0.7659,0.76188,0.75763,0.75081,0.74489,0.73301,0.71769,0.70343,0.69866,0.6922,0.68493,0.68171,0.68115,0.68154,0.68354,0.68831,0.70496,0.7198,0.74605,0.75285,0.76853,0.78613,0.80434,0.82324,0.84336,0.86261,0.8803,0.91339,0.94698,0.96433,0.98061,1,0.99398,0.98164,0.9572,0.93616,0.92515,0.91365,0.88894,0.86953,0.85268,0.83608,0.82812,0.82086,0.80539,0.79047,0.75753,0.72262,0.69435,0.68892,0.67642,0.65431,0.63118,0.61179,0.593,0.57444,0.55931,0.53168,0.51473,0.50121,0.49474,0.4815,0.47129,0.4567,0.44294,0.43288,0.42413,0.40828,0.39086,0.38691,0.38148,0.37586,0.37204,0.36612,0.36242,0.35791,0.35521,0.34919,0.34905,0.34722,0.34389,0.34239,0.3394,0.33679,0.33343,0.33653,0.33031,0.34418,0.34637,0.35586,0.36371,0.35835,0.35248,0.31352,-0.43636,-0.4,0.84985,0.63312
0.844,0.83792,0.83457,0.82687,0.81513,0.81141,0.80285,0.79059,0.78576,0.77202,0.76407,0.75692,0.75267,0.74828,0.74138,0.73542,0.72316,0.70661,0.69158,0.68653,0.67986,0.6721,0.66806,0.66656,0.66686,0.66897,0.67364,0.6901,0.70422,0.72996,0.73676,0.75258,0.7701,0.78834,0.80801,0.82802,0.84735,0.86539,0.8989,0.93256,0.94998,0.96644,0.99398,1,0.99395,0.9708,0.9482,0.93711,0.92585,0.90186,0.88271,0.86629,0.84988,0.84173,0.83439,0.81908,0.8041,0.77059,0.73478,0.70621,0.70049,0.68806,0.66724,0.64462,0.62565,0.6075,0.58884,0.5738,0.54685,0.52896,0.51553,0.50882,0.49575,0.4853,0.46959,0.45479,0.44407,0.4344,0.41806,0.39919,0.39555,0.38995,0.38338,0.37915,0.37249,0.36841,0.36377,0.36078,0.35403,0.35331,0.35139,0.34761,0.34563,0.34269,0.34049,0.33721,0.34019,0.33532,0.34879,0.35151,0.36102,0.36897,0.36539,0.35974,0.32095,-0.43518,-0.39844,0.84387,0.64155
0.83891,0.83279,0.82919,0.82128,0.80934,0.80549,0.79676,0.78408,0.77913,0.76492,0.75686,0.74957,0.74518,0.7407,0.73374,0.72763,0.71462,0.69727,0.68183,0.67651,0.66939,0.66097,0.65643,0.65407,0.65385,0.65584,0.65997,0.67627,0.68998,0.71507,0.72175,0.73747,0.75515,0.77388,0.79415,0.81378,0.83293,0.85127,0.88535,0.9193,0.93653,0.95247,0.98164,0.99395,1,0.9847,0.96201,0.95083,0.9398,0.91646,0.89743,0.88162,0.86575,0.85757,0.8504,0.83536,0.82041,0.78592,0.75052,0.72179,0.71602,0.70377,0.68384,0.66153,0.64281,0.62507,0.6068,0.59169,0.56585,0.5483,0.53541,0.5279,0.5142,0.50334,0.48648,0.47089,0.45943,0.44878,0.43173,0.41164,0.40808,0.40199,0.39366,0.38916,0.38266,0.37851,0.37386,0.3706,0.36252,0.35998,0.35792,0.35418,0.35148,0.34819,0.34635,0.34345,0.34634,0.34137,0.35349,0.35575,0.36507,0.37285,0.37,0.36442,0.3254,-0.43508,-0.39778,0.83884,0.65358
0.82919,0.82259,0.81852,0.81005,0.79747,0.79344,0.78443,0.7713,0.76622,0.75088,0.74229,0.73461,0.72995,0.72523,0.71787,0.71139,0.69644,0.67815,0.66169,0.65623,0.64888,0.63931,0.63438,0.63095,0.62921,0.62994,0.63333,0.64976,0.6636,0.68888,0.69556,0.71204,0.73029,0.74981,0.77087,0.79001,0.81016,0.82936,0.86399,0.89875,0.91582,0.93037,0.9572,0.9708,0.9847,1,0.9867,0.97641,0.96582,0.94357,0.92419,0.90784,0.89203,0.88396,0.87683,0.86108,0.8461,0.81234,0.77943,0.75177,0.7457,0.73344,0.71297,0.69026,0.67123,0.65365,0.63545,0.62115,0.59694,0.58057,0.56834,0.56113,0.54772,0.53623,0.5186,0.50188,0.48901,0.47653,0.45817,0.43626,0.43225,0.42612,0.4159,0.41121,0.40521,0.40131,0.39652,0.39304,0.38395,0.37986,0.37684,0.37322,0.37009,0.3661,0.36426,0.36111,0.36288,0.35678,0.36747,0.36706,0.37339,0.38069,0.37746,0.37216,0.33215,-0.43169,-0.39241,0.82922,0.67721
0.81813,0.81115,0.80685,0.79806,0.78516,0.7811,0.77172,0.75804,0.75273,0.73673,0.72761,0.71927,0.71423,0.709,0.70133,0.69465,0.67891,0.66037,0.64328,0.63779,0.63045,0.62004,0.6145,0.61031,0.60798,0.60852,0.61156,0.62711,0.64092,0.66629,0.67303,0.68926,0.70768,0.72791,0.74939,0.7693,0.78952,0.80869,0.84409,0.88075,0.89795,0.91202,0.93616,0.9482,0.96201,0.9867,1,0.99614,0.98792,0.96638,0.94585,0.92837,0.91159,0.90322,0.89569,0.87944,0.86414,0.82941,0.79831,0.77213,0.76635,0.7539,0.73284,0.71069,0.69244,0.67523,0.65785,0.64397,0.61968,0.60363,0.5918,0.58441,0.57127,0.55889,0.54114,0.52388,0.51003,0.4974,0.479,0.45658,0.45176,0.44544,0.43429,0.42929,0.42241,0.41764,0.41196,0.40799,0.39864,0.39421,0.39071,0.38603,0.38219,0.37684,0.37537,0.37329,0.37386,0.3691,0.38009,0.37908,0.38486,0.39057,0.38748,0.38196,0.34479,-0.42884,-0.38883,0.81825,0.68963
0.81176,0.80472,0.80025,0.79116,0.77801,0.77393,0.76426,0.7502,0.74475,0.72863,0.71928,0.71063,0.70544,0.69997,0.69206,0.68526,0.66922,0.65035,0.63313,0.62757,0.62014,0.60924,0.60333,0.59904,0.59647,0.59673,0.59963,0.61487,0.62867,0.65383,0.6606,0.67695,0.69573,0.7158,0.73708,0.75721,0.7776,0.79693,0.8324,0.8695,0.88695,0.90114,0.92515,0.93711,0.95083,0.97641,0.99614,1,0.99616,0.97687,0.9562,0.93824,0.92108,0.91259,0.90497,0.88886,0.87354,0.83772,0.80665,0.78075,0.77483,0.76188,0.74068,0.71931,0.70101,0.68363,0.66644,0.65247,0.62824,0.61224,0.60052,0.59295,0.57934,0.56699,0.54917,0.53143,0.51722,0.50437,0.48645,0.4647,0.45961,0.45293,0.44161,0.43653,0.42867,0.42332,0.41721,0.41294,0.40311,0.39825,0.39448,0.38947,0.38506,0.37913,0.37765,0.37532,0.37571,0.37126,0.38323,0.38202,0.3879,0.39291,0.39037,0.3847,0.3481,-0.42913,-0.38763,0.81195,0.6946
0.80456,0.79748,0.79289,0.78365,0.77034,0.76627,0.75636,0.74189,0.73632,0.71999,0.71031,0.70144,0.69614,0.69048,0.68243,0.67546,0.65885,0.63912,0.62159,0.61584,0.60803,0.59654,0.59045,0.5863,0.58323,0.58295,0.58568,0.6006,0.6144,0.63958,0.64632,0.66266,0.6819,0.70175,0.72291,0.74315,0.76408,0.78399,0.81967,0.85722,0.87542,0.89013,0.91365,0.92585,0.9398,0.96582,0.98792,0.99616,1,0.98747,0.9679,0.94974,0.93186,0.92319,0.91525,0.89903,0.88356,0.84751,0.81665,0.79047,0.78437,0.77123,0.75021,0.72981,0.71169,0.69471,0.67814,0.66438,0.64073,0.62424,0.61196,0.60371,0.58961,0.57696,0.55913,0.54128,0.52698,0.51438,0.49632,0.47486,0.46962,0.46276,0.45119,0.44587,0.43749,0.43131,0.42486,0.42032,0.41016,0.4049,0.40119,0.39617,0.39128,0.38501,0.38333,0.38044,0.37989,0.37648,0.38875,0.38713,0.39205,0.39613,0.39392,0.3882,0.35012,-0.42446,-0.38339,0.80481,0.70104
0.78875,0.78139,0.77672,0.7675,0.75428,0.75025,0.74009,0.72513,0.71951,0.70282,0.69265,0.68357,0.67816,0.6722,0.66386,0.65658,0.63936,0.61871,0.60011,0.59402,0.58554,0.57307,0.56656,0.56225,0.55829,0.55718,0.55954,0.57277,0.58659,0.61241,0.61922,0.63561,0.6545,0.67409,0.69519,0.71594,0.7371,0.7568,0.79284,0.82973,0.84893,0.86455,0.88894,0.90186,0.91646,0.94357,0.96638,0.97687,0.98747,1,0.98993,0.97234,0.95357,0.94472,0.93604,0.91875,0.90315,0.86836,0.83893,0.81248,0.80604,0.79275,0.77282,0.75375,0.73639,0.72027,0.70434,0.69097,0.66816,0.65227,0.63859,0.62852,0.61349,0.60007,0.58213,0.5645,0.55005,0.53797,0.51876,0.49643,0.49134,0.4842,0.47198,0.46543,0.45693,0.44993,0.44326,0.43841,0.42767,0.42201,0.41844,0.4133,0.40751,0.40099,0.39913,0.39462,0.39268,0.39005,0.40233,0.39961,0.4026,0.40498,0.4019,0.39652,0.3566,-0.41258,-0.37573,0.78909,0.71286
