rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.05,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10,pga
6,30,0,0,18.90021346,18.90021346,18.90021346,400,0,100,TOTAL_STDDEV,5,0.542758186,0.565342066,0.562799854,0.568487675,0.572310664,0.572902586,0.572669329,0.563018552,0.559073433,0.563252861,0.571519306,0.580519557,0.594977014,0.616568047,0.64497529,0.666902901,0.686425932,0.703165955,0.542758186
6,30,0,0,50.39858029,50.39858029,50.39858029,400,0,100,TOTAL_STDDEV,5,0.527526531,0.554742078,0.55700422,0.560971754,0.562405104,0.558736386,0.554812212,0.545713777,0.542555969,0.548539696,0.558527777,0.565033644,0.57834215,0.597991219,0.626747459,0.649214726,0.669253943,0.686412879,0.527526531
6,30,0,0,83.35704446,83.35704446,83.35704446,400,0,100,TOTAL_STDDEV,5,0.52889635,0.556893294,0.560386879,0.564180211,0.565179815,0.561138628,0.556860068,0.54728088,0.543824103,0.549336633,0.559106599,0.5654445,0.578699774,0.598142452,0.626767587,0.649214726,0.669253943,0.686412879,0.52889635
6,30,0,0,116.5433737,116.5433737,116.5433737,400,0,100,TOTAL_STDDEV,5,0.529525985,0.557849444,0.561854829,0.565590305,0.566418585,0.562222323,0.557789051,0.547993457,0.544399154,0.549694724,0.55936479,0.565625992,0.578856439,0.598208152,0.626776335,0.649214726,0.669253943,0.686412879,0.529525985
7,30,0,0,0.019505231,0.019505231,0.019505231,400,0,100,TOTAL_STDDEV,5,0.470928357,0.506667177,0.508547586,0.501142667,0.49743712,0.496558445,0.495447007,0.494114798,0.496525447,0.516950588,0.536362976,0.551479822,0.570125247,0.595892635,0.62647537,0.649214726,0.669253943,0.686412879,0.470928357
7,30,0,0,5.559866553,5.559866553,5.559866553,400,0,100,TOTAL_STDDEV,5,0.472111633,0.508657509,0.511838004,0.504680336,0.500729757,0.499542334,0.498114843,0.496338893,0.498452932,0.518242259,0.537293637,0.552098385,0.57065125,0.596098234,0.62649939,0.649214726,0.669253943,0.686412879,0.472111633
7,30,0,0,18.90021346,18.90021346,18.90021346,400,0,100,TOTAL_STDDEV,5,0.474818769,0.513215079,0.519455706,0.512743145,0.50817777,0.506268457,0.504105415,0.501294077,0.502723379,0.521108877,0.5393866,0.553530101,0.571886423,0.596593378,0.626559015,0.649214726,0.669253943,0.686412879,0.474818769
7,30,0,0,50.39858029,50.39858029,50.39858029,400,0,100,TOTAL_STDDEV,5,0.478451005,0.519283974,0.529624589,0.523155723,0.517599533,0.514650954,0.511461448,0.507223791,0.507744961,0.524452529,0.54186717,0.555298545,0.573445502,0.597243727,0.626641362,0.649214726,0.669253943,0.686412879,0.478451005
7,30,0,0,83.35704446,83.35704446,83.35704446,400,0,100,TOTAL_STDDEV,5,0.480105724,0.522003869,0.534127183,0.527637793,0.521576161,0.518127806,0.514457644,0.509561612,0.509678223,0.525710088,0.542801205,0.555976704,0.574049007,0.597501567,0.62667527,0.649214726,0.669253943,0.686412879,0.480105724
7,30,0,0,116.5433737,116.5433737,116.5433737,400,0,100,TOTAL_STDDEV,5,0.481068866,0.523543774,0.536623468,0.530121146,0.523786896,0.520060893,0.51611784,0.510842616,0.510725659,0.52637999,0.543295291,0.556333901,0.57436562,0.59763706,0.62669333,0.649214726,0.669253943,0.686412879,0.481068866
8,30,0,0,0.019505231,0.019505231,0.019505231,400,0,100,TOTAL_STDDEV,5,0.47081323,0.506471071,0.508198985,0.50071868,0.496994174,0.496120232,0.495029106,0.493735219,0.496176629,0.516690466,0.536157124,0.551323163,0.569979561,0.595828658,0.626467324,0.649214726,0.669253943,0.686412879,0.47081323
8,30,0,0,5.559866553,5.559866553,5.559866553,400,0,100,TOTAL_STDDEV,5,0.47153654,0.507694936,0.51022038,0.502877548,0.498984928,0.497908417,0.496616129,0.495043826,0.497301362,0.517430231,0.536679589,0.551658502,0.570257927,0.595933434,0.626479168,0.649214726,0.669253943,0.686412879,0.47153654
8,30,0,0,18.90021346,18.90021346,18.90021346,400,0,100,TOTAL_STDDEV,5,0.473213326,0.510553096,0.515008059,0.507947058,0.503644033,0.502091807,0.500326249,0.498096054,0.499920008,0.51915766,0.537910717,0.552463339,0.57093236,0.596191445,0.626508858,0.649214726,0.669253943,0.686412879,0.473213326
8,30,0,0,50.39858029,50.39858029,50.39858029,400,0,100,TOTAL_STDDEV,5,0.475889256,0.515167434,0.522868339,0.516056069,0.510962898,0.508579385,0.506009245,0.502672757,0.5037888,0.52168439,0.539727297,0.553681633,0.571967292,0.596597988,0.626557171,0.649214726,0.669253943,0.686412879,0.475889256
8,30,0,0,83.35704446,83.35704446,83.35704446,400,0,100,TOTAL_STDDEV,5,0.477525728,0.518007925,0.527728339,0.520906103,0.515218043,0.512257412,0.509152367,0.505097838,0.50577516,0.52293366,0.54061658,0.554278967,0.572474934,0.596799866,0.626581786,0.649214726,0.669253943,0.686412879,0.477525728
8,30,0,0,116.5433737,116.5433737,116.5433737,400,0,100,TOTAL_STDDEV,5,0.478749431,0.520094982,0.53124693,0.524381778,0.518245673,0.514849714,0.511340852,0.506743844,0.507094344,0.523736844,0.54117935,0.554651303,0.572788127,0.596923811,0.626597044,0.649214726,0.669253943,0.686412879,0.478749431
4,30,0,2,0.019505231,0.019505231,0.019505231,400,0,100,TOTAL_STDDEV,5,0.616103419,0.620538334,0.607268687,0.626079377,0.639607728,0.644674105,0.648127094,0.631910732,0.622544675,0.611771266,0.609209479,0.613979296,0.625057791,0.643995661,0.670619591,0.691631954,0.710475784,0.726661985,0.616103419
4,30,0,2,5.559866553,5.559866553,5.559866553,400,0,100,TOTAL_STDDEV,5,0.61862357,0.624358362,0.613253512,0.632179564,0.645309003,0.649863156,0.652625566,0.635356905,0.625229207,0.613259081,0.610176106,0.614552992,0.625500715,0.644163516,0.670639452,0.691631954,0.710475784,0.726661985,0.61862357
4,30,0,2,18.90021346,18.90021346,18.90021346,400,0,100,TOTAL_STDDEV,5,0.615493199,0.624838315,0.617277695,0.633973483,0.644707751,0.646729407,0.647448172,0.629605286,0.619391144,0.607816095,0.605320677,0.608794174,0.619282363,0.637369303,0.664073252,0.685261594,0.704275892,0.720601368,0.615493199
4,30,0,2,50.39858029,50.39858029,50.39858029,400,0,100,TOTAL_STDDEV,5,0.577994338,0.59245661,0.586879354,0.599901397,0.607717544,0.603151527,0.598353544,0.584217243,0.577241398,0.572331184,0.574816841,0.574336753,0.582738976,0.598455358,0.626810214,0.649214726,0.669253943,0.686412879,0.577994338
4,30,0,2,83.35704446,83.35704446,83.35704446,400,0,100,TOTAL_STDDEV,5,0.57814299,0.592721234,0.587256114,0.600207468,0.607946263,0.603325316,0.598483834,0.584296691,0.57729479,0.572355361,0.574830951,0.574344211,0.582744145,0.598456949,0.626810385,0.649214726,0.669253943,0.686412879,0.57814299
4,30,0,2,116.5433737,116.5433737,116.5433737,400,0,100,TOTAL_STDDEV,5,0.578191365,0.592802995,0.587368636,0.600302883,0.608020976,0.603384219,0.598529259,0.584325444,0.577314517,0.572364483,0.574836305,0.57434704,0.582746098,0.598457547,0.626810449,0.649214726,0.669253943,0.686412879,0.578191365
5,30,0,2,0.019505231,0.019505231,0.019505231,400,0,100,TOTAL_STDDEV,5,0.610618579,0.61275681,0.59458364,0.612566512,0.626707771,0.632576339,0.637063691,0.62225883,0.614062726,0.605911061,0.604848647,0.610946454,0.622429105,0.642868275,0.670473223,0.691631954,0.710475784,0.726661985,0.610618579
5,30,0,2,5.559866553,5.559866553,5.559866553,400,0,100,TOTAL_STDDEV,5,0.612194886,0.614829577,0.597948507,0.616726253,0.631279911,0.637290387,0.641627506,0.626513827,0.617957168,0.608762144,0.607044608,0.612542316,0.623876322,0.643544044,0.670563541,0.691631954,0.710475784,0.726661985,0.612194886
5,30,0,2,18.90021346,18.90021346,18.90021346,400,0,100,TOTAL_STDDEV,5,0.611711165,0.619100242,0.608413395,0.625623306,0.63751282,0.640553545,0.642266208,0.625742528,0.616391535,0.606114339,0.604187923,0.608097508,0.618739421,0.637172542,0.664049717,0.685261594,0.704275892,0.720601368,0.611711165
5,30,0,2,50.39858029,50.39858029,50.39858029,400,0,100,TOTAL_STDDEV,5,0.576799676,0.590732468,0.584348933,0.597494092,0.605596802,0.601282534,0.596753421,0.583012678,0.57630197,0.571796135,0.574459828,0.574112561,0.582563175,0.598391579,0.626802636,0.649214726,0.669253943,0.686412879,0.576799676
5,30,0,2,83.35704446,83.35704446,83.35704446,400,0,100,TOTAL_STDDEV,5,0.577597316,0.591974735,0.586202198,0.599165322,0.606984091,0.602442679,0.597702598,0.583678386,0.576795784,0.572056586,0.574625831,0.574211318,0.582638344,0.598418072,0.626805746,0.649214726,0.669253943,0.686412879,0.577597316
5,30,0,2,116.5433737,116.5433737,116.5433737,400,0,100,TOTAL_STDDEV,5,0.577897652,0.592422779,0.586851011,0.599767842,0.607500674,0.602885228,0.598070861,0.583941667,0.576992655,0.57216076,0.574692023,0.574250365,0.582667835,0.598428367,0.626806949,0.649214726,0.669253943,0.686412879,0.577897652
6,30,0,2,0.019505231,0.019505231,0.019505231,400,0,100,TOTAL_STDDEV,5,0.541147846,0.560572589,0.553040883,0.558213823,0.562851796,0.564832625,0.566129297,0.557668227,0.554561703,0.560618579,0.569842171,0.580383464,0.59532847,0.618664987,0.647988487,0.669970902,0.689407057,0.706076405,0.541147846
6,30,0,2,5.559866553,5.559866553,5.559866553,400,0,100,TOTAL_STDDEV,5,0.541316952,0.560420831,0.552841285,0.558790746,0.564187588,0.566627641,0.568098619,0.559707086,0.556525094,0.562137562,0.571044896,0.581295648,0.596195511,0.619087405,0.648044734,0.669970902,0.689407057,0.706076405,0.541316952
6,30,0,2,18.90021346,18.90021346,18.90021346,400,0,100,TOTAL_STDDEV,5,0.542345239,0.564690151,0.561795886,0.567520061,0.571467865,0.572171278,0.572041346,0.562527027,0.5586737,0.563012693,0.571357645,0.58042743,0.59491531,0.61655472,0.644974598,0.666902901,0.686425932,0.703165955,0.542345239
6,30,0,2,50.39858029,50.39858029,50.39858029,400,0,100,TOTAL_STDDEV,5,0.527263856,0.554351585,0.556422529,0.560412949,0.561911615,0.558300898,0.554434227,0.545417945,0.5423162,0.548395573,0.558429841,0.564976008,0.578303276,0.597982902,0.626747029,0.649214726,0.669253943,0.686412879,0.527263856
6,30,0,2,83.35704446,83.35704446,83.35704446,400,0,100,TOTAL_STDDEV,5,0.528738523,0.556670941,0.56006667,0.563864647,0.564891295,0.560876389,0.556627014,0.547092233,0.543667764,0.54923939,0.559039063,0.565403676,0.578671928,0.598136442,0.626767275,0.649214726,0.669253943,0.686412879,0.528738523
6,30,0,2,116.5433737,116.5433737,116.5433737,400,0,100,TOTAL_STDDEV,5,0.529424851,0.557714108,0.561665962,0.565397763,0.566235184,0.562049732,0.55763123,0.547860255,0.544285631,0.549621165,0.559312475,0.565593513,0.57883401,0.598203259,0.62677608,0.649214726,0.669253943,0.686412879,0.529424851
7,30,0,2,0.019505231,0.019505231,0.019505231,400,0,100,TOTAL_STDDEV,5,0.472489437,0.509683767,0.513541384,0.505827425,0.501053537,0.499277274,0.497519701,0.495478825,0.497538208,0.517497285,0.536708279,0.551662771,0.570241887,0.595904289,0.626475257,0.649214726,0.669253943,0.686412879,0.472489437
7,30,0,2,5.559866553,5.559866553,5.559866553,400,0,100,TOTAL_STDDEV,5,0.471970168,0.508460099,0.511567754,0.504406042,0.500472726,0.499304173,0.497897464,0.496155098,0.498296538,0.518146947,0.537231677,0.552065965,0.570630309,0.596092461,0.626499017,0.649214726,0.669253943,0.686412879,0.471970168
7,30,0,2,18.90021346,18.90021346,18.90021346,400,0,100,TOTAL_STDDEV,5,0.474468872,0.512654871,0.518570949,0.511836706,0.507359127,0.505543863,0.503471848,0.500789525,0.502306402,0.520855594,0.539217096,0.553434814,0.57182288,0.596580124,0.626558365,0.649214726,0.669253943,0.686412879,0.474468872
7,30,0,2,50.39858029,50.39858029,50.39858029,400,0,100,TOTAL_STDDEV,5,0.478114837,0.518764578,0.52881562,0.522336731,0.51685586,0.513987723,0.510879229,0.506758923,0.507359835,0.524213159,0.541701224,0.555199062,0.573376996,0.597228958,0.626640612,0.649214726,0.669253943,0.686412879,0.478114837
7,30,0,2,83.35704446,83.35704446,83.35704446,400,0,100,TOTAL_STDDEV,5,0.479843641,0.521616753,0.53354074,0.527037133,0.521018427,0.5176205,0.514005459,0.509192847,0.50936822,0.525511832,0.542660374,0.555889201,0.573987665,0.59748804,0.626674567,0.649214726,0.669253943,0.686412879,0.479843641
7,30,0,2,116.5433737,116.5433737,116.5433737,400,0,100,TOTAL_STDDEV,5,0.480869413,0.523262596,0.536209698,0.529687416,0.523371413,0.519672807,0.515764476,0.510545531,0.51047074,0.52621151,0.543172905,0.556255665,0.574310007,0.597624598,0.626692673,0.649214726,0.669253943,0.686412879,0.480869413
8,30,0,2,0.019505231,0.019505231,0.019505231,400,0,100,TOTAL_STDDEV,5,0.472321423,0.509386827,0.513004552,0.505196579,0.500419015,0.498670993,0.496957834,0.494988656,0.497098628,0.51717911,0.536460303,0.551478894,0.570076619,0.595838004,0.626467236,0.649214726,0.669253943,0.686412879,0.472321423
8,30,0,2,5.559866553,5.559866553,5.559866553,400,0,100,TOTAL_STDDEV,5,0.47141216,0.507521158,0.509984102,0.502639101,0.498763705,0.497705596,0.496432675,0.494890773,0.497172375,0.517353202,0.536630557,0.551633774,0.570242341,0.595929303,0.62647891,0.649214726,0.669253943,0.686412879,0.47141216
8,30,0,2,18.90021346,18.90021346,18.90021346,400,0,100,TOTAL_STDDEV,5,0.472907157,0.510057789,0.514227447,0.507144895,0.502923482,0.501458677,0.499775671,0.497660483,0.499561761,0.51894404,0.537771464,0.552388866,0.57088417,0.596181879,0.626508412,0.649214726,0.669253943,0.686412879,0.472907157
8,30,0,2,50.39858029,50.39858029,50.39858029,400,0,100,TOTAL_STDDEV,5,0.475514844,0.514569205,0.52192107,0.515089633,0.510090251,0.507806927,0.505334464,0.502136745,0.503346536,0.521415507,0.53954696,0.553580213,0.571899963,0.59658432,0.626556523,0.649214726,0.669253943,0.686412879,0.475514844
8,30,0,2,83.35704446,83.35704446,83.35704446,400,0,100,TOTAL_STDDEV,5,0.477163587,0.517445833,0.526852261,0.520009198,0.514397584,0.51152249,0.508504915,0.504578072,0.505343223,0.522666363,0.540433981,0.55417331,0.572403794,0.596785152,0.626581075,0.649214726,0.669253943,0.686412879,0.477163587
8,30,0,2,116.5433737,116.5433737,116.5433737,400,0,100,TOTAL_STDDEV,5,0.478422182,0.519605739,0.530501865,0.523608217,0.517522212,0.514189478,0.510750936,0.506261291,0.506688412,0.523480182,0.541001063,0.554545807,0.572716343,0.596908763,0.626596308,0.649214726,0.669253943,0.686412879,0.478422182
4,30,0,10,0.019505231,0.019505231,0.019505231,400,0,100,TOTAL_STDDEV,5,0.622500528,0.631922088,0.624767945,0.641198249,0.651467311,0.653953802,0.655258558,0.63652136,0.625773757,0.613318965,0.610130483,0.614446994,0.625350004,0.644030358,0.670619225,0.691631954,0.710475784,0.726661985,0.622500528
4,30,0,10,5.559866553,5.559866553,5.559866553,400,0,100,TOTAL_STDDEV,5,0.613139528,0.621071775,0.612096995,0.629787915,0.641468701,0.644154055,0.645424335,0.62825035,0.618420138,0.607334376,0.605023925,0.608626526,0.619156089,0.637320589,0.664067568,0.685261594,0.704275892,0.720601368,0.613139528
4,30,0,10,18.90021346,18.90021346,18.90021346,400,0,100,TOTAL_STDDEV,5,0.612579808,0.621925505,0.614198424,0.630890683,0.641665342,0.643411336,0.643888233,0.626427759,0.616498312,0.60544181,0.603299309,0.606523479,0.616871025,0.634790255,0.6615992,0.682864358,0.701943596,0.718322081,0.612579808
4,30,0,10,50.39858029,50.39858029,50.39858029,400,0,100,TOTAL_STDDEV,5,0.577880213,0.592266712,0.586625309,0.599693571,0.607558904,0.603028359,0.598259288,0.584158253,0.577201676,0.572314048,0.574807531,0.574332726,0.58273685,0.598455032,0.6268102,0.649214726,0.669253943,0.686412879,0.577880213
4,30,0,10,83.35704446,83.35704446,83.35704446,400,0,100,TOTAL_STDDEV,5,0.578097901,0.592650909,0.58716577,0.600129286,0.607882653,0.603273189,0.598442113,0.584268737,0.577275063,0.572346249,0.574825806,0.57434189,0.582742894,0.598456756,0.626810377,0.649214726,0.669253943,0.686412879,0.578097901
4,30,0,10,116.5433737,116.5433737,116.5433737,400,0,100,TOTAL_STDDEV,5,0.57816997,0.592771872,0.587330278,0.600267666,0.607990324,0.603357615,0.598506919,0.584309347,0.57730258,0.572358559,0.574832825,0.574345401,0.582745196,0.598457405,0.626810443,0.649214726,0.669253943,0.686412879,0.57816997
5,30,0,10,0.019505231,0.019505231,0.019505231,400,0,100,TOTAL_STDDEV,5,0.620918015,0.630328103,0.622409039,0.638097821,0.647468125,0.649161334,0.650142824,0.631327912,0.620930988,0.609802211,0.607435326,0.612424775,0.623425219,0.64298549,0.670471954,0.691631954,0.710475784,0.726661985,0.620918015
5,30,0,10,5.559866553,5.559866553,5.559866553,400,0,100,TOTAL_STDDEV,5,0.607241621,0.612608757,0.599025671,0.616950556,0.629866229,0.633702486,0.636235933,0.620835493,0.612313753,0.603553454,0.602381636,0.606895421,0.617712963,0.636706996,0.66398948,0.685261594,0.704275892,0.720601368,0.607241621
5,30,0,10,18.90021346,18.90021346,18.90021346,400,0,100,TOTAL_STDDEV,5,0.607939786,0.614976244,0.603551027,0.620842821,0.632981129,0.635927229,0.637581072,0.6217026,0.612828345,0.603382171,0.601948421,0.605718986,0.61626364,0.634579806,0.661574875,0.682864358,0.701943596,0.718322081,0.607939786
5,30,0,10,50.39858029,50.39858029,50.39858029,400,0,100,TOTAL_STDDEV,5,0.576173359,0.589815907,0.583060166,0.596321817,0.604602937,0.600433518,0.596044227,0.582501574,0.575921534,0.571604523,0.574346045,0.574057141,0.582531003,0.598385919,0.626802377,0.649214726,0.669253943,0.686412879,0.576173359
5,30,0,10,83.35704446,83.35704446,83.35704446,400,0,100,TOTAL_STDDEV,5,0.577294344,0.591556802,0.585636703,0.598628911,0.606506303,0.602017492,0.597335592,0.583401037,0.576582761,0.571944327,0.574557417,0.574177024,0.582618183,0.598414531,0.626805585,0.649214726,0.669253943,0.686412879,0.577294344
5,30,0,10,116.5433737,116.5433737,116.5433737,400,0,100,TOTAL_STDDEV,5,0.57773277,0.592208755,0.58657195,0.599490195,0.607239383,0.602641644,0.597852402,0.583766922,0.576853214,0.57208315,0.574643262,0.574225102,0.582652746,0.598425689,0.626806828,0.649214726,0.669253943,0.686412879,0.57773277
6,30,0,10,0.019505231,0.019505231,0.019505231,400,0,100,TOTAL_STDDEV,5,0.550641616,0.576870691,0.579403621,0.583380995,0.583663842,0.581431452,0.579144094,0.566465585,0.56111989,0.564231076,0.572190727,0.581665771,0.596143569,0.618742146,0.64798775,0.669970902,0.689407057,0.706076405,0.550641616
6,30,0,10,5.559866553,5.559866553,5.559866553,400,0,100,TOTAL_STDDEV,5,0.539333931,0.560435973,0.555622101,0.561375048,0.565640822,0.566626386,0.566882344,0.557952631,0.554579879,0.560088217,0.569111496,0.578756745,0.593354669,0.615783357,0.644870463,0.666902901,0.686425932,0.703165955,0.539333931
6,30,0,10,18.90021346,18.90021346,18.90021346,400,0,100,TOTAL_STDDEV,5,0.539736195,0.561510637,0.557659286,0.563419625,0.567658526,0.568475058,0.568473494,0.559494128,0.556033923,0.561101501,0.569862364,0.579032717,0.593551496,0.615256027,0.643774034,0.665744506,0.685300537,0.702067395,0.539736195
6,30,0,10,50.39858029,50.39858029,50.39858029,400,0,100,TOTAL_STDDEV,5,0.52607803,0.552587971,0.553806885,0.557906408,0.559704003,0.556356716,0.552748662,0.544101552,0.541253057,0.547764582,0.558006578,0.564733081,0.578142884,0.59794926,0.626745293,0.649214726,0.669253943,0.686412879,0.52607803
6,30,0,10,83.35704446,83.35704446,83.35704446,400,0,100,TOTAL_STDDEV,5,0.527975182,0.555593215,0.558520414,0.562348251,0.563511966,0.559628227,0.555521558,0.546202926,0.542935753,0.548792144,0.558733389,0.565224287,0.578552704,0.598111618,0.626766006,0.649214726,0.669253943,0.686412879,0.527975182
6,30,0,10,116.5433737,116.5433737,116.5433737,400,0,100,TOTAL_STDDEV,5,0.528921386,0.557039377,0.560728555,0.564447739,0.565335602,0.561207574,0.556864433,0.547218144,0.543742897,0.549276593,0.559071686,0.5654487,0.57873678,0.598182911,0.62677504,0.649214726,0.669253943,0.686412879,0.528921386
7,30,0,10,0.019505231,0.019505231,0.019505231,400,0,100,TOTAL_STDDEV,5,0.480780746,0.523974631,0.537167226,0.529422075,0.521052577,0.515350619,0.510166389,0.50390281,0.503745053,0.520790499,0.538767066,0.55271999,0.570874037,0.595955852,0.626474812,0.649214726,0.669253943,0.686412879,0.480780746
7,30,0,10,5.559866553,5.559866553,5.559866553,400,0,100,TOTAL_STDDEV,5,0.473034502,0.510820628,0.516089555,0.509182427,0.504558423,0.502639416,0.500588555,0.498050914,0.499757454,0.51898077,0.537779643,0.552374195,0.570832092,0.596103995,0.62649782,0.649214726,0.669253943,0.686412879,0.473034502
7,30,0,10,18.90021346,18.90021346,18.90021346,400,0,100,TOTAL_STDDEV,5,0.473411798,0.511022704,0.51607897,0.509292202,0.505043722,0.503473387,0.501642917,0.499310945,0.501074533,0.52010475,0.538716563,0.553156052,0.571636698,0.596536063,0.626555851,0.649214726,0.669253943,0.686412879,0.473411798
7,30,0,10,50.39858029,50.39858029,50.39858029,400,0,100,TOTAL_STDDEV,5,0.476726119,0.516607994,0.525459109,0.518938168,0.513776101,0.511246355,0.508475126,0.504842049,0.505775235,0.523237711,0.541032262,0.554804995,0.573108176,0.597170847,0.626637617,0.649214726,0.669253943,0.686412879,0.476726119
7,30,0,10,83.35704446,83.35704446,83.35704446,400,0,100,TOTAL_STDDEV,5,0.478666982,0.519862965,0.53088048,0.524321525,0.518511248,0.51535194,0.511991464,0.507560873,0.508004714,0.524653851,0.542059973,0.555525028,0.57373637,0.597433503,0.626671744,0.649214726,0.669253943,0.686412879,0.478666982
7,30,0,10,116.5433737,116.5433737,116.5433737,400,0,100,TOTAL_STDDEV,5,0.479932925,0.521930115,0.534247427,0.527642275,0.521427278,0.517869543,0.514131844,0.509185749,0.509314,0.525462368,0.54263817,0.555923248,0.574078251,0.59757388,0.626690029,0.649214726,0.669253943,0.686412879,0.479932925
8,30,0,10,0.019505231,0.019505231,0.019505231,400,0,100,TOTAL_STDDEV,5,0.480655449,0.52382687,0.536911984,0.529027158,0.520484943,0.514640763,0.509396047,0.503132117,0.503022712,0.520250142,0.538340615,0.55240862,0.570615497,0.595879577,0.62646689,0.649214726,0.669253943,0.686412879,0.480655449
8,30,0,10,5.559866553,5.559866553,5.559866553,400,0,100,TOTAL_STDDEV,5,0.472360648,0.509640641,0.514036992,0.506903546,0.502373245,0.500616854,0.498756988,0.496502593,0.498400633,0.518038702,0.537071073,0.551872003,0.570394065,0.595937563,0.626478085,0.649214726,0.669253943,0.686412879,0.472360648
8,30,0,10,18.90021346,18.90021346,18.90021346,400,0,100,TOTAL_STDDEV,5,0.472020046,0.508672326,0.512113978,0.504981386,0.500966792,0.499722922,0.498251804,0.496437515,0.498547432,0.518335348,0.537374842,0.552177179,0.570746054,0.596150468,0.626506699,0.649214726,0.669253943,0.686412879,0.472020046
8,30,0,10,50.39858029,50.39858029,50.39858029,400,0,100,TOTAL_STDDEV,5,0.474099153,0.512291969,0.518311645,0.511403281,0.506767933,0.504871639,0.502772743,0.500102744,0.501668623,0.52039905,0.538868849,0.553200954,0.571647335,0.596531779,0.62655396,0.649214726,0.669253943,0.686412879,0.474099153
8,30,0,10,83.35704446,83.35704446,83.35704446,400,0,100,TOTAL_STDDEV,5,0.475687181,0.515122423,0.523212011,0.516290579,0.511016916,0.508511768,0.505863824,0.502469934,0.503598775,0.521598286,0.539711704,0.553760567,0.57212648,0.596727341,0.626578249,0.649214726,0.669253943,0.686412879,0.475687181
8,30,0,10,116.5433737,116.5433737,116.5433737,400,0,100,TOTAL_STDDEV,5,0.477019141,0.517472003,0.527231065,0.5202313,0.514394372,0.511360126,0.508240449,0.504228383,0.504991416,0.522424663,0.540277916,0.554125381,0.572431956,0.596849132,0.626593374,0.649214726,0.669253943,0.686412879,0.477019141
