3.0,75.0,200.0,1000.0,MEAN,5.0,4.3475700e-03,1.5792500e-04,1.6259700e-04,1.5913100e-04,2.1037100e-04,3.4626800e-04,3.4760400e-04,3.0068800e-04,2.8993200e-04,2.8003600e-04,2.6407600e-04,2.4964900e-04,2.3846500e-04,1.8530400e-04,1.1627900e-04,7.9816500e-05,5.6245900e-05,4.2274500e-05,3.3601800e-05,2.7971400e-05,2.3682600e-05,1.0645800e-05,6.2990700e-06,4.5927500e-06,3.7740700e-06,3.1448700e-06,2.6497400e-06,2.2087800e-06,1.7984700e-06,1.4336600e-06,1.1175800e-06,8.4769800e-07,6.2607100e-07,4.5956200e-07,3.4162900e-07,2.6341800e-07,2.0900200e-07,1.6924100e-07,1.3974100e-07
3.0,20.0,200.0,1000.0,MEAN,5.0,3.4700100e-02,1.5524300e-03,1.5981000e-03,1.5676000e-03,2.2092900e-03,3.3771800e-03,3.0022900e-03,2.3974100e-03,2.2832400e-03,2.1794500e-03,2.0314200e-03,1.8991300e-03,1.7951600e-03,1.3312700e-03,7.8694100e-04,5.2434300e-04,3.6151500e-04,2.6613000e-04,2.0794200e-04,1.7054300e-04,1.4241300e-04,6.1086900e-05,3.5665000e-05,2.6025400e-05,2.1325000e-05,1.7775000e-05,1.4995800e-05,1.2482400e-05,1.0113000e-05,8.0424400e-06,6.2678000e-06,4.7899500e-06,3.6009400e-06,2.7011400e-06,2.0634300e-06,1.6364800e-06,1.3345600e-06,1.1093900e-06,9.3681900e-07
3.0,100.0,1600.0,0.0,MEAN,5.0,5.4416000e-04,2.5629300e-05,2.6189300e-05,2.7208600e-05,4.3820400e-05,6.9283500e-05,6.1162000e-05,4.5279300e-05,4.2480700e-05,3.9973600e-05,3.6850300e-05,3.4088900e-05,3.2004000e-05,2.2952100e-05,1.3570900e-05,8.8448900e-06,6.0544100e-06,4.4674600e-06,3.3916600e-06,2.6362700e-06,2.0993700e-06,9.0869900e-07,5.4125700e-07,3.9078900e-07,3.2498100e-07,2.7590200e-07,2.3592600e-07,1.9875000e-07,1.6354400e-07,1.3117200e-07,1.0425600e-07,8.1398900e-08,6.2289900e-08,4.7600300e-08,3.7288300e-08,2.9974400e-08,2.4866700e-08,2.1104200e-08,1.8298000e-08
3.0,0.0,250.0,900.0,MEAN,5.0,2.2039800e-01,1.3106600e-02,1.3480500e-02,1.3352300e-02,2.0867200e-02,2.8923800e-02,2.1446800e-02,1.5272100e-02,1.4320700e-02,1.3468800e-02,1.2374100e-02,1.1409500e-02,1.0657000e-02,7.4755700e-03,4.1210700e-03,2.6184000e-03,1.7459600e-03,1.2589200e-03,9.6530400e-04,7.7946800e-04,6.4059200e-04,2.5079500e-04,1.3822300e-04,9.7505600e-05,7.8026000e-05,6.3363500e-05,5.2176600e-05,4.2572200e-05,3.3212400e-05,2.5524300e-05,1.9014900e-05,1.4000300e-05,1.0374900e-05,7.7132400e-06,5.9812800e-06,4.8368000e-06,4.0228600e-06,3.4218300e-06,2.9489400e-06
4.0,0.0,600.0,300.0,MEAN,5.0,9.2032200e-01,3.5904400e-02,3.6607400e-02,3.6982900e-02,5.7489800e-02,8.1814300e-02,7.2184400e-02,5.6744500e-02,5.4150200e-02,5.1787100e-02,4.8612600e-02,4.5755700e-02,4.3539800e-02,3.3150300e-02,2.0772400e-02,1.4069800e-02,9.7882300e-03,7.1717700e-03,5.4639500e-03,4.3085200e-03,3.4717800e-03,1.3499900e-03,7.1640600e-04,4.6198200e-04,3.3500900e-04,2.5560600e-04,2.0081300e-04,1.6037500e-04,1.2610300e-04,9.9753400e-05,7.8044600e-05,6.2082400e-05,5.0986300e-05,4.2495800e-05,3.6762900e-05,3.2472000e-05,2.8969900e-05,2.6097200e-05,2.3650000e-05
4.0,50.0,1600.0,0.0,MEAN,5.0,2.1307100e-02,7.4096500e-04,7.5288800e-04,7.7367300e-04,1.2059700e-03,1.8793800e-03,1.8517800e-03,1.5088000e-03,1.4417300e-03,1.3805600e-03,1.2995100e-03,1.2263700e-03,1.1725600e-03,9.1174500e-04,5.9756100e-04,4.1706900e-04,2.9623000e-04,2.2161100e-04,1.6924600e-04,1.3210000e-04,1.0520100e-04,4.3974000e-05,2.5034900e-05,1.6882500e-05,1.2950300e-05,1.0543100e-05,8.8517000e-06,7.4887100e-06,6.3339500e-06,5.2853800e-06,4.4206500e-06,3.7211100e-06,3.1478600e-06,2.6815100e-06,2.3301900e-06,2.0295700e-06,1.7865800e-06,1.5840900e-06,1.4189400e-06
4.0,0.0,1600.0,0.0,MEAN,5.0,4.8198200e-01,2.0826100e-02,2.1158700e-02,2.1961300e-02,3.8042300e-02,5.3266400e-02,4.3864100e-02,3.2111300e-02,3.0253300e-02,2.8582000e-02,2.6551900e-02,2.4743400e-02,2.3408200e-02,1.7334400e-02,1.0693800e-02,7.2035700e-03,4.9760800e-03,3.6532900e-03,2.7446800e-03,2.1088900e-03,1.6544200e-03,6.2146400e-04,3.3104000e-04,2.1561500e-04,1.6019800e-04,1.2608000e-04,1.0264500e-04,8.4568000e-05,6.8384900e-05,5.4737400e-05,4.3384500e-05,3.4945000e-05,2.9053500e-05,2.4515800e-05,2.1681400e-05,1.9331800e-05,1.7432600e-05,1.5887500e-05,1.4573800e-05
4.0,75.0,1000.0,0.0,MEAN,5.0,1.4348500e-02,4.7043900e-04,4.7877800e-04,4.8541300e-04,6.9800600e-04,1.1081000e-03,1.1606100e-03,9.8992000e-04,9.5381300e-04,9.2061300e-04,8.7251700e-04,8.2882400e-04,7.9434500e-04,6.2470600e-04,4.1130900e-04,2.8365000e-04,2.0143400e-04,1.4849700e-04,1.1253800e-04,8.7233200e-05,6.8988200e-05,2.8270400e-05,1.5184000e-05,1.0121700e-05,7.7676000e-06,6.3200600e-06,5.3025500e-06,4.4864700e-06,3.7968700e-06,3.1675400e-06,2.6472200e-06,2.2224900e-06,1.8711300e-06,1.5846000e-06,1.3678200e-06,1.1831400e-06,1.0344400e-06,9.1132800e-07,8.1181900e-07
4.0,50.0,1000.0,0.0,MEAN,5.0,2.6560500e-02,9.4504500e-04,9.6177900e-04,9.7650100e-04,1.4526700e-03,2.2743000e-03,2.2902200e-03,1.8946600e-03,1.8159500e-03,1.7439500e-03,1.6446300e-03,1.5548400e-03,1.4834000e-03,1.1432700e-03,7.3366900e-04,4.9926100e-04,3.5108400e-04,2.5666800e-04,1.9323500e-04,1.4895500e-04,1.1721800e-04,4.7195200e-05,2.5200200e-05,1.6818900e-05,1.2895800e-05,1.0495800e-05,8.8100100e-06,7.4524600e-06,6.3027700e-06,5.2590400e-06,4.3985500e-06,3.7025200e-06,3.1322100e-06,2.6683200e-06,2.3188900e-06,2.0199300e-06,1.7783000e-06,1.5769400e-06,1.4127200e-06
4.0,75.0,400.0,500.0,MEAN,5.0,3.0968000e-02,8.1473500e-04,8.3201500e-04,8.2079800e-04,1.0611400e-03,1.7300400e-03,1.9720200e-03,1.8570300e-03,1.8203700e-03,1.7860900e-03,1.7184600e-03,1.6561100e-03,1.6096500e-03,1.3496900e-03,9.4696400e-04,6.8899300e-04,5.0383500e-04,3.8324600e-04,3.0280700e-04,2.4857200e-04,2.0826100e-04,9.4472500e-05,5.5270700e-05,3.7332100e-05,2.8149200e-05,2.2224400e-05,1.7964700e-05,1.4654000e-05,1.1965500e-05,9.7738300e-06,7.9735800e-06,6.5325000e-06,5.3648200e-06,4.4298400e-06,3.6914600e-06,3.1213600e-06,2.6639400e-06,2.2887000e-06,1.9871100e-06
4.0,50.0,400.0,500.0,MEAN,5.0,5.7303300e-02,1.6357400e-03,1.6704100e-03,1.6502600e-03,2.2067800e-03,3.5473900e-03,3.8875000e-03,3.5508900e-03,3.4625100e-03,3.3802900e-03,3.2361700e-03,3.1039400e-03,3.0032200e-03,2.4679700e-03,1.6878600e-03,1.2119000e-03,8.7761400e-04,6.6205000e-04,5.1967800e-04,4.2426000e-04,3.5371700e-04,1.5767700e-04,9.1717400e-05,6.2029200e-05,4.6731900e-05,3.6907700e-05,2.9847600e-05,2.4341700e-05,1.9862600e-05,1.6227400e-05,1.3248700e-05,1.0882700e-05,8.9805300e-06,7.4594200e-06,6.2582200e-06,5.3289600e-06,4.5795800e-06,3.9603000e-06,3.4579600e-06
4.0,100.0,1000.0,0.0,MEAN,5.0,9.0271200e-03,2.7012900e-04,2.7492100e-04,2.7847600e-04,3.8603700e-04,6.1724500e-04,6.7066300e-04,5.8988100e-04,5.7153400e-04,5.5457200e-04,5.2838500e-04,5.0447200e-04,4.8585300e-04,3.9053200e-04,2.6453800e-04,1.8526500e-04,1.3306400e-04,9.9017200e-05,7.5595700e-05,5.8954500e-05,4.6870700e-05,1.9563400e-05,1.0577000e-05,7.0434900e-06,5.4081000e-06,4.3973200e-06,3.6874500e-06,3.1204900e-06,2.6421600e-06,2.2034300e-06,1.8398700e-06,1.5412200e-06,1.2927400e-06,1.0898600e-06,9.3612000e-07,8.0562000e-07,7.0084700e-07,6.1454600e-07,5.4522200e-07
4.0,100.0,400.0,500.0,MEAN,5.0,1.9486100e-02,4.6794000e-04,4.7787100e-04,4.7099500e-04,5.8705800e-04,9.6407700e-04,1.1400200e-03,1.1070300e-03,1.0912200e-03,1.0763600e-03,1.0410900e-03,1.0084000e-03,9.8491000e-04,8.4405900e-04,6.0924500e-04,4.5014200e-04,3.3291000e-04,2.5560600e-04,2.0344900e-04,1.6802300e-04,1.4151700e-04,6.5382700e-05,3.8503000e-05,2.5979400e-05,1.9598800e-05,1.5463200e-05,1.2492900e-05,1.0192400e-05,8.3265100e-06,6.7989500e-06,5.5417700e-06,4.5300500e-06,3.7065000e-06,3.0467600e-06,2.5264000e-06,2.1253800e-06,1.8048600e-06,1.5433600e-06,1.3345600e-06
4.0,75.0,200.0,1000.0,MEAN,5.0,5.5337900e-02,1.2325400e-03,1.2619600e-03,1.2193300e-03,1.4544200e-03,2.4195900e-03,2.9397300e-03,2.9832800e-03,2.9626600e-03,2.9431400e-03,2.8640700e-03,2.7903700e-03,2.7410000e-03,2.4124700e-03,1.7759400e-03,1.3456500e-03,1.0061200e-03,7.8139000e-04,6.3435900e-04,5.3707200e-04,4.5991300e-04,2.0752600e-04,1.1892000e-04,8.0829800e-05,6.1331400e-05,4.8929400e-05,4.0413400e-05,3.3836400e-05,2.8349200e-05,2.3491800e-05,1.9223800e-05,1.5623600e-05,1.2625300e-05,1.0204900e-05,8.3023600e-06,6.8412700e-06,5.6824500e-06,4.7469700e-06,4.0056100e-06
4.0,100.0,1250.0,0.0,MEAN,5.0,7.4841900e-03,2.3627900e-04,2.4027100e-04,2.4500400e-04,3.4853700e-04,5.5365500e-04,5.8929600e-04,5.0597200e-04,4.8818500e-04,4.7180800e-04,4.4788400e-04,4.2611700e-04,4.0899000e-04,3.2366300e-04,2.1587900e-04,1.5476500e-04,1.1227400e-04,8.5488100e-05,6.6201500e-05,5.2269900e-05,4.2049400e-05,1.8216100e-05,1.0498100e-05,7.0626700e-06,5.4245500e-06,4.4115900e-06,3.7000100e-06,3.1314100e-06,2.6515700e-06,2.2113700e-06,1.8465200e-06,1.5467900e-06,1.2973900e-06,1.0937400e-06,9.3940300e-07,8.0838800e-07,7.0319700e-07,6.1655200e-07,5.4695000e-07
4.0,20.0,400.0,500.0,MEAN,5.0,2.0395200e-01,6.2377800e-03,6.3699300e-03,6.3155700e-03,8.7216300e-03,1.3451300e-02,1.3907000e-02,1.2241000e-02,1.1871000e-02,1.1528600e-02,1.0981300e-02,1.0481700e-02,1.0097100e-02,8.1406000e-03,5.4458900e-03,3.8732000e-03,2.7846900e-03,2.0865100e-03,1.6289400e-03,1.3231900e-03,1.0977500e-03,4.7905000e-04,2.7664600e-04,1.8716000e-04,1.4049400e-04,1.1066300e-04,8.9351100e-05,7.2712600e-05,5.9074900e-05,4.8098200e-05,3.9115000e-05,3.2119200e-05,2.6660200e-05,2.2329000e-05,1.8975500e-05,1.6385100e-05,1.4277700e-05,1.2517600e-05,1.1060400e-05
4.0,50.0,600.0,300.0,MEAN,5.0,4.0789000e-02,1.2837200e-03,1.3089400e-03,1.3088900e-03,1.8350000e-03,2.9157900e-03,3.0780800e-03,2.6909800e-03,2.6040700e-03,2.5238200e-03,2.4001500e-03,2.2874300e-03,2.1994800e-03,1.7568200e-03,1.1680800e-03,8.1896800e-04,5.8538400e-04,4.3679300e-04,3.3811100e-04,2.7071300e-04,2.2135700e-04,9.5696000e-05,5.4265000e-05,3.6210100e-05,2.7097500e-05,2.1380700e-05,1.7319400e-05,1.4202200e-05,1.1680000e-05,9.6320300e-06,7.9522800e-06,6.6107900e-06,5.5241800e-06,4.6481500e-06,3.9510800e-06,3.4091300e-06,2.9689900e-06,2.6020600e-06,2.3026300e-06
4.0,20.0,1000.0,0.0,MEAN,5.0,9.4730500e-02,3.6153900e-03,3.6792500e-03,3.7487900e-03,5.7648300e-03,8.6696700e-03,8.2379700e-03,6.5659500e-03,6.2584500e-03,5.9786800e-03,5.6094700e-03,5.2773600e-03,5.0125400e-03,3.7887500e-03,2.3770700e-03,1.6015500e-03,1.1177300e-03,8.1138200e-04,6.0737300e-04,4.6571300e-04,3.6458000e-04,1.4357500e-04,7.6068100e-05,5.0766300e-05,3.8776900e-05,3.1473300e-05,2.6374500e-05,2.2262000e-05,1.8745700e-05,1.5587800e-05,1.2986100e-05,1.0927600e-05,9.2984700e-06,7.9873400e-06,7.0311100e-06,6.2107200e-06,5.5441900e-06,4.9843400e-06,4.5186200e-06
4.0,75.0,600.0,300.0,MEAN,5.0,2.2036200e-02,6.3909700e-04,6.5166500e-04,6.5070400e-04,8.8184400e-04,1.4209500e-03,1.5602000e-03,1.4062500e-03,1.3680300e-03,1.3325500e-03,1.2735700e-03,1.2195600e-03,1.1780100e-03,9.6012000e-04,6.5493300e-04,4.6534100e-04,3.3589600e-04,2.5273200e-04,1.9692700e-04,1.5854900e-04,1.3028600e-04,5.7325000e-05,3.2697700e-05,2.1792000e-05,1.6322000e-05,1.2874500e-05,1.0424200e-05,8.5499200e-06,7.0362200e-06,5.8014000e-06,4.7860000e-06,3.9682200e-06,3.3000600e-06,2.7603400e-06,2.3305700e-06,1.9968400e-06,1.7270600e-06,1.5037500e-06,1.3232000e-06
4.0,0.0,1000.0,0.0,MEAN,5.0,6.0081800e-01,2.6562200e-02,2.7029300e-02,2.7718700e-02,4.5824300e-02,6.4459300e-02,5.4249700e-02,4.0323500e-02,3.8106000e-02,3.6105500e-02,3.3603600e-02,3.1370800e-02,2.9613800e-02,2.1736200e-02,1.3129500e-02,8.6231800e-03,5.8975100e-03,4.2312100e-03,3.1337000e-03,2.3779700e-03,1.8434100e-03,6.6698900e-04,3.3322600e-04,2.1480300e-04,1.5952500e-04,1.2551400e-04,1.0216200e-04,8.4158800e-05,6.8048300e-05,5.4464700e-05,4.3167600e-05,3.4770400e-05,2.8909100e-05,2.4395100e-05,2.1576300e-05,1.9240000e-05,1.7351800e-05,1.5815800e-05,1.4509900e-05
4.0,100.0,1600.0,0.0,MEAN,5.0,7.2416300e-03,2.1179500e-04,2.1521100e-04,2.2063400e-04,3.2047900e-04,5.1006500e-04,5.4227100e-04,4.6974700e-04,4.5375500e-04,4.3901400e-04,4.1750400e-04,3.9789800e-04,3.8404200e-04,3.1144600e-04,2.1546200e-04,1.5476500e-04,1.1227400e-04,8.5493100e-05,6.6211100e-05,5.2283600e-05,4.2065400e-05,1.8228200e-05,1.0507600e-05,7.0701300e-06,5.4309400e-06,4.4171400e-06,3.7049000e-06,3.1356700e-06,2.6552300e-06,2.2144600e-06,1.8491100e-06,1.5489600e-06,1.2992000e-06,1.0952500e-06,9.4067900e-07,8.0946600e-07,7.0411100e-07,6.1733200e-07,5.4762200e-07
4.0,100.0,600.0,300.0,MEAN,5.0,1.3864000e-02,3.6699000e-04,3.7421200e-04,3.7331700e-04,4.8774000e-04,7.9158600e-04,9.0165300e-04,8.3803700e-04,8.1980100e-04,8.0278300e-04,7.7132100e-04,7.4235500e-04,7.2057100e-04,6.0025600e-04,4.2125100e-04,3.0395100e-04,2.2189700e-04,1.6852600e-04,1.3228700e-04,1.0715500e-04,8.8518800e-05,3.9670200e-05,2.2777100e-05,1.5164700e-05,1.1364000e-05,8.9577600e-06,7.2491000e-06,5.9467600e-06,4.8963400e-06,4.0356200e-06,3.3263500e-06,2.7518200e-06,2.2799700e-06,1.8985100e-06,1.5950200e-06,1.3596800e-06,1.1701100e-06,1.0140400e-06,8.8866900e-07
4.0,100.0,760.0,100.0,MEAN,5.0,1.1367500e-02,3.1848000e-04,3.2446200e-04,3.2597600e-04,4.3773400e-04,7.0555400e-04,7.8629800e-04,7.1239200e-04,6.9380100e-04,6.7652800e-04,6.4749500e-04,6.2086500e-04,6.0046800e-04,4.9200600e-04,3.3967000e-04,2.4172500e-04,1.7514200e-04,1.3136500e-04,1.0132500e-04,8.0153800e-05,6.4640600e-05,2.7616900e-05,1.5224900e-05,9.8970800e-06,7.2915300e-06,5.6958200e-06,4.5833500e-06,3.7571700e-06,3.0999700e-06,2.5644100e-06,2.1264300e-06,1.7716100e-06,1.4797100e-06,1.2433000e-06,1.0549500e-06,9.0888700e-07,7.9095300e-07,6.9340200e-07,6.1481800e-07
4.0,0.0,760.0,100.0,MEAN,5.0,7.5658800e-01,3.1316700e-02,3.1899900e-02,3.2446800e-02,5.1960900e-02,7.3681400e-02,6.3603400e-02,4.8698200e-02,4.6258100e-02,4.4045400e-02,4.1178500e-02,3.8608700e-02,3.6599800e-02,2.7384000e-02,1.6858500e-02,1.1251100e-02,7.7624300e-03,5.6134700e-03,4.2002800e-03,3.2330500e-03,2.5422900e-03,9.4156200e-04,4.7965600e-04,3.0182800e-04,2.1508100e-04,1.6257800e-04,1.2698300e-04,1.0133000e-04,7.9839300e-05,6.3387400e-05,4.9891100e-05,3.9968000e-05,3.3090300e-05,2.7829800e-05,2.4315100e-05,2.1706200e-05,1.9582700e-05,1.7845200e-05,1.6362000e-05
4.0,20.0,760.0,100.0,MEAN,5.0,1.1929100e-01,4.2625300e-03,4.3422400e-03,4.3882300e-03,6.5368400e-03,9.9100300e-03,9.6583500e-03,7.9296200e-03,7.5973200e-03,7.2934600e-03,6.8739700e-03,6.4949600e-03,6.1950100e-03,4.7732000e-03,3.0521900e-03,2.0896200e-03,1.4711800e-03,1.0764500e-03,8.1409900e-04,6.3317700e-04,5.0280200e-04,2.0267900e-04,1.0949500e-04,7.1333700e-05,5.2281400e-05,4.0767200e-05,3.2782300e-05,2.6804200e-05,2.1993800e-05,1.8141500e-05,1.5008800e-05,1.2561100e-05,1.0643300e-05,9.1119000e-06,7.9236000e-06,7.0068300e-06,6.2570000e-06,5.6239100e-06,5.0954000e-06
4.0,75.0,760.0,100.0,MEAN,5.0,1.8068500e-02,5.5464500e-04,5.6505300e-04,5.6821200e-04,7.9148100e-04,1.2666300e-03,1.3607200e-03,1.1955200e-03,1.1578600e-03,1.1230600e-03,1.0692000e-03,1.0200500e-03,9.8173400e-04,7.8702600e-04,5.2812600e-04,3.7009200e-04,2.6513200e-04,1.9700900e-04,1.5084100e-04,1.1860100e-04,9.5143300e-05,3.9908200e-05,2.1856400e-05,1.4222400e-05,1.0472700e-05,8.1863400e-06,6.5908400e-06,5.4018600e-06,4.4547700e-06,3.6864600e-06,3.0595400e-06,2.5547200e-06,2.1417500e-06,1.8077000e-06,1.5414400e-06,1.3348000e-06,1.1674300e-06,1.0282700e-06,9.1544500e-07
4.0,20.0,1600.0,0.0,MEAN,5.0,7.5993600e-02,2.8346600e-03,2.8801400e-03,2.9701300e-03,4.7858300e-03,7.1642400e-03,6.6608900e-03,5.2287500e-03,4.9687400e-03,4.7328800e-03,4.4323300e-03,4.1624700e-03,3.9621600e-03,3.0215000e-03,1.9360800e-03,1.3378900e-03,9.4309400e-04,7.0056000e-04,5.3197300e-04,4.1301600e-04,3.2720200e-04,1.3377600e-04,7.5569200e-05,5.0958300e-05,3.8940700e-05,3.1615200e-05,2.6499200e-05,2.2370300e-05,1.8838400e-05,1.5665800e-05,1.3051400e-05,1.0982500e-05,9.3449400e-06,8.0268500e-06,7.0653500e-06,6.2403600e-06,5.5700200e-06,5.0069400e-06,4.5385100e-06
4.0,50.0,760.0,100.0,MEAN,5.0,3.3446700e-02,1.1142000e-03,1.1350900e-03,1.1430700e-03,1.6472100e-03,2.5996800e-03,2.6850900e-03,2.2881600e-03,2.2044400e-03,2.1274700e-03,2.0153700e-03,1.9135800e-03,1.8333400e-03,1.4403300e-03,9.4204100e-04,6.5141000e-04,4.6210400e-04,3.4051700e-04,2.5900400e-04,2.0251700e-04,1.6165900e-04,6.6623700e-05,3.6273900e-05,2.3632800e-05,1.7386900e-05,1.3595100e-05,1.0950500e-05,8.9730100e-06,7.3948700e-06,6.1206100e-06,5.0836400e-06,4.2559900e-06,3.5852200e-06,3.0439900e-06,2.6132400e-06,2.2788500e-06,2.0069300e-06,1.7792900e-06,1.5930500e-06
4.0,20.0,600.0,300.0,MEAN,5.0,1.4543400e-01,4.9082200e-03,5.0044500e-03,5.0221000e-03,7.2762400e-03,1.1101900e-02,1.1058900e-02,9.3154700e-03,8.9650300e-03,8.6431900e-03,8.1779600e-03,7.7560200e-03,7.4248500e-03,5.8169100e-03,3.7817400e-03,2.6254800e-03,1.8626500e-03,1.3801500e-03,1.0623100e-03,8.4608900e-04,6.8826300e-04,2.9106000e-04,1.6377100e-04,1.0928400e-04,8.1475000e-05,6.4111300e-05,5.1848100e-05,4.2424700e-05,3.4738700e-05,2.8549400e-05,2.3478100e-05,1.9511100e-05,1.6399500e-05,1.3913800e-05,1.1980000e-05,1.0482100e-05,9.2564100e-06,8.2245000e-06,7.3650000e-06
4.0,100.0,200.0,1000.0,MEAN,5.0,3.4846200e-02,7.0848300e-04,7.2539400e-04,7.0028000e-04,8.0537000e-04,1.3496400e-03,1.7012600e-03,1.7803700e-03,1.7779300e-03,1.7756000e-03,1.7370700e-03,1.7009600e-03,1.6790400e-03,1.5103700e-03,1.1438300e-03,8.8008100e-04,6.6546600e-04,5.2165900e-04,4.2660900e-04,3.6334900e-04,3.1276200e-04,1.4368100e-04,8.2852400e-05,5.6251200e-05,4.2702500e-05,3.4044200e-05,2.8104100e-05,2.3534400e-05,1.9727600e-05,1.6341600e-05,1.3360900e-05,1.0834400e-05,8.7226700e-06,7.0187600e-06,5.6820500e-06,4.6583300e-06,3.8499500e-06,3.2010800e-06,2.6901900e-06
4.0,20.0,200.0,1000.0,MEAN,5.0,3.6032200e-01,9.3186900e-03,9.5422200e-03,9.2600500e-03,1.1785300e-02,1.8534600e-02,2.0394900e-02,1.9336100e-02,1.8995100e-02,1.8675600e-02,1.7990600e-02,1.7358400e-02,1.6898600e-02,1.4303800e-02,1.0042600e-02,7.4435700e-03,5.4750800e-03,4.1904800e-03,3.3638400e-03,2.8212800e-03,2.3953400e-03,1.0459600e-03,5.9419900e-04,4.0502700e-04,3.0604600e-04,2.4361400e-04,2.0099600e-04,1.6789300e-04,1.3996300e-04,1.1560600e-04,9.4304200e-05,7.6818600e-05,6.2740700e-05,5.1438900e-05,4.2677200e-05,3.5912100e-05,3.0455700e-05,2.5962600e-05,2.2295400e-05
4.0,50.0,200.0,1000.0,MEAN,5.0,1.0221900e-01,2.4698000e-03,2.5287700e-03,2.4466200e-03,3.0180600e-03,4.9499900e-03,5.7806700e-03,5.6897100e-03,5.6206300e-03,5.5555300e-03,5.3793900e-03,5.2159900e-03,5.1004800e-03,4.3997500e-03,3.1572700e-03,2.3610900e-03,1.7483600e-03,1.3467200e-03,1.0862900e-03,9.1480800e-04,7.7969900e-04,3.4604500e-04,1.9728700e-04,1.3429200e-04,1.0181600e-04,8.1255100e-05,6.7144700e-05,5.6205300e-05,4.7059300e-05,3.9003300e-05,3.1941800e-05,2.6027800e-05,2.1134300e-05,1.7184100e-05,1.4075200e-05,1.1679800e-05,9.7687000e-06,8.2140300e-06,6.9705300e-06
4.0,0.0,1250.0,0.0,MEAN,5.0,4.9812500e-01,2.3233700e-02,2.3622600e-02,2.4387000e-02,4.1372900e-02,5.7818600e-02,4.7667900e-02,3.4587600e-02,3.2548900e-02,3.0717100e-02,2.8484000e-02,2.6498200e-02,2.4928900e-02,1.8014400e-02,1.0714500e-02,7.2035700e-03,4.9760800e-03,3.6530800e-03,2.7442800e-03,2.1083400e-03,1.6537900e-03,6.2105300e-04,3.3074100e-04,2.1538800e-04,1.6001000e-04,1.2592200e-04,1.0251000e-04,8.4453300e-05,6.8290600e-05,5.4660900e-05,4.3323700e-05,3.4896100e-05,2.9013100e-05,2.4482000e-05,2.1652000e-05,1.9306000e-05,1.7409900e-05,1.5867500e-05,1.4555900e-05
4.0,0.0,200.0,1000.0,MEAN,5.0,2.0923000e+00,6.1693400e-02,6.3241700e-02,6.1525700e-02,8.2972000e-02,1.2044000e-01,1.1611600e-01,1.0250900e-01,9.9809200e-02,9.7301000e-02,9.2950600e-02,8.8967800e-02,8.6079600e-02,7.1041700e-02,4.8282400e-02,3.5167800e-02,2.5515900e-02,1.9401400e-02,1.5511500e-02,1.2995400e-02,1.1037700e-02,4.6292700e-03,2.5598200e-03,1.7035100e-03,1.2556600e-03,9.7026400e-04,7.7814100e-04,6.3458500e-04,5.0805500e-04,4.0393900e-04,3.1348800e-04,2.4443400e-04,1.9506400e-04,1.5710500e-04,1.3096100e-04,1.1124800e-04,9.5316400e-05,8.2381400e-05,7.1593500e-05
4.0,75.0,1250.0,0.0,MEAN,5.0,1.1896000e-02,4.1148800e-04,4.1843500e-04,4.2706800e-04,6.3020100e-04,9.9393800e-04,1.0198000e-03,8.4910800e-04,8.1471500e-04,7.8322100e-04,7.3958700e-04,7.0009000e-04,6.6867800e-04,5.1774000e-04,3.3565400e-04,2.3695300e-04,1.6996200e-04,1.2820800e-04,9.8553000e-05,7.7342200e-05,6.1891700e-05,2.6323400e-05,1.5070800e-05,1.0149300e-05,7.7912200e-06,6.3405700e-06,5.3206100e-06,4.5021800e-06,3.8103900e-06,3.1789500e-06,2.6568000e-06,2.2305300e-06,1.8778600e-06,1.5902400e-06,1.3726100e-06,1.1872100e-06,1.0379000e-06,9.1430200e-07,8.1439200e-07
4.0,20.0,1250.0,0.0,MEAN,5.0,7.8539000e-02,3.1623500e-03,3.2155300e-03,3.2981900e-03,5.2048300e-03,7.7765000e-03,7.2385100e-03,5.6319700e-03,5.3457600e-03,5.0864200e-03,4.7548600e-03,4.4576700e-03,4.2195400e-03,3.1400200e-03,1.9398300e-03,1.3378900e-03,9.4309400e-04,7.0052000e-04,5.3189600e-04,4.1290800e-04,3.2707800e-04,1.3368700e-04,7.5500900e-05,5.0904500e-05,3.8894800e-05,3.1575400e-05,2.6464300e-05,2.2340000e-05,1.8812400e-05,1.5644000e-05,1.3033100e-05,1.0967100e-05,9.3319100e-06,8.0157800e-06,7.0557600e-06,6.2320600e-06,5.5627800e-06,5.0006100e-06,4.5329400e-06
4.0,100.0,250.0,900.0,MEAN,5.0,2.8902400e-02,6.1997100e-04,6.3424000e-04,6.1639100e-04,7.2748100e-04,1.2111700e-03,1.4956500e-03,1.5279600e-03,1.5194900e-03,1.5114600e-03,1.4732600e-03,1.4375900e-03,1.4142300e-03,1.2524800e-03,9.3398500e-04,7.0930800e-04,5.3252600e-04,4.1616300e-04,3.3924400e-04,2.8849500e-04,2.4754400e-04,1.1381100e-04,6.5708100e-05,4.4707300e-05,3.4076900e-05,2.7290200e-05,2.2637400e-05,1.9058100e-05,1.6068000e-05,1.3392900e-05,1.1020800e-05,8.9954700e-06,7.2891800e-06,5.9019400e-06,4.8060800e-06,3.9621200e-06,3.2920200e-06,2.7513300e-06,2.3239900e-06
