3.0,75.0,200.0,1000.0,MEAN,5.0,4.2426300e-03,1.3073000e-04,1.3573300e-04,1.3379500e-04,1.8151900e-04,2.8903100e-04,2.8444100e-04,2.4127500e-04,2.3212900e-04,2.2373100e-04,2.1052900e-04,1.9861900e-04,1.8895300e-04,1.4512100e-04,9.1632900e-05,6.4339000e-05,4.5733900e-05,3.4871100e-05,2.8004600e-05,2.3595200e-05,2.0281700e-05,9.5112900e-06,5.7746400e-06,4.2137000e-06,3.4550100e-06,2.8820700e-06,2.4447400e-06,2.0665600e-06,1.7236100e-06,1.3908100e-06,1.0987300e-06,8.4540100e-07,6.3398000e-07,4.7294900e-07,3.6048300e-07,2.8255700e-07,2.2738900e-07,1.8662000e-07,1.5617500e-07
3.0,20.0,200.0,1000.0,MEAN,5.0,3.4479800e-02,1.4773500e-03,1.5241700e-03,1.4979100e-03,2.1258000e-03,3.2215800e-03,2.8487500e-03,2.2628200e-03,2.1537500e-03,2.0546600e-03,1.9139800e-03,1.7883300e-03,1.6885900e-03,1.2482400e-03,7.3894100e-04,4.9525700e-04,3.4221400e-04,2.5287100e-04,1.9811500e-04,1.6299900e-04,1.3665800e-04,5.9270600e-05,3.4839000e-05,2.5425800e-05,2.0820000e-05,1.7357900e-05,1.4669800e-05,1.2257100e-05,9.9954400e-06,7.9752900e-06,6.2382000e-06,4.7863100e-06,3.6137000e-06,2.7232000e-06,2.0951200e-06,1.6694100e-06,1.3669400e-06,1.1406400e-06,9.6690100e-07
3.0,100.0,1600.0,0.0,MEAN,5.0,5.2664500e-04,1.9906100e-05,2.0570800e-05,2.1577200e-05,3.5974300e-05,5.4410500e-05,4.6774700e-05,3.3733300e-05,3.1554700e-05,2.9608600e-05,2.7217200e-05,2.5108800e-05,2.3445800e-05,1.6553800e-05,9.8698100e-06,6.6305300e-06,4.5916300e-06,3.4538300e-06,2.6585400e-06,2.1000600e-06,1.7065000e-06,7.8168500e-07,4.8192300e-07,3.4832300e-07,2.8882500e-07,2.4555800e-07,2.1188000e-07,1.8185400e-07,1.5452200e-07,1.2596700e-07,1.0191700e-07,8.1104900e-08,6.3341200e-08,4.9457800e-08,4.0056400e-08,3.2912000e-08,2.7824800e-08,2.4041300e-08,2.1221100e-08
3.0,0.0,250.0,900.0,MEAN,5.0,2.2011700e-01,1.2992400e-02,1.3368400e-02,1.3245800e-02,2.0739100e-02,2.8711000e-02,2.1256600e-02,1.5113200e-02,1.4168600e-02,1.3323000e-02,1.2237500e-02,1.1281200e-02,1.0534100e-02,7.3812000e-03,4.0673400e-03,2.5861500e-03,1.7246400e-03,1.2443500e-03,9.5456500e-04,7.7126000e-04,6.3437400e-04,2.4885100e-04,1.3733400e-04,9.6856700e-05,7.7478400e-05,6.2910000e-05,5.1820800e-05,4.2325800e-05,3.3084000e-05,2.5450800e-05,1.8982400e-05,1.3996300e-05,1.0389200e-05,7.7384500e-06,6.0183100e-06,4.8761500e-06,4.0624200e-06,3.4608800e-06,2.9872400e-06
4.0,0.0,600.0,300.0,MEAN,5.0,9.1903600e-01,3.5586800e-02,3.6297900e-02,3.6682600e-02,5.7127800e-02,8.1198800e-02,7.1531000e-02,5.6143600e-02,5.3565000e-02,5.1216800e-02,4.8066800e-02,4.5232600e-02,4.3029100e-02,3.2725600e-02,2.0497800e-02,1.3894100e-02,9.6670500e-03,7.0876200e-03,5.4023200e-03,4.2625300e-03,3.4376500e-03,1.3394300e-03,7.1178500e-04,4.5890600e-04,3.3265800e-04,2.5377700e-04,1.9944300e-04,1.5944700e-04,1.2561500e-04,9.9466300e-05,7.7911300e-05,6.2064400e-05,5.1056700e-05,4.2634700e-05,3.6990500e-05,3.2736200e-05,2.9254800e-05,2.6394900e-05,2.3957200e-05
4.0,50.0,1600.0,0.0,MEAN,5.0,2.0963400e-02,6.5359500e-04,6.6782500e-04,6.8953500e-04,1.0934900e-03,1.6670000e-03,1.6209600e-03,1.3036200e-03,1.2438300e-03,1.1893800e-03,1.1179500e-03,1.0535900e-03,1.0046500e-03,7.7511700e-04,5.1009600e-04,3.6140700e-04,2.5817300e-04,1.9499100e-04,1.4993900e-04,1.1797300e-04,9.4898000e-05,4.0798500e-05,2.3627900e-05,1.5941800e-05,1.2210700e-05,9.9478800e-06,8.3894200e-06,7.1638600e-06,6.1569200e-06,5.1794700e-06,4.3707300e-06,3.7143800e-06,3.1743800e-06,2.7335100e-06,2.4154400e-06,2.1270700e-06,1.8902700e-06,1.6911500e-06,1.5285200e-06
4.0,0.0,1600.0,0.0,MEAN,5.0,4.8129800e-01,2.0641100e-02,2.0979000e-02,2.1782200e-02,3.7800600e-02,5.2861300e-02,4.3463500e-02,3.1768800e-02,2.9924200e-02,2.8265200e-02,2.6251900e-02,2.4458800e-02,2.3132100e-02,1.7111300e-02,1.0551800e-02,7.1132700e-03,4.9142900e-03,3.6103100e-03,2.7136400e-03,2.0863300e-03,1.6381100e-03,6.1659700e-04,3.2890100e-04,2.1417800e-04,1.5907300e-04,1.2517800e-04,1.0194500e-04,8.4078400e-05,6.8120500e-05,5.4579900e-05,4.3310400e-05,3.4934900e-05,2.9093700e-05,2.4596000e-05,2.1815600e-05,1.9489000e-05,1.7604000e-05,1.6068800e-05,1.4763100e-05
4.0,75.0,1000.0,0.0,MEAN,5.0,1.4001500e-02,3.8940600e-04,3.9965200e-04,4.0810500e-04,6.0223800e-04,9.2486800e-04,9.4964300e-04,7.9425900e-04,7.6359200e-04,7.3545500e-04,6.9553900e-04,6.5935400e-04,6.2936900e-04,4.8920300e-04,3.2410400e-04,2.2863100e-04,1.6377600e-04,1.2248400e-04,9.3786600e-05,7.3581500e-05,5.9078200e-05,2.5257000e-05,1.3919800e-05,9.2863200e-06,7.1109200e-06,5.7919200e-06,4.8923200e-06,4.1976000e-06,3.6388100e-06,3.0728600e-06,2.6025700e-06,2.2164700e-06,1.8947600e-06,1.6307600e-06,1.4433000e-06,1.2691000e-06,1.1254400e-06,1.0049100e-06,9.0728900e-07
4.0,50.0,1000.0,0.0,MEAN,5.0,2.6132100e-02,8.3361100e-04,8.5311500e-04,8.7030400e-04,1.3171700e-03,2.0172900e-03,2.0047500e-03,1.6370100e-03,1.5666900e-03,1.5024500e-03,1.4148600e-03,1.3357900e-03,1.2709800e-03,9.7194400e-04,6.2628300e-04,4.3263000e-04,3.0597900e-04,2.2583700e-04,1.7119100e-04,1.3302500e-04,1.0573900e-04,4.3787000e-05,2.3783900e-05,1.5881700e-05,1.2159400e-05,9.9032400e-06,8.3499100e-06,7.1291800e-06,6.1266100e-06,5.1536700e-06,4.3488900e-06,3.6958200e-06,3.1586000e-06,2.7200500e-06,2.4037300e-06,2.1169700e-06,1.8815000e-06,1.6835200e-06,1.5218200e-06
4.0,75.0,400.0,500.0,MEAN,5.0,3.0221000e-02,6.7446400e-04,6.9457800e-04,6.9014200e-04,9.1566900e-04,1.4442000e-03,1.6138300e-03,1.4902300e-03,1.4575600e-03,1.4270900e-03,1.3701100e-03,1.3176900e-03,1.2755500e-03,1.0570900e-03,7.4628700e-04,5.5541400e-04,4.0968700e-04,3.1614000e-04,2.5237400e-04,2.0968800e-04,1.7835700e-04,8.4406100e-05,5.0669800e-05,3.4251300e-05,2.5769600e-05,2.0367300e-05,1.6574900e-05,1.3710500e-05,1.1467400e-05,9.4816800e-06,7.8390800e-06,6.5148000e-06,5.4325900e-06,4.5588800e-06,3.8951800e-06,3.3481400e-06,2.8983100e-06,2.5237200e-06,2.2208000e-06
4.0,50.0,400.0,500.0,MEAN,5.0,5.6383900e-02,1.4430600e-03,1.4818800e-03,1.4709800e-03,2.0012900e-03,3.1472200e-03,3.4037300e-03,3.0686900e-03,2.9878900e-03,2.9128200e-03,2.7846500e-03,2.6672100e-03,2.5737100e-03,2.0985500e-03,1.4410700e-03,1.0503300e-03,7.6497400e-04,5.8260000e-04,4.6044900e-04,3.7892700e-04,3.1910600e-04,1.4629900e-04,8.6565500e-05,5.8573700e-05,4.4063400e-05,3.4824200e-05,2.8288900e-05,2.3285800e-05,1.9307400e-05,1.5902300e-05,1.3099100e-05,1.0863000e-05,9.0562000e-06,7.6040600e-06,6.4872000e-06,5.5849700e-06,4.8453600e-06,4.2279700e-06,3.7250000e-06
4.0,100.0,1000.0,0.0,MEAN,5.0,8.7365600e-03,2.0980800e-04,2.1594100e-04,2.2083900e-04,3.1691700e-04,4.8474200e-04,5.1290100e-04,4.3946400e-04,4.2453500e-04,4.1077400e-04,3.9025900e-04,3.7157900e-04,3.5593100e-04,2.8166500e-04,1.9239300e-04,1.3888300e-04,1.0091500e-04,7.6551100e-05,5.9255500e-05,4.6963400e-05,3.8099400e-05,1.6829000e-05,9.4175100e-06,6.2781100e-06,4.8064200e-06,3.9137000e-06,3.3116300e-06,2.8552200e-06,2.4963900e-06,2.1159900e-06,1.7985800e-06,1.5356500e-06,1.3145600e-06,1.1323900e-06,1.0056100e-06,8.8457500e-07,7.8421600e-07,7.0007200e-07,6.3232000e-07
4.0,100.0,400.0,500.0,MEAN,5.0,1.8859800e-02,3.6347400e-04,3.7537800e-04,3.7353900e-04,4.8199000e-04,7.5721300e-04,8.7195900e-04,8.2484100e-04,8.1065600e-04,7.9735900e-04,7.6902700e-04,7.4284500e-04,7.2161900e-04,6.0882800e-04,4.4313400e-04,3.3747600e-04,2.5249700e-04,1.9762500e-04,1.5948300e-04,1.3385600e-04,1.1503900e-04,5.6245500e-05,3.4282800e-05,2.3156500e-05,1.7418400e-05,1.3762600e-05,1.1219700e-05,9.3259200e-06,7.8671500e-06,6.5291400e-06,5.4174100e-06,4.5136900e-06,3.7690500e-06,3.1656500e-06,2.7139500e-06,2.3336800e-06,2.0195600e-06,1.7581500e-06,1.5477500e-06
4.0,75.0,200.0,1000.0,MEAN,5.0,5.4019200e-02,1.0206700e-03,1.0538400e-03,1.0255900e-03,1.2554900e-03,2.0206200e-03,2.4068100e-03,2.3950800e-03,2.3732500e-03,2.3526300e-03,2.2845300e-03,2.2211800e-03,2.1730500e-03,1.8903100e-03,1.4002100e-03,1.0852200e-03,8.1844600e-04,6.4482400e-04,5.2890500e-04,4.5321500e-04,3.9399900e-04,1.8544300e-04,1.0902600e-04,7.4160200e-05,5.6147100e-05,4.4840800e-05,3.7286900e-05,3.1657800e-05,2.7169000e-05,2.2789600e-05,1.8899600e-05,1.5581200e-05,1.2784800e-05,1.0502200e-05,8.7605300e-06,7.3383200e-06,6.1823700e-06,5.2344300e-06,4.4766700e-06
4.0,100.0,1250.0,0.0,MEAN,5.0,7.2432900e-03,1.8351600e-04,1.8872500e-04,1.9429500e-04,2.8613100e-04,4.3480300e-04,4.5067400e-04,3.7695200e-04,3.6262400e-04,3.4947000e-04,3.3080300e-04,3.1386500e-04,2.9962200e-04,2.3343600e-04,1.5700400e-04,1.1601900e-04,8.5148200e-05,6.6091600e-05,5.1891800e-05,4.1638400e-05,3.4180300e-05,1.5669900e-05,9.3472800e-06,6.2952000e-06,4.8210300e-06,3.9264000e-06,3.3229100e-06,2.8652100e-06,2.5052800e-06,2.1236100e-06,1.8050800e-06,1.5412000e-06,1.3192900e-06,1.1364200e-06,1.0091400e-06,8.8761400e-07,7.8684600e-07,7.0235700e-07,6.3432400e-07
4.0,20.0,400.0,500.0,MEAN,5.0,2.0265800e-01,5.9364200e-03,6.0755800e-03,6.0350900e-03,8.3927800e-03,1.2833400e-02,1.3197700e-02,1.1555200e-02,1.1199100e-02,1.0869800e-02,1.0347700e-02,9.8713300e-03,9.4987300e-03,7.6335400e-03,5.1140600e-03,3.6585300e-03,2.6361100e-03,1.9826100e-03,1.5519800e-03,1.2646800e-03,1.0533900e-03,4.6481200e-04,2.7024600e-04,1.8285100e-04,1.3716800e-04,1.0806700e-04,8.7408900e-05,7.1400200e-05,5.8388200e-05,4.7696600e-05,3.8930300e-05,3.2094800e-05,2.6754700e-05,2.2511400e-05,1.9267000e-05,1.6714700e-05,1.4624100e-05,1.2870300e-05,1.1415500e-05
4.0,50.0,600.0,300.0,MEAN,5.0,4.0131500e-02,1.1323800e-03,1.1610800e-03,1.1665700e-03,1.6639000e-03,2.5864200e-03,2.6945400e-03,2.3251400e-03,2.2467200e-03,2.1744100e-03,2.0649100e-03,1.9652400e-03,1.8845900e-03,1.4936100e-03,9.9713700e-04,7.0968900e-04,5.1019100e-04,3.8433300e-04,2.9954600e-04,2.4176500e-04,1.9968200e-04,8.8786100e-05,5.1215600e-05,3.4192600e-05,2.5550100e-05,2.0173700e-05,1.6414900e-05,1.3586100e-05,1.1353600e-05,9.4390400e-06,7.8624900e-06,6.5988200e-06,5.5707300e-06,4.7382800e-06,4.0956400e-06,3.5729100e-06,3.1413000e-06,2.7779200e-06,2.4804500e-06
4.0,20.0,1000.0,0.0,MEAN,5.0,9.4116900e-02,3.4400100e-03,3.5085100e-03,3.5815700e-03,5.5459900e-03,8.2685900e-03,7.8150100e-03,6.1960100e-03,5.9022500e-03,5.6351400e-03,5.2840400e-03,4.9684000e-03,4.7139300e-03,3.5516900e-03,2.2316300e-03,1.5124200e-03,1.0578600e-03,7.7082400e-04,5.7857600e-04,4.4504600e-04,3.4980000e-04,1.3929600e-04,7.4304700e-05,4.9596300e-05,3.7858600e-05,3.0734700e-05,2.5801100e-05,2.1860200e-05,1.8527700e-05,1.5457700e-05,1.2924800e-05,1.0919300e-05,9.3314300e-06,8.0525800e-06,7.1391100e-06,6.3356900e-06,5.6786800e-06,5.1247800e-06,4.6637100e-06
4.0,75.0,600.0,300.0,MEAN,5.0,2.1503400e-02,5.2902200e-04,5.4397500e-04,5.4708000e-04,7.6087200e-04,1.1860300e-03,1.2766500e-03,1.1283400e-03,1.0952300e-03,1.0645700e-03,1.0152800e-03,9.7022700e-04,9.3337700e-04,7.5188400e-04,5.1608700e-04,3.7508700e-04,2.7310600e-04,2.0846200e-04,1.6411700e-04,1.3373800e-04,1.1157200e-04,5.1215000e-05,2.9975400e-05,1.9993500e-05,1.4942100e-05,1.1798700e-05,9.6177100e-06,7.9994100e-06,6.7433000e-06,5.6280000e-06,4.7052700e-06,3.9574700e-06,3.3417400e-06,2.8407500e-06,2.4591900e-06,2.1419300e-06,1.8790000e-06,1.6581700e-06,1.4788100e-06
4.0,0.0,1000.0,0.0,MEAN,5.0,5.9996600e-01,2.6326200e-02,2.6799700e-02,2.7492600e-02,4.5533200e-02,6.3969100e-02,5.3754300e-02,3.9893400e-02,3.7691500e-02,3.5705300e-02,3.3223900e-02,3.1010000e-02,2.9264500e-02,2.1456400e-02,1.2955200e-02,8.5150900e-03,5.8242700e-03,4.1814200e-03,3.0982600e-03,2.3525300e-03,1.8252400e-03,6.6176500e-04,3.3107200e-04,2.1337100e-04,1.5840400e-04,1.2461600e-04,1.0146500e-04,8.3671500e-05,6.7785200e-05,5.4307900e-05,4.3093900e-05,3.4760400e-05,2.8949000e-05,2.4474900e-05,2.1709900e-05,1.9396500e-05,1.7522400e-05,1.5996300e-05,1.4698300e-05
4.0,100.0,1600.0,0.0,MEAN,5.0,7.0085500e-03,1.6450000e-04,1.6904000e-04,1.7496900e-04,2.6309700e-04,4.0057000e-04,4.1471200e-04,3.4996400e-04,3.3704900e-04,3.2518000e-04,3.0836400e-04,2.9307900e-04,2.8134600e-04,2.2462500e-04,1.5670100e-04,1.1601900e-04,8.5148200e-05,6.6095400e-05,5.1899400e-05,4.1649300e-05,3.4193300e-05,1.5680300e-05,9.3557600e-06,6.3018500e-06,4.8267200e-06,3.9313400e-06,3.3273000e-06,2.8691000e-06,2.5087400e-06,2.1265800e-06,1.8076100e-06,1.5433600e-06,1.3211300e-06,1.1379900e-06,1.0105100e-06,8.8879700e-07,7.8787000e-07,7.0324600e-07,6.3510400e-07
4.0,100.0,600.0,300.0,MEAN,5.0,1.3417800e-02,2.8504300e-04,2.9393400e-04,2.9605400e-04,4.0041700e-04,6.2167500e-04,6.8957400e-04,6.2435600e-04,6.0896300e-04,5.9463900e-04,5.6970300e-04,5.4680800e-04,5.2789500e-04,4.3293300e-04,3.0637200e-04,2.2785800e-04,1.6828800e-04,1.3029100e-04,1.0369400e-04,8.5360600e-05,7.1954000e-05,3.4125400e-05,2.0280300e-05,1.3516900e-05,1.0099700e-05,7.9725900e-06,6.5102700e-06,5.4412200e-06,4.6262100e-06,3.8754700e-06,3.2517100e-06,2.7418800e-06,2.3184500e-06,1.9726000e-06,1.7134300e-06,1.4929400e-06,1.3093000e-06,1.1551700e-06,1.0306300e-06
4.0,100.0,760.0,100.0,MEAN,5.0,1.1001600e-02,2.4736200e-04,2.5485300e-04,2.5850800e-04,3.5935700e-04,5.5409400e-04,6.0133500e-04,5.3073500e-04,5.1535600e-04,5.0110800e-04,4.7823200e-04,4.5731000e-04,4.3989700e-04,3.5485100e-04,2.4703500e-04,1.8120800e-04,1.3282700e-04,1.0155900e-04,7.9423600e-05,6.3850800e-05,5.2543900e-05,2.3756800e-05,1.3555900e-05,8.8216000e-06,6.4803000e-06,5.0693900e-06,4.1162100e-06,3.4377700e-06,2.9289500e-06,2.4626400e-06,2.0787200e-06,1.7652100e-06,1.5046900e-06,1.2918200e-06,1.1332600e-06,9.9796200e-07,8.8504300e-07,7.8990200e-07,7.1303400e-07
4.0,0.0,760.0,100.0,MEAN,5.0,7.5551600e-01,3.1038400e-02,3.1629000e-02,3.2182100e-02,5.1630900e-02,7.3121100e-02,6.3022500e-02,4.8178800e-02,4.5754800e-02,4.3557300e-02,4.0713300e-02,3.8164600e-02,3.6168000e-02,2.7031500e-02,1.6634700e-02,1.1110100e-02,7.6660400e-03,5.5474300e-03,4.1527800e-03,3.1984700e-03,2.5172400e-03,9.3418800e-04,4.7655600e-04,2.9981600e-04,2.1357000e-04,1.6141400e-04,1.2611700e-04,1.0074300e-04,7.9530500e-05,6.3205000e-05,4.9806000e-05,3.9956500e-05,3.3135900e-05,2.7920800e-05,2.4465600e-05,2.1882700e-05,1.9775200e-05,1.8048800e-05,1.6574500e-05
4.0,20.0,760.0,100.0,MEAN,5.0,1.1851800e-01,4.0557600e-03,4.1407400e-03,4.1925000e-03,6.2887000e-03,9.4515600e-03,9.1624600e-03,7.4828500e-03,7.1649200e-03,6.8743700e-03,6.4751800e-03,6.1147200e-03,5.8259700e-03,4.4745300e-03,2.8654400e-03,1.9733300e-03,1.3923800e-03,1.0226400e-03,7.7549900e-04,6.0507900e-04,4.8241800e-04,1.9663900e-04,1.0695700e-04,6.9689600e-05,5.1043200e-05,3.9810400e-05,3.2069600e-05,2.6320300e-05,2.1738100e-05,1.7990000e-05,1.4937900e-05,1.2551600e-05,1.0681000e-05,9.1863300e-06,8.0453100e-06,7.1478100e-06,6.4087900e-06,5.7823600e-06,5.2590100e-06
4.0,75.0,760.0,100.0,MEAN,5.0,1.7631600e-02,4.5910700e-04,4.7166800e-04,4.7771700e-04,6.8288800e-04,1.0571900e-03,1.1133800e-03,9.5921700e-04,9.2694600e-04,8.9718900e-04,8.5232900e-04,8.1148100e-04,7.7783900e-04,6.1631400e-04,4.1615400e-04,2.9830600e-04,2.1556600e-04,1.6249700e-04,1.2570800e-04,1.0004100e-04,8.1476200e-05,3.5654400e-05,2.0036500e-05,1.3048600e-05,9.5873700e-06,7.5022400e-06,6.0809400e-06,5.0540500e-06,4.2693200e-06,3.5762700e-06,3.0079300e-06,2.5478000e-06,2.1688000e-06,1.8603600e-06,1.6265100e-06,1.4317800e-06,1.2701400e-06,1.1338600e-06,1.0231000e-06
4.0,20.0,1600.0,0.0,MEAN,5.0,7.5501400e-02,2.6971500e-03,2.7464900e-03,2.8376500e-03,4.6041600e-03,6.8328000e-03,6.3189000e-03,4.9341500e-03,4.6859400e-03,4.4609300e-03,4.1751800e-03,3.9187700e-03,3.7261300e-03,2.8324400e-03,1.8176200e-03,1.2634400e-03,8.9257900e-04,6.6554200e-04,5.0675000e-04,3.9468800e-04,3.1393700e-04,1.2978900e-04,7.3817300e-05,4.9783800e-05,3.8018500e-05,3.0873200e-05,2.5923100e-05,2.1966500e-05,1.8619400e-05,1.5535100e-05,1.2989700e-05,1.0974200e-05,9.3780500e-06,8.0924200e-06,7.1738800e-06,6.3659300e-06,5.7051400e-06,5.1480100e-06,4.6842300e-06
4.0,50.0,760.0,100.0,MEAN,5.0,3.2907200e-02,9.8282300e-04,1.0068400e-03,1.0187600e-03,1.4935600e-03,2.3059000e-03,2.3504000e-03,1.9770000e-03,1.9018500e-03,1.8328500e-03,1.7338000e-03,1.6439800e-03,1.5708100e-03,1.2244900e-03,8.0415500e-04,5.6447400e-04,4.0273700e-04,2.9961400e-04,2.2945800e-04,1.8085900e-04,1.4582700e-04,6.1812500e-05,3.4235300e-05,2.2316000e-05,1.6394000e-05,1.2827600e-05,1.0378600e-05,8.5837700e-06,7.1881900e-06,5.9979700e-06,5.0262500e-06,4.2482800e-06,3.6154200e-06,3.1030200e-06,2.7088500e-06,2.3883300e-06,2.1234100e-06,1.8995400e-06,1.7160700e-06
4.0,20.0,600.0,300.0,MEAN,5.0,1.4449500e-01,4.6703000e-03,4.7724000e-03,4.7982600e-03,7.0004000e-03,1.0589100e-02,1.0491900e-02,8.7912300e-03,8.4553700e-03,8.1471000e-03,7.7040300e-03,7.3024200e-03,6.9829900e-03,5.4532500e-03,3.5505200e-03,2.4794600e-03,1.7629500e-03,1.3112000e-03,1.0119700e-03,8.0856200e-04,6.6037400e-04,2.8238900e-04,1.5997600e-04,1.0676600e-04,7.9545800e-05,6.2606800e-05,5.0721000e-05,4.1658900e-05,3.4334800e-05,2.8311000e-05,2.3367200e-05,1.9496300e-05,1.6457600e-05,1.4027400e-05,1.2164100e-05,1.0693000e-05,9.4809600e-06,8.4562300e-06,7.6014800e-06
4.0,100.0,200.0,1000.0,MEAN,5.0,3.3733800e-02,5.5045100e-04,5.6995200e-04,5.5552500e-04,6.6141500e-04,1.0603500e-03,1.3016500e-03,1.3269800e-03,1.3212400e-03,1.3157900e-03,1.2835600e-03,1.2534400e-03,1.2306100e-03,1.0898100e-03,8.3224200e-04,6.6001300e-04,5.0488000e-04,4.0344600e-04,3.3451100e-04,2.8953700e-04,2.5430500e-04,1.2361700e-04,7.3773700e-05,5.0139500e-05,3.7951900e-05,3.0300100e-05,2.5239800e-05,2.1533700e-05,1.8639200e-05,1.5693000e-05,1.3061100e-05,1.0795200e-05,8.8698900e-06,7.2926500e-06,6.1038700e-06,5.1148700e-06,4.3079300e-06,3.6465700e-06,3.1199400e-06
4.0,20.0,200.0,1000.0,MEAN,5.0,3.5826000e-01,8.8746000e-03,9.1074800e-03,8.8551600e-03,1.1349800e-02,1.7697700e-02,1.9372000e-02,1.8269700e-02,1.7936700e-02,1.7624800e-02,1.6968500e-02,1.6363000e-02,1.5912200e-02,1.3425500e-02,9.4393500e-03,7.0372400e-03,5.1873500e-03,3.9850900e-03,3.2074400e-03,2.6984800e-03,2.3000600e-03,1.0152100e-03,5.8050700e-04,3.9571200e-04,2.9880500e-04,2.3790000e-04,1.9662700e-04,1.6486200e-04,1.3833600e-04,1.1464100e-04,9.3858800e-05,7.6760200e-05,6.2963100e-05,5.1859100e-05,4.3332800e-05,3.6634700e-05,3.1194600e-05,2.6694100e-05,2.3011300e-05
4.0,50.0,200.0,1000.0,MEAN,5.0,1.0062000e-01,2.1798600e-03,2.2443700e-03,2.1818600e-03,2.7384300e-03,4.3939500e-03,5.0642700e-03,4.9200500e-03,4.8531400e-03,4.7901800e-03,4.6317000e-03,4.4848700e-03,4.3737400e-03,3.7434700e-03,2.6972500e-03,2.0474900e-03,1.5248100e-03,1.1857500e-03,9.6298200e-04,8.1744900e-04,7.0370900e-04,3.2114400e-04,1.8621600e-04,1.2681400e-04,9.6003200e-05,7.6668200e-05,6.3638200e-05,5.3767300e-05,4.5744000e-05,3.8221800e-05,3.1581100e-05,2.5980700e-05,2.1312400e-05,1.7517300e-05,1.4590200e-05,1.2240900e-05,1.0335600e-05,8.7692000e-06,7.5088300e-06
4.0,0.0,1250.0,0.0,MEAN,5.0,4.9741900e-01,2.3027200e-02,2.3422000e-02,2.4188100e-02,4.1110100e-02,5.7378900e-02,4.7232600e-02,3.4218700e-02,3.2194800e-02,3.0376600e-02,2.8162200e-02,2.6193400e-02,2.4634800e-02,1.7782500e-02,1.0572300e-02,7.1132700e-03,4.9142900e-03,3.6101000e-03,2.7132400e-03,2.0857800e-03,1.6374900e-03,6.1618900e-04,3.2860300e-04,2.1395200e-04,1.5888600e-04,1.2502000e-04,1.0181100e-04,8.3964400e-05,6.8026500e-05,5.4503700e-05,4.3249700e-05,3.4886100e-05,2.9053200e-05,2.4562000e-05,2.1786000e-05,1.9463100e-05,1.7581200e-05,1.6048500e-05,1.4744900e-05
4.0,0.0,200.0,1000.0,MEAN,5.0,2.0910200e+00,6.1203800e-02,6.2764100e-02,6.1083900e-02,8.2537100e-02,1.1967200e-01,1.1521000e-01,1.0155300e-01,9.8857200e-02,9.6353300e-02,9.2025700e-02,8.8064500e-02,8.5180100e-02,7.0220200e-02,4.7702300e-02,3.4768800e-02,2.5227800e-02,1.9194100e-02,1.5352000e-02,1.2868600e-02,1.0938200e-02,4.5950500e-03,2.5436700e-03,1.6922500e-03,1.2468700e-03,9.6333000e-04,7.7283800e-04,6.3091200e-04,5.0609100e-04,4.0277600e-04,3.1295300e-04,2.4436300e-04,1.9533300e-04,1.5761800e-04,1.3177200e-04,1.1215300e-04,9.6253700e-05,8.3321300e-05,7.2523300e-05
4.0,75.0,1250.0,0.0,MEAN,5.0,1.1608300e-02,3.4060900e-04,3.4928100e-04,3.5905200e-04,5.4373600e-04,8.2958500e-04,8.3442900e-04,6.8127800e-04,6.5223400e-04,6.2569500e-04,5.8957200e-04,5.5694300e-04,5.2980100e-04,4.0543800e-04,2.6448900e-04,1.9099200e-04,1.3818800e-04,1.0574900e-04,8.2131900e-05,6.5238500e-05,5.3001100e-05,2.3517600e-05,1.3816000e-05,9.3116000e-06,7.1325400e-06,5.8107200e-06,4.9089800e-06,4.2122900e-06,3.6517700e-06,3.0839300e-06,2.6119800e-06,2.2244800e-06,1.9015800e-06,1.6365700e-06,1.4483600e-06,1.2734600e-06,1.1292200e-06,1.0081900e-06,9.1016300e-07
4.0,20.0,1250.0,0.0,MEAN,5.0,7.8030300e-02,3.0089400e-03,3.0663100e-03,3.1510800e-03,5.0072500e-03,7.4167400e-03,6.8668600e-03,5.3146500e-03,5.0415100e-03,4.7941500e-03,4.4790000e-03,4.1967000e-03,3.9681800e-03,2.9435400e-03,1.8211400e-03,1.2634400e-03,8.9257900e-04,6.6550300e-04,5.0667700e-04,3.9458500e-04,3.1381800e-04,1.2970300e-04,7.3750600e-05,4.9731300e-05,3.7973700e-05,3.0834400e-05,2.5889000e-05,2.1936700e-05,1.8593700e-05,1.5513400e-05,1.2971500e-05,1.0958800e-05,9.3649900e-06,8.0812600e-06,7.1641400e-06,6.3574500e-06,5.6977300e-06,5.1415000e-06,4.6784800e-06
4.0,100.0,250.0,900.0,MEAN,5.0,2.7977100e-02,4.8163600e-04,4.9828300e-04,4.8892600e-04,5.9738500e-04,9.5146300e-04,1.1442000e-03,1.1387100e-03,1.1290500e-03,1.1199100e-03,1.0884900e-03,1.0592300e-03,1.0363900e-03,9.0361000e-04,6.7946900e-04,5.3187500e-04,4.0397000e-04,3.2181800e-04,2.6597600e-04,2.2986400e-04,2.0125600e-04,9.7913100e-05,5.8507300e-05,3.9849800e-05,3.0285900e-05,2.4288900e-05,2.0330300e-05,1.7438000e-05,1.5181500e-05,1.2861400e-05,1.0773500e-05,8.9629800e-06,7.4122100e-06,6.1322500e-06,5.1628600e-06,4.3504300e-06,3.6836200e-06,3.1342300e-06,2.6952400e-06
