6.0,-90.0,20.0,600.0,300.0,MEAN,5.0,5.28174,0.0888719,0.089469,0.0907127,0.122232,0.174799,0.217633,0.235157,0.233779,0.232472,0.225523,0.219065,0.210597,0.175054,0.132766,0.107763,0.089547,0.076168,0.0658055,0.0577613,0.0511497,0.0286116,0.0188308,0.0141655,0.0111833,0.00901693,0.00736805,0.0060774,0.00507443,0.00425133,0.00353653,0.0029661,0.00252591,0.00216948,0.00188138,0.00164117,0.00143364,0.00125681,0.00111106
7.0,-90.0,0.0,1000.0,0.0,MEAN,5.0,27.9855,0.306921,0.308476,0.320512,0.471425,0.625652,0.709709,0.716629,0.706896,0.697739,0.685313,0.673623,0.659789,0.594301,0.487058,0.401866,0.340592,0.297039,0.261226,0.230545,0.205221,0.123144,0.0837886,0.0684858,0.0596968,0.052217,0.0458693,0.0403617,0.035245,0.0301437,0.025215,0.0212044,0.0182479,0.0158033,0.0141239,0.0125733,0.0112449,0.010124,0.00916252
7.0,-90.0,50.0,1250.0,0.0,MEAN,5.0,2.80221,0.0382377,0.0383764,0.0391756,0.0542913,0.0718413,0.0811515,0.0815512,0.0803132,0.0791503,0.0775895,0.0761239,0.0743219,0.0658187,0.0521967,0.0436175,0.0371787,0.0327285,0.0288336,0.0255435,0.0228503,0.0149221,0.0113856,0.00962906,0.00869373,0.00791772,0.007208,0.00650527,0.00588752,0.00522272,0.00461229,0.00409411,0.00366111,0.00327396,0.00295818,0.00264459,0.00236891,0.00212553,0.00191607
7.0,-90.0,20.0,1250.0,0.0,MEAN,5.0,6.72193,0.0873976,0.0877342,0.0903577,0.130137,0.172216,0.192899,0.191562,0.188223,0.185094,0.18111,0.177376,0.172937,0.152465,0.121116,0.10161,0.0867932,0.0767355,0.0679165,0.0603786,0.0541699,0.0352088,0.0266949,0.0226091,0.0202661,0.0183072,0.0165575,0.0148842,0.0134152,0.0118421,0.0103596,0.00910009,0.00807087,0.00717074,0.00646254,0.00577414,0.00517428,0.0046501,0.0041997
7.0,-90.0,100.0,1000.0,0.0,MEAN,5.0,1.5627,0.0185833,0.018663,0.0188036,0.0235445,0.0310449,0.0372052,0.039953,0.0398458,0.0397438,0.0394107,0.0390944,0.0385737,0.0357846,0.0298715,0.0248364,0.0212542,0.0184475,0.0161159,0.0141652,0.0125684,0.00808702,0.00585427,0.00488425,0.00442627,0.0040444,0.00369307,0.00333984,0.00302759,0.00268934,0.00238442,0.00212637,0.00190901,0.00171181,0.0015488,0.00138483,0.00123982,0.00111122,0.0010004
7.0,-90.0,50.0,1000.0,0.0,MEAN,5.0,3.37992,0.0437157,0.0439107,0.0445277,0.0601326,0.0800927,0.0923565,0.0950753,0.0940252,0.0930349,0.0915351,0.0901217,0.0882894,0.079417,0.0639618,0.0522132,0.0440632,0.0379007,0.0329091,0.0287849,0.0254378,0.0159903,0.0114364,0.00956897,0.0086332,0.00785888,0.00715181,0.00645315,0.00583955,0.00517965,0.00457412,0.00406024,0.00363098,0.00324729,0.00293444,0.0026238,0.00235072,0.00210965,0.00190217
7.0,-90.0,0.0,1250.0,0.0,MEAN,5.0,23.2022,0.268461,0.269597,0.281987,0.42563,0.561196,0.623605,0.614691,0.603807,0.593608,0.580904,0.568995,0.555409,0.492541,0.397469,0.335708,0.287378,0.256503,0.228876,0.204584,0.184346,0.114918,0.0834165,0.0689159,0.0601153,0.0526079,0.0462297,0.0406877,0.0355346,0.0303943,0.0254254,0.0213812,0.0183994,0.0159331,0.0142381,0.012673,0.0113318,0.0102002,0.0092295
7.0,-90.0,100.0,1000.0,0.0,MEAN,5.0,1.5627,0.0185833,0.018663,0.0188036,0.0235445,0.0310449,0.0372052,0.039953,0.0398458,0.0397438,0.0394107,0.0390944,0.0385737,0.0357846,0.0298715,0.0248364,0.0212542,0.0184475,0.0161159,0.0141652,0.0125684,0.00808702,0.00585427,0.00488425,0.00442627,0.0040444,0.00369307,0.00333984,0.00302759,0.00268934,0.00238442,0.00212637,0.00190901,0.00171181,0.0015488,0.00138483,0.00123982,0.00111122,0.0010004
7.0,-90.0,75.0,1000.0,0.0,MEAN,5.0,2.18542,0.027441,0.0275606,0.0278412,0.0362378,0.0480594,0.0563909,0.0591881,0.0587607,0.0583561,0.0576199,0.0569237,0.0559453,0.0510151,0.0417069,0.0342938,0.0291038,0.0251155,0.0218512,0.0191436,0.01694,0.0107575,0.00773726,0.00646343,0.00584682,0.00533537,0.00486544,0.00439582,0.00398175,0.00353512,0.00312955,0.0027859,0.00249733,0.00223712,0.00202312,0.00180898,0.00162006,0.00145281,0.00130876
7.0,-90.0,20.0,1600.0,0.0,MEAN,5.0,6.50408,0.0783413,0.0785834,0.0813701,0.119661,0.158657,0.177506,0.177847,0.174949,0.172229,0.168825,0.165629,0.162389,0.14671,0.120882,0.10161,0.0867932,0.0767417,0.0679305,0.0604009,0.0541991,0.0352417,0.0267291,0.0226429,0.0202999,0.0183398,0.0165884,0.0149128,0.0134413,0.0118655,0.0103801,0.00911813,0.00808678,0.00718474,0.00647496,0.00578502,0.00518379,0.00465842,0.00420699
7.0,-90.0,75.0,600.0,300.0,MEAN,5.0,3.34733,0.0370869,0.0373216,0.0371411,0.0454536,0.0609805,0.0750108,0.0832683,0.0834785,0.0836795,0.0833339,0.0830043,0.0822327,0.0777866,0.0659727,0.0559459,0.0482975,0.0423551,0.0376227,0.0339124,0.0308758,0.0205699,0.0153918,0.0126975,0.0110983,0.00975419,0.00854016,0.0074568,0.00655529,0.00574385,0.00501737,0.00441123,0.00390831,0.00346214,0.00306801,0.00272366,0.00241956,0.00215086,0.00191992
7.0,-90.0,50.0,400.0,500.0,MEAN,5.0,7.09434,0.0725411,0.0731487,0.0722099,0.0865355,0.116498,0.145834,0.166225,0.167345,0.16842,0.16832,0.168223,0.167252,0.161174,0.139275,0.120685,0.105394,0.092675,0.0825313,0.074737,0.0683348,0.0451095,0.0334913,0.0275692,0.0238195,0.0206859,0.0178936,0.0154405,0.0134111,0.0116033,0.0099917,0.00865626,0.00756311,0.00661595,0.0057997,0.00510099,0.00449382,0.00396454,0.00351322
7.0,-90.0,0.0,200.0,1000.0,MEAN,5.0,60.2431,0.404076,0.411716,0.397164,0.44041,0.560941,0.687086,0.817227,0.829185,0.840751,0.846172,0.851396,0.854674,0.884969,0.84063,0.803746,0.748997,0.706768,0.68788,0.699313,0.721337,0.657855,0.589544,0.527688,0.465034,0.402645,0.347863,0.292064,0.242495,0.19961,0.159858,0.128531,0.105663,0.0873756,0.0738567,0.0629932,0.0539147,0.0464177,0.0401542
7.0,-90.0,100.0,600.0,300.0,MEAN,5.0,2.39546,0.0251545,0.0253114,0.0251211,0.0295958,0.0395162,0.0496465,0.0563712,0.0567688,0.0571505,0.0571558,0.0571608,0.0568495,0.054693,0.0473448,0.0405853,0.0353222,0.0311493,0.0277784,0.0251175,0.0229273,0.0154723,0.0116518,0.00959826,0.00840336,0.00739472,0.00648259,0.00566557,0.00498443,0.00436962,0.00382274,0.00336692,0.00298759,0.00264918,0.00234872,0.00208506,0.00185168,0.00164514,0.00146757
7.0,-90.0,20.0,200.0,1000.0,MEAN,5.0,23.2665,0.184685,0.187396,0.180307,0.199983,0.266978,0.341484,0.411227,0.417777,0.42412,0.427229,0.430227,0.431387,0.438235,0.402579,0.372427,0.338975,0.311552,0.294324,0.288711,0.286831,0.236026,0.199225,0.176533,0.158153,0.140712,0.124809,0.106903,0.0915597,0.0777681,0.0651278,0.0546996,0.0463477,0.0393247,0.0335248,0.0287032,0.0246195,0.0211617,0.0182713
7.0,-90.0,75.0,200.0,1000.0,MEAN,5.0,7.58769,0.0635088,0.0642592,0.0615728,0.0653436,0.089386,0.120102,0.149714,0.153138,0.156475,0.158581,0.160623,0.161799,0.165919,0.152649,0.139239,0.125388,0.113846,0.105739,0.101468,0.0984569,0.0747197,0.0595992,0.0514455,0.0462152,0.0414314,0.0370069,0.0318393,0.0274015,0.023408,0.0198375,0.0168845,0.0144599,0.0123695,0.0105804,0.00906408,0.00776825,0.00666134,0.00573558
7.0,-90.0,0.0,760.0,100.0,MEAN,5.0,35.2411,0.361858,0.364063,0.375183,0.534557,0.715163,0.832076,0.865464,0.858122,0.851179,0.839797,0.829043,0.815435,0.748721,0.625389,0.524335,0.448295,0.393551,0.348955,0.311549,0.280534,0.171187,0.118103,0.0939038,0.0783162,0.0656911,0.0552942,0.0470911,0.0400492,0.0339635,0.0282101,0.0235948,0.0202226,0.0174603,0.0154228,0.0137536,0.0123137,0.0110928,0.0100418
7.0,-90.0,100.0,200.0,1000.0,MEAN,5.0,5.59891,0.0446344,0.0451399,0.0432005,0.0443314,0.060579,0.083457,0.106496,0.109441,0.112325,0.114337,0.116297,0.11761,0.122519,0.114872,0.105647,0.0957102,0.0872413,0.0811693,0.0778873,0.0755054,0.0571491,0.045364,0.0389591,0.0350203,0.031421,0.0280952,0.0241922,0.0208355,0.0178075,0.0151141,0.0128872,0.0110534,0.00946496,0.00809987,0.00693892,0.00594504,0.00509512,0.0043842
7.0,-90.0,75.0,400.0,500.0,MEAN,5.0,4.62951,0.0461822,0.0465571,0.045777,0.0531022,0.0715576,0.0912236,0.105916,0.10702,0.108085,0.108383,0.10867,0.108364,0.105694,0.0925023,0.080576,0.0706475,0.0622446,0.0554721,0.0502491,0.0459491,0.0305235,0.0227338,0.0186523,0.016145,0.0140494,0.0121753,0.0105185,0.00914459,0.00791923,0.00683612,0.00593938,0.00520177,0.00455787,0.00399857,0.0035169,0.00309705,0.0027302,0.00241723
7.0,-90.0,100.0,250.0,900.0,MEAN,5.0,4.76573,0.0401086,0.0405169,0.0391067,0.0412275,0.0559666,0.0757874,0.0945527,0.0967928,0.0989781,0.100415,0.101811,0.102636,0.105273,0.0972178,0.088166,0.0792448,0.0717001,0.0660333,0.062437,0.059611,0.0437053,0.0351714,0.0299121,0.0265523,0.0233918,0.0204152,0.0176219,0.0152369,0.0130864,0.0111747,0.0095913,0.00828437,0.00714597,0.00616155,0.0053191,0.00459295,0.00396747,0.00344102
7.0,-90.0,0.0,1600.0,0.0,MEAN,5.0,22.4502,0.240642,0.241477,0.253939,0.391366,0.517012,0.573842,0.570682,0.561222,0.552348,0.5415,0.531314,0.52153,0.47395,0.3967,0.335708,0.287378,0.256524,0.228923,0.20466,0.184445,0.115026,0.0835233,0.0690188,0.0602156,0.0527016,0.0463161,0.0407658,0.035604,0.0304544,0.0254759,0.0214236,0.0184356,0.0159642,0.0142655,0.0126969,0.0113527,0.0102185,0.00924554
7.0,-90.0,75.0,760.0,100.0,MEAN,5.0,2.75202,0.0323528,0.032527,0.0325901,0.0410907,0.0549353,0.0661137,0.0714808,0.0713314,0.0711893,0.0706087,0.0700572,0.0691429,0.0642706,0.0535522,0.0447449,0.0383071,0.0332759,0.0291896,0.0258698,0.0231568,0.0149544,0.0109059,0.00886228,0.00767044,0.00671211,0.00586516,0.00512872,0.0045245,0.00398309,0.00350129,0.00309996,0.00276757,0.00247169,0.00220918,0.00197878,0.00177405,0.00159183,0.00143436
7.0,-90.0,100.0,400.0,500.0,MEAN,5.0,3.3289,0.0315442,0.0317949,0.0311775,0.0348831,0.0468845,0.0610775,0.0725113,0.0735935,0.0746404,0.0751587,0.0756583,0.0757314,0.0750749,0.0669967,0.0589384,0.0520576,0.046094,0.0412162,0.0374283,0.0342922,0.0230269,0.0172358,0.014109,0.0122285,0.0106526,0.00924253,0.00799198,0.00695329,0.00602453,0.00520844,0.00453328,0.00397634,0.00348762,0.00306112,0.00269232,0.00237016,0.00208827,0.0018477
7.0,-90.0,0.0,600.0,300.0,MEAN,5.0,42.3439,0.405173,0.408131,0.418253,0.572262,0.75661,0.89983,0.964624,0.961605,0.958736,0.950467,0.942617,0.931415,0.874069,0.747605,0.63907,0.552933,0.491412,0.442285,0.40246,0.369271,0.233445,0.16541,0.133878,0.113001,0.0953271,0.0804646,0.0684537,0.0580223,0.048978,0.0404267,0.0335762,0.0285582,0.0244567,0.021418,0.0189304,0.0167939,0.0149882,0.0134412
8.0,-90.0,100.0,200.0,1000.0,MEAN,5.0,13.0358,0.0845571,0.0855751,0.0809386,0.0799843,0.0992061,0.12679,0.158697,0.163138,0.167488,0.170631,0.173696,0.175928,0.185724,0.180046,0.171562,0.158982,0.147124,0.13921,0.136178,0.135075,0.120628,0.109297,0.103509,0.102589,0.100423,0.0964526,0.0883132,0.0803871,0.0719758,0.0640582,0.0574165,0.0517624,0.0463499,0.0413069,0.0367488,0.0326803,0.0289727,0.0256109
8.0,-90.0,50.0,400.0,500.0,MEAN,5.0,15.6675,0.126943,0.12803,0.125481,0.145519,0.179791,0.212828,0.240132,0.242164,0.244117,0.244515,0.244896,0.244147,0.239256,0.215056,0.193268,0.172703,0.154382,0.139803,0.12875,0.120044,0.0914568,0.0760269,0.0686824,0.0652926,0.0617471,0.0572819,0.0525229,0.0482042,0.0436628,0.0393517,0.0357245,0.0326722,0.029757,0.0270486,0.0246065,0.0224165,0.0203897,0.0185112
8.0,-90.0,75.0,400.0,500.0,MEAN,5.0,10.8794,0.0876085,0.088329,0.0861547,0.0967204,0.119042,0.14249,0.163122,0.165019,0.166849,0.167595,0.168313,0.168212,0.166418,0.150879,0.135962,0.121762,0.108841,0.0984534,0.0905506,0.0843084,0.0644161,0.0536818,0.0483099,0.0460284,0.0436525,0.0406022,0.037285,0.0342548,0.0310678,0.0280994,0.0256291,0.023552,0.0215404,0.0196439,0.0179125,0.0163472,0.0148865,0.0135244
8.0,-90.0,20.0,1600.0,0.0,MEAN,5.0,12.7911,0.118379,0.118744,0.122258,0.175625,0.218615,0.235488,0.235146,0.231878,0.228804,0.224949,0.221319,0.217713,0.200461,0.172515,0.150557,0.131637,0.118502,0.106796,0.0966338,0.0884708,0.0663214,0.0561036,0.0520287,0.0511922,0.0502364,0.0486309,0.0464182,0.0442085,0.0408348,0.0373197,0.0342364,0.0316349,0.0291196,0.0270724,0.0248969,0.0229664,0.021193,0.0195428
8.0,-90.0,20.0,400.0,500.0,MEAN,5.0,32.1162,0.235183,0.237372,0.23523,0.2807,0.346535,0.412622,0.465169,0.468793,0.472275,0.472941,0.473579,0.472261,0.465024,0.424696,0.387078,0.349278,0.315886,0.289362,0.269159,0.25321,0.195177,0.162387,0.14766,0.139509,0.130773,0.120407,0.109937,0.1005,0.0905449,0.08069,0.0722463,0.0652235,0.0587288,0.0529739,0.0479304,0.0434863,0.0394582,0.0357706
8.0,-90.0,20.0,1000.0,0.0,MEAN,5.0,15.9448,0.150983,0.15169,0.154309,0.211551,0.264553,0.291244,0.295283,0.292065,0.28903,0.284691,0.280598,0.275429,0.251365,0.211809,0.180227,0.156013,0.137218,0.121866,0.108856,0.0984359,0.0710022,0.0562818,0.0516269,0.0507511,0.0497745,0.0481618,0.0459581,0.0437628,0.0404182,0.0369377,0.0338861,0.0313128,0.028826,0.0268036,0.0246547,0.0227483,0.0209971,0.0193674
8.0,-90.0,50.0,1600.0,0.0,MEAN,5.0,6.08604,0.0614939,0.0616645,0.0628177,0.0866758,0.106447,0.113738,0.11396,0.112512,0.111148,0.109358,0.107671,0.105954,0.0975107,0.0830987,0.0719008,0.0625317,0.0558364,0.0499163,0.0448759,0.040855,0.0305929,0.0260311,0.0240937,0.0239053,0.0236936,0.0231247,0.0221732,0.0212037,0.0196916,0.0182009,0.0169297,0.0158469,0.0147543,0.013823,0.0127814,0.0118386,0.0109512,0.0101134
8.0,-90.0,20.0,250.0,900.0,MEAN,5.0,39.5823,0.251294,0.254688,0.246582,0.271535,0.333262,0.404503,0.476957,0.484369,0.491543,0.495482,0.499284,0.501237,0.513301,0.488523,0.46473,0.431143,0.401724,0.383194,0.376985,0.375985,0.341348,0.322907,0.310552,0.301928,0.286722,0.265788,0.242355,0.220216,0.196683,0.173126,0.15286,0.135889,0.120331,0.106626,0.094692,0.0842671,0.0749654,0.0666166
8.0,-90.0,0.0,1000.0,0.0,MEAN,5.0,44.9346,0.346791,0.3486,0.361229,0.514621,0.654846,0.74274,0.763156,0.756723,0.750639,0.741485,0.732825,0.72193,0.670561,0.584355,0.50599,0.442256,0.395482,0.356326,0.321718,0.29357,0.20602,0.15714,0.14107,0.134994,0.128232,0.12057,0.112763,0.104362,0.0936024,0.0819365,0.0719631,0.064371,0.0576058,0.0528779,0.0482394,0.0442298,0.0407249,0.0375086
8.0,-90.0,100.0,250.0,900.0,MEAN,5.0,11.3532,0.0777893,0.0786162,0.0751101,0.0763268,0.0940407,0.118489,0.145197,0.148727,0.152173,0.154556,0.156874,0.158423,0.164678,0.157284,0.14766,0.135662,0.124557,0.116536,0.112104,0.109244,0.0933416,0.0849817,0.0795307,0.0778039,0.0747702,0.0700904,0.0643296,0.0587869,0.0528935,0.0473617,0.0427322,0.0387952,0.0349938,0.0314221,0.0281703,0.0252478,0.0225605,0.0201011
8.0,-90.0,75.0,250.0,900.0,MEAN,5.0,14.7792,0.104812,0.10598,0.101483,0.106568,0.131744,0.162802,0.195533,0.19945,0.203258,0.205638,0.207943,0.209268,0.214599,0.201833,0.188312,0.172233,0.157773,0.147557,0.142084,0.138687,0.11881,0.108555,0.102134,0.0998285,0.0958041,0.0896634,0.0822057,0.075062,0.0674851,0.060288,0.0542254,0.0490688,0.0441352,0.0395397,0.0353887,0.0316778,0.0282825,0.0251868
8.0,-90.0,50.0,1250.0,0.0,MEAN,5.0,6.28988,0.0686026,0.0688451,0.0697562,0.0942642,0.115544,0.123601,0.122749,0.121049,0.119451,0.117315,0.115307,0.112837,0.101336,0.0832598,0.0719008,0.0625317,0.0558318,0.049906,0.0448593,0.040833,0.0305643,0.0259978,0.0240577,0.0238655,0.0236515,0.0230816,0.0221307,0.0211624,0.0196528,0.0181649,0.0168962,0.0158157,0.0147256,0.0137965,0.0127573,0.0118169,0.0109317,0.0100958
8.0,-90.0,75.0,1250.0,0.0,MEAN,5.0,4.31809,0.0465236,0.0466814,0.047081,0.0612612,0.0743165,0.0803047,0.0810119,0.0801615,0.0793589,0.0781807,0.0770691,0.0756268,0.0687016,0.0570946,0.0495636,0.043287,0.0387102,0.0346173,0.0311259,0.0283354,0.0213736,0.0182813,0.0168876,0.0168069,0.016712,0.016357,0.0157091,0.0150381,0.0139838,0.0129709,0.0121216,0.0114009,0.0106595,0.0100195,0.00928673,0.00861743,0.00798116,0.00737606
8.0,-90.0,0.0,1600.0,0.0,MEAN,5.0,36.0469,0.271902,0.272887,0.286199,0.427226,0.541137,0.60055,0.607734,0.600781,0.594226,0.585885,0.578008,0.570649,0.534767,0.475947,0.42269,0.373158,0.34154,0.312262,0.285596,0.26385,0.192438,0.156642,0.142168,0.136167,0.129421,0.121744,0.113892,0.105424,0.0945673,0.082784,0.0727071,0.0650332,0.0581924,0.0534081,0.0487133,0.0446539,0.0411049,0.0378485
8.0,-90.0,50.0,760.0,100.0,MEAN,5.0,9.55352,0.0924695,0.0929683,0.0928103,0.118388,0.147244,0.164921,0.172826,0.172033,0.171281,0.1696,0.168005,0.165665,0.154042,0.131003,0.1123,0.0975463,0.0856622,0.0760891,0.0683135,0.0621389,0.0455299,0.0368081,0.0327807,0.0310912,0.0295334,0.0276073,0.0256136,0.023851,0.0219606,0.0201544,0.0186454,0.0173829,0.016137,0.0149444,0.0138451,0.0128408,0.0118883,0.0109844
8.0,-90.0,50.0,1000.0,0.0,MEAN,5.0,7.5866,0.0784308,0.0787734,0.0792861,0.104406,0.128815,0.140667,0.143105,0.141716,0.140405,0.138401,0.13651,0.134043,0.122272,0.102026,0.0860703,0.0741108,0.0646551,0.05696,0.0505518,0.0454568,0.0327521,0.0261137,0.0239076,0.0236993,0.0234757,0.0229017,0.0219534,0.0209899,0.0194907,0.0180146,0.0167565,0.0156855,0.0146056,0.0136858,0.012657,0.0117262,0.01085,0.0100225
8.0,-90.0,75.0,1250.0,0.0,MEAN,5.0,4.31809,0.0465236,0.0466814,0.047081,0.0612612,0.0743165,0.0803047,0.0810119,0.0801615,0.0793589,0.0781807,0.0770691,0.0756268,0.0687016,0.0570946,0.0495636,0.043287,0.0387102,0.0346173,0.0311259,0.0283354,0.0213736,0.0182813,0.0168876,0.0168069,0.016712,0.016357,0.0157091,0.0150381,0.0139838,0.0129709,0.0121216,0.0114009,0.0106595,0.0100195,0.00928673,0.00861743,0.00798116,0.00737606
8.0,-90.0,50.0,1250.0,0.0,MEAN,5.0,6.28988,0.0686026,0.0688451,0.0697562,0.0942642,0.115544,0.123601,0.122749,0.121049,0.119451,0.117315,0.115307,0.112837,0.101336,0.0832598,0.0719008,0.0625317,0.0558318,0.049906,0.0448593,0.040833,0.0305643,0.0259978,0.0240577,0.0238655,0.0236515,0.0230816,0.0221307,0.0211624,0.0196528,0.0181649,0.0168962,0.0158157,0.0147256,0.0137965,0.0127573,0.0118169,0.0109317,0.0100958
8.0,-90.0,100.0,400.0,500.0,MEAN,5.0,8.18286,0.0634473,0.063954,0.062173,0.0673461,0.0824255,0.100319,0.117095,0.118938,0.120723,0.121722,0.122686,0.123031,0.123471,0.113791,0.103359,0.0931166,0.0835219,0.0756971,0.0697062,0.0649517,0.050028,0.0418715,0.0375761,0.0358568,0.0340612,0.0317361,0.0291763,0.0268274,0.0243503,0.0220747,0.020197,0.0186209,0.0170789,0.0156109,0.0142587,0.013029,0.0118747,0.0107936
8.0,-90.0,0.0,760.0,100.0,MEAN,5.0,56.5844,0.408865,0.411417,0.422845,0.583537,0.748535,0.870803,0.921655,0.918608,0.915713,0.908632,0.901903,0.892236,0.844796,0.750319,0.66019,0.582108,0.523979,0.475992,0.434756,0.401306,0.286395,0.221494,0.193428,0.177099,0.16132,0.145343,0.131563,0.118587,0.105464,0.0916691,0.0800756,0.0713367,0.063646,0.057741,0.0527675,0.0484339,0.044622,0.0411082
8.0,-90.0,20.0,1250.0,0.0,MEAN,5.0,13.2195,0.132064,0.132572,0.135761,0.191001,0.237298,0.25591,0.25328,0.249473,0.245895,0.241318,0.237015,0.231855,0.208324,0.172849,0.150557,0.131637,0.118492,0.106774,0.0965981,0.0884232,0.0662593,0.0560319,0.0519511,0.051107,0.0501472,0.0485402,0.0463293,0.0441224,0.0407543,0.0372459,0.0341687,0.0315726,0.0290628,0.0270204,0.0248501,0.0229243,0.0211552,0.0195089
8.0,-90.0,75.0,600.0,300.0,MEAN,5.0,7.96127,0.0716066,0.0720533,0.071129,0.0846489,0.104296,0.12061,0.131905,0.132372,0.132819,0.132473,0.132142,0.131175,0.125646,0.110121,0.0963836,0.0848278,0.0753588,0.0678392,0.0619854,0.057372,0.0437323,0.0364832,0.0329418,0.0316658,0.0303189,0.0284844,0.0264336,0.0245558,0.0225335,0.0206234,0.0190349,0.0176956,0.016362,0.0150724,0.0138724,0.0127713,0.0117277,0.010742
8.0,-90.0,20.0,600.0,300.0,MEAN,5.0,24.2456,0.201228,0.202598,0.203177,0.26024,0.326235,0.37653,0.404662,0.404367,0.404086,0.401619,0.399271,0.395251,0.375151,0.329112,0.289594,0.255548,0.228785,0.207743,0.191164,0.178051,0.135072,0.111454,0.101125,0.0961758,0.090921,0.0845068,0.0779514,0.0720462,0.0656718,0.0592205,0.0536566,0.0490047,0.0446105,0.0406465,0.0371206,0.0339742,0.0310856,0.0284114
8.0,-90.0,50.0,200.0,1000.0,MEAN,5.0,22.8255,0.15329,0.155395,0.147408,0.154595,0.192532,0.236559,0.285114,0.29076,0.296248,0.299582,0.302809,0.30475,0.314679,0.298115,0.282658,0.261023,0.241608,0.229694,0.226681,0.227242,0.210283,0.195768,0.188449,0.186511,0.181915,0.174038,0.158965,0.144438,0.129061,0.114196,0.10156,0.0908225,0.0807562,0.0715708,0.0634172,0.0562261,0.049748,0.0439232
3.0,0.0,50.0,1250.0,0.0,MEAN,5.0,0.00191021,0.000118636,0.000121296,0.000125389,0.000213391,0.000324821,0.000262363,0.000179018,0.000165547,0.000153649,0.000139589,0.000127335,0.000117464,7.80021e-05,4.18029e-05,2.64459e-05,1.77583e-05,1.28662e-05,9.61179e-06,7.36628e-06,5.79458e-06,2.41385e-06,1.42759e-06,1.03814e-06,8.67869e-07,7.44241e-07,6.43414e-07,5.46679e-07,4.51845e-07,3.64327e-07,2.91724e-07,2.3059e-07,1.79516e-07,1.39855e-07,1.11786e-07,9.16543e-08,7.75255e-08,6.6963e-08,5.89659e-08
3.0,0.0,75.0,200.0,1000.0,MEAN,5.0,0.00452948,0.000164089,0.000168927,0.000165227,0.000219983,0.000360429,0.000361278,0.000310926,0.000299314,0.000288646,0.000271723,0.000256451,0.000244522,0.000188742,0.000118248,8.15212e-05,5.76977e-05,4.31381e-05,3.39099e-05,2.79815e-05,2.36971e-05,1.09796e-05,6.53426e-06,4.78981e-06,3.95885e-06,3.32401e-06,2.80745e-06,2.26972e-06,1.78287e-06,1.38219e-06,1.05747e-06,7.95662e-07,5.87561e-07,4.3349e-07,3.24746e-07,2.5277e-07,2.02794e-07,1.66118e-07,1.38831e-07
3.0,0.0,50.0,600.0,300.0,MEAN,5.0,0.0035386,0.000184271,0.000188918,0.000191062,0.00029863,0.00046444,0.000401454,0.000296522,0.000278016,0.000261448,0.000240405,0.000221846,0.000206962,0.000144667,8.15742e-05,5.194e-05,3.50983e-05,2.52345e-05,1.89593e-05,1.47532e-05,1.17912e-05,4.95553e-06,2.85745e-06,2.02893e-06,1.63691e-06,1.35095e-06,1.12071e-06,9.19963e-07,7.37832e-07,5.87073e-07,4.63824e-07,3.62097e-07,2.7863e-07,2.14675e-07,1.68162e-07,1.36914e-07,1.14896e-07,9.8397e-08,8.58736e-08
3.0,0.0,50.0,200.0,1000.0,MEAN,5.0,0.00889928,0.000355984,0.000366459,0.000358654,0.000493498,0.000792545,0.000758182,0.000630547,0.000603518,0.000578827,0.000541928,0.000508806,0.000482721,0.000364355,0.000221703,0.000150521,0.000105346,7.79777e-05,6.08011e-05,4.98298e-05,4.1942e-05,1.90494e-05,1.12709e-05,8.27113e-06,6.83436e-06,5.7454e-06,4.85888e-06,3.92875e-06,3.08431e-06,2.39248e-06,1.8338e-06,1.38594e-06,1.03086e-06,7.66994e-07,5.79934e-07,4.55644e-07,3.68892e-07,3.04744e-07,2.56539e-07
3.0,0.0,75.0,1250.0,0.0,MEAN,5.0,0.000971922,5.46633e-05,5.58923e-05,5.77418e-05,9.50788e-05,0.000147646,0.00012495,8.82263e-05,8.20578e-05,7.65783e-05,6.99513e-05,6.41444e-05,5.94685e-05,4.03846e-05,2.22844e-05,1.4316e-05,9.72166e-06,7.11458e-06,5.35842e-06,4.13488e-06,3.27278e-06,1.39103e-06,8.27589e-07,6.0117e-07,5.02714e-07,4.30579e-07,3.71762e-07,3.15828e-07,2.61186e-07,2.10479e-07,1.68224e-07,1.32381e-07,1.02319e-07,7.90435e-08,6.2597e-08,5.08456e-08,4.26187e-08,3.65018e-08,3.19105e-08
3.0,0.0,100.0,1000.0,0.0,MEAN,5.0,0.000706716,3.39645e-05,3.47584e-05,3.56578e-05,5.51967e-05,8.72724e-05,7.862e-05,5.87962e-05,5.52395e-05,5.2049e-05,4.79883e-05,4.43978e-05,4.15175e-05,2.93149e-05,1.69443e-05,1.08143e-05,7.36084e-06,5.31939e-06,3.98222e-06,3.05535e-06,2.40372e-06,1.00343e-06,5.63316e-07,4.04463e-07,3.38006e-07,2.88984e-07,2.49134e-07,2.11585e-07,1.75025e-07,1.4094e-07,1.12453e-07,8.81778e-08,6.77853e-08,5.20386e-08,4.09388e-08,3.3034e-08,2.75129e-08,2.34261e-08,2.03775e-08
