3.0,100.0,200.0,1000.0,MEAN,5.0,0.00403244,0.000113936,0.000116828,0.000113886,0.000147814,0.000244229,0.000253329,0.000222687,0.000215424,0.000208719,0.000197389,0.000187117,0.000178585,0.000138603,8.89197e-05,6.35752e-05,4.58251e-05,3.51561e-05,2.81799e-05,2.3644e-05,2.03e-05,9.68842e-06,5.70465e-06,4.08937e-06,3.31291e-06,2.74483e-06,2.30358e-06,1.84991e-06,1.44316e-06,1.11219e-06,8.45631e-07,6.31506e-07,4.625e-07,3.37479e-07,2.50843e-07,1.94005e-07,1.55443e-07,1.27822e-07,1.07438e-07
3.0,20.0,1600.0,0.0,MEAN,5.0,0.00786676,0.000491521,0.000501735,0.000522321,0.000932994,0.00135272,0.00101276,0.000667254,0.000614382,0.000567877,0.000514273,0.000467698,0.000431762,0.000287267,0.000154854,9.678e-05,6.41473e-05,4.60309e-05,3.41383e-05,2.60053e-05,2.03269e-05,8.24109e-06,4.79792e-06,3.45871e-06,2.85963e-06,2.42986e-06,2.08459e-06,1.75464e-06,1.43589e-06,1.14969e-06,9.15318e-07,7.22953e-07,5.66596e-07,4.45389e-07,3.6123e-07,3.00974e-07,2.58834e-07,2.27509e-07,2.03392e-07
3.0,75.0,1000.0,0.0,MEAN,5.0,0.00155318,7.43383e-05,7.58455e-05,7.76714e-05,0.000125379,0.000195749,0.000168208,0.000120721,0.000112715,0.000105577,9.67629e-05,8.90145e-05,8.25836e-05,5.63004e-05,3.13942e-05,1.99711e-05,1.34724e-05,9.73831e-06,7.28772e-06,5.59295e-06,4.39784e-06,1.81119e-06,9.95687e-07,7.0328e-07,5.7806e-07,4.89531e-07,4.19956e-07,3.54191e-07,2.90894e-07,2.33235e-07,1.85601e-07,1.45477e-07,1.12088e-07,8.61997e-08,6.81479e-08,5.53302e-08,4.65272e-08,4.01256e-08,3.53483e-08
3.0,75.0,400.0,500.0,MEAN,5.0,0.00335324,0.000128806,0.000131867,0.000131399,0.000190726,0.000305862,0.000286044,0.000226646,0.000215289,0.000204992,0.000190727,0.000178001,0.000167475,0.000121725,7.23251e-05,4.85377e-05,3.37149e-05,2.48145e-05,1.89724e-05,1.50147e-05,1.21696e-05,5.20079e-06,2.94567e-06,2.03638e-06,1.59893e-06,1.29015e-06,1.05127e-06,8.47622e-07,6.68092e-07,5.22479e-07,4.05415e-07,3.10144e-07,2.33472e-07,1.75623e-07,1.34691e-07,1.07571e-07,8.89465e-08,7.54064e-08,6.52866e-08
3.0,50.0,400.0,500.0,MEAN,5.0,0.0059141,0.0002603,0.000266746,0.000266209,0.000397581,0.000626168,0.000560216,0.000430827,0.000407166,0.000385817,0.000357268,0.000331915,0.000311205,0.00022256,0.000128721,8.45621e-05,5.79336e-05,4.20282e-05,3.17806e-05,2.49193e-05,2.00344e-05,8.36748e-06,4.72505e-06,3.28334e-06,2.58663e-06,2.09202e-06,1.70551e-06,1.37474e-06,1.08351e-06,8.4813e-07,6.59475e-07,5.06745e-07,3.84093e-07,2.91405e-07,2.25405e-07,1.81533e-07,1.51138e-07,1.28805e-07,1.11943e-07
3.0,100.0,400.0,500.0,MEAN,5.0,0.00225306,7.51831e-05,7.68926e-05,7.65237e-05,0.000107633,0.000174267,0.000169552,0.000138294,0.000132053,0.000126365,0.000118153,0.00011079,0.000104623,7.73597e-05,4.73028e-05,3.24787e-05,2.28986e-05,1.71079e-05,1.32302e-05,1.05692e-05,8.63601e-06,3.77676e-06,2.14703e-06,1.47688e-06,1.15554e-06,9.301e-07,7.57653e-07,6.11082e-07,4.81607e-07,3.7627e-07,2.91414e-07,2.22144e-07,1.6638e-07,1.24353e-07,9.47986e-08,7.52738e-08,6.19717e-08,5.23883e-08,4.52793e-08
3.0,100.0,1250.0,0.0,MEAN,5.0,0.000865194,3.79519e-05,3.86506e-05,3.97955e-05,6.3879e-05,0.000100033,8.76026e-05,6.31792e-05,5.90506e-05,5.53657e-05,5.08076e-05,4.67956e-05,4.34262e-05,2.96523e-05,1.67551e-05,1.1163e-05,7.72028e-06,5.79748e-06,4.45248e-06,3.49357e-06,2.80335e-06,1.22739e-06,7.22504e-07,5.13255e-07,4.20689e-07,3.55555e-07,3.0504e-07,2.57412e-07,2.11419e-07,1.69364e-07,1.34524e-07,1.05069e-07,8.0541e-08,6.15366e-08,4.83519e-08,3.90247e-08,3.26677e-08,2.80869e-08,2.46949e-08
3.0,100.0,1000.0,0.0,MEAN,5.0,0.00104356,4.3389e-05,4.42245e-05,4.52323e-05,7.07518e-05,0.000111522,9.96983e-05,7.36565e-05,6.91325e-05,6.50779e-05,5.99395e-05,5.54004e-05,5.15875e-05,3.57785e-05,2.05317e-05,1.33629e-05,9.14987e-06,6.71366e-06,5.08181e-06,3.93689e-06,3.12079e-06,1.31524e-06,7.25727e-07,5.10052e-07,4.1776e-07,3.52913e-07,3.02662e-07,2.55349e-07,2.09697e-07,1.67967e-07,1.33411e-07,1.042e-07,7.98781e-08,6.10352e-08,4.79639e-08,3.87178e-08,3.24169e-08,2.78771e-08,2.45157e-08
3.0,0.0,250.0,900.0,MEAN,5.0,0.224519,0.0132356,0.0136113,0.0134801,0.0210604,0.0291775,0.0216439,0.0154122,0.014452,0.0135922,0.0124873,0.0115137,0.0107528,0.00753821,0.00415623,0.00264455,0.00176483,0.00125935,0.000949612,0.000752423,0.000612982,0.000242713,0.000136886,9.5626e-05,7.52687e-05,5.97712e-05,4.75532e-05,3.72308e-05,2.78354e-05,2.07061e-05,1.50899e-05,1.09867e-05,8.11578e-06,6.04806e-06,4.71712e-06,3.8468e-06,3.23414e-06,2.78521e-06,2.43205e-06
3.0,75.0,1600.0,0.0,MEAN,5.0,0.00124597,5.82851e-05,5.93725e-05,6.15384e-05,0.000104087,0.000161758,0.000136006,9.6135e-05,8.94872e-05,8.35773e-05,7.64571e-05,7.02093e-05,6.52782e-05,4.4899e-05,2.557e-05,1.66833e-05,1.13675e-05,8.41004e-06,6.38652e-06,4.96499e-06,3.95263e-06,1.69179e-06,9.92534e-07,7.08754e-07,5.83084e-07,4.94073e-07,4.24045e-07,3.57738e-07,2.93857e-07,2.35639e-07,1.87521e-07,1.46981e-07,1.13242e-07,8.70775e-08,6.88311e-08,5.58738e-08,4.69733e-08,4.04999e-08,3.56685e-08
3.0,0.0,1600.0,0.0,MEAN,5.0,0.0571585,0.00461356,0.0047115,0.00492468,0.00950385,0.0126338,0.00808378,0.00488058,0.00444526,0.0040664,0.00364486,0.00328227,0.00300722,0.00192828,0.000984737,0.000591496,0.000380822,0.000267495,0.000194731,0.000145837,0.000112229,4.11766e-05,2.25468e-05,1.56911e-05,1.26396e-05,1.04235e-05,8.68372e-06,7.12627e-06,5.58713e-06,4.29913e-06,3.25318e-06,2.46094e-06,1.88941e-06,1.46355e-06,1.1976e-06,1.01135e-06,8.81391e-07,7.87365e-07,7.13473e-07
4.0,20.0,200.0,1000.0,MEAN,5.0,0.392155,0.00984229,0.0100703,0.0097652,0.012467,0.0195739,0.0215005,0.0203173,0.019949,0.0196041,0.0188751,0.0182026,0.0176997,0.014911,0.0104524,0.00778562,0.00573927,0.00437498,0.00347954,0.00289908,0.00246567,0.00111075,0.00062994,0.000428131,0.000322618,0.00025662,0.000210603,0.000169281,0.000135386,0.000108311,8.63992e-05,6.95486e-05,5.65779e-05,4.64249e-05,3.86853e-05,3.27727e-05,2.80549e-05,2.41873e-05,2.10229e-05
4.0,0.0,600.0,300.0,MEAN,5.0,0.937656,0.0362637,0.0369683,0.0373428,0.0580326,0.0825473,0.0728628,0.0572772,0.0546584,0.052273,0.0490681,0.0461839,0.0439405,0.0334353,0.0209541,0.0142132,0.00989591,0.0072207,0.00546204,0.00426526,0.00340222,0.00129254,0.000671518,0.000427124,0.000306228,0.000232044,0.000181426,0.000144498,0.000113454,8.96731e-05,7.01988e-05,5.59067e-05,4.59848e-05,3.8402e-05,3.33008e-05,2.94996e-05,2.64165e-05,2.38982e-05,2.17541e-05
4.0,50.0,760.0,100.0,MEAN,5.0,0.0414329,0.00128241,0.00130377,0.00131058,0.00190498,0.00299505,0.00307956,0.00260199,0.00250353,0.00241312,0.00228285,0.00216472,0.00206777,0.00160479,0.00104507,0.000731319,0.000521468,0.000387048,0.000295412,0.00023137,0.000184815,7.60484e-05,4.09062e-05,2.63336e-05,1.91738e-05,1.49284e-05,1.20252e-05,9.85305e-06,8.10831e-06,6.70467e-06,5.56699e-06,4.66222e-06,3.93191e-06,3.33961e-06,2.87308e-06,2.51234e-06,2.22448e-06,1.98686e-06,1.79312e-06
4.0,100.0,250.0,900.0,MEAN,5.0,0.0444529,0.000822655,0.000838121,0.000811594,0.000974731,0.0016103,0.00197032,0.0019784,0.00196227,0.00194701,0.00189257,0.00184187,0.00180106,0.0015563,0.00115041,0.000894849,0.000678796,0.000533775,0.000432602,0.00036424,0.000312077,0.000146564,8.55651e-05,5.67522e-05,4.1962e-05,3.27097e-05,2.62844e-05,2.12589e-05,1.71345e-05,1.37981e-05,1.10891e-05,8.94373e-06,7.22995e-06,5.86264e-06,4.81375e-06,4.01611e-06,3.40041e-06,2.91147e-06,2.52367e-06
4.0,20.0,760.0,100.0,MEAN,5.0,0.129946,0.00450679,0.00458734,0.00463264,0.00692348,0.01048,0.010197,0.00834446,0.00799079,0.00766755,0.00722276,0.00682109,0.00649845,0.0049831,0.00318122,0.00218854,0.00154411,0.00113209,0.000856184,0.000665139,0.000527332,0.000211544,0.000113315,7.33008e-05,5.33982e-05,4.15186e-05,3.33597e-05,2.72631e-05,2.23537e-05,1.84304e-05,1.52498e-05,1.27693e-05,1.08289e-05,9.27661e-06,8.07736e-06,7.15447e-06,6.40683e-06,5.77989e-06,5.25743e-06
4.0,100.0,200.0,1000.0,MEAN,5.0,0.0535873,0.00093997,0.000958444,0.000921914,0.00107892,0.00179412,0.0022408,0.0023048,0.00229559,0.00228685,0.00223105,0.0021789,0.00213789,0.0018764,0.00140861,0.00111009,0.000848097,0.000671492,0.000549129,0.000468143,0.000406147,0.000194195,0.000110717,7.39776e-05,5.53616e-05,4.39434e-05,3.61744e-05,2.91858e-05,2.34304e-05,1.8776e-05,1.49983e-05,1.20171e-05,9.64652e-06,7.76516e-06,6.32809e-06,5.23914e-06,4.40144e-06,3.73899e-06,3.21541e-06
4.0,100.0,400.0,500.0,MEAN,5.0,0.0299759,0.000621058,0.000631623,0.000620294,0.00078678,0.00128213,0.00150228,0.00143381,0.00140963,0.00138695,0.00133781,0.00129239,0.00125469,0.00104913,0.000750638,0.000568047,0.000424463,0.000327271,0.00025819,0.00020955,0.000172995,7.57483e-05,4.16772e-05,2.67185e-05,1.93104e-05,1.48906e-05,1.18979e-05,9.64096e-06,7.81915e-06,6.35221e-06,5.16859e-06,4.22724e-06,3.47024e-06,2.86128e-06,2.39151e-06,2.03278e-06,1.75475e-06,1.53244e-06,1.35512e-06
4.0,50.0,250.0,900.0,MEAN,5.0,0.105094,0.00248889,0.00254095,0.00247062,0.00315456,0.00512003,0.00583177,0.00555616,0.00545875,0.00536746,0.00517131,0.00499023,0.00484863,0.00406798,0.00286215,0.00213801,0.00158005,0.00121014,0.000961697,0.000796728,0.000673226,0.000303533,0.000176169,0.000118095,8.7838e-05,6.86945e-05,5.51655e-05,4.45639e-05,3.59126e-05,2.89555e-05,2.33195e-05,1.88987e-05,1.53968e-05,1.26183e-05,1.04674e-05,8.82188e-06,7.5254e-06,6.47432e-06,5.62761e-06
4.0,75.0,200.0,1000.0,MEAN,5.0,0.0763481,0.00152247,0.00155401,0.00149745,0.00180951,0.00299285,0.00361123,0.00361767,0.00358561,0.00355531,0.00345267,0.00335717,0.00328294,0.00283682,0.00207471,0.00160052,0.00120599,0.000941843,0.000762374,0.000644522,0.000555206,0.000259998,0.000147745,9.9232e-05,7.4494e-05,5.92369e-05,4.87494e-05,3.93084e-05,3.15568e-05,2.53057e-05,2.02363e-05,1.62496e-05,1.30877e-05,1.05837e-05,8.66136e-06,7.20036e-06,6.06587e-06,5.16048e-06,4.44045e-06
4.0,50.0,400.0,500.0,MEAN,5.0,0.0709778,0.00188235,0.00191831,0.00189178,0.00255156,0.00408572,0.00445729,0.00403675,0.00393118,0.00383309,0.00366466,0.00351035,0.00338631,0.00274909,0.00187204,0.00136029,0.000990176,0.000743512,0.000575101,0.000459194,0.000373801,0.000157007,8.58319e-05,5.56027e-05,4.04234e-05,3.12726e-05,2.49714e-05,2.02099e-05,1.63884e-05,1.33302e-05,1.08691e-05,8.93245e-06,7.39018e-06,6.15839e-06,5.20027e-06,4.46526e-06,3.88342e-06,3.40773e-06,3.02182e-06
4.0,100.0,1600.0,0.0,MEAN,5.0,0.0111408,0.000281128,0.000284484,0.000290602,0.000429568,0.000678459,0.000714719,0.00060852,0.00058626,0.000565794,0.000536589,0.000510042,0.00048932,0.000387175,0.000265503,0.000195327,0.000143166,0.000110954,8.69382e-05,6.93116e-05,5.62015e-05,2.4644e-05,1.40442e-05,9.29965e-06,7.04209e-06,5.70251e-06,4.7992e-06,4.06896e-06,3.43921e-06,2.86486e-06,2.39068e-06,2.00334e-06,1.68318e-06,1.41868e-06,1.22213e-06,1.05586e-06,9.26699e-07,8.23056e-07,7.40351e-07
4.0,0.0,400.0,500.0,MEAN,5.0,1.29724,0.0451783,0.0461376,0.0460469,0.0678379,0.0969363,0.0886793,0.0729098,0.0701246,0.0675681,0.0638642,0.0605085,0.0579453,0.0454617,0.0293983,0.0204819,0.0144825,0.0106163,0.00805678,0.00632235,0.00506485,0.00191837,0.000991939,0.000627461,0.000445489,0.000334226,0.000258652,0.000203827,0.000158268,0.000123635,9.56452e-05,7.52739e-05,6.12035e-05,5.05559e-05,4.34012e-05,3.8091e-05,3.38133e-05,3.03353e-05,2.7389e-05
4.0,0.0,760.0,100.0,MEAN,5.0,0.770857,0.0316314,0.0322159,0.032764,0.0524549,0.0743485,0.064207,0.0491595,0.0466961,0.0444623,0.0415677,0.0389731,0.0369396,0.0276214,0.0170069,0.0113663,0.00784816,0.00567239,0.00423742,0.00325351,0.00255151,0.00093965,0.000475791,0.000298107,0.000211644,0.000159674,0.000124599,9.93841e-05,7.83067e-05,6.21842e-05,4.89871e-05,3.9288e-05,3.25629e-05,2.74159e-05,2.39789e-05,2.14319e-05,1.93689e-05,1.76869e-05,1.62524e-05
4.0,0.0,250.0,900.0,MEAN,5.0,1.83144,0.0565219,0.0578605,0.056801,0.0786952,0.11341,0.10765,0.0929689,0.0901819,0.0876024,0.0834163,0.0795959,0.0767642,0.0623441,0.041747,0.0300182,0.0216202,0.0162072,0.0126811,0.0103766,0.00867615,0.00361347,0.00201928,0.00132928,0.000967014,0.000733815,0.000571286,0.000449421,0.000346815,0.000268558,0.000205208,0.000159261,0.000127513,0.000103587,8.73596e-05,7.52546e-05,6.55239e-05,5.76336e-05,5.10072e-05
4.0,20.0,400.0,500.0,MEAN,5.0,0.222134,0.00659362,0.00672786,0.00666573,0.00923461,0.0142192,0.0146765,0.0128762,0.0124808,0.0121151,0.011534,0.0110038,0.0105876,0.00849555,0.00567432,0.0040554,0.002922,0.00216796,0.0016621,0.00131676,0.00106418,0.000436161,0.000237582,0.000154714,0.000112556,8.69667e-05,6.92712e-05,5.59195e-05,4.51808e-05,3.66434e-05,2.97741e-05,2.4465e-05,2.03534e-05,1.71065e-05,1.462e-05,1.27158e-05,1.11848e-05,9.91329e-06,8.85999e-06
4.0,20.0,600.0,300.0,MEAN,5.0,0.15842,0.00518925,0.0052867,0.0053016,0.00770614,0.0117394,0.0116746,0.00980199,0.00942857,0.00908578,0.00859224,0.00814485,0.00778793,0.00607229,0.0039414,0.00274963,0.00195492,0.00144621,0.00110705,0.000874342,0.000704822,0.000291455,0.000160156,0.00010512,7.73017e-05,6.03521e-05,4.858e-05,3.96402e-05,3.23874e-05,2.65777e-05,2.18529e-05,1.81706e-05,1.52924e-05,1.29939e-05,1.12175e-05,9.84771e-06,8.73807e-06,7.80971e-06,7.03718e-06
4.0,20.0,250.0,900.0,MEAN,5.0,0.327037,0.00866077,0.00885347,0.00864611,0.0113304,0.0176731,0.019031,0.0175615,0.0171723,0.0168093,0.0161262,0.0154983,0.0150195,0.0124575,0.00859916,0.00632093,0.0046257,0.00350163,0.00275934,0.00226952,0.00190517,0.000840588,0.000487158,0.000328497,0.000244548,0.000191023,0.000153027,0.000123305,9.90066e-05,7.95959e-05,6.388e-05,5.17617e-05,4.24044e-05,3.50504e-05,2.94278e-05,2.51222e-05,2.16743e-05,1.88342e-05,1.65002e-05
4.0,0.0,200.0,1000.0,MEAN,5.0,2.1298,0.0622462,0.0637999,0.0620583,0.0836553,0.12136,0.117041,0.103323,0.1006,0.0980715,0.0936852,0.0896695,0.086745,0.0715503,0.0486373,0.0354798,0.0257645,0.0194617,0.0153909,0.0127923,0.0108723,0.00470036,0.00260116,0.00173076,0.00127526,0.000985642,0.000786179,0.000616982,0.000474246,0.000365446,0.00027755,0.000213989,0.000170133,0.000137202,0.000114841,9.81717e-05,8.48131e-05,7.40144e-05,6.49882e-05
4.0,75.0,400.0,500.0,MEAN,5.0,0.0427431,0.00100684,0.00102503,0.00100848,0.0013209,0.00214107,0.00242389,0.00225329,0.00220448,0.00215892,0.0020729,0.00199375,0.0019291,0.00158808,0.00110694,0.000819961,0.000604262,0.000459534,0.000358825,0.000288777,0.00023669,0.00010146,5.56225e-05,3.58409e-05,2.59843e-05,2.0073e-05,1.60339e-05,1.29848e-05,1.05311e-05,8.5613e-06,6.97365e-06,5.71612e-06,4.70817e-06,3.89984e-06,3.2733e-06,2.79374e-06,2.41832e-06,2.11505e-06,1.8714e-06
4.0,100.0,600.0,300.0,MEAN,5.0,0.0213286,0.000487118,0.000494655,0.000491696,0.000653746,0.00105288,0.00118834,0.00108557,0.00105916,0.00103458,0.000991293,0.000951549,0.000918071,0.000746188,0.000519075,0.000383605,0.000282947,0.000217588,0.000171444,0.000138762,0.000114298,5.05449e-05,2.80744e-05,1.8148e-05,1.32601e-05,1.03328e-05,8.34374e-06,6.83422e-06,5.60505e-06,4.60731e-06,3.79352e-06,3.13964e-06,2.60735e-06,2.1734e-06,1.83494e-06,1.57428e-06,1.37089e-06,1.20726e-06,1.07632e-06
4.0,75.0,600.0,300.0,MEAN,5.0,0.0304174,0.000789879,0.000802926,0.000799583,0.00109786,0.00175886,0.00191807,0.00170662,0.00165698,0.00161099,0.00153652,0.00146845,0.00141203,0.00112988,0.000765685,0.000553869,0.000402897,0.00030559,0.000238316,0.00019126,0.000156407,6.77081e-05,3.747e-05,2.43447e-05,1.78431e-05,1.3929e-05,1.12443e-05,9.20454e-06,7.54907e-06,6.20958e-06,5.11836e-06,4.24546e-06,3.53746e-06,2.96229e-06,2.51151e-06,2.1636e-06,1.8893e-06,1.66624e-06,1.48639e-06
4.0,50.0,200.0,1000.0,MEAN,5.0,0.126546,0.00284052,0.00290241,0.00280301,0.00348732,0.00569726,0.00662295,0.00646322,0.00637644,0.00629478,0.00608688,0.00589426,0.00574652,0.00489706,0.00349906,0.00264823,0.00197119,0.00152013,0.00121902,0.00102266,0.000875114,0.000401942,0.000227922,0.000153933,0.000115885,9.22863e-05,7.59224e-05,6.11806e-05,4.91084e-05,3.94017e-05,3.15403e-05,2.5393e-05,2.05431e-05,1.67131e-05,1.37603e-05,1.15084e-05,9.74077e-06,8.31448e-06,7.17014e-06
4.0,75.0,1600.0,0.0,MEAN,5.0,0.0158886,0.000455882,0.000461797,0.000472592,0.000721439,0.00113349,0.00115372,0.000956742,0.000917243,0.000881101,0.000831795,0.000787175,0.000752661,0.000586306,0.000391667,0.000282039,0.000203868,0.000155836,0.000120853,9.55372e-05,7.69087e-05,3.30128e-05,1.87446e-05,1.24752e-05,9.47606e-06,7.68724e-06,6.46755e-06,5.48021e-06,4.63204e-06,3.86116e-06,3.22559e-06,2.70894e-06,2.28362e-06,1.93362e-06,1.67275e-06,1.45111e-06,1.27714e-06,1.13597e-06,1.02242e-06
4.0,50.0,600.0,300.0,MEAN,5.0,0.0505275,0.00147747,0.00150341,0.00150066,0.00212207,0.00335902,0.00353005,0.00305987,0.0029572,0.00286253,0.00271855,0.0025875,0.00248059,0.00195734,0.00129577,0.0009194,0.000660566,0.000494682,0.00038213,0.000304253,0.0002471,0.000104799,5.78267e-05,3.77695e-05,2.77588e-05,2.17009e-05,1.7512e-05,1.43263e-05,1.17478e-05,9.66849e-06,7.97748e-06,6.63428e-06,5.55257e-06,4.67786e-06,3.99002e-06,3.45809e-06,3.03389e-06,2.68461e-06,2.40013e-06
4.0,75.0,250.0,900.0,MEAN,5.0,0.063356,0.00133293,0.0013594,0.00131875,0.0016354,0.00268725,0.00317671,0.00310677,0.00306639,0.00302838,0.00293023,0.00283923,0.002767,0.00235401,0.00169521,0.00129079,0.000965686,0.000749015,0.000600856,0.000501673,0.000426768,0.000196262,0.000114186,7.6127e-05,5.6464e-05,4.40936e-05,3.54215e-05,2.86321e-05,2.30772e-05,1.85967e-05,1.49619e-05,1.20938e-05,9.80907e-06,7.99062e-06,6.58866e-06,5.5195e-06,4.6863e-06,4.01836e-06,3.48516e-06
4.0,75.0,760.0,100.0,MEAN,5.0,0.0249411,0.000685518,0.000696228,0.000698232,0.000985395,0.00156792,0.00167291,0.00145094,0.00140249,0.00135779,0.00129001,0.00122828,0.00117682,0.000926214,0.000617454,0.000440511,0.000318025,0.000239078,0.00018422,0.000145434,0.000116975,4.91312e-05,2.65051e-05,1.69732e-05,1.23246e-05,9.58194e-06,7.72126e-06,6.33053e-06,5.21036e-06,4.30606e-06,3.57179e-06,2.98348e-06,2.50496e-06,2.11483e-06,1.80846e-06,1.57187e-06,1.38525e-06,1.23316e-06,1.11047e-06
4.0,50.0,1250.0,0.0,MEAN,5.0,0.0272787,0.000951411,0.000965472,0.000985033,0.00151681,0.00235024,0.00230799,0.00184805,0.00176158,0.0016829,0.00157909,0.00148571,0.0014084,0.0010557,0.000664198,0.00046823,0.000334285,0.000252265,0.000193758,0.000151933,0.000121446,5.10515e-05,2.88923e-05,1.93262e-05,1.47178e-05,1.19552e-05,1.00539e-05,8.51325e-06,7.1943e-06,6.00008e-06,5.01745e-06,4.22483e-06,3.57743e-06,3.0475e-06,2.65239e-06,2.31496e-06,2.0471e-06,1.82698e-06,1.64807e-06
4.0,20.0,1250.0,0.0,MEAN,5.0,0.0855542,0.00334356,0.00339703,0.00348189,0.00551269,0.00822374,0.00764219,0.0059266,0.00562262,0.00534731,0.00499612,0.00468151,0.00442622,0.0032781,0.00202184,0.00140123,0.000989848,0.000737858,0.000561562,0.000436775,0.000346523,0.00014201,8.00352e-05,5.37954e-05,4.09883e-05,3.32497e-05,2.78909e-05,2.35559e-05,1.98339e-05,1.64936e-05,1.37444e-05,1.15713e-05,9.85261e-06,8.46522e-06,7.4569e-06,6.59237e-06,5.89597e-06,5.31481e-06,4.83214e-06
4.0,50.0,1250.0,0.0,MEAN,5.0,0.0272787,0.000951411,0.000965472,0.000985033,0.00151681,0.00235024,0.00230799,0.00184805,0.00176158,0.0016829,0.00157909,0.00148571,0.0014084,0.0010557,0.000664198,0.00046823,0.000334285,0.000252265,0.000193758,0.000151933,0.000121446,5.10515e-05,2.88923e-05,1.93262e-05,1.47178e-05,1.19552e-05,1.00539e-05,8.51325e-06,7.1943e-06,6.00008e-06,5.01745e-06,4.22483e-06,3.57743e-06,3.0475e-06,2.65239e-06,2.31496e-06,2.0471e-06,1.82698e-06,1.64807e-06
4.0,0.0,1250.0,0.0,MEAN,5.0,0.50752,0.0234672,0.0238566,0.0246254,0.0417662,0.058342,0.0481203,0.0349153,0.0328571,0.0310078,0.0287532,0.0267483,0.0251602,0.0181705,0.0108088,0.00727734,0.00503103,0.00369708,0.00277928,0.00213648,0.00167666,0.000630789,0.000336054,0.000218781,0.000162457,0.000127873,0.000104173,8.587e-05,6.94795e-05,5.56493e-05,4.41514e-05,3.56022e-05,2.96272e-05,2.5018e-05,2.2137e-05,1.9748e-05,1.78245e-05,1.62637e-05,1.49377e-05
4.0,75.0,1250.0,0.0,MEAN,5.0,0.0164208,0.000508582,0.000515572,0.000524791,0.000784601,0.00123036,0.00125377,0.00103052,0.000986842,0.000946919,0.000892323,0.000843003,0.000801554,0.000609304,0.000392426,0.000282039,0.000203868,0.000155823,0.000120828,9.55019e-05,7.68672e-05,3.29819e-05,1.87207e-05,1.24566e-05,9.46029e-06,7.67358e-06,6.4555e-06,5.46971e-06,4.62301e-06,3.85355e-06,3.21921e-06,2.70359e-06,2.27912e-06,1.92986e-06,1.66954e-06,1.44838e-06,1.27479e-06,1.13394e-06,1.02064e-06
4.0,100.0,1250.0,0.0,MEAN,5.0,0.0115139,0.000313627,0.000317611,0.000322701,0.000467177,0.000736441,0.000776697,0.000655447,0.000630745,0.000608059,0.000575636,0.000546215,0.000521107,0.000402363,0.000266018,0.000195327,0.000143166,0.000110945,8.69202e-05,6.9286e-05,5.61713e-05,2.4621e-05,1.40262e-05,9.28579e-06,7.03037e-06,5.69237e-06,4.79025e-06,4.06117e-06,3.4325e-06,2.85921e-06,2.38595e-06,1.99938e-06,1.67987e-06,1.41592e-06,1.21978e-06,1.05387e-06,9.24998e-07,8.21587e-07,7.39067e-07
4.0,100.0,1000.0,0.0,MEAN,5.0,0.0138876,0.000358558,0.000363415,0.000366787,0.000517442,0.000821024,0.00088394,0.000764144,0.000738433,0.000714724,0.000679098,0.000646654,0.000619041,0.000485492,0.000325978,0.000233821,0.000169677,0.000128478,9.92059e-05,7.80781e-05,6.25319e-05,2.63834e-05,1.40888e-05,9.22784e-06,6.98142e-06,5.65007e-06,4.7529e-06,4.02863e-06,3.40453e-06,2.83563e-06,2.3662e-06,1.98285e-06,1.66604e-06,1.40438e-06,1.21e-06,1.04558e-06,9.17897e-07,8.15448e-07,7.33703e-07
4.0,0.0,1250.0,0.0,MEAN,5.0,0.50752,0.0234672,0.0238566,0.0246254,0.0417662,0.058342,0.0481203,0.0349153,0.0328571,0.0310078,0.0287532,0.0267483,0.0251602,0.0181705,0.0108088,0.00727734,0.00503103,0.00369708,0.00277928,0.00213648,0.00167666,0.000630789,0.000336054,0.000218781,0.000162457,0.000127873,0.000104173,8.587e-05,6.94795e-05,5.56493e-05,4.41514e-05,3.56022e-05,2.96272e-05,2.5018e-05,2.2137e-05,1.9748e-05,1.78245e-05,1.62637e-05,1.49377e-05
4.0,0.0,1600.0,0.0,MEAN,5.0,0.491072,0.0210355,0.0213683,0.022176,0.0384039,0.0537486,0.0442804,0.0324155,0.0305398,0.0288525,0.0268028,0.0249769,0.0236255,0.0174847,0.0107879,0.00727734,0.00503103,0.00369738,0.00277985,0.00213727,0.00167757,0.00063138,0.000336484,0.000219107,0.000162728,0.000128101,0.000104367,8.60348e-05,6.96151e-05,5.57592e-05,4.4239e-05,3.56728e-05,2.96856e-05,2.50668e-05,2.21795e-05,1.97852e-05,1.78573e-05,1.62928e-05,1.49636e-05
4.0,20.0,1600.0,0.0,MEAN,5.0,0.0827815,0.0029971,0.00304271,0.00313556,0.0050689,0.00757627,0.00703236,0.00550229,0.00522608,0.00497564,0.00465722,0.00437148,0.00415623,0.00315437,0.00201793,0.00140123,0.000989848,0.000737918,0.000561678,0.000436937,0.00034671,0.000142143,8.01377e-05,5.38757e-05,4.10566e-05,3.33089e-05,2.7943e-05,2.36011e-05,1.98726e-05,1.65262e-05,1.37717e-05,1.15943e-05,9.87204e-06,8.48174e-06,7.47123e-06,6.60479e-06,5.90681e-06,5.32432e-06,4.84054e-06
