5.0,-90.0,0.0,200.0,1000.0,MEAN,5.0,8.8539400e+00,1.9789300e-01,2.0184100e-01,1.9715700e-01,2.4687200e-01,3.2530500e-01,3.2220500e-01,3.1199600e-01,3.0820200e-01,3.0462900e-01,2.9561500e-01,2.8723600e-01,2.8166000e-01,2.5240300e-01,1.9575600e-01,1.6008400e-01,1.2841800e-01,1.0619400e-01,9.1502100e-02,8.2378400e-02,7.4885400e-02,3.9957800e-02,2.5786400e-02,1.8717300e-02,1.4147900e-02,1.1009300e-02,8.8156500e-03,7.1713900e-03,5.7952600e-03,4.6249300e-03,3.5732800e-03,2.7800800e-03,2.2313600e-03,1.8139400e-03,1.5228900e-03,1.2938600e-03,1.1027800e-03,9.4600200e-04,8.1641100e-04
5.0,-90.0,75.0,250.0,900.0,MEAN,5.0,3.5389800e-01,7.5541700e-03,7.6664500e-03,7.5153300e-03,8.8792900e-03,1.3185100e-02,1.5546100e-02,1.6405900e-02,1.6402000e-02,1.6398400e-02,1.6094200e-02,1.5808300e-02,1.5624200e-02,1.4293200e-02,1.1338400e-02,9.1851100e-03,7.3370500e-03,6.0292700e-03,5.1204000e-03,4.5090900e-03,3.9887500e-03,2.0205600e-03,1.2495000e-03,9.0207800e-04,7.0041900e-04,5.6511300e-04,4.6858200e-04,3.9307200e-04,3.3323700e-04,2.7848900e-04,2.2861200e-04,1.8757500e-04,1.5490000e-04,1.2845800e-04,1.0716100e-04,8.9846100e-05,7.5442900e-05,6.3507800e-05,5.3931000e-05
6.0,-90.0,100.0,1000.0,0.0,MEAN,5.0,5.2707900e-01,9.0744300e-03,9.1147900e-03,9.2649300e-03,1.1917000e-02,1.7140400e-02,2.1963800e-02,2.4018600e-02,2.3940900e-02,2.3867200e-02,2.3219600e-02,2.2616200e-02,2.1787900e-02,1.8226600e-02,1.3964400e-02,1.1228400e-02,9.3260100e-03,7.8919100e-03,6.7271700e-03,5.7764300e-03,5.0009800e-03,2.7700500e-03,1.7872200e-03,1.3563700e-03,1.1187700e-03,9.4456000e-04,8.0946800e-04,6.9435700e-04,6.0086500e-04,5.1275800e-04,4.3651000e-04,3.7386500e-04,3.2319000e-04,2.8065100e-04,2.4695700e-04,2.1516000e-04,1.8769600e-04,1.6427700e-04,1.4516400e-04
6.0,-90.0,75.0,1250.0,0.0,MEAN,5.0,6.3776800e-01,1.2383300e-02,1.2428600e-02,1.2743800e-02,1.7473500e-02,2.5005500e-02,3.0572700e-02,3.1816000e-02,3.1426400e-02,3.1059300e-02,2.9967500e-02,2.8958200e-02,2.7684600e-02,2.2377800e-02,1.6492000e-02,1.3405400e-02,1.1141400e-02,9.5804000e-03,8.2404700e-03,7.1337400e-03,6.2271900e-03,3.5270300e-03,2.4099700e-03,1.8499500e-03,1.5242600e-03,1.2863400e-03,1.1017500e-03,9.4450600e-04,8.1682400e-04,6.9692800e-04,5.9287600e-04,5.0756500e-04,4.3885900e-04,3.8140200e-04,3.3603900e-04,2.9325300e-04,2.5628100e-04,2.2471800e-04,1.9890800e-04
6.0,-90.0,100.0,1600.0,0.0,MEAN,5.0,4.2282700e-01,7.1148300e-03,7.1351300e-03,7.3405300e-03,9.8932300e-03,1.4164100e-02,1.7759100e-02,1.9127000e-02,1.9007300e-02,1.8893900e-02,1.8347000e-02,1.7838300e-02,1.7222200e-02,1.4535600e-02,1.1373800e-02,9.3798700e-03,7.8689100e-03,6.8140000e-03,5.8920500e-03,5.1228100e-03,4.4882700e-03,2.5809900e-03,1.7755000e-03,1.3615000e-03,1.1234900e-03,9.4881900e-04,8.1329800e-04,6.9773400e-04,6.0383800e-04,5.1532500e-04,4.3870400e-04,3.7574300e-04,3.2480400e-04,2.8204000e-04,2.4816000e-04,2.1618700e-04,1.8857000e-04,1.6502200e-04,1.4580300e-04
6.0,-90.0,0.0,1250.0,0.0,MEAN,5.0,1.2122000e+01,2.3759600e-01,2.3856600e-01,2.5020200e-01,3.8990400e-01,5.3617700e-01,5.9587100e-01,5.7721500e-01,5.6404900e-01,5.5177400e-01,5.2731000e-01,5.0490300e-01,4.7917600e-01,3.7542700e-01,2.6928800e-01,2.1584900e-01,1.7700200e-01,1.5189600e-01,1.3058700e-01,1.1280100e-01,9.8200400e-02,5.1381300e-02,3.3026300e-02,2.4708500e-02,1.9645400e-02,1.5938400e-02,1.3181200e-02,1.1004100e-02,9.1469100e-03,7.5078200e-03,6.0423300e-03,4.9119600e-03,4.1158600e-03,3.4931500e-03,3.0784200e-03,2.7058900e-03,2.3871400e-03,2.1226200e-03,1.9032200e-03
6.0,-90.0,20.0,1000.0,0.0,MEAN,5.0,3.4583600e+00,6.6124500e-02,6.6434400e-02,6.8354700e-02,9.8208100e-02,1.3933900e-01,1.6548000e-01,1.6891100e-01,1.6625800e-01,1.6376700e-01,1.5749100e-01,1.5170700e-01,1.4465300e-01,1.1579200e-01,8.4532600e-02,6.6457700e-02,5.4241900e-02,4.5381000e-02,3.8392400e-02,3.2750900e-02,2.8187900e-02,1.5029900e-02,9.5144500e-03,7.2469300e-03,5.9208000e-03,4.9564100e-03,4.2184800e-03,3.6005500e-03,3.0978100e-03,2.6298500e-03,2.2171500e-03,1.8827900e-03,1.6222100e-03,1.4089100e-03,1.2467800e-03,1.0953100e-03,9.6447000e-04,8.5283400e-04,7.6077300e-04
6.0,-90.0,75.0,1000.0,0.0,MEAN,5.0,7.6924900e-01,1.4157300e-02,1.4220900e-02,1.4484800e-02,1.9353500e-02,2.7877500e-02,3.4794100e-02,3.7092200e-02,3.6791800e-02,3.6507700e-02,3.5353700e-02,3.4283100e-02,3.2887500e-02,2.7001100e-02,2.0209300e-02,1.6047200e-02,1.3204500e-02,1.1096600e-02,9.4098300e-03,8.0460400e-03,6.9412000e-03,3.7879000e-03,2.4280800e-03,1.8449300e-03,1.5196400e-03,1.2821800e-03,1.0980100e-03,9.4121100e-04,8.1392600e-04,6.9442600e-04,5.9073900e-04,5.0573700e-04,4.3728700e-04,3.8004900e-04,3.3486500e-04,2.9224900e-04,2.5542500e-04,2.2398700e-04,1.9827900e-04
6.0,-90.0,0.0,200.0,1000.0,MEAN,5.0,3.2631100e+01,3.7318700e-01,3.8000500e-01,3.6815600e-01,4.2398800e-01,5.6629900e-01,6.9681200e-01,8.1499400e-01,8.2272700e-01,8.3016800e-01,8.1604100e-01,8.0274100e-01,7.8348100e-01,7.1554200e-01,6.0280200e-01,5.4517100e-01,4.8535800e-01,4.4278000e-01,4.1894800e-01,4.1357900e-01,4.1041000e-01,2.9996900e-01,2.3495400e-01,1.8960100e-01,1.5208700e-01,1.2200900e-01,9.9783600e-02,8.2612000e-02,6.8035400e-02,5.5485200e-02,4.3728500e-02,3.4410700e-02,2.7673400e-02,2.2415100e-02,1.8618000e-02,1.5590700e-02,1.3068100e-02,1.1019800e-02,9.3610500e-03
6.0,-90.0,50.0,1000.0,0.0,MEAN,5.0,1.2631600e+00,2.4366300e-02,2.4477200e-02,2.5007100e-02,3.4633200e-02,4.9799000e-02,6.0637600e-02,6.3165800e-02,6.2383600e-02,6.1646800e-02,5.9458000e-02,5.7435300e-02,5.4896500e-02,4.4362400e-02,3.2594000e-02,2.5642200e-02,2.0952400e-02,1.7520400e-02,1.4804800e-02,1.2622200e-02,1.0861400e-02,5.8526200e-03,3.7302200e-03,2.8385400e-03,2.3332600e-03,1.9656600e-03,1.6812600e-03,1.4398100e-03,1.2440100e-03,1.0607600e-03,9.0112800e-04,7.7066900e-04,6.6636800e-04,5.7965100e-04,5.1163200e-04,4.4755900e-04,3.9217200e-04,3.4482800e-04,3.0600900e-04
6.0,-90.0,20.0,1250.0,0.0,MEAN,5.0,2.8672500e+00,5.7838400e-02,5.8061300e-02,6.0138700e-02,8.8668100e-02,1.2498400e-01,1.4540300e-01,1.4488400e-01,1.4201200e-01,1.3932700e-01,1.3349600e-01,1.2814300e-01,1.2176800e-01,9.5965300e-02,6.8983800e-02,5.5517000e-02,4.5767200e-02,3.9180400e-02,3.3621400e-02,2.9037400e-02,2.5288300e-02,1.3994800e-02,9.4435000e-03,7.2666600e-03,5.9388000e-03,4.9724900e-03,4.2328500e-03,3.6131600e-03,3.1088400e-03,2.6393300e-03,2.2251600e-03,1.8896000e-03,1.6280400e-03,1.4139200e-03,1.2511500e-03,1.0990800e-03,9.6770400e-04,8.5561600e-04,7.6318400e-04
6.0,-90.0,0.0,1000.0,0.0,MEAN,5.0,1.4621000e+01,2.7163500e-01,2.7297000e-01,2.8438400e-01,4.3185500e-01,5.9775900e-01,6.7814700e-01,6.7293800e-01,6.6035000e-01,6.4856600e-01,6.2208600e-01,5.9774600e-01,5.6923000e-01,4.5299100e-01,3.2998500e-01,2.5838600e-01,2.0977700e-01,1.7593500e-01,1.4911700e-01,1.2722700e-01,1.0946000e-01,5.5181700e-02,3.3274500e-02,2.4641400e-02,1.9585800e-02,1.5886800e-02,1.3136400e-02,1.0965700e-02,9.1144500e-03,7.4808600e-03,6.0205600e-03,4.8942700e-03,4.1011100e-03,3.4807500e-03,3.0676600e-03,2.6966200e-03,2.3791600e-03,2.1157100e-03,1.8972100e-03
6.0,-90.0,50.0,1250.0,0.0,MEAN,5.0,1.0472600e+00,2.1312900e-02,2.1392200e-02,2.2001300e-02,3.1268900e-02,4.4668600e-02,5.3280800e-02,5.4180700e-02,5.3285900e-02,5.2446600e-02,5.0399500e-02,4.8514400e-02,4.6211800e-02,3.6766400e-02,2.6598700e-02,2.1420800e-02,1.7678800e-02,1.5126500e-02,1.2965100e-02,1.1191000e-02,9.7441500e-03,5.4495500e-03,3.7024100e-03,2.8462700e-03,2.3403600e-03,1.9720400e-03,1.6869900e-03,1.4448600e-03,1.2484400e-03,1.0645900e-03,9.0438700e-04,7.7345500e-04,6.6876400e-04,5.8171500e-04,5.1342500e-04,4.4909700e-04,3.9348700e-04,3.4595400e-04,3.0697900e-04
6.0,-90.0,0.0,1600.0,0.0,MEAN,5.0,1.1729100e+01,2.1297600e-01,2.1368300e-01,2.2531500e-01,3.5851600e-01,4.9396200e-01,5.4832200e-01,5.3588900e-01,5.2426800e-01,5.1342200e-01,4.9154100e-01,4.7146600e-01,4.4994700e-01,3.6125600e-01,2.6876700e-01,2.1584900e-01,1.7700200e-01,1.5190500e-01,1.3060600e-01,1.1283100e-01,9.8237800e-02,5.1415400e-02,3.3056300e-02,2.4734600e-02,1.9668500e-02,1.5958400e-02,1.3198600e-02,1.1019100e-02,9.1595400e-03,7.5183200e-03,6.0508100e-03,4.9188500e-03,4.1216000e-03,3.4979700e-03,3.0826000e-03,2.7094900e-03,2.3902500e-03,2.1253000e-03,1.9055600e-03
6.0,-90.0,20.0,200.0,1000.0,MEAN,5.0,1.0721700e+01,1.3389200e-01,1.3572000e-01,1.3178600e-01,1.5154000e-01,2.1801300e-01,2.9239200e-01,3.5376900e-01,3.5862500e-01,3.6331800e-01,3.5847700e-01,3.5390300e-01,3.4585900e-01,3.1296500e-01,2.5892200e-01,2.2815900e-01,1.9927300e-01,1.7789700e-01,1.6389800e-01,1.5626400e-01,1.4934800e-01,9.7864300e-02,7.1497600e-02,5.7020000e-02,4.6439200e-02,3.8249100e-02,3.2108100e-02,2.7143100e-02,2.3127300e-02,1.9504700e-02,1.6101800e-02,1.3236300e-02,1.0945900e-02,9.0732500e-03,7.5673700e-03,6.3331000e-03,5.2979000e-03,4.4421800e-03,3.7537400e-03
6.0,-90.0,100.0,1250.0,0.0,MEAN,5.0,4.3699000e-01,7.9373100e-03,7.9660000e-03,8.1513100e-03,1.0759400e-02,1.5374600e-02,1.9299100e-02,2.0602000e-02,2.0449600e-02,2.0305200e-02,1.9682100e-02,1.9103400e-02,1.8341000e-02,1.5105800e-02,1.1395800e-02,9.3798700e-03,7.8689100e-03,6.8136100e-03,5.8911900e-03,5.1214700e-03,4.4865600e-03,2.5792800e-03,1.7738900e-03,1.3600700e-03,1.1221700e-03,9.4762600e-04,8.1222400e-04,6.9678800e-04,6.0300500e-04,5.1460600e-04,4.3808900e-04,3.7521700e-04,3.2435200e-04,2.8165100e-04,2.4782300e-04,2.1589900e-04,1.8832500e-04,1.6481300e-04,1.4562400e-04
6.0,-90.0,75.0,760.0,100.0,MEAN,5.0,9.6868800e-01,1.6691400e-02,1.6783500e-02,1.6955600e-02,2.1945300e-02,3.1865900e-02,4.0793200e-02,4.4795800e-02,4.4662700e-02,4.4536200e-02,4.3323200e-02,4.2192900e-02,4.0645800e-02,3.4016900e-02,2.5949000e-02,2.0937500e-02,1.7380100e-02,1.4721600e-02,1.2612500e-02,1.0939300e-02,9.5727900e-03,5.3472300e-03,3.4950500e-03,2.5923800e-03,2.0488700e-03,1.6608000e-03,1.3647800e-03,1.1332500e-03,9.5495700e-04,8.0819100e-04,6.8275000e-04,5.8133700e-04,5.0053200e-04,4.3355800e-04,3.7737100e-04,3.2971000e-04,2.8826400e-04,2.5272800e-04,2.2358900e-04
6.0,-90.0,100.0,760.0,100.0,MEAN,5.0,6.6373100e-01,1.0698700e-02,1.0757300e-02,1.0845300e-02,1.3512900e-02,1.9592700e-02,2.5750800e-02,2.9007000e-02,2.9062600e-02,2.9115800e-02,2.8453800e-02,2.7834200e-02,2.6927700e-02,2.2962500e-02,1.7930500e-02,1.4650200e-02,1.2275100e-02,1.0470100e-02,9.0168300e-03,7.8535600e-03,6.8969900e-03,3.9103800e-03,2.5725800e-03,1.9058900e-03,1.5083900e-03,1.2234800e-03,1.0061300e-03,8.3602900e-04,7.0497900e-04,5.9676100e-04,5.0449900e-04,4.2975200e-04,3.6993300e-04,3.2016500e-04,2.7830500e-04,2.4273900e-04,2.1182800e-04,1.8535600e-04,1.6369300e-04
6.0,-90.0,0.0,250.0,900.0,MEAN,5.0,3.2738700e+01,3.9688700e-01,4.0292500e-01,3.9821200e-01,4.7439200e-01,6.2917600e-01,7.7734800e-01,8.9757000e-01,9.0444400e-01,9.1104700e-01,8.9440100e-01,8.7874900e-01,8.5630600e-01,7.7034000e-01,6.4043100e-01,5.6762500e-01,4.9891300e-01,4.5191000e-01,4.2243300e-01,4.0942700e-01,3.9683800e-01,2.6195500e-01,1.9081000e-01,1.5160600e-01,1.2164400e-01,9.7904600e-02,8.0408800e-02,6.6908500e-02,5.5416100e-02,4.5472900e-02,3.6069000e-02,2.8569700e-02,2.3125400e-02,1.8848500e-02,1.5748000e-02,1.3260800e-02,1.1174400e-02,9.4716000e-03,8.0867800e-03
6.0,-90.0,50.0,760.0,100.0,MEAN,5.0,1.5906500e+00,2.8727700e-02,2.8888000e-02,2.9272600e-02,3.9271200e-02,5.6923600e-02,7.1092600e-02,7.6284600e-02,7.5729300e-02,7.5203500e-02,7.2861100e-02,7.0686900e-02,6.7846800e-02,5.5889200e-02,4.1851100e-02,3.3456700e-02,2.7578000e-02,2.3244000e-02,1.9843800e-02,1.7160900e-02,1.4979300e-02,8.2619200e-03,5.3694100e-03,3.9885400e-03,3.1458400e-03,2.5461100e-03,2.0897400e-03,1.7335800e-03,1.4595600e-03,1.2345400e-03,1.0414800e-03,8.8587200e-04,7.6274400e-04,6.6126100e-04,5.7657500e-04,5.0492900e-04,4.4259300e-04,3.8907500e-04,3.4507000e-04
6.0,-90.0,20.0,250.0,900.0,MEAN,5.0,9.5965100e+00,1.2667400e-01,1.2818500e-01,1.2596900e-01,1.4912500e-01,2.1309800e-01,2.8275800e-01,3.3547700e-01,3.3898300e-01,3.4236000e-01,3.3688600e-01,3.3172700e-01,3.2331900e-01,2.8810000e-01,2.3490400e-01,2.0372900e-01,1.7627000e-01,1.5662300e-01,1.4332300e-01,1.3552200e-01,1.2806500e-01,8.0604800e-02,5.7243800e-02,4.5428200e-02,3.7092600e-02,3.0673600e-02,2.5867100e-02,2.1981700e-02,1.8837300e-02,1.5985100e-02,1.3281600e-02,1.0989700e-02,9.1470400e-03,7.6295400e-03,6.4007800e-03,5.3866300e-03,4.5301500e-03,3.8180700e-03,3.2427700e-03
6.0,-90.0,75.0,1600.0,0.0,MEAN,5.0,6.1709900e-01,1.1100100e-02,1.1132200e-02,1.1476200e-02,1.6066800e-02,2.3036800e-02,2.8133100e-02,2.9538100e-02,2.9210000e-02,2.8900500e-02,2.7934800e-02,2.7040400e-02,2.5995900e-02,2.1533100e-02,1.6460100e-02,1.3405400e-02,1.1141400e-02,9.5809600e-03,8.2416700e-03,7.1356000e-03,6.2295700e-03,3.5293700e-03,2.4121500e-03,1.8519000e-03,1.5260600e-03,1.2879600e-03,1.1032100e-03,9.4578800e-04,8.1795200e-04,6.9790300e-04,5.9370700e-04,5.0827700e-04,4.3947200e-04,3.8192900e-04,3.3649600e-04,2.9364300e-04,2.5661400e-04,2.2500200e-04,1.9915200e-04
6.0,-90.0,50.0,250.0,900.0,MEAN,5.0,3.8002400e+00,5.1695500e-02,5.2245600e-02,5.1111300e-02,5.9413700e-02,8.7676500e-02,1.2043600e-01,1.4576600e-01,1.4777100e-01,1.4970800e-01,1.4773000e-01,1.4586200e-01,1.4244900e-01,1.2740000e-01,1.0369400e-01,8.9125900e-02,7.6590100e-02,6.7588400e-02,6.1325900e-02,5.7421100e-02,5.3727400e-02,3.2863900e-02,2.2852800e-02,1.7919600e-02,1.4665200e-02,1.2184200e-02,1.0316100e-02,8.7920900e-03,7.5649900e-03,6.4475900e-03,5.3979300e-03,4.4981900e-03,3.7573700e-03,3.1389700e-03,2.6266900e-03,2.2011000e-03,1.8420800e-03,1.5437900e-03,1.3043500e-03
6.0,-90.0,75.0,250.0,900.0,MEAN,5.0,2.3717200e+00,3.0980200e-02,3.1297200e-02,3.0548900e-02,3.4452100e-02,5.1221700e-02,7.2331300e-02,8.9579600e-02,9.1202900e-02,9.2778000e-02,9.1919200e-02,9.1104500e-02,8.9287800e-02,8.0987200e-02,6.6984900e-02,5.7940000e-02,5.0020800e-02,4.4276400e-02,4.0226500e-02,3.7669800e-02,3.5232300e-02,2.1568500e-02,1.4957200e-02,1.1671900e-02,9.5608000e-03,7.9514000e-03,6.7386700e-03,5.7477900e-03,4.9496700e-03,4.2208800e-03,3.5386100e-03,2.9518300e-03,2.4656700e-03,2.0580800e-03,1.7191900e-03,1.4372900e-03,1.1997700e-03,1.0027900e-03,8.4515800e-04
6.0,-90.0,100.0,250.0,900.0,MEAN,5.0,1.6465900e+00,2.0190200e-02,2.0392100e-02,1.9872100e-02,2.1639600e-02,3.2223800e-02,4.6791400e-02,5.9440600e-02,6.0813400e-02,6.2151900e-02,6.1860400e-02,6.1582600e-02,6.0607600e-02,5.5960500e-02,4.7316500e-02,4.1378600e-02,3.6011500e-02,3.2065400e-02,2.9249400e-02,2.7464300e-02,2.5738000e-02,1.5891300e-02,1.1041900e-02,8.5909100e-03,7.0424400e-03,5.8592000e-03,4.9683600e-03,4.2404500e-03,3.6540400e-03,3.1166500e-03,2.6147400e-03,2.1821200e-03,1.8223200e-03,1.5198100e-03,1.2678800e-03,1.0581700e-03,8.8164000e-04,7.3546700e-04,6.1875500e-04
6.0,-90.0,100.0,200.0,1000.0,MEAN,5.0,1.9594200e+00,2.2765400e-02,2.3015800e-02,2.2259100e-02,2.3606600e-02,3.5384600e-02,5.2359800e-02,6.8082500e-02,6.9935700e-02,7.1749600e-02,7.1663200e-02,7.1580500e-02,7.0679200e-02,6.6283000e-02,5.6908700e-02,5.0445200e-02,4.4233600e-02,3.9519000e-02,3.6186400e-02,3.4069900e-02,3.2074500e-02,1.9927900e-02,1.3900200e-02,1.0804700e-02,8.8236500e-03,7.3087600e-03,6.1679700e-03,5.2363700e-03,4.4862600e-03,3.8028500e-03,3.1699200e-03,2.6282000e-03,2.1807000e-03,1.8074100e-03,1.4989700e-03,1.2441000e-03,1.0310600e-03,8.5569000e-04,7.1625400e-04
6.0,-90.0,0.0,400.0,500.0,MEAN,5.0,2.8634700e+01,4.0528100e-01,4.0934500e-01,4.1563700e-01,5.4219600e-01,7.2908800e-01,8.9237400e-01,9.8748100e-01,9.8791800e-01,9.8833500e-01,9.6436700e-01,9.4196500e-01,9.1197100e-01,7.8682400e-01,6.2550900e-01,5.2787200e-01,4.4895900e-01,3.9388600e-01,3.5272600e-01,3.2310600e-01,2.9833100e-01,1.7347700e-01,1.1694800e-01,8.9333100e-02,7.0362100e-02,5.5623200e-02,4.4424500e-02,3.5795800e-02,2.8719300e-02,2.3084000e-02,1.8136100e-02,1.4386800e-02,1.1758900e-02,9.7303500e-03,8.2785000e-03,7.1137200e-03,6.1266200e-03,5.3132000e-03,4.6438500e-03
6.0,-90.0,20.0,400.0,500.0,MEAN,5.0,7.1801900e+00,1.0790300e-01,1.0885200e-01,1.0904900e-01,1.3832300e-01,1.9712900e-01,2.5390000e-01,2.8727600e-01,2.8791700e-01,2.8853000e-01,2.8191500e-01,2.7572400e-01,2.6688500e-01,2.2930300e-01,1.8009000e-01,1.5065100e-01,1.2748700e-01,1.1066000e-01,9.8124100e-02,8.9132300e-02,8.1691500e-02,4.9016500e-02,3.4151800e-02,2.6545800e-02,2.1382000e-02,1.7398900e-02,1.4281600e-02,1.1757600e-02,9.7619100e-03,8.1148600e-03,6.6784200e-03,5.5342000e-03,4.6511800e-03,3.9386300e-03,3.3647300e-03,2.8895700e-03,2.4837100e-03,2.1417700e-03,1.8621700e-03
6.0,-90.0,50.0,400.0,500.0,MEAN,5.0,2.6808800e+00,4.1126500e-02,4.1466900e-02,4.1233700e-02,5.0939800e-02,7.4504000e-02,9.8581600e-02,1.1357400e-01,1.1415700e-01,1.1471600e-01,1.1236200e-01,1.1015300e-01,1.0681900e-01,9.2301100e-02,7.2564000e-02,6.0451200e-02,5.1014700e-02,4.4120400e-02,3.8958900e-02,3.5258900e-02,3.2214600e-02,1.9352800e-02,1.3496200e-02,1.0438300e-02,8.4428500e-03,6.9070400e-03,5.6942300e-03,4.7023400e-03,3.9202800e-03,3.2731400e-03,2.7142900e-03,2.2652300e-03,1.9105900e-03,1.6204400e-03,1.3807800e-03,1.1807300e-03,1.0099300e-03,8.6599200e-04,7.4902800e-04
6.0,-90.0,50.0,1600.0,0.0,MEAN,5.0,1.0133200e+00,1.9104500e-02,1.9161000e-02,1.9812900e-02,2.8751700e-02,4.1151700e-02,4.9029100e-02,5.0301600e-02,4.9527900e-02,4.8801200e-02,4.6980800e-02,4.5301500e-02,4.3392900e-02,3.5378600e-02,2.6547200e-02,2.1420800e-02,1.7678800e-02,1.5127400e-02,1.2967000e-02,1.1193900e-02,9.7478700e-03,5.4531600e-03,3.7057600e-03,2.8492700e-03,2.3431200e-03,1.9745300e-03,1.6892200e-03,1.4468200e-03,1.2501600e-03,1.0660700e-03,9.0565500e-04,7.7453900e-04,6.6969700e-04,5.8251800e-04,5.1412300e-04,4.4969600e-04,3.9399800e-04,3.4639100e-04,3.0735600e-04
6.0,-90.0,100.0,400.0,500.0,MEAN,5.0,1.1301800e+00,1.5559000e-02,1.5683400e-02,1.5513600e-02,1.7885400e-02,2.6320500e-02,3.6683700e-02,4.4319800e-02,4.4950200e-02,4.5559500e-02,4.5002200e-02,4.4475100e-02,4.3459300e-02,3.8805900e-02,3.1733300e-02,2.6958600e-02,2.3083500e-02,2.0174000e-02,1.7944800e-02,1.6333100e-02,1.4993600e-02,9.2189000e-03,6.4902600e-03,4.9969500e-03,4.0519400e-03,3.3205600e-03,2.7421000e-03,2.2678700e-03,1.8935500e-03,1.5821800e-03,1.3148000e-03,1.0989000e-03,9.2663700e-04,7.8457500e-04,6.6648500e-04,5.6763000e-04,4.8336400e-04,4.1256200e-04,3.5532100e-04
6.0,-90.0,75.0,200.0,1000.0,MEAN,5.0,2.8026000e+00,3.4681900e-02,3.5074100e-02,3.3959900e-02,3.7288800e-02,5.5805700e-02,8.0232600e-02,1.0166600e-01,1.0391600e-01,1.0610800e-01,1.0548500e-01,1.0489200e-01,1.0313200e-01,9.5009200e-02,7.9787600e-02,6.9972800e-02,6.0877700e-02,5.4075900e-02,4.9334100e-02,4.6352000e-02,4.3583900e-02,2.6950300e-02,1.8812600e-02,1.4676300e-02,1.1978000e-02,9.9182000e-03,8.3656000e-03,7.0976900e-03,6.0769800e-03,5.1502000e-03,4.2899600e-03,3.5552600e-03,2.9505700e-03,2.4475300e-03,2.0325400e-03,1.6898400e-03,1.4031100e-03,1.1667100e-03,9.7833300e-04
6.0,-90.0,0.0,600.0,300.0,MEAN,5.0,2.2143000e+01,3.5922800e-01,3.6178900e-01,3.7172700e-01,5.2552600e-01,7.2550800e-01,8.6293400e-01,9.0884000e-01,9.0123600e-01,8.9404600e-01,8.6551200e-01,8.3904600e-01,8.0602900e-01,6.6805400e-01,5.0765900e-01,4.1169400e-01,3.4112700e-01,2.9292700e-01,2.5597200e-01,2.2739100e-01,2.0370000e-01,1.1079400e-01,7.1029100e-02,5.2753900e-02,4.1024900e-02,3.2309800e-02,2.5806800e-02,2.0892800e-02,1.6889600e-02,1.3701500e-02,1.0885200e-02,8.7389100e-03,7.2331000e-03,6.0633300e-03,5.2267600e-03,4.5510900e-03,3.9721000e-03,3.4910300e-03,3.0923000e-03
6.0,-90.0,20.0,600.0,300.0,MEAN,5.0,5.2817400e+00,8.8871900e-02,8.9469000e-02,9.0712700e-02,1.2223200e-01,1.7479900e-01,2.1763300e-01,2.3515700e-01,2.3377900e-01,2.3247200e-01,2.2552300e-01,2.1906500e-01,2.1059700e-01,1.7505400e-01,1.3276600e-01,1.0776300e-01,8.9547000e-02,7.6561400e-02,6.6668700e-02,5.9128500e-02,5.2922000e-02,3.0356900e-02,2.0417200e-02,1.5567400e-02,1.2425500e-02,1.0090000e-02,8.2907500e-03,6.8609900e-03,5.7406100e-03,4.8166500e-03,4.0085100e-03,3.3617300e-03,2.8610500e-03,2.4542700e-03,2.1243300e-03,1.8485900e-03,1.6102400e-03,1.4072300e-03,1.2400000e-03
6.0,-90.0,50.0,600.0,300.0,MEAN,5.0,1.9352600e+00,3.2948600e-02,3.3163200e-02,3.3376600e-02,4.3472500e-02,6.3255200e-02,8.0745800e-02,8.8951600e-02,8.8710800e-02,8.8481800e-02,8.6072400e-02,8.3827000e-02,8.0763700e-02,6.7696800e-02,5.1592200e-02,4.1855600e-02,3.4787300e-02,2.9705600e-02,2.5820800e-02,2.2874800e-02,2.0460000e-02,1.1847400e-02,8.0206300e-03,6.1053900e-03,4.9001600e-03,4.0031000e-03,3.3047600e-03,2.7437600e-03,2.3053200e-03,1.9428100e-03,1.6291900e-03,1.3760200e-03,1.1752600e-03,1.0097400e-03,8.7174700e-04,7.5536400e-04,6.5475600e-04,5.6899000e-04,4.9877200e-04
6.0,-90.0,75.0,400.0,500.0,MEAN,5.0,1.6435500e+00,2.4141100e-02,2.4336700e-02,2.4124000e-02,2.8842100e-02,4.2420300e-02,5.7567700e-02,6.7826800e-02,6.8461000e-02,6.9071200e-02,6.7917400e-02,6.6830800e-02,6.5033500e-02,5.7026800e-02,4.5596400e-02,3.8283100e-02,3.2496200e-02,2.8217800e-02,2.4981900e-02,2.2654200e-02,2.0732300e-02,1.2578000e-02,8.8061400e-03,6.7924800e-03,5.5020600e-03,4.5067200e-03,3.7193100e-03,3.0740600e-03,2.5649700e-03,2.1427500e-03,1.7793600e-03,1.4865100e-03,1.2537700e-03,1.0624500e-03,9.0372900e-04,7.7100300e-04,6.5778100e-04,5.6251500e-04,4.8533400e-04
