4.0,20.0,600.0,MEAN,5.0,1.4449500e-01,4.6703000e-03,4.7724000e-03,4.7982600e-03,7.0004000e-03,1.0589100e-02,1.0491900e-02,8.7912300e-03,8.4553700e-03,8.1471000e-03,7.7040300e-03,7.3024200e-03,6.9829900e-03,5.4532500e-03,3.5505200e-03,2.4794600e-03,1.7629500e-03,1.2919200e-03,9.7474300e-04,7.5595200e-04,5.9875300e-04,2.3817400e-04,1.2677500e-04,8.1388300e-05,5.8756300e-05,4.5308400e-05,3.6126300e-05,2.9392600e-05,2.4080700e-05,1.9770700e-05,1.6298300e-05,1.3600900e-05,1.1501600e-05,9.8384100e-06,8.5780700e-06,7.5936400e-06,6.7882900e-06,6.1091500e-06,5.5431800e-06
4.0,75.0,200.0,MEAN,5.0,5.4019200e-02,1.0206700e-03,1.0538400e-03,1.0255900e-03,1.2554900e-03,2.0206200e-03,2.4068100e-03,2.3950800e-03,2.3732500e-03,2.3526300e-03,2.2845300e-03,2.2211800e-03,2.1730500e-03,1.8903100e-03,1.4002100e-03,1.0852200e-03,8.1844600e-04,6.2273300e-04,4.8425600e-04,3.8946600e-04,3.2004400e-04,1.3608900e-04,7.4376200e-05,4.7219500e-05,3.3519400e-05,2.5363500e-05,1.9870800e-05,1.5946900e-05,1.2987900e-05,1.0468900e-05,8.4685400e-06,6.8982400e-06,5.6525300e-06,4.6766600e-06,3.9545900e-06,3.3750100e-06,2.9079600e-06,2.5244100e-06,2.2163900e-06
4.0,20.0,250.0,MEAN,5.0,2.9859900e-01,7.8046500e-03,8.0023300e-03,7.8354800e-03,1.0308300e-02,1.5968800e-02,1.7134600e-02,1.5779800e-02,1.5428400e-02,1.5100600e-02,1.4486000e-02,1.3921100e-02,1.3492100e-02,1.1207600e-02,7.7595700e-03,5.7089200e-03,4.1777000e-03,3.0918900e-03,2.3538200e-03,1.8515900e-03,1.4863200e-03,5.9161100e-04,3.1426000e-04,2.0028300e-04,1.4236000e-04,1.0787100e-04,8.4404500e-05,6.7250500e-05,5.3862500e-05,4.3159900e-05,3.4690600e-05,2.8215900e-05,2.3263000e-05,1.9418500e-05,1.6545200e-05,1.4330800e-05,1.2546400e-05,1.1065100e-05,9.8419800e-06
4.0,0.0,760.0,MEAN,5.0,7.5551600e-01,3.1038400e-02,3.1629000e-02,3.2182100e-02,5.1630900e-02,7.3121100e-02,6.3022500e-02,4.8178800e-02,4.5754800e-02,4.3557300e-02,4.0713300e-02,3.8164600e-02,3.6168000e-02,2.7031500e-02,1.6634700e-02,1.1110100e-02,7.6660400e-03,5.5208500e-03,4.1026200e-03,3.1294500e-03,2.4385400e-03,8.8400700e-04,4.4193500e-04,2.7455900e-04,1.9359000e-04,1.4534700e-04,1.1297800e-04,8.9971100e-05,7.0889100e-05,5.6259100e-05,4.4314800e-05,3.5553500e-05,2.9501600e-05,2.4887300e-05,2.1846000e-05,1.9584100e-05,1.7745100e-05,1.6243100e-05,1.4961500e-05
4.0,20.0,760.0,MEAN,5.0,1.1851800e-01,4.0557600e-03,4.1407400e-03,4.1925000e-03,6.2887000e-03,9.4515600e-03,9.1624600e-03,7.4828500e-03,7.1649200e-03,6.8743700e-03,6.4751800e-03,6.1147200e-03,5.8259700e-03,4.4745300e-03,2.8654400e-03,1.9733300e-03,1.3923800e-03,1.0177400e-03,7.6613200e-04,5.9202300e-04,4.6733700e-04,1.8607600e-04,9.9186300e-05,6.3819000e-05,4.6268000e-05,3.5847600e-05,2.8728500e-05,2.3506000e-05,1.9376200e-05,1.6013000e-05,1.3291000e-05,1.1168400e-05,9.5095400e-06,8.1882600e-06,7.1838900e-06,6.3969700e-06,5.7508500e-06,5.2038400e-06,4.7472100e-06
4.0,100.0,200.0,MEAN,5.0,3.3733800e-02,5.5045100e-04,5.6995200e-04,5.5552500e-04,6.6141500e-04,1.0603500e-03,1.3016500e-03,1.3269800e-03,1.3212400e-03,1.3157900e-03,1.2835600e-03,1.2534400e-03,1.2306100e-03,1.0898100e-03,8.3224200e-04,6.6001300e-04,5.0488000e-04,3.8962500e-04,3.0627300e-04,2.4881100e-04,2.0657100e-04,9.0717100e-05,5.0327500e-05,3.1925000e-05,2.2657000e-05,1.7138700e-05,1.3450700e-05,1.0847100e-05,8.9102900e-06,7.2089100e-06,5.8524200e-06,4.7793500e-06,3.9216500e-06,3.2474400e-06,2.7553500e-06,2.3524100e-06,2.0262900e-06,1.7586300e-06,1.5446800e-06
4.0,100.0,600.0,MEAN,5.0,1.3417800e-02,2.8504300e-04,2.9393400e-04,2.9605400e-04,4.0041700e-04,6.2167500e-04,6.8957400e-04,6.2435600e-04,6.0896300e-04,5.9463900e-04,5.6970300e-04,5.4680800e-04,5.2789500e-04,4.3293300e-04,3.0637200e-04,2.2785800e-04,1.6828800e-04,1.2837500e-04,9.9879300e-05,7.9806500e-05,6.5239700e-05,2.8782300e-05,1.6071300e-05,1.0304000e-05,7.4601500e-06,5.7697400e-06,4.6369800e-06,3.8390700e-06,3.2445900e-06,2.7064000e-06,2.2680200e-06,1.9127800e-06,1.6202800e-06,1.3835200e-06,1.2083100e-06,1.0602100e-06,9.3745100e-07,8.3454300e-07,7.5156300e-07
4.0,75.0,600.0,MEAN,5.0,2.1503400e-02,5.2902200e-04,5.4397500e-04,5.4708000e-04,7.6087200e-04,1.1860300e-03,1.2766500e-03,1.1283400e-03,1.0952300e-03,1.0645700e-03,1.0152800e-03,9.7022700e-04,9.3337700e-04,7.5188400e-04,5.1608700e-04,3.7508700e-04,2.7310600e-04,2.0539700e-04,1.5808000e-04,1.2503700e-04,1.0116100e-04,4.3196000e-05,2.3754300e-05,1.5241100e-05,1.1037000e-05,8.5386700e-06,6.8502700e-06,5.6440000e-06,4.7294100e-06,3.9302700e-06,3.2818600e-06,2.7607900e-06,2.3354200e-06,1.9924200e-06,1.7342200e-06,1.5210800e-06,1.3453500e-06,1.1979400e-06,1.0783800e-06
4.0,50.0,200.0,MEAN,5.0,1.0062000e-01,2.1798600e-03,2.2443700e-03,2.1818600e-03,2.7384300e-03,4.3939500e-03,5.0642700e-03,4.9200500e-03,4.8531400e-03,4.7901800e-03,4.6317000e-03,4.4848700e-03,4.3737400e-03,3.7434700e-03,2.6972500e-03,2.0474900e-03,1.5248100e-03,1.1451200e-03,8.8168900e-04,7.0246700e-04,5.7162000e-04,2.3567400e-04,1.2703400e-04,8.0745100e-05,5.7313200e-05,4.3366100e-05,3.3913900e-05,2.7084000e-05,2.1867500e-05,1.7558000e-05,1.4150900e-05,1.1502400e-05,9.4228600e-06,7.8005100e-06,6.5861400e-06,5.6298000e-06,4.8615000e-06,4.2291300e-06,3.7176000e-06
4.0,0.0,250.0,MEAN,5.0,1.7970100e+00,5.5541200e-02,5.6886600e-02,5.5872900e-02,7.7590900e-02,1.1175700e-01,1.0588600e-01,9.1305100e-02,8.8549000e-02,8.5998700e-02,8.1872500e-02,7.8107500e-02,7.5317500e-02,6.1134900e-02,4.0910600e-02,2.9392800e-02,2.1153100e-02,1.5494400e-02,1.1705100e-02,9.1490600e-03,7.2998700e-03,2.7201200e-03,1.3822900e-03,8.5733600e-04,5.9426800e-04,4.3687500e-04,3.3177300e-04,2.5736700e-04,1.9705300e-04,1.5163700e-04,1.1566800e-04,8.9824000e-05,7.2169700e-05,5.9019800e-05,5.0312900e-05,4.3872300e-05,3.8713200e-05,3.4537700e-05,3.1018400e-05
4.0,0.0,400.0,MEAN,5.0,1.2718100e+00,4.4352100e-02,4.5318300e-02,4.5250000e-02,6.6812600e-02,9.5410500e-02,8.7113600e-02,7.1510800e-02,6.8764000e-02,6.6243200e-02,6.2598900e-02,5.9297700e-02,5.6777200e-02,4.4521500e-02,2.8772600e-02,2.0031100e-02,1.4153400e-02,1.0288500e-02,7.7106800e-03,5.9539500e-03,4.6927900e-03,1.7094300e-03,8.5538400e-04,5.2987200e-04,3.6986600e-04,2.7434200e-04,2.1040800e-04,1.6504400e-04,1.2790700e-04,9.9718800e-05,7.7105000e-05,6.0707700e-05,4.9445300e-05,4.0970300e-05,3.5361000e-05,3.1197300e-05,2.7838700e-05,2.5107300e-05,2.2791200e-05
4.0,50.0,600.0,MEAN,5.0,4.0131500e-02,1.1323800e-03,1.1610800e-03,1.1665700e-03,1.6639000e-03,2.5864200e-03,2.6945400e-03,2.3251400e-03,2.2467200e-03,2.1744100e-03,2.0649100e-03,1.9652400e-03,1.8845900e-03,1.4936100e-03,9.9713700e-04,7.0968900e-04,5.1019100e-04,3.7868200e-04,2.8852700e-04,2.2603500e-04,1.8104900e-04,7.4884400e-05,4.0586200e-05,2.6065200e-05,1.8872500e-05,1.4599600e-05,1.1691600e-05,9.5857500e-06,7.9628400e-06,6.5916800e-06,5.4839700e-06,4.6034400e-06,3.8931800e-06,3.3232800e-06,2.8882400e-06,2.5372900e-06,2.2491400e-06,2.0068900e-06,1.8088000e-06
4.0,50.0,760.0,MEAN,5.0,3.2907200e-02,9.8282300e-04,1.0068400e-03,1.0187600e-03,1.4935600e-03,2.3059000e-03,2.3504000e-03,1.9770000e-03,1.9018500e-03,1.8328500e-03,1.7338000e-03,1.6439800e-03,1.5708100e-03,1.2244900e-03,8.0415500e-04,5.6447400e-04,4.0273700e-04,2.9817800e-04,2.2668600e-04,1.7695700e-04,1.4126800e-04,5.8492200e-05,3.1748100e-05,2.0436100e-05,1.4860300e-05,1.1550700e-05,9.2973000e-06,7.6659500e-06,6.4071600e-06,5.3388200e-06,4.4721000e-06,3.7801400e-06,3.2188900e-06,2.7658800e-06,2.4188100e-06,2.1374500e-06,1.9054100e-06,1.7094900e-06,1.5490700e-06
5.0,50.0,600.0,MEAN,5.0,3.5428000e-01,9.0587400e-03,9.2147200e-03,9.2238300e-03,1.2215200e-02,1.8835200e-02,1.9697600e-02,1.7442300e-02,1.6980000e-02,1.6550500e-02,1.5899600e-02,1.5300300e-02,1.4822800e-02,1.2465900e-02,9.2258700e-03,7.1319300e-03,5.4908900e-03,4.3025200e-03,3.4276800e-03,2.7917000e-03,2.3111100e-03,1.0478500e-03,5.8878800e-04,3.7888400e-04,2.7043700e-04,2.0759200e-04,1.6624000e-04,1.3768400e-04,1.1691400e-04,9.9639300e-05,8.5738300e-05,7.4980800e-05,6.6551100e-05,5.9656200e-05,5.4139900e-05,4.8982400e-05,4.4198500e-05,3.9837500e-05,3.6102800e-05
5.0,75.0,600.0,MEAN,5.0,2.0161500e-01,4.5748600e-03,4.6666600e-03,4.6719700e-03,6.0287900e-03,9.2693100e-03,9.9427300e-03,8.9835100e-03,8.7807700e-03,8.5917300e-03,8.2849600e-03,8.0015200e-03,7.7728600e-03,6.6290300e-03,5.0255000e-03,3.9586300e-03,3.0822400e-03,2.4428800e-03,1.9627100e-03,1.6117700e-03,1.3460600e-03,6.2842500e-04,3.5824300e-04,2.3026600e-04,1.6447000e-04,1.2636900e-04,1.0146400e-04,8.4475900e-05,7.2367100e-05,6.1937400e-05,5.3550500e-05,4.7017300e-05,4.1842300e-05,3.7580600e-05,3.4242900e-05,3.1004400e-05,2.7975000e-05,2.5210500e-05,2.2855700e-05
5.0,20.0,600.0,MEAN,5.0,1.1161300e+00,3.1386500e-02,3.1822200e-02,3.1936400e-02,4.3287600e-02,6.5721400e-02,6.6457600e-02,5.7652900e-02,5.5929800e-02,5.4334900e-02,5.2037400e-02,4.9928700e-02,4.8287500e-02,4.0233800e-02,2.9295100e-02,2.2334600e-02,1.7068700e-02,1.3259100e-02,1.0498900e-02,8.4919600e-03,6.9719500e-03,3.0591900e-03,1.6891800e-03,1.0874600e-03,7.7322500e-04,5.9066900e-04,4.7023500e-04,3.8626300e-04,3.2351700e-04,2.7332300e-04,2.3261700e-04,2.0155300e-04,1.7804300e-04,1.5914300e-04,1.4415200e-04,1.3078500e-04,1.1847800e-04,1.0727100e-04,9.7543000e-05
5.0,75.0,400.0,MEAN,5.0,2.8278500e-01,5.8155000e-03,5.9413700e-03,5.8766400e-03,7.2285400e-03,1.1235100e-02,1.2508300e-02,1.1809200e-02,1.1631400e-02,1.1464300e-02,1.1129200e-02,1.0817500e-02,1.0574300e-02,9.2803400e-03,7.2392200e-03,5.8415500e-03,4.6091700e-03,3.6697100e-03,2.9603900e-03,2.4466400e-03,2.0555300e-03,9.5881300e-04,5.4558300e-04,3.4943100e-04,2.4779000e-04,1.8884900e-04,1.5031300e-04,1.2394000e-04,1.0506600e-04,8.8917000e-05,7.5981200e-05,6.5923400e-05,5.7982000e-05,5.1490200e-05,4.6419200e-05,4.1607000e-05,3.7180700e-05,3.3194000e-05,2.9817200e-05
5.0,20.0,760.0,MEAN,5.0,9.1728900e-01,2.7360300e-02,2.7714300e-02,2.8004200e-02,3.9093200e-02,5.9118700e-02,5.8488700e-02,4.9424300e-02,4.7727600e-02,4.6164100e-02,4.4034400e-02,4.2087400e-02,4.0550600e-02,3.3206000e-02,2.3757800e-02,1.7849000e-02,1.3528800e-02,1.0477600e-02,8.2744200e-03,6.6662600e-03,5.4530400e-03,2.3933700e-03,1.3232200e-03,8.5339100e-04,6.0915400e-04,4.6744100e-04,3.7397900e-04,3.0891500e-04,2.6031500e-04,2.2137300e-04,1.8969500e-04,1.6550600e-04,1.4720600e-04,1.3245100e-04,1.2072300e-04,1.1017600e-04,1.0037200e-04,9.1374800e-05,8.3536300e-05
5.0,100.0,600.0,MEAN,5.0,1.3130900e-01,2.6050600e-03,2.6648100e-03,2.6702800e-03,3.3490000e-03,5.1074000e-03,5.6162600e-03,5.1845700e-03,5.0902800e-03,5.0019700e-03,4.8437900e-03,4.6970300e-03,4.5774000e-03,3.9680200e-03,3.0933800e-03,2.4897800e-03,1.9643600e-03,1.5771900e-03,1.2795800e-03,1.0604700e-03,8.9407800e-04,4.3049300e-04,2.4917100e-04,1.6002100e-04,1.1431900e-04,8.7865900e-05,7.0715500e-05,5.9178200e-05,5.1135700e-05,4.3941800e-05,3.8158600e-05,3.3633500e-05,3.0025000e-05,2.7040000e-05,2.4766800e-05,2.2470800e-05,2.0301100e-05,1.8316100e-05,1.6631000e-05
5.0,0.0,600.0,MEAN,5.0,5.7693800e+00,1.7725900e-01,1.7943400e-01,1.8163200e-01,2.5952700e-01,3.7595400e-01,3.5103700e-01,2.9166800e-01,2.8154000e-01,2.7221000e-01,2.5951800e-01,2.4792000e-01,2.3917900e-01,1.9669600e-01,1.4058200e-01,1.0533700e-01,7.9471900e-02,6.1352800e-02,4.8323600e-02,3.8833100e-02,3.1652700e-02,1.2857900e-02,6.6959800e-03,4.1823700e-03,2.8965900e-03,2.1453600e-03,1.6575100e-03,1.3268600e-03,1.0655600e-03,8.6645100e-04,7.0100900e-04,5.7994500e-04,4.9808100e-04,4.3502700e-04,3.9251700e-04,3.5693700e-04,3.2456000e-04,2.9605800e-04,2.7091500e-04
5.0,100.0,760.0,MEAN,5.0,1.0768400e-01,2.2615300e-03,2.3113600e-03,2.3324500e-03,3.0071500e-03,4.5556700e-03,4.9013400e-03,4.4102500e-03,4.3108000e-03,4.2180700e-03,4.0687900e-03,3.9308300e-03,3.8168100e-03,3.2542300e-03,2.4954600e-03,1.9808300e-03,1.5509800e-03,1.2421400e-03,1.0054900e-03,8.3033700e-04,6.9771800e-04,3.3628700e-04,1.9492600e-04,1.2546900e-04,9.0017600e-05,6.9517300e-05,5.6234200e-05,4.7326200e-05,4.1145500e-05,3.5590000e-05,3.1117800e-05,2.7618400e-05,2.4824700e-05,2.2504800e-05,2.0741500e-05,1.8929700e-05,1.7198500e-05,1.5601900e-05,1.4242900e-05
5.0,20.0,400.0,MEAN,5.0,1.5471200e+00,3.9212500e-02,3.9826000e-02,3.9490000e-02,5.0781300e-02,7.7519800e-02,8.1259000e-02,7.3719000e-02,7.2077300e-02,7.0546200e-02,6.8028600e-02,6.5702500e-02,6.3955400e-02,5.4929200e-02,4.1252600e-02,3.2292100e-02,2.5055200e-02,1.9581100e-02,1.5591300e-02,1.2712000e-02,1.0515300e-02,4.6337500e-03,2.5629400e-03,1.6475200e-03,1.1640300e-03,8.8237200e-04,6.9651600e-04,5.6668200e-04,4.6969300e-04,3.9238200e-04,3.3005700e-04,2.8260100e-04,2.4672000e-04,2.1804600e-04,1.9540800e-04,1.7550900e-04,1.5746500e-04,1.4124000e-04,1.2725300e-04
5.0,50.0,760.0,MEAN,5.0,2.9069200e-01,7.8720800e-03,8.0004600e-03,8.0644700e-03,1.0983700e-02,1.6835000e-02,1.7225500e-02,1.4865300e-02,1.4406500e-02,1.3982200e-02,1.3379600e-02,1.2827000e-02,1.2381200e-02,1.0239200e-02,7.4521600e-03,5.6802700e-03,4.3394600e-03,3.3912900e-03,2.6954000e-03,2.1872400e-03,1.8045300e-03,8.1884900e-04,4.6075900e-04,2.9713700e-04,2.1297400e-04,1.6425200e-04,1.3220100e-04,1.1011000e-04,9.4073300e-05,8.0701200e-05,6.9918300e-05,6.1570900e-05,5.5024400e-05,4.9650400e-05,4.5340700e-05,4.1263400e-05,3.7443800e-05,3.3934000e-05,3.0918700e-05
5.0,0.0,760.0,MEAN,5.0,4.7741100e+00,1.5656900e-01,1.5832000e-01,1.6124700e-01,2.3872100e-01,3.4741600e-01,3.1736300e-01,2.5630600e-01,2.4616600e-01,2.3687100e-01,2.2482400e-01,2.1386500e-01,2.0545500e-01,1.6565400e-01,1.1594700e-01,8.5394200e-02,6.3770400e-02,4.9006300e-02,3.8444800e-02,3.0735900e-02,2.4935700e-02,1.0108200e-02,5.2678700e-03,3.2912300e-03,2.2855100e-03,1.6991400e-03,1.3186600e-03,1.0612800e-03,8.5741500e-04,7.0176200e-04,5.7164900e-04,4.7621500e-04,4.1181100e-04,3.6206500e-04,3.2872700e-04,3.0069400e-04,2.7496200e-04,2.5218800e-04,2.3201300e-04
5.0,100.0,400.0,MEAN,5.0,1.8435100e-01,3.3162100e-03,3.3974800e-03,3.3635200e-03,4.0226400e-03,6.2043300e-03,7.0819100e-03,6.8308000e-03,6.7579700e-03,6.6892500e-03,6.5211200e-03,6.3641100e-03,6.2407800e-03,5.5664600e-03,4.4642800e-03,3.6801700e-03,2.9419500e-03,2.3725800e-03,1.9324600e-03,1.6116100e-03,1.3667100e-03,6.5721000e-04,3.7958800e-04,2.4286600e-04,1.7224400e-04,1.3131300e-04,1.0476300e-04,8.6824500e-05,7.4241500e-05,6.3082500e-05,5.4142000e-05,4.7157800e-05,4.1606500e-05,3.7048300e-05,3.3573400e-05,3.0155200e-05,2.6981500e-05,2.4116300e-05,2.1696600e-05
5.0,75.0,760.0,MEAN,5.0,1.6536800e-01,3.9728200e-03,4.0489500e-03,4.0820900e-03,5.4157600e-03,8.2732600e-03,8.6826000e-03,7.6463000e-03,7.4404500e-03,7.2493500e-03,6.9632500e-03,6.6999300e-03,6.4847900e-03,5.4391700e-03,4.0557300e-03,3.1505000e-03,2.4343300e-03,1.9244100e-03,1.5426400e-03,1.2622400e-03,1.0506100e-03,4.9096100e-04,2.8028200e-04,1.8055800e-04,1.2951300e-04,9.9981900e-05,8.0686200e-05,6.7557700e-05,5.8229000e-05,5.0165200e-05,4.3669700e-05,3.8608500e-05,3.4595200e-05,3.1277400e-05,2.8677500e-05,2.6118500e-05,2.3699600e-05,2.1474600e-05,1.9573700e-05
5.0,50.0,400.0,MEAN,5.0,4.9585000e-01,1.1479200e-02,1.1695300e-02,1.1566200e-02,1.4588100e-02,2.2717100e-02,2.4652500e-02,2.2813900e-02,2.2380400e-02,2.1974700e-02,2.1252800e-02,2.0583900e-02,2.0067300e-02,1.7372300e-02,1.3235200e-02,1.0485300e-02,8.1834500e-03,6.4433000e-03,5.1554500e-03,4.2270400e-03,3.5213000e-03,1.5966400e-03,8.9608200e-04,5.7478900e-04,4.0738200e-04,3.1020900e-04,2.4626900e-04,2.0200300e-04,1.6974200e-04,1.4304200e-04,1.2165200e-04,1.0513100e-04,9.2221600e-05,8.1736500e-05,7.3391100e-05,6.5732800e-05,5.8742700e-05,5.2452800e-05,4.7099200e-05
5.0,0.0,250.0,MEAN,5.0,9.6019000e+00,2.2669100e-01,2.3093800e-01,2.2584200e-01,2.7851700e-01,3.9646500e-01,3.9023800e-01,3.5579000e-01,3.4903400e-01,3.4271200e-01,3.3138000e-01,3.2088300e-01,3.1392500e-01,2.7822100e-01,2.1537300e-01,1.7409900e-01,1.3785200e-01,1.0917300e-01,8.8398100e-02,7.3820600e-02,6.2570400e-02,2.8273900e-02,1.5869700e-02,1.0128000e-02,6.9685500e-03,5.0903900e-03,3.8670900e-03,3.0344800e-03,2.3831400e-03,1.8915400e-03,1.4922000e-03,1.2032100e-03,1.0074300e-03,8.5861200e-04,7.5704500e-04,6.7357900e-04,5.9984100e-04,5.3621600e-04,4.8101300e-04
5.0,0.0,400.0,MEAN,5.0,7.6780000e+00,2.0859500e-01,2.1166300e-01,2.1171400e-01,2.8235800e-01,4.0367100e-01,3.8904200e-01,3.3897000e-01,3.2996600e-01,3.2160400e-01,3.0890500e-01,2.9721700e-01,2.8882200e-01,2.4625000e-01,1.8304700e-01,1.4193800e-01,1.0942100e-01,8.5426300e-02,6.8010900e-02,5.5397500e-02,4.5737100e-02,1.8993500e-02,1.0029600e-02,6.3005500e-03,4.3487800e-03,3.2005900e-03,2.4537500e-03,1.9462700e-03,1.5469500e-03,1.2438900e-03,9.9468000e-04,8.1317200e-04,6.9021200e-04,5.9603600e-04,5.3207700e-04,4.7898700e-04,4.3135300e-04,3.8980700e-04,3.5343200e-04
5.0,0.0,200.0,MEAN,5.0,1.0218800e+01,2.2796600e-01,2.3276200e-01,2.2415700e-01,2.6797200e-01,3.8408200e-01,3.7971900e-01,3.5203900e-01,3.4626400e-01,3.4084600e-01,3.3026800e-01,3.2044800e-01,3.1419600e-01,2.8274400e-01,2.2195900e-01,1.8263300e-01,1.4618800e-01,1.1635600e-01,9.4965300e-02,8.0456600e-02,6.9331300e-02,3.3483300e-02,1.9701600e-02,1.2692600e-02,8.7194100e-03,6.3458900e-03,4.7995800e-03,3.7468600e-03,2.9258500e-03,2.3080100e-03,1.8090600e-03,1.4491900e-03,1.2055600e-03,1.0210800e-03,8.9501900e-04,7.9193000e-04,7.0149600e-04,6.2386600e-04,5.5680800e-04
5.0,50.0,250.0,MEAN,5.0,7.2582400e-01,1.4977500e-02,1.5288900e-02,1.4899400e-02,1.7761500e-02,2.8001500e-02,3.1678600e-02,3.0829100e-02,3.0508800e-02,3.0206400e-02,2.9438000e-02,2.8720700e-02,2.8201000e-02,2.5240800e-02,1.9879000e-02,1.6205300e-02,1.2850900e-02,1.0176000e-02,8.1859600e-03,6.7690200e-03,5.6851000e-03,2.5901700e-03,1.4569200e-03,9.3177200e-04,6.5505400e-04,4.9416900e-04,3.8837700e-04,3.1501500e-04,2.6150700e-04,2.1751500e-04,1.8249300e-04,1.5555300e-04,1.3460500e-04,1.1774600e-04,1.0442400e-04,9.2439600e-05,8.1689500e-05,7.2154600e-05,6.4101100e-05
5.0,75.0,250.0,MEAN,5.0,4.1671800e-01,7.6469600e-03,7.8268700e-03,7.6310800e-03,8.8800700e-03,1.3982800e-02,1.6243200e-02,1.6130400e-02,1.6027600e-02,1.5930200e-02,1.5583700e-02,1.5259000e-02,1.5023300e-02,1.3628600e-02,1.0986500e-02,9.1173400e-03,7.3060900e-03,5.8479800e-03,4.7407300e-03,3.9486600e-03,3.3420700e-03,1.5611400e-03,8.8807900e-04,5.6665400e-04,3.9849500e-04,3.0086100e-04,2.3705700e-04,1.9328200e-04,1.6186700e-04,1.3521100e-04,1.1398100e-04,9.7540400e-05,8.4629600e-05,7.4174500e-05,6.6047200e-05,5.8511700e-05,5.1704600e-05,4.5661900e-05,4.0580500e-05
5.0,50.0,200.0,MEAN,5.0,8.6669000e-01,1.6947500e-02,1.7316200e-02,1.6751300e-02,1.9451100e-02,3.0866900e-02,3.5601200e-02,3.5470600e-02,3.5245000e-02,3.5031300e-02,3.4261200e-02,3.3539800e-02,3.3042400e-02,3.0038000e-02,2.4022900e-02,1.9847600e-02,1.5856500e-02,1.2588100e-02,1.0152200e-02,8.4305600e-03,7.1104000e-03,3.2538500e-03,1.8348500e-03,1.1720100e-03,8.2076700e-04,6.1643900e-04,4.8215500e-04,3.8900200e-04,3.2106600e-04,2.6540500e-04,2.2124200e-04,1.8735100e-04,1.6107700e-04,1.4002700e-04,1.2345700e-04,1.0868300e-04,9.5534200e-05,8.3949400e-05,7.4201700e-05
5.0,100.0,200.0,MEAN,5.0,3.2768400e-01,4.9875700e-03,5.1234200e-03,4.9663500e-03,5.4771800e-03,8.6173800e-03,1.0477100e-02,1.0887900e-02,1.0912300e-02,1.0935600e-02,1.0782100e-02,1.0637200e-02,1.0541900e-02,9.8708000e-03,8.3070100e-03,7.1339400e-03,5.8325700e-03,4.7394600e-03,3.8869500e-03,3.2777300e-03,2.8089500e-03,1.3513800e-03,7.7925100e-04,4.9557700e-04,3.4712900e-04,2.6097800e-04,2.0512000e-04,1.6720300e-04,1.4042800e-04,1.1704600e-04,9.8465000e-05,8.4038300e-05,7.2670900e-05,6.3469200e-05,5.6476400e-05,4.9858600e-05,4.3880500e-05,3.8597600e-05,3.4181500e-05
5.0,100.0,250.0,MEAN,5.0,2.7248400e-01,4.3758800e-03,4.4911900e-03,4.3834900e-03,4.9616700e-03,7.7554000e-03,9.2403000e-03,9.3755500e-03,9.3575900e-03,9.3405000e-03,9.1760600e-03,9.0213400e-03,8.9103100e-03,8.2140600e-03,6.8069500e-03,5.7694100e-03,4.6830700e-03,3.7962600e-03,3.1065200e-03,2.6101800e-03,2.2291900e-03,1.0718300e-03,6.1820100e-04,3.9390700e-04,2.7702000e-04,2.0920500e-04,1.6522200e-04,1.3540100e-04,1.1437800e-04,9.5925800e-05,8.1219800e-05,6.9774700e-05,6.0728100e-05,5.3370100e-05,4.7769800e-05,4.2407000e-05,3.7521400e-05,3.3174600e-05,2.9528600e-05
5.0,75.0,200.0,MEAN,5.0,5.0003400e-01,8.6962400e-03,8.9087500e-03,8.6251500e-03,9.7784100e-03,1.5498600e-02,1.8366700e-02,1.8678300e-02,1.8636000e-02,1.8595700e-02,1.8256900e-02,1.7938300e-02,1.7720700e-02,1.6327900e-02,1.3366900e-02,1.1240300e-02,9.0730600e-03,7.2801400e-03,5.9154300e-03,4.9458700e-03,4.2015200e-03,1.9660700e-03,1.1191300e-03,7.1286300e-04,4.9933500e-04,3.7531100e-04,2.9430000e-04,2.3867800e-04,1.9873300e-04,1.6498000e-04,1.3818300e-04,1.1748000e-04,1.0127300e-04,8.8210300e-05,7.8085200e-05,6.8793100e-05,6.0467500e-05,5.3126000e-05,4.6975000e-05
5.0,20.0,200.0,MEAN,5.0,2.5665600e+00,5.4648800e-02,5.5699200e-02,5.3859900e-02,6.3437600e-02,9.8376900e-02,1.0885900e-01,1.0608600e-01,1.0501200e-01,1.0399800e-01,1.0136600e-01,9.8909500e-02,9.7265100e-02,8.7808700e-02,6.9305500e-02,5.6766300e-02,4.5208600e-02,3.5699600e-02,2.8744700e-02,2.3857900e-02,2.0097700e-02,9.1844500e-03,5.2063600e-03,3.3515600e-03,2.3430300e-03,1.7526700e-03,1.3634200e-03,1.0912100e-03,8.8841300e-04,7.2804400e-04,6.0026200e-04,5.0361900e-04,4.3092900e-04,3.7354300e-04,3.2870900e-04,2.9018400e-04,2.5608600e-04,2.2605000e-04,2.0047900e-04
