7.0,-90.0,100.0,600.0,MEAN,5.0,3.68319,0.0333532,0.0334232,0.0330543,0.0396107,0.0524467,0.0652911,0.072877,0.073201,0.0735112,0.0733178,0.0731331,0.0723001,0.0678797,0.0582605,0.0511625,0.044996,0.040002,0.0355654,0.0318458,0.0287177,0.0187101,0.0133748,0.0105728,0.0089401,0.00772927,0.0067287,0.00585486,0.00512154,0.00447188,0.00390658,0.00344243,0.00306336,0.00272219,0.00242933,0.00217515,0.00195952,0.00177396,0.00161448
7.0,-90.0,0.0,400.0,MEAN,5.0,55.4556,0.457628,0.462274,0.468114,0.589386,0.756546,0.925701,1.04308,1.04914,1.05496,1.05423,1.05352,1.0491,1.0251,0.918526,0.819203,0.728808,0.652253,0.587689,0.534454,0.489331,0.306855,0.213988,0.170841,0.141083,0.116864,0.0970065,0.0813389,0.068022,0.0566613,0.0462351,0.037993,0.0320026,0.0271794,0.0236446,0.020793,0.0183832,0.0163677,0.0146505
7.0,-90.0,50.0,600.0,MEAN,5.0,6.40138,0.067765,0.0680636,0.0678844,0.0868059,0.11625,0.139901,0.151107,0.150727,0.150365,0.149025,0.147754,0.145494,0.1342,0.111741,0.0952663,0.0822477,0.0718582,0.0631558,0.0560261,0.0501403,0.0317514,0.0225602,0.0180391,0.0153014,0.0132122,0.0114457,0.00992924,0.00867928,0.00757268,0.00659209,0.00578175,0.00512119,0.00453966,0.00404036,0.00361051,0.00324046,0.00291859,0.00264188
7.0,-90.0,100.0,760.0,MEAN,5.0,3.02741,0.029082,0.0291159,0.0289913,0.0357852,0.047202,0.0574916,0.0625052,0.062495,0.0624854,0.06207,0.0616748,0.0607422,0.0560447,0.0472634,0.0408983,0.0356728,0.0316169,0.0280348,0.0250031,0.0224644,0.0146392,0.010478,0.00829749,0.00704331,0.00611684,0.00535138,0.00468244,0.004121,0.00362192,0.00318574,0.00282676,0.00253278,0.00226561,0.0020345,0.00183238,0.00166005,0.00151108,0.00138265
7.0,-90.0,100.0,200.0,MEAN,5.0,8.42726,0.0577367,0.0581664,0.0554125,0.0576608,0.0779335,0.106101,0.13302,0.13633,0.139561,0.141659,0.143697,0.144445,0.146964,0.136766,0.129086,0.118348,0.106982,0.0967563,0.088949,0.0823483,0.0560193,0.0411869,0.0325757,0.027087,0.0229334,0.0195091,0.0165401,0.0140643,0.0119117,0.0100808,0.00860159,0.00741445,0.00638956,0.0055396,0.00482618,0.00423542,0.00373824,0.00331821
7.0,-90.0,50.0,250.0,MEAN,5.0,11.9436,0.0998094,0.100731,0.0974715,0.110093,0.148073,0.190541,0.226024,0.229162,0.232194,0.233429,0.234619,0.234214,0.231215,0.206505,0.187574,0.168214,0.149524,0.133773,0.121753,0.11178,0.0744597,0.0547511,0.0440557,0.0369499,0.0314055,0.0267236,0.0227133,0.0194124,0.0165315,0.0140317,0.011995,0.0103582,0.00896004,0.00779279,0.00681362,0.00598904,0.00528617,0.0046907
7.0,-90.0,100.0,400.0,MEAN,5.0,5.10145,0.0416217,0.0417822,0.040826,0.0464009,0.0617507,0.0796824,0.093015,0.0941633,0.0952713,0.0956765,0.0960659,0.0955899,0.092519,0.0819178,0.0738725,0.065969,0.0590085,0.0527615,0.0476275,0.0432775,0.0283265,0.0202881,0.0160162,0.0134579,0.0115461,0.00996651,0.00858957,0.00743561,0.00641983,0.00554299,0.00482669,0.004245,0.00372973,0.00329314,0.00291896,0.00260432,0.00233572,0.00210622
7.0,-90.0,50.0,400.0,MEAN,5.0,8.75844,0.0830576,0.0835865,0.0823707,0.0994098,0.133061,0.165768,0.187405,0.188437,0.189426,0.189068,0.188726,0.187093,0.178211,0.153459,0.134671,0.118285,0.104142,0.0921925,0.0825866,0.0745944,0.0477098,0.0340892,0.0272802,0.0230151,0.0197287,0.0169505,0.0145662,0.0126007,0.0108714,0.0093535,0.00810676,0.00709662,0.00621989,0.00547698,0.00484514,0.00430675,0.0038428,0.00344656
7.0,-90.0,0.0,600.0,MEAN,5.0,43.1392,0.409185,0.412113,0.422283,0.577583,0.763229,0.908097,0.973492,0.970446,0.967551,0.959198,0.951268,0.939823,0.881444,0.754044,0.645512,0.558962,0.492497,0.43708,0.390314,0.351216,0.212207,0.144436,0.113954,0.0941879,0.0784223,0.0655588,0.0554609,0.0468562,0.0394679,0.0325838,0.0270956,0.023094,0.0198375,0.0174431,0.0154951,0.0138322,0.0124314,0.01123
7.0,-90.0,75.0,250.0,MEAN,5.0,8.88771,0.0700791,0.0706134,0.0680757,0.0749904,0.100991,0.132437,0.159452,0.162176,0.164816,0.166161,0.167458,0.167423,0.16613,0.149789,0.137338,0.123782,0.110598,0.0991437,0.0902635,0.0828192,0.0550282,0.0401225,0.0319608,0.0267395,0.0227416,0.0194001,0.0165139,0.0141197,0.012031,0.0102344,0.00877395,0.0075976,0.00658229,0.00573331,0.00501791,0.00441867,0.00390964,0.00347814
7.0,-90.0,20.0,250.0,MEAN,5.0,23.1252,0.188076,0.190319,0.185495,0.212368,0.280655,0.355482,0.419086,0.424321,0.429373,0.431275,0.433103,0.432728,0.431083,0.390068,0.356852,0.322427,0.288276,0.260225,0.239342,0.222144,0.153008,0.115568,0.094684,0.0795005,0.067236,0.0568446,0.0481262,0.0409986,0.0347641,0.0292432,0.0247426,0.0211843,0.0182105,0.0157848,0.013778,0.0120846,0.0106437,0.00942451
7.0,-90.0,75.0,400.0,MEAN,5.0,6.36609,0.0567467,0.0570344,0.0559313,0.0656181,0.0877253,0.111035,0.127313,0.128399,0.129443,0.129544,0.129641,0.128706,0.123327,0.107327,0.0952588,0.0842249,0.0746335,0.0663148,0.0595697,0.0539177,0.0348093,0.0248799,0.0197659,0.0166467,0.0142827,0.012304,0.0105902,0.0091651,0.00791179,0.00682228,0.00592988,0.0052053,0.00456929,0.00402951,0.00356821,0.00317747,0.00284213,0.00255561
7.0,-90.0,20.0,400.0,MEAN,5.0,18.0492,0.168263,0.16965,0.168918,0.208436,0.275944,0.341144,0.384053,0.38579,0.387453,0.386526,0.385642,0.382697,0.367066,0.319302,0.280768,0.247401,0.218344,0.194139,0.174605,0.158295,0.101436,0.0727338,0.0588261,0.0495866,0.0422642,0.0360655,0.0308665,0.0266129,0.0228612,0.0194932,0.016722,0.0145138,0.0126415,0.0110941,0.00979761,0.00869016,0.00773751,0.0069248
7.0,-90.0,100.0,250.0,MEAN,5.0,7.22787,0.0522877,0.0526128,0.0505757,0.0540837,0.072616,0.0972705,0.119284,0.121792,0.124232,0.125691,0.127104,0.127371,0.127599,0.11697,0.108834,0.0989723,0.0891936,0.0803729,0.07342,0.0675142,0.0451417,0.0328009,0.0259181,0.0216243,0.018387,0.0157155,0.0133945,0.0114553,0.00976228,0.00831525,0.00714164,0.00619595,0.00537287,0.0046856,0.0041049,0.00362163,0.00321302,0.00286652
7.0,-90.0,0.0,250.0,MEAN,5.0,62.2368,0.438586,0.44542,0.438617,0.503028,0.635605,0.783152,0.920257,0.932176,0.943683,0.948696,0.953521,0.955651,0.97428,0.913732,0.857197,0.789116,0.720653,0.665639,0.62767,0.597375,0.430565,0.332322,0.273037,0.225538,0.18566,0.152811,0.126798,0.104787,0.0861635,0.0693627,0.0562174,0.0467114,0.0391527,0.0336413,0.0292399,0.0255634,0.0225152,0.019939
7.0,-90.0,20.0,600.0,MEAN,5.0,13.4578,0.141367,0.142208,0.143297,0.188854,0.252442,0.302115,0.324508,0.323278,0.32211,0.318986,0.316024,0.311394,0.288405,0.241598,0.205593,0.177509,0.155067,0.136539,0.121279,0.10866,0.0683412,0.0484398,0.0390072,0.0330111,0.0283225,0.0243596,0.0210423,0.0183312,0.0159244,0.0137381,0.011926,0.0104737,0.00922657,0.00818416,0.00730108,0.00653866,0.00587663,0.00530805
8.0,-90.0,20.0,400.0,MEAN,5.0,34.8993,0.247728,0.249841,0.247421,0.295873,0.364192,0.432836,0.486484,0.490056,0.493486,0.493949,0.494393,0.492469,0.482811,0.440488,0.403638,0.365157,0.328899,0.298425,0.273789,0.253822,0.188868,0.151735,0.134765,0.124857,0.115682,0.105697,0.0960663,0.0875277,0.078677,0.0700852,0.0627882,0.0567772,0.0512352,0.0463847,0.0421654,0.0385007,0.0352008,0.0321679
8.0,-90.0,75.0,760.0,MEAN,5.0,9.05324,0.077506,0.0776726,0.0769749,0.0957892,0.117233,0.131734,0.138432,0.137993,0.137577,0.136365,0.135215,0.133097,0.122904,0.105029,0.0921418,0.0809966,0.0719522,0.06418,0.0576741,0.0524185,0.0384341,0.0305564,0.0266141,0.0248815,0.0235307,0.0220393,0.0204662,0.0190279,0.0175111,0.0161167,0.0149854,0.0140618,0.0131175,0.01223,0.0114088,0.0106908,0.0100256,0.00938648
8.0,-90.0,0.0,200.0,MEAN,5.0,94.6745,0.439816,0.448369,0.43053,0.459255,0.557212,0.679377,0.821671,0.837929,0.853729,0.864013,0.873976,0.882281,0.943219,0.955185,0.963335,0.929306,0.87795,0.842897,0.833987,0.837843,0.802601,0.760768,0.701289,0.636831,0.567831,0.498325,0.437357,0.380926,0.326468,0.273262,0.229799,0.197186,0.169723,0.148901,0.131892,0.117588,0.105374,0.0944861
8.0,-90.0,50.0,400.0,MEAN,5.0,19.3164,0.145045,0.145999,0.142847,0.166723,0.204645,0.241058,0.269803,0.271761,0.27364,0.27374,0.273836,0.272216,0.263744,0.236316,0.215145,0.193408,0.173141,0.155889,0.142045,0.130853,0.0966464,0.0773463,0.0679459,0.0630801,0.0588865,0.0542612,0.0495485,0.0452913,0.0409087,0.0368382,0.0334568,0.0306569,0.0279756,0.0255435,0.0233723,0.0214833,0.0197636,0.01816
8.0,-90.0,50.0,760.0,MEAN,5.0,11.8347,0.106429,0.106784,0.106412,0.136915,0.169637,0.189149,0.196529,0.195374,0.194279,0.192109,0.190055,0.186848,0.171632,0.14533,0.126076,0.110077,0.0972015,0.0864103,0.0774422,0.0702409,0.0509589,0.0404088,0.0354002,0.033108,0.0312413,0.0291523,0.0270158,0.0251027,0.0230795,0.0211715,0.0195934,0.0182913,0.0169938,0.0157811,0.0146723,0.0136942,0.0127861,0.0119213
8.0,-90.0,100.0,250.0,MEAN,5.0,17.0501,0.100158,0.10084,0.0959222,0.0986526,0.119944,0.149318,0.17986,0.183755,0.187548,0.189967,0.192312,0.193066,0.196149,0.186151,0.17951,0.167027,0.152861,0.140059,0.130313,0.122453,0.0958717,0.0790798,0.0688523,0.0633386,0.0587614,0.0539506,0.0488959,0.0441965,0.0394579,0.0352426,0.0318183,0.0290153,0.0263109,0.0238951,0.0217397,0.0199083,0.0182704,0.0167451
8.0,-90.0,0.0,400.0,MEAN,5.0,88.4561,0.511867,0.517199,0.522385,0.635084,0.778682,0.952114,1.09243,1.10468,1.11648,1.12224,1.12778,1.12974,1.13963,1.08756,1.01941,0.936385,0.860075,0.794652,0.740003,0.695149,0.511242,0.400365,0.351495,0.318847,0.286902,0.254955,0.227236,0.201414,0.175946,0.150242,0.128941,0.112892,0.0990737,0.0885221,0.079775,0.072307,0.0658409,0.0599747
8.0,-90.0,75.0,250.0,MEAN,5.0,19.9622,0.126037,0.127087,0.121284,0.128397,0.157025,0.192222,0.22793,0.232046,0.236041,0.238319,0.240521,0.240991,0.243002,0.227546,0.216704,0.200163,0.181929,0.166105,0.154285,0.144894,0.113276,0.0939676,0.0825579,0.0761461,0.0706219,0.0646809,0.0585326,0.0528901,0.047199,0.0420683,0.037861,0.0343997,0.0311077,0.028166,0.0255574,0.023323,0.0213174,0.0194602
8.0,-90.0,100.0,200.0,MEAN,5.0,19.3274,0.10745,0.108348,0.10194,0.101899,0.124724,0.157233,0.193306,0.198169,0.202919,0.20613,0.209253,0.210666,0.217359,0.209342,0.204998,0.192461,0.176786,0.162789,0.152805,0.144999,0.117269,0.0989495,0.086461,0.0793123,0.0732796,0.0669697,0.0603775,0.054262,0.0481455,0.0427259,0.0383229,0.0347215,0.0312896,0.0282502,0.0255596,0.0232823,0.0212569,0.0193837
8.0,-90.0,50.0,250.0,MEAN,5.0,25.1301,0.165028,0.166688,0.159767,0.173377,0.212782,0.257306,0.301729,0.306358,0.310839,0.313108,0.315296,0.315581,0.317401,0.295619,0.279654,0.257513,0.233344,0.213057,0.198216,0.186611,0.147006,0.123222,0.109452,0.101168,0.0936942,0.0855295,0.0772565,0.069774,0.0622081,0.0552635,0.0495039,0.0447467,0.0403,0.0363437,0.0328677,0.0298749,0.0271867,0.0247154
8.0,-90.0,75.0,400.0,MEAN,5.0,14.9289,0.107303,0.107862,0.104934,0.119023,0.14516,0.172477,0.195036,0.196943,0.198778,0.199281,0.199765,0.198776,0.193266,0.174324,0.160137,0.144673,0.130103,0.117369,0.107079,0.0987108,0.0733638,0.0587048,0.0511752,0.0474498,0.0443732,0.0410297,0.0375385,0.0343315,0.0310386,0.0280426,0.0255882,0.023568,0.0215944,0.0197958,0.0181738,0.0167717,0.0154968,0.0142987
8.0,-90.0,20.0,760.0,MEAN,5.0,21.8722,0.188209,0.18913,0.19069,0.25407,0.319795,0.360503,0.375266,0.372909,0.370676,0.366568,0.362678,0.357076,0.330604,0.283464,0.246283,0.215528,0.190872,0.170468,0.153333,0.139538,0.101014,0.0799236,0.0704959,0.0656656,0.0614356,0.0568106,0.0523863,0.0485138,0.0443868,0.0402781,0.0367702,0.0338757,0.0311232,0.0286575,0.0264704,0.024542,0.0227735,0.0211169
8.0,-90.0,100.0,400.0,MEAN,5.0,12.5065,0.0833738,0.0837025,0.0810874,0.0891116,0.107825,0.129959,0.149193,0.151165,0.15307,0.153932,0.154763,0.154291,0.151248,0.138391,0.128933,0.117494,0.106505,0.0965576,0.0884202,0.0817399,0.0614384,0.049239,0.0426353,0.0394522,0.0369136,0.0342203,0.0313574,0.0286882,0.0259481,0.0234927,0.0215043,0.019879,0.0182645,0.0167941,0.015459,0.0143162,0.0132817,0.0123037
8.0,-90.0,50.0,200.0,MEAN,5.0,27.5284,0.170942,0.172995,0.163613,0.172321,0.212927,0.259588,0.310066,0.315766,0.3213,0.324442,0.327479,0.328593,0.335597,0.317079,0.30499,0.283664,0.258173,0.237285,0.223391,0.213156,0.176689,0.153526,0.137295,0.12663,0.116821,0.106161,0.0953953,0.0856641,0.0759047,0.0669982,0.0596242,0.0535468,0.0479257,0.0429675,0.0386428,0.0349379,0.0316307,0.0286099
8.0,-90.0,0.0,760.0,MEAN,5.0,57.6516,0.412975,0.415492,0.426979,0.589085,0.755311,0.879067,0.930386,0.927306,0.924379,0.917219,0.910416,0.900518,0.852118,0.756924,0.666951,0.588536,0.528574,0.478127,0.434123,0.398232,0.280249,0.213887,0.18515,0.168279,0.152633,0.137135,0.123945,0.111643,0.0992608,0.0863411,0.0755081,0.0673554,0.0601837,0.0546922,0.050082,0.0460927,0.0425968,0.0393709
8.0,-90.0,20.0,250.0,MEAN,5.0,42.7317,0.262693,0.266059,0.257335,0.283718,0.34695,0.419971,0.493599,0.501025,0.50821,0.512021,0.515696,0.517129,0.527389,0.501569,0.479976,0.446632,0.40855,0.3776,0.355953,0.339607,0.277923,0.239214,0.216386,0.199981,0.183947,0.166562,0.149775,0.134839,0.119641,0.105141,0.0929048,0.0828721,0.0738062,0.0659965,0.0592953,0.053539,0.048422,0.0437799
8.0,-90.0,0.0,600.0,MEAN,5.0,69.2003,0.461496,0.464877,0.475115,0.628903,0.795865,0.946825,1.03314,1.03535,1.03746,1.03444,1.03156,1.02512,0.991766,0.902562,0.811153,0.72457,0.65474,0.595422,0.54405,0.501916,0.354784,0.27072,0.234638,0.212944,0.192564,0.172316,0.154945,0.138742,0.122556,0.105881,0.0919568,0.0814661,0.0723112,0.0653046,0.0594489,0.0544064,0.0500066,0.0459723
8.0,-90.0,100.0,600.0,MEAN,5.0,9.14153,0.0680316,0.0681666,0.0668351,0.0778257,0.0942209,0.109702,0.120321,0.120938,0.121529,0.121355,0.121188,0.120009,0.113917,0.100786,0.0912204,0.0817088,0.0734976,0.0661535,0.0599896,0.0549483,0.0408902,0.0325871,0.0281932,0.0262296,0.0247209,0.0231071,0.0213751,0.0197602,0.0180747,0.016557,0.0153369,0.0143455,0.0133306,0.012389,0.0115198,0.0107717,0.0100874,0.00943116
8.0,-90.0,20.0,600.0,MEAN,5.0,26.4019,0.212615,0.213891,0.214357,0.275373,0.344519,0.396979,0.42529,0.424778,0.42429,0.421488,0.418822,0.414128,0.391241,0.342728,0.30308,0.268047,0.238533,0.213938,0.193464,0.176914,0.12839,0.101518,0.0895423,0.0832011,0.0775589,0.0714047,0.0654947,0.0602907,0.0548036,0.0493929,0.0447797,0.0409723,0.037395,0.0342185,0.0314215,0.0289689,0.0267351,0.0246576
8.0,-90.0,0.0,250.0,MEAN,5.0,97.5362,0.480617,0.488346,0.479228,0.529389,0.637755,0.783442,0.936882,0.954003,0.970618,0.981382,0.991801,0.999892,1.05302,1.05268,1.0394,0.989137,0.927983,0.880082,0.851353,0.833028,0.710471,0.619875,0.561228,0.509517,0.455717,0.40159,0.354227,0.310273,0.267557,0.225397,0.190791,0.164779,0.142718,0.125948,0.112182,0.100549,0.0905695,0.0816243
8.0,-90.0,75.0,200.0,MEAN,5.0,22.3102,0.133265,0.134604,0.12693,0.130526,0.160708,0.198855,0.240465,0.245603,0.250604,0.253709,0.256718,0.257911,0.264098,0.250929,0.242801,0.226385,0.206581,0.189681,0.177969,0.169033,0.137555,0.117371,0.103625,0.0953337,0.0880638,0.0802867,0.0722764,0.0649354,0.057591,0.051001,0.045601,0.0411648,0.036994,0.0332995,0.030048,0.0272757,0.0248019,0.0225266
8.0,-90.0,50.0,600.0,MEAN,5.0,14.3323,0.120987,0.121515,0.120324,0.149699,0.185113,0.210973,0.22537,0.225143,0.224927,0.223377,0.221904,0.219051,0.205078,0.177132,0.156212,0.137706,0.122097,0.108932,0.098094,0.0893611,0.0649186,0.0514321,0.0450238,0.0419803,0.0394554,0.0366471,0.0337776,0.0311969,0.0284957,0.0259623,0.0238612,0.0221231,0.0204184,0.0188435,0.0174168,0.0161645,0.0150104,0.0139201
8.0,-90.0,75.0,600.0,MEAN,5.0,10.9801,0.0883581,0.0886366,0.087271,0.105148,0.128673,0.147788,0.159596,0.159855,0.160102,0.159364,0.158661,0.1568,0.147496,0.128478,0.114519,0.101595,0.0905904,0.081072,0.0731837,0.0667909,0.0490138,0.038928,0.0338695,0.0315599,0.0297226,0.0277075,0.0255893,0.0236474,0.0216206,0.0197635,0.0182494,0.0170076,0.015761,0.0146034,0.0135429,0.0126193,0.0117697,0.0109603
8.0,-90.0,20.0,200.0,MEAN,5.0,44.7797,0.260021,0.263995,0.251177,0.268274,0.330338,0.400825,0.478606,0.486993,0.495127,0.49979,0.504296,0.506743,0.524724,0.50598,0.493144,0.464109,0.42681,0.397908,0.381066,0.370235,0.326535,0.296403,0.271047,0.25018,0.229297,0.206719,0.184934,0.165546,0.145984,0.127467,0.111898,0.0991703,0.0877721,0.0780245,0.0697137,0.0626123,0.056337,0.0506784
8.0,-90.0,100.0,760.0,MEAN,5.0,7.52949,0.0595564,0.0596163,0.0588393,0.0707011,0.0854928,0.0973866,0.103972,0.104013,0.104051,0.10347,0.102917,0.101517,0.0946321,0.0821801,0.0732361,0.0650203,0.0582807,0.052295,0.047217,0.043077,0.0320403,0.0255625,0.0221444,0.0206743,0.0195686,0.0183791,0.0170954,0.0159,0.0146392,0.0135018,0.0125939,0.0118608,0.0110948,0.0103755,0.0097045,0.00912553,0.00859262,0.0080769
3.0,0.0,0.0,200.0,MEAN,5.0,0.279365,0.0155619,0.0160171,0.0157377,0.0241171,0.0334732,0.0252775,0.0183349,0.0172346,0.016247,0.0149534,0.0138115,0.0129184,0.00913752,0.00510809,0.00330859,0.00223419,0.00156626,0.00114434,0.000869818,0.000679044,0.000242234,0.00012519,8.27456e-05,6.21783e-05,4.80041e-05,3.7412e-05,2.89575e-05,2.14453e-05,1.58147e-05,1.14743e-05,8.3379e-06,6.16391e-06,4.61075e-06,3.61982e-06,2.97795e-06,2.53123e-06,2.20529e-06,1.94938e-06
3.0,0.0,100.0,200.0,MEAN,5.0,0.00420117,0.000118383,0.000121376,0.00011825,0.000154568,0.000254218,0.000263295,0.000230271,0.000222395,0.000215138,0.000203105,0.000192216,0.000183122,0.000141175,9.04251e-05,6.49334e-05,4.70082e-05,3.51798e-05,2.70655e-05,2.14975e-05,1.74493e-05,7.33287e-06,4.03696e-06,2.71551e-06,2.07462e-06,1.64101e-06,1.31687e-06,1.04805e-06,8.13091e-07,6.24247e-07,4.75416e-07,3.56686e-07,2.6327e-07,1.94243e-07,1.46428e-07,1.15127e-07,9.39898e-08,7.88082e-08,6.75896e-08
3.0,0.0,100.0,600.0,MEAN,5.0,0.00166984,6.12517e-05,6.25437e-05,6.29641e-05,9.34837e-05,0.000148888,0.000139325,0.000108218,0.000102383,9.71119e-05,9.00413e-05,8.37545e-05,7.8461e-05,5.60178e-05,3.32509e-05,2.23934e-05,1.56531e-05,1.15799e-05,8.81829e-06,6.88953e-06,5.5067e-06,2.32562e-06,1.28898e-06,8.76411e-07,6.83086e-07,5.5244e-07,4.53975e-07,3.70931e-07,2.96079e-07,2.34357e-07,1.8424e-07,1.42752e-07,1.08774e-07,8.27539e-08,6.42136e-08,5.18865e-08,4.34838e-08,3.73977e-08,3.28858e-08
3.0,0.0,0.0,250.0,MEAN,5.0,0.233767,0.0137414,0.0141302,0.0139854,0.022002,0.0303379,0.0224693,0.0159185,0.0149024,0.0139939,0.0128341,0.0118138,0.0110132,0.00766959,0.00422218,0.00269843,0.00180875,0.00126479,0.000921763,0.000697726,0.00054246,0.000192746,9.93942e-05,6.57829e-05,4.96239e-05,3.84824e-05,3.01355e-05,2.34499e-05,1.7467e-05,1.2961e-05,9.46466e-06,6.92272e-06,5.15093e-06,3.8771e-06,3.06178e-06,2.53288e-06,2.1644e-06,1.89545e-06,1.68402e-06
3.0,0.0,75.0,600.0,MEAN,5.0,0.00248529,0.000104942,0.000107262,0.000108119,0.00016566,0.000261332,0.000235062,0.000177363,0.000166924,0.000157544,0.000145355,0.000134571,0.000125603,8.81475e-05,5.0842e-05,3.3467e-05,2.30477e-05,1.67968e-05,1.26461e-05,9.78758e-06,7.76003e-06,3.20254e-06,1.76845e-06,1.20843e-06,9.45195e-07,7.66296e-07,6.29908e-07,5.14513e-07,4.10725e-07,3.25423e-07,2.56315e-07,1.99301e-07,1.52637e-07,1.16873e-07,9.12356e-08,7.41489e-08,6.24112e-08,5.38292e-08,4.74168e-08
3.0,0.0,50.0,600.0,MEAN,5.0,0.00438352,0.000212089,0.000216991,0.000219061,0.000345362,0.000535068,0.000460427,0.000337188,0.000315734,0.000296551,0.00027231,0.00025096,0.000233424,0.000161185,9.04952e-05,5.83112e-05,3.9607e-05,2.84508e-05,2.11848e-05,1.62451e-05,1.27758e-05,5.15268e-06,2.83677e-06,1.94842e-06,1.52907e-06,1.24257e-06,1.02191e-06,8.34477e-07,6.66112e-07,5.28253e-07,4.16939e-07,3.25639e-07,2.51108e-07,1.93923e-07,1.52682e-07,1.25132e-07,1.06049e-07,9.19481e-08,8.13022e-08
3.0,0.0,20.0,250.0,MEAN,5.0,0.032675,0.00149286,0.00153408,0.00151298,0.00221095,0.00333701,0.0028972,0.0022397,0.00211961,0.0020111,0.00186346,0.00173226,0.00162702,0.00117437,0.000681359,0.00045225,0.000311609,0.000222331,0.000164842,0.000126692,9.98626e-05,3.89168e-05,2.12243e-05,1.45198e-05,1.12341e-05,8.97347e-06,7.23516e-06,5.77412e-06,4.48905e-06,3.46609e-06,2.66297e-06,2.03368e-06,1.54466e-06,1.17988e-06,9.23522e-07,7.53781e-07,6.35613e-07,5.4769e-07,4.8007e-07
3.0,0.0,20.0,600.0,MEAN,5.0,0.0156904,0.000884866,0.000906321,0.000917576,0.00148465,0.00218485,0.00174991,0.00123075,0.00114577,0.00107021,0.000977481,0.000896241,0.000830578,0.000563864,0.000307852,0.000194116,0.000130044,9.19246e-05,6.75917e-05,5.12608e-05,3.99043e-05,1.55996e-05,8.54837e-06,5.89697e-06,4.63548e-06,3.76863e-06,3.09659e-06,2.5236e-06,2.00694e-06,1.58775e-06,1.25111e-06,9.80296e-07,7.63706e-07,5.97788e-07,4.78811e-07,3.99416e-07,3.43901e-07,3.02386e-07,2.70384e-07
3.0,0.0,50.0,250.0,MEAN,5.0,0.00914131,0.000358433,0.000367917,0.000361843,0.000515362,0.000819119,0.000764184,0.000615135,0.000585546,0.00055866,0.000520423,0.000486269,0.000458394,0.000336511,0.000200749,0.000136144,9.50963e-05,6.89432e-05,5.17576e-05,4.02158e-05,3.2019e-05,1.28647e-05,7.04531e-06,4.79796e-06,3.70587e-06,2.95874e-06,2.38772e-06,1.90933e-06,1.48993e-06,1.15318e-06,8.87445e-07,6.75555e-07,5.07888e-07,3.82755e-07,2.94491e-07,2.3615e-07,1.96005e-07,1.66539e-07,1.44353e-07
3.0,0.0,0.0,600.0,MEAN,5.0,0.113935,0.00829593,0.00850094,0.00864188,0.0150987,0.0203569,0.0139346,0.00898256,0.00827217,0.00764723,0.00691342,0.00627693,0.00577339,0.00377818,0.00195476,0.00118489,0.00077119,0.000533685,0.000385234,0.00028726,0.000220178,7.791e-05,4.01559e-05,2.67462e-05,2.04861e-05,1.61654e-05,1.2899e-05,1.02492e-05,7.80915e-06,5.9372e-06,4.44666e-06,3.33695e-06,2.5467e-06,1.96434e-06,1.58742e-06,1.34214e-06,1.17106e-06,1.0465e-06,9.48471e-07
3.0,0.0,75.0,250.0,MEAN,5.0,0.00518393,0.000177402,0.000181917,0.00017864,0.000247285,0.000400212,0.000390294,0.000323695,0.000309694,0.000296908,0.000277906,0.000260852,0.000246754,0.000184099,0.000112826,7.81647e-05,5.53553e-05,4.07151e-05,3.09051e-05,2.42361e-05,1.9453e-05,7.99677e-06,4.39228e-06,2.97581e-06,2.29081e-06,1.82467e-06,1.47179e-06,1.17724e-06,9.18692e-07,7.10403e-07,5.45561e-07,4.13461e-07,3.0872e-07,2.30677e-07,1.75974e-07,1.39935e-07,1.15351e-07,9.74969e-08,8.4189e-08
3.0,0.0,100.0,400.0,MEAN,5.0,0.00234735,7.81184e-05,7.98866e-05,7.94563e-05,0.000112552,0.000181396,0.000176224,0.000143005,0.000136328,0.000130252,0.000121576,0.000113811,0.000107282,7.8796e-05,4.81041e-05,3.31728e-05,2.34899e-05,1.74517e-05,1.334e-05,1.04859e-05,8.42894e-06,3.55317e-06,1.96442e-06,1.33038e-06,1.02929e-06,8.2564e-07,6.72559e-07,5.44223e-07,4.29863e-07,3.36442e-07,2.61413e-07,2.00153e-07,1.50731e-07,1.13383e-07,8.70469e-08,6.96302e-08,5.7793e-08,4.92405e-08,4.29022e-08
3.0,0.0,75.0,400.0,MEAN,5.0,0.00349358,0.000133835,0.000137001,0.000136435,0.000199442,0.000318374,0.000297299,0.000234366,0.000222258,0.000211297,0.000196252,0.000182854,0.000171731,0.000123985,7.35501e-05,4.9575e-05,3.45855e-05,2.5313e-05,1.913e-05,1.48963e-05,1.18778e-05,4.8929e-06,2.69514e-06,1.83437e-06,1.42424e-06,1.14526e-06,9.33203e-07,7.54883e-07,5.96312e-07,4.67174e-07,3.63678e-07,2.79441e-07,2.11512e-07,1.60131e-07,1.23678e-07,9.95058e-08,8.29489e-08,7.08754e-08,6.18591e-08
