4.0,75.0,400.0,500.0,MEAN,5.0,0.0427431,0.00100684,0.00102503,0.00100848,0.0013209,0.00214107,0.00242389,0.00225329,0.00220448,0.00215892,0.0020729,0.00199375,0.0019291,0.00158808,0.00110694,0.000819961,0.000604262,0.000465743,0.000371219,0.000306927,0.000258657,0.000118385,6.86717e-05,4.58322e-05,3.41906e-05,2.69063e-05,2.18048e-05,1.78101e-05,1.4523e-05,1.18526e-05,9.66535e-06,7.92108e-06,6.51377e-06,5.37798e-06,4.49175e-06,3.80946e-06,3.27316e-06,2.83951e-06,2.49124e-06
4.0,50.0,400.0,500.0,MEAN,5.0,0.0709778,0.00188235,0.00191831,0.00189178,0.00255156,0.00408572,0.00445729,0.00403675,0.00393118,0.00383309,0.00366466,0.00351035,0.00338631,0.00274909,0.00187204,0.00136029,0.000990176,0.000753558,0.000594965,0.000488054,0.000408492,0.000183198,0.000105968,7.11029e-05,5.31898e-05,4.19184e-05,3.3959e-05,2.77202e-05,2.26005e-05,1.84549e-05,1.50644e-05,1.23781e-05,1.02243e-05,8.49258e-06,7.13602e-06,6.0887e-06,5.25615e-06,4.57498e-06,4.02269e-06
4.0,100.0,1000.0,0.0,MEAN,5.0,0.0138876,0.000358558,0.000363415,0.000366787,0.000517442,0.000821024,0.00088394,0.000764144,0.000738433,0.000714724,0.000679098,0.000646654,0.000619041,0.000485492,0.000325978,0.000233821,0.000169677,0.000128505,9.92587e-05,7.81525e-05,6.26186e-05,2.6447e-05,1.41353e-05,9.26335e-06,7.01141e-06,5.67599e-06,4.77578e-06,4.04856e-06,3.42167e-06,2.85008e-06,2.3783e-06,1.99298e-06,1.67451e-06,1.41145e-06,1.21599e-06,1.05066e-06,9.22248e-07,8.19208e-07,7.36989e-07
4.0,100.0,400.0,500.0,MEAN,5.0,0.0299759,0.000621058,0.000631623,0.000620294,0.00078678,0.00128213,0.00150228,0.00143381,0.00140963,0.00138695,0.00133781,0.00129239,0.00125469,0.00104913,0.000750638,0.000568047,0.000424463,0.000331693,0.000267108,0.00022272,0.00018905,8.83843e-05,5.14547e-05,3.41667e-05,2.5409e-05,1.99596e-05,1.61801e-05,1.32237e-05,1.07831e-05,8.79427e-06,7.16356e-06,5.85788e-06,4.80109e-06,3.94577e-06,3.28172e-06,2.77185e-06,2.37503e-06,2.05735e-06,1.80395e-06
4.0,75.0,200.0,1000.0,MEAN,5.0,0.0763481,0.00152247,0.00155401,0.00149745,0.00180951,0.00299285,0.00361123,0.00361767,0.00358561,0.00355531,0.00345267,0.00335717,0.00328294,0.00283682,0.00207471,0.00160052,0.00120599,0.000949077,0.000777275,0.000662839,0.000570959,0.000259998,0.000147745,9.9232e-05,7.4494e-05,5.92369e-05,4.90519e-05,4.11238e-05,3.44086e-05,2.84882e-05,2.33026e-05,1.89446e-05,1.53292e-05,1.23891e-05,1.01023e-05,8.34943e-06,6.98198e-06,5.88942e-06,5.02182e-06
4.0,100.0,1250.0,0.0,MEAN,5.0,0.0115139,0.000313627,0.000317611,0.000322701,0.000467177,0.000736441,0.000776697,0.000655447,0.000630745,0.000608059,0.000575636,0.000546215,0.000521107,0.000402363,0.000266018,0.000195327,0.000143166,0.000110947,8.69238e-05,6.92911e-05,5.61774e-05,2.46256e-05,1.40299e-05,9.28858e-06,7.03273e-06,5.69441e-06,4.79205e-06,4.06274e-06,3.43385e-06,2.86035e-06,2.3869e-06,2.00018e-06,1.68054e-06,1.41647e-06,1.22026e-06,1.05427e-06,9.2534e-07,8.21882e-07,7.39325e-07
4.0,20.0,400.0,500.0,MEAN,5.0,0.222134,0.00659362,0.00672786,0.00666573,0.00923461,0.0142192,0.0146765,0.0128762,0.0124808,0.0121151,0.011534,0.0110038,0.0105876,0.00849555,0.00567432,0.0040554,0.002922,0.00219725,0.00171951,0.00139952,0.00116294,0.000508919,0.00029332,0.000197843,0.000148103,0.000116572,9.4203e-05,7.67e-05,6.2307e-05,5.07306e-05,4.12663e-05,3.39023e-05,2.81589e-05,2.35903e-05,2.00621e-05,1.73389e-05,1.51385e-05,1.33089e-05,1.17945e-05
4.0,50.0,600.0,300.0,MEAN,5.0,0.0505275,0.00147747,0.00150341,0.00150066,0.00212207,0.00335902,0.00353005,0.00305987,0.0029572,0.00286253,0.00271855,0.0025875,0.00248059,0.00195734,0.00129577,0.0009194,0.000660566,0.000497236,0.000387143,0.000311455,0.000255661,0.000111191,6.26983e-05,4.15076e-05,3.08423e-05,2.42835e-05,1.97051e-05,1.61734e-05,1.32901e-05,1.09542e-05,9.04214e-06,7.5192e-06,6.28929e-06,5.29194e-06,4.50526e-06,3.89516e-06,3.40762e-06,3.00593e-06,2.67868e-06
4.0,20.0,1000.0,0.0,MEAN,5.0,0.103192,0.00382257,0.00388692,0.00395758,0.00610581,0.00916828,0.00869739,0.00690945,0.00658258,0.00628534,0.0058941,0.00554235,0.00525805,0.00395536,0.00247756,0.00167737,0.00117314,0.000854643,0.000641276,0.000492669,0.000386297,0.000152542,8.06573e-05,5.36654e-05,4.08778e-05,3.3154e-05,2.78067e-05,2.34828e-05,1.97713e-05,1.64409e-05,1.37004e-05,1.15343e-05,9.8212e-06,8.43849e-06,7.43372e-06,6.57229e-06,5.87844e-06,5.29943e-06,4.81856e-06
4.0,75.0,600.0,300.0,MEAN,5.0,0.0304174,0.000789879,0.000802926,0.000799583,0.00109786,0.00175886,0.00191807,0.00170662,0.00165698,0.00161099,0.00153652,0.00146845,0.00141203,0.00112988,0.000765685,0.000553869,0.000402897,0.000307169,0.000241442,0.000195788,0.000161826,7.18382e-05,4.06266e-05,2.67541e-05,1.98251e-05,1.55868e-05,1.26524e-05,1.03913e-05,8.54013e-06,7.0353e-06,5.80146e-06,4.81173e-06,4.00681e-06,3.35116e-06,2.83583e-06,2.43705e-06,2.12203e-06,1.86566e-06,1.6589e-06
4.0,0.0,1000.0,0.0,MEAN,5.0,0.612149,0.0268292,0.027297,0.0279897,0.0462599,0.0650429,0.0547646,0.0407055,0.0384669,0.0364472,0.0339212,0.0316669,0.0298887,0.0219246,0.0132451,0.00871149,0.00596264,0.00428223,0.0031738,0.00240988,0.00186911,0.000677573,0.000338666,0.000218252,0.000162019,0.000127505,0.000103858,8.56035e-05,6.92601e-05,5.54715e-05,4.40099e-05,3.54881e-05,2.95327e-05,2.4939e-05,2.20682e-05,1.96879e-05,1.77715e-05,1.62167e-05,1.48957e-05
4.0,100.0,1600.0,0.0,MEAN,5.0,0.0111408,0.000281128,0.000284484,0.000290602,0.000429568,0.000678459,0.000714719,0.00060852,0.00058626,0.000565794,0.000536589,0.000510042,0.00048932,0.000387175,0.000265503,0.000195327,0.000143166,0.000110954,8.69365e-05,6.93093e-05,5.61988e-05,2.46419e-05,1.40426e-05,9.29839e-06,7.04102e-06,5.70158e-06,4.79838e-06,4.06825e-06,3.4386e-06,2.86435e-06,2.39025e-06,2.00298e-06,1.68288e-06,1.41843e-06,1.22191e-06,1.05568e-06,9.26543e-07,8.22922e-07,7.40234e-07
4.0,100.0,600.0,300.0,MEAN,5.0,0.0213286,0.000487118,0.000494655,0.000491696,0.000653746,0.00105288,0.00118834,0.00108557,0.00105916,0.00103458,0.000991293,0.000951549,0.000918071,0.000746188,0.000519075,0.000383605,0.000282947,0.000218711,0.000173693,0.000142047,0.000118258,5.36281e-05,3.04395e-05,1.9944e-05,1.4733e-05,1.15625e-05,9.38863e-06,7.71539e-06,6.3409e-06,5.21996e-06,4.2998e-06,3.55842e-06,2.95329e-06,2.45871e-06,2.07189e-06,1.77325e-06,1.53976e-06,1.35175e-06,1.20124e-06
4.0,100.0,760.0,100.0,MEAN,5.0,0.0174882,0.000422738,0.000428902,0.000429352,0.000586736,0.000938488,0.00103635,0.000922848,0.000896406,0.000871899,0.000832181,0.000795851,0.000765075,0.000611639,0.00041856,0.000305078,0.000223332,0.000170486,0.000133042,0.000106255,8.6359e-05,3.73342e-05,2.03467e-05,1.30163e-05,9.45321e-06,7.35208e-06,5.9361e-06,4.8746e-06,4.01455e-06,3.31699e-06,2.74873e-06,2.29089e-06,1.9167e-06,1.61017e-06,1.37034e-06,1.18534e-06,1.04082e-06,9.24326e-07,8.31064e-07
4.0,0.0,760.0,100.0,MEAN,5.0,0.770857,0.0316314,0.0322159,0.032764,0.0524549,0.0743485,0.064207,0.0491595,0.0466961,0.0444623,0.0415677,0.0389731,0.0369396,0.0276214,0.0170069,0.0113663,0.00784816,0.00568117,0.00425403,0.00327645,0.00257774,0.000956504,0.000487486,0.000306674,0.000218444,0.000165157,0.000129091,0.000103069,8.12611e-05,6.45592e-05,5.08646e-05,4.0793e-05,3.3804e-05,2.84502e-05,2.48694e-05,2.22115e-05,2.00564e-05,1.82975e-05,1.67971e-05
4.0,20.0,760.0,100.0,MEAN,5.0,0.129946,0.00450679,0.00458734,0.00463264,0.00692348,0.01048,0.010197,0.00834446,0.00799079,0.00766755,0.00722276,0.00682109,0.00649845,0.0049831,0.00318122,0.00218854,0.00154411,0.00113384,0.00085954,0.000669827,0.000532752,0.000215338,0.000116101,7.54074e-05,5.51139e-05,4.29442e-05,3.45625e-05,2.82741e-05,2.31971e-05,1.91344e-05,1.58342e-05,1.32585e-05,1.12416e-05,9.62658e-06,8.37732e-06,7.41474e-06,6.63423e-06,5.97943e-06,5.43363e-06
4.0,75.0,760.0,100.0,MEAN,5.0,0.0249411,0.000685518,0.000696228,0.000698232,0.000985395,0.00156792,0.00167291,0.00145094,0.00140249,0.00135779,0.00129001,0.00122828,0.00117682,0.000926214,0.000617454,0.000440511,0.000318025,0.000239448,0.000184942,0.000146459,0.000118177,5.00124e-05,2.71566e-05,1.7461e-05,1.27205e-05,9.91094e-06,7.99968e-06,6.56527e-06,5.40694e-06,4.47053e-06,3.70869e-06,3.09777e-06,2.60044e-06,2.19462e-06,1.87562e-06,1.62906e-06,1.43441e-06,1.27574e-06,1.14769e-06
4.0,20.0,1600.0,0.0,MEAN,5.0,0.0827815,0.0029971,0.00304271,0.00313556,0.0050689,0.00757627,0.00703236,0.00550229,0.00522608,0.00497564,0.00465722,0.00437148,0.00415623,0.00315437,0.00201793,0.00140123,0.000989848,0.000737912,0.000561667,0.000436922,0.000346693,0.000142131,8.01283e-05,5.38684e-05,4.10504e-05,3.33035e-05,2.79383e-05,2.3597e-05,1.98691e-05,1.65232e-05,1.37692e-05,1.15922e-05,9.87027e-06,8.48024e-06,7.46993e-06,6.60366e-06,5.90583e-06,5.32345e-06,4.83977e-06
4.0,50.0,760.0,100.0,MEAN,5.0,0.0414329,0.00128241,0.00130377,0.00131058,0.00190498,0.00299505,0.00307956,0.00260199,0.00250353,0.00241312,0.00228285,0.00216472,0.00206777,0.00160479,0.00104507,0.000731319,0.000521468,0.000387647,0.00029657,0.000233,0.000186714,7.74124e-05,4.19118e-05,2.70904e-05,1.97898e-05,1.54409e-05,1.24589e-05,1.02184e-05,8.41422e-06,6.96074e-06,5.78035e-06,4.84082e-06,4.08177e-06,3.4656e-06,2.97978e-06,2.60374e-06,2.30343e-06,2.05545e-06,1.85322e-06
4.0,20.0,600.0,300.0,MEAN,5.0,0.15842,0.00518925,0.0052867,0.0053016,0.00770614,0.0117394,0.0116746,0.00980199,0.00942857,0.00908578,0.00859224,0.00814485,0.00778793,0.00607229,0.0039414,0.00274963,0.00195492,0.00145368,0.00112157,0.000895038,0.000729243,0.000309234,0.000173649,0.000115524,8.58886e-05,6.75348e-05,5.46636e-05,4.47512e-05,3.66392e-05,3.01119e-05,2.47694e-05,2.05943e-05,1.73214e-05,1.46997e-05,1.2666e-05,1.10924e-05,9.81447e-06,8.74443e-06,7.85388e-06
4.0,100.0,200.0,1000.0,MEAN,5.0,0.0535873,0.00093997,0.000958444,0.000921914,0.00107892,0.00179412,0.0022408,0.0023048,0.00229559,0.00228685,0.00223105,0.0021789,0.00213789,0.0018764,0.00140861,0.00111009,0.000848097,0.00067665,0.000559862,0.000481447,0.000417671,0.000194195,0.000110717,7.39776e-05,5.53616e-05,4.39434e-05,3.63988e-05,3.05338e-05,2.55477e-05,2.11374e-05,1.72709e-05,1.40101e-05,1.12986e-05,9.0898e-06,7.38082e-06,6.07523e-06,5.06617e-06,4.26713e-06,3.63639e-06
4.0,20.0,200.0,1000.0,MEAN,5.0,0.392155,0.00984229,0.0100703,0.0097652,0.012467,0.0195739,0.0215005,0.0203173,0.019949,0.0196041,0.0188751,0.0182026,0.0176997,0.014911,0.0104524,0.00778562,0.00573927,0.00440859,0.00354756,0.00298147,0.00253563,0.00111075,0.00062994,0.000428131,0.000322618,0.00025662,0.00021191,0.000177099,0.00014762,0.000121933,9.94909e-05,8.10832e-05,6.62678e-05,5.43443e-05,4.5121e-05,3.80027e-05,3.22919e-05,2.76039e-05,2.37753e-05
4.0,50.0,200.0,1000.0,MEAN,5.0,0.126546,0.00284052,0.00290241,0.00280301,0.00348732,0.00569726,0.00662295,0.00646322,0.00637644,0.00629478,0.00608688,0.00589426,0.00574652,0.00489706,0.00349906,0.00264823,0.00197119,0.0015318,0.00124285,0.00105172,0.000899945,0.000401942,0.000227922,0.000153933,0.000115885,9.22863e-05,7.63933e-05,6.40062e-05,5.35462e-05,4.4357e-05,3.63194e-05,2.96043e-05,2.40614e-05,1.95641e-05,1.60494e-05,1.3345e-05,1.12119e-05,9.48894e-06,8.10891e-06
4.0,0.0,1250.0,0.0,MEAN,5.0,0.50752,0.0234672,0.0238566,0.0246254,0.0417662,0.058342,0.0481203,0.0349153,0.0328571,0.0310078,0.0287532,0.0267483,0.0251602,0.0181705,0.0108088,0.00727734,0.00503103,0.00369714,0.00277939,0.00213664,0.00167684,0.000630908,0.00033614,0.000218847,0.000162512,0.000127919,0.000104212,8.59031e-05,6.95068e-05,5.56714e-05,4.4169e-05,3.56164e-05,2.96389e-05,2.50278e-05,2.21455e-05,1.97555e-05,1.78311e-05,1.62696e-05,1.49429e-05
4.0,0.0,200.0,1000.0,MEAN,5.0,2.1298,0.0622462,0.0637999,0.0620583,0.0836553,0.12136,0.117041,0.103323,0.1006,0.0980715,0.0936852,0.0896695,0.086745,0.0715503,0.0486373,0.0354798,0.0257645,0.0196112,0.0156917,0.0131558,0.0111808,0.00470036,0.00260116,0.00173076,0.00127526,0.000985642,0.000791056,0.000645478,0.000517103,0.000411406,0.000319605,0.000249479,0.000199271,0.000160607,0.000133946,0.000113838,9.76221e-05,8.44692e-05,7.3497e-05
4.0,75.0,1250.0,0.0,MEAN,5.0,0.0164208,0.000508582,0.000515572,0.000524791,0.000784601,0.00123036,0.00125377,0.00103052,0.000986842,0.000946919,0.000892323,0.000843003,0.000801554,0.000609304,0.000392426,0.000282039,0.000203868,0.000155826,0.000120833,9.5509e-05,7.68756e-05,3.29881e-05,1.87255e-05,1.24603e-05,9.46347e-06,7.67632e-06,6.45792e-06,5.47182e-06,4.62483e-06,3.85508e-06,3.2205e-06,2.70466e-06,2.28003e-06,1.93061e-06,1.67019e-06,1.44893e-06,1.27526e-06,1.13435e-06,1.021e-06
4.0,20.0,1250.0,0.0,MEAN,5.0,0.0855542,0.00334356,0.00339703,0.00348189,0.00551269,0.00822374,0.00764219,0.0059266,0.00562262,0.00534731,0.00499612,0.00468151,0.00442622,0.0032781,0.00202184,0.00140123,0.000989848,0.00073787,0.000561585,0.000436808,0.00034656,0.000142037,8.00559e-05,5.38115e-05,4.10021e-05,3.32616e-05,2.79014e-05,2.3565e-05,1.98417e-05,1.65002e-05,1.37499e-05,1.1576e-05,9.85653e-06,8.46854e-06,7.45978e-06,6.59487e-06,5.89815e-06,5.31672e-06,4.83383e-06
4.0,100.0,250.0,900.0,MEAN,5.0,0.0444529,0.000822655,0.000838121,0.000811594,0.000974731,0.0016103,0.00197032,0.0019784,0.00196227,0.00194701,0.00189257,0.00184187,0.00180106,0.0015563,0.00115041,0.000894849,0.000678796,0.000539907,0.000445286,0.000382324,0.000330624,0.000153834,8.78083e-05,5.87961e-05,4.4179e-05,3.52255e-05,2.93187e-05,2.47263e-05,2.08085e-05,1.73233e-05,1.42461e-05,1.16322e-05,9.44181e-06,7.64344e-06,6.24295e-06,5.16726e-06,4.33198e-06,3.6676e-06,3.14139e-06
4.0,75.0,1600.0,0.0,MEAN,5.0,0.0158886,0.000455882,0.000461797,0.000472592,0.000721439,0.00113349,0.00115372,0.000956742,0.000917243,0.000881101,0.000831795,0.000787175,0.000752661,0.000586306,0.000391667,0.000282039,0.000203868,0.000155835,0.00012085,9.5534e-05,7.69049e-05,3.30099e-05,1.87424e-05,1.24735e-05,9.47462e-06,7.68599e-06,6.46645e-06,5.47925e-06,4.63122e-06,3.86047e-06,3.22501e-06,2.70845e-06,2.28321e-06,1.93328e-06,1.67246e-06,1.45086e-06,1.27692e-06,1.13578e-06,1.02226e-06
4.0,20.0,250.0,900.0,MEAN,5.0,0.327037,0.00866077,0.00885347,0.00864611,0.0113304,0.0176731,0.019031,0.0175615,0.0171723,0.0168093,0.0161262,0.0154983,0.0150195,0.0124575,0.00859916,0.00632093,0.0046257,0.00354186,0.00284025,0.00238221,0.00201839,0.000882285,0.000499928,0.000340328,0.000257468,0.000205715,0.000170692,0.000143416,0.000120236,9.99313e-05,8.2066e-05,6.73211e-05,5.53773e-05,4.56972e-05,3.81649e-05,3.23231e-05,2.76122e-05,2.37256e-05,2.05389e-05
4.0,0.0,250.0,900.0,MEAN,5.0,1.83144,0.0565219,0.0578605,0.056801,0.0786952,0.11341,0.10765,0.0929689,0.0901819,0.0876024,0.0834163,0.0795959,0.0767642,0.0623441,0.041747,0.0300182,0.0216202,0.0163934,0.0130529,0.0108918,0.00919179,0.00379271,0.00207222,0.00137715,0.0010181,0.000790256,0.000637236,0.000522721,0.000421179,0.00033717,0.000263628,0.000207135,0.000166523,0.000135052,0.000113297,9.6825e-05,8.34749e-05,7.26014e-05,6.34923e-05
4.0,50.0,1250.0,0.0,MEAN,5.0,0.0272787,0.000951411,0.000965472,0.000985033,0.00151681,0.00235024,0.00230799,0.00184805,0.00176158,0.0016829,0.00157909,0.00148571,0.0014084,0.0010557,0.000664198,0.00046823,0.000334285,0.000252269,0.000193766,0.000151944,0.00012146,5.10611e-05,2.88997e-05,1.9332e-05,1.47227e-05,1.19595e-05,1.00577e-05,8.51654e-06,7.19712e-06,6.00247e-06,5.01945e-06,4.22652e-06,3.57885e-06,3.0487e-06,2.65342e-06,2.31583e-06,2.04786e-06,1.82764e-06,1.64865e-06
4.0,75.0,250.0,900.0,MEAN,5.0,0.063356,0.00133293,0.0013594,0.00131875,0.0016354,0.00268725,0.00317671,0.00310677,0.00306639,0.00302838,0.00293023,0.00283923,0.002767,0.00235401,0.00169521,0.00129079,0.000965686,0.00075762,0.000618473,0.000526582,0.000452131,0.000205998,0.00011718,7.88687e-05,5.94471e-05,4.7485e-05,3.95106e-05,3.3302e-05,2.80255e-05,2.33478e-05,1.92214e-05,1.57292e-05,1.281e-05,1.04178e-05,8.54483e-06,7.10157e-06,5.97015e-06,5.06196e-06,4.33823e-06
4.0,0.0,400.0,500.0,MEAN,5.0,1.29724,0.0451783,0.0461376,0.0460469,0.0678379,0.0969363,0.0886793,0.0729098,0.0701246,0.0675681,0.0638642,0.0605085,0.0579453,0.0454617,0.0293983,0.0204819,0.0144825,0.0107598,0.00833506,0.00671971,0.0055349,0.00223839,0.00122465,0.000802376,0.000586182,0.000448004,0.000351746,0.000279573,0.000218261,0.000171166,0.000132563,0.000104311,8.46753e-05,6.97179e-05,5.95568e-05,5.19398e-05,4.57658e-05,4.0726e-05,3.64606e-05
4.0,50.0,250.0,900.0,MEAN,5.0,0.105094,0.00248889,0.00254095,0.00247062,0.00315456,0.00512003,0.00583177,0.00555616,0.00545875,0.00536746,0.00517131,0.00499023,0.00484863,0.00406798,0.00286215,0.00213801,0.00158005,0.00122404,0.000989894,0.000836287,0.000713237,0.000318589,0.000180788,0.000122348,9.24787e-05,7.39781e-05,6.15339e-05,5.18323e-05,4.36131e-05,3.63532e-05,2.99584e-05,2.45797e-05,2.01071e-05,1.64511e-05,1.35751e-05,1.13505e-05,9.58706e-06,8.15576e-06,7.00509e-06
5.0,75.0,1600.0,0.0,MEAN,5.0,0.149021,0.00394491,0.00396421,0.0040383,0.00572149,0.0088704,0.00899722,0.00762657,0.00736257,0.00711936,0.0067955,0.00649924,0.00627488,0.00517434,0.00381709,0.00297871,0.00230223,0.00185439,0.00150117,0.00123197,0.00102367,0.00048035,0.000282718,0.000188478,0.000141199,0.000113754,9.57802e-05,8.20105e-05,7.08644e-05,6.08375e-05,5.26229e-05,4.6126e-05,4.09067e-05,3.64652e-05,3.30235e-05,2.9573e-05,2.65521e-05,2.39025e-05,2.16661e-05
5.0,50.0,1250.0,0.0,MEAN,5.0,0.240972,0.00762048,0.0076717,0.00779753,0.0111546,0.0171588,0.0169147,0.0138958,0.013344,0.0128383,0.0121858,0.0115921,0.011101,0.00882783,0.00615517,0.00471177,0.0036019,0.00286915,0.00230397,0.00187808,0.0015515,0.000714819,0.000419421,0.000281084,0.000211002,0.000170064,0.000143013,0.000122327,0.000105672,9.0733e-05,7.84758e-05,6.88415e-05,6.11777e-05,5.47273e-05,4.97383e-05,4.47071e-05,4.02431e-05,3.62793e-05,3.29062e-05
5.0,50.0,600.0,300.0,MEAN,5.0,0.445973,0.0118151,0.0119273,0.0118614,0.015571,0.0244436,0.0257865,0.0229386,0.0223348,0.021774,0.0209192,0.0201322,0.0194984,0.0163272,0.0119834,0.00923581,0.00710691,0.00564787,0.00459806,0.00384585,0.00326291,0.00155568,0.000909464,0.000603309,0.000441942,0.000345279,0.000280179,0.000232304,0.000195131,0.000165583,0.000141368,0.000122473,0.000107511,9.49955e-05,8.4451e-05,7.51959e-05,6.6964e-05,5.96685e-05,5.34651e-05
5.0,75.0,600.0,300.0,MEAN,5.0,0.285147,0.00682858,0.00688606,0.00682632,0.00869517,0.0137375,0.0149288,0.0135798,0.0132769,0.0129943,0.0125315,0.0121038,0.0117527,0.00995694,0.00745306,0.00584352,0.00454573,0.00365238,0.00299708,0.00252329,0.00215291,0.001045,0.000612637,0.00040418,0.000295418,0.000230673,0.000187401,0.000155531,0.000130676,0.00011087,9.46632e-05,8.19457e-05,7.17875e-05,6.3209e-05,5.59948e-05,4.96746e-05,4.41251e-05,3.92628e-05,3.51593e-05
5.0,0.0,1000.0,0.0,MEAN,5.0,3.86817,0.135336,0.136635,0.140241,0.213888,0.309034,0.275778,0.216548,0.206956,0.198206,0.187317,0.177453,0.169785,0.134358,0.0923212,0.0669583,0.0496005,0.0380117,0.0297409,0.0236686,0.0191129,0.00774772,0.00403689,0.00261626,0.00191278,0.00149058,0.00121222,0.00100976,0.000837712,0.000691938,0.000567715,0.000475339,0.000412245,0.000362817,0.000332069,0.000302287,0.000275372,0.000251778,0.000230992
5.0,50.0,250.0,900.0,MEAN,5.0,0.908868,0.0194079,0.0196624,0.0190331,0.0224672,0.0360237,0.041084,0.0401636,0.0397537,0.0393668,0.0383681,0.0374357,0.0367485,0.0327594,0.0255981,0.0208168,0.016507,0.0135204,0.0114532,0.0100828,0.00890953,0.00440651,0.00261133,0.00177563,0.00132425,0.00105153,0.000874813,0.000744451,0.000640341,0.000549514,0.000468384,0.000400356,0.000343718,0.000295314,0.000254464,0.00021912,0.000188397,0.000161894,0.000139818
5.0,100.0,760.0,100.0,MEAN,5.0,0.171174,0.00386492,0.00388987,0.00387393,0.00490989,0.00771609,0.00844704,0.00766859,0.00749817,0.0073392,0.00708019,0.00684077,0.00663826,0.00560916,0.00422813,0.0033349,0.00260779,0.00209521,0.00170489,0.00141225,0.00118375,0.000558481,0.000315495,0.000202159,0.000144867,0.000111966,9.05285e-05,7.51409e-05,6.32706e-05,5.38556e-05,4.62463e-05,4.02821e-05,3.55177e-05,3.14698e-05,2.80881e-05,2.51229e-05,2.25396e-05,2.02867e-05,1.83903e-05
5.0,100.0,600.0,300.0,MEAN,5.0,0.208696,0.0044507,0.00448341,0.00443381,0.00546581,0.0086454,0.00967336,0.00901003,0.0088492,0.00869854,0.00842438,0.00817,0.00795708,0.00683641,0.00523925,0.00419041,0.00330194,0.00268649,0.00222481,0.00188722,0.00162044,0.000802033,0.000471896,0.000309714,0.000225761,0.00017608,0.000143179,0.00011893,9.99344e-05,8.47527e-05,7.23426e-05,6.25699e-05,5.47265e-05,4.8054e-05,4.24676e-05,3.75835e-05,3.33444e-05,2.96676e-05,2.65817e-05
5.0,0.0,250.0,900.0,MEAN,5.0,9.76857,0.230179,0.234374,0.229075,0.281729,0.401093,0.395437,0.361087,0.354307,0.347961,0.336526,0.32593,0.318914,0.282837,0.219128,0.177316,0.140534,0.115227,0.0983533,0.0877001,0.0786406,0.0393832,0.0237811,0.0162662,0.0119377,0.00920761,0.00742741,0.00616312,0.00509369,0.0042059,0.00340099,0.00277461,0.00232453,0.00196471,0.00170474,0.00148657,0.0012934,0.00112717,0.000984596
5.0,0.0,760.0,100.0,MEAN,5.0,4.87105,0.159561,0.161257,0.164163,0.242531,0.353247,0.323327,0.261523,0.25123,0.241793,0.229542,0.218395,0.209838,0.169268,0.118542,0.0873638,0.0652853,0.0504295,0.0398635,0.0321796,0.0263591,0.0109372,0.00581083,0.00367621,0.00257893,0.00193073,0.00150674,0.00121578,0.000982865,0.000805296,0.00065614,0.000546395,0.000471868,0.000413899,0.00037422,0.000341035,0.000310776,0.000284085,0.000260478
5.0,100.0,1600.0,0.0,MEAN,5.0,0.109046,0.00257024,0.00258009,0.00262203,0.00359469,0.00557818,0.00582551,0.00505662,0.00490389,0.00476257,0.0045653,0.00438408,0.00424565,0.00355067,0.00268201,0.00213518,0.00167171,0.00136358,0.00111406,0.000921199,0.000770333,0.000368617,0.000217743,0.000144415,0.000107901,8.683e-05,7.31777e-05,6.27111e-05,5.41933e-05,4.65063e-05,4.0215e-05,3.52196e-05,3.11849e-05,2.77223e-05,2.50457e-05,2.23747e-05,2.00649e-05,1.80611e-05,1.63803e-05
5.0,20.0,1600.0,0.0,MEAN,5.0,0.6407,0.0202185,0.0203651,0.0209443,0.0315104,0.0473889,0.0448911,0.0363426,0.0348124,0.0334134,0.0316714,0.0300888,0.0289287,0.0234089,0.016731,0.0126742,0.00961769,0.00759682,0.00606615,0.0049198,0.00404533,0.00182813,0.00106897,0.000720331,0.000540461,0.000434266,0.000363692,0.00031011,0.000266937,0.000228427,0.00019652,0.000171785,0.00015279,0.000137174,0.00012553,0.000113735,0.000103077,9.3475e-05,8.51651e-05
5.0,75.0,760.0,100.0,MEAN,5.0,0.233925,0.00593203,0.00597663,0.0059664,0.00781483,0.0122701,0.0130461,0.011566,0.0112575,0.0109711,0.0105389,0.0101412,0.00981106,0.00817415,0.00601756,0.00465238,0.00359135,0.00284937,0.00229729,0.00188868,0.00157304,0.000727764,0.00040964,0.00026384,0.000189573,0.000146684,0.00011849,9.82654e-05,8.2734e-05,7.04515e-05,6.05152e-05,5.27562e-05,4.65903e-05,4.13945e-05,3.7035e-05,3.32052e-05,2.9827e-05,2.68478e-05,2.43246e-05
5.0,20.0,250.0,900.0,MEAN,5.0,2.39507,0.0544876,0.0553056,0.0538071,0.064798,0.100399,0.109611,0.104686,0.103246,0.101891,0.0989967,0.0963025,0.0944023,0.0838151,0.0649997,0.0524701,0.0414717,0.0337917,0.0285704,0.0251416,0.0222211,0.0109972,0.00658742,0.00452901,0.00338222,0.00267955,0.00222101,0.00188448,0.00161529,0.00138152,0.00117131,0.000997655,0.000857236,0.000739179,0.00064134,0.000556694,0.00048192,0.000416596,0.000361422
