7.0,-90.0,0.0,760.0,MEAN,5.0,35.2411,0.361858,0.364063,0.375183,0.534557,0.715163,0.832076,0.865464,0.858122,0.851179,0.839797,0.829043,0.815435,0.748721,0.625389,0.524335,0.448295,0.392271,0.346091,0.306975,0.274557,0.164897,0.112215,0.0884647,0.0732704,0.0611831,0.0513196,0.0436153,0.0370445,0.0313857,0.026062,0.021799,0.0186908,0.0161504,0.0142829,0.0127566,0.0114417,0.0103276,0.00936835
7.0,-90.0,20.0,760.0,MEAN,5.0,10.2097,0.117803,0.118476,0.120221,0.163442,0.219465,0.257386,0.269714,0.2675,0.265407,0.261826,0.258442,0.253902,0.231765,0.190568,0.158703,0.135393,0.117352,0.102699,0.090597,0.0806785,0.0505213,0.035911,0.0290225,0.0247009,0.0212913,0.0183804,0.0159552,0.0139852,0.0122283,0.010619,0.00927789,0.00819869,0.00726855,0.00648286,0.00581224,0.00522445,0.00470818,0.00426288
7.0,-90.0,100.0,600.0,MEAN,5.0,2.39546,0.0251545,0.0253114,0.0251211,0.0295958,0.0395162,0.0496465,0.0563712,0.0567688,0.0571505,0.0571558,0.0571608,0.0568495,0.054693,0.0473448,0.0405853,0.0353222,0.0308498,0.0271075,0.024039,0.0215082,0.0138458,0.0100115,0.00804095,0.00689663,0.00598844,0.00519548,0.00451276,0.00395477,0.00345726,0.00302215,0.00266211,0.00236495,0.00210196,0.0018702,0.00166785,0.0014891,0.00133077,0.00119438
7.0,-90.0,0.0,400.0,MEAN,5.0,54.4581,0.453445,0.45811,0.463953,0.584449,0.750775,0.918284,1.03468,1.04069,1.04645,1.04573,1.04503,1.04079,1.01751,0.911483,0.811669,0.721465,0.644983,0.580673,0.527708,0.482873,0.302163,0.210591,0.168157,0.138918,0.115042,0.0954233,0.0799664,0.0668319,0.0556329,0.0453502,0.0372246,0.0313269,0.0265867,0.0231177,0.0203199,0.017949,0.0159632,0.0142711
7.0,-90.0,50.0,600.0,MEAN,5.0,5.17005,0.0589322,0.0593128,0.0592599,0.075158,0.101098,0.122215,0.133118,0.132951,0.132792,0.131785,0.130828,0.129208,0.120621,0.100847,0.0849437,0.0729488,0.0631702,0.055193,0.0487249,0.0434342,0.0273358,0.0195314,0.0157399,0.013445,0.0116335,0.0100602,0.00871914,0.00762782,0.00665868,0.00579754,0.00508324,0.00449819,0.00398739,0.00354336,0.00316,0.00282335,0.00252646,0.002271
7.0,-90.0,100.0,760.0,MEAN,5.0,1.96785,0.0219097,0.0220261,0.022011,0.0266975,0.0354865,0.04362,0.0482508,0.04837,0.0484839,0.0482947,0.0481143,0.0476734,0.0450827,0.0383553,0.0324053,0.0279753,0.0243618,0.0213514,0.0188612,0.0168148,0.010829,0.00784039,0.00630909,0.0054327,0.00473886,0.00413189,0.00360907,0.00318217,0.00280015,0.00246451,0.002186,0.00195534,0.00174941,0.00156624,0.00140502,0.00126153,0.00113357,0.00102288
7.0,-90.0,100.0,200.0,MEAN,5.0,5.59891,0.0446344,0.0451399,0.0432005,0.0443314,0.060579,0.083457,0.106496,0.109441,0.112325,0.114337,0.116297,0.11761,0.122519,0.114872,0.105647,0.0957102,0.0848996,0.0757698,0.0688338,0.063073,0.0419393,0.0309468,0.0248062,0.0209069,0.0177728,0.0150653,0.0127491,0.0108603,0.00920902,0.00779854,0.00665178,0.00572402,0.00493376,0.00426463,0.00370061,0.00321865,0.00280432,0.0024548
7.0,-90.0,50.0,250.0,MEAN,5.0,9.76273,0.0880977,0.089078,0.0863844,0.097008,0.131355,0.170045,0.203428,0.206517,0.209505,0.210904,0.212253,0.212507,0.212172,0.190081,0.170354,0.151801,0.133625,0.118722,0.107386,0.0980611,0.0645396,0.047519,0.0384747,0.0324798,0.0276581,0.0234906,0.0199457,0.0170608,0.0145362,0.0123404,0.0105458,0.00909806,0.00787002,0.00683424,0.00596344,0.00521815,0.00457594,0.00403219
7.0,-90.0,100.0,400.0,MEAN,5.0,3.3289,0.0315442,0.0317949,0.0311775,0.0348831,0.0468845,0.0610775,0.0725113,0.0735935,0.0746404,0.0751587,0.0756583,0.0757314,0.0750749,0.0669967,0.0589384,0.0520576,0.0457269,0.0403909,0.0360936,0.0325263,0.021005,0.0152023,0.0121865,0.0103841,0.00894658,0.00769585,0.0066207,0.00574169,0.00496324,0.00428806,0.00373259,0.00327718,0.00287995,0.0025352,0.00223819,0.00197911,0.00175219,0.00155817
7.0,-90.0,50.0,400.0,MEAN,5.0,7.09434,0.0725411,0.0731487,0.0722099,0.0865355,0.116498,0.145834,0.166225,0.167345,0.16842,0.16832,0.168223,0.167252,0.161174,0.139275,0.120685,0.105394,0.0919369,0.0808786,0.0720719,0.0648159,0.0411485,0.0295399,0.0238127,0.0202268,0.017373,0.0148993,0.0127912,0.0110742,0.00955922,0.00822609,0.00712735,0.00623329,0.00546321,0.00480328,0.00424058,0.00375239,0.0033265,0.00296271
7.0,-90.0,0.0,600.0,MEAN,5.0,42.3439,0.405173,0.408131,0.418253,0.572262,0.75661,0.89983,0.964624,0.961605,0.958736,0.950467,0.942617,0.931415,0.874069,0.747605,0.63907,0.552933,0.486686,0.431603,0.38518,0.346414,0.208903,0.142123,0.112157,0.0927396,0.0771984,0.0644884,0.0545249,0.0460364,0.0387516,0.0319601,0.0265476,0.0226064,0.0194049,0.0170544,0.0151425,0.0135055,0.0121241,0.0109392
7.0,-90.0,75.0,250.0,MEAN,5.0,6.52946,0.0577114,0.05832,0.056401,0.0615194,0.0835983,0.110565,0.13484,0.137411,0.139907,0.141337,0.142719,0.143325,0.144714,0.131156,0.11792,0.105319,0.0927669,0.0823325,0.0743037,0.0676661,0.0442616,0.0323931,0.0260647,0.0220269,0.0187895,0.0159853,0.013588,0.0116333,0.00992093,0.00844298,0.00723581,0.00625746,0.00542183,0.00471184,0.00411154,0.00359625,0.00315125,0.0027743
7.0,-90.0,20.0,250.0,MEAN,5.0,21.3914,0.179602,0.181873,0.177431,0.202827,0.268937,0.341514,0.403924,0.409169,0.414233,0.416282,0.418253,0.418366,0.418545,0.379049,0.344779,0.310623,0.276571,0.248895,0.228276,0.211343,0.144639,0.109179,0.0896285,0.0754378,0.063837,0.0539201,0.0456252,0.038872,0.0329601,0.0277186,0.0234412,0.0200568,0.017237,0.0149299,0.0130201,0.0113975,0.0100108,0.00883787
7.0,-90.0,75.0,400.0,MEAN,5.0,4.62951,0.0461822,0.0465571,0.045777,0.0531022,0.0715576,0.0912236,0.105916,0.10702,0.108085,0.108383,0.10867,0.108364,0.105694,0.0925023,0.080576,0.0706475,0.0617489,0.0543613,0.0484572,0.0435829,0.0278433,0.0200516,0.0161107,0.0137098,0.0117994,0.0101378,0.00871371,0.00755115,0.00652416,0.00562812,0.00489034,0.00428714,0.00376372,0.00331159,0.00292369,0.00258607,0.00229081,0.00203846
7.0,-90.0,20.0,400.0,MEAN,5.0,16.6036,0.159651,0.161092,0.160505,0.197601,0.262315,0.324892,0.366879,0.368704,0.370454,0.369746,0.369069,0.366662,0.353246,0.307624,0.26907,0.2365,0.207922,0.184381,0.165457,0.149723,0.0955972,0.0686468,0.0556687,0.0470469,0.0401254,0.0342092,0.0292622,0.0252325,0.0216749,0.018477,0.0158425,0.0137413,0.0119656,0.0104932,0.00925861,0.00819603,0.00727746,0.00649375
7.0,-90.0,100.0,250.0,MEAN,5.0,4.76573,0.0401086,0.0405169,0.0391067,0.0412275,0.0559666,0.0757874,0.0945527,0.0967928,0.0989781,0.100415,0.101811,0.102636,0.105273,0.0972178,0.088166,0.0792448,0.0700902,0.0623464,0.0563186,0.0512996,0.0336644,0.0246225,0.0197317,0.016689,0.0142488,0.0121356,0.0103244,0.00884567,0.00754731,0.00643268,0.00552278,0.00478333,0.00414871,0.00360718,0.00314755,0.00275221,0.00241032,0.00212064
7.0,-90.0,0.0,250.0,MEAN,5.0,61.2045,0.435297,0.442132,0.435461,0.499766,0.632055,0.778622,0.914941,0.926792,0.938234,0.943228,0.948035,0.950291,0.96927,0.908732,0.851092,0.782724,0.713987,0.658886,0.62078,0.590376,0.424311,0.327128,0.268768,0.222083,0.182768,0.150318,0.124659,0.102954,0.0845996,0.0680351,0.0550805,0.0457251,0.038299,0.0328916,0.0285746,0.0249596,0.0219587,0.0194226
7.0,-90.0,20.0,600.0,MEAN,5.0,12.358,0.133782,0.134686,0.13581,0.178451,0.238993,0.286492,0.308708,0.307686,0.306714,0.303894,0.301218,0.297147,0.2765,0.231969,0.196423,0.169216,0.147287,0.129373,0.114685,0.102583,0.0643373,0.0456922,0.0369045,0.0313166,0.0268877,0.0231053,0.0199485,0.0173803,0.015098,0.0130219,0.0112988,0.00991622,0.00873328,0.00774091,0.00689942,0.00616686,0.00552722,0.00497764
8.0,-90.0,20.0,400.0,MEAN,5.0,32.1162,0.235183,0.237372,0.23523,0.2807,0.346535,0.412622,0.465169,0.468793,0.472275,0.472941,0.473579,0.472261,0.465024,0.424696,0.387078,0.349278,0.31337,0.283567,0.25956,0.240171,0.178039,0.143228,0.12754,0.118467,0.10983,0.100257,0.0910734,0.0829876,0.0745943,0.0664315,0.0594858,0.0537553,0.0484961,0.0438726,0.0398458,0.0363116,0.0331079,0.0301656
8.0,-90.0,75.0,760.0,MEAN,5.0,6.55862,0.0627092,0.0630385,0.0626411,0.0769391,0.0947056,0.107151,0.114062,0.113924,0.113793,0.113024,0.112292,0.111033,0.104435,0.0898343,0.0774124,0.0675256,0.0591996,0.0523461,0.0467039,0.0422016,0.0306691,0.0245927,0.0216779,0.0204848,0.0194361,0.0181579,0.0168394,0.0156771,0.0144399,0.0132957,0.0123584,0.0115815,0.0108049,0.010051,0.00934801,0.00870099,0.00808084,0.00748703
8.0,-90.0,0.0,200.0,MEAN,5.0,93.2084,0.437023,0.445569,0.427955,0.45686,0.554813,0.676414,0.818145,0.834345,0.85009,0.860351,0.870291,0.878697,0.939828,0.951443,0.957924,0.923143,0.871094,0.835512,0.825903,0.829002,0.7914,0.748984,0.69035,0.627086,0.558989,0.490196,0.429978,0.374262,0.320542,0.268032,0.225151,0.193022,0.166022,0.145583,0.128891,0.114811,0.102769,0.0920391
8.0,-90.0,50.0,400.0,MEAN,5.0,15.6675,0.126943,0.12803,0.125481,0.145519,0.179791,0.212828,0.240132,0.242164,0.244117,0.244515,0.244896,0.244147,0.239256,0.215056,0.193268,0.172703,0.153152,0.137004,0.124159,0.113862,0.0834262,0.067057,0.0593238,0.0554445,0.0518583,0.0476962,0.0435109,0.0398047,0.0359711,0.0323979,0.0294147,0.0269274,0.0245722,0.0224015,0.020456,0.018718,0.0171082,0.0156106
8.0,-90.0,50.0,760.0,MEAN,5.0,9.55352,0.0924695,0.0929683,0.0928103,0.118388,0.147244,0.164921,0.172826,0.172033,0.171281,0.1696,0.168005,0.165665,0.154042,0.131003,0.1123,0.0975463,0.0853837,0.0754647,0.0673105,0.060815,0.0438569,0.0349732,0.030882,0.029088,0.0275067,0.0256229,0.0237231,0.0220616,0.0202938,0.0186197,0.0172263,0.0160662,0.0149264,0.0138399,0.0128415,0.0119315,0.0110682,0.0102477
8.0,-90.0,100.0,250.0,MEAN,5.0,11.3532,0.0777893,0.0786162,0.0751101,0.0763268,0.0940407,0.118489,0.145197,0.148727,0.152173,0.154556,0.156874,0.158423,0.164678,0.157284,0.14766,0.135662,0.12176,0.11003,0.101119,0.094012,0.0718973,0.0594932,0.0524628,0.0489024,0.0455454,0.0416644,0.0376897,0.0341283,0.0305053,0.0272636,0.0246056,0.0224,0.0203162,0.0183956,0.0166696,0.0151291,0.0137059,0.012388
8.0,-90.0,0.0,400.0,MEAN,5.0,86.8662,0.507198,0.512551,0.517752,0.629781,0.772769,0.94452,1.08367,1.09582,1.10752,1.11323,1.11873,1.12083,1.13123,1.07925,1.01005,0.926969,0.850505,0.78518,0.730676,0.685985,0.503429,0.394012,0.345974,0.313954,0.282429,0.250793,0.223402,0.19789,0.172752,0.147367,0.126333,0.110508,0.0969132,0.0865492,0.0779599,0.0705993,0.0642135,0.0584214
8.0,-90.0,75.0,250.0,MEAN,5.0,14.7792,0.104812,0.10598,0.101483,0.106568,0.131744,0.162802,0.195533,0.19945,0.203258,0.205638,0.207943,0.209268,0.214599,0.201833,0.188312,0.172233,0.154231,0.139318,0.128161,0.11935,0.0915142,0.0759965,0.0673731,0.0627456,0.0583579,0.0532993,0.048163,0.0435767,0.0389207,0.0347046,0.0312236,0.0283319,0.0256234,0.0231478,0.0209411,0.0189821,0.0171822,0.0155222
8.0,-90.0,100.0,200.0,MEAN,5.0,13.0358,0.0845571,0.0855751,0.0809386,0.0799843,0.0992061,0.12679,0.158697,0.163138,0.167488,0.170631,0.173696,0.175928,0.185724,0.180046,0.171562,0.158982,0.143175,0.129949,0.120349,0.112834,0.0885238,0.0745608,0.0659068,0.0612448,0.0568023,0.0517201,0.0465403,0.041901,0.0372217,0.0330525,0.0296358,0.0268053,0.0241606,0.0217483,0.0195986,0.0176931,0.0159464,0.01434
8.0,-90.0,50.0,250.0,MEAN,5.0,20.6439,0.146582,0.148324,0.1425,0.153923,0.190403,0.231766,0.274086,0.278647,0.283067,0.285516,0.28788,0.288978,0.293844,0.274385,0.255953,0.234077,0.209967,0.190301,0.17585,0.164568,0.127782,0.107065,0.0956283,0.0889469,0.0825224,0.0751853,0.0678438,0.0613217,0.0546996,0.0486022,0.043523,0.0393031,0.0353974,0.0318733,0.0287667,0.0260295,0.0235341,0.0212457
8.0,-90.0,75.0,400.0,MEAN,5.0,10.8794,0.0876085,0.088329,0.0861547,0.0967204,0.119042,0.14249,0.163122,0.165019,0.166849,0.167595,0.168313,0.168212,0.166418,0.150879,0.135962,0.121762,0.107974,0.0964819,0.0873216,0.0799669,0.0587599,0.0473482,0.0417273,0.0390859,0.0366615,0.0338077,0.0308876,0.0282859,0.0255948,0.023134,0.0211024,0.0194109,0.0177873,0.0162689,0.0148911,0.0136501,0.0124907,0.0114052
8.0,-90.0,20.0,760.0,MEAN,5.0,20.0787,0.178009,0.179025,0.18063,0.239881,0.302403,0.34146,0.35661,0.354547,0.352591,0.348867,0.345337,0.340403,0.316678,0.271966,0.235151,0.205348,0.18121,0.161456,0.144944,0.131694,0.0950759,0.075376,0.0666877,0.0622908,0.0583212,0.0538844,0.0496629,0.0459972,0.0420836,0.0381784,0.0348363,0.0320727,0.0294592,0.0271054,0.0250141,0.0231465,0.0214194,0.0198024
8.0,-90.0,100.0,400.0,MEAN,5.0,8.18286,0.0634473,0.063954,0.062173,0.0673461,0.0824255,0.100319,0.117095,0.118938,0.120723,0.121722,0.122686,0.123031,0.123471,0.113791,0.103359,0.0931166,0.0828568,0.0741813,0.0672205,0.0616069,0.0456352,0.0369314,0.032456,0.0304485,0.0286063,0.0264253,0.0241702,0.0221528,0.0200607,0.0181739,0.0166297,0.0153468,0.0141031,0.0129288,0.0118537,0.0108794,0.00996359,0.00910226
8.0,-90.0,50.0,200.0,MEAN,5.0,22.8255,0.15329,0.155395,0.147408,0.154595,0.192532,0.236559,0.285114,0.29076,0.296248,0.299582,0.302809,0.30475,0.314679,0.298115,0.282658,0.261023,0.235122,0.214415,0.200332,0.189826,0.154318,0.13355,0.11999,0.111346,0.102897,0.0933234,0.0837732,0.0752871,0.066743,0.0589223,0.0524205,0.0470326,0.0420954,0.0376824,0.0338212,0.0304408,0.027381,0.0245935
8.0,-90.0,0.0,760.0,MEAN,5.0,56.5844,0.408865,0.411417,0.422845,0.583537,0.748535,0.870803,0.921655,0.918608,0.915713,0.908632,0.901903,0.892236,0.844796,0.750319,0.66019,0.582108,0.522275,0.472086,0.428373,0.392756,0.275872,0.210451,0.182224,0.165689,0.15025,0.134896,0.121853,0.10969,0.0974592,0.0846887,0.073981,0.0659332,0.0588712,0.0534732,0.0489425,0.0450041,0.041544,0.0383512
8.0,-90.0,20.0,250.0,MEAN,5.0,39.5823,0.251294,0.254688,0.246582,0.271535,0.333262,0.404503,0.476957,0.484369,0.491543,0.495482,0.499284,0.501237,0.513301,0.488523,0.46473,0.431143,0.392704,0.361799,0.340043,0.323563,0.262927,0.226058,0.204857,0.189772,0.174653,0.157994,0.141992,0.127845,0.113433,0.0996595,0.0880182,0.0784613,0.0698604,0.0624223,0.0560333,0.0504949,0.045543,0.0410547
8.0,-90.0,0.0,600.0,MEAN,5.0,67.9247,0.456973,0.460387,0.470582,0.623112,0.788969,0.938213,1.02374,1.02593,1.02802,1.02504,1.02219,1.01595,0.983473,0.89486,0.803062,0.716757,0.647017,0.587962,0.536895,0.495055,0.349261,0.266384,0.230937,0.20967,0.189558,0.169503,0.15233,0.136315,0.120332,0.103855,0.0900971,0.0797459,0.0707344,0.0638492,0.0580963,0.0531214,0.0487706,0.0447817
8.0,-90.0,100.0,600.0,MEAN,5.0,5.94771,0.0513465,0.0516604,0.0508297,0.0582089,0.0710987,0.0835424,0.0931989,0.093918,0.0946088,0.0947285,0.0948432,0.094483,0.091891,0.0819803,0.0724201,0.0641864,0.0567161,0.0504482,0.0453045,0.0411702,0.0302675,0.0243984,0.0214452,0.020236,0.019154,0.0178422,0.0164755,0.0152586,0.0139737,0.0128085,0.0118604,0.0110749,0.0102933,0.00953756,0.00883311,0.00818578,0.00756729,0.00697714
8.0,-90.0,20.0,600.0,MEAN,5.0,24.2456,0.201228,0.202598,0.203177,0.26024,0.326235,0.37653,0.404662,0.404367,0.404086,0.401619,0.399271,0.395251,0.375151,0.329112,0.289594,0.255548,0.226584,0.202726,0.182956,0.16703,0.120872,0.0957633,0.0847172,0.0789314,0.0736302,0.067728,0.0620902,0.0571632,0.0519598,0.046818,0.0424245,0.0387916,0.0353957,0.0323652,0.0296928,0.0273217,0.0251455,0.0231227
8.0,-90.0,0.0,250.0,MEAN,5.0,95.9232,0.477042,0.48477,0.47581,0.525996,0.634248,0.778982,0.931556,0.948581,0.965103,0.975816,0.986185,0.994375,1.0477,1.047,1.03208,0.981196,0.919463,0.87121,0.842057,0.82331,0.700172,0.610192,0.552455,0.501714,0.448618,0.395038,0.348251,0.304845,0.2627,0.221083,0.186933,0.161299,0.139606,0.123141,0.10963,0.098174,0.088331,0.0795104
8.0,-90.0,75.0,200.0,MEAN,5.0,16.7098,0.112144,0.113571,0.107546,0.109754,0.136595,0.170875,0.209436,0.214356,0.219155,0.222355,0.225462,0.227535,0.236958,0.226162,0.214299,0.197783,0.17777,0.161403,0.14983,0.140938,0.11179,0.0950607,0.0845964,0.0785674,0.0727754,0.0661608,0.0594725,0.0535011,0.0474901,0.0420736,0.0376067,0.0339038,0.030472,0.0273667,0.0246206,0.0221991,0.0199908,0.0179681
8.0,-90.0,50.0,600.0,MEAN,5.0,11.5777,0.105256,0.105932,0.105074,0.129679,0.16111,0.184445,0.198679,0.198728,0.198775,0.197667,0.196612,0.194657,0.184433,0.159939,0.139343,0.12218,0.107368,0.0952232,0.0853306,0.0774252,0.0558981,0.0445327,0.0392882,0.0368888,0.0347417,0.0322114,0.0296611,0.0274175,0.0250563,0.022833,0.0209784,0.0194318,0.0179344,0.0165256,0.0152435,0.0140838,0.0129936,0.011966
8.0,-90.0,75.0,600.0,MEAN,5.0,7.96127,0.0716066,0.0720533,0.071129,0.0846489,0.104296,0.12061,0.131905,0.132372,0.132819,0.132473,0.132142,0.131175,0.125646,0.110121,0.0963836,0.0848278,0.0746341,0.0662008,0.059324,0.0538208,0.0391349,0.0313471,0.027597,0.0259881,0.024553,0.0228288,0.021055,0.0194832,0.0178286,0.0163042,0.0150502,0.0140076,0.0129823,0.0120016,0.0110966,0.0102706,0.00948661,0.0087424
8.0,-90.0,20.0,200.0,MEAN,5.0,41.6784,0.249961,0.253941,0.241933,0.25814,0.319014,0.388382,0.465381,0.473795,0.481959,0.486776,0.491434,0.4944,0.514072,0.496094,0.480565,0.450845,0.412806,0.383542,0.366059,0.354525,0.309674,0.280268,0.256645,0.237422,0.217717,0.196088,0.175325,0.156959,0.138408,0.120822,0.106013,0.0938919,0.0830795,0.0737989,0.0658786,0.0590522,0.0529874,0.0475239
8.0,-90.0,100.0,760.0,MEAN,5.0,4.89426,0.0448684,0.0450995,0.0446725,0.0527465,0.0642734,0.0738892,0.0802615,0.080504,0.0807359,0.0805069,0.0802882,0.0796755,0.0761226,0.0666909,0.0580278,0.0509902,0.044907,0.0398281,0.0356182,0.0322436,0.023701,0.0191276,0.0168378,0.0159467,0.0151602,0.0141908,0.0131766,0.0122777,0.0113178,0.0104451,0.00973914,0.00915668,0.00856692,0.00798747,0.00744117,0.0069348,0.00644592,0.00597526
3.0,0.0,0.0,200.0,MEAN,5.0,0.274264,0.0154117,0.0158647,0.0155902,0.0238984,0.0331859,0.0250504,0.0181706,0.0170802,0.0161016,0.0148198,0.0136882,0.0128051,0.00906281,0.00506556,0.00327629,0.00221059,0.00154813,0.00113025,0.000858555,0.000669888,0.000238484,0.000123185,8.14393e-05,6.12216e-05,4.72546e-05,3.68011e-05,2.84688e-05,2.107e-05,1.55276e-05,1.12547e-05,8.16928e-06,6.03376e-06,4.5102e-06,3.53915e-06,2.91019e-06,2.47144e-06,2.15078e-06,1.89889e-06
3.0,0.0,100.0,200.0,MEAN,5.0,0.00273095,8.91925e-05,9.18257e-05,8.97841e-05,0.000115323,0.000191136,0.000199784,0.000177772,0.000172144,0.000166944,0.000158043,0.000149966,0.000143735,0.000113571,7.33877e-05,5.1453e-05,3.68674e-05,2.71089e-05,2.06145e-05,1.62176e-05,1.30617e-05,5.42443e-06,3.02076e-06,2.06478e-06,1.60022e-06,1.27133e-06,1.01677e-06,8.07802e-07,6.27855e-07,4.82613e-07,3.67784e-07,2.75834e-07,2.03248e-07,1.49986e-07,1.12727e-07,8.82762e-08,7.1426e-08,5.91195e-08,5.00026e-08
3.0,0.0,100.0,600.0,MEAN,5.0,0.00108542,4.61456e-05,4.73141e-05,4.78043e-05,6.97436e-05,0.000111935,0.00010571,8.35392e-05,7.92426e-05,7.53518e-05,7.00586e-05,6.53395e-05,6.15803e-05,4.50612e-05,2.69839e-05,1.77432e-05,1.22755e-05,8.92267e-06,6.71607e-06,5.19714e-06,4.12183e-06,1.72031e-06,9.64504e-07,6.6639e-07,5.26884e-07,4.27988e-07,3.5052e-07,2.85901e-07,2.28627e-07,1.81185e-07,1.42529e-07,1.10394e-07,8.39746e-08,6.38991e-08,4.94342e-08,3.97851e-08,3.30448e-08,2.80546e-08,2.43288e-08
3.0,0.0,0.0,250.0,MEAN,5.0,0.229479,0.0136075,0.0139945,0.013853,0.0218003,0.0300744,0.0222649,0.0157741,0.0147672,0.013867,0.0127179,0.011707,0.0109153,0.00760595,0.00418651,0.00267177,0.00178943,0.00125001,0.000910313,0.00068862,0.000535095,0.000189753,9.78014e-05,6.47443e-05,4.88603e-05,3.78816e-05,2.96433e-05,2.30542e-05,1.71614e-05,1.27258e-05,9.28352e-06,6.78272e-06,5.04217e-06,3.79255e-06,2.99354e-06,2.47526e-06,2.11328e-06,1.8486e-06,1.64041e-06
3.0,0.0,75.0,600.0,MEAN,5.0,0.00180047,8.49073e-05,8.70536e-05,8.7986e-05,0.000133061,0.000211116,0.000191197,0.000146141,0.00013781,0.000130309,0.000120476,0.000111758,0.000104782,7.49013e-05,4.34868e-05,2.81172e-05,1.92146e-05,1.38198e-05,1.03143e-05,7.9259e-06,6.24753e-06,2.55553e-06,1.4233e-06,9.843e-07,7.78174e-07,6.32952e-07,5.18973e-07,4.23338e-07,3.38396e-07,2.68348e-07,2.11451e-07,1.64363e-07,1.25713e-07,9.62681e-08,7.49804e-08,6.07553e-08,5.07949e-08,4.33872e-08,3.78215e-08
3.0,0.0,50.0,600.0,MEAN,5.0,0.0035386,0.000184271,0.000188918,0.000191062,0.00029863,0.00046444,0.000401454,0.000296522,0.000278016,0.000261448,0.000240405,0.000221846,0.000206962,0.000144667,8.15742e-05,5.194e-05,3.50983e-05,2.49918e-05,1.85014e-05,1.41198e-05,1.10614e-05,4.43458e-06,2.45518e-06,1.69974e-06,1.34341e-06,1.09403e-06,8.98195e-07,7.32773e-07,5.85415e-07,4.64494e-07,3.66686e-07,2.86298e-07,2.2056e-07,1.70331e-07,1.33901e-07,1.09518e-07,9.23984e-08,7.95943e-08,6.98886e-08
3.0,0.0,20.0,250.0,MEAN,5.0,0.0299988,0.00141213,0.00145231,0.00143335,0.0020878,0.0031561,0.00274469,0.00212876,0.00201562,0.00191335,0.00177381,0.00164976,0.00155134,0.00112511,0.000653834,0.000431878,0.000296935,0.000211107,0.000156148,0.000119775,9.42588e-05,3.66312e-05,2.00171e-05,1.37355e-05,1.06568e-05,8.51858e-06,6.8625e-06,5.47394e-06,4.25618e-06,3.28623e-06,2.52415e-06,1.92672e-06,1.46245e-06,1.1168e-06,8.73505e-07,7.12311e-07,5.99472e-07,5.15126e-07,4.50187e-07
3.0,0.0,20.0,600.0,MEAN,5.0,0.0144039,0.000836913,0.000857903,0.000869173,0.00140176,0.00206606,0.00165751,0.00116958,0.00108936,0.00101801,0.000930292,0.000853402,0.000791806,0.00054012,0.000295368,0.000185343,0.000123903,8.7272e-05,6.40187e-05,4.84563e-05,3.76611e-05,1.46826e-05,8.062e-06,5.57842e-06,4.39724e-06,3.57758e-06,2.9371e-06,2.39241e-06,1.90284e-06,1.50536e-06,1.18589e-06,9.28737e-07,7.23058e-07,5.65829e-07,4.52878e-07,3.77441e-07,3.24347e-07,2.84406e-07,2.53553e-07
3.0,0.0,50.0,250.0,MEAN,5.0,0.00737977,0.000311443,0.00032034,0.000315617,0.000445665,0.000711064,0.000666374,0.000541004,0.00051565,0.000492583,0.000459495,0.000429901,0.000406471,0.000302056,0.000180976,0.000121279,8.4278e-05,6.05661e-05,4.5205e-05,3.49569e-05,2.7724e-05,1.10721e-05,6.09768e-06,4.18562e-06,3.25591e-06,2.60506e-06,2.09864e-06,1.67662e-06,1.30943e-06,1.014e-06,7.80482e-07,5.93941e-07,4.46101e-07,3.36191e-07,2.58266e-07,2.06683e-07,1.70775e-07,1.44163e-07,1.24088e-07
3.0,0.0,0.0,600.0,MEAN,5.0,0.111827,0.00821347,0.00841767,0.00855832,0.0149568,0.0201748,0.0138039,0.00889847,0.00819477,0.0075757,0.00684884,0.00621837,0.00572041,0.00374578,0.00193774,0.00117289,0.000762776,0.000527331,0.000380371,0.000283458,0.000217152,7.66934e-05,3.95111e-05,2.63236e-05,2.01707e-05,1.5913e-05,1.26883e-05,1.00762e-05,7.67251e-06,5.82943e-06,4.36155e-06,3.26947e-06,2.49293e-06,1.9215e-06,1.55204e-06,1.3116e-06,1.1434e-06,1.02063e-06,9.23906e-07
3.0,0.0,75.0,250.0,MEAN,5.0,0.00375566,0.000143541,0.00014765,0.000145383,0.000198635,0.000323332,0.000317485,0.000266732,0.000255697,0.0002456,0.000230356,0.000216648,0.000205866,0.000156445,9.65102e-05,6.56739e-05,4.61517e-05,3.35009e-05,2.5208e-05,1.96272e-05,1.56621e-05,6.38132e-06,3.53506e-06,2.42388e-06,1.88601e-06,1.50716e-06,1.21259e-06,9.6862e-07,7.5691e-07,5.85808e-07,4.50069e-07,3.4098e-07,2.54266e-07,1.90009e-07,1.44621e-07,1.14658e-07,9.38815e-08,7.85842e-08,6.71526e-08
3.0,0.0,100.0,400.0,MEAN,5.0,0.00152582,5.88533e-05,6.04346e-05,6.03264e-05,8.39705e-05,0.000136376,0.000133708,0.000110395,0.000105518,0.000101068,9.45965e-05,8.87888e-05,8.42017e-05,6.33852e-05,3.90382e-05,2.62845e-05,1.84215e-05,1.34472e-05,1.01599e-05,7.91012e-06,6.30922e-06,2.62837e-06,1.46992e-06,1.01157e-06,7.93922e-07,6.39643e-07,5.19293e-07,4.19468e-07,3.31933e-07,2.60107e-07,2.0223e-07,1.54784e-07,1.16366e-07,8.755e-08,6.70123e-08,5.33906e-08,4.39188e-08,3.69387e-08,3.17389e-08
