6.0,-90.0,75.0,1600.0,0.0,MEAN,5.0,6.0217500e-01,9.1880900e-03,9.2924300e-03,9.6484900e-03,1.3862400e-02,1.9227500e-02,2.3019300e-02,2.3699800e-02,2.3384500e-02,2.3087900e-02,2.2268600e-02,2.1511500e-02,2.0596900e-02,1.6862400e-02,1.2970300e-02,1.0805100e-02,9.0585900e-03,7.9025900e-03,6.8684200e-03,6.0189100e-03,5.3347000e-03,3.1531700e-03,2.2113100e-03,1.6990600e-03,1.3970400e-03,1.1803300e-03,1.0178600e-03,8.8489100e-04,7.8390200e-04,6.7704300e-04,5.8369300e-04,5.0690000e-04,4.4502300e-04,3.9305500e-04,3.5506600e-04,3.1497800e-04,2.7919100e-04,2.4810700e-04,2.2257200e-04
6.0,-90.0,50.0,250.0,900.0,MEAN,5.0,3.7639100e+00,4.5984800e-02,4.6729600e-02,4.5942800e-02,5.4416000e-02,7.8675500e-02,1.0673800e-01,1.2750900e-01,1.2907100e-01,1.3057700e-01,1.2866700e-01,1.2686500e-01,1.2356000e-01,1.0959500e-01,8.9508100e-02,7.8034100e-02,6.7400300e-02,6.0017300e-02,5.4797300e-02,5.1681800e-02,4.8806300e-02,3.0606300e-02,2.1600600e-02,1.6930900e-02,1.3831400e-02,1.1497800e-02,9.7778400e-03,8.4108500e-03,7.3535900e-03,6.3183900e-03,5.3369700e-03,4.4900400e-03,3.7890200e-03,3.1998400e-03,2.7228000e-03,2.3068500e-03,1.9489900e-03,1.6481300e-03,1.4050800e-03
6.0,-90.0,75.0,250.0,900.0,MEAN,5.0,2.3288200e+00,2.5846300e-02,2.6328700e-02,2.5889200e-02,3.0005900e-02,4.3218200e-02,5.9873500e-02,7.2709500e-02,7.3862300e-02,7.4978500e-02,7.4124900e-02,7.3316600e-02,7.1561600e-02,6.4125000e-02,5.3335800e-02,4.7155400e-02,4.1039800e-02,3.6834700e-02,3.3793500e-02,3.2007400e-02,3.0369600e-02,1.9337800e-02,1.3730900e-02,1.0714300e-02,8.7547300e-03,7.2878300e-03,6.2176600e-03,5.3777900e-03,4.7436400e-03,4.0947200e-03,3.4789100e-03,2.9438200e-03,2.4968100e-03,2.1180400e-03,1.8140700e-03,1.5417200e-03,1.3053200e-03,1.1057600e-03,9.4454800e-04
6.0,-90.0,100.0,250.0,900.0,MEAN,5.0,1.6023000e+00,1.5789800e-02,1.6126600e-02,1.5869400e-02,1.7911700e-02,2.5547600e-02,3.6149100e-02,4.4733400e-02,4.5630900e-02,4.6503300e-02,4.6152600e-02,4.5819400e-02,4.4849100e-02,4.0752400e-02,3.4727400e-02,3.1282800e-02,2.7528300e-02,2.4976600e-02,2.3088200e-02,2.2018300e-02,2.1041700e-02,1.3712500e-02,9.8434700e-03,7.6610100e-03,6.2603000e-03,5.2153500e-03,4.4621800e-03,3.8800200e-03,3.4524600e-03,2.9929700e-03,2.5560600e-03,2.1742400e-03,1.8530800e-03,1.5791200e-03,1.3620000e-03,1.1618800e-03,9.8651900e-04,8.3782200e-04,7.1760000e-04
6.0,-90.0,100.0,200.0,1000.0,MEAN,5.0,1.9122400e+00,1.7856800e-02,1.8255000e-02,1.7831500e-02,1.9603600e-02,2.8144900e-02,4.0598000e-02,5.1432100e-02,5.2677300e-02,5.3892600e-02,5.3675500e-02,5.3468400e-02,5.2510000e-02,4.8461900e-02,4.1935200e-02,3.8286200e-02,3.3942700e-02,3.0898200e-02,2.8667500e-02,2.7405900e-02,2.6302100e-02,1.7221200e-02,1.2396000e-02,9.6360400e-03,7.8439500e-03,6.5057300e-03,5.5396100e-03,4.7913000e-03,4.2387700e-03,3.6519400e-03,3.0987900e-03,2.6187100e-03,2.2175100e-03,1.8779400e-03,1.6102500e-03,1.3660300e-03,1.1537100e-03,9.7477700e-04,8.3067500e-04
6.0,-90.0,0.0,400.0,500.0,MEAN,5.0,2.8607300e+01,4.0196500e-01,4.0615300e-01,4.1253200e-01,5.3924300e-01,7.2439300e-01,8.8529800e-01,9.7809000e-01,9.7830100e-01,9.7850300e-01,9.5455800e-01,9.3218100e-01,9.0221900e-01,7.7750100e-01,6.1777600e-01,5.2168400e-01,4.4371300e-01,3.8951500e-01,3.4895200e-01,3.1982500e-01,2.9553500e-01,1.7216800e-01,1.1621100e-01,8.8744800e-02,6.9870800e-02,5.5226200e-02,4.4121900e-02,3.5588600e-02,2.8608300e-02,2.3017600e-02,1.8105100e-02,1.4382600e-02,1.1775100e-02,9.7621700e-03,8.3297400e-03,7.1716000e-03,6.1868700e-03,5.3738200e-03,4.7041600e-03
6.0,-90.0,20.0,400.0,500.0,MEAN,5.0,7.1441000e+00,1.0289900e-01,1.0403000e-01,1.0441300e-01,1.3345500e-01,1.8870800e-01,2.4179000e-01,2.7209300e-01,2.7252500e-01,2.7293900e-01,2.6651600e-01,2.6050900e-01,2.5187300e-01,2.1566100e-01,1.6956600e-01,1.4263700e-01,1.2094100e-01,1.0535300e-01,9.3652700e-02,8.5324400e-02,7.8500100e-02,4.7599300e-02,3.3377600e-02,2.5940600e-02,2.0878400e-02,1.6991700e-02,1.3971500e-02,1.1545400e-02,9.6484500e-03,8.0471000e-03,6.6468800e-03,5.5299900e-03,4.6676600e-03,3.9708000e-03,3.4164200e-03,2.9477100e-03,2.5439600e-03,2.2021100e-03,1.9219600e-03
6.0,-90.0,50.0,400.0,500.0,MEAN,5.0,2.6424200e+00,3.6378100e-02,3.6883100e-02,3.6849500e-02,4.6353500e-02,6.6389600e-02,8.6705800e-02,9.8579700e-02,9.8935500e-02,9.9275900e-02,9.7096200e-02,9.5054200e-02,9.1924000e-02,7.8789400e-02,6.2167900e-02,5.2552900e-02,4.4590200e-02,3.8923700e-02,3.4597600e-02,3.1555800e-02,2.9115200e-02,1.7975700e-02,1.2746100e-02,9.8598300e-03,7.9619700e-03,6.5176200e-03,5.3970200e-03,4.4984100e-03,3.8107200e-03,3.2075500e-03,2.6836400e-03,2.2611300e-03,1.9266900e-03,1.6518600e-03,1.4313000e-03,1.2374600e-03,1.0685500e-03,9.2452200e-04,8.0687100e-04
6.0,-90.0,50.0,1600.0,0.0,MEAN,5.0,9.9697100e-01,1.6851800e-02,1.6996100e-02,1.7658200e-02,2.6070000e-02,3.6501300e-02,4.2917700e-02,4.3461200e-02,4.2729400e-02,4.2043100e-02,4.0417000e-02,3.8919100e-02,3.7179000e-02,3.0077000e-02,2.2661500e-02,1.8562000e-02,1.5407600e-02,1.3310300e-02,1.1487700e-02,9.9967900e-03,8.7932300e-03,5.0593600e-03,3.4974900e-03,2.6905000e-03,2.2093000e-03,1.8630500e-03,1.6009900e-03,1.3840600e-03,1.2152200e-03,1.0447100e-03,8.9542900e-04,7.7313700e-04,6.7534000e-04,5.9381400e-04,5.3293400e-04,4.7129900e-04,4.1686500e-04,3.6980300e-04,3.3109200e-04
6.0,-90.0,100.0,400.0,500.0,MEAN,5.0,1.0954200e+00,1.2112100e-02,1.2346500e-02,1.2330100e-02,1.4725900e-02,2.0748300e-02,2.8164100e-02,3.3142400e-02,3.3513300e-02,3.3870700e-02,3.3359800e-02,3.2877800e-02,3.1952100e-02,2.8081400e-02,2.3147500e-02,2.0262800e-02,1.7548100e-02,1.5630600e-02,1.4093600e-02,1.3033900e-02,1.2206700e-02,7.9377200e-03,5.7818700e-03,4.4551200e-03,3.6016200e-03,2.9555600e-03,2.4626900e-03,2.0750900e-03,1.7890900e-03,1.5193900e-03,1.2853000e-03,1.0949300e-03,9.4227700e-04,8.1519200e-04,7.1596300e-04,6.2326100e-04,5.4086400e-04,4.6997800e-04,4.1208300e-04
6.0,-90.0,75.0,200.0,1000.0,MEAN,5.0,2.7610400e+00,2.9033000e-02,2.9605300e-02,2.8883400e-02,3.2597800e-02,4.7261400e-02,6.6689900e-02,8.2878800e-02,8.4528300e-02,8.6131700e-02,8.5445300e-02,8.4793200e-02,8.3033100e-02,7.5570200e-02,6.3821700e-02,5.7203000e-02,5.0165800e-02,4.5180600e-02,4.1616300e-02,3.9536100e-02,3.7699700e-02,2.4204100e-02,1.7277400e-02,1.3473700e-02,1.0968500e-02,9.0906500e-03,7.7188500e-03,6.6408100e-03,5.8240300e-03,4.9962500e-03,4.2175800e-03,3.5456200e-03,2.9878400e-03,2.5188300e-03,2.1447100e-03,1.8126300e-03,1.5265500e-03,1.2865200e-03,1.0933800e-03
6.0,-90.0,0.0,600.0,300.0,MEAN,5.0,2.2113100e+01,3.5608200e-01,3.5876200e-01,3.6873900e-01,5.2228200e-01,7.2017900e-01,8.5527600e-01,8.9936300e-01,8.9164200e-01,8.8434200e-01,8.5592900e-01,8.2958200e-01,7.9669500e-01,6.5958300e-01,5.0100200e-01,4.0658900e-01,3.3693100e-01,2.8951000e-01,2.5310100e-01,2.2497600e-01,2.0170700e-01,1.0993200e-01,7.0573000e-02,5.2403600e-02,4.0737400e-02,3.2078800e-02,2.5630900e-02,2.0771900e-02,1.6824300e-02,1.3662100e-02,1.0866600e-02,8.7364000e-03,7.2430900e-03,6.0831600e-03,5.2591100e-03,4.5881200e-03,4.0111600e-03,3.5308600e-03,3.1324600e-03
6.0,-90.0,20.0,600.0,300.0,MEAN,5.0,5.2486300e+00,8.4595000e-02,8.5351400e-02,8.6699400e-02,1.1765800e-01,1.6685000e-01,2.0662900e-01,2.2207600e-01,2.2063800e-01,2.1927400e-01,2.1259300e-01,2.0638600e-01,1.9818900e-01,1.6420200e-01,1.2470700e-01,1.0181100e-01,8.4782600e-02,7.2758400e-02,6.3525900e-02,5.6518800e-02,5.0787700e-02,2.9456500e-02,1.9946500e-02,1.5209900e-02,1.2131800e-02,9.8535000e-03,8.1106000e-03,6.7371600e-03,5.6738800e-03,4.7764300e-03,3.9895800e-03,3.3591700e-03,2.8711900e-03,2.4743200e-03,2.1569600e-03,1.8857900e-03,1.6493000e-03,1.4468800e-03,1.2798200e-03
6.0,-90.0,50.0,600.0,300.0,MEAN,5.0,1.9045400e+00,2.9078000e-02,2.9431000e-02,2.9760900e-02,3.9445300e-02,5.6164600e-02,7.0753300e-02,7.6927600e-02,7.6604800e-02,7.6298200e-02,7.4113400e-02,7.2080200e-02,6.9258000e-02,5.7596500e-02,4.4069000e-02,3.6289400e-02,3.0332300e-02,2.6148100e-02,2.2883500e-02,2.0434900e-02,1.8461400e-02,1.0993800e-02,7.5710900e-03,5.7657900e-03,4.6205900e-03,3.7772200e-03,3.1322100e-03,2.6247500e-03,2.2408900e-03,1.9038800e-03,1.6107900e-03,1.3735300e-03,1.1851600e-03,1.0293200e-03,9.0364200e-04,7.9165200e-04,6.9275600e-04,6.0744600e-04,5.3728900e-04
6.0,-90.0,75.0,400.0,500.0,MEAN,5.0,1.6065200e+00,2.0034800e-02,2.0366900e-02,2.0333600e-02,2.4968100e-02,3.5558700e-02,4.7314000e-02,5.4654200e-02,5.5040900e-02,5.5412200e-02,5.4367900e-02,5.3386600e-02,5.1738300e-02,4.4827600e-02,3.6051200e-02,3.0950700e-02,2.6493100e-02,2.3332400e-02,2.0866100e-02,1.9147300e-02,1.7785900e-02,1.1249300e-02,8.0778400e-03,6.2337300e-03,5.0376800e-03,4.1304200e-03,3.4316800e-03,2.8761600e-03,2.4582000e-03,2.0787000e-03,1.7493400e-03,1.4824800e-03,1.2696100e-03,1.0934000e-03,9.5360400e-04,8.2702200e-04,7.1565100e-04,6.2028000e-04,5.4240900e-04
6.0,-90.0,75.0,600.0,300.0,MEAN,5.0,1.1514300e+00,1.5883000e-02,1.6120000e-02,1.6289100e-02,2.1027700e-02,2.9695300e-02,3.8090000e-02,4.2092600e-02,4.2064200e-02,4.2037100e-02,4.0966600e-02,3.9967200e-02,3.8488100e-02,3.2381100e-02,2.5281400e-02,2.1166100e-02,1.7863600e-02,1.5547700e-02,1.3699600e-02,1.2317400e-02,1.1211300e-02,6.8563000e-03,4.7897000e-03,3.6424900e-03,2.9224400e-03,2.3933000e-03,1.9914500e-03,1.6781500e-03,1.4455400e-03,1.2338400e-03,1.0500100e-03,9.0054100e-04,7.8097300e-04,6.8132300e-04,6.0205100e-04,5.2907800e-04,4.6396600e-04,4.0754700e-04,3.6118600e-04
6.0,-90.0,0.0,760.0,100.0,MEAN,5.0,1.8385600e+01,3.1741100e-01,3.1942300e-01,3.3017700e-01,4.8657800e-01,6.7808400e-01,7.8781100e-01,8.0403200e-01,7.9289700e-01,7.8242400e-01,7.5370500e-01,7.2719800e-01,6.9521300e-01,5.6334600e-01,4.1808000e-01,3.3290400e-01,2.7268500e-01,2.3066400e-01,1.9761100e-01,1.7112600e-01,1.4947100e-01,7.7287800e-02,4.7586800e-02,3.4393800e-02,2.6221300e-02,2.0430800e-02,1.6216600e-02,1.3126700e-02,1.0652400e-02,8.6813700e-03,6.9464100e-03,5.6242700e-03,4.7007400e-03,3.9838000e-03,3.4784500e-03,3.0670300e-03,2.7114600e-03,2.4144300e-03,2.1671600e-03
6.0,-90.0,100.0,600.0,300.0,MEAN,5.0,7.8285500e-01,9.5615200e-03,9.7311300e-03,9.8363500e-03,1.2335900e-02,1.7212200e-02,2.2516200e-02,2.5353000e-02,2.5440400e-02,2.5524100e-02,2.4970500e-02,2.4451700e-02,2.3614100e-02,2.0160500e-02,1.6142700e-02,1.3788000e-02,1.1778700e-02,1.0372200e-02,9.2180000e-03,8.3561300e-03,7.6712000e-03,4.8293600e-03,3.4251900e-03,2.6021700e-03,2.0889600e-03,1.7123900e-03,1.4290800e-03,1.2107400e-03,1.0520700e-03,9.0185800e-04,7.7147400e-04,6.6512000e-04,5.7962200e-04,5.0796700e-04,4.5201800e-04,3.9872300e-04,3.5064900e-04,3.0879300e-04,2.7440300e-04
6.0,-90.0,20.0,760.0,100.0,MEAN,5.0,4.3267800e+00,7.4178600e-02,7.4767400e-02,7.6445200e-02,1.0713300e-01,1.5190500e-01,1.8405100e-01,1.9249800e-01,1.9033800e-01,1.8830200e-01,1.8179600e-01,1.7577800e-01,1.6812700e-01,1.3675100e-01,1.0190000e-01,8.1885200e-02,6.7570400e-02,5.7196700e-02,4.9019600e-02,4.2551800e-02,3.7298600e-02,2.0584800e-02,1.3377900e-02,9.9482300e-03,7.7937200e-03,6.2693400e-03,5.1294000e-03,4.2569300e-03,3.5923200e-03,3.0351400e-03,2.5503700e-03,2.1625900e-03,1.8634100e-03,1.6204000e-03,1.4266200e-03,1.2605800e-03,1.1148800e-03,9.8937800e-04,8.8542900e-04
6.0,-90.0,20.0,1600.0,0.0,MEAN,5.0,2.7563600e+00,4.9330100e-02,4.9592100e-02,5.1741200e-02,7.8435300e-02,1.0981700e-01,1.2693100e-01,1.2693200e-01,1.2448400e-01,1.2219300e-01,1.1722200e-01,1.1265200e-01,1.0752900e-01,8.6565000e-02,6.4637700e-02,5.2427400e-02,4.3315700e-02,3.7224100e-02,3.2031900e-02,2.7756100e-02,2.4272400e-02,1.3586700e-02,9.2329300e-03,7.1066700e-03,5.8049900e-03,4.8619100e-03,4.1463000e-03,3.5527500e-03,3.0769400e-03,2.6209500e-03,2.2177600e-03,1.8908100e-03,1.6360900e-03,1.4274400e-03,1.2721000e-03,1.1226900e-03,9.9246800e-04,8.8083800e-04,7.8865700e-04
6.0,-90.0,50.0,200.0,1000.0,MEAN,5.0,4.4056700e+00,5.0980800e-02,5.1867200e-02,5.0550000e-02,5.8270600e-02,8.4807800e-02,1.1699900e-01,1.4292300e-01,1.4522600e-01,1.4745700e-01,1.4577900e-01,1.4419100e-01,1.4087400e-01,1.2690600e-01,1.0522400e-01,9.3043000e-02,8.1010700e-02,7.2404900e-02,6.6412100e-02,6.2897200e-02,5.9775200e-02,3.8057500e-02,2.7136300e-02,2.1282600e-02,1.7326300e-02,1.4341100e-02,1.2138200e-02,1.0386100e-02,9.0283800e-03,7.7095200e-03,6.4701700e-03,5.4079200e-03,4.5341800e-03,3.8053400e-03,3.2190600e-03,2.7121900e-03,2.2793000e-03,1.9175400e-03,1.6264900e-03
7.0,-90.0,0.0,400.0,500.0,MEAN,5.0,5.4406700e+01,4.4974300e-01,4.5454700e-01,4.6049600e-01,5.8128000e-01,7.4596500e-01,9.1103500e-01,1.0248800e+00,1.0306000e+00,1.0360800e+00,1.0351200e+00,1.0342100e+00,1.0297000e+00,1.0054900e+00,9.0023800e-01,8.0217200e-01,7.1304800e-01,6.5164500e-01,6.0645500e-01,5.7571800e-01,5.5112700e-01,3.8359300e-01,2.9292000e-01,2.4731600e-01,2.1375600e-01,1.8229900e-01,1.5478600e-01,1.3163400e-01,1.1118200e-01,9.3220600e-02,7.6215000e-02,6.2631300e-02,5.2659900e-02,4.4545100e-02,3.8540900e-02,3.3600700e-02,2.9380100e-02,2.5833100e-02,2.2820400e-02
7.0,-90.0,0.0,1250.0,0.0,MEAN,5.0,2.3169200e+01,2.6607500e-01,2.6730700e-01,2.7968700e-01,4.2292700e-01,5.5692800e-01,6.1791000e-01,6.0813500e-01,5.9723800e-01,5.8702900e-01,5.7434100e-01,5.6245100e-01,5.4885700e-01,4.8620000e-01,3.9219300e-01,3.3150000e-01,2.8381000e-01,2.5349000e-01,2.2629700e-01,2.0241100e-01,1.8254900e-01,1.1403900e-01,8.2898800e-02,6.8477000e-02,5.9713200e-02,5.2250100e-02,4.5931700e-02,4.0467800e-02,3.5411100e-02,3.0318900e-02,2.5392200e-02,2.1383600e-02,1.8432100e-02,1.5991500e-02,1.4331800e-02,1.2780900e-02,1.1447500e-02,1.0320300e-02,9.3526300e-03
7.0,-90.0,100.0,1250.0,0.0,MEAN,5.0,1.2539000e+00,1.2624900e-02,1.2811500e-02,1.3119500e-02,1.7451200e-02,2.1868800e-02,2.5001200e-02,2.5531200e-02,2.5281200e-02,2.5045100e-02,2.4673600e-02,2.4323100e-02,2.3788100e-02,2.1389800e-02,1.7728800e-02,1.5553300e-02,1.3600700e-02,1.2315800e-02,1.1068400e-02,1.0014100e-02,9.1782000e-03,6.4931800e-03,5.1907000e-03,4.3821500e-03,3.9627300e-03,3.6278400e-03,3.3439900e-03,3.0817900e-03,2.8851900e-03,2.6051200e-03,2.3513000e-03,2.1372200e-03,1.9581200e-03,1.7939200e-03,1.6778900e-03,1.5331900e-03,1.3985600e-03,1.2758600e-03,1.1691100e-03
7.0,-90.0,100.0,250.0,900.0,MEAN,5.0,4.6597400e+00,3.1557000e-02,3.2233600e-02,3.1421400e-02,3.4372100e-02,4.4742100e-02,5.9073200e-02,7.1791800e-02,7.3274200e-02,7.4716200e-02,7.5583700e-02,7.6423700e-02,7.6622400e-02,7.7316200e-02,7.1924600e-02,6.7151300e-02,6.1000000e-02,5.6863800e-02,5.3983000e-02,5.2836500e-02,5.1890500e-02,3.9691400e-02,3.2210400e-02,2.7646600e-02,2.4855200e-02,2.2424900e-02,2.0452700e-02,1.8754200e-02,1.7483300e-02,1.5777700e-02,1.4033800e-02,1.2429300e-02,1.1001400e-02,9.6801700e-03,8.5841500e-03,7.5144700e-03,6.5472900e-03,5.6934100e-03,4.9675300e-03
7.0,-90.0,75.0,760.0,100.0,MEAN,5.0,2.6854600e+00,2.6780000e-02,2.7151300e-02,2.7399700e-02,3.5453000e-02,4.5851500e-02,5.4096100e-02,5.7352300e-02,5.7105600e-02,5.6871300e-02,5.6286700e-02,5.5732700e-02,5.4782700e-02,5.0329800e-02,4.2198100e-02,3.6065800e-02,3.1145700e-02,2.7489200e-02,2.4421300e-02,2.1975100e-02,2.0034200e-02,1.3600000e-02,1.0243600e-02,8.3645000e-03,7.2476000e-03,6.3624200e-03,5.6065300e-03,4.9764300e-03,4.4997500e-03,4.0116300e-03,3.5741600e-03,3.2099900e-03,2.9093400e-03,2.6396500e-03,2.4176700e-03,2.1997700e-03,1.9986300e-03,1.8159000e-03,1.6567700e-03
7.0,-90.0,100.0,200.0,1000.0,MEAN,5.0,5.5042600e+00,3.5314200e-02,3.6109900e-02,3.4915800e-02,3.7186700e-02,4.8726100e-02,6.5495900e-02,8.1438600e-02,8.3447600e-02,8.5409300e-02,8.6695500e-02,8.7945100e-02,8.8457700e-02,9.0656500e-02,8.5627500e-02,8.1056600e-02,7.4203800e-02,6.9416000e-02,6.6174500e-02,6.4986500e-02,6.4165800e-02,4.9585900e-02,4.0511200e-02,3.4762600e-02,3.1139000e-02,2.7971700e-02,2.5390600e-02,2.3158700e-02,2.1465200e-02,1.9251500e-02,1.7013700e-02,1.4970200e-02,1.3165000e-02,1.1511900e-02,1.0148700e-02,8.8348600e-03,7.6569200e-03,6.6240900e-03,5.7502800e-03
7.0,-90.0,20.0,1250.0,0.0,MEAN,5.0,6.6783900e+00,8.3158000e-02,8.3663000e-02,8.6327300e-02,1.2519700e-01,1.6424900e-01,1.8299500e-01,1.8076900e-01,1.7751100e-01,1.7445800e-01,1.7060300e-01,1.6699100e-01,1.6263500e-01,1.4292500e-01,1.1370600e-01,9.5955700e-02,8.2144300e-02,7.2901000e-02,6.4698900e-02,5.7703500e-02,5.1979500e-02,3.4165900e-02,2.6082800e-02,2.2094600e-02,1.9792800e-02,1.7884000e-02,1.6203600e-02,1.4621200e-02,1.3264400e-02,1.1747900e-02,1.0314800e-02,9.0968000e-03,8.1026900e-03,7.2321500e-03,6.5643400e-03,5.8925600e-03,5.3017600e-03,4.7828400e-03,4.3360600e-03
7.0,-90.0,0.0,1000.0,0.0,MEAN,5.0,2.7945800e+01,3.0419400e-01,3.0585600e-01,3.1789800e-01,4.6843100e-01,6.2089400e-01,7.0322800e-01,7.0898600e-01,6.9920500e-01,6.9000600e-01,6.7757100e-01,6.6587600e-01,6.5200500e-01,5.8665100e-01,4.8059300e-01,3.9682900e-01,3.3636300e-01,2.9360600e-01,2.5841000e-01,2.2829600e-01,2.0348000e-01,1.2247400e-01,8.3521600e-02,6.8291100e-02,5.9532200e-02,5.2081000e-02,4.5775800e-02,4.0326600e-02,3.5285400e-02,3.0210000e-02,2.5300700e-02,2.1306600e-02,1.8366000e-02,1.5934800e-02,1.4281700e-02,1.2737200e-02,1.1409300e-02,1.0286700e-02,9.3230900e-03
7.0,-90.0,0.0,200.0,1000.0,MEAN,5.0,6.0318600e+01,4.0175100e-01,4.0949400e-01,3.9520200e-01,4.3922500e-01,5.5895000e-01,6.8381800e-01,8.1211900e-01,8.2383300e-01,8.3515800e-01,8.4037000e-01,8.4539000e-01,8.4839200e-01,8.7739900e-01,8.3296400e-01,7.9681800e-01,7.4248100e-01,7.0635800e-01,6.9575800e-01,7.1371700e-01,7.3656100e-01,6.5366100e-01,5.8603100e-01,5.2426500e-01,4.6180600e-01,3.9977900e-01,3.4763900e-01,3.0378600e-01,2.6338600e-01,2.2406700e-01,1.8376500e-01,1.4980400e-01,1.2393000e-01,1.0261500e-01,8.6676600e-02,7.3640300e-02,6.2667500e-02,5.3578800e-02,4.6001200e-02
7.0,-90.0,50.0,250.0,900.0,MEAN,5.0,9.7038900e+00,7.8718900e-02,8.0028300e-02,7.8003800e-02,8.9326700e-02,1.1860300e-01,1.5170600e-01,1.7912900e-01,1.8157800e-01,1.8394400e-01,1.8490500e-01,1.8583000e-01,1.8554300e-01,1.8367600e-01,1.6505800e-01,1.4998000e-01,1.3428100e-01,1.2338000e-01,1.1618100e-01,1.1294400e-01,1.1007500e-01,8.2070100e-02,6.5892400e-02,5.7109900e-02,5.1319700e-02,4.6146300e-02,4.1780800e-02,3.7879600e-02,3.4691700e-02,3.1009700e-02,2.7229400e-02,2.3776800e-02,2.0751100e-02,1.8016100e-02,1.5693700e-02,1.3589300e-02,1.1737700e-02,1.0129600e-02,8.7731600e-03
7.0,-90.0,50.0,1250.0,0.0,MEAN,5.0,2.7570100e+00,3.3729000e-02,3.4040500e-02,3.4915100e-02,4.9227400e-02,6.3722900e-02,7.1036100e-02,7.0461100e-02,6.9289000e-02,6.8189500e-02,6.6749400e-02,6.5399100e-02,6.3678900e-02,5.5955400e-02,4.4556800e-02,3.7796400e-02,3.2402400e-02,2.8797700e-02,2.5545400e-02,2.2813400e-02,2.0614800e-02,1.3847200e-02,1.0748500e-02,9.0952300e-03,8.2000000e-03,7.4733800e-03,6.8341200e-03,6.2254900e-03,5.7252200e-03,5.1201100e-03,4.5620300e-03,4.0883200e-03,3.6934200e-03,3.3387600e-03,3.0676000e-03,2.7726900e-03,2.5073200e-03,2.2700000e-03,2.0647600e-03
7.0,-90.0,20.0,250.0,900.0,MEAN,5.0,2.1394400e+01,1.7232800e-01,1.7487600e-01,1.7096400e-01,1.9709200e-01,2.5947800e-01,3.2800600e-01,3.8589100e-01,3.9066100e-01,3.9526400e-01,3.9698200e-01,3.9863300e-01,3.9829300e-01,3.9700300e-01,3.5983100e-01,3.2896600e-01,2.9683900e-01,2.7436500e-01,2.6069400e-01,2.5583500e-01,2.5138100e-01,1.9194200e-01,1.5656400e-01,1.3760000e-01,1.2340300e-01,1.1022500e-01,9.8984900e-02,8.8941900e-02,8.0370400e-02,7.1151600e-02,6.1568400e-02,5.2906900e-02,4.5524700e-02,3.9024600e-02,3.3582100e-02,2.8879300e-02,2.4819000e-02,2.1342600e-02,1.8423900e-02
7.0,-90.0,20.0,760.0,100.0,MEAN,5.0,1.0143600e+01,1.1208900e-01,1.1297800e-01,1.1485800e-01,1.5723700e-01,2.0931200e-01,2.4417100e-01,2.5451700e-01,2.5227600e-01,2.5015700e-01,2.4663600e-01,2.4331100e-01,2.3877700e-01,2.1726300e-01,1.7890800e-01,1.4987100e-01,1.2814100e-01,1.1202300e-01,9.9025700e-02,8.8486000e-02,7.9905700e-02,5.1798000e-02,3.7826500e-02,3.0961700e-02,2.6604900e-02,2.3090100e-02,2.0072000e-02,1.7543000e-02,1.5507600e-02,1.3623400e-02,1.1878400e-02,1.0419000e-02,9.2413400e-03,8.2211100e-03,7.3717400e-03,6.6251200e-03,5.9634100e-03,5.3790000e-03,4.8741000e-03
7.0,-90.0,75.0,1600.0,0.0,MEAN,5.0,1.7107600e+00,1.7809200e-02,1.8009100e-02,1.8545300e-02,2.5956300e-02,3.3147300e-02,3.7307500e-02,3.7817800e-02,3.7347700e-02,3.6905000e-02,3.6293600e-02,3.5717700e-02,3.5037500e-02,3.1859400e-02,2.6767400e-02,2.3091300e-02,1.9965800e-02,1.7890200e-02,1.5958100e-02,1.4334200e-02,1.3037400e-02,8.9765000e-03,7.0697500e-03,5.9753100e-03,5.3982200e-03,4.9340900e-03,4.5319800e-03,4.1532300e-03,3.8541800e-03,3.4641900e-03,3.1080300e-03,2.8065700e-03,2.5544300e-03,2.3253200e-03,2.1558000e-03,1.9591400e-03,1.7791900e-03,1.6166800e-03,1.4756900e-03
7.0,-90.0,0.0,250.0,900.0,MEAN,5.0,6.1224400e+01,4.3238000e-01,4.3933300e-01,4.3287500e-01,4.9790100e-01,6.2915600e-01,7.7402000e-01,9.0811800e-01,9.1967900e-01,9.3084000e-01,9.3559000e-01,9.4016000e-01,9.4210800e-01,9.5975700e-01,8.9929000e-01,8.4270300e-01,7.7496900e-01,7.3184100e-01,7.1178300e-01,7.1612600e-01,7.2095700e-01,5.7423300e-01,4.7661400e-01,4.1936000e-01,3.6941700e-01,3.2081900e-01,2.8014600e-01,2.4604200e-01,2.1453300e-01,1.8363400e-01,1.5157700e-01,1.2437600e-01,1.0356300e-01,8.6287700e-02,7.3315200e-02,6.2635400e-02,5.3586500e-02,4.6051400e-02,3.9739300e-02
