3.0,100.0,200.0,1000.0,MEAN,5.0,0.00253697,6.66753e-05,6.94257e-05,6.85764e-05,9.05412e-05,0.000144213,0.000147012,0.000128086,0.000123867,0.000119974,0.000113449,0.000107535,0.000102696,8.04229e-05,5.24873e-05,3.77664e-05,2.72576e-05,2.09449e-05,1.68246e-05,1.42095e-05,1.23523e-05,6.16528e-06,3.80074e-06,2.77153e-06,2.27105e-06,1.89262e-06,1.59735e-06,1.30463e-06,1.0529e-06,8.25724e-07,6.39506e-07,4.86596e-07,3.63081e-07,2.70756e-07,2.07445e-07,1.63337e-07,1.32179e-07,1.09233e-07,9.21797e-08
3.0,20.0,1600.0,0.0,MEAN,5.0,0.00717494,0.00044233,0.000452889,0.000472696,0.000847452,0.00121997,0.000910008,0.000598357,0.000550884,0.000509133,0.000461044,0.000419264,0.000387083,0.00025795,0.000139482,8.72631e-05,5.78438e-05,4.15164e-05,3.08004e-05,2.34915e-05,1.84065e-05,7.52545e-06,4.42003e-06,3.19645e-06,2.64842e-06,2.25255e-06,1.93424e-06,1.6334e-06,1.34558e-06,1.08093e-06,8.63505e-07,6.84408e-07,5.38341e-07,4.25021e-07,3.46914e-07,2.90138e-07,2.50039e-07,2.20011e-07,1.96856e-07
3.0,75.0,1000.0,0.0,MEAN,5.0,0.00109799,4.97861e-05,5.13825e-05,5.31413e-05,8.68887e-05,0.000131986,0.000111948,7.98084e-05,7.44968e-05,6.97619e-05,6.39328e-05,5.88088e-05,5.45851e-05,3.74629e-05,2.11592e-05,1.35241e-05,9.13201e-06,6.60874e-06,4.95356e-06,3.82033e-06,3.03205e-06,1.29122e-06,7.34634e-07,5.2556e-07,4.35679e-07,3.70557e-07,3.19229e-07,2.72662e-07,2.29691e-07,1.8658e-07,1.50532e-07,1.19649e-07,9.34837e-08,7.30709e-08,5.90968e-08,4.86298e-08,4.11987e-08,3.5663e-08,3.15109e-08
3.0,75.0,400.0,500.0,MEAN,5.0,0.00237055,8.62671e-05,8.93375e-05,8.99033e-05,0.00013218,0.000206241,0.000190382,0.000149843,0.000142298,0.000135459,0.000126023,0.000117605,0.000110701,8.10008e-05,4.87479e-05,3.287e-05,2.28537e-05,1.68404e-05,1.28962e-05,1.02562e-05,8.39038e-06,3.70775e-06,2.17337e-06,1.52179e-06,1.20511e-06,9.76602e-07,7.99124e-07,6.52512e-07,5.27527e-07,4.17966e-07,3.28812e-07,2.55081e-07,1.94719e-07,1.48874e-07,1.16802e-07,9.45442e-08,7.876e-08,6.70201e-08,5.81993e-08
3.0,50.0,400.0,500.0,MEAN,5.0,0.00469728,0.0001995,0.000206005,0.000206941,0.000311732,0.000482124,0.000427604,0.000327367,0.000309332,0.000293063,0.000271359,0.000252087,0.000236427,0.000169828,9.90534e-05,6.52731e-05,4.4745e-05,3.24851e-05,2.45897e-05,1.93434e-05,1.56476e-05,6.6814e-06,3.85965e-06,2.70469e-06,2.14278e-06,1.73795e-06,1.42074e-06,1.15482e-06,9.25632e-07,7.30821e-07,5.73439e-07,4.44718e-07,3.4021e-07,2.60917e-07,2.04911e-07,1.66515e-07,1.39325e-07,1.19035e-07,1.03659e-07
3.0,100.0,400.0,500.0,MEAN,5.0,0.0014174,4.39938e-05,4.56906e-05,4.60751e-05,6.59236e-05,0.000102893,9.8385e-05,7.95369e-05,7.59222e-05,7.26287e-05,6.79016e-05,6.36644e-05,6.01572e-05,4.48827e-05,2.79191e-05,1.92919e-05,1.36192e-05,1.01915e-05,7.89829e-06,6.35133e-06,5.25454e-06,2.40327e-06,1.43045e-06,1.00094e-06,7.92138e-07,6.41321e-07,5.25372e-07,4.30961e-07,3.51372e-07,2.79355e-07,2.20381e-07,1.71169e-07,1.30615e-07,9.97671e-08,7.83975e-08,6.33745e-08,5.26965e-08,4.47696e-08,3.88487e-08
3.0,100.0,1250.0,0.0,MEAN,5.0,0.000544285,2.22073e-05,2.29662e-05,2.39605e-05,3.91238e-05,5.90604e-05,5.08308e-05,3.63347e-05,3.3949e-05,3.18204e-05,2.91978e-05,2.68896e-05,2.49689e-05,1.72032e-05,9.88895e-06,6.63053e-06,4.59163e-06,3.45358e-06,2.65804e-06,2.09935e-06,1.70566e-06,7.8102e-07,4.81363e-07,3.47851e-07,2.88388e-07,2.45162e-07,2.11521e-07,1.81538e-07,1.54248e-07,1.25741e-07,1.01733e-07,8.09591e-08,6.32279e-08,4.93702e-08,3.99865e-08,3.28557e-08,2.77784e-08,2.40023e-08,2.11876e-08
3.0,100.0,1000.0,0.0,MEAN,5.0,0.000656494,2.53888e-05,2.62782e-05,2.72339e-05,4.33332e-05,6.58438e-05,5.78494e-05,4.23603e-05,3.97452e-05,3.74023e-05,3.44456e-05,3.18341e-05,2.96613e-05,2.07574e-05,1.21179e-05,7.93721e-06,5.44188e-06,3.99935e-06,3.03374e-06,2.36575e-06,1.8988e-06,8.36926e-07,4.8351e-07,3.4568e-07,2.8638e-07,2.4334e-07,2.09872e-07,1.80083e-07,1.52991e-07,1.24704e-07,1.00891e-07,8.02894e-08,6.27076e-08,4.89679e-08,3.96657e-08,3.25973e-08,2.75651e-08,2.3823e-08,2.10339e-08
3.0,0.0,250.0,900.0,MEAN,5.0,0.220117,0.0129924,0.0133684,0.0132458,0.0207391,0.028711,0.0212566,0.0151132,0.0141686,0.013323,0.0122375,0.0112812,0.0105341,0.0073812,0.00406734,0.00258615,0.00172464,0.00123022,0.000927374,0.000734777,0.000598787,0.000237091,0.000133826,9.34897e-05,7.35904e-05,5.8417e-05,4.64576e-05,3.63905e-05,2.72426e-05,2.02718e-05,1.47758e-05,1.07614e-05,7.9554e-06,5.93551e-06,4.64053e-06,3.78986e-06,3.18881e-06,2.74736e-06,2.39983e-06
3.0,75.0,1600.0,0.0,MEAN,5.0,0.000880816,3.90349e-05,4.02227e-05,4.21034e-05,7.2133e-05,0.000109067,9.05167e-05,6.35549e-05,5.91448e-05,5.52253e-05,5.05165e-05,4.63848e-05,4.31468e-05,2.98763e-05,1.72338e-05,1.12976e-05,7.70522e-06,5.70733e-06,4.34101e-06,3.39139e-06,2.7251e-06,1.2061e-06,7.32307e-07,5.29651e-07,4.39466e-07,3.73996e-07,3.22337e-07,2.75392e-07,2.3203e-07,1.88503e-07,1.52089e-07,1.20887e-07,9.44454e-08,7.3815e-08,5.96894e-08,4.91076e-08,4.15938e-08,3.59957e-08,3.17964e-08
3.0,0.0,1600.0,0.0,MEAN,5.0,0.056021,0.00452706,0.00462568,0.00483723,0.00935456,0.0124252,0.00793466,0.00478322,0.00435565,0.00398362,0.00356994,0.00321418,0.00294441,0.0018871,0.000963187,0.00057816,0.000371985,0.000261198,0.000190096,0.000142366,0.000109595,4.02159e-05,2.20412e-05,1.53402e-05,1.23577e-05,1.01873e-05,8.48364e-06,6.96544e-06,5.46815e-06,4.20895e-06,3.18547e-06,2.41048e-06,1.85207e-06,1.43632e-06,1.17816e-06,9.96377e-07,8.69036e-07,7.76665e-07,7.0402e-07
4.0,20.0,200.0,1000.0,MEAN,5.0,0.35826,0.0088746,0.00910748,0.00885516,0.0113498,0.0176977,0.019372,0.0182697,0.0179367,0.0176248,0.0169685,0.016363,0.0159122,0.0134255,0.00943935,0.00703724,0.00518735,0.00395472,0.00314595,0.00262391,0.0022366,0.00101521,0.000580507,0.000395712,0.000298805,0.0002379,0.000195415,0.000157584,0.000126871,0.000101834,8.15083e-05,6.58406e-05,5.37565e-05,4.43018e-05,3.71522e-05,3.15929e-05,2.71015e-05,2.33902e-05,2.03473e-05
4.0,0.0,600.0,300.0,MEAN,5.0,0.919036,0.0355868,0.0362979,0.0366826,0.0571278,0.0811988,0.071531,0.0561436,0.053565,0.0512168,0.0480668,0.0452326,0.0430291,0.0327256,0.0204978,0.0138941,0.00966705,0.00705121,0.00533237,0.00416397,0.00332253,0.00126243,0.00065648,0.000417578,0.000299399,0.000226786,0.000177247,0.000141237,0.000111038,8.77922e-05,6.87377e-05,5.47602e-05,4.5076e-05,3.76874e-05,3.27601e-05,2.90629e-05,2.60463e-05,2.35735e-05,2.14659e-05
4.0,50.0,760.0,100.0,MEAN,5.0,0.0329072,0.000982823,0.00100684,0.00101876,0.00149356,0.0023059,0.0023504,0.001977,0.00190185,0.00183285,0.0017338,0.00164398,0.00157081,0.00122449,0.000804155,0.000564474,0.000402737,0.000299151,0.000228561,0.000179593,0.000144343,6.07234e-05,3.34139e-05,2.16926e-05,1.58836e-05,1.24018e-05,1.00174e-05,8.27685e-06,6.92686e-06,5.77732e-06,4.84071e-06,4.09155e-06,3.48269e-06,2.99021e-06,2.61186e-06,2.30449e-06,2.05063e-06,1.83615e-06,1.66042e-06
4.0,100.0,250.0,900.0,MEAN,5.0,0.0279771,0.000481636,0.000498283,0.000488926,0.000597385,0.000951463,0.0011442,0.00113871,0.00112905,0.00111991,0.00108849,0.00105923,0.00103639,0.00090361,0.000679469,0.000531875,0.00040397,0.000318163,0.0002584,0.00021899,0.000189966,9.32858e-05,5.70127e-05,3.84645e-05,2.8766e-05,2.25541e-05,1.82262e-05,1.49927e-05,1.2501e-05,1.02442e-05,8.3861e-06,6.89144e-06,5.6758e-06,4.70353e-06,3.98093e-06,3.38126e-06,2.89147e-06,2.48806e-06,2.16525e-06
4.0,20.0,760.0,100.0,MEAN,5.0,0.118518,0.00405576,0.00414074,0.0041925,0.0062887,0.00945156,0.00916246,0.00748285,0.00716492,0.00687437,0.00647518,0.00611472,0.00582597,0.00447453,0.00286544,0.00197333,0.00139238,0.00102106,0.000772471,0.000600845,0.00047751,0.000193174,0.00010439,6.77428e-05,4.94543e-05,3.84889e-05,3.09535e-05,2.53793e-05,2.09478e-05,1.73282e-05,1.43865e-05,1.20885e-05,1.02889e-05,8.85237e-06,7.75724e-06,6.89691e-06,6.18912e-06,5.5894e-06,5.08847e-06
4.0,100.0,200.0,1000.0,MEAN,5.0,0.0337338,0.000550451,0.000569952,0.000555525,0.000661415,0.00106035,0.00130165,0.00132698,0.00132124,0.00131579,0.00128356,0.00125344,0.00123061,0.00108981,0.000832242,0.000660013,0.00050488,0.000400371,0.000328098,0.000281536,0.000247288,0.000123617,7.37737e-05,5.01395e-05,3.79519e-05,3.03001e-05,2.50842e-05,2.05831e-05,1.70944e-05,1.39399e-05,1.13424e-05,9.25954e-06,7.57291e-06,6.22992e-06,5.23327e-06,4.41095e-06,3.74268e-06,3.19523e-06,2.75875e-06
4.0,100.0,400.0,500.0,MEAN,5.0,0.0188598,0.000363474,0.000375378,0.000373539,0.00048199,0.000757213,0.000871959,0.000824841,0.000810656,0.000797359,0.000769027,0.000742845,0.000721619,0.000608828,0.000443134,0.000337476,0.000252497,0.00019499,0.000154159,0.00012594,0.00010527,4.82043e-05,2.77683e-05,1.81085e-05,1.32377e-05,1.02674e-05,8.25026e-06,6.79923e-06,5.70472e-06,4.71608e-06,3.90872e-06,3.25722e-06,2.72428e-06,2.29557e-06,1.97775e-06,1.71145e-06,1.49212e-06,1.30958e-06,1.16266e-06
4.0,50.0,250.0,900.0,MEAN,5.0,0.0835303,0.00190924,0.00196408,0.00192231,0.00247603,0.00394702,0.0044571,0.00422739,0.00415252,0.00408237,0.00393293,0.00379497,0.00368836,0.00310802,0.00220508,0.00165214,0.00122161,0.000936271,0.000744776,0.000618972,0.000526209,0.000242468,0.000143926,9.72878e-05,7.27675e-05,5.70689e-05,4.59547e-05,3.7435e-05,3.06798e-05,2.49506e-05,2.02773e-05,1.65855e-05,1.36377e-05,1.12981e-05,9.51567e-06,8.09203e-06,6.93726e-06,5.98324e-06,5.21115e-06
4.0,75.0,200.0,1000.0,MEAN,5.0,0.0540192,0.00102067,0.00105384,0.00102559,0.00125549,0.00202062,0.00240681,0.00239508,0.00237325,0.00235263,0.00228453,0.00222118,0.00217305,0.00189031,0.00140021,0.00108522,0.000818446,0.000639909,0.000518765,0.000440691,0.000383128,0.000185443,0.000109026,7.41602e-05,5.61471e-05,4.48408e-05,3.7057e-05,3.02602e-05,2.49173e-05,2.02437e-05,1.64126e-05,1.33647e-05,1.09153e-05,8.97174e-06,7.51101e-06,6.3284e-06,5.37119e-06,4.58656e-06,3.95841e-06
4.0,50.0,400.0,500.0,MEAN,5.0,0.0563839,0.00144306,0.00148188,0.00147098,0.00200129,0.00314722,0.00340373,0.00306869,0.00298789,0.00291282,0.00278465,0.00266721,0.00257371,0.00209855,0.00144107,0.00105033,0.000764974,0.000574832,0.000445076,0.00035652,0.000292006,0.000125383,7.01161e-05,4.58049e-05,3.34875e-05,2.598e-05,2.08019e-05,1.69769e-05,1.40004e-05,1.14864e-05,9.45112e-06,7.83909e-06,6.54584e-06,5.51408e-06,4.72745e-06,4.09584e-06,3.57991e-06,3.14925e-06,2.79819e-06
4.0,100.0,1600.0,0.0,MEAN,5.0,0.00700855,0.0001645,0.00016904,0.000174969,0.000263097,0.00040057,0.000414712,0.000349964,0.000337049,0.00032518,0.000308364,0.000293079,0.000281346,0.000224625,0.000156701,0.000116019,8.51482e-05,6.60959e-05,5.19004e-05,4.16507e-05,3.4195e-05,1.56817e-05,9.35684e-06,6.30271e-06,4.82745e-06,3.93198e-06,3.32786e-06,2.8696e-06,2.50919e-06,2.12696e-06,1.80794e-06,1.54364e-06,1.32137e-06,1.13819e-06,1.01069e-06,8.88949e-07,7.88001e-07,7.03361e-07,6.35205e-07
4.0,0.0,400.0,500.0,MEAN,5.0,1.27181,0.0443521,0.0453183,0.04525,0.0668126,0.0954105,0.0871136,0.0715108,0.068764,0.0662432,0.0625989,0.0592977,0.0567772,0.0445215,0.0287726,0.0200311,0.0141534,0.0103711,0.00786824,0.00617412,0.00494757,0.00187398,0.000969805,0.000613461,0.000435562,0.000326656,0.000252694,0.000199228,0.000154897,0.000121042,9.36546e-05,7.37303e-05,5.9994e-05,4.96151e-05,4.26966e-05,3.75272e-05,3.33393e-05,2.9923e-05,2.70261e-05
4.0,0.0,760.0,100.0,MEAN,5.0,0.755516,0.0310384,0.031629,0.0321821,0.0516309,0.0731211,0.0630225,0.0481788,0.0457548,0.0435573,0.0407133,0.0381646,0.036168,0.0270315,0.0166347,0.0111101,0.00766604,0.00553885,0.00413657,0.00317608,0.00249163,0.000917727,0.000465123,0.00029144,0.000206922,0.000156056,0.000121728,9.71411e-05,7.6639e-05,6.08798e-05,4.79675e-05,3.84824e-05,3.19194e-05,2.69058e-05,2.35896e-05,2.11146e-05,1.90974e-05,1.74465e-05,1.6037e-05
4.0,0.0,250.0,900.0,MEAN,5.0,1.79701,0.0555412,0.0568866,0.0558729,0.0775909,0.111757,0.105886,0.0913051,0.088549,0.0859987,0.0818725,0.0781075,0.0753175,0.0611349,0.0409106,0.0293928,0.0211531,0.0158503,0.0123973,0.010143,0.00848258,0.00353143,0.0019745,0.00129967,0.000945483,0.000717201,0.000558129,0.000439279,0.000339429,0.000262925,0.000200937,0.000155996,0.000124993,0.000101659,8.59413e-05,7.41408e-05,6.46055e-05,5.68503e-05,5.03315e-05
4.0,20.0,400.0,500.0,MEAN,5.0,0.202658,0.00593642,0.00607558,0.00603509,0.00839278,0.0128334,0.0131977,0.0115552,0.0111991,0.0108698,0.0103477,0.00987133,0.00949873,0.00763354,0.00511406,0.00365853,0.00263611,0.00195617,0.00150017,0.00118989,0.000963934,0.00039836,0.000218893,0.00014299,0.000104245,8.06216e-05,6.42752e-05,5.20555e-05,4.23391e-05,3.44519e-05,2.80886e-05,2.31607e-05,1.93384e-05,1.63241e-05,1.40406e-05,1.22581e-05,1.08048e-05,9.58658e-06,8.57525e-06
4.0,20.0,600.0,300.0,MEAN,5.0,0.144495,0.0046703,0.0047724,0.00479826,0.0070004,0.0105891,0.0104919,0.00879123,0.00845537,0.0081471,0.00770403,0.00730242,0.00698299,0.00545325,0.00355052,0.00247946,0.00176295,0.00130446,0.000998866,0.000789866,0.000638259,0.000266154,0.000147546,9.7151e-05,7.1593e-05,5.59484e-05,4.50762e-05,3.69011e-05,3.03503e-05,2.49882e-05,2.06158e-05,1.72018e-05,1.45298e-05,1.23997e-05,1.07729e-05,9.49319e-06,8.44114e-06,7.55232e-06,6.81102e-06
4.0,20.0,250.0,900.0,MEAN,5.0,0.298599,0.00780465,0.00800233,0.00783548,0.0103083,0.0159688,0.0171346,0.0157798,0.0154284,0.0151006,0.014486,0.0139211,0.0134921,0.0112076,0.00775957,0.00570892,0.0041777,0.00316291,0.00249301,0.00205274,0.00172713,0.000768066,0.000448897,0.000303618,0.000226496,0.000177087,0.000141991,0.000114785,9.27796e-05,7.48355e-05,6.02638e-05,4.9002e-05,4.02898e-05,3.34475e-05,2.82615e-05,2.42179e-05,2.09378e-05,1.82135e-05,1.59699e-05
4.0,0.0,200.0,1000.0,MEAN,5.0,2.09102,0.0612038,0.0627641,0.0610839,0.0825371,0.119672,0.11521,0.101553,0.0988572,0.0963533,0.0920257,0.0880645,0.0851801,0.0702202,0.0477023,0.0347688,0.0252278,0.0190478,0.0150577,0.012513,0.0106364,0.00459505,0.00254367,0.00169225,0.00124687,0.00096333,0.000768073,0.000603059,0.000464147,0.00035778,0.000271773,0.000209601,0.000166771,0.000134649,0.000112977,9.67186e-05,8.36243e-05,7.30086e-05,6.41273e-05
4.0,75.0,400.0,500.0,MEAN,5.0,0.030221,0.000674464,0.000694578,0.000690142,0.000915669,0.0014442,0.00161383,0.00149023,0.00145756,0.00142709,0.00137011,0.00131769,0.00127555,0.00105709,0.000746287,0.000555414,0.000409687,0.000311925,0.000243948,0.000197288,0.00016321,7.23389e-05,4.10414e-05,2.67846e-05,1.95845e-05,1.51947e-05,1.21882e-05,9.99587e-06,8.31536e-06,6.84875e-06,5.65598e-06,4.70129e-06,3.92669e-06,3.30587e-06,2.83856e-06,2.45542e-06,2.14137e-06,1.87982e-06,1.66825e-06
4.0,100.0,600.0,300.0,MEAN,5.0,0.0134178,0.000285043,0.000293934,0.000296054,0.000400417,0.000621675,0.000689574,0.000624356,0.000608963,0.000594639,0.000569703,0.000546808,0.000527895,0.000432933,0.000306372,0.000227858,0.000168288,0.000129621,0.000102351,8.33868e-05,6.95443e-05,3.21635e-05,1.87046e-05,1.22996e-05,9.08999e-06,7.12467e-06,5.78573e-06,4.81978e-06,4.08935e-06,3.42061e-06,2.86884e-06,2.41919e-06,2.04688e-06,1.7437e-06,1.51747e-06,1.32542e-06,1.16571e-06,1.03169e-06,9.23462e-07
4.0,75.0,600.0,300.0,MEAN,5.0,0.0215034,0.000529022,0.000543975,0.00054708,0.000760872,0.00118603,0.00127665,0.00112834,0.00109523,0.00106457,0.00101528,0.000970227,0.000933377,0.000751884,0.000516087,0.000375087,0.000273106,0.000207391,0.000161992,0.000130646,0.000107835,4.82706e-05,2.76463e-05,1.81929e-05,1.34483e-05,1.05438e-05,8.54734e-06,7.0858e-06,5.96076e-06,4.96745e-06,4.15125e-06,3.49173e-06,2.95029e-06,2.51111e-06,2.17795e-06,1.90158e-06,1.67293e-06,1.48093e-06,1.32503e-06
4.0,50.0,200.0,1000.0,MEAN,5.0,0.10062,0.00217986,0.00224437,0.00218186,0.00273843,0.00439395,0.00506427,0.00492005,0.00485314,0.00479018,0.0046317,0.00448487,0.00437374,0.00374347,0.00269725,0.00204749,0.00152481,0.00117671,0.00094452,0.00079486,0.000684293,0.000321144,0.000186216,0.000126814,9.60032e-05,7.66682e-05,6.32459e-05,5.13936e-05,4.19529e-05,3.39519e-05,2.74255e-05,2.22847e-05,1.8196e-05,1.49645e-05,1.25092e-05,1.05563e-05,8.97949e-06,7.68383e-06,6.63953e-06
4.0,75.0,1600.0,0.0,MEAN,5.0,0.0112321,0.000305315,0.00031285,0.000323338,0.000499964,0.000764271,0.000767844,0.000632502,0.000606234,0.000582205,0.00054958,0.000520059,0.000497484,0.000390135,0.000263977,0.000190992,0.000138188,0.000105755,8.21454e-05,6.52577e-05,5.30239e-05,2.35352e-05,1.38301e-05,9.32271e-06,7.14204e-06,5.81898e-06,4.9163e-06,4.21875e-06,3.65746e-06,3.0888e-06,2.61612e-06,2.228e-06,1.90457e-06,1.63912e-06,1.45058e-06,1.27538e-06,1.13087e-06,1.00963e-06,9.11426e-07
4.0,50.0,600.0,300.0,MEAN,5.0,0.0401315,0.00113238,0.00116108,0.00116657,0.0016639,0.00258642,0.00269454,0.00232514,0.00224672,0.00217441,0.00206491,0.00196524,0.00188459,0.00149361,0.000997137,0.000709689,0.000510191,0.000382359,0.000295667,0.000236175,0.000192995,8.36817e-05,4.72361e-05,3.11133e-05,2.29957e-05,1.80281e-05,1.4588e-05,1.20345e-05,1.0036e-05,8.3312e-06,6.93673e-06,5.82223e-06,4.91819e-06,4.18845e-06,3.62724e-06,3.172e-06,2.79678e-06,2.48099e-06,2.22251e-06
4.0,75.0,250.0,900.0,MEAN,5.0,0.0448134,0.000893328,0.000921589,0.000902913,0.00113431,0.00181369,0.00211642,0.00205603,0.00202879,0.00200315,0.00193807,0.00187773,0.0018308,0.00156795,0.00114362,0.000874862,0.000655106,0.000508701,0.000408706,0.000342899,0.000294405,0.000139962,8.42589e-05,5.68924e-05,4.25574e-05,3.33777e-05,2.69257e-05,2.20415e-05,1.82219e-05,1.48767e-05,1.21348e-05,9.94671e-06,8.18091e-06,6.77359e-06,5.7136e-06,4.8511e-06,4.1496e-06,3.57147e-06,3.10682e-06
4.0,75.0,760.0,100.0,MEAN,5.0,0.0176316,0.000459107,0.000471668,0.000477717,0.000682888,0.00105719,0.00111338,0.000959217,0.000926946,0.000897189,0.000852329,0.000811481,0.000777839,0.000616314,0.000416154,0.000298306,0.000215566,0.000162246,0.000125217,9.93403e-05,8.06473e-05,3.50262e-05,1.95558e-05,1.2684e-05,9.28892e-06,7.2532e-06,5.8693e-06,4.87334e-06,4.11411e-06,3.4447e-06,2.8969e-06,2.4538e-06,2.08918e-06,1.79273e-06,1.56827e-06,1.38152e-06,1.2266e-06,1.09602e-06,9.89924e-07
4.0,50.0,1250.0,0.0,MEAN,5.0,0.0216655,0.000729151,0.000745591,0.000765696,0.00118922,0.00180947,0.00176152,0.00140415,0.00133821,0.00127822,0.0011993,0.00112831,0.00106991,0.000805521,0.000511085,0.000361407,0.000258173,0.000194977,0.000149911,0.000117933,9.48516e-05,4.07638e-05,2.36004e-05,1.59202e-05,1.21922e-05,9.93182e-06,8.3752e-06,7.15138e-06,6.14602e-06,5.17019e-06,4.36288e-06,3.7077e-06,3.1687e-06,2.72867e-06,2.41123e-06,2.12344e-06,1.88711e-06,1.68841e-06,1.52611e-06
4.0,20.0,1250.0,0.0,MEAN,5.0,0.0780303,0.00300894,0.00306631,0.00315108,0.00500725,0.00741674,0.00686686,0.00531465,0.00504151,0.00479415,0.004479,0.0041967,0.00396818,0.00294354,0.00182114,0.00126344,0.000892579,0.000665492,0.000506655,0.000394555,0.000313784,0.000129678,7.37315e-05,4.97164e-05,3.7961e-05,3.08234e-05,2.58792e-05,2.19282e-05,1.85864e-05,1.55072e-05,1.29664e-05,1.09544e-05,9.36127e-06,8.07808e-06,7.16137e-06,6.35505e-06,5.69562e-06,5.13965e-06,4.67685e-06
4.0,50.0,1250.0,0.0,MEAN,5.0,0.0216655,0.000729151,0.000745591,0.000765696,0.00118922,0.00180947,0.00176152,0.00140415,0.00133821,0.00127822,0.0011993,0.00112831,0.00106991,0.000805521,0.000511085,0.000361407,0.000258173,0.000194977,0.000149911,0.000117933,9.48516e-05,4.07638e-05,2.36004e-05,1.59202e-05,1.21922e-05,9.93182e-06,8.3752e-06,7.15138e-06,6.14602e-06,5.17019e-06,4.36288e-06,3.7077e-06,3.1687e-06,2.72867e-06,2.41123e-06,2.12344e-06,1.88711e-06,1.68841e-06,1.52611e-06
4.0,0.0,1250.0,0.0,MEAN,5.0,0.497419,0.0230272,0.023422,0.0241881,0.0411101,0.0573789,0.0472326,0.0342187,0.0321948,0.0303766,0.0281622,0.0261934,0.0246348,0.0177825,0.0105723,0.00711327,0.00491429,0.00361004,0.00271313,0.00208563,0.00163731,0.000616073,0.000328519,0.000213888,0.000158833,0.000124976,0.000101773,8.39319e-05,6.79998e-05,5.4482e-05,4.32325e-05,3.48721e-05,2.90416e-05,2.45524e-05,2.17775e-05,1.94557e-05,1.75747e-05,1.60427e-05,1.47398e-05
4.0,75.0,1250.0,0.0,MEAN,5.0,0.0116083,0.000340609,0.000349281,0.000359052,0.000543736,0.000829585,0.000834429,0.000681278,0.000652234,0.000625695,0.000589572,0.000556943,0.000529801,0.000405438,0.000264489,0.000190992,0.000138188,0.000105747,8.21284e-05,6.52336e-05,5.29954e-05,2.35131e-05,1.38124e-05,9.30881e-06,7.13015e-06,5.80864e-06,4.90714e-06,4.21067e-06,3.65034e-06,3.08271e-06,2.61094e-06,2.2236e-06,1.90082e-06,1.63592e-06,1.4478e-06,1.27298e-06,1.1288e-06,1.00783e-06,9.09846e-07
4.0,100.0,1250.0,0.0,MEAN,5.0,0.00724329,0.000183516,0.000188725,0.000194295,0.000286131,0.000434803,0.000450674,0.000376952,0.000362624,0.00034947,0.000330803,0.000313865,0.000299622,0.000233436,0.000157004,0.000116019,8.51482e-05,6.60906e-05,5.18896e-05,4.16353e-05,3.41766e-05,1.5667e-05,9.34488e-06,6.29331e-06,4.81942e-06,3.925e-06,3.32166e-06,2.86411e-06,2.5043e-06,2.12277e-06,1.80436e-06,1.54059e-06,1.31877e-06,1.13598e-06,1.00875e-06,8.87278e-07,7.86555e-07,7.02104e-07,6.34102e-07
4.0,100.0,1000.0,0.0,MEAN,5.0,0.00873656,0.000209808,0.000215941,0.000220839,0.000316917,0.000484742,0.000512901,0.000439464,0.000424535,0.000410774,0.000390259,0.000371579,0.000355931,0.000281665,0.000192393,0.000138883,0.000100915,7.6535e-05,5.92241e-05,4.69187e-05,3.80466e-05,1.67884e-05,9.38656e-06,6.25403e-06,4.78586e-06,3.89583e-06,3.29577e-06,2.84116e-06,2.48389e-06,2.10526e-06,1.78943e-06,1.52785e-06,1.30791e-06,1.12672e-06,1.00066e-06,8.803e-07,7.80517e-07,6.96859e-07,6.29501e-07
4.0,0.0,1250.0,0.0,MEAN,5.0,0.497419,0.0230272,0.023422,0.0241881,0.0411101,0.0573789,0.0472326,0.0342187,0.0321948,0.0303766,0.0281622,0.0261934,0.0246348,0.0177825,0.0105723,0.00711327,0.00491429,0.00361004,0.00271313,0.00208563,0.00163731,0.000616073,0.000328519,0.000213888,0.000158833,0.000124976,0.000101773,8.39319e-05,6.79998e-05,5.4482e-05,4.32325e-05,3.48721e-05,2.90416e-05,2.45524e-05,2.17775e-05,1.94557e-05,1.75747e-05,1.60427e-05,1.47398e-05
4.0,0.0,1600.0,0.0,MEAN,5.0,0.481298,0.0206411,0.020979,0.0217822,0.0378006,0.0528613,0.0434635,0.0317688,0.0299242,0.0282652,0.0262519,0.0244588,0.0231321,0.0171113,0.0105518,0.00711327,0.00491429,0.00361034,0.00271369,0.0020864,0.00163819,0.000616649,0.000328939,0.000214207,0.000159098,0.000125198,0.000101963,8.4093e-05,6.81326e-05,5.45896e-05,4.33182e-05,3.49413e-05,2.90989e-05,2.46003e-05,2.18194e-05,1.94924e-05,1.7607e-05,1.60714e-05,1.47654e-05
4.0,20.0,1600.0,0.0,MEAN,5.0,0.0755014,0.00269715,0.00274649,0.00283765,0.00460416,0.0068328,0.0063189,0.00493415,0.00468594,0.00446093,0.00417518,0.00391877,0.00372613,0.00283244,0.00181762,0.00126344,0.000892579,0.000665547,0.00050676,0.000394701,0.000313953,0.0001298,7.38259e-05,4.97906e-05,3.80242e-05,3.08782e-05,2.59276e-05,2.19703e-05,1.86227e-05,1.55378e-05,1.29921e-05,1.09761e-05,9.37973e-06,8.09386e-06,7.17514e-06,6.36702e-06,5.70609e-06,5.14885e-06,4.68497e-06
